date,division,up,down,level,up_ch,down_ch,total,up_sh,down_sh,level_sh,change_sh,division_s,division_sh,date2,date4,year,month,quarter
231,11,1353,161,9873,.05653926,-.082122833,11387,.11881971,.01413893,.86704135,.13295864,Restaurants and Hotels,Restaurants & Hotels,01-04-2007,2007-04-01,2007,4,2
232,12,550,314,7281,.125,-.14156884,8145,.067526087,.03855126,.89392263,.10607734,Miscellaneous goods and services,Misc,01-05-2007,2007-05-01,2007,5,2
232,2,431,477,3356,.045031033,-.081521727,4264,.1010788,.11186679,.78705442,.2129456,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-05-2007,2007-05-01,2007,5,2
232,4,209,182,3510,.061721519,-.13351135,3901,.053576007,.046654705,.89976931,.10023071,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-05-2007,2007-05-01,2007,5,2
232,9,736,588,7575,.15384619,-.16683358,8899,.082705922,.066074841,.85121924,.14878076,Recreation and culture,Recreation & culture,01-05-2007,2007-05-01,2007,5,2
232,8,13,16,114,.16694491,-.21431628,143,.090909094,.11188811,.79720283,.2027972,Communication,Communication,01-05-2007,2007-05-01,2007,5,2
232,3,599,626,9754,.22499999,-.20000002,10979,.054558702,.057017945,.88842338,.11157665,Clothing and footwear,Clothing and footwear,01-05-2007,2007-05-01,2007,5,2
232,1,2353,1844,16729,.11013985,-.10931106,20926,.11244385,.088120043,.79943609,.20056389,Food and non-alcoholic beverages,Food & drink,01-05-2007,2007-05-01,2007,5,2
232,11,881,140,10395,.055964053,-.089140601,11416,.077172391,.01226349,.91056412,.089435883,Restaurants and Hotels,Restaurants & Hotels,01-05-2007,2007-05-01,2007,5,2
232,6,95,31,1840,.072992705,-.11377242,1966,.048321463,.015768057,.93591046,.064089522,Health,Health,01-05-2007,2007-05-01,2007,5,2
232,7,188,80,3247,.083554812,-.062517807,3515,.053485066,.022759601,.92375535,.076244667,Transport,Transport,01-05-2007,2007-05-01,2007,5,2
232,5,937,604,8954,.18238324,-.1558032,10495,.089280613,.057551216,.85316819,.14683183,"Furnishings, household equipment and maintenance",Household,01-05-2007,2007-05-01,2007,5,2
233,3,612,652,10149,.25,-.20000003,11413,.053623062,.057127837,.88924909,.1107509,Clothing and footwear,Clothing and footwear,01-06-2007,2007-06-01,2007,6,2
233,9,524,650,7887,.13047594,-.16669446,9061,.057830263,.071736008,.87043375,.12956627,Recreation and culture,Recreation & culture,01-06-2007,2007-06-01,2007,6,2
233,2,455,298,3514,.065390505,-.11384533,4267,.10663229,.069838293,.82352942,.17647058,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-06-2007,2007-06-01,2007,6,2
233,6,96,35,1850,.1,-.12789118,1981,.048460372,.017667845,.93387181,.066128217,Health,Health,01-06-2007,2007-06-01,2007,6,2
233,5,991,815,9196,.185,-.19174461,11002,.090074532,.074077442,.83584803,.16415197,"Furnishings, household equipment and maintenance",Household,01-06-2007,2007-06-01,2007,6,2
233,8,11,25,114,.0020049626,-.090925619,150,.07333333,.16666667,.75999999,.24000001,Communication,Communication,01-06-2007,2007-06-01,2007,6,2
233,12,456,418,7352,.1000284,-.1034736,8226,.055433989,.050814491,.8937515,.10624848,Miscellaneous goods and services,Misc,01-06-2007,2007-06-01,2007,6,2
233,7,145,102,3284,.090215132,-.078431375,3531,.041064855,.028887,.93004817,.069951855,Transport,Transport,01-06-2007,2007-06-01,2007,6,2
233,1,2223,1601,17243,.12757199,-.09808138,21067,.10552048,.075995632,.81848389,.18151611,Food and non-alcoholic beverages,Food & drink,01-06-2007,2007-06-01,2007,6,2
233,11,526,112,10831,.059942096,-.07245148,11469,.04586276,.0097654546,.94437176,.055628214,Restaurants and Hotels,Restaurants & Hotels,01-06-2007,2007-06-01,2007,6,2
233,4,257,81,3539,.083053224,-.067731425,3877,.066288367,.020892443,.91281921,.087180808,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-06-2007,2007-06-01,2007,6,2
234,4,352,72,3405,.064567536,-.090495229,3829,.091930009,.018803865,.88926613,.11073387,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-07-2007,2007-07-01,2007,7,3
234,8,3,26,122,.16672231,-.16038574,151,.019867551,.17218544,.80794704,.19205299,Communication,Communication,01-07-2007,2007-07-01,2007,7,3
234,7,146,70,3354,.094494313,-.092570223,3570,.04089636,.019607844,.9394958,.060504206,Transport,Transport,01-07-2007,2007-07-01,2007,7,3
234,3,664,1538,8805,.20833334,-.25,11007,.060325246,.13972926,.79994547,.20005451,Clothing and footwear,Clothing and footwear,01-07-2007,2007-07-01,2007,7,3
234,5,642,1655,8897,.12078172,-.19729729,11194,.057352152,.14784706,.79480076,.20519921,"Furnishings, household equipment and maintenance",Household,01-07-2007,2007-07-01,2007,7,3
234,6,73,80,1813,.080321305,-.070084915,1966,.037131231,.040691759,.92217702,.077822991,Health,Health,01-07-2007,2007-07-01,2007,7,3
234,1,1797,3012,15982,.10314354,-.080818221,20791,.08643163,.14487037,.76869798,.23130199,Food and non-alcoholic beverages,Food & drink,01-07-2007,2007-07-01,2007,7,3
234,12,479,463,7232,.14285715,-.12174325,8174,.058600441,.056643013,.88475657,.11524345,Miscellaneous goods and services,Misc,01-07-2007,2007-07-01,2007,7,3
234,2,340,590,3311,.077584691,-.071337134,4241,.080169775,.13911813,.78071207,.2192879,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-07-2007,2007-07-01,2007,7,3
234,9,635,907,7657,.13337782,-.14570153,9199,.069029242,.098597676,.83237308,.16762692,Recreation and culture,Recreation & culture,01-07-2007,2007-07-01,2007,7,3
234,11,466,155,10871,.066315807,-.078966558,11492,.040549949,.013487644,.94596243,.054037593,Restaurants and Hotels,Restaurants & Hotels,01-07-2007,2007-07-01,2007,7,3
235,12,455,409,7253,.10050506,-.091750853,8117,.056055192,.050388075,.89355671,.10644327,Miscellaneous goods and services,Misc,01-08-2007,2007-08-01,2007,8,3
235,2,315,315,3580,.11111114,-.071438581,4210,.074821852,.074821852,.85035628,.1496437,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-08-2007,2007-08-01,2007,8,3
235,8,38,3,114,.19212817,-.16672224,155,.24516129,.019354839,.73548388,.26451614,Communication,Communication,01-08-2007,2007-08-01,2007,8,3
235,7,179,57,3295,.10016701,-.081551708,3531,.050693855,.016142735,.9331634,.066836588,Transport,Transport,01-08-2007,2007-08-01,2007,8,3
235,9,637,722,7645,.16025642,-.12117117,9004,.070746332,.080186583,.84906709,.15093291,Recreation and culture,Recreation & culture,01-08-2007,2007-08-01,2007,8,3
235,4,145,213,3488,.08138413,-.10008547,3846,.03770151,.055382214,.90691626,.093083724,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-08-2007,2007-08-01,2007,8,3
235,5,928,739,9726,.13037556,-.12507817,11393,.081453525,.06486439,.8536821,.14631791,"Furnishings, household equipment and maintenance",Household,01-08-2007,2007-08-01,2007,8,3
235,3,962,844,9048,.25000003,-.23319441,10854,.088630922,.077759348,.8336097,.16639027,Clothing and footwear,Clothing and footwear,01-08-2007,2007-08-01,2007,8,3
235,6,71,48,1868,.08091668,-.097701125,1987,.035732258,.024157021,.94011074,.059889279,Health,Health,01-08-2007,2007-08-01,2007,8,3
235,11,384,137,11032,.062500015,-.084270313,11553,.03323812,.011858392,.95490348,.045096513,Restaurants and Hotels,Restaurants & Hotels,01-08-2007,2007-08-01,2007,8,3
235,1,1926,2072,16897,.11235958,-.079136699,20895,.092175163,.099162482,.80866235,.19133765,Food and non-alcoholic beverages,Food & drink,01-08-2007,2007-08-01,2007,8,3
236,1,3462,2033,15320,.10967097,-.11235951,20815,.16632237,.097669952,.73600769,.26399231,Food and non-alcoholic beverages,Food & drink,01-09-2007,2007-09-01,2007,9,3
236,8,0,14,126,,-.022383967,140,0,.1,.89999998,.1,Communication,Communication,01-09-2007,2007-09-01,2007,9,3
236,6,99,48,1845,.11111111,-.06249994,1992,.049698796,.024096385,.9262048,.073795184,Health,Health,01-09-2007,2007-09-01,2007,9,3
236,4,253,66,3523,.098236799,-.08559759,3842,.065851122,.017178552,.91697031,.083029673,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-09-2007,2007-09-01,2007,9,3
236,2,366,347,3461,.11257824,-.086134516,4174,.087685674,.083133683,.82918066,.17081936,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-09-2007,2007-09-01,2007,9,3
236,9,674,587,7516,.14845383,-.14571428,8777,.076791614,.066879347,.85632902,.14367096,Recreation and culture,Recreation & culture,01-09-2007,2007-09-01,2007,9,3
236,7,158,73,3300,.094324373,-.060120188,3531,.044746529,.020674029,.93457943,.065420561,Transport,Transport,01-09-2007,2007-09-01,2007,9,3
236,5,1260,788,9001,.12528351,-.12515645,11049,.11403747,.071318671,.81464386,.18535614,"Furnishings, household equipment and maintenance",Household,01-09-2007,2007-09-01,2007,9,3
236,11,850,130,10473,.06000004,-.06601733,11453,.074216366,.011350738,.91443288,.085567102,Restaurants and Hotels,Restaurants & Hotels,01-09-2007,2007-09-01,2007,9,3
236,3,989,617,8884,.24999996,-.2,10490,.094280265,.058817923,.84690183,.1530982,Clothing and footwear,Clothing and footwear,01-09-2007,2007-09-01,2007,9,3
236,12,459,390,7158,.12987016,-.10894886,8007,.057324842,.048707381,.89396781,.10603222,Miscellaneous goods and services,Misc,01-09-2007,2007-09-01,2007,9,3
237,2,301,369,3541,.11137523,-.09099181,4211,.071479462,.087627642,.84089291,.1591071,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-10-2007,2007-10-01,2007,10,4
237,6,84,62,1856,.11111111,-.11392856,2002,.041958041,.030969031,.92707294,.072927073,Health,Health,01-10-2007,2007-10-01,2007,10,4
237,11,538,162,10751,.056949794,-.10050254,11451,.046982795,.014147236,.93886995,.061130032,Restaurants and Hotels,Restaurants & Hotels,01-10-2007,2007-10-01,2007,10,4
237,12,522,276,7381,.12027778,-.14129001,8179,.063821986,.033744957,.90243304,.097566947,Miscellaneous goods and services,Misc,01-10-2007,2007-10-01,2007,10,4
237,1,2795,1909,16096,.10885698,-.11940401,20800,.13437501,.091778845,.77384615,.22615385,Food and non-alcoholic beverages,Food & drink,01-10-2007,2007-10-01,2007,10,4
237,3,612,694,9986,.21985404,-.2,11292,.054197662,.061459441,.88434291,.11565711,Clothing and footwear,Clothing and footwear,01-10-2007,2007-10-01,2007,10,4
237,5,624,1193,9335,.13422818,-.19999999,11152,.055954088,.10697633,.83706957,.16293041,"Furnishings, household equipment and maintenance",Household,01-10-2007,2007-10-01,2007,10,4
237,4,335,76,3480,.10017534,-.082446821,3891,.086096123,.019532254,.89437163,.10562838,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-10-2007,2007-10-01,2007,10,4
237,9,592,655,7862,.18932892,-.16145463,9109,.064990669,.071906902,.86310244,.13689756,Recreation and culture,Recreation & culture,01-10-2007,2007-10-01,2007,10,4
237,7,152,71,3303,.081964806,-.090909094,3526,.043108337,.020136131,.93675554,.063244469,Transport,Transport,01-10-2007,2007-10-01,2007,10,4
237,8,6,2,129,.20004,-.32153237,137,.043795619,.01459854,.94160587,.05839416,Communication,Communication,01-10-2007,2007-10-01,2007,10,4
238,12,411,324,7481,.14319059,-.098191187,8216,.050024342,.039435249,.9105404,.089459591,Miscellaneous goods and services,Misc,01-11-2007,2007-11-01,2007,11,4
238,8,3,1,138,.20004,-.25962964,142,.02112676,.0070422534,.97183096,.028169014,Communication,Communication,01-11-2007,2007-11-01,2007,11,4
238,5,1070,800,9576,.16114691,-.1948718,11446,.093482442,.069893412,.83662415,.16337585,"Furnishings, household equipment and maintenance",Household,01-11-2007,2007-11-01,2007,11,4
238,6,82,96,1828,.077637091,-.20202018,2006,.040877368,.047856431,.91126621,.0887338,Health,Health,01-11-2007,2007-11-01,2007,11,4
238,7,168,106,3271,.092597976,-.087262467,3545,.047390692,.02990127,.92270803,.077291965,Transport,Transport,01-11-2007,2007-11-01,2007,11,4
238,11,565,185,10865,.061155409,-.092391297,11615,.048643995,.01592768,.93542832,.064571679,Restaurants and Hotels,Restaurants & Hotels,01-11-2007,2007-11-01,2007,11,4
238,3,741,772,10433,.25,-.2,11946,.062029131,.064624146,.87334675,.12665328,Clothing and footwear,Clothing and footwear,01-11-2007,2007-11-01,2007,11,4
238,4,293,100,3488,.11123484,-.07413137,3881,.075496003,.025766555,.89873743,.10126255,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-11-2007,2007-11-01,2007,11,4
238,1,3575,1920,15610,.11111113,-.10907931,21105,.16939114,.090973705,.73963517,.26036483,Food and non-alcoholic beverages,Food & drink,01-11-2007,2007-11-01,2007,11,4
238,2,275,540,3503,.095000029,-.064738318,4318,.063686892,.12505789,.81125522,.18874478,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-11-2007,2007-11-01,2007,11,4
238,9,794,805,7910,.15694842,-.16722596,9509,.083499841,.084656641,.8318435,.16815647,Recreation and culture,Recreation & culture,01-11-2007,2007-11-01,2007,11,4
239,7,136,62,3373,.093614265,-.084469102,3571,.03808457,.017362084,.94455338,.055446655,Transport,Transport,01-12-2007,2007-12-01,2007,12,4
239,2,290,485,3558,.073343754,-.053511932,4333,.066928223,.11193169,.82114011,.17885992,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-12-2007,2007-12-01,2007,12,4
239,5,1318,627,9617,.17179653,-.1535117,11562,.11399412,.054229371,.8317765,.1682235,"Furnishings, household equipment and maintenance",Household,01-12-2007,2007-12-01,2007,12,4
239,1,3162,2053,16147,.099999994,-.11428569,21362,.14801985,.096105233,.75587493,.24412508,Food and non-alcoholic beverages,Food & drink,01-12-2007,2007-12-01,2007,12,4
239,12,397,407,7483,.11528237,-.1428775,8287,.047906358,.049113069,.90298057,.097019427,Miscellaneous goods and services,Misc,01-12-2007,2007-12-01,2007,12,4
239,8,12,21,118,.10344831,-.16655548,151,.079470202,.13907285,.78145695,.21854305,Communication,Communication,01-12-2007,2007-12-01,2007,12,4
239,4,200,104,3528,.10277623,-.088145897,3832,.052192066,.027139874,.92066807,.079331942,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-12-2007,2007-12-01,2007,12,4
239,6,112,74,1823,.15675676,-.097736329,2009,.05574913,.036834247,.90741664,.092583373,Health,Health,01-12-2007,2007-12-01,2007,12,4
239,3,653,1078,10741,.25,-.20002002,12472,.052357279,.086433612,.86120909,.13879089,Clothing and footwear,Clothing and footwear,01-12-2007,2007-12-01,2007,12,4
239,9,715,740,8102,.17623532,-.14660093,9557,.074814275,.077430159,.84775555,.15224443,Recreation and culture,Recreation & culture,01-12-2007,2007-12-01,2007,12,4
239,11,568,127,10959,.070719622,-.07407409,11654,.048738632,.010897546,.94036382,.059636179,Restaurants and Hotels,Restaurants & Hotels,01-12-2007,2007-12-01,2007,12,4
240,1,3055,2001,16284,.10054068,-.11703552,21340,.14315839,.093767576,.76307404,.23692596,Food and non-alcoholic beverages,Food & drink,01-01-2008,2008-01-01,2008,1,1
240,4,582,111,2967,.074711531,-.088953927,3660,.1590164,.03032787,.81065571,.18934427,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-01-2008,2008-01-01,2008,1,1
240,5,780,2058,8749,.11940298,-.20000002,11587,.067316823,.17761284,.75507033,.24492967,"Furnishings, household equipment and maintenance",Household,01-01-2008,2008-01-01,2008,1,1
240,7,493,200,2759,.075697236,-.10000433,3452,.14281575,.057937428,.79924679,.20075318,Transport,Transport,01-01-2008,2008-01-01,2008,1,1
240,6,147,67,1767,.096874997,-.12333172,1981,.074204944,.033821303,.89197373,.10802625,Health,Health,01-01-2008,2008-01-01,2008,1,1
240,8,29,27,89,.25957659,-.25012505,145,.2,.18620689,.61379308,.3862069,Communication,Communication,01-01-2008,2008-01-01,2008,1,1
240,9,945,1012,7154,.14297974,-.16223404,9111,.10372078,.11107452,.78520471,.21479529,Recreation and culture,Recreation & culture,01-01-2008,2008-01-01,2008,1,1
240,12,819,619,6650,.11137816,-.14347203,8088,.10126112,.076533139,.82220572,.17779426,Miscellaneous goods and services,Misc,01-01-2008,2008-01-01,2008,1,1
240,3,824,1906,8639,.2,-.2857143,11369,.072477788,.16764887,.75987333,.24012665,Clothing and footwear,Clothing and footwear,01-01-2008,2008-01-01,2008,1,1
240,2,958,404,2973,.087584957,-.069717646,4335,.22099192,.093194924,.68581313,.31418684,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-01-2008,2008-01-01,2008,1,1
240,11,517,227,10850,.061553039,-.083497234,11594,.04459203,.019579092,.93582886,.064171121,Restaurants and Hotels,Restaurants & Hotels,01-01-2008,2008-01-01,2008,1,1
241,12,638,321,6011,.11235955,-.11242606,6970,.091535151,.04605452,.86241031,.13758966,Miscellaneous goods and services,Misc,01-02-2008,2008-02-01,2008,2,1
241,1,2766,1925,14642,.12287696,-.11690707,19333,.14307143,.099570684,.7573579,.2426421,Food and non-alcoholic beverages,Food & drink,01-02-2008,2008-02-01,2008,2,1
241,11,661,134,9150,.074074075,-.094897091,9945,.066465564,.013474108,.92006034,.079939671,Restaurants and Hotels,Restaurants & Hotels,01-02-2008,2008-02-01,2008,2,1
241,3,761,777,7850,.31512809,-.25,9388,.081060931,.082765229,.83617383,.16382617,Clothing and footwear,Clothing and footwear,01-02-2008,2008-02-01,2008,2,1
241,2,949,298,2435,.070000052,-.075471632,3682,.25774035,.080934271,.6613254,.3386746,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-02-2008,2008-02-01,2008,2,1
241,8,3,26,111,.050012503,-.15610957,140,.021428572,.18571429,.79285717,.20714286,Communication,Communication,01-02-2008,2008-02-01,2008,2,1
241,5,1077,522,7867,.15390535,-.13403364,9466,.11377562,.055144727,.83107966,.16892034,"Furnishings, household equipment and maintenance",Household,01-02-2008,2008-02-01,2008,2,1
241,4,175,96,3149,.068965517,-.077219889,3420,.051169589,.028070176,.92076021,.079239763,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-02-2008,2008-02-01,2008,2,1
241,9,690,645,6176,.19374999,-.14252433,7511,.091865264,.085874051,.82226068,.17773932,Recreation and culture,Recreation & culture,01-02-2008,2008-02-01,2008,2,1
241,7,109,89,2965,.098352313,-.083089888,3163,.034460954,.028137844,.93740118,.062598795,Transport,Transport,01-02-2008,2008-02-01,2008,2,1
241,6,64,67,1735,.15697673,-.10950351,1866,.034297962,.035905682,.92979634,.070203647,Health,Health,01-02-2008,2008-02-01,2008,2,1
242,8,3,15,137,.044809561,-.25204206,155,.019354839,.096774191,.88387096,.11612903,Communication,Communication,01-03-2008,2008-03-01,2008,3,1
242,3,826,734,9252,.28357244,-.22516514,10812,.076396599,.06788753,.85571587,.14428413,Clothing and footwear,Clothing and footwear,01-03-2008,2008-03-01,2008,3,1
242,4,259,78,3318,.11509757,-.083472461,3655,.070861831,.021340629,.90779752,.092202462,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-03-2008,2008-03-01,2008,3,1
242,1,2773,2384,15758,.11111108,-.080208354,20915,.13258427,.11398518,.75343055,.24656945,Food and non-alcoholic beverages,Food & drink,01-03-2008,2008-03-01,2008,3,1
242,5,1423,882,8914,.15384616,-.14543384,11219,.1268384,.078616634,.79454499,.20545503,"Furnishings, household equipment and maintenance",Household,01-03-2008,2008-03-01,2008,3,1
242,9,721,798,7750,.13864347,-.16199023,9269,.07778617,.086093433,.83612043,.1638796,Recreation and culture,Recreation & culture,01-03-2008,2008-03-01,2008,3,1
242,2,513,622,2854,.08095938,-.025641061,3989,.12860367,.15592881,.71546751,.28453249,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-03-2008,2008-03-01,2008,3,1
242,6,94,105,1791,.10363096,-.093980022,1990,.047236182,.05276382,.89999998,.1,Health,Health,01-03-2008,2008-03-01,2008,3,1
242,11,965,145,10165,.059821442,-.076923005,11275,.085587583,.01286031,.90155208,.098447897,Restaurants and Hotels,Restaurants & Hotels,01-03-2008,2008-03-01,2008,3,1
242,12,552,512,6708,.13333334,-.11335237,7772,.071024187,.065877512,.86309832,.13690171,Miscellaneous goods and services,Misc,01-03-2008,2008-03-01,2008,3,1
242,7,138,60,3215,.069140553,-.091067031,3413,.040433638,.017579842,.9419865,.05801348,Transport,Transport,01-03-2008,2008-03-01,2008,3,1
243,3,583,656,8365,.22067621,-.21111111,9604,.060703874,.068304874,.87099123,.12900874,Clothing and footwear,Clothing and footwear,01-04-2008,2008-04-01,2008,4,2
243,9,672,733,7261,.14306152,-.13629794,8666,.077544428,.084583431,.83787215,.16212785,Recreation and culture,Recreation & culture,01-04-2008,2008-04-01,2008,4,2
243,4,282,67,3290,.097345144,-.13373227,3639,.077493817,.018411651,.90409452,.095905468,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-04-2008,2008-04-01,2008,4,2
243,5,956,1273,8423,.11111111,-.16073826,10652,.089748405,.11950807,.79074353,.20925647,"Furnishings, household equipment and maintenance",Household,01-04-2008,2008-04-01,2008,4,2
243,1,3600,2312,15031,.11396104,-.082258083,20943,.17189515,.11039488,.71770996,.28229004,Food and non-alcoholic beverages,Food & drink,01-04-2008,2008-04-01,2008,4,2
243,6,125,109,1734,.051550411,-.055590659,1968,.063516259,.055386178,.88109756,.11890244,Health,Health,01-04-2008,2008-04-01,2008,4,2
243,12,679,451,6371,.10541669,-.10286,7501,.090521261,.060125317,.84935343,.15064658,Miscellaneous goods and services,Misc,01-04-2008,2008-04-01,2008,4,2
243,2,2579,263,1100,.050640978,-.092409894,3942,.65423644,.066717401,.27904618,.72095382,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-04-2008,2008-04-01,2008,4,2
243,8,3,1,148,.20008004,-.16675931,152,.019736841,.0065789474,.97368419,.02631579,Communication,Communication,01-04-2008,2008-04-01,2008,4,2
243,11,2615,125,8459,.057142872,-.099201456,11199,.23350298,.011161711,.75533527,.2446647,Restaurants and Hotels,Restaurants & Hotels,01-04-2008,2008-04-01,2008,4,2
243,7,210,100,3081,.087466896,-.087631024,3391,.061928634,.029489826,.90858155,.09141846,Transport,Transport,01-04-2008,2008-04-01,2008,4,2
244,3,469,534,9250,.20833334,-.2,10253,.045742709,.052082319,.90217495,.097825028,Clothing and footwear,Clothing and footwear,01-05-2008,2008-05-01,2008,5,2
244,4,282,152,3293,.07115829,-.095238097,3727,.075664073,.040783472,.88355243,.11644755,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-05-2008,2008-05-01,2008,5,2
244,5,1255,712,9238,.16697976,-.15934335,11205,.11200357,.063543059,.82445335,.17554663,"Furnishings, household equipment and maintenance",Household,01-05-2008,2008-05-01,2008,5,2
244,9,691,659,7768,.12756543,-.16228533,9118,.075784162,.072274625,.85194123,.14805879,Recreation and culture,Recreation & culture,01-05-2008,2008-05-01,2008,5,2
244,12,620,468,6552,.12554324,-.11506113,7640,.081151836,.061256543,.85759163,.14240837,Miscellaneous goods and services,Misc,01-05-2008,2008-05-01,2008,5,2
244,2,513,502,2971,.050632313,-.019029595,3986,.12870045,.1259408,.74535877,.25464123,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-05-2008,2008-05-01,2008,5,2
244,7,212,61,3138,.099638194,-.11805555,3411,.06215186,.017883319,.91996479,.08003518,Transport,Transport,01-05-2008,2008-05-01,2008,5,2
244,6,115,140,1713,.088888891,-.17234355,1968,.05843496,.071138211,.87042683,.12957317,Health,Health,01-05-2008,2008-05-01,2008,5,2
244,1,4141,2146,14626,.11353712,-.073170736,20913,.1980108,.10261559,.6993736,.3006264,Food and non-alcoholic beverages,Food & drink,01-05-2008,2008-05-01,2008,5,2
244,8,2,15,141,.37520322,-.047630385,158,.012658228,.094936706,.89240509,.10759494,Communication,Communication,01-05-2008,2008-05-01,2008,5,2
244,11,929,156,10335,.06329108,-.068702228,11420,.081348509,.013660246,.90499127,.095008753,Restaurants and Hotels,Restaurants & Hotels,01-05-2008,2008-05-01,2008,5,2
245,2,473,564,2979,.071942464,-.030127669,4016,.11777888,.14043824,.74178284,.25821713,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-06-2008,2008-06-01,2008,6,2
245,11,697,174,10607,.067924552,-.085288689,11478,.060724866,.015159436,.92411572,.075884297,Restaurants and Hotels,Restaurants & Hotels,01-06-2008,2008-06-01,2008,6,2
245,3,569,818,9115,.24980807,-.22691035,10502,.054180156,.077889927,.86792994,.13207008,Clothing and footwear,Clothing and footwear,01-06-2008,2008-06-01,2008,6,2
245,9,915,668,7514,.1540239,-.15559651,9097,.10058261,.073430799,.82598656,.17401341,Recreation and culture,Recreation & culture,01-06-2008,2008-06-01,2008,6,2
245,4,300,94,3369,.10033443,-.093661122,3763,.079723626,.024980068,.89529634,.10470369,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-06-2008,2008-06-01,2008,6,2
245,1,5315,2649,12942,.11111114,-.077519305,20906,.25423324,.12671004,.6190567,.3809433,Food and non-alcoholic beverages,Food & drink,01-06-2008,2008-06-01,2008,6,2
245,12,590,507,6592,.10791536,-.088144019,7689,.076732993,.065938354,.85732865,.14267135,Miscellaneous goods and services,Misc,01-06-2008,2008-06-01,2008,6,2
245,8,13,19,130,.43570313,-.16672224,162,.08024691,.11728395,.80246913,.19753087,Communication,Communication,01-06-2008,2008-06-01,2008,6,2
245,6,132,130,1718,.12500001,-.080000013,1980,.06666667,.065656565,.86767679,.13232324,Health,Health,01-06-2008,2008-06-01,2008,6,2
245,5,1535,1136,8717,.21580087,-.17739744,11388,.134791,.099754125,.76545489,.23454513,"Furnishings, household equipment and maintenance",Household,01-06-2008,2008-06-01,2008,6,2
245,7,278,84,3042,.092463098,-.088541649,3404,.081668623,.02467685,.89365453,.10634547,Transport,Transport,01-06-2008,2008-06-01,2008,6,2
246,5,945,1612,9074,.12480177,-.20029993,11631,.081248388,.13859513,.78015649,.21984352,"Furnishings, household equipment and maintenance",Household,01-07-2008,2008-07-01,2008,7,3
246,3,669,1173,8455,.22540161,-.26262626,10297,.064970382,.11391667,.82111293,.17888705,Clothing and footwear,Clothing and footwear,01-07-2008,2008-07-01,2008,7,3
246,2,377,625,3129,.084208861,-.032713804,4131,.091261193,.15129508,.75744373,.24255627,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-07-2008,2008-07-01,2008,7,3
246,8,25,11,115,.0011445183,-.10005002,151,.16556291,.072847679,.76158941,.23841059,Communication,Communication,01-07-2008,2008-07-01,2008,7,3
246,6,112,99,1763,.11267612,-.036700338,1974,.056737587,.050151974,.89311045,.10688956,Health,Health,01-07-2008,2008-07-01,2008,7,3
246,4,336,71,3391,.08129362,-.15011089,3798,.088467613,.018694049,.89283836,.10716166,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-07-2008,2008-07-01,2008,7,3
246,12,544,481,6740,.11115383,-.12531328,7765,.070057951,.061944623,.86799741,.13200258,Miscellaneous goods and services,Misc,01-07-2008,2008-07-01,2008,7,3
246,9,759,839,7591,.14306152,-.17550057,9189,.082598761,.091304824,.82609642,.17390358,Recreation and culture,Recreation & culture,01-07-2008,2008-07-01,2008,7,3
246,1,4079,3258,14016,.1115043,-.10101012,21353,.19102702,.15257809,.6563949,.3436051,Food and non-alcoholic beverages,Food & drink,01-07-2008,2008-07-01,2008,7,3
246,11,681,150,10633,.06666667,-.073703721,11464,.059403349,.013084439,.92751223,.072487786,Restaurants and Hotels,Restaurants & Hotels,01-07-2008,2008-07-01,2008,7,3
246,7,269,74,3057,.0925318,-.131097,3400,.079117648,.021764705,.89911765,.10088235,Transport,Transport,01-07-2008,2008-07-01,2008,7,3
