item_id,description,division_sh,p_rise_10,p_rise_30,p_rise_50,p_rise_70,p_rise_90,p_min,p_max,p_mean,p_med,p_sd,p10_s,p30_s,p50_s,p70_s,p90_s,p10_e,p30_e,p50_e,p70_e,p90_e,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services,startYear,endYear,division_s
430336,FRIDGE/FREEZER - 2006,Household,-.056492526,-.062929504,-.10386286,.022530943,.62352252,199.89999,2200,452.92648,299.98999,304.94055,265.15668,296.565,341.48834,427.21332,552.54498,250.17731,277.90231,306.02039,436.83884,897.06921,277,0,0,0,229,0,0,0,989,0,0,0,.11390352,,,,-.14995748,,,,1495,0,0,0,.18528429,,,,.15317726,,,,.66153848,,,,.33846155,,,,.032107025,,,,661,1,430336,5,200602,200612,1,217,227,50301,503,98,0,609,,430336,1849,10,1257,1261,,06,0,,1849,Household,Appliances,Appliances,Fridge-freezer,"Fridge-freezer, 2006",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,2006,2006,"Furnishings, household equipment and maintenance"
430337,VACUUM CLEANER - 2006,Household,.0310682,.084899314,.090181686,.22990586,-.0031599368,29.99,360,144.40973,99.989998,84.548508,61.465,85.815834,111.365,151.15791,270.23083,63.374607,93.10154,121.40808,185.91,269.37692,340,0,0,0,231,0,0,0,1089,0,0,0,.2722677,,,,-.16809182,,,,1660,0,0,0,.20481928,,,,.13915662,,,,.6560241,,,,.3439759,,,,.065662652,,,,662,1,430337,5,200602,200612,1,217,227,50301,503,98,0,1214,,430337,2028,10,1257,1258,,06,0,,2028,Household,Appliances,Appliances,Vacum cleaner,"Vacuum cleaner, 2006",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,2006,2006,"Furnishings, household equipment and maintenance"
430338,WASHING MACHINE - 2006,Household,-.034968693,-.052134614,-.051596463,-.082990251,-.1523463,169.98,799,326.44064,279.98999,131.54831,229.24167,265.64832,293.04916,354.42499,524.75665,221.22539,251.79884,277.92886,325.01117,444.81192,290,0,0,0,337,0,0,0,989,0,0,0,.056574751,,,,-.068830088,,,,1616,0,0,0,.17945544,,,,.20853961,,,,.61200494,,,,.38799506,,,,-.029084161,,,,663,1,430338,5,200602,200612,1,217,227,50301,503,98,0,1247,,430338,2012,10,1257,1259,,06,0,,2012,Household,Appliances,Appliances,Washing machine,"Washing machine, 2006",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,2006,2006,"Furnishings, household equipment and maintenance"
430339,ELECTRIC COOLING FAN,Household,-.24198988,.16191034,.3748076,1.149236,2.5610368,3.25,299.98999,23.862392,18.950001,22.439032,13.431,15.576,18.9575,21.686001,29.007,10.180834,18.097916,26.062916,46.608334,103.295,579,0,0,0,674,0,0,0,5147,0,0,0,.19458762,,,,-.1763507,,,,6400,0,0,0,.090468749,,,,.1053125,,,,.80421877,,,,.19578125,,,,-.014843747,,,,664,1,430339,5,200702,201301,1,229,300,50301,503,133,0,516,,430339,7475,71,906,929,,AN,0,,7475,Household,Appliances,Appliances,Fan,Electric fan,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,2007,2013,"Furnishings, household equipment and maintenance"
430340,FRIDGE/FREEZER - 2007,Household,-.013370124,.10078796,.086168192,.16448268,.12055135,159.97,1379,353.70468,329.98001,133.62064,233.59084,260.23248,299.12457,328.05917,435.82666,230.4677,286.46078,324.8996,382.01923,488.36615,280,0,0,0,227,0,0,0,870,0,0,0,.089039914,,,,-.077364944,,,,1377,0,0,0,.20334059,,,,.16485113,,,,.63180828,,,,.36819172,,,,.038489461,,,,665,1,430340,5,200702,200801,1,229,240,50301,503,92,0,610,,430340,1764,11,1183,1235,,07,0,,1764,Household,Appliances,Appliances,Fridge-freezer,"Fridge-freezer, 2007",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,2007,2008,"Furnishings, household equipment and maintenance"
430341,VACUUM CLEANER - 2007,Household,-.43526995,-.43133333,-.11936346,-.10869936,-.06947235,25,359.98999,166.11266,179.99001,85.650505,106.99666,164.33583,196.74625,235.98833,289.49164,60.424229,93.452309,173.26193,210.33655,269.37997,304,0,0,0,343,0,0,0,942,0,0,0,.1731609,,,,-.14582177,,,,1589,0,0,0,.19131529,,,,.21585903,,,,.59282565,,,,.40717432,,,,-.024543732,,,,666,1,430341,5,200702,200801,1,229,240,50301,503,96,0,1215,,430341,1933,11,1183,1230,,07,0,,1933,Household,Appliances,Appliances,Vacum cleaner,"Vacuum cleaner, 2007",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,2007,2008,"Furnishings, household equipment and maintenance"
430342,WASING MACHINE - 2007,Household,-.13087215,-.054355819,-.063925721,-.056963783,.37532046,169.99001,949.98999,313.31857,279.89999,145.81602,220.32166,250.60165,285.26416,335.48999,396.32666,191.48769,236.98,267.02844,316.37921,545.07617,194,0,0,0,172,0,0,0,923,0,0,0,.15714164,,,,-.13503689,,,,1289,0,0,0,.15050426,,,,.13343677,,,,.71605897,,,,.28394103,,,,.017067492,,,,667,1,430342,5,200702,200801,1,229,240,50301,503,92,0,1255,,430342,1677,11,1183,1238,,07,0,,1677,Household,Appliances,Appliances,Washing machine,"Washing machine, 2007",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,2007,2008,"Furnishings, household equipment and maintenance"
430344,FRIDGE/FREEZER - 2008,Household,-.027244216,-.066982225,-.087747842,-.067763008,.025321728,164.09,2211.9399,397.23438,329.98999,227.55972,257.83923,315.91614,359.26385,412.37616,592.83459,250.81461,294.75537,327.73923,384.43231,607.84619,339,0,0,0,549,0,0,0,941,0,0,0,.11335601,,,,-.058478255,,,,1829,0,0,0,.18534718,,,,.30016401,,,,.51448882,,,,.48551118,,,,-.11481683,,,,668,1,430344,5,200802,200901,1,241,252,50301,503,90,0,611,,430344,2187,11,1183,1215,,08,0,,2187,Household,Appliances,Appliances,Fridge-freezer,"Fridge-freezer, 2008",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,2008,2009,"Furnishings, household equipment and maintenance"
430345,VACUUM CLEANER - 2008,Household,.013340049,-.039883338,.0086863497,-.035905696,-.054450262,17.610001,359.98999,161.22353,174.99001,72.68779,59.797302,119.06847,164.44962,208.37692,256.03537,60.595001,114.31962,165.87808,200.895,242.09418,414,0,0,0,612,0,0,0,923,0,0,0,.17288984,,,,-.15459317,,,,1949,0,0,0,.21241662,,,,.31400719,,,,.47357619,,,,.52642381,,,,-.10159057,,,,669,1,430345,5,200802,200901,1,241,252,50301,503,96,0,1216,,430345,2344,11,1183,1205,,08,0,,2344,Household,Appliances,Appliances,Vacum cleaner,"Vacuum cleaner, 2008",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,2008,2009,"Furnishings, household equipment and maintenance"
430346,WASHING MACHINE - 2008,Household,-.0083945422,.02213555,-.027105922,-.0096459584,.13820298,159.95,1503.84,346.41174,299.98999,153.66913,218.73154,244.9073,309.99423,374.28961,509.14807,216.89539,250.32846,301.59155,370.67923,579.51385,344,0,0,0,432,0,0,0,842,0,0,0,.088555954,,,,-.086580284,,,,1618,0,0,0,.21260816,,,,.26699629,,,,.52039558,,,,.47960445,,,,-.054388136,,,,670,1,430346,5,200802,200901,1,241,252,50301,503,92,0,1248,,430346,2084,11,1183,1221,,08,0,,2084,Household,Appliances,Appliances,Washing machine,"Washing machine, 2008",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,2008,2009,"Furnishings, household equipment and maintenance"
430347,ELECTRIC FRIDGE FREEZER 2009,Household,.14306223,.17736335,.24552153,.21227875,-.34355345,195.73,2519.27,473.27966,389.98999,307.22791,266.75073,315.07462,349.1673,419.61154,1058.897,304.91269,370.95731,434.89539,508.68616,695.10925,341,0,0,0,345,0,0,0,742,0,0,0,.12270775,,,,-.11397258,,,,1428,0,0,0,.23879552,,,,.24159664,,,,.51960784,,,,.48039216,,,,-.0028011203,,,,671,1,430347,5,200902,201001,1,253,264,50301,503,85,0,518,,430347,1755,11,1183,1236,,09,0,,1755,Household,Appliances,Appliances,Fridge-freezer,"Fridge-freezer, 2009",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,2009,2010,"Furnishings, household equipment and maintenance"
430348,VACUUM CLEANER 2009,Household,.27837408,.11458368,.20212565,.11486062,.020711133,22.99,339,155.89639,174.78999,83.458183,51.455383,88.605003,141.93576,210.98808,265.83615,65.779228,98.75769,170.62462,235.22231,271.34192,362,0,0,0,412,0,0,0,1064,0,0,0,.14126271,,,,-.10992017,,,,1838,0,0,0,.19695321,,,,.22415669,,,,.57889009,,,,.42110991,,,,-.027203485,,,,672,1,430348,5,200902,201001,1,253,264,50301,503,94,0,1217,,430348,2171,11,1183,1216,,09,0,,2171,Household,Appliances,Appliances,Vacum cleaner,"Vacuum cleaner, 2009",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,2009,2010,"Furnishings, household equipment and maintenance"
430349,AUTOMATIC WASHING MACHINE 2009,Household,.15861182,.12079914,.075686157,.071291439,-.031082444,145,734,352.06149,329.98999,87.748123,238.67421,266.33572,304.35422,353.88846,470.04077,276.53076,298.50885,327.38962,379.11768,455.43076,456,0,0,0,463,0,0,0,831,0,0,0,.10344605,,,,-.067709818,,,,1750,0,0,0,.26057142,,,,.26457143,,,,.47485715,,,,.52514285,,,,-.0040000081,,,,673,1,430349,5,200902,201001,1,253,264,50301,503,88,0,130,,430349,2076,11,1183,1222,,09,0,,2076,Household,Appliances,Appliances,Washing machine,"Washing machine, 2009",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,2009,2010,"Furnishings, household equipment and maintenance"
430350,DISHWASHER 12 SETTING RS 09/10,Household,.26879415,.2181489,.051838193,.04496206,.19346847,177.67999,800,353.93256,329.95001,110.15266,210.60153,244.31078,304.68307,363.32309,431.88922,267.20999,297.6069,320.47729,379.65884,515.44617,891,0,0,0,776,0,0,0,1820,0,0,0,.10973869,,,,-.092082947,,,,3487,0,0,0,.25552049,,,,.22254087,,,,.52193862,,,,.47806138,,,,.032979622,,,,674,1,430350,5,200902,201101,1,253,276,50301,503,99,0,471,,430350,3984,23,1128,1138,,10,0,,3984,Household,Appliances,Appliances,Dish washer,Dish washer,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,2009,2011,"Furnishings, household equipment and maintenance"
430351,ELECTRIC HAIR STYLING APP,Misc,.28917396,.12078021,.1274354,.13286357,.41614971,4,199,30.861191,22,23.504902,11.990385,17.431538,19.681154,31.437693,45.135384,15.457692,19.536922,22.18923,35.614616,63.918461,4188,1385,415,268,4520,1426,406,303,16532,4546,1164,847,.35509354,.38073,.43212581,.44924051,-.24412872,-.24122503,-.28407264,-.26652664,25240,7357,1985,1418,.1659271,.18825608,.20906802,.18899859,.17908083,.193829,.20453401,.21368124,.6549921,.61791492,.58639801,.5973202,.34500793,.38208508,.41360202,.40267983,-.013153732,-.0055729151,.0045340061,-.024682641,675,1,430351,12,201002,202101,1,265,397,120102,1201,156,12010201,520,,430351,31236,132,657,657,,PP,0,,27431,Other goods and services,Toiletries and grooming,Grooming appliances,Hair tongs,Hair tongs,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,2010,2021,Miscellaneous goods and services
430352,FRIDGE FREEZER RS 2010-11,Household,-.064558543,-.1214994,-.022810914,.093329877,.010740291,79,2925,403.65527,349.98999,257.16339,241.67693,312.58768,365.41229,427.95654,639.14691,226.07462,274.60846,357.0769,467.89767,646.01154,2017,0,0,0,2181,0,0,0,5186,0,0,0,.123559,,,,-.09480308,,,,9384,0,0,0,.21494032,,,,.23241688,,,,.55264282,,,,.44735721,,,,-.017476559,,,,676,1,430352,5,201002,201501,1,265,324,50301,503,128,0,607,,430352,10591,59,946,954,,11,0,,10591,Household,Appliances,Appliances,Fridge-freezer,"Fridge-freezer, 2010",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,2010,2015,"Furnishings, household equipment and maintenance"
430353,VACUUM CLEANER 2010,Household,-.077876337,-.13496512,-.095634952,-.053382136,.048904371,14.99,379,172.78993,189,78.123688,84.670769,121.76077,188.37654,238.99458,277.53537,78.07692,105.32731,170.36116,226.23654,291.10806,459,0,0,0,440,0,0,0,1186,0,0,0,.10743263,,,,-.13931693,,,,2085,0,0,0,.22014388,,,,.21103117,,,,.56882495,,,,.43117505,,,,.0091127157,,,,677,1,430353,5,201002,201101,1,265,276,50301,503,98,0,1218,,430353,2454,11,1183,1202,,10,0,,2454,Household,Appliances,Appliances,Vacum cleaner,"Vacuum cleaner, 2010",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,2010,2011,"Furnishings, household equipment and maintenance"
430354,WASHING MACHINE RS 2010-11,Household,-.017550681,.031503208,.0086313933,.041755896,.36211854,159,1599,352.54382,329.98999,133.87105,206.21693,280.80191,329.56845,393.10886,443.60846,202.59769,289.64807,332.41309,409.52347,604.24731,2125,0,0,0,2339,0,0,0,4962,0,0,0,.13623002,,,,-.10627596,,,,9426,0,0,0,.22544028,,,,.24814343,,,,.5264163,,,,.4735837,,,,-.022703156,,,,678,1,430354,5,201002,201501,1,265,324,50301,503,131,0,1250,,430354,10712,59,946,953,,11,0,,10712,Household,Appliances,Appliances,Washing machine,"Washing machine, 2010",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,2010,2015,"Furnishings, household equipment and maintenance"
430355,VACUUM CLEANER,Household,-.16048601,-.10619941,-.095445298,-.20031469,.093313113,16.99,599,173.72272,139.96001,107.7569,73.845383,100.685,158.24615,239.99728,300.20923,61.994232,89.99231,143.1423,191.9223,328.22269,5083,1265,335,230,5452,1452,245,155,15188,5098,1512,1072,.18155681,.18368956,.12468559,.12698725,-.16252695,-.15526199,-.14471011,-.14993104,25723,7815,2092,1457,.19760525,.1618682,.16013384,.15785861,.21195039,.18579654,.11711281,.10638298,.59044433,.65233523,.72275335,.73575842,.40955564,.34766474,.27724665,.26424158,-.014345139,-.023928344,.043021031,.051475629,679,1,430355,5,201102,202101,1,277,397,50301,503,137,5030105,1212,,430355,32115,120,709,713,,ER,0,,27950,Household,Appliances,Appliances,Vacum cleaner,Vacuum cleaner,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,2011,2021,"Furnishings, household equipment and maintenance"
430356,DISH WASHER 12-15 PLACE SET,Household,.12249473,.11860663,.04806494,.083612025,.097511582,120,3202,340.62164,310.95999,125.49786,232.44308,287.37537,321.32037,358.83691,455.22,260.91614,321.45999,336.76462,388.84,499.60922,5657,1837,363,271,6069,1881,318,222,12783,3510,919,600,.11759061,.1084597,.073075376,.058292482,-.092557348,-.073711157,-.068136744,-.06669452,24509,7228,1600,1093,.23081318,.25415054,.22687501,.24794145,.24762332,.26023796,.19875,.20311071,.52156353,.4856115,.57437497,.54894787,.4784365,.5143885,.42562503,.45105216,-.016810149,-.0060874224,.028125003,.044830739,680,1,430356,5,201102,202101,1,277,397,50301,503,148,5030102,464,,430356,29471,120,709,715,,ET,0,,25894,Household,Appliances,Appliances,Dish washer,Dish washer,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,2011,2021,"Furnishings, household equipment and maintenance"
430358,ELECTRIC HEATER -SEASONAL,Household,.41231751,.23617195,.15724707,.047225349,-.38353837,5,459,40.765587,27.959999,42.313278,13.913846,21.493462,28.377691,42.708462,107.29846,19.650768,26.569614,32.84,44.725384,66.145386,622,152,19,19,1131,411,94,94,5691,2313,386,386,.17394711,.23411605,.22522098,.22522098,-.17777734,-.20667124,-.22130089,-.22130089,7444,2876,499,499,.083557226,.052851181,.038076151,.038076151,.15193444,.14290681,.18837675,.18837675,.76450831,.80424201,.77354711,.77354711,.23549166,.195758,.2264529,.2264529,-.068377219,-.09005563,-.15030061,-.15030061,681,1,430358,5,201302,202101,1,301,397,50301,503,132,5030104,523,,430358,11363,96,805,817,,AL,0,,9199,Household,Appliances,Appliances,Heater,Electric heater,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,2013,2021,"Furnishings, household equipment and maintenance"
430359,ELECTRIC COOLING FAN -SEASONAL,Household,.061774861,-.17452943,-.22145092,-.3597801,-.79130638,4.9699998,499,34.152298,20,49.776833,14.917692,24.686153,32.299232,44.21077,178.38077,15.839231,20.377693,25.146538,28.304615,37.226925,315,103,37,8,659,219,59,8,3783,1467,433,351,.42320079,.67661011,.21215785,.13253786,-.21217771,-.24003933,-.28015271,-.34728473,4757,1789,529,367,.066218205,.057574064,.069943286,.021798365,.13853268,.12241476,.11153119,.021798365,.7952491,.8200112,.81852549,.95640326,.2047509,.17998883,.18147448,.04359673,-.072314478,-.064840697,-.041587904,0,682,1,430359,5,201304,202009,1,303,392,50301,503,128,5030209,517,,430359,7843,89,845,845,,AL,0,,6896,Household,Appliances,Appliances,Fan,Electric fan,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,2013,2020,"Furnishings, household equipment and maintenance"
430361,WASHING MACH NO DRYER MAX 1800,Household,.40639636,.2017666,.17549099,.17114094,.021536555,149.99001,1249,361.83856,330,139.41051,174.68924,251.41769,305.06729,355.99539,520.33002,245.68231,302.14539,358.60385,416.92078,531.53613,3133,1898,427,312,3535,2087,578,394,7007,3845,848,540,.13844165,.12848221,.12172347,.13223198,-.093372017,-.10129074,-.099417061,-.1035791,13675,7830,1853,1246,.22910421,.24240102,.23043713,.25040129,.2585009,.26653895,.3119266,.31621188,.51239491,.49106002,.45763627,.43338683,.48760509,.50893998,.54236376,.5666132,-.029396698,-.024137929,-.081489474,-.065810591,683,1,430361,5,201502,202101,1,325,396,50301,503,135,5030102,1245,,430361,17693,71,906,910,,00,0,,13722,Household,Appliances,Appliances,Washing machine,Washing machine,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,2015,2021,"Furnishings, household equipment and maintenance"
430362,FRIDGE/FREEZER SPEC CAPACITIES,Household,.34842774,.20853548,.2342357,.18743114,.22371499,129.99001,2925,367.6517,289.98999,266.43869,188.76001,223.33961,266.68076,340.29114,523.99768,254.52924,269.91385,329.14691,404.0723,641.22382,2730,1587,370,260,2713,1484,402,318,7826,4693,913,597,.086057246,.09176866,.097525373,.079986542,-.077383913,-.086716563,-.082001649,-.082081765,13269,7764,1685,1175,.2057427,.20440495,.21958457,.2212766,.20446153,.1911386,.23857567,.27063829,.58979577,.60445648,.54183978,.50808513,.41020423,.39554355,.45816022,.49191487,.001281172,.013266355,-.018991098,-.049361691,684,1,430362,5,201502,202101,1,325,397,50301,503,135,5030101,612,,430362,17180,72,890,894,,ES,0,,13330,Household,Appliances,Appliances,Fridge-freezer,Fridge-freezer,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,2015,2021,"Furnishings, household equipment and maintenance"
430363,ELECTRIC TOOTHBRUSH,Misc,.29579595,.29434755,.036108404,.052045178,.044204086,2.49,300,48.641998,35,37.165184,14.491538,24.121153,40.050385,60.649998,95.614227,18.778076,31.221155,41.49654,63.806538,99.840767,1018,693,829,607,1068,846,815,539,2276,1799,1709,1192,.70966786,.76374483,.54386508,.55768442,-.29879063,-.28842783,-.33522391,-.36094287,4362,3338,3353,2338,.23337919,.20760934,.24724127,.25962362,.24484181,.25344518,.24306591,.23053892,.521779,.5389455,.50969279,.50983745,.478221,.4610545,.49030718,.49016255,-.011462629,-.045835838,.004175365,.029084697,685,1,430363,12,201902,202101,1,373,397,120102,1201,107,12010201,528,,430363,8823,24,1112,1112,,SH,0,,2584,Household,,,,,,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,2019,2021,Miscellaneous goods and services
430404,GLASS TUMBLER,Household,.084057994,.28379592,.74168605,.69573295,1.8491557,.079999998,20,1.2710874,.80000001,1.5903931,.28749999,.46541667,.53874999,.67374998,1.1104167,.31166667,.59750003,.93833333,1.1425,3.1637499,1615,0,0,0,1429,0,0,0,24355,0,0,0,.21464345,,,,-.20358005,,,,27399,0,0,0,.058943756,,,,.052155189,,,,.88890105,,,,.11109895,,,,.0067885667,,,,686,1,430404,5,198802,200401,1,1,192,50400,504,239,0,684,,430404,35028,191,466,481,,ER,0,,16209,Household,Homeware,Homeware,Tumbler,Tumbler,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,1988,2004,"Furnishings, household equipment and maintenance"
430405,GLASS OVENWARE CASSEROLE DISH,Household,.59981334,.83276242,.81173891,.8147561,.65691489,.99000001,22.42,6.0727925,5.6500001,2.5086753,2.6800001,3.5279167,4.3800001,5.2633333,7.2066665,4.2874999,6.4658332,7.9354167,9.5516663,11.940833,3416,0,0,0,2980,0,0,0,32413,0,0,0,.22698551,,,,-.19653459,,,,38809,0,0,0,.088020816,,,,.076786309,,,,.83519286,,,,.16480713,,,,.011234507,,,,687,1,430405,5,198802,201201,1,1,288,50400,504,238,0,683,,430405,49452,287,214,216,,SH,0,,28372,Household,Homeware,Homeware,Casserole dish,Casserole dish,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,1988,2012,"Furnishings, household equipment and maintenance"
430407,"SMALL SAUCEPAN,MILK",Household,-.16090502,.12774237,.34479639,.61619949,1.8371551,.75,119,9.6082401,6.9899998,8.2899427,3.6279166,5.0329165,6.4337497,7.7883329,10.3575,3.0441666,5.6758332,8.6520834,12.5875,29.385834,4669,427,69,35,4343,377,104,57,44810,3813,791,557,.22251759,.30027199,.2996712,.30230808,-.20626941,-.242172,-.2512446,-.24089253,53822,4617,964,649,.086748913,.092484295,.071576767,.05392912,.080691911,.081654757,.10788382,.087827429,.83255917,.82586098,.82053941,.85824347,.16744083,.17413905,.17946059,.14175655,.0060570017,.010829538,-.036307052,-.033898309,688,1,430407,5,198802,202101,1,1,397,50400,504,242,5040003,1129,,430407,68825,396,1,70,,LK,0,,45148,Household,Homeware,Homeware,Saucepan,Saucepan,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,1988,2021,"Furnishings, household equipment and maintenance"
430408,TABLE KNIFE-STAINLESS STEEL,Household,.21018055,.24400231,.47963795,.92064482,1.0466976,.15000001,12.25,1.9645739,1.48,1.5132958,.50749999,.71208334,1.0129167,1.3441666,1.9808333,.61416662,.88583332,1.49875,2.5816667,4.0541668,1441,0,0,0,971,0,0,0,20665,0,0,0,.16476749,,,,-.1721441,,,,23077,0,0,0,.062443126,,,,.042076528,,,,.89548033,,,,.10451965,,,,.020366598,,,,689,1,430408,5,198802,200101,1,1,156,50400,504,221,0,1177,,430408,28501,155,593,601,,EL,0,,9021,Household,Homeware,Homeware,Table knife,Table knife,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,1988,2001,"Furnishings, household equipment and maintenance"
430409,SCISSORS - HOUSEHOLD,Household,-.63588583,-.52320111,-.46934381,-.19647208,.53530061,.38,79.949997,5.6850829,5,3.9183927,3.4879167,4.69625,5.6133332,6.3304167,7.2295833,1.27,2.2391667,2.97875,5.0866666,11.099584,2689,226,44,10,2094,177,62,25,47141,4240,641,445,.19240649,.28968015,.42321113,.27915907,-.18729796,-.27761316,-.31767759,-.29860976,51924,4643,747,480,.051787227,.048675425,.058902275,.020833334,.040328171,.038121905,.082998663,.052083332,.9078846,.91320264,.85809904,.92708331,.092115402,.086797327,.14190094,.072916664,.011459056,.01055352,-.024096388,-.031249998,690,1,430409,5,198802,202101,1,1,397,50400,504,239,5040003,1103,,430409,66095,396,1,73,,LD,0,,43813,Household,Homeware,Homeware,Scissors,Scissors,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,1988,2021,"Furnishings, household equipment and maintenance"
430410,WASHING-UP BOWL,Household,.35261497,.56725514,.51226437,.38663274,.57470238,.49000001,5.9499998,2.2486942,2.29,.72472888,1.0516666,1.2979167,1.61375,1.97,2.3454168,1.4225,2.0341666,2.4404166,2.7316666,3.6933334,1726,0,0,0,1279,0,0,0,14270,0,0,0,.1633613,,,,-.17398414,,,,17275,0,0,0,.099913172,,,,.074037626,,,,.82604921,,,,.17395079,,,,.025875546,,,,691,1,430410,5,198802,199701,1,1,108,50400,504,202,0,1254,,430410,22989,107,763,776,,WL,0,,2035,Household,Homeware,Homeware,Washing up bowl,Washing up bowl,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,1988,1997,"Furnishings, household equipment and maintenance"
430413,GAS FIRE,Household,1.708595,1.8208548,2.6379442,3.0023329,3.134038,49.77,4411.2002,417.40329,379.98999,299.27057,134.92728,165.11455,192.12727,212.91728,230.92636,365.46335,465.76416,698.9483,852.16583,954.65833,1641,102,18,7,1048,22,9,5,21763,2293,310,168,.076619864,.082472064,.092148237,.057581745,-.10207681,-.10082558,-.12275261,-.079252511,24452,2417,337,180,.067111075,.042201076,.053412464,.03888889,.04285948,.0091021927,.026706232,.027777778,.89002943,.94869673,.91988128,.93333334,.10997055,.051303267,.080118693,.06666667,.024251595,.033098884,.026706232,.011111112,692,1,430413,5,198903,202101,1,14,397,50301,503,284,5030104,657,,430413,28264,383,119,132,,RE,0,,25593,Household,Appliances,Appliances,Gas fire,Gas fire,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,1989,2021,"Furnishings, household equipment and maintenance"
430414,GAS COOKERS-SPECIFY MAKE & MOD,Household,.077262193,.30573791,.2814185,.4221673,1.0054156,129.99001,2399,432.3371,399,210.02519,227.07834,242.73917,286.0079,319.08167,341.90668,244.62291,316.95374,366.49582,453.78751,685.66498,4648,609,157,104,5236,681,182,135,25167,2396,540,375,.10211708,.12715577,.10449619,.11768161,-.092291795,-.1100123,-.088147104,-.096636817,35051,3686,879,614,.13260677,.16521975,.17861205,.16938111,.14938232,.18475312,.20705347,.2198697,.7180109,.65002716,.61433446,.61074919,.2819891,.34997287,.38566554,.38925081,-.016775548,-.019533366,-.028441414,-.050488591,693,1,430414,5,198903,202101,1,14,397,50301,503,283,5030103,656,,430414,41080,383,119,131,,OD,0,,37170,Household,Appliances,Appliances,Gas cooker,Gas cooker,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,1989,2021,"Furnishings, household equipment and maintenance"
430415,MUG-EARTHENWARE OR CHINA,Household,.43841064,.48235291,.386087,.70987409,.93554288,.25,14.95,3.0656552,2.3900001,2.5190024,.62916666,.92083335,1.4375,2.1858335,4.0983334,.90500003,1.365,1.9925001,3.7375,7.9324999,1504,0,0,0,1445,0,0,0,19170,0,0,0,.24121134,,,,-.23475532,,,,22119,0,0,0,.067995839,,,,.065328449,,,,.86667573,,,,.1333243,,,,.0026673898,,,,694,1,430415,5,199402,200501,1,73,204,50400,504,229,0,902,,430415,27072,131,668,671,,NA,0,,20038,Household,Homeware,Homeware,Mug,Mug,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,1994,2005,"Furnishings, household equipment and maintenance"
