item,item_id,id_count,item_id_raw,description,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust
678,430354,1,430354,WASHING MACHINE RS 2010-11,5,201002,201501,1,265,324,50301,503,131,159,1599,352.54382,329.98999,133.87105,0,1250,,430354,10712,59,932,939,,11,0,
679,430355,1,430355,VACUUM CLEANER,5,201102,202012,1,277,395,50301,503,137,16.99,599,173.81215,139.96001,107.7402,5030105,1212,,430355,31859,118,732,736,,ER,0,
680,430356,1,430356,DISH WASHER 12-15 PLACE SET,5,201102,202012,1,277,395,50301,503,148,120,3202,340.37256,310,125.39801,5030102,464,,430356,29276,118,732,738,,ET,0,
681,430358,1,430358,ELECTRIC HEATER -SEASONAL,5,201302,202012,1,301,395,50301,503,132,5.9899998,459,40.829407,27.959999,42.454273,5030104,523,,430358,11149,94,829,843,,AL,0,
682,430359,1,430359,ELECTRIC COOLING FAN -SEASONAL,5,201304,202009,1,303,392,50301,503,128,4.9699998,499,34.152298,20,49.776833,5030209,517,,430359,7843,89,845,845,,AL,0,
683,430361,1,430361,WASHING MACH NO DRYER MAX 1800,5,201502,202012,1,325,395,50301,503,135,149.99001,1249,361.63391,330,139.5127,5030102,1245,,430361,17460,70,915,919,,00,0,
684,430362,1,430362,FRIDGE/FREEZER SPEC CAPACITIES,5,201502,202012,1,325,395,50301,503,135,129.99001,2925,367.45538,289.98999,267.18396,5030101,612,,430362,16972,70,915,920,,ES,0,
685,430363,1,430363,ELECTRIC TOOTHBRUSH,12,201902,202012,1,373,395,120102,1201,107,2.49,300,48.57085,35,37.353127,12010201,528,,430363,8452,22,1148,1148,,SH,0,
686,430404,1,430404,GLASS TUMBLER,5,198802,200401,1,1,192,50400,504,239,.079999998,20,1.2710874,.80000001,1.5903931,0,684,,430404,35028,191,442,457,,ER,0,
687,430405,1,430405,GLASS OVENWARE CASSEROLE DISH,5,198802,201201,1,1,288,50400,504,238,.99000001,22.42,6.0727925,5.6500001,2.5086753,0,683,,430405,49452,287,195,197,,SH,0,
688,430407,1,430407,"SMALL SAUCEPAN,MILK",5,198802,202012,1,1,395,50400,504,242,.75,119,9.605773,6.9899998,8.2844095,5040003,1129,,430407,68726,394,1,77,,LK,0,
689,430408,1,430408,TABLE KNIFE-STAINLESS STEEL,5,198802,200101,1,1,156,50400,504,221,.15000001,12.25,1.9645739,1.48,1.5132958,0,1177,,430408,28501,155,579,587,,EL,0,
690,430409,1,430409,SCISSORS - HOUSEHOLD,5,198802,202012,1,1,395,50400,504,239,.38,79.949997,5.6867414,5,3.9175327,5040003,1103,,430409,65987,394,1,80,,LD,0,
691,430410,1,430410,WASHING-UP BOWL,5,198802,199701,1,1,108,50400,504,202,.49000001,5.9499998,2.2486942,2.29,.72472888,0,1254,,430410,22989,107,752,765,,WL,0,
692,430413,1,430413,GAS FIRE,5,198903,202012,1,14,395,50301,503,284,49.77,4411.2002,417.13235,379.98999,298.84366,5030104,657,,430413,28224,381,119,132,,RE,0,
693,430414,1,430414,GAS COOKERS-SPECIFY MAKE & MOD,5,198903,202012,1,14,395,50301,503,283,129.99001,2399,432.39447,399,209.90742,5030103,656,,430414,40954,381,119,131,,OD,0,
694,430415,1,430415,MUG-EARTHENWARE OR CHINA,5,199402,200501,1,73,204,50400,504,229,.25,14.95,3.0656552,2.3900001,2.5190024,0,902,,430415,27072,131,657,660,,NA,0,
695,430416,1,430416,SMOKE ALARM,5,199502,199701,1,85,108,50500,505,230,2.49,29.99,6.2284975,4.9899998,3.0040479,0,1131,,430416,8286,23,1112,1112,,RM,0,
696,430417,1,430417,BREAD BIN,5,199602,200101,1,97,156,50400,504,164,2.99,59.990002,19.071171,17,9.2690086,0,206,,430417,8235,59,932,950,,IN,0,
697,430418,1,430418,PLASTIC FOOD STORAGE CONTAINER,5,199702,202012,1,109,395,50400,504,183,.25,22,2.8659394,2.45,2.1404629,5040003,963,,430418,45443,286,199,213,,ER,0,
698,430419,1,430419,STAINLESS STEEL CUTLERY SET,5,200102,202012,1,157,395,50400,504,155,1,595.5,27.149904,14.99,36.638733,5040002,1159,,430419,47223,238,278,291,,ET,0,
699,430420,1,430420,CROCKERY SET;SPECIFY CONTENTS,5,200102,201901,1,157,372,50400,504,156,1.3200001,760,34.299797,25,34.261082,5040001,421,,430420,33639,215,340,348,,TS,0,
700,430421,1,430421,CRYSTAL WINE GLASS,5,200202,200401,1,169,192,50400,504,106,1.25,75,9.8601007,3.5,10.738568,0,423,,430421,3870,23,1112,1123,,SS,0,
701,430422,1,430422,PLAIN GLASS TUMBLER,5,200402,202012,1,193,395,50400,504,143,.1,28,1.8402798,1,2.1732535,5040001,960,,430422,31483,202,402,424,,ER,0,
702,430423,1,430423,FRYING PAN 24-30CM,5,200502,202012,1,205,395,50400,504,140,1.47,170,20.01992,14.66,23.141865,5040003,645,,430423,38029,190,468,475,,CM,0,
703,430424,1,430424,"BAKEWARE, METAL, TRAY/ROASTING",5,201902,202012,1,373,395,50400,504,108,.99000001,40,8.1782503,7,5.5212584,5040003,143,,430424,7458,22,1148,1149,,NG,0,
704,430425,1,430425,"DINNER PLATE, APPROX DIAMETER",5,201902,202012,1,373,395,50400,504,96,.5,30,5.478488,3.5,4.7096696,5040001,463,,430425,6210,22,1148,1152,,ER,0,
705,430501,1,430501,WRITING PAPER PAD-20-50SHEEETS,9,198802,200501,1,1,204,90503,905,258,.07,7.25,1.1324165,.99000001,.51023138,0,1364,,430501,48632,203,384,386,,TS,0,
706,430503,1,430503,BALL POINT,9,198802,202012,1,1,395,90503,905,256,.0099999998,10,.33941948,.25,.27471995,9050409,144,,430503,100840,394,1,40,,NT,0,
707,430505,1,430505,ALUMINIUM COOKING FOIL 300MM,5,198802,202012,1,1,395,50601,506,232,.19,13.49,1.3012998,1.17,.66670668,5060102,115,,430505,60926,394,1,94,,MM,0,
708,430507,1,430507,WASHING UP LIQUID-400-900ML,5,198802,202012,1,1,395,50601,506,233,.20999999,3.5,.88120037,.79000002,.35597697,5060101,1253,,430507,83392,394,1,59,,ML,0,
709,430509,1,430509,HOUSEHOLD CLEANER CREAM/LIQUID,5,198802,202012,1,1,395,50601,506,233,.25,4.5,1.230648,1.08,.56601763,5060101,746,,430509,81922,394,1,65,,ID,0,
710,430510,1,430510,TOILET ROLLS (PACKET OF 2),12,198802,200501,1,1,204,120102,1201,218,.23,2.0899999,.91146827,.89999998,.20919505,0,1199,,430510,36662,203,384,392,,2),0,
711,430511,1,430511,ELECTRIC PLUG-13 AMP-FUSED,5,198802,199801,1,1,120,50500,505,245,.23999999,3.6900001,.86919236,.85000002,.31439331,0,525,,430511,26968,119,709,713,,ED,0,
712,430513,1,430513,DRYCELL BATTERY-PACK OF 4,5,198802,201801,1,1,360,50500,505,260,.49000001,7.5,3.2174993,3.1800001,.78046298,5050202,504,,430513,70790,359,140,142,, 4,0,
713,430515,1,430515,PACKET OF ENVELOPES,9,198903,201901,1,14,372,90503,905,257,.12,12.99,1.5450447,1.29,1.0071479,9050401,927,,430515,89020,358,144,145,,ES,0,
714,430516,1,430516,DISH WASHER LIQUID  1 LITRE,5,199102,199701,1,37,108,50601,506,172,.99000001,5.29,3.0821247,3.1300001,.42416495,0,465,,430516,12703,71,891,899,,RE,0,
715,430517,1,430517,LIGHT BULB-PACK OF 2-SPECIFY W,5,199302,199801,1,61,120,50500,505,136,.2,2.3900001,1.0277934,.94999999,.34186494,0,806,,430517,9993,59,932,941,, W,0,
716,430518,1,430518,REFUSE SACK FROM PACK OF 10-20,5,199302,202012,1,61,395,50601,506,217,.23999999,4.1700001,1.8939945,1.89,.70003384,5060102,1040,,430518,48905,334,153,160,,20,0,
717,430519,1,430519,WASHING POWDER - AUTOMATIC,5,199302,201901,1,61,372,50601,506,220,.69,8.5900002,3.0417299,2.79,1.1055931,5060101,1252,,430519,58267,311,171,174,,IC,0,
718,430520,1,430520,WASHING MACHINE-  LIQUID,5,199302,200401,1,61,192,50601,506,192,.88999999,9.9899998,3.4143708,3.49,.98150557,0,1251,,430520,19013,131,657,664,,ID,0,
719,430521,1,430521,TOILET ROLLS- 8 TO 10 PACK,12,199402,200401,1,73,192,120102,1201,191,.88999999,6.1900001,3.6129861,3.79,.65712875,0,1200,,430521,14845,119,709,722,,CK,0,
720,430522,1,430522,DISH WASHER POWDER-1KG-3KG,5,199702,200401,1,109,192,50601,506,156,1.42,9.5,3.8631978,3.1900001,1.4760664,0,466,,430522,10435,83,849,872,,KG,0,
721,430523,1,430523,AIR FRESHENER AEROSOL SPRAY,5,199802,200301,1,121,180,50601,506,138,.41,1.99,1.0711292,1.05,.32529354,0,113,,430523,8953,59,932,947,,AY,0,
722,430524,1,430524,LIGHT BULB,5,199802,202012,1,121,395,50500,505,172,.1,8.5,1.4847926,.88999999,1.3493872,5050202,805,,430524,31346,274,223,231,,LB,0,
723,430525,2,430525,CLEAR STICKY TAPE,5,199902,202012,2,133,395,50601,506,186,.15000001,5.9499998,1.4895576,1.4,.80643761,5060102,36,1,430525,126422,262,235,235,,PE,0,
723,430525,2,430525,CLEAR STICKY TAPE,9,199902,202012,2,133,395,90503,905,186,.15000001,5.9499998,1.4895576,1.4,.80643761,0,37,1,430525,126422,262,235,235,,PE,0,
724,430526,1,430526,GREETINGS CARD; STATE CODE,9,200102,202012,1,157,395,90503,905,176,.25,6,1.8071622,1.75,.75001019,9050300,692,,430526,62774,238,278,285,,DE,0,
725,430527,1,430527,A4 PRINTER PAPER (500 REAM),9,200802,202012,1,241,395,90503,905,147,1.6900001,30,5.1039181,4.9899998,2.0578332,9050401,105,,430527,25891,154,598,606,,M),0,
726,430528,1,430528,CLEANING CLOTHS,5,200202,200401,1,169,192,50601,506,82,.41,2.55,1.2466903,1.1900001,.37667698,0,368,,430528,2686,23,1112,1136,,HS,0,
727,430529,1,430529,BLEACH 750ML,5,200302,202012,1,181,395,50601,506,140,.33000001,3.99,.93330795,.95999998,.29472458,5060101,166,,430529,29961,214,356,376,,ML,0,
728,430530,1,430530,BLACK INKJET CARTRIDGE,9,200302,202012,1,181,395,90503,905,172,.98000002,59.990002,19.527477,18.99,8.2172832,9050409,162,,430530,55326,214,356,364,,GE,0,
729,430531,1,430531,FABRIC CONDITIONER (500ML-1LT),5,200402,202012,1,193,395,50601,506,136,.25,6.5,1.5593584,1.49,.71767706,5060101,541,,430531,25794,202,402,434,,T),0,
730,430532,1,430532,DISHWASHER TABLETS PACK OF 32,5,200402,200501,1,193,204,50601,506,39,1.99,7.6900001,5.494338,5.98,1.3937737,0,474,,430532,959,11,1169,1237,,32,0,
731,430533,1,430533,KITCHEN ROLL,5,200402,202012,1,193,395,50601,506,137,.49000001,6,1.6595231,1.55,.57126206,5060102,769,,430533,26487,202,402,432,,LL,0,
732,430534,1,430534,DISHCLOTHS PACK OF 10,5,200402,200601,1,193,216,50601,506,55,.38,2.99,1.030777,.99000001,.29969233,0,468,,430534,1995,23,1112,1142,,10,0,
733,430535,1,430535,SHEET OF WRAPPING PAPER,9,200502,202012,1,205,395,90503,905,153,.11,4.9499998,.83256513,.64999998,.51115119,9050401,1115,,430535,54212,190,468,470,,ER,0,
734,430536,1,430536,TOILET ROLLS,12,200502,202012,1,205,395,120102,1201,135,.41,4.29,1.9572676,1.98,.37056163,12010302,1198,,430536,28711,190,468,480,,LS,0,
735,430537,1,430537,DISHWASHER TABLETS,5,200502,201501,1,205,324,50601,506,7,1,12,4.8343043,4.48,1.8898245,0,472,,430537,7806,119,709,728,,TS,0,
736,430538,1,430538,DISHWASHER TABLETS PACK 16-40,5,201502,202012,1,325,395,50601,506,105,1.5,21.99,5.027957,4,2.6438465,5060101,473,,430538,14882,70,915,923,,40,0,
737,430539,1,430539,DRYCELL BATTERY 4 PACK EG AADRYCELL BATTERY 4 PACK EG AADRYCELL BATTERY 4 PACK EG AA,5,201802,202012,1,361,395,50500,505,84,1,10,4.3355293,4,1.1271122,5050202,503,,430539,8404,34,1084,1094,,AA,0,
738,430540,1,430540,WASHING LIQUID 800ML/1.5LTR,5,201902,202012,1,373,395,50601,506,76,1.49,10,4.623034,4,1.6382079,5060101,1244,,430540,4809,22,1148,1160,,TR,0,
739,430601,1,430601,DOG FOOD CAN 1,,199601,199601,1,96,96,,,100,.40000001,.58999997,.46308059,.46000001,.02209262,,481,,430601,211,0,1282,1298,, 1,0,
740,430602,1,430602,CAT FOOD CAN 1,,199601,199601,1,96,96,,,99,.41999999,.55000001,.46143541,.46000001,.017619014,,264,,430602,209,0,1282,1301,, 1,0,
741,430604,1,430604,DOG FOOD CAN 2,,199601,199601,1,96,96,,,101,.17,.81999999,.38942584,.38999999,.0764957,,482,,430604,209,0,1282,1300,, 2,0,
742,430605,1,430605,CAT FOOD CAN 2,,199601,199601,1,96,96,,,99,.17,.73000002,.40765551,.41,.056989845,,265,,430605,209,0,1282,1299,, 2,0,
743,430608,1,430608,DOG MIXER/MEAL,9,198903,200301,1,14,180,90304,903,209,.34999999,10.95,2.0456929,1.99,.63484371,0,486,,430608,23787,166,568,575,,AL,0,
744,430610,1,430610,DOG BOWL - PLASTIC,,199601,199601,1,96,96,,,50,.44999999,3.99,1.6864445,1.85,.61018014,,480,,430610,90,0,1282,1322,,IC,0,
745,430611,1,430611,CAT LITTER,9,199402,200301,1,73,180,90304,903,195,.49000001,7.4899998,2.2848039,2.1900001,.84502369,0,269,,430611,15219,107,752,781,,ER,0,
746,430612,1,430612,VET FEES-SPAY KITTEN 6 MONTHS,9,199402,201101,1,73,276,90304,903,388,10,110.88,43.629047,41.5,13.058125,0,1227,,430612,29714,203,384,397,,HS,0,
747,430613,1,430613,DOG FOOD-CAN-385-400GM,9,199602,202012,1,97,395,90304,903,219,.19,2.6500001,.5597828,.54000002,.21080026,9030402,483,,430613,62461,298,184,185,,GM,0,
748,430614,1,430614,CAT FOOD-CAN-385-400GM,9,199602,200901,1,97,252,90304,903,207,.17,1.39,.496883,.47999999,.091247253,0,268,,430614,22711,155,579,592,,GM,0,
749,430615,1,430615,FLEA COLLAR FOR CAT OR DOG,9,199602,200201,1,97,168,90304,903,226,.99000001,5.9499998,2.9456594,2.8900001,.64386684,0,558,,430615,9031,71,891,906,,OG,0,
750,430616,1,430616,DRY CAT FOOD UPTO 1KG PACK/BOX,9,199902,200301,1,133,180,90304,903,111,.41,6.9899998,1.0168784,.81999999,.82156014,0,499,,430616,6391,47,980,1007,,OX,0,
751,430617,1,430617,ANIMAL CAGE (E.G FOR GERBIL),9,200202,202012,1,169,395,90304,903,179,7.8000002,125,28.539373,25.99,12.256625,9030402,116,,430617,25239,226,309,337,,L),0,
752,430618,1,430618,PET FLEA DROPS,9,200202,200601,1,169,216,90304,903,145,1.33,25.16,3.7937465,3.25,1.5378122,0,950,,430618,5453,47,980,1013,,PS,0,
753,430619,1,430619,COMPLETE DRY DOG FOOD 1-3KG,9,200302,201901,1,181,372,90304,903,136,.89999998,17.49,4.2028775,3.5899999,2.072994,9030402,391,,430619,23260,191,442,465,,KG,0,
754,430620,1,430620,CAT FOOD POUCH 85-100G,9,200302,200501,1,181,204,90304,903,91,.12,.99000001,.29542384,.27000001,.077173553,0,266,,430620,3079,23,1112,1129,,0G,0,
755,430621,1,430621,ANNUAL BOOSTER INJECTION,9,200302,202012,1,181,395,90304,903,278,10,109,34.836956,34,8.4021759,9030500,117,,430621,33193,214,356,373,,ON,0,
756,430622,1,430622,DOG KENNEL FEES DAILY CHARGE,9,200302,202012,1,181,395,90304,903,504,2,39,10.740887,10,3.8917105,9030500,484,,430622,44215,214,356,368,,GE,0,
757,430623,1,430623,SMALL CAGED MAMMAL,9,200502,202012,1,205,395,90304,903,140,2.5,60,12.817922,10,7.4122806,9030401,1128,,430623,19128,190,468,490,,AL,0,
758,430624,1,430624,CAT FOOD POUCH-IND-85G-100G,9,200902,202012,1,253,395,90304,903,117,.14,1.2,.43822441,.41999999,.13851573,9030402,267,,430624,20945,142,642,648,,0G,0,
759,430625,1,430625,WILD BIRD SEED PACK 500G-2KG,9,201402,202012,1,313,395,90304,903,87,.69,9,2.6575308,2.49,1.7063761,9030402,1275,,430625,12300,82,875,883,,KG,0,
760,430626,1,430626,"DOG TREATS,SPEC,TYPE 70-400G",9,201902,202012,1,373,395,90304,903,86,.5,8.9899998,1.5647453,1.3,.76732707,9030402,487,,430626,5496,22,1148,1154,,0G,0,
761,440101,1,440101,DOMESTIC CLEANER HOURLY RATE,5,198802,202012,1,1,395,50602,506,725,1.5,55,8.5852127,8.5,5.2948084,5060209,488,,440101,70837,394,1,74,,TE,0,
762,440102,1,440102,WOMEN'S SHOE RPR HEEL-RUBBER,3,198802,200301,1,1,180,30200,302,260,.89999998,14.5,3.2744393,3,1.185935,0,1319,,440102,49430,179,496,500,,ER,0,
763,440103,1,440103,LAUNDRETTE CHARGE 1 LOAD WASH,3,198802,200301,1,1,180,30104,301,263,.5,10,1.993065,2,.7821545,0,794,,440103,40218,179,496,504,,SH,0,
764,440104,1,440104,DRY CLEANING-MAN'S SUIT,3,198802,202012,1,1,395,30104,301,254,1.7,37.75,8.5577927,7.9000001,3.0229502,3010401,500,,440104,104980,394,1,30,,IT,0,
765,440105,1,440105,DRIVING LESSON 1 HOUR,7,198802,202012,1,1,395,70204,702,758,6.5,40,18.248795,18,5.1685653,7020403,498,,440105,96509,394,1,46,,UR,0,
766,440110,1,440110,DOG KENNEL-DAILY BOARDING FEE,9,198802,200301,1,1,180,90304,903,297,1.8,19.75,5.1835008,5,1.8367944,0,485,,440110,39421,179,496,507,,EE,0,
767,440111,2,440111,CHILD-MINDER WEEKLY RATE/CHILD,12,199202,200101,2,49,156,120700,1207,298,1.8,200,66.585236,65,21.41581,0,30,1,440111,39364,107,752,758,,LD,0,
767,440111,2,440111,CHILD-MINDER WEEKLY RATE/CHILD,12,199202,200101,2,49,156,120400,1204,298,1.8,200,66.585236,65,21.41581,0,31,1,440111,39364,107,752,758,,LD,0,
768,440113,1,440113,WINDOW-CLEAN 3-BED SEMI,5,199502,202012,1,85,395,50602,506,723,.80000001,120,10.618409,8,9.2493868,5060209,1276,,440113,62246,310,175,177,,MI,0,
769,440114,1,440114,WATCH REPAIR-CLEAN AND SERVICE,12,199702,200901,1,109,252,120301,1203,214,1.99,320,45.635365,36,30.431831,0,1257,,440114,31785,143,618,625,,CE,0,
770,440116,1,440116,WASHING MACHINE REPAIR,5,199902,202012,1,133,395,50303,503,431,5,200,45.780643,42.299999,19.272022,5030300,1249,,440116,31797,262,235,254,,IR,0,
771,440117,1,440117,TV REPAIR,9,199902,200801,1,133,240,90105,901,324,5,149.23,35.747948,35,14.299907,0,1208,,440117,14160,107,752,784,,IR,0,
772,440118,1,440118,PC REPAIR,9,199902,202012,1,133,395,90105,901,467,10,216,50.8862,45,27.008871,9010500,940,,440118,28623,262,235,255,,IR,0,
773,440119,1,440119,HOME REMOVALS (BASIC CHARGE),7,200102,200401,1,157,192,70302,703,152,25,1175,341.84952,352.5,166.1554,0,737,,440119,4322,35,1046,1070,,E),0,
774,440120,1,440120,CHILD MINDER - HOURLY RATE,12,200102,202012,1,157,395,120400,1204,713,1,40,3.4238346,3.2,1.2142044,12040001,288,,440120,47940,238,278,290,,TE,0,
775,440121,1,440121,CATERING-50 SET MENU PER HEAD,11,200102,202003,1,157,386,110101,1101,400,1.2,76.949997,15.500817,12,11.407541,11010101,270,,440121,26784,229,305,305,,AD,0,
776,440123,1,440123,HOME REMOVAL- 1 VAN,7,200402,202012,1,193,395,70302,703,311,20,1500,430.95706,446.5,213.88748,7030602,736,,440123,23866,202,402,436,,AN,0,
777,440125,1,440125,GARDENER HOURLY RATE,5,200502,201401,1,205,312,50602,506,185,6,95,17.66703,15,8.5196018,0,653,,440125,10030,107,752,790,,TE,0,
778,440126,1,440126,WEEKLY NANNY FEES,5,200502,202012,1,205,395,50602,506,187,7,1000,418.87225,400,119.93748,5060201,1258,,440126,9986,190,468,494,,ES,0,
779,440127,2,440127,MONTHLY SELF STORAGE FEE,12,200502,202012,2,205,395,120700,1207,205,4.1599998,350,88.095978,78,39.659412,12070004,70,1,440127,46274,190,468,471,,EE,0,
779,440127,2,440127,MONTHLY SELF STORAGE FEE,7,200502,202012,2,205,395,70302,703,205,4.1599998,350,88.095978,78,39.659412,7030602,71,1,440127,46274,190,468,471,,EE,0,
780,440128,1,440128,HOME CARE ASSISTANT HRLY RATE,12,200502,202012,1,205,395,120400,1204,245,5.1500001,35,13.713649,13.53,3.7080221,12040003,725,,440128,21055,190,468,488,,TE,0,
781,440129,1,440129,PLAYGROUP FEES - PER SESSION,12,200602,202012,1,217,395,120400,1204,406,.5,35,8.3587666,7.5999999,4.3954921,12040001,965,,440129,33528,178,518,528,,ON,0,
782,440130,1,440130,AFTER SCHOOL CLUB CHARGES,12,200602,201401,1,217,312,120400,1204,132,1.75,22,8.1877766,8,2.9115987,0,111,,440130,10653,95,806,827,,ES,0,
783,440131,1,440131,WATCH BATTERY REPLACEMENT,12,200902,202012,1,253,395,120301,1203,151,2,130,14.490778,8.9899998,17.195049,12030103,1256,,440131,32326,142,642,645,,NT,0,
784,440132,1,440132,MEN'S CLOTHING HIRE- SEE HELP,3,201402,202012,1,313,395,30104,301,116,28,178,67.494865,64.5,24.916552,3010402,840,,440132,7958,82,875,886,,LP,0,
785,440206,1,440206,NEWSPAPER ADVERT PER LINE,12,199502,200101,1,85,156,120700,1207,255,.15000001,28.76,3.3034585,2.2,3.279671,0,909,,440206,10239,71,891,903,,NE,0,
786,440215,3,440215,HOUSE CONVEYANCING,12,199702,200401,3,109,192,120700,1207,324,100,1590,379.10156,350,132.46252,0,4,0,440249,40990,83,849,850,,NG,0,
786,440215,3,440215,HOUSE CONVEYANCING,12,199702,200401,3,109,192,120700,1207,324,100,1590,379.10156,350,132.46252,0,5,0,440249,40990,83,849,850,,NG,0,
787,440217,1,440217,FULL STRUCTURAL SURVEY FOR RES,12,199502,199801,1,85,120,120700,1207,212,75,1200,379.49432,375,138.41148,0,650,,440217,6333,35,1046,1058,,ES,0,
788,440226,1,440226,HOME-BUYERS SURVEY-RSDNTL PPTY,12,199802,202012,1,121,395,120700,1207,532,80,1880,419.60349,410,125.85732,0,738,,440226,56927,274,223,225,,TY,0,
789,440227,1,440227,FUNERAL-CREMATION,12,199802,202012,1,121,395,120700,1207,525,375,6410,1950.4286,1889,798.76685,12070003,651,,440227,76605,274,223,223,,ON,0,
790,440232,1,440232,NURSERY FEES: CHILD 0-4,12,200102,202012,1,157,395,120400,1204,341,2.4000001,127,30.731504,27,16.63792,12040001,913,,440232,36100,238,278,295,,-4,0,
791,440233,1,440233,NEWSPAPER AD NON TRADE 20 WORD,12,200102,202012,1,157,395,120700,1207,372,.40000001,300,19.89398,15.84,16.325768,12070004,908,,440233,30769,238,278,300,,RD,0,
792,440240,1,440240,BASIC WILL FOR A SINGLE PERSON,12,200202,202012,1,169,395,120700,1207,309,11.75,881.25,137.9088,117.5,77.752388,12070002,150,,440240,22370,226,309,338,,ON,0,
793,440249,3,440249,HOUSE CONVEYANCING,12,200402,202012,3,193,395,120700,1207,358,56.919998,2686.05,657.97705,600,221.21246,,6,0,440249,36934,202,402,419,,NG,0,
794,440254,1,440254,HOURLY RATE FOR SOLICITOR,12,200502,202012,1,205,395,120700,1207,158,29.379999,600,223.29396,217.38,64.048683,12070002,745,,440254,17530,190,468,492,,OR,0,
795,510101,1,510101,MENS SUIT-READY MADE,3,198802,202012,1,1,395,30102,301,315,12,3400,159.47906,125,134.35132,3010201,874,,510101,100562,394,1,41,,DE,0,
796,510102,1,510102,MEN'S COAT,3,198802,200401,1,1,192,30102,301,292,.89999998,750,88.571701,75,61.95496,0,841,,510102,26486,191,442,462,,AT,0,
797,510104,1,510104,MENS JACKET/COAT,3,198802,202012,1,1,395,30102,301,336,3,1625,61.795326,40,68.982872,3010201,870,,510104,104194,394,1,32,,AT,0,
798,510105,1,510105,MEN'S TROUSERS,3,198802,199701,1,1,108,30102,301,319,4.9899998,150,24.883902,22.5,9.8917913,0,864,,510105,33445,107,752,759,,RS,0,
799,510106,1,510106,MENS JEANS,3,198802,202012,1,1,395,30102,301,331,2.4000001,475,33.086155,24.99,27.410809,3010201,871,,510106,115471,394,1,12,,NS,0,
800,510107,1,510107,MEN'S CARDIGAN,3,198802,199701,1,1,108,30102,301,299,4.9899998,349,25.806274,23.950001,13.944416,0,836,,510107,22644,107,752,766,,AN,0,
801,510108,1,510108,MEN'S JUMPER-KNITTED,3,198802,202012,1,1,395,30102,301,336,2.5,525,30.29277,20,28.659391,3010201,848,,510108,107639,394,1,24,,ED,0,
802,510109,1,510109,MEN'S FORMAL SHIRT-LONG SLEEVE,3,198802,202012,1,1,395,30102,301,337,1,605,22.63327,15,22.045353,3010201,844,,510109,119864,394,1,7,,VE,0,
803,510110,1,510110,MEN'S T-SHIRT-NO COLLAR-LONG S,3,198802,199801,1,1,120,30102,301,248,.99000001,85,7.8806,6.9899998,4.865675,0,859,,510110,17283,119,709,720,, S,0,
804,510113,1,510113,MENS CASUAL S/SLEEVE TOP,3,199302,202012,1,61,395,30102,301,266,1.5,370,22.221178,15,19.765923,3010201,868,,510113,93380,334,153,153,,OP,0,
805,510114,1,510114,MEN'S T'SUIT/JOGGING BOTTOMS,3,199402,199701,1,73,108,30102,301,200,2.99,106,15.498827,14.99,7.0422149,0,857,,510114,8246,35,1046,1051,,MS,0,
806,510115,1,510115,MEN'S SUIT-READY MADE -2,3,199702,200101,1,109,156,30102,301,203,29.99,779,168.42352,140,91.635338,0,856,,510115,10551,47,980,994,,-2,0,
807,510116,1,510116,MEN'S BLAZER/FORMAL JACKET,3,199702,200301,1,109,180,30102,301,220,10,745,104.26393,85,62.380817,0,834,,510116,16779,71,891,896,,ET,0,
808,510117,1,510117,MEN'S FORMAL RDY-MADE TROUSERS,3,199702,202012,1,109,395,30102,301,241,4,675,39.564705,25,36.005478,3010201,843,,510117,86480,286,199,203,,RS,0,
809,510118,1,510118,MEN'S CASUAL TROUSERS,3,199702,202012,1,109,395,30102,301,240,2.99,399,33.908623,25,27.398186,3010201,839,,510118,84037,286,199,204,,RS,0,
810,510119,1,510119,MEN'S JEANS -2,3,199702,200101,1,109,156,30102,301,208,2.99,130,30.331799,25,16.069674,0,846,,510119,13045,47,980,985,,-2,0,
811,510120,1,510120,MEN'S JUMPER OR SWEATSHIRT,3,199702,202012,1,109,395,30102,301,239,2,745,32.025555,20,30.979759,3010201,847,,510120,80022,286,199,206,,RT,0,
812,510121,1,510121,MEN'S CASUAL SHIRT-LONG SLEEVE,3,199702,201101,1,109,276,30102,301,232,1.99,155,28.802488,25,20.378006,0,838,,510121,41090,167,543,550,,VE,0,
813,510122,1,510122,MEN'S TRACKSUIT/JOGGIN BOTTOMS,3,199702,202012,1,109,395,30102,301,224,2.99,125,23.449087,24.99,10.92397,3010201,862,,510122,53306,286,199,210,,MS,0,
814,510123,1,510123,MEN'S T-SHIRT-NO COLLAR-S/SLVD,3,199802,200201,1,121,168,30102,301,190,1,138,11.497701,8,9.060483,0,860,,510123,11579,47,980,991,,VD,0,
815,510124,1,510124,MENS SHORTS NOT SWIMWEAR,3,200004,202008,1,147,391,30102,301,192,1.99,385,25.279036,18,21.612665,3010201,873,,510124,26383,244,270,270,,AR,0,
816,510125,1,510125,MEN'S CASUAL SHIRT,3,200002,200601,1,145,216,30102,301,182,1.5,159,26.691902,22,19.575302,0,837,,510125,17656,71,891,895,,RT,0,
817,510126,1,510126,MENS BRANDED T-SHIRT,3,200202,202012,1,169,395,30102,301,182,2,65,16.638765,14.99,8.9659815,3010201,867,,510126,31420,226,309,329,,RT,0,
