item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
430322,TABLE LAMP,3950,694,192,129,4085,705,168,126,39617,6891,1246,795,.23133574,.24501108,.26241982,.26517904,-.19888827,-.20254219,-.21667287,-.22478715,47652,8290,1606,1050,.082892641,.08371532,.11955168,.12285715,.08572568,.085042216,.10460772,.12,.83138168,.83124244,.77584058,.75714284,.16861832,.16875753,.2241594,.24285714,-.0028330386,-.0013268963,.014943957,.0028571486,648,2,430322,5,200102,200301,2,157,396,50101,501,156,2.5,345,46.141487,27,47.086533,0,88,1,430322,64855,239,271,276,,MP,0,,6782,Household,Furniture,Furniture and furnishings,Lamp,Lamp,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430322,TABLE LAMP,3950,694,192,129,4085,705,168,126,39617,6891,1246,795,.23133574,.24501108,.26241982,.26517904,-.19888827,-.20254219,-.21667287,-.22478715,47652,8290,1606,1050,.082892641,.08371532,.11955168,.12285715,.08572568,.085042216,.10460772,.12,.83138168,.83124244,.77584058,.75714284,.16861832,.16875753,.2241594,.24285714,-.0028330386,-.0013268963,.014943957,.0028571486,593,2,430134,5,200302,202101,2,157,396,50101,501,169,2,1134,65.889404,39.990002,75.378197,5010103,89,1,430322,64855,239,271,276,,MP,0,,6782,Household,Furniture,Furniture and furnishings,Lamp,Lamp,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430323,PHONE NT MOBILE(SPEC DIG/ANAL),3605,761,105,66,4400,754,127,99,23475,4191,1025,677,.28354654,.45289063,.44911152,.51579684,-.20042357,-.27438062,-.33328006,-.33253247,31480,5706,1257,842,.11451715,.13336839,.083532222,.078384802,.13977128,.13214161,.10103421,.1175772,.74571157,.73449004,.81543356,.80403799,.25428843,.26550999,.18456644,.195962,-.02525413,.0012267828,-.017501988,-.039192393,649,1,430323,8,200202,202101,1,169,396,80200,802,181,4,710,38.119556,34.75,29.510759,8020001,951,,430323,38531,227,307,314,,L),0,,34833,Telphones and post,Phones and fax,Telephones and fax,Phone,Telephone,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430324,FIXED TELEPHONE,70,0,0,0,121,0,0,0,1272,0,0,0,.25655249,,,,-.16158547,,,,1463,0,0,0,.047846891,,,,.082706764,,,,.86944634,,,,.13055366,,,,-.034859873,,,,650,1,430324,8,200202,200301,1,169,180,80200,802,91,4.7399998,69.989998,19.834742,17.99,8.9083357,0,545,,430324,1841,11,1169,1228,,NE,0,,1841,Telphones and post,Phones and fax,Telephones and fax,Phone,Telephone,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430325,ELECTRIC HEATER,722,0,0,0,656,0,0,0,8394,0,0,0,.1959274,,,,-.18826443,,,,9772,0,0,0,.073884569,,,,.067130581,,,,.85898483,,,,.14101514,,,,.0067539886,,,,651,1,430325,5,200402,201301,1,193,300,50301,503,128,4.5,355,39.158585,29.99,35.698673,0,522,,430325,11153,107,752,797,,ER,0,,11153,Household,Appliances,Appliances,Heater,Electric heater,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430326,ELECTRIC SHOWER UNIT,192,0,0,0,216,0,0,0,1356,0,0,0,.5449574,,,,-.24986836,,,,1764,0,0,0,.10884354,,,,.12244898,,,,.76870745,,,,.23129252,,,,-.013605446,,,,652,1,430326,5,200402,200612,1,193,227,50301,503,5,44.990002,149.98,72.143112,69,20.70789,0,527,,430326,1848,34,1102,1107,,IT,0,,1848,Household,Appliances,Appliances,Shower unity,Electric shower unit,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430327,VACUUM CLEANER-UPRIGHT,4444,0,0,0,6129,0,0,0,25280,0,0,0,.11856028,,,,-.09203852,,,,35853,0,0,0,.12395058,,,,.17094804,,,,.70510137,,,,.29489863,,,,-.046997465,,,,653,2,430327,5,200402,200501,2,1,204,50301,503,85,29.5,299.98999,167.04807,189.99001,72.49881,0,91,1,430327,43071,203,384,402,,HT,0,,2159,Household,Appliances,Appliances,Vacum cleaner,Vacum cleaner,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430327,VACUUM CLEANER-UPRIGHT,4444,0,0,0,6129,0,0,0,25280,0,0,0,.11856028,,,,-.09203852,,,,35853,0,0,0,.12395058,,,,.17094804,,,,.70510137,,,,.29489863,,,,-.046997465,,,,630,2,430301,5,198802,200401,2,1,204,50301,503,250,44.990002,299.98999,121.9167,109.99,44.173992,0,90,1,430327,43071,203,384,402,,HT,0,,2159,Household,Appliances,Appliances,Vacum cleaner,Vacum cleaner,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430328,AUTOMATIC WASHING MACHINE,287,0,0,0,404,0,0,0,1300,0,0,0,.12393485,,,,-.11309258,,,,1991,0,0,0,.14414866,,,,.20291311,,,,.65293825,,,,.34706175,,,,-.058764443,,,,654,1,430328,5,200402,200501,1,193,204,50301,503,88,171,999,326.15765,299.95001,95.217255,0,129,,430328,2483,11,1169,1196,,NE,0,,2483,Household,Appliances,Appliances,Washing machine,Washing machine,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430329,DISHWASHER (12 PLACE SETTING),138,0,0,0,241,0,0,0,1265,0,0,0,.096466094,,,,-.10741166,,,,1644,0,0,0,.083941609,,,,.14659368,,,,.76946473,,,,.23053528,,,,-.062652066,,,,655,1,430329,5,200402,200501,1,193,204,50301,503,83,179,799,340.8985,299.95001,138.71489,0,469,,430329,2125,11,1169,1214,,G),0,,2125,Household,Appliances,Appliances,Dish washer,Dish washer,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430330,FRIDGE/FREEZER - 2005,350,0,0,0,330,0,0,0,815,0,0,0,.14866666,,,,-.11100286,,,,1495,0,0,0,.23411371,,,,.22073579,,,,.54515052,,,,.45484948,,,,.01337792,,,,656,1,430330,5,200502,200601,1,205,216,50301,503,102,134.99001,1709,371.05612,299,213.91019,0,608,,430330,2064,11,1169,1219,,05,0,,2064,Household,Appliances,Appliances,Fridge-freezer,"Fridge-freezer, 2005",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430331,VACUUM CLEANER - 2005,277,0,0,0,365,0,0,0,1137,0,0,0,.20721619,,,,-.12009899,,,,1779,0,0,0,.15570545,,,,.20517145,,,,.63912308,,,,.36087692,,,,-.049465999,,,,657,1,430331,5,200502,200601,1,205,216,50301,503,100,29.99,359.98999,155.08949,139.99001,72.553925,0,1213,,430331,2229,11,1169,1208,,05,0,,2229,Household,Appliances,Appliances,Vacum cleaner,"Vacuum cleaner, 2005",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430332,WASHING MACHINE - 2005,301,0,0,0,534,0,0,0,1028,0,0,0,.15271196,,,,-.079904355,,,,1863,0,0,0,.16156736,,,,.28663447,,,,.55179816,,,,.44820184,,,,-.12506711,,,,658,1,430332,5,200502,200601,1,205,216,50301,503,103,150,749.95001,340.70804,319.98999,113.45677,0,1246,,430332,2303,11,1169,1203,,05,0,,2303,Household,Appliances,Appliances,Washing machine,"Washing machine, 2005",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430333,DISHWASHER - 2005,653,0,0,0,1055,0,0,0,3728,0,0,0,.12642245,,,,-.096342124,,,,5436,0,0,0,.12012509,,,,.19407652,,,,.68579841,,,,.31420162,,,,-.073951431,,,,659,1,430333,5,200502,200901,1,205,252,50301,503,128,160.10001,1129,305.72092,279.98999,101.2394,0,470,,430333,6563,47,980,1022,,05,0,,6563,Household,Appliances,Appliances,Dish washer,"Dishwasher, 2005",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430335,HAIR DRYER,1770,0,0,0,2372,0,0,0,14777,0,0,0,.22364105,,,,-.17775838,,,,18919,0,0,0,.093556739,,,,.12537661,,,,.78106666,,,,.21893334,,,,-.031819873,,,,660,2,430335,12,200602,201001,2,133,264,120102,1201,124,3.46,59.990002,17.923946,17.610001,6.8742361,0,61,1,430335,21602,131,657,672,,ER,0,,7685,Other goods and services,Toiletries and grooming,Grooming appliances,Hairdryer,Hairdryer,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430335,HAIR DRYER,1770,0,0,0,2372,0,0,0,14777,0,0,0,.22364105,,,,-.17775838,,,,18919,0,0,0,.093556739,,,,.12537661,,,,.78106666,,,,.21893334,,,,-.031819873,,,,646,2,430320,12,199902,200601,2,133,264,120102,1201,152,4.9899998,66.989998,17.756884,16.99,6.4088397,0,60,1,430335,21602,131,657,672,,ER,0,,7685,Other goods and services,Toiletries and grooming,Grooming appliances,Hairdryer,Hairdryer,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430336,FRIDGE/FREEZER - 2006,277,0,0,0,229,0,0,0,989,0,0,0,.11390352,,,,-.14995748,,,,1495,0,0,0,.18528429,,,,.15317726,,,,.66153848,,,,.33846155,,,,.032107025,,,,661,1,430336,5,200602,200612,1,217,227,50301,503,98,199.89999,2200,452.92648,299.98999,304.94055,0,609,,430336,1849,10,1257,1261,,06,0,,1849,Household,Appliances,Appliances,Fridge-freezer,"Fridge-freezer, 2006",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430337,VACUUM CLEANER - 2006,340,0,0,0,231,0,0,0,1089,0,0,0,.2722677,,,,-.16809182,,,,1660,0,0,0,.20481928,,,,.13915662,,,,.6560241,,,,.3439759,,,,.065662652,,,,662,1,430337,5,200602,200612,1,217,227,50301,503,98,29.99,360,144.40973,99.989998,84.548508,0,1214,,430337,2028,10,1257,1258,,06,0,,2028,Household,Appliances,Appliances,Vacum cleaner,"Vacuum cleaner, 2006",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430338,WASHING MACHINE - 2006,290,0,0,0,337,0,0,0,989,0,0,0,.056574751,,,,-.068830088,,,,1616,0,0,0,.17945544,,,,.20853961,,,,.61200494,,,,.38799506,,,,-.029084161,,,,663,1,430338,5,200602,200612,1,217,227,50301,503,98,169.98,799,326.44064,279.98999,131.54831,0,1247,,430338,2012,10,1257,1259,,06,0,,2012,Household,Appliances,Appliances,Washing machine,"Washing machine, 2006",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430339,ELECTRIC COOLING FAN,579,0,0,0,674,0,0,0,5147,0,0,0,.19458762,,,,-.1763507,,,,6400,0,0,0,.090468749,,,,.1053125,,,,.80421877,,,,.19578125,,,,-.014843747,,,,664,1,430339,5,200702,201301,1,229,300,50301,503,133,3.25,299.98999,23.862392,18.950001,22.439032,0,516,,430339,7475,71,891,928,,AN,0,,7475,Household,Appliances,Appliances,Fan,Electric fan,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430340,FRIDGE/FREEZER - 2007,280,0,0,0,227,0,0,0,870,0,0,0,.089039914,,,,-.077364944,,,,1377,0,0,0,.20334059,,,,.16485113,,,,.63180828,,,,.36819172,,,,.038489461,,,,665,1,430340,5,200702,200801,1,229,240,50301,503,92,159.97,1379,353.70468,329.98001,133.62064,0,610,,430340,1764,11,1169,1231,,07,0,,1764,Household,Appliances,Appliances,Fridge-freezer,"Fridge-freezer, 2007",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430341,VACUUM CLEANER - 2007,304,0,0,0,343,0,0,0,942,0,0,0,.1731609,,,,-.14582177,,,,1589,0,0,0,.19131529,,,,.21585903,,,,.59282565,,,,.40717432,,,,-.024543732,,,,666,1,430341,5,200702,200801,1,229,240,50301,503,96,25,359.98999,166.11266,179.99001,85.650505,0,1215,,430341,1933,11,1169,1226,,07,0,,1933,Household,Appliances,Appliances,Vacum cleaner,"Vacuum cleaner, 2007",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430342,WASING MACHINE - 2007,194,0,0,0,172,0,0,0,923,0,0,0,.15714164,,,,-.13503689,,,,1289,0,0,0,.15050426,,,,.13343677,,,,.71605897,,,,.28394103,,,,.017067492,,,,667,1,430342,5,200702,200801,1,229,240,50301,503,92,169.99001,949.98999,313.31857,279.89999,145.81602,0,1255,,430342,1677,11,1169,1234,,07,0,,1677,Household,Appliances,Appliances,Washing machine,"Washing machine, 2007",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430344,FRIDGE/FREEZER - 2008,339,0,0,0,549,0,0,0,941,0,0,0,.11335601,,,,-.058478255,,,,1829,0,0,0,.18534718,,,,.30016401,,,,.51448882,,,,.48551118,,,,-.11481683,,,,668,1,430344,5,200802,200901,1,241,252,50301,503,90,164.09,2211.9399,397.23438,329.98999,227.55972,0,611,,430344,2187,11,1169,1211,,08,0,,2187,Household,Appliances,Appliances,Fridge-freezer,"Fridge-freezer, 2008",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430345,VACUUM CLEANER - 2008,414,0,0,0,612,0,0,0,923,0,0,0,.17288984,,,,-.15459317,,,,1949,0,0,0,.21241662,,,,.31400719,,,,.47357619,,,,.52642381,,,,-.10159057,,,,669,1,430345,5,200802,200901,1,241,252,50301,503,96,17.610001,359.98999,161.22353,174.99001,72.68779,0,1216,,430345,2344,11,1169,1200,,08,0,,2344,Household,Appliances,Appliances,Vacum cleaner,"Vacuum cleaner, 2008",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430346,WASHING MACHINE - 2008,344,0,0,0,432,0,0,0,842,0,0,0,.088555954,,,,-.086580284,,,,1618,0,0,0,.21260816,,,,.26699629,,,,.52039558,,,,.47960445,,,,-.054388136,,,,670,1,430346,5,200802,200901,1,241,252,50301,503,92,159.95,1503.84,346.41174,299.98999,153.66913,0,1248,,430346,2084,11,1169,1217,,08,0,,2084,Household,Appliances,Appliances,Washing machine,"Washing machine, 2008",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430347,ELECTRIC FRIDGE FREEZER 2009,341,0,0,0,345,0,0,0,742,0,0,0,.12270775,,,,-.11397258,,,,1428,0,0,0,.23879552,,,,.24159664,,,,.51960784,,,,.48039216,,,,-.0028011203,,,,671,1,430347,5,200902,201001,1,253,264,50301,503,85,195.73,2519.27,473.27966,389.98999,307.22791,0,518,,430347,1755,11,1169,1232,,09,0,,1755,Household,Appliances,Appliances,Fridge-freezer,"Fridge-freezer, 2009",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430348,VACUUM CLEANER 2009,362,0,0,0,412,0,0,0,1064,0,0,0,.14126271,,,,-.10992017,,,,1838,0,0,0,.19695321,,,,.22415669,,,,.57889009,,,,.42110991,,,,-.027203485,,,,672,1,430348,5,200902,201001,1,253,264,50301,503,94,22.99,339,155.89639,174.78999,83.458183,0,1217,,430348,2171,11,1169,1212,,09,0,,2171,Household,Appliances,Appliances,Vacum cleaner,"Vacuum cleaner, 2009",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430349,AUTOMATIC WASHING MACHINE 2009,456,0,0,0,463,0,0,0,831,0,0,0,.10344605,,,,-.067709818,,,,1750,0,0,0,.26057142,,,,.26457143,,,,.47485715,,,,.52514285,,,,-.0040000081,,,,673,1,430349,5,200902,201001,1,253,264,50301,503,88,145,734,352.06149,329.98999,87.748123,0,130,,430349,2076,11,1169,1218,,09,0,,2076,Household,Appliances,Appliances,Washing machine,"Washing machine, 2009",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430350,DISHWASHER 12 SETTING RS 09/10,891,0,0,0,776,0,0,0,1820,0,0,0,.10973869,,,,-.092082947,,,,3487,0,0,0,.25552049,,,,.22254087,,,,.52193862,,,,.47806138,,,,.032979622,,,,674,1,430350,5,200902,201101,1,253,276,50301,503,99,177.67999,800,353.93256,329.95001,110.15266,0,471,,430350,3984,23,1112,1136,,10,0,,3984,Household,Appliances,Appliances,Dish washer,Dish washer,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430351,ELECTRIC HAIR STYLING APP,4139,1385,371,224,4498,1426,385,282,16412,4546,1043,726,.35712671,.38073,.43567187,.45741203,-.24464728,-.24122503,-.26008072,-.2276144,25049,7357,1799,1232,.16523613,.18825608,.20622568,.18181819,.17956805,.193829,.21400778,.22889611,.65519583,.61791492,.57976651,.58928573,.34480417,.38208508,.42023346,.4107143,-.014331922,-.0055729151,-.0077821016,-.047077924,675,1,430351,12,201002,202101,1,265,396,120102,1201,156,4,199,31.134542,22,23.916157,12010201,520,,430351,32396,131,657,659,,PP,0,,27431,Other goods and services,Toiletries and grooming,Grooming appliances,Hair tongs,Hair tongs,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430352,FRIDGE FREEZER RS 2010-11,2017,0,0,0,2181,0,0,0,5186,0,0,0,.123559,,,,-.09480308,,,,9384,0,0,0,.21494032,,,,.23241688,,,,.55264282,,,,.44735721,,,,-.017476559,,,,676,1,430352,5,201002,201501,1,265,324,50301,503,128,79,2925,403.65527,349.98999,257.16339,0,607,,430352,10591,59,932,954,,11,0,,10591,Household,Appliances,Appliances,Fridge-freezer,"Fridge-freezer, 2010",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430353,VACUUM CLEANER 2010,459,0,0,0,440,0,0,0,1186,0,0,0,.10743263,,,,-.13931693,,,,2085,0,0,0,.22014388,,,,.21103117,,,,.56882495,,,,.43117505,,,,.0091127157,,,,677,1,430353,5,201002,201101,1,265,276,50301,503,98,14.99,379,172.78993,189,78.123688,0,1218,,430353,2454,11,1169,1197,,10,0,,2454,Household,Appliances,Appliances,Vacum cleaner,"Vacuum cleaner, 2010",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430354,WASHING MACHINE RS 2010-11,2125,0,0,0,2339,0,0,0,4962,0,0,0,.13623002,,,,-.10627596,,,,9426,0,0,0,.22544028,,,,.24814343,,,,.5264163,,,,.4735837,,,,-.022703156,,,,678,1,430354,5,201002,201501,1,265,324,50301,503,131,159,1599,352.54382,329.98999,133.87105,0,1250,,430354,10712,59,932,952,,11,0,,10712,Household,Appliances,Appliances,Washing machine,"Washing machine, 2010",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430355,VACUUM CLEANER,5081,1265,302,197,5439,1452,211,121,14957,5098,1377,937,.18229631,.18368956,.12936522,.13439032,-.16284923,-.15526199,-.14375661,-.14937097,25477,7815,1890,1255,.19943479,.1618682,.15978836,.15697211,.21348667,.18579654,.11164021,.096414343,.58707851,.65233523,.72857141,.74661356,.41292146,.34766474,.27142859,.25338644,-.014051884,-.023928344,.04814814,.060557768,679,1,430355,5,201102,202101,1,277,396,50301,503,137,16.99,599,173.31654,139.96001,107.74544,5030105,1212,,430355,33455,119,709,715,,ER,0,,27950,Household,Appliances,Appliances,Vacum cleaner,Vacuum cleaner,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430356,DISH WASHER 12-15 PLACE SET,5589,1837,330,238,6040,1881,253,157,12653,3510,858,539,.11741102,.1084597,.079272524,.065124385,-.093159959,-.073711157,-.066935338,-.064652026,24282,7228,1441,934,.2301705,.25415054,.22900763,.25481799,.24874392,.26023796,.17557251,.16809422,.52108556,.4856115,.59541982,.57708782,.47891444,.5143885,.40458015,.42291221,-.018573418,-.0060874224,.053435117,.086723775,680,1,430356,5,201102,202101,1,277,396,50301,503,148,120,3202,342.20673,315,130.6057,5030102,464,,430356,30696,119,709,719,,ET,0,,25894,Household,Appliances,Appliances,Dish washer,Dish washer,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430358,ELECTRIC HEATER -SEASONAL,622,152,19,19,1121,411,94,94,5509,2313,386,386,.17394711,.23411605,.22522098,.22522098,-.1767333,-.20667124,-.22130089,-.22130089,7252,2876,499,499,.085769445,.052851181,.038076151,.038076151,.15457805,.14290681,.18837675,.18837675,.7596525,.80424201,.77354711,.77354711,.24034749,.195758,.2264529,.2264529,-.0688086,-.09005563,-.15030061,-.15030061,681,1,430358,5,201302,202101,1,301,396,50301,503,132,5,459,40.82539,26.99,41.836781,5030104,523,,430358,12398,95,806,834,,AL,0,,9199,Household,Appliances,Appliances,Heater,Electric heater,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430359,ELECTRIC COOLING FAN -SEASONAL,315,103,37,8,659,219,59,8,3783,1467,433,351,.42320079,.67661011,.21215785,.13253786,-.21217771,-.24003933,-.28015271,-.34728473,4757,1789,529,367,.066218205,.057574064,.069943286,.021798365,.13853268,.12241476,.11153119,.021798365,.7952491,.8200112,.81852549,.95640326,.2047509,.17998883,.18147448,.04359673,-.072314478,-.064840697,-.041587904,0,682,1,430359,5,201304,202009,1,303,392,50301,503,128,4.9699998,499,34.152298,20,49.776833,5030209,517,,430359,7843,89,845,845,,AL,0,,6896,Household,Appliances,Appliances,Fan,Electric fan,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430361,WASHING MACH NO DRYER MAX 1800,3072,1898,371,256,3504,2087,497,313,6861,3845,806,498,.13882893,.12848221,.11950348,.13065341,-.093005069,-.10129074,-.099336393,-.10415177,13437,7830,1674,1067,.22862247,.24240102,.22162485,.23992503,.2607725,.26653895,.29689366,.29334584,.51060504,.49106002,.48148149,.46672913,.48939496,.50893998,.51851851,.53327084,-.03215003,-.024137929,-.075268805,-.053420812,683,1,430361,5,201502,202101,1,325,396,50301,503,135,149.99001,1249,363.9549,339,140.15982,5030102,1245,,430361,18993,71,891,897,,00,0,,13722,Household,Appliances,Appliances,Washing machine,Washing machine,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430362,FRIDGE/FREEZER SPEC CAPACITIES,2682,1587,318,208,2665,1484,360,276,7681,4693,823,507,.085530631,.09176866,.098837443,.079031512,-.077357821,-.086716563,-.079996265,-.079087049,13028,7764,1501,991,.2058643,.20440495,.21185876,.20988899,.20455942,.1911386,.23984011,.27850655,.5895763,.60445648,.54830116,.51160443,.4104237,.39554355,.45169887,.48839554,.0013048798,.013266355,-.027981341,-.068617553,684,1,430362,5,201502,202101,1,325,396,50301,503,135,129.99001,2925,373.62909,295,277.07959,5030101,612,,430362,18480,71,891,899,,ES,0,,13330,Household,Appliances,Appliances,Fridge-freezer,Fridge-freezer,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430363,ELECTRIC TOOTHBRUSH,895,693,725,503,986,846,738,462,2149,1799,1578,1061,.72714019,.76374483,.58313054,.61888582,-.30980098,-.28842783,-.31691545,-.33776671,4030,3338,3041,2026,.22208437,.20760934,.23840842,.24827246,.24466501,.25344518,.24268332,.22803554,.53325063,.5389455,.51890826,.52369201,.46674937,.4610545,.48109174,.47630799,-.022580639,-.045835838,-.0042749047,.020236924,685,1,430363,12,201902,202101,1,373,396,120102,1201,107,2.49,300,49.105858,35,36.927505,12010201,528,,430363,10618,23,1112,1112,,SH,0,,2584,Household,,,,,,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430404,GLASS TUMBLER,1615,0,0,0,1429,0,0,0,24355,0,0,0,.21464345,,,,-.20358005,,,,27399,0,0,0,.058943756,,,,.052155189,,,,.88890105,,,,.11109895,,,,.0067885667,,,,686,1,430404,5,198802,200401,1,1,192,50400,504,239,.079999998,20,1.2710874,.80000001,1.5903931,0,684,,430404,35028,191,442,465,,ER,0,,16209,Household,Homeware,Homeware,Tumbler,Tumbler,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430405,GLASS OVENWARE CASSEROLE DISH,3416,0,0,0,2980,0,0,0,32413,0,0,0,.22698551,,,,-.19653459,,,,38809,0,0,0,.088020816,,,,.076786309,,,,.83519286,,,,.16480713,,,,.011234507,,,,687,1,430405,5,198802,201201,1,1,288,50400,504,238,.99000001,22.42,6.0727925,5.6500001,2.5086753,0,683,,430405,49452,287,195,207,,SH,0,,28372,Household,Homeware,Homeware,Casserole dish,Casserole dish,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430407,"SMALL SAUCEPAN,MILK",4667,427,64,30,4323,377,95,48,44709,3813,727,493,.22289512,.30027199,.28770053,.28479153,-.20637792,-.242172,-.25693846,-.24770795,53699,4617,886,571,.086910374,.092484295,.072234765,.052539404,.080504291,.081654757,.10722347,.084063046,.83258533,.82586098,.82054174,.86339754,.16741467,.17413905,.17945823,.13660245,.0064060837,.010829538,-.034988709,-.031523641,688,1,430407,5,198802,202101,1,1,396,50400,504,242,.75,119,9.6356373,6.9899998,8.3362713,5040003,1129,,430407,69590,395,1,70,,LK,0,,45148,Household,Homeware,Homeware,Saucepan,Saucepan,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430408,TABLE KNIFE-STAINLESS STEEL,1441,0,0,0,971,0,0,0,20665,0,0,0,.16476749,,,,-.1721441,,,,23077,0,0,0,.062443126,,,,.042076528,,,,.89548033,,,,.10451965,,,,.020366598,,,,689,1,430408,5,198802,200101,1,1,156,50400,504,221,.15000001,12.25,1.9645739,1.48,1.5132958,0,1177,,430408,28501,155,579,593,,EL,0,,9021,Household,Homeware,Homeware,Table knife,Table knife,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430409,SCISSORS - HOUSEHOLD,2680,226,43,9,2090,177,57,20,47036,4240,594,398,.19285804,.28968015,.46934435,.32387921,-.18711777,-.27761316,-.31439134,-.28809187,51806,4643,694,427,.05173146,.048675425,.061959654,.021077283,.040342819,.038121905,.082132563,.046838406,.90792572,.91320264,.8559078,.93208432,.092074275,.086797327,.14409222,.067915693,.011388641,.01055352,-.020172909,-.025761124,690,1,430409,5,198802,202101,1,1,396,50400,504,239,.38,79.949997,5.7020626,5,3.954659,5040003,1103,,430409,66865,395,1,73,,LD,0,,43813,Household,Homeware,Homeware,Scissors,Scissors,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430410,WASHING-UP BOWL,1726,0,0,0,1279,0,0,0,14270,0,0,0,.1633613,,,,-.17398414,,,,17275,0,0,0,.099913172,,,,.074037626,,,,.82604921,,,,.17395079,,,,.025875546,,,,691,1,430410,5,198802,199701,1,1,108,50400,504,202,.49000001,5.9499998,2.2486942,2.29,.72472888,0,1254,,430410,22989,107,752,771,,WL,0,,2035,Household,Homeware,Homeware,Washing up bowl,Washing up bowl,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430413,GAS FIRE,1640,102,18,7,1047,22,9,5,21701,2293,305,163,.076797411,.082472064,.092148237,.057581745,-.10206389,-.10082558,-.12275261,-.079252511,24388,2417,332,175,.067246184,.042201076,.054216869,.039999999,.042930949,.0091021927,.027108435,.028571429,.88982284,.94869673,.91867471,.93142855,.11017713,.051303267,.081325307,.068571426,.024315234,.033098884,.027108435,.01142857,692,1,430413,5,198903,202101,1,14,396,50301,503,284,49.77,4411.2002,420.65918,379.98999,307.13586,5030104,657,,430413,28609,382,119,132,,RE,0,,25593,Household,Appliances,Appliances,Gas fire,Gas fire,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
