item,item_id,id_count,item_id_raw,description,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust
699,430363,1,430363,ELECTRIC TOOTHBRUSH,12,201902,202212,1,373,419,120102,1201,122,1.99,349.98999,51.582142,39.990002,38.476879,12010201,543,,430363,17063,46,1059,1059,,SH,0,
700,430404,1,430404,GLASS TUMBLER,5,198802,200401,1,1,192,50400,504,239,.079999998,20,1.2710874,.80000001,1.5903931,0,703,,430404,35028,191,488,504,,ER,0,
701,430405,1,430405,GLASS OVENWARE CASSEROLE DISH,5,198802,201201,1,1,288,50400,504,238,.99000001,22.42,6.0727925,5.6500001,2.5086753,0,702,,430405,49452,287,223,225,,SH,0,
702,430407,1,430407,"SMALL SAUCEPAN,MILK",5,198802,202212,1,1,419,50400,504,242,.75,225,9.6612253,6.9499998,8.7118597,5040003,1161,,430407,71820,418,1,69,,LK,0,
703,430408,1,430408,TABLE KNIFE-STAINLESS STEEL,5,198802,200101,1,1,156,50400,504,221,.15000001,12.25,1.9645739,1.48,1.5132958,0,1212,,430408,28501,155,606,615,,EL,0,
704,430409,1,430409,SCISSORS - HOUSEHOLD,5,198802,202212,1,1,419,50400,504,239,.38,79.949997,5.6741428,4.9899998,3.9765131,5040003,1135,,430409,68871,418,1,74,,LD,0,
705,430410,1,430410,WASHING-UP BOWL,5,198802,199701,1,1,108,50400,504,202,.49000001,5.9499998,2.2486942,2.29,.72472888,0,1288,,430410,22989,107,779,792,,WL,0,
706,430413,1,430413,GAS FIRE,5,198903,202212,1,14,419,50301,503,284,49.77,4411.2002,432.56363,386.60001,331.65454,5030104,676,,430413,29717,405,115,128,,RE,0,
707,430414,1,430414,GAS COOKERS-SPECIFY MAKE & MOD,5,198903,202212,1,14,419,50301,503,284,129.99001,2399,432.11929,399,211.77438,5030103,675,,430414,44113,405,115,127,,OD,0,
708,430415,1,430415,MUG-EARTHENWARE OR CHINA,5,199402,200501,1,73,204,50400,504,229,.25,14.95,3.0656552,2.3900001,2.5190024,0,932,,430415,27072,131,683,686,,NA,0,
709,430416,1,430416,SMOKE ALARM,5,199502,199701,1,85,108,50500,505,230,2.49,29.99,6.2284975,4.9899998,3.0040479,0,1163,,430416,8286,23,1144,1144,,RM,0,
710,430417,1,430417,BREAD BIN,5,199602,200101,1,97,156,50400,504,164,2.99,59.990002,19.071171,17,9.2690086,0,211,,430417,8235,59,965,983,,IN,0,
711,430418,1,430418,PLASTIC FOOD STORAGE CONTAINER,5,199702,202212,1,109,419,50400,504,184,.25,25,3.0043883,2.49,2.3016531,5040003,994,,430418,49102,310,193,205,,ER,0,
712,430419,1,430419,STAINLESS STEEL CUTLERY SET,5,200102,202212,1,157,419,50400,504,158,1,595.5,27.539221,15,37.207775,5040002,1193,,430419,51815,262,263,274,,ET,0,
713,430420,1,430420,CROCKERY SET;SPECIFY CONTENTS,5,200102,201901,1,157,372,50400,504,156,1.3200001,760,34.299797,25,34.261082,5040001,435,,430420,33639,215,404,412,,TS,0,
714,430421,1,430421,CRYSTAL WINE GLASS,5,200202,200401,1,169,192,50400,504,106,1.25,75,9.8601007,3.5,10.738568,0,437,,430421,3870,23,1144,1155,,SS,0,
715,430422,1,430422,PLAIN GLASS TUMBLER,5,200402,202212,1,193,419,50400,504,148,.1,28,1.8561835,1,2.2270038,5040001,991,,430422,35915,226,356,384,,ER,0,
716,430423,1,430423,FRYING PAN 24-30CM,5,200502,202212,1,205,419,50400,504,143,1.47,170,20.452477,14.99,23.991051,5040003,664,,430423,42823,214,420,428,,CM,0,
717,430424,1,430424,"BAKEWARE, METAL, TRAY/ROASTING",5,201902,202212,1,373,419,50400,504,123,.99000001,119,8.192771,6.9899998,6.0409269,5040003,145,,430424,14655,46,1059,1061,,NG,0,
718,430425,1,430425,"DINNER PLATE, APPROX DIAMETER",5,201902,202212,1,373,419,50400,504,114,.5,36.950001,5.7081747,3.5,5.1754069,5040001,477,,430425,12644,46,1059,1064,,ER,0,
719,430501,1,430501,WRITING PAPER PAD-20-50SHEEETS,9,198802,200501,1,1,204,90503,905,258,.07,7.25,1.1324165,.99000001,.51023138,0,1397,,430501,48632,203,448,450,,TS,0,
720,430503,1,430503,BALL POINT,9,198802,202212,1,1,419,90503,905,256,.0099999998,10,.35297066,.25,.30105415,9050409,146,,430503,107007,418,1,36,,NT,0,
721,430505,1,430505,ALUMIN COOKING FOIL 290-300MM,5,198802,202212,1,1,419,50601,506,232,.19,13.49,1.3415287,1.25,.69802064,5060102,115,,430505,63839,418,1,89,,MM,0,
722,430507,1,430507,WASHING UP LIQUID 380-900ML,5,198802,202212,1,1,419,50601,506,233,.20999999,3.5,.8913331,.79000002,.37348104,5060101,1287,,430507,88641,418,1,52,,ML,0,
723,430509,1,430509,HOUSEHOLD CLEANER CREAM/LIQUID,5,198802,202212,1,1,419,50601,506,233,.25,4.5,1.2336944,1.0700001,.57192397,5060101,769,,430509,86876,418,1,57,,ID,0,
724,430510,1,430510,TOILET ROLLS (PACKET OF 2),12,198802,200501,1,1,204,120102,1201,218,.23,2.0899999,.91146827,.89999998,.20919505,0,1234,,430510,36662,203,448,456,,2),0,
725,430511,1,430511,ELECTRIC PLUG-13 AMP-FUSED,5,198802,199801,1,1,120,50500,505,245,.23999999,3.6900001,.86919236,.85000002,.31439331,0,540,,430511,26968,119,735,739,,ED,0,
726,430513,1,430513,DRYCELL BATTERY-PACK OF 4,5,198802,201801,1,1,360,50500,505,260,.49000001,7.5,3.2174993,3.1800001,.78046298,5050202,518,,430513,70790,359,144,146,, 4,0,
727,430515,1,430515,PACKET OF ENVELOPES,9,198903,201901,1,14,372,90503,905,257,.12,12.99,1.5450447,1.29,1.0071479,9050401,957,,430515,89020,358,148,149,,ES,0,
728,430516,1,430516,DISH WASHER LIQUID  1 LITRE,5,199102,199701,1,37,108,50601,506,172,.99000001,5.29,3.0821247,3.1300001,.42416495,0,479,,430516,12703,71,924,932,,RE,0,
729,430517,1,430517,LIGHT BULB-PACK OF 2-SPECIFY W,5,199302,199801,1,61,120,50500,505,136,.2,2.3900001,1.0277934,.94999999,.34186494,0,832,,430517,9993,59,965,974,, W,0,
730,430518,1,430518,REFUSE SACK FROM PACK OF 10-20,5,199302,202201,1,61,408,50601,506,217,.23999999,4.1999998,1.9080853,1.89,.70349991,5060102,1071,,430518,50333,347,158,159,,20,0,
731,430519,1,430519,WASHING POWDER - AUTOMATIC,5,199302,201901,1,61,372,50601,506,220,.69,8.5900002,3.0417299,2.79,1.1055931,5060101,1286,,430519,58267,311,188,191,,IC,0,
732,430520,1,430520,WASHING MACHINE-  LIQUID,5,199302,200401,1,61,192,50601,506,192,.88999999,9.9899998,3.4143708,3.49,.98150557,0,1285,,430520,19013,131,683,690,,ID,0,
733,430521,1,430521,TOILET ROLLS- 8 TO 10 PACK,12,199402,200401,1,73,192,120102,1201,191,.88999999,6.1900001,3.6129861,3.79,.65712875,0,1235,,430521,14845,119,735,748,,CK,0,
734,430522,1,430522,DISH WASHER POWDER-1KG-3KG,5,199702,200401,1,109,192,50601,506,156,1.42,9.5,3.8631978,3.1900001,1.4760664,0,480,,430522,10435,83,878,901,,KG,0,
735,430523,1,430523,AIR FRESHENER AEROSOL SPRAY,5,199802,200301,1,121,180,50601,506,138,.41,1.99,1.0711292,1.05,.32529354,0,113,,430523,8953,59,965,980,,AY,0,
736,430524,1,430524,LIGHT BULB,5,199802,202212,1,121,419,50500,505,172,.1,8.5,1.6049057,.99000001,1.4183248,5050202,830,,430524,33732,298,216,222,,LB,0,
737,430525,2,430525,CLEAR STICKY TAPE,9,199902,202212,2,133,419,90503,905,186,.15000001,5.9499998,1.5222491,1.47,.83055019,0,35,1,430525,137520,286,228,228,,PE,0,
737,430525,2,430525,CLEAR STICKY TAPE,5,199902,202212,2,133,419,50601,506,186,.15000001,5.9499998,1.5222491,1.47,.83055019,5060102,34,1,430525,137520,286,228,228,,PE,0,
738,430526,1,430526,GREETINGS CARD; STATE CODE,9,200102,202212,1,157,419,90503,905,176,.25,6.9899998,1.8417791,1.75,.77725673,9050300,711,,430526,69632,262,263,270,,DE,0,
739,430527,1,430527,A4 PRINTER PAPER (500 REAM),9,200802,202212,1,241,419,90503,905,147,1.6900001,30,5.2112088,4.9899998,2.1054413,9050401,105,,430527,29924,178,550,558,,M),0,
740,430528,1,430528,CLEANING CLOTHS,5,200202,200401,1,169,192,50601,506,82,.41,2.55,1.2466903,1.1900001,.37667698,0,378,,430528,2686,23,1144,1168,,HS,0,
741,430529,1,430529,BLEACH 750ML,5,200302,202212,1,181,419,50601,506,140,.33000001,3.99,.93108189,.98000002,.30065915,5060101,170,,430529,33219,238,327,345,,ML,0,
742,430530,1,430530,BLACK INKJET CARTRIDGE,9,200302,202212,1,181,419,90503,905,172,.98000002,63.990002,19.769093,18.99,8.3909388,9050409,166,,430530,61073,238,327,333,,GE,0,
743,430531,1,430531,FABRIC CONDITIONER 500ML-1.5LT,5,200402,202212,1,193,419,50601,506,136,.25,6.5,1.6223276,1.5,.75063515,5060101,558,,430531,28829,226,356,396,,LT,0,
744,430532,1,430532,DISHWASHER TABLETS PACK OF 32,5,200402,200501,1,193,204,50601,506,39,1.99,7.6900001,5.494338,5.98,1.3937737,0,488,,430532,959,11,1199,1267,,32,0,
745,430533,1,430533,KITCHEN ROLL PK OF 2-4 SPECIFY,5,200402,202212,1,193,419,50601,506,137,.49000001,11,1.7494146,1.6,.70320094,5060102,794,,430533,29361,226,356,395,,FY,0,
746,430534,1,430534,DISHCLOTHS PACK OF 10,5,200402,200601,1,193,216,50601,506,55,.38,2.99,1.030777,.99000001,.29969233,0,482,,430534,1995,23,1144,1174,,10,0,
747,430535,1,430535,SHEET OF WRAPPING PAPER,9,200502,202212,1,205,419,90503,905,153,.059999999,4.9499998,.8386116,.64999998,.51497829,9050401,1147,,430535,60587,214,420,423,,ER,0,
748,430536,1,430536,TOILET ROLLS,12,200502,202212,1,205,419,120102,1201,135,.41,4.29,1.9794774,1.98,.39771757,12010302,1233,,430536,32106,214,420,432,,LS,0,
749,430537,1,430537,DISHWASHER TABLETS,5,200502,201501,1,205,324,50601,506,7,1,12,4.8343043,4.48,1.8898245,0,486,,430537,7806,119,735,754,,TS,0,
750,430538,1,430538,DISHWASHER TABLETS PACK 16-45,5,201502,202212,1,325,419,50601,506,105,1.5,21.99,5.1986108,4.9899998,2.5826321,5060101,487,,430538,19870,94,857,864,,45,0,
751,430539,1,430539,DRYCELL BATTERY 4 PACK EG AA,5,201802,202212,1,361,419,50500,505,86,1,10,4.3900542,4.1999998,1.2727815,5050202,517,,430539,13965,58,993,1002,,AA,0,
752,430540,1,430540,WASHING LIQUID 800ML/1.5LTR,5,201902,202212,1,373,419,50601,506,82,1.49,10,4.7381458,4.5,1.6345954,5060101,1278,,430540,9659,46,1059,1070,,TR,0,
753,430541,1,430541,LIGHT BULB SMART/WIFI,,202102,202212,1,397,419,,,16,5,42.48,17.865469,14.99,7.1249065,,831,,430541,3838,22,1180,1192,,FI,0,
754,430542,1,430542,SURFACE WIPES ANTIBACTERIAL,,202202,202212,1,409,419,,,71,.79000002,6,2.092783,2,1.0443528,,1206,,430542,2501,10,1273,1280,,AL,0,
755,430543,1,430543,BIN LINERS KITCHEN USE,,202202,202212,1,409,419,,,69,.68000001,6,2.4204137,2.25,1.0240691,,161,,430543,2344,10,1273,1282,,SE,0,
756,430601,1,430601,DOG FOOD CAN 1,,199601,199601,1,96,96,,,100,.40000001,.58999997,.46308059,.46000001,.02209262,,495,,430601,211,0,1316,1332,, 1,0,
757,430602,1,430602,CAT FOOD CAN 1,,199601,199601,1,96,96,,,99,.41999999,.55000001,.46143541,.46000001,.017619014,,271,,430602,209,0,1316,1334,, 1,0,
758,430604,1,430604,DOG FOOD CAN 2,,199601,199601,1,96,96,,,101,.17,.81999999,.38942584,.38999999,.0764957,,496,,430604,209,0,1316,1335,, 2,0,
759,430605,1,430605,CAT FOOD CAN 2,,199601,199601,1,96,96,,,99,.17,.73000002,.40765551,.41,.056989845,,272,,430605,209,0,1316,1333,, 2,0,
760,430608,1,430608,DOG MIXER/MEAL,9,198903,200301,1,14,180,90304,903,209,.34999999,10.95,2.0456929,1.99,.63484371,0,500,,430608,23787,166,593,597,,AL,0,
761,430610,1,430610,DOG BOWL - PLASTIC,,199601,199601,1,96,96,,,50,.44999999,3.99,1.6864445,1.85,.61018014,,494,,430610,90,0,1316,1356,,IC,0,
762,430611,1,430611,CAT LITTER,9,199402,200301,1,73,180,90304,903,195,.49000001,7.4899998,2.2848039,2.1900001,.84502369,0,276,,430611,15219,107,779,808,,ER,0,
763,430612,1,430612,VET FEES-SPAY KITTEN 6 MONTHS,9,199402,201101,1,73,276,90304,903,388,10,110.88,43.629047,41.5,13.058125,0,1261,,430612,29714,203,448,461,,HS,0,
764,430613,1,430613,DOG FOOD-CAN-385-400GM,9,199602,202212,1,97,419,90304,903,219,.19,3.49,.58334565,.55000001,.26028931,9030402,497,,430613,67922,322,178,179,,GM,0,
765,430614,1,430614,CAT FOOD-CAN-385-400GM,9,199602,200901,1,97,252,90304,903,207,.17,1.39,.496883,.47999999,.091247253,0,275,,430614,22711,155,606,620,,GM,0,
766,430615,1,430615,FLEA COLLAR FOR CAT OR DOG,9,199602,200201,1,97,168,90304,903,226,.99000001,5.9499998,2.9456594,2.8900001,.64386684,0,575,,430615,9031,71,924,939,,OG,0,
767,430616,1,430616,DRY CAT FOOD UPTO 1KG PACK/BOX,9,199902,200301,1,133,180,90304,903,111,.41,6.9899998,1.0168784,.81999999,.82156014,0,513,,430616,6391,47,1016,1043,,OX,0,
768,430617,1,430617,ANIMAL CAGE (E.G FOR GERBIL),9,200202,202212,1,169,419,90304,903,179,7.8000002,125,29.06468,26.99,12.798569,9030402,116,,430617,27958,250,298,316,,L),0,
769,430618,1,430618,PET FLEA DROPS,9,200202,200601,1,169,216,90304,903,145,1.33,25.16,3.7937465,3.25,1.5378122,0,981,,430618,5453,47,1016,1049,,PS,0,
770,430619,1,430619,COMPLETE DRY DOG FOOD 1-3KG,9,200302,201901,1,181,372,90304,903,136,.89999998,17.49,4.2028775,3.5899999,2.072994,9030402,403,,430619,23260,191,488,513,,KG,0,
771,430620,1,430620,CAT FOOD POUCH 85-100G,9,200302,200501,1,181,204,90304,903,91,.12,.99000001,.29542384,.27000001,.077173553,0,273,,430620,3079,23,1144,1161,,0G,0,
772,430621,1,430621,ANNUAL BOOSTER INJECTION,9,200302,202212,1,181,419,90304,903,306,10,125,36.112988,34.950001,9.5972385,9030500,117,,430621,36761,238,327,342,,ON,0,
773,430622,1,430622,DOG KENNEL FEES DAILY CHARGE,9,200302,202212,1,181,419,90304,903,544,2,60,11.2517,10,4.5672936,9030500,498,,430622,47392,238,327,338,,GE,0,
774,430623,1,430623,SMALL CAGED MAMMAL,9,200502,202212,1,205,419,90304,903,142,2.5,60,13.128043,10,8.0525751,9030401,1160,,430623,21172,214,420,442,,AL,0,
775,430624,1,430624,CAT FOOD POUCH-IND-85G-100G,9,200902,202212,1,253,419,90304,903,117,.14,1.6900001,.44493285,.41999999,.15831476,9030402,274,,430624,24126,166,593,596,,0G,0,
776,430625,1,430625,WILD BIRD SEED PACK 500G-2KG,9,201402,202212,1,313,419,90304,903,89,.69,9.79,2.8525369,2.5,1.8046105,9030402,1309,,430625,15503,106,819,828,,KG,0,
777,430626,1,430626,"DOG TREATS,SPEC,TYPE 70-400G",9,201902,202212,1,373,419,90304,903,90,.5,8.9899998,1.6373883,1.49,.88269734,9030402,501,,430626,11154,46,1059,1066,,0G,0,
778,430627,1,430627,PET COLLAR DOG / CAT,,202202,202212,1,409,419,,,82,1.5,40,12.562472,7.5,11.561749,,980,,430627,2022,10,1273,1288,,AT,0,
779,440101,1,440101,DOMESTIC CLEANER HOURLY RATE,5,198802,202212,1,1,419,50602,506,797,1.5,55,8.861187,8.9499998,5.3909001,5060209,502,,440101,74232,418,1,67,,TE,0,
780,440102,1,440102,WOMEN'S SHOE RPR HEEL-RUBBER,3,198802,200301,1,1,180,30200,302,260,.89999998,14.5,3.2744393,3,1.185935,0,1353,,440102,49430,179,526,531,,ER,0,
781,440103,1,440103,LAUNDRETTE CHARGE 1 LOAD WASH,3,198802,200301,1,1,180,30104,301,263,.5,10,1.993065,2,.7821545,0,819,,440103,40218,179,526,536,,SH,0,
782,440104,1,440104,DRY CLEANING-MAN'S SUIT,3,198802,202212,1,1,419,30104,301,254,1.7,37.75,8.795908,7.9899998,3.1863971,3010401,514,,440104,110313,418,1,31,,IT,0,
783,440105,1,440105,DRIVING LESSON 1 HOUR,7,198802,202212,1,1,419,70204,702,837,6.5,50,18.786581,19,5.7320375,7020403,512,,440105,100885,418,1,40,,UR,0,
784,440110,1,440110,DOG KENNEL-DAILY BOARDING FEE,9,198802,200301,1,1,180,90304,903,297,1.8,19.75,5.1835008,5,1.8367944,0,499,,440110,39421,179,526,539,,EE,0,
785,440111,2,440111,CHILD-MINDER WEEKLY RATE/CHILD,12,199202,200101,2,49,156,120400,1204,298,1.8,200,66.585236,65,21.41581,0,29,1,440111,39364,107,779,785,,LD,0,
785,440111,2,440111,CHILD-MINDER WEEKLY RATE/CHILD,12,199202,200101,2,49,156,120700,1207,298,1.8,200,66.585236,65,21.41581,0,28,1,440111,39364,107,779,785,,LD,0,
786,440113,1,440113,WINDOW-CLEAN 3-BED SEMI,5,199502,202212,1,85,419,50602,506,776,.80000001,120,11.283843,8,10.236377,5060209,1310,,440113,66400,334,167,169,,MI,0,
787,440114,1,440114,WATCH REPAIR-CLEAN AND SERVICE,12,199702,200901,1,109,252,120301,1203,214,1.99,320,45.635365,36,30.431831,0,1291,,440114,31785,143,643,650,,CE,0,
788,440116,1,440116,WASHING MACHINE REPAIR,5,199902,202212,1,133,419,50303,503,464,5,200,47.016907,44.650002,19.849693,5030300,1283,,440116,34423,286,228,249,,IR,0,
789,440117,1,440117,TV REPAIR,9,199902,200801,1,133,240,90105,901,324,5,149.23,35.747948,35,14.299907,0,1243,,440117,14160,107,779,811,,IR,0,
790,440118,1,440118,PC REPAIR,9,199902,202212,1,133,419,90105,901,495,10,216,51.224064,45,26.1415,9010500,970,,440118,31864,286,228,250,,IR,0,
791,440119,1,440119,HOME REMOVALS (BASIC CHARGE),7,200102,200401,1,157,192,70302,703,152,25,1175,341.84952,352.5,166.1554,0,760,,440119,4322,35,1081,1105,,E),0,
792,440120,1,440120,CHILD MINDER - HOURLY RATE,12,200102,202212,1,157,419,120400,1204,762,1,55,3.5638614,3.4000001,1.7451277,12040001,294,,440120,51004,262,263,275,,TE,0,
793,440121,1,440121,"EVENT CATERING, SET MENU, COST",11,200102,202212,1,157,419,110101,1101,451,1.2,76.949997,15.214356,11.95,11.279149,11010101,552,,440121,28506,262,263,285,,ST,0,
794,440123,1,440123,HOME REMOVAL- 1 VAN,7,200402,202212,1,193,419,70302,703,343,20,2400,440.03601,450,221.45247,7030602,759,,440123,26438,226,356,399,,AN,0,
795,440125,1,440125,GARDENER HOURLY RATE,5,200502,201401,1,205,312,50602,506,185,6,95,17.66703,15,8.5196018,0,672,,440125,10030,107,779,817,,TE,0,
796,440126,1,440126,WEEKLY NANNY FEES,5,200502,202212,1,205,419,50602,506,195,7,1000,429.75281,420,128.82642,5060201,1292,,440126,10859,214,420,446,,ES,0,
797,440127,2,440127,MONTHLY SELF STORAGE FEE,7,200502,202212,2,205,419,70302,703,219,4.1599998,350,90.750526,80,41.766289,7030602,68,1,440127,51616,214,420,424,,EE,0,
797,440127,2,440127,MONTHLY SELF STORAGE FEE,12,200502,202212,2,205,419,120700,1207,219,4.1599998,350,90.750526,80,41.766289,12070004,69,1,440127,51616,214,420,424,,EE,0,
798,440128,1,440128,HOME CARE ASSISTANT HRLY RATE,12,200502,202212,1,205,419,120400,1204,283,5.1500001,35,14.349943,14,4.3401537,12040003,747,,440128,23153,214,420,440,,TE,0,
799,440129,1,440129,PLAYGROUP FEES - PER SESSION,12,200602,202212,1,217,419,120400,1204,460,.5,41,8.5188856,8,4.6349483,12040001,996,,440129,36529,202,466,473,,ON,0,
800,440130,1,440130,AFTER SCHOOL CLUB CHARGES,12,200602,201401,1,217,312,120400,1204,132,1.75,22,8.1877766,8,2.9115987,0,111,,440130,10653,95,834,855,,ES,0,
801,440131,1,440131,WATCH BATTERY REPLACEMENT,12,200902,202212,1,253,419,120301,1203,151,2,130,15.342161,8.9899998,18.197029,12030103,1290,,440131,36020,166,593,595,,NT,0,
802,440132,1,440132,MEN'S CLOTHING HIRE- SEE HELP,3,201402,202212,1,313,419,30104,301,122,28,180,70.380257,65,27.222637,3010402,868,,440132,9273,106,819,831,,LP,0,
803,440206,1,440206,NEWSPAPER ADVERT PER LINE,12,199502,200101,1,85,156,120700,1207,255,.15000001,28.76,3.3034585,2.2,3.279671,0,939,,440206,10239,71,924,936,,NE,0,
804,440215,3,440215,HOUSE CONVEYANCING,12,199702,200401,3,109,192,120700,1207,324,100,1590,379.10156,350,132.46252,0,4,0,440249,40990,83,878,879,,NG,0,
804,440215,3,440215,HOUSE CONVEYANCING,12,199702,200401,3,109,192,120700,1207,324,100,1590,379.10156,350,132.46252,0,6,0,440249,40990,83,878,879,,NG,0,
805,440217,1,440217,FULL STRUCTURAL SURVEY FOR RES,12,199502,199801,1,85,120,120700,1207,212,75,1200,379.49432,375,138.41148,0,669,,440217,6333,35,1081,1093,,ES,0,
806,440226,1,440226,HOME-BUYERS SURVEY-RSDNTL PPTY,12,199802,202212,1,121,419,120700,1207,534,80,1880,426.81833,411.25,131.47096,0,761,,440226,59170,298,216,218,,TY,0,
807,440227,1,440227,FUNERAL-CREMATION,12,199802,202212,1,121,419,120700,1207,580,375,6410,2031.7678,2000,825.40698,12070003,670,,440227,83362,298,216,216,,ON,0,
808,440232,1,440232,NURSERY FEES: CHILD 0-4,12,200102,202212,1,157,419,120400,1204,369,2.4000001,142,32.167427,28.15,17.614702,12040001,943,,440232,39693,262,263,279,,-4,0,
809,440233,1,440233,NEWSPAPER AD NON TRADE 20 WORD,12,200102,202108,1,157,403,120700,1207,376,.40000001,300,19.995548,15.9,16.305248,12070004,938,,440233,31653,246,319,319,,RD,0,
810,440240,1,440240,BASIC WILL FOR A SINGLE PERSON,12,200202,202212,1,169,419,120700,1207,330,11.75,881.25,146.76492,120,86.520828,12070002,152,,440240,24027,250,298,317,,ON,0,
811,440249,3,440249,HOUSE CONVEYANCING,12,200402,202212,3,193,419,120700,1207,376,56.919998,3708,687.50116,632.5,255.93562,,5,0,440249,40316,226,356,379,,NG,0,
812,440254,1,440254,HOURLY RATE FOR SOLICITOR,12,200502,202212,1,205,419,120700,1207,179,29.379999,672,228.35808,223.25,68.113251,12070002,768,,440254,19258,214,420,445,,OR,0,
813,510101,1,510101,MENS SUIT-READY MADE,3,198802,202201,1,1,408,30102,301,315,10,3400,160.53911,125,138.30797,3010201,904,,510101,103617,407,107,110,,DE,0,
814,510102,1,510102,MEN'S COAT,3,198802,200401,1,1,192,30102,301,292,.89999998,750,88.571701,75,61.95496,0,869,,510102,26486,191,488,510,,AT,0,
815,510104,1,510104,MENS JACKET/COAT,3,198802,202212,1,1,419,30102,301,336,3,1625,63.156239,40.860001,71.183151,3010201,897,,510104,111526,418,1,30,,AT,0,
816,510105,1,510105,MEN'S TROUSERS,3,198802,199701,1,1,108,30102,301,319,4.9899998,150,24.883902,22.5,9.8917913,0,890,,510105,33445,107,779,786,,RS,0,
817,510106,1,510106,MENS JEANS,3,198802,202212,1,1,419,30102,301,331,2.4000001,565,33.993164,24.99,29.62816,3010201,898,,510106,123049,418,1,12,,NS,0,
818,510107,1,510107,MEN'S CARDIGAN,3,198802,199701,1,1,108,30102,301,299,4.9899998,349,25.806274,23.950001,13.944416,0,864,,510107,22644,107,779,793,,AN,0,
819,510108,1,510108,MEN'S JUMPER-KNITTED,3,198802,202212,1,1,419,30102,301,336,2.5,525,31.037529,20,30.85244,3010201,876,,510108,114573,418,1,23,,ED,0,
820,510109,1,510109,MEN'S FORMAL SHIRT-LONG SLEEVE,3,198802,202212,1,1,419,30102,301,337,1,605,23.057295,15,22.93223,3010201,872,,510109,127239,418,1,8,,VE,0,
821,510110,1,510110,MEN'S T-SHIRT-NO COLLAR-LONG S,3,198802,199801,1,1,120,30102,301,248,.99000001,85,7.8806,6.9899998,4.865675,0,885,,510110,17283,119,735,746,, S,0,
822,510113,1,510113,MENS CASUAL S/SLEEVE TOP,3,199302,202212,1,61,419,30102,301,267,1.5,370,22.749332,15,20.737547,3010201,894,,510113,100720,358,148,148,,OP,0,
823,510114,1,510114,MEN'S T'SUIT/JOGGING BOTTOMS,3,199402,199701,1,73,108,30102,301,200,2.99,106,15.498827,14.99,7.0422149,0,883,,510114,8246,35,1081,1086,,MS,0,
824,510115,1,510115,MEN'S SUIT-READY MADE -2,3,199702,200101,1,109,156,30102,301,203,29.99,779,168.42352,140,91.635338,0,882,,510115,10551,47,1016,1030,,-2,0,
825,510116,1,510116,MEN'S BLAZER/FORMAL JACKET,3,199702,200301,1,109,180,30102,301,220,10,745,104.26393,85,62.380817,0,862,,510116,16779,71,924,929,,ET,0,
826,510117,1,510117,MEN'S FORMAL RDY-MADE TROUSERS,3,199702,202212,1,109,419,30102,301,242,4,690,40.065701,25,37.381058,3010201,871,,510117,93787,310,193,196,,RS,0,
827,510118,1,510118,MEN'S CASUAL TROUSERS,3,199702,202212,1,109,419,30102,301,241,2.99,620,34.467411,25,29.117033,3010201,867,,510118,91446,310,193,197,,RS,0,
828,510119,1,510119,MEN'S JEANS -2,3,199702,200101,1,109,156,30102,301,208,2.99,130,30.331799,25,16.069674,0,874,,510119,13045,47,1016,1021,,-2,0,
829,510120,1,510120,MEN'S JUMPER OR SWEATSHIRT,3,199702,202212,1,109,419,30102,301,240,2,790,32.781048,20,33.58852,3010201,875,,510120,87484,310,193,199,,RT,0,
830,510121,1,510121,MEN'S CASUAL SHIRT-LONG SLEEVE,3,199702,201101,1,109,276,30102,301,232,1.99,155,28.802488,25,20.378006,0,866,,510121,41090,167,567,574,,VE,0,
831,510122,1,510122,MEN'S TRACKSUIT/JOGGIN BOTTOMS,3,199702,202212,1,109,419,30102,301,224,2.99,135,23.84729,24.99,11.458815,3010201,888,,510122,58711,310,193,202,,MS,0,
832,510123,1,510123,MEN'S T-SHIRT-NO COLLAR-S/SLVD,3,199802,200201,1,121,168,30102,301,190,1,138,11.497701,8,9.060483,0,886,,510123,11579,47,1016,1027,,VD,0,
833,510124,1,510124,MENS SHORTS NOT SWIMWEAR,3,200004,202208,1,147,415,30102,301,193,1.99,385,25.882366,18,23.045504,3010201,902,,510124,29328,268,259,259,,AR,0,
834,510125,1,510125,MEN'S CASUAL SHIRT,3,200002,200601,1,145,216,30102,301,182,1.5,159,26.691902,22,19.575302,0,865,,510125,17656,71,924,928,,RT,0,
835,510126,1,510126,MENS BRANDED T-SHIRT,3,200202,202212,1,169,419,30102,301,182,2,105,16.804794,14.99,9.0899878,3010201,893,,510126,35077,250,298,310,,RT,0,
836,510127,1,510127,MENS OFFICIAL FOOTBALL SHIRT,3,200302,202212,1,181,419,30102,301,168,3.99,105,39.42448,39,13.897513,3010201,900,,510127,25026,238,327,352,,RT,0,
837,510128,1,510128,MEN'S BRANDED SPORT SWEATSHIRT,3,200402,202212,1,193,419,30102,301,170,3.9000001,145,32.431755,34.990002,16.757343,3010201,863,,510128,28744,226,356,397,,RT,0,
