item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
430361,WASHING MACH NO DRYER MAX 1800,3133,1898,501,386,3535,2087,640,456,7007,3845,914,606,.13844165,.12848221,.12125316,.13027175,-.093372017,-.10129074,-.099470191,-.10313189,13675,7830,2055,1448,.22910421,.24240102,.24379562,.26657459,.2585009,.26653895,.31143552,.31491712,.51239491,.49106002,.44476885,.41850829,.48760509,.50893998,.55523115,.58149171,-.029396698,-.024137929,-.067639902,-.048342526,690,1,430361,5,201502,202102,1,325,397,50301,503,135,149.99001,1249,362.2814,331.98999,139.24657,5030102,1260,,430361,17921,72,890,894,,00,0,,13722,Household,Appliances,Appliances,Washing machine,Washing machine,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430362,FRIDGE/FREEZER SPEC CAPACITIES,2730,1587,453,343,2713,1484,416,332,7826,4693,1000,684,.086057246,.09176866,.10190666,.088203162,-.077383913,-.086716563,-.082713112,-.083050013,13269,7764,1869,1359,.2057427,.20440495,.2423756,.25239146,.20446153,.1911386,.22257891,.24429728,.58979577,.60445648,.5350455,.50331128,.41020423,.39554355,.4649545,.49668872,.001281172,.013266355,.019796684,.0080941767,691,1,430362,5,201502,202102,1,325,397,50301,503,135,129.99001,2925,368.19189,290.98999,265.72516,5030101,627,,430362,17405,72,890,895,,ES,0,,13330,Household,Appliances,Appliances,Fridge-freezer,Fridge-freezer,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430363,ELECTRIC TOOTHBRUSH,1018,693,895,673,1068,846,838,562,2276,1799,1966,1449,.70966786,.76374483,.56715012,.58797389,-.29879063,-.28842783,-.35020354,-.37832502,4362,3338,3699,2684,.23337919,.20760934,.24195729,.25074515,.24484181,.25344518,.22654772,.20938897,.521779,.5389455,.53149498,.53986585,.478221,.4610545,.46850502,.46013412,-.011462629,-.045835838,.015409574,.041356176,692,1,430363,12,201902,202102,1,373,397,120102,1201,115,2.49,300,48.744755,35,37.024734,12010201,543,,430363,9213,24,1112,1112,,SH,0,,2584,Household,,,,,,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430404,GLASS TUMBLER,1615,0,0,0,1429,0,0,0,24355,0,0,0,.21464345,,,,-.20358005,,,,27399,0,0,0,.058943756,,,,.052155189,,,,.88890105,,,,.11109895,,,,.0067885667,,,,693,1,430404,5,198802,200401,1,1,192,50400,504,239,.079999998,20,1.2710874,.80000001,1.5903931,0,699,,430404,35028,191,464,480,,ER,0,,16209,Household,Homeware,Homeware,Tumbler,Tumbler,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430405,GLASS OVENWARE CASSEROLE DISH,3416,0,0,0,2980,0,0,0,32413,0,0,0,.22698551,,,,-.19653459,,,,38809,0,0,0,.088020816,,,,.076786309,,,,.83519286,,,,.16480713,,,,.011234507,,,,694,1,430405,5,198802,201201,1,1,288,50400,504,238,.99000001,22.42,6.0727925,5.6500001,2.5086753,0,698,,430405,49452,287,214,216,,SH,0,,28372,Household,Homeware,Homeware,Casserole dish,Casserole dish,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430407,"SMALL SAUCEPAN,MILK",4669,427,77,43,4343,377,108,61,44810,3813,866,632,.22251759,.30027199,.28437951,.28095239,-.20626941,-.242172,-.25317574,-.24484181,53822,4617,1051,736,.086748913,.092484295,.073263556,.058423914,.080691911,.081654757,.10275928,.082880437,.83255917,.82586098,.82397717,.85869563,.16744083,.17413905,.17602283,.14130434,.0060570017,.010829538,-.029495724,-.024456523,695,1,430407,5,198802,202102,1,1,397,50400,504,242,.75,119,9.6157331,6.9899998,8.3133183,5040003,1144,,430407,68932,396,1,66,,LK,0,,45148,Household,Homeware,Homeware,Saucepan,Saucepan,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430408,TABLE KNIFE-STAINLESS STEEL,1441,0,0,0,971,0,0,0,20665,0,0,0,.16476749,,,,-.1721441,,,,23077,0,0,0,.062443126,,,,.042076528,,,,.89548033,,,,.10451965,,,,.020366598,,,,696,1,430408,5,198802,200101,1,1,156,50400,504,221,.15000001,12.25,1.9645739,1.48,1.5132958,0,1192,,430408,28501,155,591,600,,EL,0,,9021,Household,Homeware,Homeware,Table knife,Table knife,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430409,SCISSORS - HOUSEHOLD,2689,226,52,18,2094,177,62,25,47141,4240,727,531,.19240649,.28968015,.41344452,.28851783,-.18729796,-.27761316,-.31767759,-.29860976,51924,4643,841,574,.051787227,.048675425,.061831154,.031358887,.040328171,.038121905,.073721759,.043554008,.9078846,.91320264,.86444706,.92508709,.092115402,.086797327,.13555291,.074912891,.011459056,.01055352,-.011890605,-.012195121,697,1,430409,5,198802,202102,1,1,397,50400,504,239,.38,79.949997,5.6836047,5,3.9198744,5040003,1118,,430409,66220,396,1,69,,LD,0,,43813,Household,Homeware,Homeware,Scissors,Scissors,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430410,WASHING-UP BOWL,1726,0,0,0,1279,0,0,0,14270,0,0,0,.1633613,,,,-.17398414,,,,17275,0,0,0,.099913172,,,,.074037626,,,,.82604921,,,,.17395079,,,,.025875546,,,,698,1,430410,5,198802,199701,1,1,108,50400,504,202,.49000001,5.9499998,2.2486942,2.29,.72472888,0,1269,,430410,22989,107,763,776,,WL,0,,2035,Household,Homeware,Homeware,Washing up bowl,Washing up bowl,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430413,GAS FIRE,1641,102,18,7,1048,22,11,7,21763,2293,340,198,.076619864,.082472064,.092148237,.057581745,-.10207681,-.10082558,-.11400019,-.076998904,24452,2417,369,212,.067111075,.042201076,.048780486,.033018868,.04285948,.0091021927,.029810298,.033018868,.89002943,.94869673,.92140919,.93396229,.10997055,.051303267,.07859078,.066037737,.024251595,.033098884,.018970188,0,699,1,430413,5,198903,202102,1,14,397,50301,503,284,49.77,4411.2002,417.63336,379.98999,299.67157,5030104,672,,430413,28298,383,119,132,,RE,0,,25593,Household,Appliances,Appliances,Gas fire,Gas fire,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430414,GAS COOKERS-SPECIFY MAKE & MOD,4648,609,195,142,5236,681,194,147,25167,2396,606,441,.10211708,.12715577,.098493174,.10777928,-.092291795,-.1100123,-.087329708,-.094451673,35051,3686,995,730,.13260677,.16521975,.19597989,.19452055,.14938232,.18475312,.19497487,.20136987,.7180109,.65002716,.60904521,.60410959,.2819891,.34997287,.39095476,.39589041,-.016775548,-.019533366,.0010050237,-.0068493187,700,1,430414,5,198903,202102,1,14,397,50301,503,283,129.99001,2399,432.22852,399,210.10216,5030103,671,,430414,41203,383,119,131,,OD,0,,37170,Household,Appliances,Appliances,Gas cooker,Gas cooker,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430415,MUG-EARTHENWARE OR CHINA,1504,0,0,0,1445,0,0,0,19170,0,0,0,.24121134,,,,-.23475532,,,,22119,0,0,0,.067995839,,,,.065328449,,,,.86667573,,,,.1333243,,,,.0026673898,,,,701,1,430415,5,199402,200501,1,73,204,50400,504,229,.25,14.95,3.0656552,2.3900001,2.5190024,0,917,,430415,27072,131,668,671,,NA,0,,20038,Household,Homeware,Homeware,Mug,Mug,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430416,SMOKE ALARM,278,0,0,0,266,0,0,0,6244,0,0,0,.11942212,,,,-.14837247,,,,6788,0,0,0,.040954627,,,,.039186802,,,,.91985857,,,,.080141425,,,,.0017678253,,,,702,1,430416,5,199502,199701,1,85,108,50500,505,230,2.49,29.99,6.2284975,4.9899998,3.0040479,0,1146,,430416,8286,23,1128,1128,,RM,0,,4257,Household,Tools,Tools,Smoke alarm,Smoke alarm,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430417,BREAD BIN,448,0,0,0,464,0,0,0,5762,0,0,0,.18124956,,,,-.19100064,,,,6674,0,0,0,.067126162,,,,.069523521,,,,.86335033,,,,.13664968,,,,-.0023973584,,,,703,1,430417,5,199602,200101,1,97,156,50400,504,164,2.99,59.990002,19.071171,17,9.2690086,0,221,,430417,8235,59,946,964,,IN,0,,8235,Household,Homeware,Homeware,Bread bin,Bread bin,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430418,PLASTIC FOOD STORAGE CONTAINER,2749,450,118,78,2503,400,170,98,31145,4436,897,671,.24280839,.31322452,.43643603,.4457452,-.20735161,-.2518433,-.2539362,-.22512062,36397,5286,1185,847,.075528204,.085130535,.09957806,.092089728,.068769403,.075671583,.14345992,.11570248,.8557024,.83919787,.756962,.79220778,.1442976,.16080213,.24303797,.20779221,.0067588016,.0094589517,-.043881856,-.023612753,704,1,430418,5,199702,202102,1,109,397,50400,504,184,.25,25,2.875469,2.45,2.1540201,5040003,978,,430418,45739,288,195,206,,ER,0,,42873,Household,Homeware,Homeware,Tupperware,Tupperware,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430419,STAINLESS STEEL CUTLERY SET,2790,431,103,61,2853,282,132,69,33584,6059,1396,1055,.28691977,.26820457,.27726522,.26769799,-.23356731,-.25976682,-.22965461,-.21640339,39227,6772,1631,1185,.071124479,.063644417,.063151442,.051476792,.072730519,.041642055,.080931947,.058227848,.85614502,.89471352,.85591662,.89029539,.14385501,.10528647,.14408338,.10970464,-.0016060397,.022002362,-.017780505,-.0067510568,705,1,430419,5,200102,202102,1,157,397,50400,504,158,1,595.5,27.204578,14.99,36.700539,5040002,1174,,430419,47592,240,271,283,,ET,0,,44056,Household,Homeware,Homeware,Cutlery set,Cutlery set,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430420,CROCKERY SET;SPECIFY CONTENTS,2839,331,0,0,2938,278,0,0,23291,3153,0,0,.25906876,.24037932,,,-.22097722,-.25960788,,,29068,3762,0,0,.097667538,.087985113,,,.10107335,.073896863,,,.8012591,.83811802,,,.19874088,.16188198,,,-.0034058094,.014088251,,,706,1,430420,5,200102,201901,1,157,372,50400,504,156,1.3200001,760,34.299797,25,34.261082,5040001,436,,430420,33639,215,361,369,,TS,0,,33639,Household,Homeware,Homeware,Crockery set,Crockery set,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430421,CRYSTAL WINE GLASS,185,0,0,0,219,0,0,0,2923,0,0,0,.21956357,,,,-.19698335,,,,3327,0,0,0,.05560565,,,,.065825067,,,,.8785693,,,,.12143072,,,,-.010219418,,,,707,1,430421,5,200202,200401,1,169,192,50400,504,106,1.25,75,9.8601007,3.5,10.738568,0,438,,430421,3870,23,1128,1139,,SS,0,,3870,Household,Homeware,Homeware,Wine glass,Wine glass,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430422,PLAIN GLASS TUMBLER,1367,235,85,39,1429,202,152,96,22927,4557,1261,947,.29594967,.31086615,.40093601,.41954681,-.2445899,-.27460444,-.27286443,-.21001004,25723,4994,1498,1082,.053143103,.047056466,.056742322,.036044363,.055553395,.040448539,.10146862,.088724583,.89130348,.91249502,.84178907,.87523103,.1086965,.087505005,.15821095,.12476894,-.0024102926,.0066079274,-.044726301,-.05268022,708,1,430422,5,200402,202102,1,193,397,50400,504,145,.1,28,1.8411093,1,2.1696775,5040001,975,,430422,31831,204,384,402,,ER,0,,28546,Household,Homeware,Homeware,Tumbler,Tumbler,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430423,FRYING PAN 24-30CM,3603,828,153,105,3245,784,176,118,24080,5326,1356,1007,.26093748,.25951383,.33813015,.37254074,-.21170318,-.22005281,-.28140822,-.26869226,30928,6938,1685,1230,.11649638,.11934275,.090801187,.085365854,.10492111,.11300086,.10445104,.095934957,.77858251,.76765639,.80474776,.81869918,.22141749,.23234361,.19525222,.18130082,.011575267,.0063418895,-.013649851,-.010569103,709,1,430423,5,200502,202102,1,205,397,50400,504,143,1.47,170,19.998898,14.66,23.069292,5040003,660,,430423,38423,192,442,447,,CM,0,,34818,Household,Homeware,Homeware,Frying pan,Frying pan,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430424,"BAKEWARE, METAL, TRAY/ROASTING",286,216,237,152,256,217,215,141,3473,2840,2112,1532,.32878959,.34965906,.27901775,.29405788,-.19002336,-.18963151,-.25696722,-.27091324,4015,3273,2564,1825,.071232878,.065994501,.092433698,.083287671,.063760899,.066300027,.083853357,.077260271,.86500621,.86770546,.82371294,.83945203,.13499378,.13229454,.17628706,.16054794,.0074719787,-.00030552596,.0085803419,.0060274005,710,1,430424,5,201902,202102,1,373,397,50400,504,115,.99000001,119,8.1829672,7,5.6457424,5040003,158,,430424,8013,24,1112,1113,,NG,0,,2564,Household,,,,,,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430425,"DINNER PLATE, APPROX DIAMETER",282,213,184,122,267,227,246,152,2626,2064,1862,1334,.32586977,.28755966,.2637884,.28756025,-.22562528,-.21346323,-.1891892,-.18513513,3175,2504,2292,1608,.0888189,.085063897,.080279231,.075870648,.084094487,.090654954,.10732985,.094527364,.82708663,.82428116,.81239092,.829602,.17291339,.17571884,.18760908,.17039801,.0047244132,-.0055910572,-.027050614,-.018656716,711,1,430425,5,201902,202102,1,373,397,50400,504,108,.5,30,5.4795094,3.5,4.7206435,5040001,478,,430425,6724,24,1112,1116,,ER,0,,1986,Household,,,,,,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430501,WRITING PAPER PAD-20-50SHEEETS,1976,0,0,0,890,0,0,0,35817,0,0,0,.12619953,,,,-.13808766,,,,38683,0,0,0,.05108187,,,,.023007523,,,,.92591059,,,,.074089393,,,,.028074346,,,,712,1,430501,9,198802,200501,1,1,204,90503,905,258,.07,7.25,1.1324165,.99000001,.51023138,0,1379,,430501,48632,203,418,420,,TS,0,,28122,"Relaxing, culture and hobbies",Bookshop,Stationery,Writing paper,Writing paper,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430503,BALL POINT,4468,558,180,83,2482,449,222,149,73053,6887,1533,1127,.20526676,.43861541,.53361809,.53033882,-.21248198,-.30273482,-.25630516,-.24781699,80003,7894,1935,1359,.055847906,.070686601,.093023255,.06107432,.031023836,.056878641,.11472868,.10963944,.91312826,.87243474,.79224807,.82928622,.086871743,.12756523,.20775193,.17071377,.02482407,.01380796,-.021705426,-.048565123,713,1,430503,9,198802,202102,1,1,397,90503,905,256,.0099999998,10,.34029934,.25,.27557459,9050409,159,,430503,101326,396,1,33,,NT,0,,76447,"Relaxing, culture and hobbies",Bookshop,Stationery,Ball point pen,Ball point pen,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430505,ALUMINIUM COOKING FOIL 300MM,4365,322,84,52,2866,220,61,29,42982,3897,935,651,.16045228,.13907988,.29479548,.31739128,-.15200515,-.19265483,-.21233377,-.20628938,50213,4439,1080,732,.086929679,.07253886,.077777781,.071038254,.057076853,.049560711,.056481481,.039617486,.85599345,.87790042,.86574072,.88934427,.14400654,.12209957,.13425925,.11065574,.029852826,.022978149,.0212963,.031420767,714,1,430505,5,198802,202102,1,1,397,50601,506,232,.19,13.49,1.3034786,1.1799999,.66760463,5060102,130,,430505,61142,396,1,84,,MM,0,,41087,Household,Cleaning and homecare,Household goods,Foil,Foil,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430507,WASHING UP LIQUID-400-900ML,6389,501,113,77,5258,355,218,124,59504,7525,1731,1199,.14021806,.21156946,.30131549,.35771605,-.11174523,-.18754414,-.20343882,-.19708104,71151,8381,2062,1400,.089794941,.059778068,.054801162,.055,.073899172,.042357713,.1057226,.088571429,.83630586,.89786422,.83947623,.85642856,.16369411,.10213578,.16052376,.14357144,.015895769,.017420355,-.050921436,-.03357143,715,1,430507,5,198802,202102,1,1,397,50601,506,233,.20999999,3.5,.88174039,.79000002,.35681817,5060101,1268,,430507,83831,396,1,49,,ML,0,,60080,Household,Cleaning and homecare,Household goods,Washing up liquid,Washing up liquid,400,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430509,HOUSEHOLD CLEANER CREAM/LIQUID,8368,857,120,71,8101,1016,166,120,54174,5833,1423,974,.25744796,.63448727,.51467067,.34145045,-.16953021,-.35568243,-.24359109,-.23347127,70643,7706,1709,1165,.11845476,.11121204,.070216499,.060944207,.1146752,.13184531,.097132824,.10300429,.76687002,.75694263,.83265066,.83605152,.23312996,.24305736,.16734932,.16394851,.0037795603,-.020633265,-.026916325,-.042060085,716,1,430509,5,198802,202102,1,1,397,50601,506,233,.25,4.5,1.2306577,1.0700001,.56648207,5060101,761,,430509,82343,396,1,55,,ID,0,,59841,Household,Cleaning and homecare,Household goods,Kitchen cleaner,Kitchen cleaner,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430510,TOILET ROLLS (PACKET OF 2),2866,0,0,0,1919,0,0,0,24489,0,0,0,.090282053,,,,-.073523439,,,,29274,0,0,0,.097902574,,,,.065553054,,,,.83654439,,,,.16345564,,,,.032349519,,,,717,1,430510,12,198802,200501,1,1,204,120102,1201,218,.23,2.0899999,.91146827,.89999998,.20919505,0,1214,,430510,36662,203,418,426,,2),0,,17011,Other goods and services,Toiletries and grooming,Grooming appliances,Toilet roll,Toilet roll,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430511,ELECTRIC PLUG-13 AMP-FUSED,750,0,0,0,442,0,0,0,20979,0,0,0,.1558093,,,,-.1436644,,,,22171,0,0,0,.033827972,,,,.019935952,,,,.94623607,,,,.053763926,,,,.013892019,,,,718,1,430511,5,198802,199801,1,1,120,50500,505,245,.23999999,3.6900001,.86919236,.85000002,.31439331,0,540,,430511,26968,119,722,726,,ED,0,,4212,Household,Tools,Tools,Plug,Plug,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430513,DRYCELL BATTERY-PACK OF 4,3719,203,0,0,2544,45,0,0,55576,2364,0,0,.13053811,.17997941,,,-.11598318,-.23199899,,,61839,2612,0,0,.06014004,.077718221,,,.041139089,.017228177,,,.89872086,.90505362,,,.10127912,.094946399,,,.019000951,.060490042,,,719,1,430513,5,198802,201801,1,1,360,50500,505,260,.49000001,7.5,3.2174993,3.1800001,.78046298,5050202,519,,430513,70790,359,142,144,, 4,0,,51324,Household,Tools,Tools,Batteries,Batteries,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430515,PACKET OF ENVELOPES,3630,200,0,0,2020,72,0,0,64527,4664,0,0,.13799793,.23141612,,,-.15264803,-.18695705,,,70177,4936,0,0,.051726349,.040518638,,,.028784359,.014586709,,,.91948926,.94489467,,,.080510706,.055105347,,,.02294199,.025931928,,,720,1,430515,9,198903,201901,1,14,372,90503,905,257,.12,12.99,1.5450447,1.29,1.0071479,9050401,942,,430515,89020,358,146,146,,ES,0,,69510,"Relaxing, culture and hobbies",Bookshop,Stationery,Envelopes,Envelopes,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430516,DISH WASHER LIQUID  1 LITRE,1157,0,0,0,561,0,0,0,8685,0,0,0,.10211536,,,,-.11348756,,,,10403,0,0,0,.11121792,,,,.053926751,,,,.83485532,,,,.16514467,,,,.057291165,,,,721,1,430516,5,199102,199701,1,37,108,50601,506,172,.99000001,5.29,3.0821247,3.1300001,.42416495,0,480,,430516,12703,71,907,915,,RE,0,,2063,Household,Cleaning and homecare,Household goods,Dish washer liquid,Dish washer liquid,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430517,LIGHT BULB-PACK OF 2-SPECIFY W,336,0,0,0,339,0,0,0,7854,0,0,0,.12268239,,,,-.1488703,,,,8529,0,0,0,.039395005,,,,.039746746,,,,.92085826,,,,.079141751,,,,-.00035174191,,,,722,1,430517,5,199302,199801,1,61,120,50500,505,136,.2,2.3900001,1.0277934,.94999999,.34186494,0,821,,430517,9993,59,946,955,, W,0,,3925,Household,Tools,Tools,Light bulb,Light bulb,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430518,REFUSE SACK FROM PACK OF 10-20,2844,202,50,25,2069,136,36,21,37525,3876,965,657,.1597687,.15632942,.1202724,.13732173,-.1578034,-.17510591,-.16086479,-.19206594,42438,4214,1051,703,.067015409,.047935452,.047573738,.035561878,.048753474,.032273374,.034253091,.029871978,.88423109,.91979116,.91817319,.93456614,.11576888,.080208823,.081826828,.06543386,.018261936,.015662078,.013320647,.0056899004,723,1,430518,5,199302,202102,1,61,397,50601,506,217,.23999999,4.1700001,1.8953123,1.89,.69993335,5060102,1055,,430518,49103,336,152,157,,20,0,,40210,Household,Cleaning and homecare,Household goods,Rubbish sack,Rubbish sack,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430519,WASHING POWDER - AUTOMATIC,5484,504,0,0,5479,610,0,0,41579,4133,0,0,.15040833,.38733333,,,-.11840303,-.27160838,,,52542,5247,0,0,.10437364,.096054889,,,.10427848,.11625691,,,.79134786,.7876882,,,.20865212,.2123118,,,.000095158815,-.020202018,,,724,1,430519,5,199302,201901,1,61,372,50601,506,220,.69,8.5900002,3.0417299,2.79,1.1055931,5060101,1267,,430519,58267,311,176,179,,IC,0,,52357,Household,Cleaning and homecare,Household goods,Washing powder,Washing powder,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430520,WASHING MACHINE-  LIQUID,1304,0,0,0,1150,0,0,0,13898,0,0,0,.10464343,,,,-.092152439,,,,16352,0,0,0,.079745598,,,,.070327789,,,,.84992659,,,,.15007338,,,,.0094178095,,,,725,1,430520,5,199302,200401,1,61,192,50601,506,192,.88999999,9.9899998,3.4143708,3.49,.98150557,0,1266,,430520,19013,131,668,675,,ID,0,,13157,Household,Cleaning and homecare,Household goods,Washing machine liquid,Washing machine liquid,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430521,TOILET ROLLS- 8 TO 10 PACK,953,0,0,0,1221,0,0,0,10975,0,0,0,.13567837,,,,-.097311668,,,,13149,0,0,0,.072476998,,,,.092858769,,,,.83466423,,,,.16533577,,,,-.020381771,,,,726,1,430521,12,199402,200401,1,73,192,120102,1201,191,.88999999,6.1900001,3.6129861,3.79,.65712875,0,1215,,430521,14845,119,722,735,,CK,0,,13429,Other goods and services,Toiletries and grooming,Grooming appliances,Toilet roll,Toilet roll,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430522,DISH WASHER POWDER-1KG-3KG,559,0,0,0,559,0,0,0,8000,0,0,0,.16678797,,,,-.1338024,,,,9118,0,0,0,.061307304,,,,.061307304,,,,.87738538,,,,.12261461,,,,0,,,,727,1,430522,5,199702,200401,1,109,192,50601,506,156,1.42,9.5,3.8631978,3.1900001,1.4760664,0,481,,430522,10435,83,860,883,,KG,0,,10435,Household,Cleaning and homecare,Household goods,Dish washer powder,Dish washer powder,1000,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430523,AIR FRESHENER AEROSOL SPRAY,496,0,0,0,359,0,0,0,7078,0,0,0,.15771167,,,,-.15561324,,,,7933,0,0,0,.062523633,,,,.045254003,,,,.89222234,,,,.10777764,,,,.01726963,,,,728,1,430523,5,199802,200301,1,121,180,50601,506,138,.41,1.99,1.0711292,1.05,.32529354,0,128,,430523,8953,59,946,961,,AY,0,,8953,Household,Cleaning and homecare,Household goods,Air freshner,Air freshner,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430524,LIGHT BULB,1049,137,21,6,809,86,61,34,24789,3323,591,432,.27113602,.22165221,.36055556,.42500001,-.23936097,-.28514749,-.29507145,-.28581634,26647,3546,673,472,.039366532,.038635083,.031203566,.012711864,.03035989,.024252679,.090638928,.072033897,.93027359,.93711221,.8781575,.91525424,.069726422,.062887758,.1218425,.084745765,.0090066418,.014382403,-.05943536,-.059322033,729,1,430524,5,199802,202102,1,121,397,50500,505,172,.1,8.5,1.4905958,.88999999,1.3508619,5050202,820,,430524,31501,276,222,229,,LB,0,,29910,Household,Tools,Tools,Light bulb,Light bulb,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430525,CLEAR STICKY TAPE,2228,366,110,64,1745,387,184,98,44162,6328,1498,1081,.18067583,.2596916,.30195621,.30720168,-.1917631,-.21648675,-.20473211,-.19018146,48135,7081,1792,1243,.046286486,.051687613,.061383929,.051488336,.036252208,.054653298,.10267857,.078841515,.91746134,.89365911,.8359375,.86967015,.082538694,.10634091,.1640625,.13032985,.010034278,-.002965685,-.041294646,-.027353179,730,2,430525,5,199902,202102,2,133,397,50601,506,186,.15000001,5.9499998,1.4912874,1.4,.80737716,5060102,51,1,430525,127300,264,232,232,,PE,0,,59509,"Relaxing, culture and hobbies",Bookshop,Stationery,Sticky tape,Sticky tape,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430525,CLEAR STICKY TAPE,2228,366,110,64,1745,387,184,98,44162,6328,1498,1081,.18067583,.2596916,.30195621,.30720168,-.1917631,-.21648675,-.20473211,-.19018146,48135,7081,1792,1243,.046286486,.051687613,.061383929,.051488336,.036252208,.054653298,.10267857,.078841515,.91746134,.89365911,.8359375,.86967015,.082538694,.10634091,.1640625,.13032985,.010034278,-.002965685,-.041294646,-.027353179,730,2,430525,9,199902,202102,2,133,397,90503,905,186,.15000001,5.9499998,1.4912874,1.4,.80737716,0,52,1,430525,127300,264,232,232,,PE,0,,59509,"Relaxing, culture and hobbies",Bookshop,Stationery,Sticky tape,Sticky tape,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430526,GREETINGS CARD; STATE CODE,1689,181,106,71,1005,119,82,45,47778,9038,1068,619,.10978126,.13397054,.23657198,.24429174,-.13695799,-.17439908,-.18747731,-.18556987,50472,9338,1256,735,.0334641,.019383166,.084394902,.09659864,.019912031,.012743629,.065286621,.06122449,.94662386,.96787322,.85031849,.84217685,.053376131,.032126796,.14968152,.15782313,.01355207,.0066395374,.019108281,.03537415,731,1,430526,9,200102,202102,1,157,397,90503,905,176,.25,6,1.8094711,1.75,.75125861,9050300,707,,430526,63093,240,271,277,,DE,0,,58947,"Relaxing, culture and hobbies",Bookshop,Stationery,Greetings card,Greetings card,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430527,A4 PRINTER PAPER (500 REAM),1326,270,54,28,1014,176,68,38,18522,4863,1448,1049,.18574367,.16409294,.25299001,.24819744,-.18059133,-.19008112,-.16572838,-.1600716,20862,5309,1570,1115,.063560538,.050857034,.034394905,.025112107,.048605118,.033151254,.043312103,.034080718,.88783431,.91599172,.92229301,.94080716,.11216566,.084008291,.077707008,.059192825,.01495542,.01770578,-.0089171976,-.0089686103,732,1,430527,9,200802,202102,1,241,397,90503,905,147,1.6900001,30,5.1084223,4.9899998,2.059201,9050401,120,,430527,26232,156,579,584,,M),0,,23130,"Relaxing, culture and hobbies",Bookshop,Stationery,Printer paper,Printer paper,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
