item,item_id,id_count,item_id_raw,description,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust
638,430232,1,430232,HARDWOOD FLOORING,5,201202,201401,1,289,312,50102,501,117,13.27,119.99,42.662933,42,14.694053,0,725,,430232,4612,23,1144,1153,,NG,0,
639,430233,1,430233,CARPET TUFTED 100% MANMADE FIB,5,201402,202210,1,313,417,50102,501,134,3.99,89.989998,19.424049,18.84,8.5964432,5010201,267,,430233,23925,104,820,822,,IB,0,
640,430234,1,430234,CARPET TUFTED MIN 80% WOOL FIB,5,201402,202210,1,313,417,50102,501,134,8.9899998,104.99,32.182919,29.99,10.645937,5010201,268,,430234,23495,104,820,825,,IB,0,
641,430235,1,430235,FLOOR RUG STATE SIZE & MATERIA,5,201702,202210,1,349,417,50102,501,143,4,1914,107.46803,54,165.61327,5010201,577,,430235,22345,68,948,948,,IA,0,
642,430236,1,430236,CURTAINS READY MADE SP'FY SIZE,5,201802,202210,1,361,417,50200,502,110,6.3000002,209,53.022202,40,36.662666,5020001,439,,430236,12301,56,995,1006,,ZE,0,
643,430237,1,430237,LUXURY VINYL TILE PER SQ M,,202102,202210,1,397,417,,,107,10.29,86.989998,33.468956,29.99,10.632311,,846,,430237,4356,20,1185,1192,, M,0,
646,430304,1,430304,ELECTRIC COOKER,5,198802,202210,1,1,417,50301,503,263,29.99,2316,412.54947,391.48001,155.65347,5030103,530,,430304,65823,416,1,82,,ER,0,
647,430305,1,430305,AUTO WASHING MACHINE-NO DRYER,5,198802,200401,1,1,192,50301,503,271,139.99001,995,348.73862,339.98999,79.017845,0,128,,430305,38133,191,488,499,,ER,0,
648,430306,1,430306,ELECTRIC FRIDGE/FREEZER,5,198802,200501,1,1,204,50301,503,262,109.99,1209,324.2952,299.98999,94.55014,0,534,,430306,38340,203,448,454,,ER,0,
649,430307,1,430307,ELECTRIC KETTLE - 1.5-1.7L,5,198802,202210,1,1,417,50301,503,264,3.9400001,189,26.656485,21.280001,17.144699,5030202,539,,430307,97806,416,1,43,,7L,0,
650,430308,1,430308,ELECTRIC HAIRDRYER,,199601,199601,1,96,96,,,97,6.4899998,24.99,13.624058,12.99,4.1775889,,536,,430308,207,0,1316,1336,,ER,0,
651,430311,1,430311,MICROWAVE (STATE IF COMBINED),5,198802,200801,1,1,240,50301,503,269,24.98,1049,134.40613,129,65.356804,0,907,,430311,46225,239,320,320,,D),0,
652,430312,1,430312,TELEPHONE-HOME USE-NOT MOBILE,8,198802,200201,1,1,168,80200,802,259,4.9899998,169,22.124905,19.5,14.322563,0,1222,,430312,28166,167,567,584,,LE,0,
653,430313,1,430313,TUMBLE DRYER,,199601,199601,1,96,96,,,114,99.989998,299.98999,168.35109,169.495,45.832001,,1242,,430313,194,0,1316,1344,,ER,0,
654,430314,1,430314,DISH WASHER-12 PLACE SETTING,5,199102,200401,1,37,192,50301,503,266,99,749.98999,334.00818,339.98999,63.720184,0,481,,430314,31150,155,606,612,,NG,0,
655,430315,1,430315,SMOKE ALARM-STANDARD SINGLE,5,199702,200501,1,109,204,50500,505,218,3,24.99,5.7023368,4.9699998,2.6263676,0,1164,,430315,16292,95,834,846,,LE,0,
656,430316,1,430316,COMB ANS MACHINE & TELEPHONE,8,199802,200201,1,121,168,80200,802,163,9.9499998,199.99001,46.973553,39.950001,25.289316,0,400,,430316,7365,47,1016,1039,,NE,0,
645,430317,2,430303,ELECTRIC IRON,,199601,199601,2,96,417,,,115,9.9899998,39.990002,22.482584,20.99,6.3772006,,50,1,430317,62688,321,176,176,,ON,0,
657,430317,2,430317,ELECTRIC IRON,5,199902,202210,2,96,417,50301,503,177,3.9000001,299.98999,32.661636,28,17.334269,5030203,51,1,430317,62688,321,176,176,,ON,0,
658,430318,1,430318,TOASTER-2 SLICES,5,199902,200401,1,133,192,50301,503,149,6.98,129,22.464069,19.99,13.752916,0,1232,,430318,11996,59,965,970,,ES,0,
659,430319,1,430319,FOOD PROCESSOR-STANDARD-1 BOWL,5,199902,200501,1,133,204,50301,503,147,14.99,299.98999,63.6539,49.990002,40.228996,0,582,,430319,12634,71,924,934,,WL,0,
661,430321,1,430321,ELECTRIC RAZOR,12,199902,202210,1,133,417,120102,1201,165,3,299.98999,50.920414,44.990002,30.744846,12010201,541,,430321,34922,284,230,247,,OR,0,
662,430322,2,430322,TABLE LAMP,5,200102,200301,2,157,417,50101,501,156,2.5,345,46.141487,27,47.086533,0,87,1,430322,69158,260,263,269,,MP,0,
605,430322,2,430134,TABLE LAMP,5,200302,202210,2,157,417,50101,501,170,2,1134,64.912971,38.5,74.626427,5010103,86,1,430322,69158,260,263,269,,MP,0,
663,430323,1,430323,PHONE NT MOBILE(SPEC DIG/ANAL),8,200202,202210,1,169,417,80200,802,181,4,710,38.5602,34.950001,29.248608,8020001,982,,430323,41468,248,298,306,,L),0,
664,430324,1,430324,FIXED TELEPHONE,8,200202,200301,1,169,180,80200,802,91,4.7399998,69.989998,19.834742,17.99,8.9083357,0,562,,430324,1841,11,1199,1248,,NE,0,
665,430325,1,430325,ELECTRIC HEATER,5,200402,201301,1,193,300,50301,503,128,4.5,355,39.158585,29.99,35.698673,0,537,,430325,11153,107,779,814,,ER,0,
666,430326,1,430326,ELECTRIC SHOWER UNIT,5,200402,200612,1,193,227,50301,503,5,44.990002,149.98,72.143112,69,20.70789,0,542,,430326,1848,34,1120,1124,,IT,0,
644,430327,2,430301,VACUUM CLEANER-UPRIGHT,5,198802,200401,2,1,204,50301,503,250,44.990002,299.98999,121.9167,109.99,44.173992,0,88,1,430327,43071,203,448,453,,HT,0,
667,430327,2,430327,VACUUM CLEANER-UPRIGHT,5,200402,200501,2,1,204,50301,503,85,29.5,299.98999,167.04807,189.99001,72.49881,0,89,1,430327,43071,203,448,453,,HT,0,
668,430328,1,430328,AUTOMATIC WASHING MACHINE,5,200402,200501,1,193,204,50301,503,88,171,999,326.15765,299.95001,95.217255,0,129,,430328,2483,11,1199,1217,,NE,0,
669,430329,1,430329,DISHWASHER (12 PLACE SETTING),5,200402,200501,1,193,204,50301,503,83,179,799,340.8985,299.95001,138.71489,0,483,,430329,2125,11,1199,1234,,G),0,
670,430330,1,430330,FRIDGE/FREEZER - 2005,5,200502,200601,1,205,216,50301,503,102,134.99001,1709,371.05612,299,213.91019,0,625,,430330,2064,11,1199,1240,,05,0,
671,430331,1,430331,VACUUM CLEANER - 2005,5,200502,200601,1,205,216,50301,503,100,29.99,359.98999,155.08949,139.99001,72.553925,0,1247,,430331,2229,11,1199,1228,,05,0,
672,430332,1,430332,WASHING MACHINE - 2005,5,200502,200601,1,205,216,50301,503,103,150,749.95001,340.70804,319.98999,113.45677,0,1280,,430332,2303,11,1199,1224,,05,0,
673,430333,1,430333,DISHWASHER - 2005,5,200502,200901,1,205,252,50301,503,128,160.10001,1129,305.72092,279.98999,101.2394,0,484,,430333,6563,47,1016,1042,,05,0,
674,430335,2,430335,HAIR DRYER,12,200602,201001,2,133,264,120102,1201,124,3.46,59.990002,17.923946,17.610001,6.8742361,0,58,1,430335,21602,131,683,688,,ER,0,
660,430335,2,430320,HAIR DRYER,12,199902,200601,2,133,264,120102,1201,152,4.9899998,66.989998,17.756884,16.99,6.4088397,0,59,1,430335,21602,131,683,688,,ER,0,
675,430336,1,430336,FRIDGE/FREEZER - 2006,5,200602,200612,1,217,227,50301,503,98,199.89999,2200,452.92648,299.98999,304.94055,0,626,,430336,1849,10,1273,1276,,06,0,
676,430337,1,430337,VACUUM CLEANER - 2006,5,200602,200612,1,217,227,50301,503,98,29.99,360,144.40973,99.989998,84.548508,0,1248,,430337,2028,10,1273,1273,,06,0,
677,430338,1,430338,WASHING MACHINE - 2006,5,200602,200612,1,217,227,50301,503,98,169.98,799,326.44064,279.98999,131.54831,0,1281,,430338,2012,10,1273,1274,,06,0,
678,430339,1,430339,ELECTRIC COOLING FAN,5,200702,201301,1,229,300,50301,503,133,3.25,299.98999,23.862392,18.950001,22.439032,0,531,,430339,7475,71,924,946,,AN,0,
679,430340,1,430340,FRIDGE/FREEZER - 2007,5,200702,200801,1,229,240,50301,503,92,159.97,1379,353.70468,329.98001,133.62064,0,627,,430340,1764,11,1199,1251,,07,0,
680,430341,1,430341,VACUUM CLEANER - 2007,5,200702,200801,1,229,240,50301,503,96,25,359.98999,166.11266,179.99001,85.650505,0,1249,,430341,1933,11,1199,1246,,07,0,
681,430342,1,430342,WASING MACHINE - 2007,5,200702,200801,1,229,240,50301,503,92,169.99001,949.98999,313.31857,279.89999,145.81602,0,1289,,430342,1677,11,1199,1254,,07,0,
682,430344,1,430344,FRIDGE/FREEZER - 2008,5,200802,200901,1,241,252,50301,503,90,164.09,2211.9399,397.23438,329.98999,227.55972,0,628,,430344,2187,11,1199,1231,,08,0,
683,430345,1,430345,VACUUM CLEANER - 2008,5,200802,200901,1,241,252,50301,503,96,17.610001,359.98999,161.22353,174.99001,72.68779,0,1250,,430345,2344,11,1199,1221,,08,0,
684,430346,1,430346,WASHING MACHINE - 2008,5,200802,200901,1,241,252,50301,503,92,159.95,1503.84,346.41174,299.98999,153.66913,0,1282,,430346,2084,11,1199,1237,,08,0,
685,430347,1,430347,ELECTRIC FRIDGE FREEZER 2009,5,200902,201001,1,253,264,50301,503,85,195.73,2519.27,473.27966,389.98999,307.22791,0,533,,430347,1755,11,1199,1252,,09,0,
686,430348,1,430348,VACUUM CLEANER 2009,5,200902,201001,1,253,264,50301,503,94,22.99,339,155.89639,174.78999,83.458183,0,1251,,430348,2171,11,1199,1232,,09,0,
687,430349,1,430349,AUTOMATIC WASHING MACHINE 2009,5,200902,201001,1,253,264,50301,503,88,145,734,352.06149,329.98999,87.748123,0,130,,430349,2076,11,1199,1238,,09,0,
688,430350,1,430350,DISHWASHER 12 SETTING RS 09/10,5,200902,201101,1,253,276,50301,503,99,177.67999,800,353.93256,329.95001,110.15266,0,485,,430350,3984,23,1144,1154,,10,0,
689,430351,1,430351,ELECTRIC HAIR STYLING APP,12,201002,202210,1,265,417,120102,1201,162,4,399.98999,32.014671,22.110001,26.074659,12010201,535,,430351,35663,152,629,630,,PP,0,
690,430352,1,430352,FRIDGE FREEZER RS 2010-11,5,201002,201501,1,265,324,50301,503,128,79,2925,403.65527,349.98999,257.16339,0,624,,430352,10591,59,965,973,,11,0,
691,430353,1,430353,VACUUM CLEANER 2010,5,201002,201101,1,265,276,50301,503,98,14.99,379,172.78993,189,78.123688,0,1252,,430353,2454,11,1199,1218,,10,0,
692,430354,1,430354,WASHING MACHINE RS 2010-11,5,201002,201501,1,265,324,50301,503,131,159,1599,352.54382,329.98999,133.87105,0,1284,,430354,10712,59,965,972,,11,0,
693,430355,1,430355,VACUUM CLEANER,5,201102,202210,1,277,417,50301,503,143,16.99,629,174.64522,139.99001,108.29797,5030105,1246,,430355,37181,140,670,674,,ER,0,
694,430356,1,430356,DISH WASHER 12-15 PLACE SET,5,201102,202210,1,277,417,50301,503,148,120,3444,347.35876,319.98999,132.4211,5030102,478,,430356,33764,140,670,677,,ET,0,
695,430358,1,430358,ELECTRIC HEATER -SEASONAL,5,201302,202210,1,301,417,50301,503,133,5,549,41.4711,29.99,42.348774,5030104,538,,430358,12957,116,765,776,,AL,0,
696,430359,1,430359,ELECTRIC COOLING FAN -SEASONAL,5,201304,202209,1,303,416,50301,503,129,3.99,599.98999,34.368904,20,52.047558,5030209,532,,430359,9845,113,777,777,,AL,0,
697,430361,1,430361,WASHING MACH NO DRYER MAX 1800,5,201502,202210,1,325,417,50301,503,136,147,1549,370.54398,349,139.81581,5030102,1279,,430361,22762,92,861,865,,00,0,
698,430362,1,430362,FRIDGE/FREEZER SPEC CAPACITIES,5,201502,202210,1,325,417,50301,503,136,129.99001,2925,388.23804,319,263.54208,5030101,629,,430362,22064,92,861,866,,ES,0,
699,430363,1,430363,ELECTRIC TOOTHBRUSH,12,201902,202210,1,373,417,120102,1201,122,1.99,340,51.229176,39.990002,37.975815,12010201,543,,430363,16325,44,1063,1063,,SH,0,
700,430404,1,430404,GLASS TUMBLER,5,198802,200401,1,1,192,50400,504,239,.079999998,20,1.2710874,.80000001,1.5903931,0,703,,430404,35028,191,488,504,,ER,0,
701,430405,1,430405,GLASS OVENWARE CASSEROLE DISH,5,198802,201201,1,1,288,50400,504,238,.99000001,22.42,6.0727925,5.6500001,2.5086753,0,702,,430405,49452,287,223,225,,SH,0,
702,430407,1,430407,"SMALL SAUCEPAN,MILK",5,198802,202210,1,1,417,50400,504,242,.75,225,9.6561146,6.9499998,8.686388,5040003,1161,,430407,71569,416,1,69,,LK,0,
703,430408,1,430408,TABLE KNIFE-STAINLESS STEEL,5,198802,200101,1,1,156,50400,504,221,.15000001,12.25,1.9645739,1.48,1.5132958,0,1212,,430408,28501,155,606,615,,EL,0,
704,430409,1,430409,SCISSORS - HOUSEHOLD,5,198802,202210,1,1,417,50400,504,239,.38,79.949997,5.6735449,4.9899998,3.9703429,5040003,1135,,430409,68605,416,1,74,,LD,0,
705,430410,1,430410,WASHING-UP BOWL,5,198802,199701,1,1,108,50400,504,202,.49000001,5.9499998,2.2486942,2.29,.72472888,0,1288,,430410,22989,107,779,792,,WL,0,
706,430413,1,430413,GAS FIRE,5,198903,202210,1,14,417,50301,503,284,49.77,4411.2002,431.11179,386,328.12689,5030104,676,,430413,29572,403,115,128,,RE,0,
707,430414,1,430414,GAS COOKERS-SPECIFY MAKE & MOD,5,198903,202210,1,14,417,50301,503,284,129.99001,2399,432.07062,399,211.69408,5030103,675,,430414,43858,403,115,127,,OD,0,
708,430415,1,430415,MUG-EARTHENWARE OR CHINA,5,199402,200501,1,73,204,50400,504,229,.25,14.95,3.0656552,2.3900001,2.5190024,0,932,,430415,27072,131,683,686,,NA,0,
709,430416,1,430416,SMOKE ALARM,5,199502,199701,1,85,108,50500,505,230,2.49,29.99,6.2284975,4.9899998,3.0040479,0,1163,,430416,8286,23,1144,1144,,RM,0,
710,430417,1,430417,BREAD BIN,5,199602,200101,1,97,156,50400,504,164,2.99,59.990002,19.071171,17,9.2690086,0,211,,430417,8235,59,965,983,,IN,0,
711,430418,1,430418,PLASTIC FOOD STORAGE CONTAINER,5,199702,202210,1,109,417,50400,504,184,.25,25,2.9931712,2.49,2.2907007,5040003,994,,430418,48806,308,193,205,,ER,0,
712,430419,1,430419,STAINLESS STEEL CUTLERY SET,5,200102,202210,1,157,417,50400,504,158,1,595.5,27.545835,14.99,37.254066,5040002,1193,,430419,51438,260,263,274,,ET,0,
713,430420,1,430420,CROCKERY SET;SPECIFY CONTENTS,5,200102,201901,1,157,372,50400,504,156,1.3200001,760,34.299797,25,34.261082,5040001,435,,430420,33639,215,404,412,,TS,0,
714,430421,1,430421,CRYSTAL WINE GLASS,5,200202,200401,1,169,192,50400,504,106,1.25,75,9.8601007,3.5,10.738568,0,437,,430421,3870,23,1144,1155,,SS,0,
715,430422,1,430422,PLAIN GLASS TUMBLER,5,200402,202210,1,193,417,50400,504,148,.1,28,1.8569472,1,2.2274687,5040001,991,,430422,35518,224,367,386,,ER,0,
716,430423,1,430423,FRYING PAN 24-30CM,5,200502,202210,1,205,417,50400,504,143,1.47,170,20.377651,14.99,23.819595,5040003,664,,430423,42418,212,422,428,,CM,0,
717,430424,1,430424,"BAKEWARE, METAL, TRAY/ROASTING",5,201902,202210,1,373,417,50400,504,122,.99000001,119,8.2017612,7,6.0386343,5040003,145,,430424,14003,44,1063,1065,,NG,0,
718,430425,1,430425,"DINNER PLATE, APPROX DIAMETER",5,201902,202210,1,373,417,50400,504,114,.5,36.950001,5.6971307,3.5,5.1657524,5040001,477,,430425,12072,44,1063,1067,,ER,0,
719,430501,1,430501,WRITING PAPER PAD-20-50SHEEETS,9,198802,200501,1,1,204,90503,905,258,.07,7.25,1.1324165,.99000001,.51023138,0,1397,,430501,48632,203,448,450,,TS,0,
720,430503,1,430503,BALL POINT,9,198802,202210,1,1,417,90503,905,256,.0099999998,10,.35169566,.25,.29728463,9050409,146,,430503,106502,416,1,36,,NT,0,
721,430505,1,430505,ALUMIN COOKING FOIL 290-300MM,5,198802,202210,1,1,417,50601,506,232,.19,13.49,1.3361143,1.23,.69177997,5060102,115,,430505,63566,416,1,89,,MM,0,
722,430507,1,430507,WASHING UP LIQUID 380-900ML,5,198802,202210,1,1,417,50601,506,233,.20999999,3.5,.88937759,.79000002,.3693848,5060101,1287,,430507,88239,416,1,52,,ML,0,
723,430509,1,430509,HOUSEHOLD CLEANER CREAM/LIQUID,5,198802,202210,1,1,417,50601,506,233,.25,4.5,1.2323096,1.0700001,.57056797,5060101,769,,430509,86469,416,1,57,,ID,0,
724,430510,1,430510,TOILET ROLLS (PACKET OF 2),12,198802,200501,1,1,204,120102,1201,218,.23,2.0899999,.91146827,.89999998,.20919505,0,1234,,430510,36662,203,448,456,,2),0,
725,430511,1,430511,ELECTRIC PLUG-13 AMP-FUSED,5,198802,199801,1,1,120,50500,505,245,.23999999,3.6900001,.86919236,.85000002,.31439331,0,540,,430511,26968,119,735,739,,ED,0,
726,430513,1,430513,DRYCELL BATTERY-PACK OF 4,5,198802,201801,1,1,360,50500,505,260,.49000001,7.5,3.2174993,3.1800001,.78046298,5050202,518,,430513,70790,359,144,146,, 4,0,
727,430515,1,430515,PACKET OF ENVELOPES,9,198903,201901,1,14,372,90503,905,257,.12,12.99,1.5450447,1.29,1.0071479,9050401,957,,430515,89020,358,148,148,,ES,0,
728,430516,1,430516,DISH WASHER LIQUID  1 LITRE,5,199102,199701,1,37,108,50601,506,172,.99000001,5.29,3.0821247,3.1300001,.42416495,0,479,,430516,12703,71,924,932,,RE,0,
729,430517,1,430517,LIGHT BULB-PACK OF 2-SPECIFY W,5,199302,199801,1,61,120,50500,505,136,.2,2.3900001,1.0277934,.94999999,.34186494,0,832,,430517,9993,59,965,974,, W,0,
730,430518,1,430518,REFUSE SACK FROM PACK OF 10-20,5,199302,202201,1,61,408,50601,506,217,.23999999,4.1999998,1.9080853,1.89,.70349991,5060102,1071,,430518,50333,347,158,159,,20,0,
731,430519,1,430519,WASHING POWDER - AUTOMATIC,5,199302,201901,1,61,372,50601,506,220,.69,8.5900002,3.0417299,2.79,1.1055931,5060101,1286,,430519,58267,311,188,191,,IC,0,
732,430520,1,430520,WASHING MACHINE-  LIQUID,5,199302,200401,1,61,192,50601,506,192,.88999999,9.9899998,3.4143708,3.49,.98150557,0,1285,,430520,19013,131,683,690,,ID,0,
733,430521,1,430521,TOILET ROLLS- 8 TO 10 PACK,12,199402,200401,1,73,192,120102,1201,191,.88999999,6.1900001,3.6129861,3.79,.65712875,0,1235,,430521,14845,119,735,748,,CK,0,
734,430522,1,430522,DISH WASHER POWDER-1KG-3KG,5,199702,200401,1,109,192,50601,506,156,1.42,9.5,3.8631978,3.1900001,1.4760664,0,480,,430522,10435,83,878,901,,KG,0,
735,430523,1,430523,AIR FRESHENER AEROSOL SPRAY,5,199802,200301,1,121,180,50601,506,138,.41,1.99,1.0711292,1.05,.32529354,0,113,,430523,8953,59,965,980,,AY,0,
736,430524,1,430524,LIGHT BULB,5,199802,202210,1,121,417,50500,505,172,.1,8.5,1.5962479,.99000001,1.4130683,5050202,830,,430524,33552,296,216,222,,LB,0,
737,430525,2,430525,CLEAR STICKY TAPE,9,199902,202210,2,133,417,90503,905,186,.15000001,5.9499998,1.5186455,1.47,.82693338,0,35,1,430525,136624,284,230,230,,PE,0,
737,430525,2,430525,CLEAR STICKY TAPE,5,199902,202210,2,133,417,50601,506,186,.15000001,5.9499998,1.5186455,1.47,.82693338,5060102,34,1,430525,136624,284,230,230,,PE,0,
738,430526,1,430526,GREETINGS CARD; STATE CODE,9,200102,202210,1,157,417,90503,905,176,.25,6.9899998,1.8387716,1.75,.77486652,9050300,711,,430526,69018,260,263,270,,DE,0,
739,430527,1,430527,A4 PRINTER PAPER (500 REAM),9,200802,202210,1,241,417,90503,905,147,1.6900001,30,5.1895914,4.9899998,2.0874949,9050401,105,,430527,29635,176,553,559,,M),0,
740,430528,1,430528,CLEANING CLOTHS,5,200202,200401,1,169,192,50601,506,82,.41,2.55,1.2466903,1.1900001,.37667698,0,378,,430528,2686,23,1144,1168,,HS,0,
741,430529,1,430529,BLEACH 750ML,5,200302,202210,1,181,417,50601,506,140,.33000001,3.99,.93053943,.98000002,.30066609,5060101,170,,430529,32925,236,327,345,,ML,0,
742,430530,1,430530,BLACK INKJET CARTRIDGE,9,200302,202210,1,181,417,90503,905,172,.98000002,63.990002,19.727682,18.99,8.3475256,9050409,166,,430530,60597,236,327,333,,GE,0,
743,430531,1,430531,FABRIC CONDITIONER 500ML-1.5LT,5,200402,202210,1,193,417,50601,506,136,.25,6.5,1.615339,1.5,.74531877,5060101,558,,430531,28565,224,367,396,,LT,0,
744,430532,1,430532,DISHWASHER TABLETS PACK OF 32,5,200402,200501,1,193,204,50601,506,39,1.99,7.6900001,5.494338,5.98,1.3937737,0,488,,430532,959,11,1199,1267,,32,0,
745,430533,1,430533,KITCHEN ROLL PK OF 2-4 SPECIFY,5,200402,202210,1,193,417,50601,506,137,.49000001,11,1.7353823,1.6,.68004018,5060102,794,,430533,29099,224,367,395,,FY,0,
746,430534,1,430534,DISHCLOTHS PACK OF 10,5,200402,200601,1,193,216,50601,506,55,.38,2.99,1.030777,.99000001,.29969233,0,482,,430534,1995,23,1144,1174,,10,0,
747,430535,1,430535,SHEET OF WRAPPING PAPER,9,200502,202210,1,205,417,90503,905,153,.059999999,4.9499998,.8379181,.64999998,.51466131,9050401,1147,,430535,60061,212,422,423,,ER,0,
748,430536,1,430536,TOILET ROLLS,12,200502,202210,1,205,417,120102,1201,135,.41,4.29,1.9754606,1.98,.39238954,12010302,1233,,430536,31833,212,422,432,,LS,0,
749,430537,1,430537,DISHWASHER TABLETS,5,200502,201501,1,205,324,50601,506,7,1,12,4.8343043,4.48,1.8898245,0,486,,430537,7806,119,735,754,,TS,0,
750,430538,1,430538,DISHWASHER TABLETS PACK 16-45,5,201502,202210,1,325,417,50601,506,105,1.5,21.99,5.184104,4.9899998,2.5869508,5060101,487,,430538,19460,92,861,868,,45,0,
751,430539,1,430539,DRYCELL BATTERY 4 PACK EG AA,5,201802,202210,1,361,417,50500,505,86,1,10,4.3713174,4,1.2521423,5050202,517,,430539,13489,56,995,1004,,AA,0,
752,430540,1,430540,WASHING LIQUID 800ML/1.5LTR,5,201902,202210,1,373,417,50601,506,82,1.49,10,4.6996384,4.5,1.617584,5060101,1278,,430540,9290,44,1063,1073,,TR,0,
753,430541,1,430541,LIGHT BULB SMART/WIFI,,202102,202210,1,397,417,,,16,5,42.48,17.65686,14.99,6.9394636,,831,,430541,3516,20,1185,1194,,FI,0,
754,430542,1,430542,SURFACE WIPES ANTIBACTERIAL,,202202,202210,1,409,417,,,71,.79000002,6,2.0842471,2,1.0508558,,1206,,430542,2032,8,1280,1287,,AL,0,
755,430543,1,430543,BIN LINERS KITCHEN USE,,202202,202210,1,409,417,,,69,.68000001,6,2.3595726,2.2,1.0008068,,161,,430543,1942,8,1280,1290,,SE,0,
756,430601,1,430601,DOG FOOD CAN 1,,199601,199601,1,96,96,,,100,.40000001,.58999997,.46308059,.46000001,.02209262,,495,,430601,211,0,1316,1332,, 1,0,
757,430602,1,430602,CAT FOOD CAN 1,,199601,199601,1,96,96,,,99,.41999999,.55000001,.46143541,.46000001,.017619014,,271,,430602,209,0,1316,1334,, 1,0,
758,430604,1,430604,DOG FOOD CAN 2,,199601,199601,1,96,96,,,101,.17,.81999999,.38942584,.38999999,.0764957,,496,,430604,209,0,1316,1333,, 2,0,
759,430605,1,430605,CAT FOOD CAN 2,,199601,199601,1,96,96,,,99,.17,.73000002,.40765551,.41,.056989845,,272,,430605,209,0,1316,1335,, 2,0,
760,430608,1,430608,DOG MIXER/MEAL,9,198903,200301,1,14,180,90304,903,209,.34999999,10.95,2.0456929,1.99,.63484371,0,500,,430608,23787,166,593,593,,AL,0,
761,430610,1,430610,DOG BOWL - PLASTIC,,199601,199601,1,96,96,,,50,.44999999,3.99,1.6864445,1.85,.61018014,,494,,430610,90,0,1316,1356,,IC,0,
762,430611,1,430611,CAT LITTER,9,199402,200301,1,73,180,90304,903,195,.49000001,7.4899998,2.2848039,2.1900001,.84502369,0,276,,430611,15219,107,779,808,,ER,0,
763,430612,1,430612,VET FEES-SPAY KITTEN 6 MONTHS,9,199402,201101,1,73,276,90304,903,388,10,110.88,43.629047,41.5,13.058125,0,1261,,430612,29714,203,448,461,,HS,0,
764,430613,1,430613,DOG FOOD-CAN-385-400GM,9,199602,202210,1,97,417,90304,903,219,.19,3.1900001,.57998681,.55000001,.25364515,9030402,497,,430613,67448,320,178,179,,GM,0,
765,430614,1,430614,CAT FOOD-CAN-385-400GM,9,199602,200901,1,97,252,90304,903,207,.17,1.39,.496883,.47999999,.091247253,0,275,,430614,22711,155,606,620,,GM,0,
766,430615,1,430615,FLEA COLLAR FOR CAT OR DOG,9,199602,200201,1,97,168,90304,903,226,.99000001,5.9499998,2.9456594,2.8900001,.64386684,0,575,,430615,9031,71,924,939,,OG,0,
767,430616,1,430616,DRY CAT FOOD UPTO 1KG PACK/BOX,9,199902,200301,1,133,180,90304,903,111,.41,6.9899998,1.0168784,.81999999,.82156014,0,513,,430616,6391,47,1016,1043,,OX,0,
768,430617,1,430617,ANIMAL CAGE (E.G FOR GERBIL),9,200202,202210,1,169,417,90304,903,179,7.8000002,125,29.001104,26.99,12.737644,9030402,116,,430617,27723,248,298,316,,L),0,
769,430618,1,430618,PET FLEA DROPS,9,200202,200601,1,169,216,90304,903,145,1.33,25.16,3.7937465,3.25,1.5378122,0,981,,430618,5453,47,1016,1049,,PS,0,
770,430619,1,430619,COMPLETE DRY DOG FOOD 1-3KG,9,200302,201901,1,181,372,90304,903,136,.89999998,17.49,4.2028775,3.5899999,2.072994,9030402,403,,430619,23260,191,488,513,,KG,0,
771,430620,1,430620,CAT FOOD POUCH 85-100G,9,200302,200501,1,181,204,90304,903,91,.12,.99000001,.29542384,.27000001,.077173553,0,273,,430620,3079,23,1144,1161,,0G,0,
772,430621,1,430621,ANNUAL BOOSTER INJECTION,9,200302,202210,1,181,417,90304,903,301,10,125,35.976215,34.849998,9.462203,9030500,117,,430621,36450,236,327,342,,ON,0,
773,430622,1,430622,DOG KENNEL FEES DAILY CHARGE,9,200302,202210,1,181,417,90304,903,540,2,60,11.196695,10,4.4788423,9030500,498,,430622,47124,236,327,338,,GE,0,
774,430623,1,430623,SMALL CAGED MAMMAL,9,200502,202210,1,205,417,90304,903,142,2.5,60,13.090739,10,7.9841542,9030401,1160,,430623,20959,212,422,442,,AL,0,
775,430624,1,430624,CAT FOOD POUCH-IND-85G-100G,9,200902,202210,1,253,417,90304,903,117,.14,1.6900001,.4436858,.41999999,.15554018,9030402,274,,430624,23851,164,594,597,,0G,0,
776,430625,1,430625,WILD BIRD SEED PACK 500G-2KG,9,201402,202210,1,313,417,90304,903,89,.69,9.79,2.8364639,2.5,1.8070619,9030402,1309,,430625,15220,104,820,828,,KG,0,
777,430626,1,430626,"DOG TREATS,SPEC,TYPE 70-400G",9,201902,202210,1,373,417,90304,903,90,.5,8.9899998,1.6104566,1.4,.83434814,9030402,501,,430626,10687,44,1063,1069,,0G,0,
778,430627,1,430627,PET COLLAR DOG / CAT,,202202,202210,1,409,417,,,82,1.5,40,13.157845,7.9899998,12.103147,,980,,430627,1722,8,1280,1293,,AT,0,
779,440101,1,440101,DOMESTIC CLEANER HOURLY RATE,5,198802,202210,1,1,417,50602,506,792,1.5,55,8.8329268,8.8999996,5.3743286,5060209,502,,440101,73937,416,1,67,,TE,0,
