description,item_id,up1,up2,up3,up4,down1,down2,down3,down4,level1,level12,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
MENS OFFICIAL FOOTBALL SHIRT,510127,0,0,8,8,0,0,26,26,0,4,0,60,60,,,.3683621,.3683621,,,-.38399017,-.38399017,0,0,94,94,,,.08510638,.08510638,,,.27659574,.27659574,,,.63829786,.63829786,,,.36170211,.36170211,,,-.19148937,-.19148937,836,1,510127,3,200302,202204,1,181,411,30102,301,168,3.99,105,38.648903,39,13.199523,3010201,906,,510127,24142,230,326,351,,RT,0,,20715,Clothes and shoes,Clothes,Clothing care,Football shirt,Football shirt,0,Clothing and footwear,Men,,SD,Goods
MEN'S BRANDED SPORT SWEATSHIRT,510128,0,0,26,26,0,0,9,9,0,44,0,107,107,,,.05264543,.05264543,,,-.1923077,-.1923077,0,0,142,142,,,.18309858,.18309858,,,.063380279,.063380279,,,.75352114,.75352114,,,.24647886,.24647886,,,.11971831,.11971831,837,1,510128,3,200402,202204,1,193,411,30102,301,170,3.9000001,145,32.100395,34.990002,16.682152,3010201,869,,510128,27501,218,366,396,,RT,0,,22824,Clothes and shoes,Clothes,Clothing care,Sweatshirt,Sweatshirt,0,Clothing and footwear,Men,,SD,Goods
MEN'S 3/4 COAT NOT JACKET,510129,65,0,0,0,145,0,0,0,827,,0,0,0,.25078544,,,,-.22144888,,,,1037,0,0,0,.062680811,,,,.13982642,,,,.79749274,,,,.20250723,,,,-.077145606,,,,838,1,510129,3,200402,200601,1,193,216,30102,301,122,7,795,109.58459,79,93.645882,0,866,,510129,1948,23,1143,1174,,ET,0,,1948,Clothes and shoes,Clothes,Clothing care,Coat,Coat,0,Clothing and footwear,Men,1,SD,Goods
MENS 3/4 TO FULL LENGTH COAT,510130,1701,418,257,237,3139,721,446,424,10685,,2693,1368,1250,.3132464,.32475954,.36201179,.38886136,-.25237307,-.25738487,-.24303848,-.24695106,15525,3832,2071,1911,.10956522,.10908142,.12409464,.12401884,.20219001,.1881524,.2153549,.22187336,.68824476,.70276618,.66055048,.65410781,.31175524,.29723382,.33944955,.34589219,-.092624791,-.079070985,-.091260262,-.097854517,839,1,510130,3,200602,202203,1,217,410,30102,301,164,4.9899998,2700,122.62051,85,131.24037,3010201,899,,510130,26014,193,485,486,,AT,0,,21167,Clothes and shoes,Clothes,Clothing care,Coat,Coat,0,Clothing and footwear,Men,1,SD,Goods
MENS CASUAL SHIRT,510131,0,0,36,36,0,0,34,34,0,51,0,211,211,,,.25,.25,,,-.25,-.25,0,0,281,281,,,.12811388,.12811388,,,.12099644,.12099644,,,.75088966,.75088966,,,.24911031,.24911031,,,.0071174428,.0071174428,840,1,510131,3,201102,202204,1,277,411,30102,301,159,2,590,33.652924,20,32.581173,3010201,903,,510131,46102,134,668,668,,RT,0,,36378,Clothes and shoes,Clothes,Clothing care,Casual shirt,Casual shirt,0,Clothing and footwear,Men,1,SD,Goods
MEN'S T-SHIRT SHORT SLEEVED,510132,0,0,38,38,0,0,23,23,0,32,0,227,227,,,.25,.25,,,-.2,-.2,0,0,288,288,,,.13194445,.13194445,,,.079861112,.079861112,,,.78819442,.78819442,,,.21180555,.21180555,,,.052083336,.052083336,841,1,510132,3,201302,202204,1,301,411,30102,301,145,1,395,15.265424,8,19.538465,3010201,892,,510132,36590,110,763,763,,ED,0,,27078,Clothes and shoes,Clothes,Clothing care,T-shirt,T-shirt,0,Clothing and footwear,Men,1,SD,Goods
RES2 Mens jeans,510191,166,0,0,0,213,0,0,0,1487,,0,0,0,.23767807,,,,-.21200822,,,,1866,0,0,0,.088960342,,,,.11414791,,,,.79689175,,,,.20310825,,,,-.025187567,,,,844,1,510191,,200502,200601,1,205,216,,,125,3,160,33.097805,25,27.277918,,1099,,510191,2775,11,1185,1195,,ns,0,,2775,Clothes and shoes,Clothes,Clothing care,Jeans,Jeans,0,Clothing and footwear,Men,1,SD,Goods
RES2 Mens jumper (knitted),510192,175,0,0,0,239,0,0,0,950,,0,0,0,.2971285,,,,-.21961321,,,,1364,0,0,0,.12829912,,,,.17521994,,,,.69648093,,,,.30351907,,,,-.046920821,,,,845,1,510192,,200502,200601,1,205,216,,,124,2.5,177,32.086105,20,25.924313,,1100,,510192,2249,11,1185,1213,,d),0,,2249,Clothes and shoes,Clothes,Clothing care,Jumper,Jumper,0,Clothing and footwear,Men,1,SD,Goods
RES2 Mens jumper or sweatshir,510193,159,0,0,0,227,0,0,0,1030,,0,0,0,.25936902,,,,-.23931691,,,,1416,0,0,0,.11228813,,,,.16031073,,,,.72740114,,,,.27259886,,,,-.048022598,,,,846,1,510193,,200502,200601,1,205,216,,,126,3,169.95,30.790277,21.99,25.007919,,1101,,510193,2338,11,1185,1208,,ir,0,,2338,Clothes and shoes,Clothes,Clothing care,Jumper,Jumper,0,Clothing and footwear,Men,1,SD,Goods
RES2 Mens Branded Sp Swshirt,510194,66,0,0,0,73,0,0,0,489,,0,0,0,.29322892,,,,-.2063181,,,,628,0,0,0,.10509554,,,,.11624204,,,,.77866244,,,,.22133759,,,,-.011146493,,,,847,1,510194,,200502,200601,1,205,216,,,96,4.79,55,26.887381,24.99,9.1683722,,1098,,510194,958,11,1185,1254,,rt,0,,958,Clothes and shoes,Clothes,Clothing care,Sweatshirt,Sweatshirt,0,Clothing and footwear,Men,1,SD,Goods
RES1 Men's jeans,510195,139,0,0,0,154,0,0,0,1126,,0,0,0,.25298929,,,,-.21423729,,,,1419,0,0,0,.097956307,,,,.10852713,,,,.79351658,,,,.20648344,,,,-.010570824,,,,848,1,510195,,200502,200509,1,205,212,,,123,3,159,32.913376,25,26.958776,,1082,,510195,2018,7,1266,1269,,ns,0,,2018,Clothes and shoes,Clothes,Clothing care,Jeans,Jeans,0,Clothing and footwear,Men,1,SD,Goods
RES1 Men's jumper (knitted),510196,132,0,0,0,159,0,0,0,666,,0,0,0,.30686969,,,,-.23440406,,,,957,0,0,0,.13793103,,,,.16614421,,,,.69592476,,,,.30407524,,,,-.028213173,,,,849,1,510196,,200502,200509,1,205,212,,,121,2.5,177,32.126175,21.99,26.153543,,1083,,510196,1534,7,1266,1276,,d),0,,1534,Clothes and shoes,Clothes,Clothing care,Jumper,Jumper,0,Clothing and footwear,Men,1,SD,Goods
RES1 Men's jumper or sweatshir,510197,131,0,0,0,160,0,0,0,710,,0,0,0,.28843579,,,,-.24473241,,,,1001,0,0,0,.13086914,,,,.15984017,,,,.70929068,,,,.29070932,,,,-.028971031,,,,850,1,510197,,200502,200509,1,205,212,,,124,3,169.95,30.970037,22,24.834372,,1084,,510197,1588,7,1266,1275,,ir,0,,1588,Clothes and shoes,Clothes,Clothing care,Jumper,Jumper,0,Clothing and footwear,Men,1,SD,Goods
RES1 Men's Branded Sp Sshirt,510198,49,0,0,0,53,0,0,0,376,,0,0,0,.21082562,,,,-.21590878,,,,478,0,0,0,.10251046,,,,.11087866,,,,.7866109,,,,.21338913,,,,-.0083682016,,,,851,1,510198,,200502,200509,1,205,212,,,94,5.9899998,55,26.345587,24.99,9.1888685,,1081,,510198,698,7,1266,1282,,rt,0,,698,Clothes and shoes,Clothes,Clothing care,Shirt,Shirt,0,Clothing and footwear,Men,1,SD,Goods
WOMEN'S SUIT,510201,2193,0,0,0,2835,0,0,0,10243,,0,0,0,.13609171,,,,-.14660728,,,,15271,0,0,0,.14360553,,,,.185646,,,,.67074847,,,,.32925153,,,,-.042040467,,,,852,1,510201,3,198802,199701,1,1,108,30102,301,314,9.9499998,689.95001,70.853363,59.990002,41.811836,0,1373,,510201,21999,107,777,792,,IT,0,,5036,Clothes and shoes,Clothes,Clothing care,Suit,Suit,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S SKIRT-WINTER FABRIC-1,510202,1252,0,0,0,2304,0,0,0,10009,,0,0,0,.20103732,,,,-.1999473,,,,13565,0,0,0,.092296354,,,,.16984887,,,,.73785478,,,,.26214522,,,,-.07755252,,,,853,1,510202,3,198802,200101,1,1,156,30102,301,328,3.25,165,26.811409,22.99,15.664126,0,1366,,510202,21517,155,604,621,,-1,0,,10494,Clothes and shoes,Clothes,Clothing care,Winter skirt,Winter skirt,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S SKIRT SUMMER FABRIC-1,510203,610,0,0,0,1686,0,0,0,5663,,0,0,0,.19941264,,,,-.23246063,,,,7959,0,0,0,.076642796,,,,.21183565,,,,.71152157,,,,.28847843,,,,-.13519286,,,,854,1,510203,3,198805,200008,1,4,151,30102,301,327,3.99,149,21.332031,19.99,10.683517,0,1363,,510203,13959,147,627,627,,-1,0,,6914,Clothes and shoes,Clothes,Clothing care,Summer skirt,Summer skirt,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S OVERCOAT,510204,1064,0,0,0,2887,0,0,0,10496,,0,0,0,.20356731,,,,-.20458645,,,,14447,0,0,0,.073648505,,,,.19983387,,,,.72651762,,,,.27348238,,,,-.12618536,,,,855,1,510204,3,198802,200601,1,1,216,30102,301,318,4,980,79.490646,69.989998,47.499039,0,1346,,510204,23150,215,403,417,,AT,0,,13666,Clothes and shoes,Clothes,Clothing care,Overcoat,Overcoat,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S RAINPROOF COAT/JKT,510205,2693,0,0,0,4307,0,0,0,19265,,0,0,0,.24979118,,,,-.20412812,,,,26265,0,0,0,.10253189,,,,.16398248,,,,.73348564,,,,.26651436,,,,-.061450593,,,,856,1,510205,3,198802,200601,1,1,216,30102,301,318,2.99,745,63.32719,54.990002,42.623894,0,1350,,510205,36532,215,403,407,,KT,0,,20537,Clothes and shoes,Clothes,Clothing care,Rainproof coat,Rainproof coat,0,Clothing and footwear,Women,1,SD,Goods
WOMENS BLOUSE/SHIRT 1,510206,0,0,43,43,0,0,41,41,0,30,0,211,211,,,.14285715,.14285715,,,-.10005002,-.10005002,0,0,295,295,,,.14576271,.14576271,,,.13898306,.13898306,,,.71525425,.71525425,,,.28474575,.28474575,,,.0067796558,.0067796558,857,1,510206,3,198802,202204,1,1,411,30102,301,343,1.25,820,25.784008,19.99,26.552818,3010202,1384,,510206,109079,410,1,29,, 1,0,,78108,Clothes and shoes,Clothes,Clothing care,Blouse,Womens blouse,0,Clothing and footwear,Women,1,SD,Goods
WOMENS SHORT SLEEVE TOP,510207,1837,0,0,0,3193,0,0,0,9534,,0,0,0,.24367699,,,,-.25233191,,,,14564,0,0,0,.12613294,,,,.21923922,,,,.65462786,,,,.34537214,,,,-.093106285,,,,858,1,510207,3,199404,201508,1,75,331,30102,301,333,1.5,585,23.830379,18,22.967951,3010202,1393,,510207,24567,256,263,263,,OP,0,,22713,Clothes and shoes,Clothes,Clothing care,Short sleeve top,Short sleeve top,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S FORMAL JACKET,510208,0,0,26,26,0,0,14,14,0,20,0,210,210,,,.2857143,.2857143,,,-.1134714,-.1134714,0,0,250,250,,,.104,.104,,,.056000002,.056000002,,,.83999997,.83999997,,,.16,.16,,,.048,.048,859,1,510208,3,198802,202204,1,1,411,30102,301,340,3,1590,56.272888,39.990002,58.065109,3010202,1331,,510208,107609,410,1,33,,ET,0,,78238,Clothes and shoes,Clothes,Clothing care,Formal jacket,Women's formal jacket,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S DRESS-MAN MADE FIBRE-1,510209,3449,0,0,0,4850,0,0,0,18143,,0,0,0,.26832503,,,,-.22374652,,,,26442,0,0,0,.13043642,,,,.18342032,,,,.68614328,,,,.31385672,,,,-.052983895,,,,860,1,510209,3,198802,200101,1,1,156,30102,301,331,3.5,350,33.684437,29.99,21.514416,0,1324,,510209,36994,155,604,606,,-1,0,,17749,Clothes and shoes,Clothes,Clothing care,Dress,Dress,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S DRESS SUMMER FABRIC-1,510210,217,0,0,0,891,0,0,0,2974,,0,0,0,.20629296,,,,-.22652011,,,,4082,0,0,0,.053160217,,,,.21827535,,,,.72856444,,,,.27143556,,,,-.16511513,,,,861,1,510210,3,199404,200007,1,75,150,30102,301,320,3.99,310,30.275564,27,16.681107,0,1322,,510210,7517,75,903,903,,-1,0,,5670,Clothes and shoes,Clothes,Clothing care,Summer dress,Summer dress,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S DRESS-WINTER FABRIC-1,510211,673,0,0,0,1807,0,0,0,6131,,0,0,0,.27488229,,,,-.23377441,,,,8611,0,0,0,.078155845,,,,.20984787,,,,.71199626,,,,.28800371,,,,-.13169202,,,,862,1,510211,3,198802,200101,1,1,156,30102,301,314,3.99,529,37.073578,30,24.526299,0,1326,,510211,14081,155,604,623,,-1,0,,7602,Clothes and shoes,Clothes,Clothing care,Winter dress,Winter dress,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S JUMPER,510212,0,0,48,48,0,0,54,54,0,31,0,180,180,,,.41927391,.41927391,,,-.25641027,-.25641027,0,0,282,282,,,.17021276,.17021276,,,.19148937,.19148937,,,.63829786,.63829786,,,.36170214,.36170214,,,-.021276608,-.021276608,863,1,510212,3,198802,202204,1,1,411,30102,301,341,1,520,23.826918,17,24.876066,3010202,1338,,510212,110042,410,1,26,,ER,0,,78211,Clothes and shoes,Clothes,Clothing care,Jumper,Women's jumper,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S TROUSERS -1,510213,3477,0,0,0,4164,0,0,0,24181,,0,0,0,.20309919,,,,-.18574268,,,,31822,0,0,0,.10926403,,,,.13085286,,,,.75988311,,,,.24011689,,,,-.021588832,,,,864,1,510213,3,198802,200101,1,1,156,30102,301,330,3.99,170,23.000195,19.99,13.014782,0,1377,,510213,42539,155,604,605,,-1,0,,20039,Clothes and shoes,Clothes,Clothing care,Trousers,Trousers,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S JEANS -1,510214,3279,0,0,0,3639,0,0,0,29591,,0,0,0,.19614042,,,,-.16984272,,,,36509,0,0,0,.089813471,,,,.099674053,,,,.81051248,,,,.18948752,,,,-.0098605826,,,,865,1,510214,3,198802,200401,1,1,192,30102,301,322,4.79,165,25.284508,21.99,13.165299,0,1334,,510214,46628,191,487,493,,-1,0,,27655,Clothes and shoes,Clothes,Clothing care,Jeans,Jeans,0,Clothing and footwear,Women,1,SD,Goods
WOMENS BASIC PLAIN T-SHIRT,510215,0,0,36,36,0,0,12,12,0,66,0,227,227,,,.25,.25,,,-.3511554,-.3511554,0,0,275,275,,,.13090909,.13090909,,,.043636363,.043636363,,,.82545453,.82545453,,,.17454545,.17454545,,,.087272719,.087272719,866,1,510215,3,198802,202204,1,1,411,30102,301,339,.75,190,10.421224,7,9.9179878,3010202,1382,,510215,89304,410,1,49,,RT,0,,69923,Clothes and shoes,Clothes,Clothing care,Plain t-shirt,Plain t-shirt,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S SWEATSHIRT,510217,832,0,0,0,1252,0,0,0,6688,,0,0,0,.29174241,,,,-.21717645,,,,8772,0,0,0,.09484724,,,,.14272685,,,,.7624259,,,,.2375741,,,,-.047879614,,,,867,1,510217,3,199402,199812,1,73,131,30102,301,301,2.99,135,20.776867,19.99,10.451372,0,1374,,510217,12197,58,991,991,,RT,0,,8652,Clothes and shoes,Clothes,Clothing care,Sweatshirt,Sweatshirt,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S LEGGINGS,510218,1045,0,0,0,1274,0,0,0,10979,,0,0,0,.26670274,,,,-.22905867,,,,13298,0,0,0,.078583248,,,,.095803879,,,,.8256129,,,,.17438713,,,,-.017220631,,,,868,1,510218,3,199402,200001,1,73,144,30102,301,242,.99000001,85,12.47289,10,6.3676972,0,1342,,510218,16711,71,922,928,,GS,0,,10545,Clothes and shoes,Clothes,Clothing care,Leggings,Leggings,0,Clothing and footwear,Women,0,SD,Goods
WOMEN'S CASUAL OUTER JACKET,510219,0,0,38,38,0,0,38,38,0,51,0,212,212,,,.30775154,.30775154,,,-.25836909,-.25836909,0,0,288,288,,,.13194445,.13194445,,,.13194445,.13194445,,,.7361111,.7361111,,,.2638889,.2638889,,,0,0,869,1,510219,3,199702,202204,1,109,411,30102,301,239,2.5,1390,56.241985,37,67.49427,3010202,1318,,510219,78935,302,193,201,,ET,0,,68867,Clothes and shoes,Clothes,Clothing care,Outer jacket,Outer jacket,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S FRML WRK SKIRT/TROUSRS,510220,1234,0,0,0,1625,0,0,0,7754,,0,0,0,.27322605,,,,-.22003584,,,,10613,0,0,0,.11627249,,,,.15311411,,,,.73061341,,,,.26938659,,,,-.036841616,,,,870,1,510220,3,199702,200101,1,109,156,30102,301,209,2.6199999,250,29.789915,24.99,21.273787,0,1332,,510220,13441,47,1015,1018,,RS,0,,13441,Clothes and shoes,Clothes,Clothing care,Formal skirt,Formal skirt,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S SKIRT-WINTER FABRIC-2,510221,427,0,0,0,789,0,0,0,3141,,0,0,0,.27802899,,,,-.22123069,,,,4357,0,0,0,.098003216,,,,.18108791,,,,.72090888,,,,.27909112,,,,-.083084695,,,,871,1,510221,3,199702,200101,1,109,156,30102,301,208,2.99,305,29.012493,24.99,19.048946,0,1367,,510221,6693,47,1015,1040,,-2,0,,6693,Clothes and shoes,Clothes,Clothing care,Winter skirt,Winter skirt,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S SKIRT-SUMMER FABRIC-2,510222,214,0,0,0,705,0,0,0,2034,,0,0,0,.29248044,,,,-.24713545,,,,2953,0,0,0,.072468676,,,,.23874027,,,,.68879104,,,,.31120893,,,,-.1662716,,,,872,1,510222,3,199704,200008,1,111,151,30102,301,205,2.99,159,24.556704,22,14.117544,0,1365,,510222,4897,40,1062,1062,,-2,0,,4897,Clothes and shoes,Clothes,Clothing care,Summer skirt,Summer skirt,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S LONG SLV TOP-NT BLOUSE,510223,0,0,37,37,0,0,35,35,0,34,0,212,212,,,.4004004,.4004004,,,-.41176471,-.41176471,0,0,284,284,,,.13028169,.13028169,,,.12323944,.12323944,,,.74647886,.74647886,,,.25352111,.25352111,,,.0070422515,.0070422515,873,1,510223,3,199702,202204,1,109,411,30102,301,237,1,620,21.089453,15,24.659506,3010202,1344,,510223,79034,302,193,200,,SE,0,,69024,Clothes and shoes,Clothes,Clothing care,Long sleeve top,Long sleeve top,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S SHT SLV TOP NOT BLOUSE,510224,1300,0,0,0,1760,0,0,0,7927,,0,0,0,.27052134,,,,-.23414105,,,,10987,0,0,0,.11832165,,,,.16018932,,,,.72148901,,,,.27851096,,,,-.041867666,,,,874,1,510224,3,199702,200201,1,109,168,30102,301,215,1.99,169,17.087294,14.99,11.396444,0,1362,,510224,14621,59,963,963,,SE,0,,14621,Clothes and shoes,Clothes,Clothing care,Short sleeve top,Short sleeve top,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S CAS OUTER JKT-FLEECE,510225,2565,0,0,0,4197,0,0,0,15703,,0,0,0,.28796262,,,,-.23811069,,,,22465,0,0,0,.11417761,,,,.18682395,,,,.69899845,,,,.30100155,,,,-.072646342,,,,875,1,510225,3,199702,201101,1,109,276,30102,301,230,2.5,895,44.417,34.990002,46.736591,0,1317,,510225,31541,167,566,577,,CE,0,,31541,Clothes and shoes,Clothes,Clothing care,Fleece,Fleece,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S DRESS-MAN-MADE FIBRE-2,510226,1127,0,0,0,1818,0,0,0,5765,,0,0,0,.38684985,,,,-.26678529,,,,8710,0,0,0,.12939151,,,,.2087256,,,,.66188288,,,,.33811712,,,,-.079334095,,,,876,1,510226,3,199702,200101,1,109,156,30102,301,212,3.99,295,38.421146,30,27.99744,0,1325,,510226,11701,47,1015,1025,,-2,0,,11701,Clothes and shoes,Clothes,Clothing care,Dress,Dress,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S DRESS SUMMER FABRIC -2,510227,118,0,0,0,551,0,0,0,1724,,0,0,0,.19393246,,,,-.25561267,,,,2393,0,0,0,.04931049,,,,.2302549,,,,.72043461,,,,.27956539,,,,-.18094441,,,,877,1,510227,3,199704,200007,1,111,150,30102,301,208,3,365,33.785561,29.99,22.04678,0,1321,,510227,4233,39,1063,1063,,-2,0,,4233,Clothes and shoes,Clothes,Clothing care,Summer dress,Summer dress,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S DRESS-WINTER FABRIC-2,510228,203,0,0,0,480,0,0,0,1555,,0,0,0,.33290499,,,,-.27450004,,,,2238,0,0,0,.090705991,,,,.21447721,,,,.69481683,,,,.3051832,,,,-.12377122,,,,878,1,510228,3,199702,200001,1,109,144,30102,301,200,4.9899998,479,39.214874,34.990002,27.906391,0,1327,,510228,3622,35,1080,1111,,-2,0,,3622,Clothes and shoes,Clothes,Clothing care,Winter dress,Winter dress,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S JUMPER -2,510229,1716,0,0,0,2415,0,0,0,9086,,0,0,0,.29758343,,,,-.23810305,,,,13217,0,0,0,.12983279,,,,.18271923,,,,.68744797,,,,.31255203,,,,-.052886441,,,,879,1,510229,3,199702,200301,1,109,180,30102,301,216,2.5,165,23.224766,20,15.31047,0,1339,,510229,17835,71,922,925,,-2,0,,17835,Clothes and shoes,Clothes,Clothing care,Jumper,Jumper,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S TROUSERS -2,510230,1108,0,0,0,1513,0,0,0,7682,,0,0,0,.28186572,,,,-.22549242,,,,10303,0,0,0,.10754149,,,,.14685044,,,,.74560809,,,,.25439194,,,,-.039308943,,,,880,1,510230,3,199702,200101,1,109,156,30102,301,210,4,179,28.200468,25,16.88443,0,1378,,510230,13350,47,1015,1019,,-2,0,,13350,Clothes and shoes,Clothes,Clothing care,Trousers,Trousers,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S JEANS -2,510231,1525,0,0,0,1691,0,0,0,13568,,0,0,0,.24909945,,,,-.20578481,,,,16784,0,0,0,.090860344,,,,.10075071,,,,.80838895,,,,.19161105,,,,-.0098903701,,,,881,1,510231,3,199702,200401,1,109,192,30102,301,216,4,165,28.562895,24.99,16.491879,0,1335,,510231,21192,83,876,885,,-2,0,,21192,Clothes and shoes,Clothes,Clothing care,Jeans,Jeans,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S LEGGINGS/SKI-PANTS,510232,535,0,0,0,640,0,0,0,5779,,0,0,0,.29111078,,,,-.2413858,,,,6954,0,0,0,.076934136,,,,.092033364,,,,.83103251,,,,.1689675,,,,-.015099227,,,,882,1,510232,3,199702,200101,1,109,156,30102,301,200,.99000001,99,16.085888,16,8.0414162,0,1343,,510232,8888,47,1015,1031,,TS,0,,8888,Clothes and shoes,Clothes,Clothing care,Leggins,Leggins,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S CARDIGAN,510233,0,0,51,51,0,0,34,34,0,50,0,203,203,,,.22222222,.22222222,,,-.31005558,-.31005558,0,0,288,288,,,.17708333,.17708333,,,.11805555,.11805555,,,.7048611,.7048611,,,.2951389,.2951389,,,.059027776,.059027776,883,1,510233,3,199902,202204,1,133,411,30102,301,202,2,695,28.390512,18,34.678127,3010202,1316,,510233,76197,278,230,238,,AN,0,,66285,Clothes and shoes,Clothes,Clothing care,Cardigan,Cardigan,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S SHORTS,510234,194,0,0,0,691,0,0,0,2172,,0,0,0,.24639414,,,,-.25348455,,,,3057,0,0,0,.063460909,,,,.2260386,,,,.71050048,,,,.28949952,,,,-.16257769,,,,884,1,510234,3,200004,200508,1,147,211,30102,301,175,1.99,100,14.75587,14,9.5242348,0,1361,,510234,5114,64,946,946,,TS,0,,5114,Clothes and shoes,Clothes,Clothing care,Shorts,Shorts,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S TROUSERS-CASUAL,510235,0,0,33,33,0,0,26,26,0,81,0,220,220,,,.28,.28,,,-.2,-.2,0,0,279,279,,,.11827957,.11827957,,,.093189962,.093189962,,,.78853047,.78853047,,,.21146953,.21146953,,,.025089607,.025089607,885,1,510235,3,200102,202204,1,157,411,30102,301,196,1.99,435,28.045233,19.5,29.17515,3010202,1379,,510235,73953,254,264,266,,AL,0,,63902,Clothes and shoes,Clothes,Clothing care,Casual trousers,Casual trousers,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S TROUSERS-FORMAL,510236,0,0,32,32,0,0,18,18,0,61,0,238,238,,,.2168723,.2168723,,,-.20941502,-.20941502,0,0,288,288,,,.11111111,.11111111,,,.0625,.0625,,,.8263889,.8263889,,,.1736111,.1736111,,,.048611112,.048611112,886,1,510236,3,200102,202204,1,157,411,30102,301,194,2,820,32.740356,20,36.736362,3010202,1380,,510236,75811,254,264,265,,AL,0,,65843,Clothes and shoes,Clothes,Clothing care,Formal trousers,Formal trousers,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S SKIRT: CASUAL,510237,0,0,48,48,0,0,45,45,0,28,0,172,172,,,.60919541,.60919541,,,-.18181819,-.18181819,0,0,265,265,,,.18113208,.18113208,,,.16981132,.16981132,,,.64905661,.64905661,,,.35094339,.35094339,,,.011320755,.011320755,887,1,510237,3,200102,202204,1,157,411,30102,301,196,1,670,29.492601,20,32.86478,3010202,1369,,510237,69908,254,264,269,,AL,0,,59989,Clothes and shoes,Clothes,Clothing care,Casual skirt,Casual skirt,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S SKIRT: WORK/FORMAL,510238,0,0,30,30,0,0,28,28,0,36,0,202,202,,,.89643586,.89643586,,,-.3107143,-.3107143,0,0,260,260,,,.11538462,.11538462,,,.10769231,.10769231,,,.77692306,.77692306,,,.22307692,.22307692,,,.0076923072,.0076923072,888,1,510238,3,200102,202204,1,157,411,30102,301,194,2,720,31.109535,19.5,34.58667,3010202,1370,,510238,70117,254,264,268,,AL,0,,60307,Clothes and shoes,Clothes,Clothing care,Formal skirt,Formal skirt,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S DRESS-CASUAL 1,510239,118,0,0,0,303,0,0,0,865,,0,0,0,.26325288,,,,-.25586665,,,,1286,0,0,0,.091757387,,,,.23561431,,,,.67262828,,,,.32737172,,,,-.14385693,,,,889,1,510239,3,200102,200201,1,157,168,30102,301,150,3.99,159,31.096184,25,21.182547,0,1323,,510239,1981,11,1185,1231,, 1,0,,1981,Clothes and shoes,Clothes,Clothing care,Casual dress,Casual dress,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S DRESS-WORK/FORMAL 1,510240,184,0,0,0,292,0,0,0,897,,0,0,0,.26421839,,,,-.26798907,,,,1373,0,0,0,.13401312,,,,.21267298,,,,.65331393,,,,.34668609,,,,-.078659862,,,,890,1,510240,3,200102,200201,1,157,168,30102,301,143,5,255,37.279308,29,31.062048,0,1328,,510240,2008,11,1185,1230,, 1,0,,2008,Clothes and shoes,Clothes,Clothing care,Formal dress,Formal dress,0,Clothing and footwear,Women,1,SD,Goods
