item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services,_merge
430353,VACUUM CLEANER 2010,459,0,0,0,440,0,0,0,1186,0,0,0,.10743263,,,,-.13931693,,,,2085,0,0,0,.22014388,,,,.21103117,,,,.56882495,,,,.43117505,,,,.0091127157,,,,677,1,430353,5,201002,201101,1,265,276,50301,503,98,14.99,379,172.78993,189,78.123688,0,1218,,430353,2454,11,1169,1188,,10,0,,2454,Household,Appliances,Appliances,Vacum cleaner,"Vacuum cleaner, 2010",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,matched (3)
430354,WASHING MACHINE RS 2010-11,2125,0,0,0,2339,0,0,0,4962,0,0,0,.13623002,,,,-.10627596,,,,9426,0,0,0,.22544028,,,,.24814343,,,,.5264163,,,,.4735837,,,,-.022703156,,,,678,1,430354,5,201002,201501,1,265,324,50301,503,131,159,1599,352.54382,329.98999,133.87105,0,1250,,430354,10712,59,932,939,,11,0,,10712,Household,Appliances,Appliances,Washing machine,"Washing machine, 2010",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,matched (3)
430355,VACUUM CLEANER,5083,1265,284,179,5452,1452,225,135,15188,5098,1353,913,.18155681,.18368956,.12619157,.12962985,-.16252695,-.15526199,-.11247983,-.10245578,25723,7815,1862,1227,.19760525,.1618682,.15252417,.14588428,.21195039,.18579654,.12083781,.11002445,.59044433,.65233523,.72663802,.74409127,.40955564,.34766474,.27336198,.25590873,-.014345139,-.023928344,.031686366,.035859823,679,1,430355,5,201102,202012,1,277,395,50301,503,137,16.99,599,173.81215,139.96001,107.7402,5030105,1212,,430355,31859,118,732,736,,ER,0,,27950,Household,Appliances,Appliances,Vacum cleaner,Vacuum cleaner,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,matched (3)
430356,DISH WASHER 12-15 PLACE SET,5657,1837,295,203,6069,1881,275,179,12783,3510,860,541,.11759061,.1084597,.070046589,.051285487,-.092557348,-.073711157,-.069876797,-.069064222,24509,7228,1430,923,.23081318,.25415054,.2062937,.219935,.24762332,.26023796,.1923077,.19393283,.52156353,.4856115,.60139859,.58613217,.4784365,.5143885,.39860141,.41386783,-.016810149,-.0060874224,.013986006,.026002169,680,1,430356,5,201102,202012,1,277,395,50301,503,148,120,3202,340.37256,310,125.39801,5030102,464,,430356,29276,118,732,738,,ET,0,,25894,Household,Appliances,Appliances,Dish washer,Dish washer,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,matched (3)
430358,ELECTRIC HEATER -SEASONAL,622,152,4,4,1131,411,52,52,5691,2313,262,262,.17394711,.23411605,.25037518,.25037518,-.17777734,-.20667124,-.26670557,-.26670557,7444,2876,318,318,.083557226,.052851181,.012578616,.012578616,.15193444,.14290681,.16352202,.16352202,.76450831,.80424201,.82389939,.82389939,.23549166,.195758,.17610064,.17610064,-.068377219,-.09005563,-.1509434,-.1509434,681,1,430358,5,201302,202012,1,301,395,50301,503,132,5.9899998,459,40.829407,27.959999,42.454273,5030104,523,,430358,11149,94,829,843,,AL,0,,9199,Household,Appliances,Appliances,Heater,Electric heater,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,matched (3)
430359,ELECTRIC COOLING FAN -SEASONAL,315,103,37,8,659,219,59,8,3783,1467,433,351,.42320079,.67661011,.21215785,.13253786,-.21217771,-.24003933,-.28015271,-.34728473,4757,1789,529,367,.066218205,.057574064,.069943286,.021798365,.13853268,.12241476,.11153119,.021798365,.7952491,.8200112,.81852549,.95640326,.2047509,.17998883,.18147448,.04359673,-.072314478,-.064840697,-.041587904,0,682,1,430359,5,201304,202009,1,303,392,50301,503,128,4.9699998,499,34.152298,20,49.776833,5030209,517,,430359,7843,89,845,845,,AL,0,,6896,Household,Appliances,Appliances,Fan,Electric fan,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,matched (3)
430361,WASHING MACH NO DRYER MAX 1800,3133,1898,406,291,3535,2087,507,323,7007,3845,750,442,.13844165,.12848221,.12729284,.14233747,-.093372017,-.10129074,-.098865166,-.10344493,13675,7830,1663,1056,.22910421,.24240102,.24413711,.27556819,.2585009,.26653895,.30487072,.30587122,.51239491,.49106002,.4509922,.41856059,.48760509,.50893998,.54900783,.58143938,-.029396698,-.024137929,-.060733616,-.030303031,683,1,430361,5,201502,202012,1,325,395,50301,503,135,149.99001,1249,361.63391,330,139.5127,5030102,1245,,430361,17460,70,915,919,,00,0,,13722,Household,Appliances,Appliances,Washing machine,Washing machine,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,matched (3)
430362,FRIDGE/FREEZER SPEC CAPACITIES,2730,1587,317,207,2713,1484,302,218,7826,4693,870,554,.086057246,.09176866,.098699272,.078824252,-.077383913,-.086716563,-.08354225,-.084406018,13269,7764,1489,979,.2057427,.20440495,.21289456,.21144025,.20446153,.1911386,.20282069,.2226762,.58979577,.60445648,.58428478,.56588358,.41020423,.39554355,.41571525,.43411645,.001281172,.013266355,.01007387,-.011235952,684,1,430362,5,201502,202012,1,325,395,50301,503,135,129.99001,2925,367.45538,289.98999,267.18396,5030101,612,,430362,16972,70,915,920,,ES,0,,13330,Household,Appliances,Appliances,Fridge-freezer,Fridge-freezer,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,matched (3)
430363,ELECTRIC TOOTHBRUSH,1018,693,734,512,1068,846,718,442,2276,1799,1551,1034,.70966786,.76374483,.49318343,.48396519,-.29879063,-.28842783,-.33543396,-.36554447,4362,3338,3003,1988,.23337919,.20760934,.24442224,.25754526,.24484181,.25344518,.23909424,.222334,.521779,.5389455,.51648355,.52012074,.478221,.4610545,.48351648,.47987926,-.011462629,-.045835838,.0053279996,.035211265,685,1,430363,12,201902,202012,1,373,395,120102,1201,107,2.49,300,48.57085,35,37.353127,12010201,528,,430363,8452,22,1148,1148,,SH,0,,2584,Household,,,,,,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,matched (3)
430404,GLASS TUMBLER,1615,0,0,0,1429,0,0,0,24355,0,0,0,.21464345,,,,-.20358005,,,,27399,0,0,0,.058943756,,,,.052155189,,,,.88890105,,,,.11109895,,,,.0067885667,,,,686,1,430404,5,198802,200401,1,1,192,50400,504,239,.079999998,20,1.2710874,.80000001,1.5903931,0,684,,430404,35028,191,442,457,,ER,0,,16209,Household,Homeware,Homeware,Tumbler,Tumbler,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,matched (3)
430405,GLASS OVENWARE CASSEROLE DISH,3416,0,0,0,2980,0,0,0,32413,0,0,0,.22698551,,,,-.19653459,,,,38809,0,0,0,.088020816,,,,.076786309,,,,.83519286,,,,.16480713,,,,.011234507,,,,687,1,430405,5,198802,201201,1,1,288,50400,504,238,.99000001,22.42,6.0727925,5.6500001,2.5086753,0,683,,430405,49452,287,195,197,,SH,0,,28372,Household,Homeware,Homeware,Casserole dish,Casserole dish,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,matched (3)
430407,"SMALL SAUCEPAN,MILK",4669,427,67,33,4343,377,84,37,44810,3813,731,497,.22251759,.30027199,.301222,.30507371,-.20626941,-.242172,-.26527181,-.26020795,53822,4617,882,567,.086748913,.092484295,.075963721,.05820106,.080691911,.081654757,.095238097,.065255731,.83255917,.82586098,.82879817,.87654322,.16744083,.17413905,.17120183,.12345679,.0060570017,.010829538,-.019274376,-.0070546716,688,1,430407,5,198802,202012,1,1,395,50400,504,242,.75,119,9.605773,6.9899998,8.2844095,5040003,1129,,430407,68726,394,1,77,,LK,0,,45148,Household,Homeware,Homeware,Saucepan,Saucepan,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,matched (3)
430408,TABLE KNIFE-STAINLESS STEEL,1441,0,0,0,971,0,0,0,20665,0,0,0,.16476749,,,,-.1721441,,,,23077,0,0,0,.062443126,,,,.042076528,,,,.89548033,,,,.10451965,,,,.020366598,,,,689,1,430408,5,198802,200101,1,1,156,50400,504,221,.15000001,12.25,1.9645739,1.48,1.5132958,0,1177,,430408,28501,155,579,587,,EL,0,,9021,Household,Homeware,Homeware,Table knife,Table knife,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,matched (3)
430409,SCISSORS - HOUSEHOLD,2689,226,42,8,2094,177,50,13,47141,4240,578,382,.19240649,.28968015,.43089581,.25659424,-.18729796,-.27761316,-.32718709,-.31048441,51924,4643,670,403,.051787227,.048675425,.06268657,.019851116,.040328171,.038121905,.074626863,.032258064,.9078846,.91320264,.86268657,.94789082,.092115402,.086797327,.13731343,.052109182,.011459056,.01055352,-.011940293,-.012406947,690,1,430409,5,198802,202012,1,1,395,50400,504,239,.38,79.949997,5.6867414,5,3.9175327,5040003,1103,,430409,65987,394,1,80,,LD,0,,43813,Household,Homeware,Homeware,Scissors,Scissors,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,matched (3)
430410,WASHING-UP BOWL,1726,0,0,0,1279,0,0,0,14270,0,0,0,.1633613,,,,-.17398414,,,,17275,0,0,0,.099913172,,,,.074037626,,,,.82604921,,,,.17395079,,,,.025875546,,,,691,1,430410,5,198802,199701,1,1,108,50400,504,202,.49000001,5.9499998,2.2486942,2.29,.72472888,0,1254,,430410,22989,107,752,765,,WL,0,,2035,Household,Homeware,Homeware,Washing up bowl,Washing up bowl,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,matched (3)
430413,GAS FIRE,1641,102,14,3,1048,22,8,4,21763,2293,278,136,.076619864,.082472064,.087047085,.027545633,-.10207681,-.10082558,-.12568767,-.063372605,24452,2417,300,143,.067111075,.042201076,.046666667,.020979021,.04285948,.0091021927,.026666667,.027972028,.89002943,.94869673,.92666668,.95104897,.10997055,.051303267,.073333338,.048951048,.024251595,.033098884,.02,-.0069930069,692,1,430413,5,198903,202012,1,14,395,50301,503,284,49.77,4411.2002,417.13235,379.98999,298.84366,5030104,657,,430413,28224,381,119,132,,RE,0,,25593,Household,Appliances,Appliances,Gas fire,Gas fire,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,matched (3)
430414,GAS COOKERS-SPECIFY MAKE & MOD,4648,609,143,90,5236,681,171,124,25167,2396,465,300,.10211708,.12715577,.10717357,.12389524,-.092291795,-.1100123,-.08201132,-.088848084,35051,3686,779,514,.13260677,.16521975,.18356867,.17509727,.14938232,.18475312,.21951219,.24124514,.7180109,.65002716,.59691912,.58365756,.2819891,.34997287,.40308088,.41634241,-.016775548,-.019533366,-.035943523,-.066147864,693,1,430414,5,198903,202012,1,14,395,50301,503,283,129.99001,2399,432.39447,399,209.90742,5030103,656,,430414,40954,381,119,131,,OD,0,,37170,Household,Appliances,Appliances,Gas cooker,Gas cooker,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,matched (3)
430415,MUG-EARTHENWARE OR CHINA,1504,0,0,0,1445,0,0,0,19170,0,0,0,.24121134,,,,-.23475532,,,,22119,0,0,0,.067995839,,,,.065328449,,,,.86667573,,,,.1333243,,,,.0026673898,,,,694,1,430415,5,199402,200501,1,73,204,50400,504,229,.25,14.95,3.0656552,2.3900001,2.5190024,0,902,,430415,27072,131,657,660,,NA,0,,20038,Household,Homeware,Homeware,Mug,Mug,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,matched (3)
430416,SMOKE ALARM,278,0,0,0,266,0,0,0,6244,0,0,0,.11942212,,,,-.14837247,,,,6788,0,0,0,.040954627,,,,.039186802,,,,.91985857,,,,.080141425,,,,.0017678253,,,,695,1,430416,5,199502,199701,1,85,108,50500,505,230,2.49,29.99,6.2284975,4.9899998,3.0040479,0,1131,,430416,8286,23,1112,1112,,RM,0,,4257,Household,Tools,Tools,Smoke alarm,Smoke alarm,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,matched (3)
430417,BREAD BIN,448,0,0,0,464,0,0,0,5762,0,0,0,.18124956,,,,-.19100064,,,,6674,0,0,0,.067126162,,,,.069523521,,,,.86335033,,,,.13664968,,,,-.0023973584,,,,696,1,430417,5,199602,200101,1,97,156,50400,504,164,2.99,59.990002,19.071171,17,9.2690086,0,206,,430417,8235,59,932,950,,IN,0,,8235,Household,Homeware,Homeware,Bread bin,Bread bin,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,matched (3)
430418,PLASTIC FOOD STORAGE CONTAINER,2749,450,96,56,2503,400,132,60,31145,4436,734,508,.24280839,.31322452,.4500885,.46932691,-.20735161,-.2518433,-.24829462,-.20705305,36397,5286,962,624,.075528204,.085130535,.0997921,.089743592,.068769403,.075671583,.13721414,.096153848,.8557024,.83919787,.76299375,.81410259,.1442976,.16080213,.23700625,.18589744,.0067588016,.0094589517,-.037422039,-.006410256,697,1,430418,5,199702,202012,1,109,395,50400,504,183,.25,22,2.8659394,2.45,2.1404629,5040003,963,,430418,45443,286,199,213,,ER,0,,42873,Household,Homeware,Homeware,Tupperware,Tupperware,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,matched (3)
430419,STAINLESS STEEL CUTLERY SET,2790,431,93,51,2853,282,119,56,33584,6059,1134,793,.28691977,.26820457,.27221304,.25693068,-.23356731,-.25976682,-.24457785,-.23437119,39227,6772,1346,900,.071124479,.063644417,.069093607,.056666669,.072730519,.041642055,.088410102,.062222224,.85614502,.89471352,.84249628,.88111109,.14385501,.10528647,.15750371,.11888889,-.0016060397,.022002362,-.019316494,-.0055555552,698,1,430419,5,200102,202012,1,157,395,50400,504,155,1,595.5,27.149904,14.99,36.638733,5040002,1159,,430419,47223,238,278,291,,ET,0,,44056,Household,Homeware,Homeware,Cutlery set,Cutlery set,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,matched (3)
430420,CROCKERY SET;SPECIFY CONTENTS,2839,331,0,0,2938,278,0,0,23291,3153,0,0,.25906876,.24037932,,,-.22097722,-.25960788,,,29068,3762,0,0,.097667538,.087985113,,,.10107335,.073896863,,,.8012591,.83811802,,,.19874088,.16188198,,,-.0034058094,.014088251,,,699,1,430420,5,200102,201901,1,157,372,50400,504,156,1.3200001,760,34.299797,25,34.261082,5040001,421,,430420,33639,215,340,348,,TS,0,,33639,Household,Homeware,Homeware,Crockery set,Crockery set,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,matched (3)
430421,CRYSTAL WINE GLASS,185,0,0,0,219,0,0,0,2923,0,0,0,.21956357,,,,-.19698335,,,,3327,0,0,0,.05560565,,,,.065825067,,,,.8785693,,,,.12143072,,,,-.010219418,,,,700,1,430421,5,200202,200401,1,169,192,50400,504,106,1.25,75,9.8601007,3.5,10.738568,0,423,,430421,3870,23,1112,1123,,SS,0,,3870,Household,Homeware,Homeware,Wine glass,Wine glass,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,matched (3)
430422,PLAIN GLASS TUMBLER,1367,235,81,35,1429,202,126,70,22927,4557,1022,708,.29594967,.31086615,.372078,.3824634,-.2445899,-.27460444,-.29500097,-.22226338,25723,4994,1229,813,.053143103,.047056466,.06590724,.043050431,.055553395,.040448539,.10252237,.086100861,.89130348,.91249502,.83157039,.87084872,.1086965,.087505005,.16842961,.12915128,-.0024102926,.0066079274,-.036615133,-.043050431,701,1,430422,5,200402,202012,1,193,395,50400,504,143,.1,28,1.8402798,1,2.1732535,5040001,960,,430422,31483,202,402,424,,ER,0,,28546,Household,Homeware,Homeware,Tumbler,Tumbler,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,matched (3)
430423,FRYING PAN 24-30CM,3603,828,111,63,3245,784,110,52,24080,5326,1145,796,.26093748,.25951383,.28732568,.30780423,-.21170318,-.22005281,-.28922957,-.2761856,30928,6938,1366,911,.11649638,.11934275,.081259154,.069154777,.10492111,.11300086,.08052709,.057080131,.77858251,.76765639,.83821374,.87376511,.22141749,.23234361,.16178624,.1262349,.011575267,.0063418895,.00073206425,.012074646,702,1,430423,5,200502,202012,1,205,395,50400,504,140,1.47,170,20.01992,14.66,23.141865,5040003,645,,430423,38029,190,468,475,,CM,0,,34818,Household,Homeware,Homeware,Frying pan,Frying pan,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,matched (3)
430424,"BAKEWARE, METAL, TRAY/ROASTING",286,216,188,103,256,217,186,112,3473,2840,1759,1179,.32878959,.34965906,.27041659,.2861695,-.19002336,-.18963151,-.26129326,-.282051,4015,3273,2133,1394,.071232878,.065994501,.088138774,.073888093,.063760899,.066300027,.087201126,.080344334,.86500621,.86770546,.82466012,.84576756,.13499378,.13229454,.17533991,.15423243,.0074719787,-.00030552596,.00093764812,-.006456241,703,1,430424,5,201902,202012,1,373,395,50400,504,108,.99000001,40,8.1782503,7,5.5212584,5040003,143,,430424,7458,22,1148,1149,,NG,0,,2564,Household,,,,,,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,matched (3)
430425,"DINNER PLATE, APPROX DIAMETER",282,213,156,94,267,227,201,107,2626,2064,1523,995,.32586977,.28755966,.28722289,.33063591,-.22562528,-.21346323,-.18530865,-.17796297,3175,2504,1880,1196,.0888189,.085063897,.082978725,.078595318,.084094487,.090654954,.10691489,.089464881,.82708663,.82428116,.8101064,.83193982,.17291339,.17571884,.18989362,.1680602,.0047244132,-.0055910572,-.023936167,-.010869563,704,1,430425,5,201902,202012,1,373,395,50400,504,96,.5,30,5.478488,3.5,4.7096696,5040001,463,,430425,6210,22,1148,1152,,ER,0,,1986,Household,,,,,,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,matched (3)
430501,WRITING PAPER PAD-20-50SHEEETS,1976,0,0,0,890,0,0,0,35817,0,0,0,.12619953,,,,-.13808766,,,,38683,0,0,0,.05108187,,,,.023007523,,,,.92591059,,,,.074089393,,,,.028074346,,,,705,1,430501,9,198802,200501,1,1,204,90503,905,258,.07,7.25,1.1324165,.99000001,.51023138,0,1364,,430501,48632,203,384,386,,TS,0,,28122,"Relaxing, culture and hobbies",Bookshop,Stationery,Writing paper,Writing paper,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,matched (3)
430503,BALL POINT,4468,558,150,53,2482,449,186,113,73053,6887,1228,822,.20526676,.43861541,.53735346,.53539526,-.21248198,-.30273482,-.25178039,-.23820043,80003,7894,1564,988,.055847906,.070686601,.095907927,.053643726,.031023836,.056878641,.11892583,.11437247,.91312826,.87243474,.78516626,.8319838,.086871743,.12756523,.21483377,.1680162,.02482407,.01380796,-.023017906,-.060728744,706,1,430503,9,198802,202012,1,1,395,90503,905,256,.0099999998,10,.33941948,.25,.27471995,9050409,144,,430503,100840,394,1,40,,NT,0,,76447,"Relaxing, culture and hobbies",Bookshop,Stationery,Ball point pen,Ball point pen,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,matched (3)
430505,ALUMINIUM COOKING FOIL 300MM,4365,322,66,34,2866,220,60,28,42982,3897,785,501,.16045228,.13907988,.29160899,.32014352,-.15200515,-.19265483,-.2211116,-.21844873,50213,4439,911,563,.086929679,.07253886,.072447859,.060390763,.057076853,.049560711,.065861687,.049733572,.85599345,.87790042,.86169046,.88987565,.14400654,.12209957,.13830954,.11012433,.029852826,.022978149,.0065861717,.010657191,707,1,430505,5,198802,202012,1,1,395,50601,506,232,.19,13.49,1.3012998,1.17,.66670668,5060102,115,,430505,60926,394,1,94,,MM,0,,41087,Household,Cleaning and homecare,Household goods,Foil,Foil,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,matched (3)
430507,WASHING UP LIQUID-400-900ML,6389,501,66,30,5258,355,182,88,59504,7525,1426,894,.14021806,.21156946,.30175397,.38657406,-.11174523,-.18754414,-.20266083,-.19128653,71151,8381,1674,1012,.089794941,.059778068,.039426524,.029644269,.073899172,.042357713,.10872162,.086956523,.83630586,.89786422,.85185188,.88339919,.16369411,.10213578,.14814815,.1166008,.015895769,.017420355,-.069295093,-.057312254,708,1,430507,5,198802,202012,1,1,395,50601,506,233,.20999999,3.5,.88120037,.79000002,.35597697,5060101,1253,,430507,83392,394,1,59,,ML,0,,60080,Household,Cleaning and homecare,Household goods,Washing up liquid,Washing up liquid,400,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,matched (3)
430509,HOUSEHOLD CLEANER CREAM/LIQUID,8368,857,80,31,8101,1016,149,103,54174,5833,1134,685,.25744796,.63448727,.58185083,.37240565,-.16953021,-.35568243,-.25810403,-.25186741,70643,7706,1363,819,.11845476,.11121204,.058694057,.037851039,.1146752,.13184531,.10931768,.12576313,.76687002,.75694263,.83198828,.83638585,.23312996,.24305736,.16801174,.16361417,.0037795603,-.020633265,-.050623626,-.087912098,709,1,430509,5,198802,202012,1,1,395,50601,506,233,.25,4.5,1.230648,1.08,.56601763,5060101,746,,430509,81922,394,1,65,,ID,0,,59841,Household,Cleaning and homecare,Household goods,Kitchen cleaner,Kitchen cleaner,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,matched (3)
430510,TOILET ROLLS (PACKET OF 2),2866,0,0,0,1919,0,0,0,24489,0,0,0,.090282053,,,,-.073523439,,,,29274,0,0,0,.097902574,,,,.065553054,,,,.83654439,,,,.16345564,,,,.032349519,,,,710,1,430510,12,198802,200501,1,1,204,120102,1201,218,.23,2.0899999,.91146827,.89999998,.20919505,0,1199,,430510,36662,203,384,392,,2),0,,17011,Other goods and services,Toiletries and grooming,Grooming appliances,Toilet roll,Toilet roll,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,matched (3)
430511,ELECTRIC PLUG-13 AMP-FUSED,750,0,0,0,442,0,0,0,20979,0,0,0,.1558093,,,,-.1436644,,,,22171,0,0,0,.033827972,,,,.019935952,,,,.94623607,,,,.053763926,,,,.013892019,,,,711,1,430511,5,198802,199801,1,1,120,50500,505,245,.23999999,3.6900001,.86919236,.85000002,.31439331,0,525,,430511,26968,119,709,713,,ED,0,,4212,Household,Tools,Tools,Plug,Plug,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,matched (3)
430513,DRYCELL BATTERY-PACK OF 4,3719,203,0,0,2544,45,0,0,55576,2364,0,0,.13053811,.17997941,,,-.11598318,-.23199899,,,61839,2612,0,0,.06014004,.077718221,,,.041139089,.017228177,,,.89872086,.90505362,,,.10127912,.094946399,,,.019000951,.060490042,,,712,1,430513,5,198802,201801,1,1,360,50500,505,260,.49000001,7.5,3.2174993,3.1800001,.78046298,5050202,504,,430513,70790,359,140,142,, 4,0,,51324,Household,Tools,Tools,Batteries,Batteries,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,matched (3)
430515,PACKET OF ENVELOPES,3630,200,0,0,2020,72,0,0,64527,4664,0,0,.13799793,.23141612,,,-.15264803,-.18695705,,,70177,4936,0,0,.051726349,.040518638,,,.028784359,.014586709,,,.91948926,.94489467,,,.080510706,.055105347,,,.02294199,.025931928,,,713,1,430515,9,198903,201901,1,14,372,90503,905,257,.12,12.99,1.5450447,1.29,1.0071479,9050401,927,,430515,89020,358,144,145,,ES,0,,69510,"Relaxing, culture and hobbies",Bookshop,Stationery,Envelopes,Envelopes,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,matched (3)
430516,DISH WASHER LIQUID  1 LITRE,1157,0,0,0,561,0,0,0,8685,0,0,0,.10211536,,,,-.11348756,,,,10403,0,0,0,.11121792,,,,.053926751,,,,.83485532,,,,.16514467,,,,.057291165,,,,714,1,430516,5,199102,199701,1,37,108,50601,506,172,.99000001,5.29,3.0821247,3.1300001,.42416495,0,465,,430516,12703,71,891,899,,RE,0,,2063,Household,Cleaning and homecare,Household goods,Dish washer liquid,Dish washer liquid,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,matched (3)
430517,LIGHT BULB-PACK OF 2-SPECIFY W,336,0,0,0,339,0,0,0,7854,0,0,0,.12268239,,,,-.1488703,,,,8529,0,0,0,.039395005,,,,.039746746,,,,.92085826,,,,.079141751,,,,-.00035174191,,,,715,1,430517,5,199302,199801,1,61,120,50500,505,136,.2,2.3900001,1.0277934,.94999999,.34186494,0,806,,430517,9993,59,932,941,, W,0,,3925,Household,Tools,Tools,Light bulb,Light bulb,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,matched (3)
430518,REFUSE SACK FROM PACK OF 10-20,2844,202,49,24,2069,136,35,20,37525,3876,797,489,.1597687,.15632942,.12030267,.14020868,-.1578034,-.17510591,-.14302915,-.16865385,42438,4214,881,533,.067015409,.047935452,.055618614,.045028143,.048753474,.032273374,.039727584,.037523452,.88423109,.91979116,.90465379,.9174484,.11576888,.080208823,.095346197,.082551599,.018261936,.015662078,.01589103,.0075046904,716,1,430518,5,199302,202012,1,61,395,50601,506,217,.23999999,4.1700001,1.8939945,1.89,.70003384,5060102,1040,,430518,48905,334,153,160,,20,0,,40210,Household,Cleaning and homecare,Household goods,Rubbish sack,Rubbish sack,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,matched (3)
430519,WASHING POWDER - AUTOMATIC,5484,504,0,0,5479,610,0,0,41579,4133,0,0,.15040833,.38733333,,,-.11840303,-.27160838,,,52542,5247,0,0,.10437364,.096054889,,,.10427848,.11625691,,,.79134786,.7876882,,,.20865212,.2123118,,,.000095158815,-.020202018,,,717,1,430519,5,199302,201901,1,61,372,50601,506,220,.69,8.5900002,3.0417299,2.79,1.1055931,5060101,1252,,430519,58267,311,171,174,,IC,0,,52357,Household,Cleaning and homecare,Household goods,Washing powder,Washing powder,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,matched (3)
430520,WASHING MACHINE-  LIQUID,1304,0,0,0,1150,0,0,0,13898,0,0,0,.10464343,,,,-.092152439,,,,16352,0,0,0,.079745598,,,,.070327789,,,,.84992659,,,,.15007338,,,,.0094178095,,,,718,1,430520,5,199302,200401,1,61,192,50601,506,192,.88999999,9.9899998,3.4143708,3.49,.98150557,0,1251,,430520,19013,131,657,664,,ID,0,,13157,Household,Cleaning and homecare,Household goods,Washing machine liquid,Washing machine liquid,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,matched (3)
430521,TOILET ROLLS- 8 TO 10 PACK,953,0,0,0,1221,0,0,0,10975,0,0,0,.13567837,,,,-.097311668,,,,13149,0,0,0,.072476998,,,,.092858769,,,,.83466423,,,,.16533577,,,,-.020381771,,,,719,1,430521,12,199402,200401,1,73,192,120102,1201,191,.88999999,6.1900001,3.6129861,3.79,.65712875,0,1200,,430521,14845,119,709,722,,CK,0,,13429,Other goods and services,Toiletries and grooming,Grooming appliances,Toilet roll,Toilet roll,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,matched (3)
430522,DISH WASHER POWDER-1KG-3KG,559,0,0,0,559,0,0,0,8000,0,0,0,.16678797,,,,-.1338024,,,,9118,0,0,0,.061307304,,,,.061307304,,,,.87738538,,,,.12261461,,,,0,,,,720,1,430522,5,199702,200401,1,109,192,50601,506,156,1.42,9.5,3.8631978,3.1900001,1.4760664,0,466,,430522,10435,83,849,872,,KG,0,,10435,Household,Cleaning and homecare,Household goods,Dish washer powder,Dish washer powder,1000,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,matched (3)
