item_id,description,division_sh,p_rise_10,p_rise_30,p_rise_50,p_rise_70,p_rise_90,p_min,p_max,p_mean,p_med,p_sd,p10_s,p30_s,p50_s,p70_s,p90_s,p10_e,p30_e,p50_e,p70_e,p90_e,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services,_merge,division_s,startYear,endYear
430321,ELECTRIC RAZOR,Misc,.47733989,.78942311,1.0080365,1.1371335,.31075466,3,259.98999,49.945141,44.990002,29.512671,18.074999,23.865,28.464167,37.156666,73.25042,26.702917,42.704582,57.157085,79.408752,96.013329,4377,823,266,144,5192,864,266,161,17238,2773,524,396,.30578342,.33750799,.35541278,.41170779,-.19936329,-.23976775,-.25843138,-.26094496,26807,4460,1056,701,.16327825,.18452914,.25189394,.20542082,.19368075,.19372198,.25189394,.2296719,.64304101,.62174886,.49621212,.56490725,.35695899,.37825114,.50378788,.43509272,-.030402496,-.0091928393,0,-.024251074,647,1,430321,12,199902,202012,1,133,395,120102,1201,161,12010201,526,,430321,32142,262,235,252,,OR,0,,29886,Other goods and services,Toiletries and grooming,Grooming appliances,Elecric razon,Elecric razon,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,master only (1),Miscellaneous goods and services,1999,2020
430322,TABLE LAMP,Household,-.26937729,-.47580153,-.47643009,-.27980199,-.015162758,2,1134,65.987213,39.990002,75.565681,12.030833,26.85125,45.615833,75.619164,115.8325,8.79,14.075384,23.883078,54.46077,114.07616,3959,694,196,133,4102,705,169,127,39785,6891,1188,737,.23119934,.24501108,.24877885,.24471757,-.19889313,-.20254219,-.21667287,-.22478715,47846,8290,1553,997,.082744636,.08371532,.12620734,.1334002,.085733391,.085042216,.10882164,.12738214,.83152199,.83124244,.76497102,.73921764,.16847803,.16875753,.23502898,.26078236,-.0029887557,-.0013268963,.017385699,.0060180575,593,2,430134,5,200302,202012,2,157,395,50101,501,169,5010103,88,1,430322,63236,238,278,284,,MP,0,,6782,Household,Furniture,Furniture and furnishings,Lamp,Lamp,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",2003,2020
430322,TABLE LAMP,Household,-.096348442,-.053766593,-.018827669,.11529569,.041285619,2.5,345,46.141487,27,47.086533,11.603846,17.730385,29.891539,50.332691,103.03769,10.485833,16.777082,29.328751,56.135834,107.29166,3959,694,196,133,4102,705,169,127,39785,6891,1188,737,.23119934,.24501108,.24877885,.24471757,-.19889313,-.20254219,-.21667287,-.22478715,47846,8290,1553,997,.082744636,.08371532,.12620734,.1334002,.085733391,.085042216,.10882164,.12738214,.83152199,.83124244,.76497102,.73921764,.16847803,.16875753,.23502898,.26078236,-.0029887557,-.0013268963,.017385699,.0060180575,648,2,430322,5,200102,200301,2,157,395,50101,501,156,0,89,1,430322,63236,238,278,284,,MP,0,,6782,Household,Furniture,Furniture and furnishings,Lamp,Lamp,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",2001,2003
430323,PHONE NT MOBILE(SPEC DIG/ANAL),Communication,-.36424479,-.27749991,-.25800481,-.19952679,-.12271781,4,710,38.140179,34.75,29.729727,27.641666,36.151669,48.9025,64.275002,84.529999,17.573334,26.119583,36.285419,51.450417,74.156662,3626,761,96,57,4406,754,89,61,23593,4191,1019,671,.28491166,.45289063,.48483726,.56938553,-.20082109,-.27438062,-.35549784,-.36585915,31625,5706,1204,789,.11465613,.13336839,.079734221,.072243348,.13932016,.13214161,.073920265,.077313058,.74602371,.73449004,.84634554,.8504436,.25397629,.26550999,.15365449,.1495564,-.024664037,.0012267828,.0058139563,-.0050697103,649,1,430323,8,200202,202012,1,169,395,80200,802,181,8020001,951,,430323,37507,226,309,325,,L),0,,34833,Telphones and post,Phones and fax,Telephones and fax,Phone,Telephone,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),Communication,2002,2020
430324,FIXED TELEPHONE,Communication,-.0030307325,.0099435346,-.034275223,-.16749842,-.052674215,4.7399998,69.989998,19.834742,17.99,8.9083357,11.823333,15.504167,19.523333,26.383333,30.865833,11.787499,15.658333,18.854166,21.964167,29.24,70,0,0,0,121,0,0,0,1272,0,0,0,.25655249,,,,-.16158547,,,,1463,0,0,0,.047846891,,,,.082706764,,,,.86944634,,,,.13055366,,,,-.034859873,,,,650,1,430324,8,200202,200301,1,169,180,80200,802,91,0,545,,430324,1841,11,1169,1218,,NE,0,,1841,Telphones and post,Phones and fax,Telephones and fax,Phone,Telephone,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),Communication,2002,2003
430325,ELECTRIC HEATER,Household,.18826167,.20577405,.5188219,-.086213611,.5351873,4.5,355,39.158585,29.99,35.698673,13.95,19.238333,19.99,46.894165,57.833332,16.57625,23.197083,30.36125,42.85125,88.784996,722,0,0,0,656,0,0,0,8394,0,0,0,.1959274,,,,-.18826443,,,,9772,0,0,0,.073884569,,,,.067130581,,,,.85898483,,,,.14101514,,,,.0067539886,,,,651,1,430325,5,200402,201301,1,193,300,50301,503,128,0,522,,430325,11153,107,752,787,,ER,0,,11153,Household,Appliances,Appliances,Heater,Electric heater,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",2004,2013
430326,ELECTRIC SHOWER UNIT,Household,-.16655548,-.15971015,-.15723671,-.20002663,-.12501563,44.990002,149.98,72.143112,69,20.70789,59.98,69,69.989998,74.989998,79.989998,49.990002,57.98,58.985001,59.990002,69.989998,192,0,0,0,216,0,0,0,1356,0,0,0,.5449574,,,,-.24986836,,,,1764,0,0,0,.10884354,,,,.12244898,,,,.76870745,,,,.23129252,,,,-.013605446,,,,652,1,430326,5,200402,200612,1,193,227,50301,503,5,0,527,,430326,1848,34,1084,1107,,IT,0,,1848,Household,Appliances,Appliances,Shower unity,Electric shower unit,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",2004,2006
430327,VACUUM CLEANER-UPRIGHT,Household,-.29767576,-.25657073,-.17970951,-.11729512,-.09624359,29.5,299.98999,167.04807,189.99001,72.49881,90.926666,108.6575,193.14041,230.48001,263.40707,63.860001,80.779167,158.43124,203.44583,238.05583,4444,0,0,0,6129,0,0,0,25280,0,0,0,.11856028,,,,-.09203852,,,,35853,0,0,0,.12395058,,,,.17094804,,,,.70510137,,,,.29489863,,,,-.046997465,,,,653,2,430327,5,200402,200501,2,1,204,50301,503,85,0,90,1,430327,43071,203,384,389,,HT,0,,2159,Household,Appliances,Appliances,Vacum cleaner,Vacum cleaner,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",2004,2005
430327,VACUUM CLEANER-UPRIGHT,Household,-.022411894,-.028657604,.21727797,.51939017,.89869857,44.990002,299.98999,121.9167,109.99,44.173992,65.106667,82.613335,95.424995,114.31917,121.64999,63.647503,80.245834,116.15874,173.69542,230.97667,4444,0,0,0,6129,0,0,0,25280,0,0,0,.11856028,,,,-.09203852,,,,35853,0,0,0,.12395058,,,,.17094804,,,,.70510137,,,,.29489863,,,,-.046997465,,,,630,2,430301,5,198802,200401,2,1,204,50301,503,250,0,91,1,430327,43071,203,384,389,,HT,0,,2159,Household,Appliances,Appliances,Vacum cleaner,Vacum cleaner,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",1988,2004
430328,AUTOMATIC WASHING MACHINE,Household,-.065430298,-.066217385,-.060950987,-.09948834,-.18518829,171,999,326.15765,299.95001,95.217255,251.08792,292.66,321.18042,365.87625,488.03708,234.65916,273.28082,301.60416,329.47583,397.65833,287,0,0,0,404,0,0,0,1300,0,0,0,.12393485,,,,-.11309258,,,,1991,0,0,0,.14414866,,,,.20291311,,,,.65293825,,,,.34706175,,,,-.058764443,,,,654,1,430328,5,200402,200501,1,193,204,50301,503,88,0,129,,430328,2483,11,1169,1187,,NE,0,,2483,Household,Appliances,Appliances,Washing machine,Washing machine,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",2004,2005
430329,DISHWASHER (12 PLACE SETTING),Household,-.091994464,-.086043097,-.060299214,-.17672285,-.22191992,179,799,340.8985,299.95001,138.71489,247.74583,280.315,305.905,388.07001,549.04749,224.95459,256.19583,287.45917,319.48917,427.20291,138,0,0,0,241,0,0,0,1265,0,0,0,.096466094,,,,-.10741166,,,,1644,0,0,0,.083941609,,,,.14659368,,,,.76946473,,,,.23053528,,,,-.062652066,,,,655,1,430329,5,200402,200501,1,193,204,50301,503,83,0,469,,430329,2125,11,1169,1204,,G),0,,2125,Household,Appliances,Appliances,Dish washer,Dish washer,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",2004,2005
430330,FRIDGE/FREEZER - 2005,Household,-.032290775,.016842594,-.071035795,-.10473733,.027986387,134.99001,1709,371.05612,299,213.91019,230.72917,258.05124,309.29877,395.18707,654.35126,223.27875,262.39749,287.32748,353.79623,672.66418,350,0,0,0,330,0,0,0,815,0,0,0,.14866666,,,,-.11100286,,,,1495,0,0,0,.23411371,,,,.22073579,,,,.54515052,,,,.45484948,,,,.01337792,,,,656,1,430330,5,200502,200601,1,205,216,50301,503,102,0,608,,430330,2064,11,1169,1210,,05,0,,2064,Household,Appliances,Appliances,Fridge-freezer,"Fridge-freezer, 2005",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",2005,2006
430331,VACUUM CLEANER - 2005,Household,-.095035098,-.22984909,-.031991877,.1451946,-.016087756,29.99,359.98999,155.08949,139.99001,72.553925,82.912689,118.83385,160.185,187.72423,259.06,75.033073,91.519997,155.06038,214.98077,254.8923,277,0,0,0,365,0,0,0,1137,0,0,0,.20721619,,,,-.12009899,,,,1779,0,0,0,.15570545,,,,.20517145,,,,.63912308,,,,.36087692,,,,-.049465999,,,,657,1,430331,5,200502,200601,1,205,216,50301,503,100,0,1213,,430331,2229,11,1169,1198,,05,0,,2229,Household,Appliances,Appliances,Vacum cleaner,"Vacuum cleaner, 2005",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",2005,2006
430332,WASHING MACHINE - 2005,Household,-.095285401,-.15403077,-.083958775,-.019672103,-.1597513,150,749.95001,340.70804,319.98999,113.45677,231.5675,290.48584,317.70041,364.98502,519.95667,209.5025,245.74208,291.02667,357.80499,436.89291,301,0,0,0,534,0,0,0,1028,0,0,0,.15271196,,,,-.079904355,,,,1863,0,0,0,.16156736,,,,.28663447,,,,.55179816,,,,.44820184,,,,-.12506711,,,,658,1,430332,5,200502,200601,1,205,216,50301,503,103,0,1246,,430332,2303,11,1169,1194,,05,0,,2303,Household,Appliances,Appliances,Washing machine,"Washing machine, 2005",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",2005,2006
430333,DISHWASHER - 2005,Household,-.18818277,-.095469594,-.084807292,-.18377437,-.21825016,160.10001,1129,305.72092,279.98999,101.2394,245.06084,263.80667,304.01459,388.48749,527.3175,198.94461,238.62115,278.23193,317.09344,412.23038,653,0,0,0,1055,0,0,0,3728,0,0,0,.12642245,,,,-.096342124,,,,5436,0,0,0,.12012509,,,,.19407652,,,,.68579841,,,,.31420162,,,,-.073951431,,,,659,1,430333,5,200502,200901,1,205,252,50301,503,128,0,470,,430333,6563,47,980,1006,,05,0,,6563,Household,Appliances,Appliances,Dish washer,"Dishwasher, 2005",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",2005,2009
430335,HAIR DRYER,Misc,.70256013,-.10170883,-.070142828,-.096763015,-.059596792,3.46,59.990002,17.923946,17.610001,6.8742361,6.4899998,14.99,17.698334,23.573334,29.99,11.049615,13.465384,16.456923,21.292307,28.202692,1770,0,0,0,2372,0,0,0,14777,0,0,0,.22364105,,,,-.17775838,,,,18919,0,0,0,.093556739,,,,.12537661,,,,.78106666,,,,.21893334,,,,-.031819873,,,,660,2,430335,12,200602,201001,2,133,264,120102,1201,124,0,61,1,430335,21602,131,657,662,,ER,0,,7685,Other goods and services,Toiletries and grooming,Grooming appliances,Hairdryer,Hairdryer,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,master only (1),Miscellaneous goods and services,2006,2010
430335,HAIR DRYER,Misc,.23684675,.19216213,.019744178,-.014969254,-.096714206,4.9899998,66.989998,17.756884,16.99,6.4088397,9.4399996,11.2275,14.983333,18.983334,24.195,11.675833,13.385,15.279166,18.699167,21.855,1770,0,0,0,2372,0,0,0,14777,0,0,0,.22364105,,,,-.17775838,,,,18919,0,0,0,.093556739,,,,.12537661,,,,.78106666,,,,.21893334,,,,-.031819873,,,,646,2,430320,12,199902,200601,2,133,264,120102,1201,152,0,60,1,430335,21602,131,657,662,,ER,0,,7685,Other goods and services,Toiletries and grooming,Grooming appliances,Hairdryer,Hairdryer,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,master only (1),Miscellaneous goods and services,1999,2006
430336,FRIDGE/FREEZER - 2006,Household,-.056492526,-.062929504,-.10386286,.022530943,.62352252,199.89999,2200,452.92648,299.98999,304.94055,265.15668,296.565,341.48834,427.21332,552.54498,250.17731,277.90231,306.02039,436.83884,897.06921,277,0,0,0,229,0,0,0,989,0,0,0,.11390352,,,,-.14995748,,,,1495,0,0,0,.18528429,,,,.15317726,,,,.66153848,,,,.33846155,,,,.032107025,,,,661,1,430336,5,200602,200612,1,217,227,50301,503,98,0,609,,430336,1849,10,1243,1255,,06,0,,1849,Household,Appliances,Appliances,Fridge-freezer,"Fridge-freezer, 2006",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",2006,2006
430337,VACUUM CLEANER - 2006,Household,.0310682,.084899314,.090181686,.22990586,-.0031599368,29.99,360,144.40973,99.989998,84.548508,61.465,85.815834,111.365,151.15791,270.23083,63.374607,93.10154,121.40808,185.91,269.37692,340,0,0,0,231,0,0,0,1089,0,0,0,.2722677,,,,-.16809182,,,,1660,0,0,0,.20481928,,,,.13915662,,,,.6560241,,,,.3439759,,,,.065662652,,,,662,1,430337,5,200602,200612,1,217,227,50301,503,98,0,1214,,430337,2028,10,1243,1251,,06,0,,2028,Household,Appliances,Appliances,Vacum cleaner,"Vacuum cleaner, 2006",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",2006,2006
430338,WASHING MACHINE - 2006,Household,-.034968693,-.052134614,-.051596463,-.082990251,-.1523463,169.98,799,326.44064,279.98999,131.54831,229.24167,265.64832,293.04916,354.42499,524.75665,221.22539,251.79884,277.92886,325.01117,444.81192,290,0,0,0,337,0,0,0,989,0,0,0,.056574751,,,,-.068830088,,,,1616,0,0,0,.17945544,,,,.20853961,,,,.61200494,,,,.38799506,,,,-.029084161,,,,663,1,430338,5,200602,200612,1,217,227,50301,503,98,0,1247,,430338,2012,10,1243,1252,,06,0,,2012,Household,Appliances,Appliances,Washing machine,"Washing machine, 2006",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",2006,2006
430339,ELECTRIC COOLING FAN,Household,-.24198988,.16191034,.3748076,1.149236,2.5610368,3.25,299.98999,23.862392,18.950001,22.439032,13.431,15.576,18.9575,21.686001,29.007,10.180834,18.097916,26.062916,46.608334,103.295,579,0,0,0,674,0,0,0,5147,0,0,0,.19458762,,,,-.1763507,,,,6400,0,0,0,.090468749,,,,.1053125,,,,.80421877,,,,.19578125,,,,-.014843747,,,,664,1,430339,5,200702,201301,1,229,300,50301,503,133,0,516,,430339,7475,71,891,913,,AN,0,,7475,Household,Appliances,Appliances,Fan,Electric fan,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",2007,2013
430340,FRIDGE/FREEZER - 2007,Household,-.013370124,.10078796,.086168192,.16448268,.12055135,159.97,1379,353.70468,329.98001,133.62064,233.59084,260.23248,299.12457,328.05917,435.82666,230.4677,286.46078,324.8996,382.01923,488.36615,280,0,0,0,227,0,0,0,870,0,0,0,.089039914,,,,-.077364944,,,,1377,0,0,0,.20334059,,,,.16485113,,,,.63180828,,,,.36819172,,,,.038489461,,,,665,1,430340,5,200702,200801,1,229,240,50301,503,92,0,610,,430340,1764,11,1169,1221,,07,0,,1764,Household,Appliances,Appliances,Fridge-freezer,"Fridge-freezer, 2007",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",2007,2008
430341,VACUUM CLEANER - 2007,Household,-.43526995,-.43133333,-.11936346,-.10869936,-.06947235,25,359.98999,166.11266,179.99001,85.650505,106.99666,164.33583,196.74625,235.98833,289.49164,60.424229,93.452309,173.26193,210.33655,269.37997,304,0,0,0,343,0,0,0,942,0,0,0,.1731609,,,,-.14582177,,,,1589,0,0,0,.19131529,,,,.21585903,,,,.59282565,,,,.40717432,,,,-.024543732,,,,666,1,430341,5,200702,200801,1,229,240,50301,503,96,0,1215,,430341,1933,11,1169,1216,,07,0,,1933,Household,Appliances,Appliances,Vacum cleaner,"Vacuum cleaner, 2007",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",2007,2008
430342,WASING MACHINE - 2007,Household,-.13087215,-.054355819,-.063925721,-.056963783,.37532046,169.99001,949.98999,313.31857,279.89999,145.81602,220.32166,250.60165,285.26416,335.48999,396.32666,191.48769,236.98,267.02844,316.37921,545.07617,194,0,0,0,172,0,0,0,923,0,0,0,.15714164,,,,-.13503689,,,,1289,0,0,0,.15050426,,,,.13343677,,,,.71605897,,,,.28394103,,,,.017067492,,,,667,1,430342,5,200702,200801,1,229,240,50301,503,92,0,1255,,430342,1677,11,1169,1224,,07,0,,1677,Household,Appliances,Appliances,Washing machine,"Washing machine, 2007",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",2007,2008
430344,FRIDGE/FREEZER - 2008,Household,-.027244216,-.066982225,-.087747842,-.067763008,.025321728,164.09,2211.9399,397.23438,329.98999,227.55972,257.83923,315.91614,359.26385,412.37616,592.83459,250.81461,294.75537,327.73923,384.43231,607.84619,339,0,0,0,549,0,0,0,941,0,0,0,.11335601,,,,-.058478255,,,,1829,0,0,0,.18534718,,,,.30016401,,,,.51448882,,,,.48551118,,,,-.11481683,,,,668,1,430344,5,200802,200901,1,241,252,50301,503,90,0,611,,430344,2187,11,1169,1201,,08,0,,2187,Household,Appliances,Appliances,Fridge-freezer,"Fridge-freezer, 2008",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",2008,2009
430345,VACUUM CLEANER - 2008,Household,.013340049,-.039883338,.0086863497,-.035905696,-.054450262,17.610001,359.98999,161.22353,174.99001,72.68779,59.797302,119.06847,164.44962,208.37692,256.03537,60.595001,114.31962,165.87808,200.895,242.09418,414,0,0,0,612,0,0,0,923,0,0,0,.17288984,,,,-.15459317,,,,1949,0,0,0,.21241662,,,,.31400719,,,,.47357619,,,,.52642381,,,,-.10159057,,,,669,1,430345,5,200802,200901,1,241,252,50301,503,96,0,1216,,430345,2344,11,1169,1191,,08,0,,2344,Household,Appliances,Appliances,Vacum cleaner,"Vacuum cleaner, 2008",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",2008,2009
430346,WASHING MACHINE - 2008,Household,-.0083945422,.02213555,-.027105922,-.0096459584,.13820298,159.95,1503.84,346.41174,299.98999,153.66913,218.73154,244.9073,309.99423,374.28961,509.14807,216.89539,250.32846,301.59155,370.67923,579.51385,344,0,0,0,432,0,0,0,842,0,0,0,.088555954,,,,-.086580284,,,,1618,0,0,0,.21260816,,,,.26699629,,,,.52039558,,,,.47960445,,,,-.054388136,,,,670,1,430346,5,200802,200901,1,241,252,50301,503,92,0,1248,,430346,2084,11,1169,1207,,08,0,,2084,Household,Appliances,Appliances,Washing machine,"Washing machine, 2008",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",2008,2009
430347,ELECTRIC FRIDGE FREEZER 2009,Household,.14306223,.17736335,.24552153,.21227875,-.34355345,195.73,2519.27,473.27966,389.98999,307.22791,266.75073,315.07462,349.1673,419.61154,1058.897,304.91269,370.95731,434.89539,508.68616,695.10925,341,0,0,0,345,0,0,0,742,0,0,0,.12270775,,,,-.11397258,,,,1428,0,0,0,.23879552,,,,.24159664,,,,.51960784,,,,.48039216,,,,-.0028011203,,,,671,1,430347,5,200902,201001,1,253,264,50301,503,85,0,518,,430347,1755,11,1169,1222,,09,0,,1755,Household,Appliances,Appliances,Fridge-freezer,"Fridge-freezer, 2009",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",2009,2010
430348,VACUUM CLEANER 2009,Household,.27837408,.11458368,.20212565,.11486062,.020711133,22.99,339,155.89639,174.78999,83.458183,51.455383,88.605003,141.93576,210.98808,265.83615,65.779228,98.75769,170.62462,235.22231,271.34192,362,0,0,0,412,0,0,0,1064,0,0,0,.14126271,,,,-.10992017,,,,1838,0,0,0,.19695321,,,,.22415669,,,,.57889009,,,,.42110991,,,,-.027203485,,,,672,1,430348,5,200902,201001,1,253,264,50301,503,94,0,1217,,430348,2171,11,1169,1202,,09,0,,2171,Household,Appliances,Appliances,Vacum cleaner,"Vacuum cleaner, 2009",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",2009,2010
430349,AUTOMATIC WASHING MACHINE 2009,Household,.15861182,.12079914,.075686157,.071291439,-.031082444,145,734,352.06149,329.98999,87.748123,238.67421,266.33572,304.35422,353.88846,470.04077,276.53076,298.50885,327.38962,379.11768,455.43076,456,0,0,0,463,0,0,0,831,0,0,0,.10344605,,,,-.067709818,,,,1750,0,0,0,.26057142,,,,.26457143,,,,.47485715,,,,.52514285,,,,-.0040000081,,,,673,1,430349,5,200902,201001,1,253,264,50301,503,88,0,130,,430349,2076,11,1169,1208,,09,0,,2076,Household,Appliances,Appliances,Washing machine,"Washing machine, 2009",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",2009,2010
430350,DISHWASHER 12 SETTING RS 09/10,Household,.26879415,.2181489,.051838193,.04496206,.19346847,177.67999,800,353.93256,329.95001,110.15266,210.60153,244.31078,304.68307,363.32309,431.88922,267.20999,297.6069,320.47729,379.65884,515.44617,891,0,0,0,776,0,0,0,1820,0,0,0,.10973869,,,,-.092082947,,,,3487,0,0,0,.25552049,,,,.22254087,,,,.52193862,,,,.47806138,,,,.032979622,,,,674,1,430350,5,200902,201101,1,253,276,50301,503,99,0,471,,430350,3984,23,1112,1122,,10,0,,3984,Household,Appliances,Appliances,Dish washer,Dish washer,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",2009,2011
430351,ELECTRIC HAIR STYLING APP,Misc,.44285479,.2044923,.14514081,.048545405,.46383536,4,199,30.831951,22,23.455112,11.990385,17.431538,19.681154,31.437693,45.135384,17.300385,20.996153,22.537693,32.963848,66.07077,4188,1385,350,203,4520,1426,357,254,16532,4546,1057,740,.35509354,.38073,.452362,.48244727,-.24412872,-.24122503,-.29340294,-.27759773,25240,7357,1764,1197,.1659271,.18825608,.1984127,.16959064,.17908083,.193829,.20238096,.21219715,.6549921,.61791492,.59920633,.61821222,.34500793,.38208508,.40079367,.38178778,-.013153732,-.0055729151,-.0039682537,-.042606518,675,1,430351,12,201002,202012,1,265,395,120102,1201,156,12010201,520,,430351,30987,130,673,689,,PP,0,,27431,Other goods and services,Toiletries and grooming,Grooming appliances,Hair tongs,Hair tongs,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,master only (1),Miscellaneous goods and services,2010,2020
430352,FRIDGE FREEZER RS 2010-11,Household,-.064558543,-.1214994,-.022810914,.093329877,.010740291,79,2925,403.65527,349.98999,257.16339,241.67693,312.58768,365.41229,427.95654,639.14691,226.07462,274.60846,357.0769,467.89767,646.01154,2017,0,0,0,2181,0,0,0,5186,0,0,0,.123559,,,,-.09480308,,,,9384,0,0,0,.21494032,,,,.23241688,,,,.55264282,,,,.44735721,,,,-.017476559,,,,676,1,430352,5,201002,201501,1,265,324,50301,503,128,0,607,,430352,10591,59,932,940,,11,0,,10591,Household,Appliances,Appliances,Fridge-freezer,"Fridge-freezer, 2010",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",2010,2015
430353,VACUUM CLEANER 2010,Household,-.077876337,-.13496512,-.095634952,-.053382136,.048904371,14.99,379,172.78993,189,78.123688,84.670769,121.76077,188.37654,238.99458,277.53537,78.07692,105.32731,170.36116,226.23654,291.10806,459,0,0,0,440,0,0,0,1186,0,0,0,.10743263,,,,-.13931693,,,,2085,0,0,0,.22014388,,,,.21103117,,,,.56882495,,,,.43117505,,,,.0091127157,,,,677,1,430353,5,201002,201101,1,265,276,50301,503,98,0,1218,,430353,2454,11,1169,1188,,10,0,,2454,Household,Appliances,Appliances,Vacum cleaner,"Vacuum cleaner, 2010",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",2010,2011
430354,WASHING MACHINE RS 2010-11,Household,-.017550681,.031503208,.0086313933,.041755896,.36211854,159,1599,352.54382,329.98999,133.87105,206.21693,280.80191,329.56845,393.10886,443.60846,202.59769,289.64807,332.41309,409.52347,604.24731,2125,0,0,0,2339,0,0,0,4962,0,0,0,.13623002,,,,-.10627596,,,,9426,0,0,0,.22544028,,,,.24814343,,,,.5264163,,,,.4735837,,,,-.022703156,,,,678,1,430354,5,201002,201501,1,265,324,50301,503,131,0,1250,,430354,10712,59,932,939,,11,0,,10712,Household,Appliances,Appliances,Washing machine,"Washing machine, 2010",0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",2010,2015
430355,VACUUM CLEANER,Household,-.19694991,-.10096989,-.070250861,-.18125676,.077575393,16.99,599,173.81215,139.96001,107.7402,73.845383,100.685,158.24615,239.99728,300.20923,59.30154,90.518845,147.12923,196.49615,323.49808,5083,1265,284,179,5452,1452,225,135,15188,5098,1353,913,.18155681,.18368956,.12619157,.12962985,-.16252695,-.15526199,-.11247983,-.10245578,25723,7815,1862,1227,.19760525,.1618682,.15252417,.14588428,.21195039,.18579654,.12083781,.11002445,.59044433,.65233523,.72663802,.74409127,.40955564,.34766474,.27336198,.25590873,-.014345139,-.023928344,.031686366,.035859823,679,1,430355,5,201102,202012,1,277,395,50301,503,137,5030105,1212,,430355,31859,118,732,736,,ER,0,,27950,Household,Appliances,Appliances,Vacum cleaner,Vacuum cleaner,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",2011,2020
