item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
510201,WOMEN'S SUIT,2193,0,0,0,2835,0,0,0,10243,0,0,0,.13609171,,,,-.14660728,,,,15271,0,0,0,.14360553,,,,.185646,,,,.67074847,,,,.32925153,,,,-.042040467,,,,841,1,510201,3,198802,199701,1,1,108,30102,301,314,9.9499998,689.95001,70.853363,59.990002,41.811836,0,1354,,510201,21999,107,763,778,,IT,0,,5036,Clothes and shoes,Clothes,Clothing care,Suit,Suit,0,Clothing and footwear,Women,1,SD,Goods
510202,WOMEN'S SKIRT-WINTER FABRIC-1,1252,0,0,0,2304,0,0,0,10009,0,0,0,.20103732,,,,-.1999473,,,,13565,0,0,0,.092296354,,,,.16984887,,,,.73785478,,,,.26214522,,,,-.07755252,,,,842,1,510202,3,198802,200101,1,1,156,30102,301,328,3.25,165,26.811409,22.99,15.664126,0,1347,,510202,21517,155,591,608,,-1,0,,10494,Clothes and shoes,Clothes,Clothing care,Winter skirt,Winter skirt,0,Clothing and footwear,Women,1,SD,Goods
510203,WOMEN'S SKIRT SUMMER FABRIC-1,610,0,0,0,1686,0,0,0,5663,0,0,0,.19941264,,,,-.23246063,,,,7959,0,0,0,.076642796,,,,.21183565,,,,.71152157,,,,.28847843,,,,-.13519286,,,,843,1,510203,3,198805,200008,1,4,151,30102,301,327,3.99,149,21.332031,19.99,10.683517,0,1344,,510203,13959,147,615,615,,-1,0,,6914,Clothes and shoes,Clothes,Clothing care,Summer skirt,Summer skirt,0,Clothing and footwear,Women,1,SD,Goods
510204,WOMEN'S OVERCOAT,1064,0,0,0,2887,0,0,0,10496,0,0,0,.20356731,,,,-.20458645,,,,14447,0,0,0,.073648505,,,,.19983387,,,,.72651762,,,,.27348238,,,,-.12618536,,,,844,1,510204,3,198802,200601,1,1,216,30102,301,318,4,980,79.490646,69.989998,47.499039,0,1327,,510204,23150,215,361,375,,AT,0,,13666,Clothes and shoes,Clothes,Clothing care,Overcoat,Overcoat,0,Clothing and footwear,Women,1,SD,Goods
510205,WOMEN'S RAINPROOF COAT/JKT,2693,0,0,0,4307,0,0,0,19265,0,0,0,.24979118,,,,-.20412812,,,,26265,0,0,0,.10253189,,,,.16398248,,,,.73348564,,,,.26651436,,,,-.061450593,,,,845,1,510205,3,198802,200601,1,1,216,30102,301,318,2.99,745,63.32719,54.990002,42.623894,0,1331,,510205,36532,215,361,365,,KT,0,,20537,Clothes and shoes,Clothes,Clothing care,Rainproof coat,Rainproof coat,0,Clothing and footwear,Women,1,SD,Goods
510206,WOMENS BLOUSE/SHIRT 1,10406,1604,502,387,12963,1756,561,431,54116,6668,1696,1230,.29517388,.36720735,.35819709,.31483981,-.23582111,-.27607316,-.25564879,-.26450935,77485,10028,2759,2048,.13429695,.15995213,.18194999,.18896484,.1672969,.1751097,.20333454,.21044922,.69840616,.66493815,.61471546,.60058594,.30159384,.33506185,.38528454,.39941406,-.032999948,-.015157565,-.021384552,-.021484375,846,1,510206,3,198802,202103,1,1,398,30102,301,343,1.25,820,25.614649,19.99,25.242371,3010202,1365,,510206,104882,397,1,26,, 1,0,,78108,Clothes and shoes,Clothes,Clothing care,Blouse,Womens blouse,0,Clothing and footwear,Women,1,SD,Goods
510207,WOMENS SHORT SLEEVE TOP,1837,0,0,0,3193,0,0,0,9534,0,0,0,.24367699,,,,-.25233191,,,,14564,0,0,0,.12613294,,,,.21923922,,,,.65462786,,,,.34537214,,,,-.093106285,,,,847,1,510207,3,199404,201508,1,75,331,30102,301,333,1.5,585,23.830379,18,22.967951,3010202,1374,,510207,24567,256,257,257,,OP,0,,22713,Clothes and shoes,Clothes,Clothing care,Short sleeve top,Short sleeve top,0,Clothing and footwear,Women,1,SD,Goods
510208,WOMEN'S FORMAL JACKET,9526,1213,394,287,12854,1476,546,469,54940,6823,1856,1332,.2945725,.39073581,.40827864,.37163642,-.23470517,-.27513933,-.27442664,-.26087946,77320,9512,2796,2088,.12320228,.12752312,.14091559,.13745211,.16624418,.15517241,.19527897,.22461686,.71055353,.71730447,.66380543,.63793105,.28944647,.28269553,.33619457,.36206895,-.0430419,-.027649283,-.054363385,-.087164745,848,1,510208,3,198802,202103,1,1,398,30102,301,340,3,1390,56.218609,39.990002,56.031712,3010202,1312,,510208,103891,397,1,29,,ET,0,,78238,Clothes and shoes,Clothes,Clothing care,Formal jacket,Women's formal jacket,0,Clothing and footwear,Women,1,SD,Goods
510209,WOMEN'S DRESS-MAN MADE FIBRE-1,3449,0,0,0,4850,0,0,0,18143,0,0,0,.26832503,,,,-.22374652,,,,26442,0,0,0,.13043642,,,,.18342032,,,,.68614328,,,,.31385672,,,,-.052983895,,,,849,1,510209,3,198802,200101,1,1,156,30102,301,331,3.5,350,33.684437,29.99,21.514416,0,1305,,510209,36994,155,591,593,,-1,0,,17749,Clothes and shoes,Clothes,Clothing care,Dress,Dress,0,Clothing and footwear,Women,1,SD,Goods
510210,WOMEN'S DRESS SUMMER FABRIC-1,217,0,0,0,891,0,0,0,2974,0,0,0,.20629296,,,,-.22652011,,,,4082,0,0,0,.053160217,,,,.21827535,,,,.72856444,,,,.27143556,,,,-.16511513,,,,850,1,510210,3,199404,200007,1,75,150,30102,301,320,3.99,310,30.275564,27,16.681107,0,1303,,510210,7517,75,887,887,,-1,0,,5670,Clothes and shoes,Clothes,Clothing care,Summer dress,Summer dress,0,Clothing and footwear,Women,1,SD,Goods
510211,WOMEN'S DRESS-WINTER FABRIC-1,673,0,0,0,1807,0,0,0,6131,0,0,0,.27488229,,,,-.23377441,,,,8611,0,0,0,.078155845,,,,.20984787,,,,.71199626,,,,.28800371,,,,-.13169202,,,,851,1,510211,3,198802,200101,1,1,156,30102,301,314,3.99,529,37.073578,30,24.526299,0,1307,,510211,14081,155,591,610,,-1,0,,7602,Clothes and shoes,Clothes,Clothing care,Winter dress,Winter dress,0,Clothing and footwear,Women,1,SD,Goods
510212,WOMEN'S JUMPER,11131,1938,519,313,14121,2237,617,496,52820,5824,1770,1315,.30068427,.40885887,.31384718,.30567434,-.23295924,-.28090733,-.26568466,-.25065956,78072,9999,2906,2124,.14257352,.19381939,.178596,.14736347,.1808715,.22372237,.21231934,.23352166,.67655498,.58245826,.60908467,.61911488,.32344502,.41754174,.39091533,.38088512,-.038297981,-.02990298,-.033723339,-.086158186,852,1,510212,3,198802,202103,1,1,398,30102,301,341,1,355,23.557623,17.5,23.773039,3010202,1319,,510212,105902,397,1,22,,ER,0,,78211,Clothes and shoes,Clothes,Clothing care,Jumper,Women's jumper,0,Clothing and footwear,Women,1,SD,Goods
510213,WOMEN'S TROUSERS -1,3477,0,0,0,4164,0,0,0,24181,0,0,0,.20309919,,,,-.18574268,,,,31822,0,0,0,.10926403,,,,.13085286,,,,.75988311,,,,.24011689,,,,-.021588832,,,,853,1,510213,3,198802,200101,1,1,156,30102,301,330,3.99,170,23.000195,19.99,13.014782,0,1358,,510213,42539,155,591,592,,-1,0,,20039,Clothes and shoes,Clothes,Clothing care,Trousers,Trousers,0,Clothing and footwear,Women,1,SD,Goods
510214,WOMEN'S JEANS -1,3279,0,0,0,3639,0,0,0,29591,0,0,0,.19614042,,,,-.16984272,,,,36509,0,0,0,.089813471,,,,.099674053,,,,.81051248,,,,.18948752,,,,-.0098605826,,,,854,1,510214,3,198802,200401,1,1,192,30102,301,322,4.79,165,25.284508,21.99,13.165299,0,1315,,510214,46628,191,464,470,,-1,0,,27655,Clothes and shoes,Clothes,Clothing care,Jeans,Jeans,0,Clothing and footwear,Women,1,SD,Goods
510215,WOMENS BASIC PLAIN T-SHIRT,5255,843,338,287,7416,937,359,278,50558,7014,2174,1554,.33394367,.38782457,.37432602,.35109246,-.26368031,-.2848326,-.2336985,-.22105049,63229,8794,2871,2119,.083110601,.095860817,.11772902,.13544124,.11728796,.10654992,.12504354,.13119397,.79960144,.79758924,.75722742,.73336482,.20039856,.20241073,.24277255,.26663521,-.034177355,-.010689102,-.0073145255,.004247278,855,1,510215,3,198802,202103,1,1,398,30102,301,339,.75,190,10.381186,7,9.7011051,3010202,1363,,510215,85334,397,1,47,,RT,0,,69923,Clothes and shoes,Clothes,Clothing care,Plain t-shirt,Plain t-shirt,0,Clothing and footwear,Women,1,SD,Goods
510217,WOMEN'S SWEATSHIRT,832,0,0,0,1252,0,0,0,6688,0,0,0,.29174241,,,,-.21717645,,,,8772,0,0,0,.09484724,,,,.14272685,,,,.7624259,,,,.2375741,,,,-.047879614,,,,856,1,510217,3,199402,199812,1,73,131,30102,301,301,2.99,135,20.776867,19.99,10.451372,0,1355,,510217,12197,58,973,974,,RT,0,,8652,Clothes and shoes,Clothes,Clothing care,Sweatshirt,Sweatshirt,0,Clothing and footwear,Women,1,SD,Goods
510218,WOMEN'S LEGGINGS,1045,0,0,0,1274,0,0,0,10979,0,0,0,.26670274,,,,-.22905867,,,,13298,0,0,0,.078583248,,,,.095803879,,,,.8256129,,,,.17438713,,,,-.017220631,,,,857,1,510218,3,199402,200001,1,73,144,30102,301,242,.99000001,85,12.47289,10,6.3676972,0,1323,,510218,16711,71,907,913,,GS,0,,10545,Clothes and shoes,Clothes,Clothing care,Leggings,Leggings,0,Clothing and footwear,Women,0,SD,Goods
510219,WOMEN'S CASUAL OUTER JACKET,8060,1740,472,308,10672,1818,502,399,36171,6586,1896,1404,.32354477,.34520599,.31301615,.32023355,-.25025654,-.2756384,-.25169393,-.26207942,54903,10144,2870,2111,.14680436,.17152996,.16445993,.14590241,.19437918,.17921925,.17491288,.18900995,.65881646,.64925081,.66062719,.66508764,.34118354,.35074919,.33937281,.33491236,-.047574818,-.0076892823,-.010452956,-.043107539,858,1,510219,3,199702,202103,1,109,398,30102,301,239,2.5,1390,56.216778,38,66.570442,3010202,1299,,510219,74749,289,195,201,,ET,0,,68867,Clothes and shoes,Clothes,Clothing care,Outer jacket,Outer jacket,0,Clothing and footwear,Women,1,SD,Goods
510220,WOMEN'S FRML WRK SKIRT/TROUSRS,1234,0,0,0,1625,0,0,0,7754,0,0,0,.27322605,,,,-.22003584,,,,10613,0,0,0,.11627249,,,,.15311411,,,,.73061341,,,,.26938659,,,,-.036841616,,,,859,1,510220,3,199702,200101,1,109,156,30102,301,209,2.6199999,250,29.789915,24.99,21.273787,0,1313,,510220,13441,47,996,999,,RS,0,,13441,Clothes and shoes,Clothes,Clothing care,Formal skirt,Formal skirt,0,Clothing and footwear,Women,1,SD,Goods
510221,WOMEN'S SKIRT-WINTER FABRIC-2,427,0,0,0,789,0,0,0,3141,0,0,0,.27802899,,,,-.22123069,,,,4357,0,0,0,.098003216,,,,.18108791,,,,.72090888,,,,.27909112,,,,-.083084695,,,,860,1,510221,3,199702,200101,1,109,156,30102,301,208,2.99,305,29.012493,24.99,19.048946,0,1348,,510221,6693,47,996,1021,,-2,0,,6693,Clothes and shoes,Clothes,Clothing care,Winter skirt,Winter skirt,0,Clothing and footwear,Women,1,SD,Goods
510222,WOMEN'S SKIRT-SUMMER FABRIC-2,214,0,0,0,705,0,0,0,2034,0,0,0,.29248044,,,,-.24713545,,,,2953,0,0,0,.072468676,,,,.23874027,,,,.68879104,,,,.31120893,,,,-.1662716,,,,861,1,510222,3,199704,200008,1,111,151,30102,301,205,2.99,159,24.556704,22,14.117544,0,1346,,510222,4897,40,1044,1044,,-2,0,,4897,Clothes and shoes,Clothes,Clothing care,Summer skirt,Summer skirt,0,Clothing and footwear,Women,1,SD,Goods
510223,WOMEN'S LONG SLV TOP-NT BLOUSE,8398,1935,451,304,10567,2108,573,430,36380,6169,1822,1393,.35510466,.39457512,.35149351,.34088022,-.26355702,-.29840007,-.28358036,-.28328171,55345,10212,2846,2127,.15173909,.18948296,.15846802,.14292431,.19092962,.20642382,.20133521,.20216267,.65733129,.60409319,.64019674,.65491301,.34266871,.39590678,.35980323,.34508699,-.039190531,-.016940862,-.042867184,-.059238359,862,1,510223,3,199702,202103,1,109,398,30102,301,237,1,620,21.010227,15,23.88039,3010202,1325,,510223,74870,289,195,200,,SE,0,,69024,Clothes and shoes,Clothes,Clothing care,Long sleeve top,Long sleeve top,0,Clothing and footwear,Women,1,SD,Goods
510224,WOMEN'S SHT SLV TOP NOT BLOUSE,1300,0,0,0,1760,0,0,0,7927,0,0,0,.27052134,,,,-.23414105,,,,10987,0,0,0,.11832165,,,,.16018932,,,,.72148901,,,,.27851096,,,,-.041867666,,,,863,1,510224,3,199702,200201,1,109,168,30102,301,215,1.99,169,17.087294,14.99,11.396444,0,1343,,510224,14621,59,946,946,,SE,0,,14621,Clothes and shoes,Clothes,Clothing care,Short sleeve top,Short sleeve top,0,Clothing and footwear,Women,1,SD,Goods
510225,WOMEN'S CAS OUTER JKT-FLEECE,2565,0,0,0,4197,0,0,0,15703,0,0,0,.28796262,,,,-.23811069,,,,22465,0,0,0,.11417761,,,,.18682395,,,,.69899845,,,,.30100155,,,,-.072646342,,,,864,1,510225,3,199702,201101,1,109,276,30102,301,230,2.5,895,44.417,34.990002,46.736591,0,1298,,510225,31541,167,552,563,,CE,0,,31541,Clothes and shoes,Clothes,Clothing care,Fleece,Fleece,0,Clothing and footwear,Women,1,SD,Goods
510226,WOMEN'S DRESS-MAN-MADE FIBRE-2,1127,0,0,0,1818,0,0,0,5765,0,0,0,.38684985,,,,-.26678529,,,,8710,0,0,0,.12939151,,,,.2087256,,,,.66188288,,,,.33811712,,,,-.079334095,,,,865,1,510226,3,199702,200101,1,109,156,30102,301,212,3.99,295,38.421146,30,27.99744,0,1306,,510226,11701,47,996,1006,,-2,0,,11701,Clothes and shoes,Clothes,Clothing care,Dress,Dress,0,Clothing and footwear,Women,1,SD,Goods
510227,WOMEN'S DRESS SUMMER FABRIC -2,118,0,0,0,551,0,0,0,1724,0,0,0,.19393246,,,,-.25561267,,,,2393,0,0,0,.04931049,,,,.2302549,,,,.72043461,,,,.27956539,,,,-.18094441,,,,866,1,510227,3,199704,200007,1,111,150,30102,301,208,3,365,33.785561,29.99,22.04678,0,1302,,510227,4233,39,1045,1045,,-2,0,,4233,Clothes and shoes,Clothes,Clothing care,Summer dress,Summer dress,0,Clothing and footwear,Women,1,SD,Goods
510228,WOMEN'S DRESS-WINTER FABRIC-2,203,0,0,0,480,0,0,0,1555,0,0,0,.33290499,,,,-.27450004,,,,2238,0,0,0,.090705991,,,,.21447721,,,,.69481683,,,,.3051832,,,,-.12377122,,,,867,1,510228,3,199702,200001,1,109,144,30102,301,200,4.9899998,479,39.214874,34.990002,27.906391,0,1308,,510228,3622,35,1063,1094,,-2,0,,3622,Clothes and shoes,Clothes,Clothing care,Winter dress,Winter dress,0,Clothing and footwear,Women,1,SD,Goods
510229,WOMEN'S JUMPER -2,1716,0,0,0,2415,0,0,0,9086,0,0,0,.29758343,,,,-.23810305,,,,13217,0,0,0,.12983279,,,,.18271923,,,,.68744797,,,,.31255203,,,,-.052886441,,,,868,1,510229,3,199702,200301,1,109,180,30102,301,216,2.5,165,23.224766,20,15.31047,0,1320,,510229,17835,71,907,910,,-2,0,,17835,Clothes and shoes,Clothes,Clothing care,Jumper,Jumper,0,Clothing and footwear,Women,1,SD,Goods
510230,WOMEN'S TROUSERS -2,1108,0,0,0,1513,0,0,0,7682,0,0,0,.28186572,,,,-.22549242,,,,10303,0,0,0,.10754149,,,,.14685044,,,,.74560809,,,,.25439194,,,,-.039308943,,,,869,1,510230,3,199702,200101,1,109,156,30102,301,210,4,179,28.200468,25,16.88443,0,1359,,510230,13350,47,996,1000,,-2,0,,13350,Clothes and shoes,Clothes,Clothing care,Trousers,Trousers,0,Clothing and footwear,Women,1,SD,Goods
510231,WOMEN'S JEANS -2,1525,0,0,0,1691,0,0,0,13568,0,0,0,.24909945,,,,-.20578481,,,,16784,0,0,0,.090860344,,,,.10075071,,,,.80838895,,,,.19161105,,,,-.0098903701,,,,870,1,510231,3,199702,200401,1,109,192,30102,301,216,4,165,28.562895,24.99,16.491879,0,1316,,510231,21192,83,860,869,,-2,0,,21192,Clothes and shoes,Clothes,Clothing care,Jeans,Jeans,0,Clothing and footwear,Women,1,SD,Goods
510232,WOMEN'S LEGGINGS/SKI-PANTS,535,0,0,0,640,0,0,0,5779,0,0,0,.29111078,,,,-.2413858,,,,6954,0,0,0,.076934136,,,,.092033364,,,,.83103251,,,,.1689675,,,,-.015099227,,,,871,1,510232,3,199702,200101,1,109,156,30102,301,200,.99000001,99,16.085888,16,8.0414162,0,1324,,510232,8888,47,996,1012,,TS,0,,8888,Clothes and shoes,Clothes,Clothing care,Leggins,Leggins,0,Clothing and footwear,Women,1,SD,Goods
510233,WOMEN'S CARDIGAN,6947,1305,450,308,8783,1450,510,424,38505,7270,1850,1347,.31323352,.36234438,.35481822,.33355734,-.25324935,-.26221514,-.25020751,-.26210082,54235,10025,2810,2079,.12809071,.13017456,.16014235,.14814815,.16194339,.1446384,.18149467,.20394421,.70996588,.725187,.65836298,.64790767,.29003412,.27481297,.34163702,.35209236,-.033852682,-.014463842,-.021352321,-.055796057,872,1,510233,3,199902,202103,1,133,398,30102,301,202,2,530,28.268797,18,33.302814,3010202,1297,,510233,72036,265,232,240,,AN,0,,66285,Clothes and shoes,Clothes,Clothing care,Cardigan,Cardigan,0,Clothing and footwear,Women,1,SD,Goods
510234,WOMEN'S SHORTS,194,0,0,0,691,0,0,0,2172,0,0,0,.24639414,,,,-.25348455,,,,3057,0,0,0,.063460909,,,,.2260386,,,,.71050048,,,,.28949952,,,,-.16257769,,,,873,1,510234,3,200004,200508,1,147,211,30102,301,175,1.99,100,14.75587,14,9.5242348,0,1342,,510234,5114,64,931,931,,TS,0,,5114,Clothes and shoes,Clothes,Clothing care,Shorts,Shorts,0,Clothing and footwear,Women,1,SD,Goods
510235,WOMEN'S TROUSERS-CASUAL,7326,1627,479,332,9010,1770,490,351,37107,7053,1889,1421,.33177525,.4161706,.22720239,.20634921,-.25320131,-.27928337,-.23441912,-.22912033,53443,10450,2858,2104,.13708062,.15569378,.16759972,.15779468,.16859083,.169378,.17144856,.1668251,.69432855,.67492825,.66095173,.67538023,.30567145,.32507178,.33904827,.32461977,-.031510204,-.013684213,-.0038488358,-.0090304166,874,1,510235,3,200102,202103,1,157,398,30102,301,196,1.99,435,27.908998,19.99,28.720861,3010202,1360,,510235,69752,241,271,272,,AL,0,,63902,Clothes and shoes,Clothes,Clothing care,Casual trousers,Casual trousers,0,Clothing and footwear,Women,1,SD,Goods
510236,WOMEN'S TROUSERS-FORMAL,5557,907,419,305,6785,1050,459,405,43087,8385,1960,1413,.32214493,.39791313,.38114986,.43230933,-.24120338,-.26919642,-.24046417,-.24565718,55429,10342,2838,2123,.10025438,.087700635,.14763919,.14366463,.12240884,.10152775,.16173361,.19076778,.77733678,.81077158,.69062722,.66556758,.22266322,.18922839,.30937278,.33443242,-.022154465,-.013827115,-.014094427,-.047103152,875,1,510236,3,200102,202103,1,157,398,30102,301,194,2,820,32.6856,20,35.924725,3010202,1361,,510236,71676,241,271,271,,AL,0,,65843,Clothes and shoes,Clothes,Clothing care,Formal trousers,Formal trousers,0,Clothing and footwear,Women,1,SD,Goods
510237,WOMEN'S SKIRT: CASUAL,8109,1809,422,275,10099,2093,586,474,31012,6238,1864,1375,.3510794,.41420367,.42802736,.45005435,-.26816887,-.27836263,-.27145606,-.25987443,49220,10140,2872,2124,.1647501,.17840236,.14693594,.12947269,.20518082,.20641026,.20403899,.22316384,.63006908,.61518735,.64902508,.64736348,.36993092,.38481262,.35097492,.35263652,-.040430725,-.028007895,-.057103053,-.093691155,876,1,510237,3,200102,202103,1,157,398,30102,301,196,1,670,29.447002,20,31.886799,3010202,1350,,510237,65843,241,271,275,,AL,0,,59989,Clothes and shoes,Clothes,Clothing care,Casual skirt,Casual skirt,0,Clothing and footwear,Women,1,SD,Goods
510238,WOMEN'S SKIRT: WORK/FORMAL,6320,1452,418,268,7841,1638,522,408,35534,6779,1905,1424,.33791664,.4344787,.37197876,.3077001,-.25794473,-.28620431,-.27037036,-.2552546,49695,9869,2845,2100,.12717578,.14712738,.14692444,.12761904,.15778248,.16597426,.18347979,.19428572,.71504176,.68689835,.66959578,.67809522,.28495824,.31310165,.33040422,.32190478,-.030606702,-.018846884,-.03655535,-.066666678,877,1,510238,3,200102,202103,1,157,398,30102,301,194,2,720,30.981045,19.6,33.615089,3010202,1351,,510238,66114,241,271,274,,AL,0,,60307,Clothes and shoes,Clothes,Clothing care,Formal skirt,Formal skirt,0,Clothing and footwear,Women,1,SD,Goods
510239,WOMEN'S DRESS-CASUAL 1,118,0,0,0,303,0,0,0,865,0,0,0,.26325288,,,,-.25586665,,,,1286,0,0,0,.091757387,,,,.23561431,,,,.67262828,,,,.32737172,,,,-.14385693,,,,878,1,510239,3,200102,200201,1,157,168,30102,301,150,3.99,159,31.096184,25,21.182547,0,1304,,510239,1981,11,1183,1229,, 1,0,,1981,Clothes and shoes,Clothes,Clothing care,Casual dress,Casual dress,0,Clothing and footwear,Women,1,SD,Goods
510240,WOMEN'S DRESS-WORK/FORMAL 1,184,0,0,0,292,0,0,0,897,0,0,0,.26421839,,,,-.26798907,,,,1373,0,0,0,.13401312,,,,.21267298,,,,.65331393,,,,.34668609,,,,-.078659862,,,,879,1,510240,3,200102,200201,1,157,168,30102,301,143,5,255,37.279308,29,31.062048,0,1309,,510240,2008,11,1183,1228,, 1,0,,2008,Clothes and shoes,Clothes,Clothing care,Formal dress,Formal dress,0,Clothing and footwear,Women,1,SD,Goods
510241,WOMEN'S PARTY DRESS,633,0,0,0,1051,0,0,0,3703,0,0,0,.27693114,,,,-.24693148,,,,5387,0,0,0,.1175051,,,,.19509931,,,,.68739557,,,,.31260443,,,,-.077594206,,,,880,1,510241,3,200102,200601,1,157,216,30102,301,172,4.5,695,67.600693,44.990002,62.615295,0,1329,,510241,8213,59,946,965,,SS,0,,8213,Clothes and shoes,Clothes,Clothing care,Party dress,Party dress,0,Clothing and footwear,Women,1,SD,Goods
510242,WOMEN'S SKIRT-CASUAL 2,517,0,0,0,675,0,0,0,2841,0,0,0,.30268523,,,,-.25417721,,,,4033,0,0,0,.12819241,,,,.1673692,,,,.70443839,,,,.29556161,,,,-.039176792,,,,881,1,510242,3,200102,200301,1,157,180,30102,301,157,3.5,199,25.515381,22,16.63656,0,1345,,510242,5663,23,1128,1132,, 2,0,,5663,Clothes and shoes,Clothes,Clothing care,Casual skirt,Casual skirt,0,Clothing and footwear,Women,1,SD,Goods
510243,WOMEN'S SKIRT-WORK/FORMAL 2,449,0,0,0,652,0,0,0,2855,0,0,0,.3206659,,,,-.24455628,,,,3956,0,0,0,.11349849,,,,.16481294,,,,.72168857,,,,.27831143,,,,-.051314451,,,,882,1,510243,3,200102,200301,1,157,180,30102,301,161,3,150,27.044556,20,19.58058,0,1349,,510243,5593,23,1128,1133,, 2,0,,5593,Clothes and shoes,Clothes,Clothing care,Formal skirt,Formal skirt,0,Clothing and footwear,Women,1,SD,Goods
510244,WOMEN'S VEST/STRAPPY TOP,4540,945,329,264,5965,1045,358,257,35276,7602,2081,1523,.4193458,.49233669,.5360139,.45763049,-.28864843,-.30430701,-.2813291,-.24173732,45781,9592,2768,2044,.099167779,.098519601,.11885838,.12915851,.13029423,.10894495,.12933525,.12573385,.77053797,.79253542,.75180638,.74510765,.22946201,.20746455,.24819364,.25489235,-.031126454,-.010425352,-.010476872,.0034246594,883,1,510244,3,200102,202103,1,157,398,30102,301,192,.75,650,12.266381,6,17.136454,3010202,1362,,510244,61637,241,271,278,,OP,0,,56166,Clothes and shoes,Clothes,Clothing care,Strappy top,Strappy top,0,Clothing and footwear,Women,1,SD,Goods
510245,WOMENS DRESS -CASUAL/FORMAL,7799,2108,545,357,9943,2432,731,550,25789,5824,1597,1214,.34075856,.37331015,.31809369,.28950953,-.26453555,-.26529935,-.25120184,-.26509452,43531,10364,2873,2121,.17915969,.20339637,.18969718,.16831683,.22841194,.23465843,.25443786,.25931165,.59242839,.5619452,.55586493,.57237154,.40757161,.4380548,.44413504,.42762846,-.049252257,-.03126207,-.064740688,-.09099482,884,1,510245,3,200202,202103,1,169,398,30102,301,184,3,1350,45.936897,30,52.46191,3010202,1366,,510245,59084,229,305,308,,AL,0,,53183,Clothes and shoes,Clothes,Clothing care,Casual dress,Casual dress,0,Clothing and footwear,Women,1,SD,Goods
510246,WOMENS SHORT SLEEVE SPORTS TOP,3215,754,261,190,3699,775,277,218,25240,5369,1722,1308,.28863031,.29941735,.44838309,.44886062,-.23075506,-.25747374,-.20301127,-.21456678,32154,6898,2260,1716,.099987559,.10930704,.11548673,.11072261,.11504012,.1123514,.12256637,.12703963,.78497231,.77834153,.76194692,.76223779,.21502768,.22165844,.2380531,.23776224,-.015052557,-.0030443594,-.007079646,-.016317017,885,1,510246,3,200202,202103,1,169,398,30102,301,188,.75,79,15.179191,14.99,8.4534512,3010202,1373,,510246,40337,229,305,311,,OP,0,,36355,Clothes and shoes,Clothes,Clothing care,Short sleeve top,Short sleeve top,0,Clothing and footwear,Women,1,SD,Goods
510248,WOMEN'S JEANS- OWN BRAND,3662,849,280,218,4043,795,338,304,34922,7699,2225,1574,.29766369,.32974705,.28804082,.3022643,-.24277143,-.25418514,-.23153436,-.2484234,42627,9343,2843,2096,.085907996,.090870172,.098487511,.10400763,.094845988,.085090443,.1188885,.14503817,.81924599,.8240394,.78262401,.75095421,.18075398,.17596062,.21737601,.2490458,-.0089379922,.0057797283,-.020400986,-.041030541,887,1,510248,3,200402,202103,1,193,398,30102,301,164,2,450,21.956514,18,15.227481,3010202,1318,,510248,52829,205,384,386,,ND,0,,47365,Clothes and shoes,Clothes,Clothing care,Jeans,Jeans,0,Clothing and footwear,Women,1,SD,Goods
510249,WOMEN'S JEANS- BRANDED,3155,437,165,86,3715,513,202,160,20117,3567,545,431,.3075299,.33362588,.33928874,.34921038,-.23096068,-.23449573,-.21953197,-.2402433,26987,4517,912,677,.11690814,.096745625,.18092105,.12703101,.13765888,.11357095,.22149123,.23633678,.74543297,.7896834,.5975877,.6366322,.25456703,.21031657,.4024123,.3633678,-.020750739,-.016825326,-.040570185,-.10930577,888,1,510249,3,200402,202103,1,193,398,30102,301,170,4.9899998,560,67.761757,50,43.771725,3010202,1317,,510249,34575,205,384,399,,ED,0,,32473,Clothes and shoes,Clothes,Clothing care,Jeans,Jeans,0,Clothing and footwear,Women,1,SD,Goods
510250,WOMEN'S COAT - SEE HELP SCREEN,2743,780,244,198,4617,1065,416,377,11150,3001,782,620,.29929128,.32334197,.31673843,.32977164,-.25959831,-.27630192,-.23199773,-.24982585,18510,4846,1442,1195,.14819017,.16095749,.16920944,.16569038,.24943274,.21976888,.28848821,.31548119,.60237712,.6192736,.54230237,.51882845,.39762291,.38072637,.45769763,.48117155,-.10124257,-.058811396,-.11927877,-.14979081,889,1,510250,3,200602,202103,1,217,398,30102,301,168,5,1995,76.342453,49.5,86.293907,3010202,1301,,510250,29130,181,496,503,,EN,0,,24824,Clothes and shoes,Clothes,Clothing care,Coat,Coat,0,Clothing and footwear,Women,1,SD,Goods
