description,item_id,span,inflRank,upSh12m,upCh12m,upShLR,upChLR,upSh1m,upCh1m,date,nPrices
CHOCOLATE 4,212211,417,481,.41249999,.14921018,.554093,.089814529,.12087912,.0995671,419,91
WOMENS LEGGINGS FULL LENGTH,510258,83,482,.40944883,.37110376,.24175592,.54315805,.086642601,.29943541,419,277
WOMENS EXERCISE LEGGINGS,510260,59,483,.408867,.57631379,.39087042,.32921684,.18018018,.65010345,419,222
TOOTHBRUSH,520244,191,484,.40816328,.48014665,.32351491,.55750221,.23720931,.69198442,419,215
MEN'S FOOTBALL BOOTS,630343,227,485,.40789473,.43553492,.43974131,.397484,.065934069,.17756428,419,91
ELECTRIC KETTLE - 1.5-1.7L,430307,416,486,.40414509,.18735547,.37755403,.28329039,.077625573,.15382929,419,219
JIGSAW MINIMUM 100 PIECES,630373,71,487,.40151516,.22816874,.41628143,.2867277,.19727892,.087853007,419,147
NON NHS CHIROPRACTOR,520332,212,488,.39849624,.12835668,.24599437,.12652241,.02112676,.062212978,419,142
LIVERY CHARGES PER WEEK,640240,179,489,.39772728,.085020401,.29342395,.12001333,.031914894,.13393204,419,94
"EVENT CATERING, SET MENU, COST",440121,246,490,.39583334,.21270689,.34239542,.14382103,.06666667,.1318242,419,105
CHILD'S SOFT TOY/TEDDY BEAR,630332,263,491,.39495799,.39700097,.32993707,.45477048,.04109589,.17671683,419,146
RE-USABLE BOTTLE/MUG ADULT,520142,35,492,.39490446,.35915342,.36762774,.54301929,.022831051,.38444477,419,219
"HAT/CAP, ADULT",510434,47,493,.39393941,.52670795,.40951252,.66327637,.17299578,.28073359,419,237
SUNSCREEN - SPEC SIZE/SPF,520235,263,494,.39393941,.24557917,.3487905,.40206483,.065789476,.28685462,419,76
BOOK - FICTION - HARD COVER,630435,143,495,.39215687,.19213553,.41911295,.32134891,.1032258,.50700909,419,155
ROSE WINE-75CL BOTTLE,310425,167,496,.39215687,.14896367,.44353902,.16101681,.09565217,.16602573,419,115
MDF,410633,143,498,.39130434,.21760519,.55307549,.18604746,.33333334,.12134448,419,129
WHITE WINE- NEW WORLD 75CL,310420,227,497,.39130434,.28568962,.46124941,.18800209,.074418604,.17318274,419,215
HOME REMOVAL- 1 VAN,440123,225,499,.38947368,.3255792,.33741632,.2998403,.028037382,.18161376,419,107
PRIMARY SCHOOL- FIXED CHARGE,220209,233,500,.38805971,.065604053,.56915945,.35319957,0,,419,136
STERLING SILVER EARRINGS,520137,179,501,.38732395,.27982774,.36201951,.48535571,.029940119,.13004103,419,167
CD ALBUM (TOP 40),630230,178,502,.38461539,.34818184,.35953191,.30459625,.15384616,.25,419,13
CYCLE HELMET 12+ SPEC ROAD/MOU,620319,71,503,.38095239,.19871157,.3643513,.31036058,.024096385,.20125367,419,249
WOMEN'S JEANS- BRANDED,510249,227,504,.37681159,.28827018,.36790553,.40097469,.034883723,.73597884,419,86
ANIMAL CAGE (E.G FOR GERBIL),430617,251,505,.37349397,.21345313,.35471636,.25591341,0,,419,96
"TELEVISION 39"" OR SMALLER",630159,59,506,.37117904,.20297465,.38928533,.19962057,.45488721,.18668014,419,266
WOMEN'S SHOWERPROOF JACKET,510256,203,507,.36363637,.37622255,.44723991,.53741485,.112,.30353758,419,125
RAZOR CARTRIDGE BLADES,520241,215,508,.3611111,.10358274,.49889427,.20307772,.054054055,.26772147,419,111
WOMEN'S COAT - SEE HELP SCREEN,510250,120,509,.35447761,.37364423,.45417139,.45312777,.26962456,.27311477,419,293
LAGER 4 BOTTLES- PREMIUM,310215,227,510,.35393259,.1420739,.43398914,.13013683,.059459459,.10929076,419,185
MODEL RD VEHICLE EG HOT WHEELS,630313,416,511,.35353535,.39202419,.32807422,1.0676035,.089552239,.052631591,419,134
PRE-RECORDED DVD (FILM),630228,191,512,.35294119,.42857143,.28080803,.40487283,.16666667,.61904764,419,18
MENS 3/4 TO FULL LENGTH COAT,510130,120,513,.35051546,.50364858,.45845258,.47980967,.080717489,.42282566,419,223
MOBILE PHONE ACCESSORY,520141,95,514,.34999999,.53889054,.35377383,.67188597,.0067567569,.14545456,419,296
CONDITIONER FOR HAIR,520248,143,515,.34895834,.30330509,.30333865,.61934149,.19270833,.375029,419,192
WHITE WINE- EUROPEAN 75CL,310419,227,516,.34705883,.17538726,.49076417,.1533373,.055837564,.14429756,419,197
PHOTO FRAME,520136,179,517,.34415585,.3066681,.2796945,.52589822,.027173912,.35460001,419,184
CAR BULB 12 VOLT SPECIFY WATTS,610237,119,518,.34285715,.82751971,.28983787,.30141321,.18965517,.16049664,419,116
GIRLS LEGGINGS 5-13 YEARS,510349,59,519,.33603239,.42609397,.31362429,.57988542,.15384616,.39053398,419,286
APPLES-DESSERT-PER KG,212717,416,520,.328125,.19452685,.46048754,.20188756,.017316017,.21504402,419,231
SMALL TYPE ORANGES PER PACK/KG,212725,179,521,.32692307,.34684655,.41717744,.29277346,.11734694,.30184057,419,196
CEREAL BAR,210215,155,522,.3262032,.23515332,.31641105,.42894128,.095238097,.52804327,419,210
GRAPEFRUIT-EACH,212715,335,523,.32374102,.19321892,.38715413,.2386557,.05319149,.23757119,419,282
CAR PARK CHARGES,620315,227,524,.32278481,.1859192,.28968152,.24705063,.02617801,.15046938,419,191
GREETINGS CARD; STATE CODE,430526,263,525,.32105264,.22933722,.27595809,.21215753,.022624435,.1017638,419,221
LIQUID FOUNDATION 30-35ML,520243,203,526,.32051283,.17181437,.34068012,.21450071,.12068965,.30069467,419,174
WINDOW-CLEAN 3-BED SEMI,440113,335,527,.32026145,.22932784,.32295799,.20662808,.023121387,.087202385,419,173
CHOCOLATE 10,212222,238,528,.31884059,.10791945,.5110653,.10190196,.035714287,.073504291,419,84
COMPUTER GAME 2,630379,35,530,.3125,.082833916,.46064311,.66777301,.15789473,.99229002,419,19
PORTABLE DIGITAL STORAGE DEVIC,630358,179,531,.30656934,.30050451,.32645845,.44810823,.059322033,.4988935,419,118
BOTTLE OF MIXER 125-200ML,310306,303,532,.30593607,.12678641,.42580971,.12095582,.033088237,.07571198,419,272
BOXED BOARD GAME: NOT TRAVEL,630309,416,533,.3046875,.18383574,.44477552,.24177498,.063380279,.26223019,419,142
CARBON FIBRE FISHING ROD,630340,227,534,.30232558,.21430622,.29918635,.23770672,.035714287,.15928787,419,56
LEMON EACH,212732,83,535,.29927006,.19367506,.28675216,.21531732,.18161435,.19218257,419,446
WASHING MACHINE REPAIR,440116,286,536,.29473683,.15483938,.29343694,.20761073,.017857144,.17045455,419,112
GOLF BALLS PRICE PER BALL,630345,227,537,.28999999,.36489686,.33126149,.3572439,.025,.21312091,419,120
"CAR MOT TEST FEE, VAT EXEMPT",610227,287,538,.28928572,.13139664,.3646546,.1193426,.046511628,.073904157,419,301
RED WINE- NEW WORLD 75CL,310422,227,539,.28773585,.16382656,.45516419,.16791387,.12385321,.20981659,419,218
BOOK-NON-FICTION-PAPER-BACK,630426,311,540,.28712872,.32792947,.34253442,.29217172,.071999997,.23584248,419,125
CHILD MINDER - HOURLY RATE,440120,262,541,.28155339,.15653883,.31049973,.12591811,.014814815,.094017096,419,135
SHOWER GEL 150-250ML,520238,239,542,.27777779,.36014503,.28327799,.43996856,.12587413,.77726555,419,143
PLAYGROUP FEES - PER SESSION,440129,200,543,.27659574,.1336012,.47421771,.15918177,.024390243,.087878808,419,123
PEARS-DESSERT-PER KG,212718,416,544,.27488151,.30977133,.4409495,.23155019,.042307694,.35987979,419,260
LIP GLOSS,520246,155,545,.27127659,.21744545,.37278107,.25635129,.046632126,.37777779,419,193
WEEKLY NANNY FEES,440126,211,546,.26666668,.27247632,.33004951,.12401084,0,,419,41
RICE MICRO POUCH/TRAY 220-280G,210217,83,547,.26511627,.14303862,.23142676,.39201736,.013953488,.125679,419,215
PRE-RECORDED DVD (NON-FILM),630229,191,548,.25,1,.38880304,.61086744,.1,1,419,10
SPECTACLE FRAMES WITH LENSE,520138,143,550,.25,.18261901,.16350549,.30602768,.10434783,.1313342,419,115
POTTED SHRUB,630519,263,549,.25,.48369548,.26251489,.45718816,.059999999,.51943272,419,50
BOOK ILLUSTRATED FOR UNDER 5,630434,203,551,.24576271,.18225569,.19882371,.2915937,.057377048,.16923003,419,122
FRUIT PASTILLES 2,212214,417,552,.24390244,.25146461,.53172976,.10544842,.020833334,.19751242,419,96
CAR WASH HAND OR AUTOMATIC,610238,107,553,.24324325,.2851432,.18282661,.34170398,.043010753,.1817908,419,93
DAILY DISPOSABLE SOFT LENSES,520139,119,554,.24324325,.27605048,.14117664,.2262128,.032520324,.25912991,419,123
HOUSEPLANT,630507,405,555,.24096386,1.0794297,.2903854,.59992367,.089285716,.25195968,419,112
HEADPHONES/EARPHO SPECIFY TYPE,630156,95,556,.22846442,.64023161,.36006135,.7558763,.052980132,.2040157,419,302
CONSTRUCTION TOY: SPEC KIT NO,630314,416,557,.21212122,.29187346,.38864872,.35681146,.088888891,.21944176,419,135
COMPUTER GAME 1,630378,35,558,.2,.42500001,.19568087,.30499128,.095238097,.050000001,419,21
LIGHT BULB,430524,299,559,.19480519,.28742465,.31074849,.57066679,.052631579,.43452382,419,76
SHEET OF WRAPPING PAPER,430535,215,560,.19135803,.30501398,.20643948,.38482484,.026455026,.32755557,419,189
BOOK FICTION P/BACK TOP 10,630439,83,561,.19021739,.14248453,.30775759,.21283768,.064999998,.017461054,419,200
CARPENTER HOURLY RATE,410518,213,562,.18604651,.23218553,.19270697,.15101561,0,,419,86
FABRIC ROLLER BLIND 120-180CM,430229,251,563,.17117117,.25058416,.290308,.27123797,.015037594,.22513343,419,133
E-CIG REFILL BOTTL/CART 2-10ML,320124,83,564,.15934066,.49683753,.1820416,.39520216,.019417476,.16087209,419,206
PC REPAIR,440118,287,565,.13636364,.15744649,.24933411,.24331127,.0071428572,.16666667,419,140
DECORATOR-DAILY RATE;SPEC HRS,410517,261,566,.1262136,.20007794,.24324639,.13297796,0,,419,103
PLUMBER-DAYTIME HOURLY RATE,410508,393,567,.12068965,.15674251,.29931235,.19344635,0,,419,123
ELECTRICIAN-DAYTIME RATE/HOUR,410509,393,568,.1,.13778082,.34476447,.19208573,0,,419,140
WATCH BATTERY REPLACEMENT,440131,159,569,.090225562,.19100513,.25688204,.50983286,.0061728396,.0010010239,419,162
SMALL CAGED MAMMAL,430623,214,570,.064935066,.4833917,.29569498,.21070221,0,,419,87
