description,item_id,span,inflRank,upSh12m,upCh12m,upShLR,upChLR,upSh1m,upCh1m,date,nPrices,quote_date,weight,desc_short,dup
TOOTHPASTE (SPECIFY SIZE),520209,409,391,.38655463,.59568083,.42804322,.28740063,.10852713,.75622308,412,129,202205,1.38,Toothpaste,0
WHEEL ALIGNMENT,610241,40,392,.3859649,.092251651,.18593881,.16928722,.1,.076248303,412,80,202205,2.0999999,,0
CREAM LIQUER 70CL-1LT 15-20%,310428,76,393,.38547486,.15917131,.29572842,.2188269,.45023698,.37978232,412,211,202205,.40000001,,0
FRESH VEG-CABBAGE-WHOLE-PER KG,212516,409,394,.38349515,.35785937,.38287136,.3188476,.2717087,.34394479,412,357,202205,.31999999,Cabbage,0
MENS JEANS,510106,409,395,.38288289,.26896706,.35232395,.29719377,.15224913,.29995069,412,289,202205,.88,Mens jeands,0
ELECTRIC RAZOR,430321,280,396,.38235295,.37152815,.43996903,.47699106,.17073171,.55163383,412,123,202205,.23,,0
PRIVATE HEALTH CLUB ANNUAL FEE,640226,247,397,.37974682,.28605038,.33883172,.1581392,.03539823,.1393387,412,113,202205,1.4400001,,0
"SEEDS,PKT,SPEC VAR(SEASONAL)",630526,31,398,.37962964,.25860459,.36457705,.56837922,.021276595,.29854214,412,141,202205,.47999999,,0
FABRIC CONDITIONER (500ML-1LT),430531,220,399,.37837839,.22036058,.41313806,.3134037,.086206898,.26210621,412,116,202205,.41999999,,0
MULTI-VITAMINS CAPSULES/TABLET,520222,364,400,.37804878,.42100155,.29077032,.364831,.10687023,.08800976,412,131,202205,1.54,Multivitamins,0
WOMENS SHORT SLEEVE SPORTS TOP,510246,244,401,.37575758,.48274979,.38927883,.42162758,.081632651,.54691374,412,196,202205,.44,,0
RED OR WHITE SPARKLING WINE,310426,136,402,.375,.20320684,.42313227,.18437485,.30373833,.23472926,412,214,202205,1.08,,0
"TELEVISION 39"" OR SMALLER",630159,52,403,.37222221,.066347964,.42057568,.20793678,.22222222,.10723534,412,234,202205,1.4400001,,0
AVOCADO PEAR-EACH,212710,399,404,.37168142,.15614672,.39382848,.30357799,.16253443,.19536887,412,363,202205,.55000001,Avocado,0
CIDER FLAVOURED BOTT 500-568ML,310222,64,405,.37142858,.14372486,.25234735,.11311977,.052631579,.066274151,412,228,202205,.60000002,,0
VODKA-70 CL BOTTLE,310403,409,406,.37096775,.16910224,.47587496,.08999224,.22935779,.13334239,412,218,202205,2.0799999,Vodka bottle,0
ANTIHISTAMINE ALLERGY TABLETS,520245,148,407,.36875001,.22875531,.29910564,.38780856,.026041666,.052116148,412,192,202205,1.54,,0
BODY M'RISING LOTION 200-400ML,520252,52,408,.36787564,.26948613,.33819702,.53952593,.22026432,.49352336,412,227,202205,.92000002,,0
P'PARED MASHED POTATO 400-650G,212409,52,409,.36708862,.3619948,.24753088,.1967942,.072847679,.19920811,412,302,202205,.31999999,,0
WOMEN'S SKIRT: WORK/FORMAL,510238,256,410,.36585367,1.0365288,.36419603,.52680337,.16666667,.6303457,412,264,202205,.88,,0
COUGH LIQUID BOTTLE 150-200MLS,520251,64,411,.36548224,.1368499,.28950614,.20635547,.28947368,.040736508,412,228,202205,1.54,,0
APPLES-DESSERT-PER KG,212717,409,412,.36521739,.16441105,.46123901,.20202383,.13229571,.13265486,412,257,202205,.76999998,Apples,0
RECORDABLE CD PRICE PER CD,630226,208,413,.36274511,.24363233,.27534604,.4478749,.15873016,.20346612,412,126,202205,.36000001,,0
CHILD'S TRAINERS-SPORTS,510528,232,414,.36082473,.31346411,.40621185,.28662297,.066176474,.28532645,412,136,202205,.81,,0
"FLAVRD TEA 15-20 BAGS, 30-40G",211905,40,415,.36021507,.34987569,.29585472,.48998982,.057268724,.2388889,412,227,202205,.12,,0
WOMEN'S SHOWERPROOF JACKET,510256,196,416,.35897437,.34811682,.44695649,.54479861,.092857145,.37824377,412,140,202205,.88,,1
PRIMARY SCHOOL- FIXED CHARGE,220209,226,417,.35714287,.069547109,.57574028,.36284512,.11764706,.046973966,412,136,202205,.74000001,,0
ORANGES-CLASS 1-EACH,212709,410,418,.35593221,.34212193,.40065634,.32192141,.1591512,.24356261,412,377,202205,.44,Oranges,0
RED WINE- EUROPEAN 75CL,310421,220,419,.35416666,.23146787,.47535533,.1751882,.1748879,.1900734,412,223,202205,1.4400001,,0
PRE-PACKED SALAD 100-250G,212527,244,420,.3539823,.19651735,.24399272,.2844803,.044776119,.21666668,412,134,202205,.47999999,,0
SOLID GOLD RING 9CT,520130,232,421,.34920636,.48357955,.47048962,.3028017,.056962024,.30194446,412,158,202205,1.75,,0
HEADPHONES SPECIFY TYPE,630156,88,422,.34859154,.48405275,.36717141,.76629168,.14373089,.27420005,412,327,202205,.41999999,,0
PHOTO FRAME,520136,172,423,.34751773,.25820702,.2748509,.52175802,.063583814,.35236454,412,173,202205,.44999999,,0
BATH SHEET,430228,256,424,.34741783,.33655104,.2780675,.33213237,.077490777,.2169026,412,271,202205,.75,,0
GOLF BALLS PRICE PER BALL,630345,220,425,.34653464,.35973251,.32433611,.35932925,.12931034,.30347231,412,116,202205,1.17,,0
LAGER 12-24 BOTTLE (250-300ML),310217,172,426,.34545454,.12388327,.41004211,.19844481,.1147541,.22864936,412,61,202205,1.12,,0
SQUASH/TENNIS RACQUET,630357,196,427,.34523809,.71674818,.3316119,.52112454,.1559633,.45457748,412,109,202205,1.17,,0
FABRIC ROLLER BLIND 120-180CM,430229,244,428,.34453782,.35256374,.29066303,.26912808,.1,.29949158,412,140,202205,.89999998,,0
POTATOES-NEW-LOOSE-PER KG,212309,296,429,.34313726,.20679694,.45917395,.44346911,.11466666,.20587632,412,375,202205,.16,,0
WOMEN'S PANTS,510406,409,430,.34183672,.84008878,.31410787,.46558556,.11524164,.29814622,412,269,202205,.88,Womens pants,0
SHOWER GEL 150-250ML,520238,232,431,.34126985,.21301763,.27704436,.44261208,.086092718,.80615383,412,151,202205,.46000001,,0
PLAYGROUP FEES - PER SESSION,440129,193,432,.34,.13151251,.48094288,.15920559,.015384615,.13499999,412,130,202205,3.9100001,,0
RUM WHITE EG BACARDI 70CL BOTT,310427,112,433,.33974358,.070064835,.3273007,.13854711,.34761906,.15840825,412,210,202205,.80000001,,0
TEA BAGS PKT OF 80 (230G-250G),211901,410,434,.33333334,.27599853,.42467776,.16642873,.28676471,.2462817,412,136,202205,.36000001,Tea bags,0
MOISTURISER FACIAL 50-150ML,520215,409,435,.33333334,.48575845,.43866348,.29452696,.1746988,.74809206,412,166,202205,.92000002,Moisturiser,0
CANVAS FASHION ADULT SHOE/TRAI,510535,100,436,.33333334,.43900615,.30767685,.52017599,.039999999,.48574746,412,225,202205,.54000002,,0
ROSE WINE-75CL BOTTLE,310425,160,437,.33333334,.159288,.44662282,.16089989,.12931034,.15696694,412,116,202205,.95999998,,0
GIRL'S TROUSERS NOT DENIM,510344,196,438,.33155081,.32669643,.38285968,.43982792,.21839081,.50205022,412,261,202205,.44,,0
SECONDARY SCHOOL- CAFETERIA,220210,226,439,.33057851,.099685766,.53852636,.071509622,.1970803,.084051952,412,137,202205,.74000001,,0
MEN'S FORMAL RDY-MADE TROUSERS,510117,304,440,.32682925,.53719956,.28163752,.35849968,.044609666,.55698258,412,269,202205,.44,,0
BOOK-NON-FICTION-HARD-COVER,630425,304,441,.32499999,.22799587,.43550366,.30651602,.20979021,.42750031,412,143,202205,1.08,,0
TAMPONS-PACK OF 10-20,520206,409,442,.32407406,.10114129,.39311513,.19594233,.051401868,.068103351,412,214,202205,1.38,Tampons,0
LIVERY CHARGES PER WEEK,640240,172,443,.32222223,.09326297,.29050568,.12101028,.039999999,.051910881,412,100,202205,1.28,,0
HAIR GEL 150-200ML,520237,232,444,.31999999,.21502174,.3278861,.23227827,.094017096,.11661349,412,117,202205,.46000001,,0
FRESH VEG-COURGETTE-PER KG,212531,184,445,.31914893,.20824708,.36172423,.25597414,.032835823,.22416927,412,335,202205,.47999999,,0
RAZOR CARTRIDGE BLADES,520241,208,446,.31428573,.12969662,.50475556,.20504235,.06666667,.20220323,412,120,202205,.69,,0
BEGINNER'S ACOUSTIC GUITAR,630342,218,447,.3125,.2724832,.344024,.21213588,.027777778,.30303031,412,72,202205,1.4400001,,0
FRESH VEG-CARROTS-PER KG,212518,409,448,.31132075,.10153258,.41781437,.25355875,.30123457,.36724976,412,405,202205,.31999999,Carrots,0
NON NHS CHIROPRACTOR,520332,205,449,.31067961,.12761539,.24198195,.12633225,.022058824,.18479532,412,136,202205,1,,0
POTATO CRISPS-INDIVIDUAL PACK,220310,402,450,.31034482,.15749159,.38100386,.16603544,.023809524,.14621714,412,252,202205,.88999999,"Crisps, single pack",0
LADY'S UMBRELLA -FOLDING,520103,409,451,.30769232,.10877416,.2975066,.29522181,.13333334,.080372311,412,180,202205,.18000001,Ladies umbrella,0
COLD/FLU DRINK POWDER,520242,196,452,.30693069,.1079637,.3971056,.18438883,.1037037,.020325702,412,135,202205,1.54,,0
CHOCOLATE LARGE BAR 100-200G,212225,76,453,.30612245,.14276041,.2136737,.30631742,.13114753,.32353804,412,183,202205,1.92,,0
HOME REMOVAL- 1 VAN,440123,218,454,.30526316,.35586905,.33611721,.29850778,.04587156,.32194984,412,109,202205,1.4400001,,0
LEMON EACH,212732,76,455,.3031359,.22589266,.28631046,.211808,.070981212,.27120486,412,479,202205,.22,,0
SELF TANNING PRODUCT,520253,28,456,.30288461,.39057824,.33639899,.75780433,.1469534,.4016968,412,279,202205,.69,,0
BOY'S JEANS (5 -15 YEARS),510328,244,457,.30051813,.34884375,.37412101,.39662001,.19421488,.25516912,412,242,202205,.44,,0
CAR WASH HAND OR AUTOMATIC,610238,100,458,.30000001,.31983197,.17800887,.34588575,.010416667,.25628141,412,96,202205,1.05,,0
BABYGRO OR SLEEPSUIT,510330,409,459,.29896906,.31710646,.31096992,.43666434,.20714286,.21212047,412,280,202205,.44,Babygrow,1
BOXED BOARD GAME: NOT TRAVEL,630309,409,460,.2972973,.20117989,.44700211,.24287373,.047945205,.17308134,412,146,202205,.60000002,Board game,0
PORTABLE DIGITAL STORAGE DEVIC,630358,172,461,.29677418,.33987224,.32861364,.451902,.062857144,.36739707,412,175,202205,.44999999,,0
CHILD MINDER - HOURLY RATE,440120,255,462,.29591838,.17101547,.3111279,.12478571,.056000002,.15097809,412,125,202205,6.46,,0
WOMEN'S TIGHTS,510415,409,463,.29591838,1.8523902,.30656564,.4348866,.061032865,.184659,412,213,202205,.44,Womens tights,0
LIQUID SOAP 200-300ML,520247,148,464,.29533678,.082144253,.32295138,.41679916,.04524887,.55585659,412,221,202205,.46000001,,0
"DOG TREATS,SPEC,TYPE 70-400G",430626,40,465,.29464287,.2383754,.28800958,.50352877,.073359072,.21341461,412,259,202205,1.4299999,,0
LIGHT BULB,430524,292,466,.29310346,.37818137,.31354496,.57757515,.10679612,.25055939,412,103,202205,.76999998,,0
TOOTHBRUSH,520244,184,467,.2885572,.65885586,.32407206,.55890906,.21428572,.52806854,412,224,202205,.69,,0
BOOK - TEENAGE FICTION,630437,124,468,.28813559,.19324443,.26809666,.22055274,.18518518,.17951976,412,135,202205,.28,,0
ANIMAL CAGE (E.G FOR GERBIL),430617,244,469,.28749999,.29885042,.35252243,.25620523,.10526316,.22641577,412,95,202205,.76999998,,0
HOT CHOCOLATE DRINK INSTANT,213005,112,470,.28648648,.0629526,.30093986,.19512977,.13274336,.05990348,412,226,202205,.14,,0
CORN SNACK SINGLE PACKET,210211,256,471,.2857143,.18698788,.52567405,.16997506,.083333336,.25924268,412,72,202205,.47999999,,1
CARTON/BOX OF CHOCS 325-500GM,212218,316,472,.2857143,.65028197,.31356192,.26348293,.44578314,.48716015,412,83,202205,1.4400001,,0
NECKLACE FASHION APX 16/20 INS,520140,100,473,.2820513,.66907805,.32182845,.59879631,.10328639,.33042821,412,213,202205,.56,,0
WASHING MACHINE REPAIR,440116,279,474,.28089887,.15401174,.29328996,.2090082,.036363635,.13017383,412,110,202205,.2,,0
INDIGESTION TABLETS 16-24 PACK,520202,409,475,.2783505,.17408738,.58323872,.1329091,.040650405,.15461406,412,123,202205,1.54,Indigestion tablets,0
GIN BOTTLE 70CL,310429,64,476,.27777779,.14719997,.3274813,.14308947,.16037735,.13868508,412,212,202205,1.6799999,,0
HOURLY RATE FOR SOLICITOR,440254,206,477,.27777779,.11429339,.36384755,.12251401,.049382716,.15469368,412,81,202205,1.7,,0
CAR PARK CHARGES,620315,220,478,.27272728,.24641865,.28974402,.24757828,.041666668,.142865,412,192,202205,.16,,0
CONSTRUCTION TOY: SPEC KIT NO,630314,409,479,.27192983,.28367302,.3908903,.35625598,.11724138,.29459602,412,145,202205,.60000002,Meccano,0
BASIC WILL FOR A SINGLE PERSON,440240,242,480,.26923078,.26804391,.37769285,.23212844,.039999999,.25525033,412,75,202205,1.53,,0
WINDOW-CLEAN 3-BED SEMI,440113,328,481,.26797387,.26405138,.32326114,.20571266,.040935673,.13639456,412,171,202205,.31999999,,0
MEN'S SOCKS,510413,409,482,.26737967,.37884587,.26832494,.39390916,.040892195,.26800063,412,269,202205,.44,Mens socks,0
LADY'S SCARF,510432,328,483,.26605505,.61625564,.37142816,.58258528,.052631579,.27907199,412,152,202205,1.14,,1
WHITE WINE- NEW WORLD 75CL,310420,220,484,.26256984,.11443951,.46357003,.18523431,.098591551,.23399927,412,213,202205,2.52,,0
BOTTLE OF MIXER 125-200ML,310306,296,485,.26086956,.16343345,.42909566,.1194584,.03018868,.076812677,412,265,202205,.88999999,,1
"TELEVISION 40"" OR LARGER",630160,52,486,.25806451,.38017514,.48704511,.33384654,.10460251,.08165282,412,239,202205,1.62,,0
SUNSCREEN - SPEC SIZE/SPF,520235,256,487,.25423729,.3329446,.34823671,.40553325,.055555556,.14038771,412,126,202205,.69,,0
CARBON FIBRE FISHING ROD,630340,220,488,.25,.13202369,.29806995,.23953782,.049180329,.12455709,412,61,202205,1.08,,0
DIAMOND SOLITAIRE RING,520135,184,489,.24647887,1.2967335,.40417171,.44494724,.13529412,.53724205,412,170,202205,1.96,,0
BASIC MANICURE,520331,212,490,.24561404,.22019747,.252781,.14476183,.030927835,.25666666,412,97,202205,.75,,0
GIRLS SKIRT (5-15 YEARS),510336,244,491,.24456522,.2559827,.3037332,.35382041,.043478262,.24292462,412,230,202205,.44,,0
RED WINE- NEW WORLD 75CL,310422,220,492,.24102564,.22425602,.45969617,.16843444,.24561404,.18284895,412,228,202205,2.1600001,,0
SMALL CAGED MAMMAL,430623,207,493,.23999999,.4990693,.30367047,.2033813,.012345679,.16666667,412,81,202205,.55000001,,0
LIQUID FOUNDATION SPECIFY SIZE,520243,196,494,.23943663,.14525189,.3425459,.21467949,.072625697,.17011766,412,179,202205,.92000002,,0
CAR BULB 12 VOLT SPECIFY WATTS,610237,112,495,.23809524,.44782797,.28744152,.27470928,.112,.12047012,412,125,202205,1.16,,0
WATCH BATTERY REPLACEMENT,440131,152,496,.23809524,.58788168,.26425922,.49477717,.0062111802,.088875823,412,161,202205,.56,,0
CARPENTER HOURLY RATE,410518,206,497,.23255815,.24399082,.19285776,.14787544,.011235955,.25,412,89,202205,.41999999,,0
SMALL TYPE ORANGES PER PACK/KG,212725,172,498,.22929937,.27400276,.41730556,.29001048,.24605678,.29948005,412,317,202205,.33000001,,0
"CAR MOT TEST FEE, VAT EXEMPT",610227,280,499,.22695035,.15000078,.36753279,.11867873,.049833886,.16920552,412,301,202205,1.4400001,,0
JIGSAW MINIMUM 100 PIECES,630373,64,500,.2248062,.26773369,.41392148,.2954081,.10429448,.17468987,412,163,202205,.36000001,,0
SHAMPOO-250-400ML,520226,316,501,.22314049,.40693566,.35220784,.35449877,.085526317,.76418132,412,152,202205,.92000002,,0
BRANDY-68-70 CL BOTTLE,310405,409,502,.22222222,.16503555,.50030863,.10760374,.27642277,.27801082,412,123,202205,.40000001,"Brandy, bottle",0
LAGER 12 - 24 CANS (440-500ML),310216,220,503,.22222222,.045153465,.45121744,.18712373,.30303031,.097693659,412,132,202205,1.26,,0
WOMENS LEGGINGS FULL LENGTH,510258,76,504,.21929824,.35956982,.23179601,.55559301,.056338027,.5639264,412,284,202205,.44,,0
POTTED SHRUB,630519,256,505,.21428572,.61460769,.26115024,.45564386,.10714286,.39624584,412,84,202205,2.1600001,,0
LIP GLOSS,520246,148,506,.21290323,.46470338,.37812582,.25408089,.097087376,.24788237,412,206,202205,.92000002,,0
PLUMS PER KG/PACK,212726,160,507,.21088435,.60958058,.36465868,.49982047,.096463025,.17854656,412,311,202205,.66000003,,0
"POPCORN, BAG, 10-30G",210218,40,508,.20895523,.2508117,.2765578,.32593271,.043209877,.081568368,412,162,202205,.83999997,,0
PAIN KILLER TABLETS-16-24 PACK,520227,304,509,.20618556,.26423717,.38689733,.26589057,.11278196,.087795645,412,133,202205,1.65,,0
CONDITIONER FOR HAIR,520248,136,510,.20218579,.84674823,.30053049,.63139671,.054298643,.94920504,412,221,202205,.46000001,,0
DAILY DISPOSABLE SOFT LENSES,520139,112,511,.20192307,.60827887,.13628328,.21828462,.048780486,.17462248,412,123,202205,.93000001,,0
FORTIFIED WINE  (70-75CL),310406,409,512,.20134228,.10681547,.52414078,.12387536,.2175926,.25382447,412,216,202205,.47999999,Sherry,0
MEN'S TIE,510419,409,513,.1984127,.32996306,.25814527,.41200843,.060606062,.14173184,412,198,202205,.77999997,Mens tie,0
GIRLS LEGGINGS 5-13 YEARS,510349,52,514,.19730942,.56542474,.31372321,.60909891,.17508417,.2539413,412,297,202205,.44,,0
POTATO CRISPS-25G/40G,212402,410,515,.19,.11350317,.56788802,.10560434,.13302752,.072146766,412,218,202205,.80000001,Crisps,0
BOOK ILLUSTRATED FOR UNDER 5,630434,196,516,.18018018,.21962947,.19919766,.29497722,.037313432,.16334914,412,134,202205,.28,,0
"CHEESE SPREAD, 125g-200g TUB",211506,292,517,.1744186,.31138659,.36345825,.22477873,.064220183,.39935064,412,109,202205,.60000002,,0
WOMEN'S JEANS- BRANDED,510249,220,518,.17391305,.57542396,.36754316,.39891538,.1010101,.2449141,412,99,202205,.44,,0
CHOCOLATE 10,212222,231,519,.17391305,.18674241,.51763833,.10077878,.056818184,.2880317,412,88,202205,1.92,,0
SHEET OF WRAPPING PAPER,430535,208,520,.17322835,.61608398,.20612563,.38520667,.016877636,.17111114,412,237,202205,.77999997,,0
"CANNED FISH, TUNA, 130G-200G",211207,399,521,.17142858,.12587845,.41061983,.17107831,.050847456,.18341751,412,118,202205,1.2,Tuna fish,0
CEREAL BAR,210215,148,522,.16875,.42551526,.31931117,.42810023,.12560387,.81375003,412,207,202205,.63,,0
DIGITAL DEVELOPMENT PER PRINT,630359,172,523,.14705883,.31161723,.26597017,.35844547,.036363635,.54166663,412,110,202205,.72000003,,0
MELON EACH EG HONEYDEW,212731,88,524,.14619882,.20623463,.31623572,.23052026,.21264368,.13596341,412,174,202205,.22,,0
E-CIG REFILL BOTTL/CART 2-10ML,320124,76,525,.1446541,.21443358,.1903283,.37731937,.0094339624,.41722408,412,212,202205,.23,,0
APPLE CIDER 4 CAN PK 440-500ML,310221,64,526,.14444445,.044237237,.34749943,.12740628,.013274336,.033283044,412,226,202205,.72000003,,0
GRAPEFRUIT-EACH,212715,328,527,.14074074,.1136696,.38740736,.24044141,.018126888,.34424314,412,331,202205,.22,,0
VEGETABLE CRISPS PACK 80-125G,212942,28,528,.13953489,.30328703,.25337267,.4444789,.10714286,.49668473,412,168,202205,.31999999,,0
WEEKLY NANNY FEES,440126,204,529,.13793103,.22916667,.33613291,.11821024,0,,412,36,202205,2.96,,0
POTATOES- BAKING PR KG,212311,200,530,.13286713,.34129456,.36123905,.26256379,.16809116,.096773401,412,351,202205,.16,,0
CD ALBUM (TOP 40),630230,171,531,.125,.14285715,.36164206,.30405447,0,,412,12,202205,1.26,,0
RICE MICRO POUCH/TRAY 220-280G,210217,76,532,.12429378,.41245636,.23342808,.41258466,.065116279,.53289115,412,215,202205,.20999999,,0
PORTABLE DIGITAL MUSIC PLAYER,630165,28,533,.12244898,.50280553,.38503903,.3330496,0,,412,86,202205,.54000002,,0
SPECTACLE FRAMES WITH LENSE,520138,136,534,.12,.11855544,.1633386,.31158409,.0082644625,.050000001,412,121,202205,1.08,,0
FRUIT PASTILLES 2,212214,410,535,.11111111,.1027015,.53752708,.10417186,.0098039219,.030769294,412,102,202205,.36000001,Fruit pastilles,0
DECORATOR-DAILY RATE;SPEC HRS,410517,254,536,.11,.21265867,.24669497,.1305142,.009615385,.0625,412,104,202205,.44,,0
CHOCOLATE 4,212211,410,537,.095238097,.096730761,.55763578,.088484354,.0086956518,.029850718,412,115,202205,.72000003,Chocolate,0
BOOK FICTION P/BACK TOP 10,630439,76,538,.089552239,.37578884,.31154817,.21493219,.030769231,.28504124,412,195,202205,.51999998,,0
ELECTRICIAN-DAYTIME RATE/HOUR,410509,386,539,.089430891,.19759855,.34937024,.19286624,0,,412,140,202205,.44,Electrician,0
PLUMBER-DAYTIME HOURLY RATE,410508,386,540,.084905662,.22403847,.30298036,.1938585,.008547009,.0625,412,117,202205,.69999999,Plumber,0
CONDOMS PACK OF 3-14,520230,280,541,.084033616,.24199334,.32248592,.40362012,.036764707,.42110881,412,136,202205,.41999999,,0
PRE-RECORDED DVD (FILM),630228,184,542,.083333336,.42857143,.28256699,.40216225,.086956523,.41428572,412,23,202205,1.4400001,,0
PC REPAIR,440118,280,543,.078740157,.17000002,.25301957,.24522504,.0070921984,.00083401561,412,141,202205,1,,0
CHOCOLATE 12,212226,64,544,.055555556,.1093398,.23494437,.23476598,.045714285,.15476185,412,175,202205,.47999999,,0
MINTS,212202,410,545,.054054055,.20000005,.55817461,.12352134,.027272727,.28888884,412,110,202205,.12,Mints,0
STAFF RESTAURANT MAIN COURSE,220214,402,,,,.4917241,.18196014,.16666667,.13674884,412,48,202205,.25999999,Staff rest main course,1
STAFF RESTAURNT HOT SNACK ITEM,220208,260,,,,.40239176,.28244743,.17021276,.11949002,412,47,202205,.25999999,,0
HOTEL 1 NIGHT PRICE,640406,197,,,,.42300382,.21459948,.44303799,.17513585,412,79,202205,7.3600001,,0
SOFT PLAY SESSION TIME PERIOD,640243,40,,,,.33766755,.11704352,.057971016,.13531923,412,138,202205,.23999999,,0
EXERCISE CLASS UPTO 1HR,640222,308,,,,.60252637,.085492365,.096774191,.086731024,412,155,202205,.23999999,,0
CINEMA POPCORN,220324,197,,,,.60269588,.062323272,.08139535,.044414468,412,86,202205,.88999999,,0
VENDING MACHINE - SOFT DRINK,220325,173,,,,.29076952,.17683366,.059999999,.091666646,412,50,202205,.88999999,,0
SWIMMING POOL ADM STND ADULT,640219,340,,,,.74076074,.078625798,.11111111,.070150264,412,171,202205,.23999999,,0
CATERING-50 SET MENU PER HEAD,440121,239,,,,.34224394,.14230727,.084112152,.18773752,412,107,202205,.88999999,,0
THEATRE ADULT EVES-FRONT STLLS,640212,393,,,,.5117138,.30057088,.30973452,.22345419,412,113,202205,2.3399999,Theatre tickets,0
ROTISSERIE CHICKEN [WHOLE],210913,154,,,,.40967408,.12258421,.074074075,.080124766,412,27,202205,.2,,0
TEN-PIN BOWLING PER GAME,640224,255,,,,.48532829,.10875828,.052631579,.1031102,412,133,202205,.23999999,,0
IN STORE CAFETERIA MEAL,220120,186,,,,.52515006,.090420343,.26923078,.097653911,412,78,202205,4.4499998,,0
