<<<<<<< HEAD
description,item_id,span,inflRank,upSh12m,upCh12m,upShLR,upChLR,upSh1m,upCh1m,date,nPrices,desc_short
"CHILDS BOOK, FICTION 6-12YRS",630440,43,460,.39694658,.48601487,.40480363,.3161903,.10967742,.10384858,415,155,
BEGINNER'S ACOUSTIC GUITAR,630342,221,461,.39622641,.22111507,.34442064,.21237449,.13636364,.097769201,415,66,
NECKLACE FASHION APX 16/20 INS,520140,103,462,.39534885,.50646472,.32391831,.59412265,.045454547,.83890474,415,220,
RE-USABLE BOTTLE/MUG ADULT,520142,31,463,.39408866,.42200136,.34972593,.59094274,.072115384,.59870303,415,208,
PEARS-DESSERT-PER KG,212718,412,464,.39224139,.22808252,.4423568,.23126727,.1025641,.1231038,415,273,Pears
HOME REMOVAL- 1 VAN,440123,221,465,.39175257,.35926387,.33653867,.29937235,.056074765,.26574463,415,107,
STERLING SILVER EARRINGS,520137,175,466,.39102563,.29978651,.36189058,.48995557,.2857143,.40045911,415,175,
GIRLS FASHION TOP 12-13 YEARS,510340,223,467,.38787878,.68250859,.41927281,.45274609,.31034482,.4572193,415,174,
WOMEN'S PANTS,510406,412,468,.38785046,.36238331,.31428406,.46668687,.16666667,.18615146,415,264,Womens pants
CHOCOLATE LARGE BAR 100-200G,212225,79,469,.3877551,.25350097,.21763736,.30360597,.11392405,.15451756,415,158,
VENDING MACHINE - SOFT DRINK,220325,176,470,.38709676,.17010485,.29255015,.17662485,.10909091,.16006492,415,55,
SHAMPOO-250-400ML,520226,319,471,.38582677,.51634312,.35189554,.35594749,.055555556,.55521798,415,144,
ANTIHISTAMINE ALLERGY TABLETS,520245,151,472,.38554215,.38080016,.29972246,.38785988,.12578617,.47281215,415,159,
RED WINE- NEW WORLD 75CL,310422,223,473,.38248849,.15785693,.45759347,.16842769,.18777293,.16384059,415,229,
GENT'S WATCH- ANALOGUE FACE,520131,223,474,.38124999,.37650442,.36346859,.44905236,.20103092,.4009822,415,194,
PRIVATE HEALTH CLUB ANNUAL FEE,640226,250,475,.38,.15368836,.33937937,.15847862,.070175439,.096803427,415,114,
CANVAS FASHION ADULT SHOE/TRAI,510535,103,476,.37572256,.55387872,.30963111,.51979327,.043478262,.44370931,415,207,
BALL POINT,430503,412,477,.375,.66345769,.35239276,.35829479,.032863848,.39249608,415,213,Ballpoint pen
HOURLY RATE FOR SOLICITOR,440254,209,478,.375,.14966729,.36336291,.12268633,.052631579,.14674872,415,76,
GIRLS SKIRT FOR SCHOOL 5-13YRS,510336,247,479,.37378642,.28209332,.30483714,.35312209,.13274336,.49230203,415,226,
MINTS,212202,413,480,.37362638,.13426945,.55653012,.12362203,.045045044,.15714283,415,111,Mints
CHOCOLATE 10,212222,234,482,.37096775,.22295219,.51491863,.10181465,.05882353,.19765413,415,85,
POWER DRILL-HAMMER ACTION,410614,412,483,.36842105,.18167935,.38696969,.28938681,.21705426,.15347911,415,129,Power drill
POTTED SHRUB,630519,259,484,.36734694,.27743289,.26215744,.45524076,.11864407,.52643543,415,59,
CARTON/BOX OF CHOCS 150-400GM,212218,319,485,.36666667,.39345443,.3134788,.26459882,.23684211,.54328263,415,76,
LIQUID SOAP 200-300ML,520247,151,486,.36666667,.16703813,.32354057,.41100076,.088888891,.5703699,415,225,
GIRLS TROUSERS NOT DENIM 5-13,510344,199,487,.36637932,.56281585,.38248637,.44064906,.14901961,.51687688,415,255,
"SEEDS,PKT,SPEC VAR(SEASONAL)",630526,34,488,.36363637,.30433434,.363121,.53941435,.043859649,1.366116,415,114,
GREETINGS CARD; STATE CODE,430526,259,489,.36283186,.21767323,.27448356,.21209966,.044280443,.11040612,415,271,
BOOK - TEENAGE FICTION,630437,127,490,.36090225,.18477532,.26840499,.21985292,.14285715,.12489025,415,154,
BASIC WILL FOR A SINGLE PERSON,440240,245,491,.36065573,.23579934,.37723598,.23236296,.04109589,.17194469,415,73,
LAGER 10 - 24 CANS (440-500ML),310216,223,492,.35849056,.054301996,.45001882,.18548293,.1557377,.14611487,415,122,
RAZOR CARTRIDGE BLADES,520241,211,493,.35849056,.14833668,.50236326,.20460108,.059322033,.16916078,415,118,
WOMEN'S TIGHTS,510415,412,494,.35426009,1.4646617,.30666938,.44372848,.1,.27778572,415,240,Womens tights
BRANDY 70CL BOTTLE,310405,412,495,.3539823,.11237659,.49907255,.10808118,.19166666,.25169006,415,120,"Brandy, bottle"
NON NHS CHIROPRACTOR,520332,208,496,.35338345,.12773766,.24304275,.12638696,.049295776,.07550741,415,142,
PRIMARY SCHOOL- FIXED CHARGE,220209,229,497,.35338345,.067901254,.57257879,.35865161,0,,415,136,
PRESCHOOL ACTIVITY TOY,630341,223,498,.35185185,.42303857,.41162923,.36911282,.04964539,.19474679,415,141,
LAGER 4 BOTTLES- PREMIUM,310215,223,499,.35135135,.12608363,.43377575,.12987506,.34246576,.11417465,415,146,
BASIC MANICURE,520331,215,500,.34999999,.20851304,.2539297,.14543624,.03125,.21060607,415,96,
SUGAR -GRANULATED-WHITE-PER KG,212101,413,501,.34529147,.19476674,.50155014,.1325803,.071729958,.151214,415,237,Sugar
PREMIUM POTATO CRISPS/CHIPS,212408,211,502,.34437087,.36018991,.48511702,.33824196,.013157895,.13251975,415,152,
WOMENS SPORTSWEAR SHORTS,510254,199,503,.34285715,.44294798,.44132146,.45684475,.1257485,.57925552,415,167,
LIVERY CHARGES PER WEEK,640240,175,504,.33684212,.088495485,.29120642,.1208712,.029999999,.027352374,415,100,
LIP GLOSS,520246,151,505,.33333334,.39075133,.37579131,.25622219,.014018691,.23779768,415,214,
BLU RAY DISC (FILM) FROM CHART,630233,151,506,.33333334,.64795917,.30087271,.33567479,.33333334,.59183675,415,21,
"POPCORN, BAG, 10-30G",210218,43,507,.33333334,.15831386,.27761298,.31535381,.22222222,.10969448,415,162,
SECONDARY SCHOOL- CAFETERIA,220210,229,508,.33082706,.095623493,.5355733,.071852475,0,,415,138,
BOOK-NON-FICTION-PAPER-BACK,630426,307,509,.32673267,.1933409,.34146076,.29194662,.11023622,.23292886,415,127,
CAR BULB 12 VOLT SPECIFY WATTS,610237,115,510,.32291666,.65166587,.28814867,.28686613,.098214284,.14628202,415,112,
POTATOES- BAKING PR KG,212311,203,511,.32129964,.27617872,.36127821,.26188836,.048780486,.2195344,415,328,
LADY'S UMBRELLA -FOLDING,520103,412,512,.32089552,.18221739,.29760361,.29412857,.19161677,.093109652,415,167,Ladies umbrella
SUNSCREEN - SPEC SIZE/SPF,520235,259,513,.31506848,.29454038,.3477864,.40417305,.037500001,.10960096,415,80,
FORTIFIED WINE  (70-75CL),310406,412,514,.31213874,.093389317,.52257109,.12368764,.15228426,.10220868,415,197,Sherry
INDIGESTION TABLETS 16-24 PACK,520202,412,515,.31132075,.20103863,.58121693,.13311884,.0088495575,.10020041,415,113,Indigestion tablets
PLAYGROUP FEES - PER SESSION,440129,196,516,.31067961,.16490911,.47807974,.15918519,.029850746,.13391608,415,134,
GIRLS LEGGINGS 5-13 YEARS,510349,55,517,.31007752,.30842936,.30999261,.59646708,.125,.36208823,415,296,
BOOK-NON-FICTION-HARD-COVER,630425,307,518,.30909091,.28665382,.43438616,.30592802,.13414635,.41517934,415,164,
WINDOW-CLEAN 3-BED SEMI,440113,331,519,.30769232,.26418424,.32291633,.20627774,.040229887,.14551002,415,174,
WASHING MACHINE REPAIR,440116,282,520,.30434781,.15202671,.29330233,.20832653,.054545455,.19309151,415,110,
RED WINE- EUROPEAN 75CL,310421,223,521,.30392158,.14836794,.47392082,.17507888,.22380953,.19200763,415,210,
PACKET OF PEANUTS 150-300G,212806,413,522,.30044842,.089622669,.43493766,.21092708,.039647575,.35542485,415,227,Peanuts
HOUSEPLANT,630507,401,523,.30000001,.48968139,.29103631,.59786969,.076388888,.25556508,415,144,Houseplant
CHOCOLATE 4,212211,413,524,.29885057,.15862535,.55595136,.089047551,.0990991,.081414908,415,111,Chocolate
CHILD MINDER - HOURLY RATE,440120,258,525,.2970297,.17381158,.31076217,.12538926,.0078125,.25,415,128,
CARBON FIBRE FISHING ROD,630340,223,526,.29545453,.14619805,.29816613,.23827861,.050847456,.094199337,415,59,
POTATO CRISPS-INDIVIDUAL PACK,220310,405,527,.29473683,.17095941,.38044834,.16600925,.011811024,.33333331,415,254,"Crisps, single pack"
CONDITIONER FOR HAIR,520248,139,528,.2937853,.44822052,.30072552,.62911028,.10526316,.35202339,415,209,
WOMENS LEGGINGS FULL LENGTH,510258,79,529,.29249012,.40052834,.23284931,.54686737,.13380282,.39620036,415,284,
TOOTHBRUSH,520244,187,530,.2888889,.59625685,.32405671,.55963445,.070175439,.51876909,415,228,
BOXED BOARD GAME: NOT TRAVEL,630309,412,531,.2857143,.19835167,.44595197,.24255389,.21830986,.099736057,415,142,Board game
MEN'S TIE,510419,412,532,.2857143,.7060312,.25825343,.4149242,.059139784,.17793556,415,186,Mens tie
MENS SOCKS 1 PAIR,510413,412,533,.2857143,.37146914,.26847976,.39347091,.087452471,.31240988,415,263,Mens socks
PRE-RECORDED DVD (NON-FILM),630229,187,534,.2857143,1.2,.39003691,.60368705,0,,415,7,
CAR PARK CHARGES,620315,223,535,.28301886,.24433464,.28931993,.24779385,.056410257,.15295087,415,195,
PORTABLE DIGITAL STORAGE DEVIC,630358,175,536,.28301886,.35762995,.32758659,.4496792,.023391813,.24912862,415,171,
FABRIC ROLLER BLIND 120-180CM,430229,247,537,.28225806,.3017467,.29082605,.27074796,.015503876,.077380955,415,129,
LIQUID FOUNDATION 30-35ML,520243,199,538,.28025478,.26549077,.34157205,.21470973,.11864407,.20434916,415,177,
CONSTRUCTION TOY: SPEC KIT NO,630314,412,539,.27722773,.42089233,.39000201,.3563062,.15000001,.30770037,415,140,Meccano
"TELEVISION 39"" OR SMALLER",630159,55,540,.27500001,.15534638,.40788305,.20345788,.27203065,.21487598,415,261,
BOTTLE OF MIXER 125-200ML,310306,299,541,.26600984,.16934143,.42766327,.12049204,.044280443,.10685901,415,271,
LEMON EACH,212732,79,542,.26265061,.25968653,.28678942,.21445251,.034858387,.32198769,415,459,
WOMEN'S JEANS- BRANDED,510249,223,543,.26249999,.57597554,.36627418,.4009802,.1122449,.35566679,415,98,
CHOCOLATE 12,212226,67,544,.25806451,.23003434,.23173739,.23266929,.17857143,.22115351,415,168,
CAR WASH HAND OR AUTOMATIC,610238,103,545,.25333333,.28893682,.17988211,.34409487,.010416667,.50251257,415,96,
HEADPHONES/EARPHO SPECIFY TYPE,630156,91,546,.24745762,.60162264,.36602354,.75655627,.13836478,.2577197,415,318,
"SWEETS, NOT CHOC, 150-250G BAG",212224,127,547,.24460432,.14524123,.19646269,.29871666,.046357617,.33637011,415,151,
"CAR MOT TEST FEE, VAT EXEMPT",610227,283,548,.24372759,.14621112,.3661887,.11901278,.0065789474,.1340068,415,304,
CYCLE HELMET 12+ SPEC ROAD/MOU,620319,67,549,.24170616,.24812391,.3636269,.31676584,.065637067,.07072667,415,259,
RICE MICRO POUCH/TRAY 220-280G,210217,79,550,.23853211,.27840626,.22977422,.40509886,.1637931,.085872956,415,232,
SHEET OF WRAPPING PAPER,430535,211,551,.23195876,.35082224,.20658618,.38574943,.016129032,.5500505,415,248,
COMPUTER GAME 2,630379,31,552,.22222222,1.0982759,.45888546,.72461301,.35294119,.58504158,415,17,
BOOK FICTION P/BACK TOP 10,630439,79,553,.22222222,.26602054,.31137082,.21431403,.041666668,.45200869,415,192,
DIGITAL DEVELOPMENT PER PRINT,630359,175,554,.21111111,.64235926,.26446226,.36485952,.054054055,.07003364,415,111,
DAILY DISPOSABLE SOFT LENSES,520139,115,555,.2,.35701203,.13756397,.22329578,.048387095,.07082732,415,124,
CARPENTER HOURLY RATE,410518,209,556,.17977528,.24077676,.19288696,.14932783,.011235955,.083333336,415,89,
BOOK ILLUSTRATED FOR UNDER 5,630434,199,557,.1716418,.1787976,.1989641,.29371575,.014285714,.2506265,415,140,
SPECTACLE FRAMES WITH LENSE,520138,139,558,.1682243,.24216858,.16270135,.30930045,.05882353,.32241321,415,119,
FRUIT PASTILLES 2,212214,413,559,.16666667,.17722507,.534926,.10482231,.019607844,.27333331,415,102,Fruit pastilles
CD ALBUM (TOP 40),630230,174,560,.14285715,.1,.35768634,.3002522,.06666667,1,415,15,
PRE-RECORDED DVD (FILM),630228,187,561,.13636364,.42857143,.28044781,.40319917,.2857143,.37566137,415,21,
"TELEVISION 40"" OR LARGER",630160,55,562,.13173653,.17498259,.46350121,.32731456,.26595744,.19712602,415,188,
DECORATOR-DAILY RATE;SPEC HRS,410517,257,563,.12380952,.22254406,.24519265,.13186359,0,,415,105,
WATCH BATTERY REPLACEMENT,440131,155,564,.12307692,.95582378,.26141378,.50503844,.012578616,.10649607,415,159,
CEREAL BAR,210215,151,565,.1182266,.32261676,.31574687,.42870778,.02739726,.20178178,415,219,
ELECTRICIAN-DAYTIME RATE/HOUR,410509,389,566,.1,.16381608,.34737527,.19266,.0071428572,.1,415,140,Electrician
PC REPAIR,440118,283,567,.1,.17335658,.25120911,.24437006,0,,415,137,
WEEKLY NANNY FEES,440126,207,568,.1,.29444444,.33242404,.12068745,0,,415,39,
LIGHT BULB,430524,295,569,.086956523,.39438134,.31216022,.5746572,0,,415,102,
PLUMBER-DAYTIME HOURLY RATE,410508,389,570,.085470088,.16998377,.3011947,.19377583,.0081967209,.090909094,415,122,Plumber
SMALL CAGED MAMMAL,430623,210,571,.057142857,.47935838,.30043048,.20507959,0,,415,91,
E-CIG REFILL BOTTL/CART 2-10ML,320124,79,572,.050632913,.6024462,.18493706,.38292974,.010204081,.0063164178,415,196,
"EVENT CATERING, SET MENU, COST",440121,242,,,,.34224394,.14230727,.065420561,.2003381,415,107,
=======
description,item_id,span,inflRank,upSh12m,upCh12m,upShLR,upChLR,upSh1m,upCh1m,date,nPrices
CHILLED READY MEAL-MEAT-SERVS1,212936,163,3,1,.20049375,.4537769,.1512184,.34782609,.070471682,415,115
KEROSENE - 1000L DELIVERED,420405,283,2,1,.85139465,.57278925,.24106543,.016129032,.083341897,415,62
SHOP MILK-WHOLE MILK-4PT/2LTR,211709,391,1,1,.29010797,.43409306,.094595395,.3931624,.076504782,415,234
BUTTER 250G SPEC COO,211306,115,4,.99528301,.2653918,.42802656,.14327334,.29596412,.098844789,415,223
CHICKEN KIEV 2 PACK 240-325G,211026,91,5,.9942857,.35903892,.29928836,.31916413,.5869565,.068209343,415,184
MILK SEMI-PER 2 PINTS/1.136 L,211710,391,6,.9921875,.4215045,.43593776,.07697276,.71111113,.088465042,415,135
HAND ROLLING TOBACCO PACK 30GM,320206,319,7,.99193549,.1458503,.94084913,.073721863,.037037037,.026502088,415,135
CIGARETTES 8,320108,412,8,.99173552,.077988237,.99154419,.070773333,.029850746,.023805944,415,134
MINERAL WATER STILL 1.5-2L,212010,343,9,.98837209,.28292713,.32387733,.18566726,.24074075,.10036281,415,108
FISH & CHIPS TAKEAWAY,220301,413,10,.98795182,.21754417,.66425234,.084359445,.13131313,.056994971,415,99
JAR OF JAM-340-454G,212106,319,11,.98333335,.40549707,.39527071,.15218505,.60606062,.19568968,415,132
CHILLED READY MEAL-FISH/VEG,212937,163,12,.97802198,.25308606,.43819275,.17241932,.2090909,.095525518,415,110
20 FILTER - OTHER BRAND,320122,175,13,.97540987,.062216766,.97541696,.067060553,.13970588,.016295966,415,136
WHOLEMEAL SLICED LOAF BRANDED,210113,223,14,.97478992,.16231874,.48300362,.12794483,.25925925,.086184978,415,135
LARGE LOAF-WHITE-UNSLICED-800G,210102,413,16,.97435898,.11666157,.52027178,.10251694,.1875,.08964406,415,80
HARD REGIONAL CHEESE PER KG,211509,223,15,.97435898,.2693108,.42813686,.11115637,.64285713,.11806422,415,126
WHITE SLICED LOAF BRANDED 750G,210111,223,17,.96946567,.17830704,.50718302,.13599658,.33566433,.078263663,415,143
PORTABLE DIGITAL MUSIC PLAYER,630165,31,18,.96774191,.27931768,.42969009,.33519065,0,,415,62
5 CIGARS: SPECIFY BRAND,320205,412,19,.96363634,.088809662,.95894605,.064788312,.034482758,.013052957,415,116
OLIVE OIL - 500ML - 1 LITRE,211408,187,20,.96172249,.28267547,.41183659,.19456798,.36244541,.10706819,415,229
ROTISSERIE CHICKEN [WHOLE],210913,157,21,.96153843,.11806286,.41991547,.12234261,.034482758,.2,415,29
CIGARETTES 15,320115,247,22,.95867771,.076858401,.96892494,.057507526,.0076923077,.0044091879,415,130
CANNED SWEETCORN 198-340G,212608,413,23,.94859815,.2476436,.3876279,.1280853,.37596899,.14789626,415,258
SOFT CONTINENTAL CHEESE - KG,211511,127,24,.94607842,.26169074,.31085855,.22034043,.48584905,.12576444,415,212
DRAUGHT STOUT PER PINT,310104,404,25,.94581282,.069864683,.80237937,.055421449,.40590405,.033403624,415,271
H K LIVER PER KG STATE TYPE,211027,91,26,.94366199,.16253661,.38196671,.23620339,.21176471,.068121396,415,85
PREMIUM LAGER - PINT 4.3-7.5%,310110,227,27,.943299,.08494167,.76440752,.05162628,.37453184,.030923959,415,267
WILD BIRD SEED PACK 500G-2KG,430625,103,28,.93827158,.32437578,.30840117,.58949083,.25438598,.24834874,415,114
FRESH FISH-SALMON FILLETS-KG,211105,259,29,.93805307,.25848508,.45659381,.18979567,.53389829,.073261328,415,118
FRESH BONELESS CHICKEN BREAST,210910,235,30,.9378531,.21191341,.36659169,.12930512,.30392158,.062075235,415,204
WHOLE SPONGE CAKE NOT FROZEN,210320,271,31,.93258429,.28281701,.40539652,.19704187,.31932774,.16489875,415,119
KITCH BASE UNIT WIDTH 800-1000,430119,401,32,.93203884,.35206079,.51254183,.32890022,.21600001,.060902201,415,125
"BAKED BEANS, 400-425G TIN",212603,413,33,.93124998,.42002809,.49703583,.13818203,.28445747,.20772001,415,341
A4 PRINTER PAPER (500 REAM),430527,175,34,.92682928,.26686397,.32775614,.21755442,.055555556,.31478462,415,126
FLOUR-SELF-RAISING-1.5KG,210201,413,35,.92622954,.32087722,.38127255,.19702846,.071999997,.20202023,415,125
BOTTLE STILL WATER 500ML,212021,151,36,.92537314,.2370254,.3624585,.24463859,.10227273,.19149765,415,88
DRY SPAGHETTI OR PASTA 500G,210204,413,37,.91705072,.48061195,.39000103,.2549915,.28947368,.070749477,415,228
T'AWAY COOKED SAVOURY PASTRY,220327,54,38,.91612905,.11903276,.55300498,.09309902,.080213904,.10575297,415,187
CANNED FRUIT-400-450G,212807,319,39,.91176468,.13436987,.36989689,.16953093,.21145375,.16283806,415,227
PLAIN BISCUITS-200-300G,210302,413,40,.90833336,.23414411,.47687003,.15164067,.14503817,.071172811,415,131
VODKA (PER NIP) SPECIFY ML,310302,404,41,.9045226,.11907122,.705953,.07477992,.37132353,.031296499,415,272
IN STORE CAFETERIA MEAL,220120,189,42,.90384614,.18649934,.53150761,.092087701,.21686748,.10921909,415,83
"MOWER ELECTRIC, SPECIFY TYPE",630520,171,43,.90217394,.21387872,.40321749,.24681443,.04587156,.071228251,415,109
FRESH DOUBLE CREAM 250ML-300ML,211815,163,44,.90082645,.17077407,.49208286,.11435003,.41269842,.10213101,415,126
FLAVOURED WATER BOTT 900ML-1.5,212024,67,45,.90066224,.29346767,.38725114,.21653716,.37563452,.20115434,415,197
CHEDDAR-HOME PRODUCED PER KG,211501,413,46,.89999998,.30946705,.51229876,.143058,.49166667,.10140641,415,120
SMOKELESS FUEL 50KG,420103,412,47,.89411765,.26600125,.66566664,.069835931,.17117117,.12356732,415,111
ALUMIN COOKING FOIL 290-300MM,430505,412,48,.89380533,.33343622,.44612831,.23492338,.2265625,.18285401,415,128
KITCHEN ROLL PK OF 2-4 SPECIFY,430533,223,49,.89320385,.54822558,.45953682,.25025311,.21551724,.12737046,415,116
GIN PER NIP,310316,23,50,.88499999,.12035304,.66866124,.12997749,.36823106,.035366144,415,277
CANNED SOUP-390-425G,212910,413,51,.88461536,.38657284,.5142132,.11495728,.30827066,.19471385,415,133
CHILLED PIZZA EACH 300-600G,212939,91,52,.88172042,.27590969,.42511889,.28241849,.627451,.063144594,415,204
SPREADABLE BUTTER,211305,115,53,.88053095,.4132849,.4295457,.26134652,.13135593,.16597849,415,236
FROZEN PRAWNS PER KG,211106,223,54,.87804878,.13865998,.4112376,.21612331,.1923077,.17954664,415,130
FRESH/CHILLED CHICKEN  PER KG,210905,402,55,.87769783,.25473514,.42629847,.15554096,.19553073,.062591262,415,179
DOG FOOD-CAN-385-400GM,430613,319,56,.8761062,.50074667,.41290265,.10639788,.23275863,.11816256,415,232
POTATO CRISPS-MULTI-PACK,212404,402,57,.875,.3110435,.42999166,.18458952,.4084084,.20522462,415,333
WASHING LIQUID 800ML/1.5LTR,430540,43,58,.87301588,.43145537,.35122982,.37041515,.38297874,.17015694,415,188
KITCH WALL UNIT WIDTH 800-1000,430139,115,59,.872549,.3749145,.54509926,.26185894,.21212122,.096348822,415,99
HOME KILLED BEEF-LEAN MINCE KG,210403,413,60,.87222224,.15605289,.44745481,.16313612,.23113208,.096423417,415,212
FRESH WHITE FISH FILLETS KG,211101,320,61,.87037039,.13906896,.50241619,.17222677,.17647059,.073041417,415,119
TAKEAWAY COFFEE LATTE,220321,234,62,.86624205,.16091876,.50960267,.092784025,.060606062,.065487474,415,198
SPIRIT BASED DRINK 275ML,310309,251,63,.8639456,.11968397,.61371017,.061060213,.41293532,.044307105,415,201
YOGHURT-SMALL INDIVIDUAL,211814,163,64,.86363637,.26788047,.36645514,.18932121,.29268292,.15327357,415,123
VARNISH-CLEAR GLOSS-750ML-1LTR,410621,355,65,.85964912,.1532034,.46294534,.16919133,.25384617,.046941604,415,130
BOTTLED MINERAL WATER,220117,203,67,.85945946,.10269032,.44382638,.11148373,.31999999,.045512747,415,250
BOTTLED PREMIUM LAGER 4.3-7.5%,310111,215,66,.85945946,.11515789,.67714328,.061101142,.31395349,.040363759,415,258
JOINT OV/READ GAM/POR 450-900G,211025,91,68,.85915494,.19004013,.37282243,.21280499,.1557377,.14577755,415,122
FRUIT JUICE NOT ORANGE 1L,212006,379,69,.85849059,.25948268,.36271945,.1518947,.20338982,.098574646,415,118
MARGARINE/LOW FAT SPREAD-500G,211407,319,70,.85227275,.40836737,.42448285,.26149657,.43877551,.17593072,415,98
FRESH VEG-CUCUMBER-WHOLE,212510,413,71,.85142857,.27884796,.4155792,.2433424,.50918633,.13578001,415,381
MIXER DRINK BOTTLE 1L EG TONIC,212022,103,72,.85082871,.26970401,.38324764,.17337407,.2283105,.14322712,415,219
MUFFIN/INDIVIDUAL CAKE,220124,169,73,.85034013,.19315761,.41012993,.13264385,.31318682,.081769846,415,182
CERAMI TILES 15X15-25X50CM BOX,410637,91,74,.84946239,.51154387,.34520987,.35899803,.42982456,.26218528,415,114
TAKEAWAY CHICKEN & CHIPS,220326,127,75,.84507042,.19494478,.47164011,.11319604,.13414635,.091443665,415,82
ELECTRIC HAIR STYLING APP,430351,151,76,.84507042,.45180508,.39866778,.57963973,.12299465,.47077107,415,187
PAINT GLOSS/EMUL 750ML-2.5LTR,410639,79,77,.8445946,.20236108,.52288097,.16134024,.11242604,.079053096,415,169
LIQUEUR PER NIP   SPECIFY ML,310307,299,78,.84422112,.15115479,.61988032,.076097131,.36263737,.040987279,415,273
LAGER - PINT 3.4-4.2%,310109,227,79,.84390247,.080184609,.74859399,.058349956,.1941392,.038636412,415,273
COOK-IN SAUCE-JAR/CAN 350-520G,212923,355,80,.84126985,.34441367,.39187893,.22333491,.16058394,.21681511,415,137
BURGER IN A BUN EAT IN OR TAKE,220328,31,81,.83928573,.19673115,.51504791,.18500656,.18146718,.14684577,415,259
READY-MIXED FILLER-INT USE,410602,412,82,.83838385,.23610571,.44179437,.17586303,.090909094,.12535539,415,110
PUB -HOT MEAL,220107,383,83,.83732057,.16389081,.51988149,.1397815,.35687733,.057951052,415,269
HK LAMB LOIN CHOP/STEAK PER KG,210506,91,84,.83673471,.20125128,.42267728,.14128745,.16,.082377389,415,225
COOKED MEAT TURKEY/CHICK SLICE,211029,79,85,.83636361,.20488662,.39918628,.21466798,.30115831,.059405286,415,259
DRYCELL BATTERY 4 PACK EG AA,430539,55,86,.83333331,.47520104,.30570439,.24121375,.055045873,.24496645,415,218
BACON-BACK-PER KG,210808,319,87,.83076924,.16662185,.39735511,.14443757,.1627907,.10140818,415,215
FROZEN BREAD/BAT FISH 400-550G,211211,151,88,.8306011,.2026211,.37747985,.20923683,.45108697,.18418087,415,184
QUICHE 340G-450G,212941,55,89,.82775122,.19294958,.40980136,.14267173,.53921568,.22258329,415,204
HOME KLD BEEF-RUMP/POPES STEAK,210406,413,90,.82658958,.16275799,.46058816,.14128764,.25531915,.11508122,415,188
TOILET ROLLS,430536,211,91,.82644629,.2284784,.46293402,.13304521,.25,.12114724,415,128
HOT OAT CEREAL,210216,127,92,.82629108,.23310912,.34352905,.22213538,.38362068,.11834081,415,232
FROZEN FISH FINGERS 8-12 PK,211210,223,93,.82488477,.31946844,.45663854,.22785471,.22321428,.26889893,415,224
GAS COOKERS-SPECIFY MAKE & MOD,430414,342,94,.82222223,.13809554,.41597179,.19460936,.58095241,.098381229,415,105
ANNUAL BOOSTER INJECTION,430621,233,95,.82222223,.15511015,.55721164,.070736587,.065789476,.16376542,415,152
RESTAURANT MAIN COURSE,220128,71,96,.8206107,.13190842,.53534603,.08361005,.12386707,.065642707,415,331
CHINESE TAKEAWAY,220319,247,97,.81914896,.1161819,.37427565,.067878224,.054054055,.17400727,415,111
SANDWICH-TAKE-AWAY (COLD),220303,413,98,.81349206,.1765281,.49385601,.1294366,.10996564,.080310531,415,291
DVD/BLU RAY PLAYER,630164,31,99,.81318682,.8216213,.42767525,.7283113,.092307694,.18621051,415,195
NON-DAIRY MILK DRINK 900ML-1LT,211714,67,100,.81218272,.20018177,.37175766,.20052078,.26923078,.26099676,415,208
"FLAVRD TEA 15-20 BAGS, 30-40G",211905,43,101,.81215471,.22800423,.33760899,.46418685,.28415301,.20268209,415,183
FRUIT DRINK BOTTLE 4-8 PACK,212020,151,102,.8116883,.45173198,.37284964,.36231303,.14117648,.2796528,415,170
FRIDGE/FREEZER SPEC CAPACITIES,430362,91,103,.81142855,.28447533,.56548733,.22863923,.51612902,.087069452,415,186
FRUIT FRESH SNACKING 150-350G,212730,103,104,.80978262,.37100586,.24274972,.30538273,.16336633,.20907919,415,202
STAFF RESTAURANT MAIN COURSE,220214,405,106,.80769229,.34356895,.49377882,.1841643,.16666667,.096865535,415,48
HIGH CHAIR,430142,55,105,.80769229,1.8180008,.50623411,.58956915,.28225806,.20311259,415,124
"COLA DRINK, REG,BOTTLE,1.25-2L",212025,43,107,.80681819,.17459388,.46102494,.18068072,.047619049,.094483517,415,189
"COLA DRINK, DIET 1.25-2LTR",212026,43,108,.8037383,.30889365,.46191481,.2463704,.15044248,.35250986,415,226
FROZ VEG BURGER/GRILL 180-454G,212928,295,109,.80203044,.41551808,.33340773,.19507374,.23175965,.20781752,415,233
MDF,410633,139,110,.80172414,.30961257,.55508381,.18406816,.11627907,.10632825,415,129
LEMONADE/COLA DRAUGHT,310311,215,111,.80104715,.11394086,.49346122,.10669801,.15175097,.065353788,415,257
MAYONNAISE 390-500G/420-540MLS,212930,259,113,.80000001,.2905533,.37396225,.20759238,.05882353,.111958,415,204
FIZZY BOTTLED DRINK 500ML,212017,211,112,.80000001,.083087593,.64307147,.09114214,.15671642,.074330196,415,134
FRUIT JUICE BOTTLE 250-350ML,220125,155,114,.79781419,.077178016,.486581,.071409233,.36144578,.033305503,415,249
DRIVING LESSON 1 HOUR,440105,409,115,.79289943,.1323702,.49766478,.078444354,.11737089,.079789184,415,213
LEMONADE-2 LITRE BOTTLE,212008,355,116,.79245281,.33654895,.37564865,.20539337,.18803419,.19097114,415,117
