description,item_id,span,inflRank,upSh12m,upCh12m,upShLR,upChLR,upSh1m,upCh1m,date,nPrices
HOME-BUYERS SURVEY-RSDNTL PPTY,440226,279,495,.4050633,.12237287,.46412811,.15499586,.025641026,.048148148,422,78
ADULT BIKE,620318,218,496,.40425533,.26439488,.48452964,.23475395,.11330049,.23704204,422,203
DOMESTIC CLEANER HOURLY RATE,440101,419,497,.40322581,.17002062,.44633761,.13187931,.0070422534,.071428575,422,142
BASIC MANICURE,520331,222,498,.40298507,.18941636,.26110449,.14842805,.035714287,.13370371,422,84
LIVERY CHARGES PER WEEK,640240,182,501,.40000001,.094351411,.2950367,.11944839,.02020202,.15956099,422,99
CARBON FIBRE FISHING ROD,630340,230,500,.40000001,.3273921,.29998356,.23849083,.11320755,.19408277,422,53
MDF,410633,146,499,.40000001,.17458984,.54997808,.18656157,.073770493,.12728778,422,122
CAR PARK CHARGES,620315,230,502,.39716312,.21221833,.29086044,.24646331,.021857923,.15133286,422,183
NON-NHS MEDICINE-PHYSIOTHERAPY,520313,299,503,.3951613,.085896783,.34045354,.10879585,.036231883,.12925926,422,138
BASIC WILL FOR A SINGLE PERSON,440240,252,504,.39393941,.32748139,.37795788,.23357679,.02739726,.19636364,422,73
HEADPHONES/EARPHO SPECIFY TYPE,630156,98,505,.3938224,.46865243,.35747066,.746898,.18705036,.54203862,422,278
WALL HANGING MIRROR UPTO 1.5SQ,520132,230,506,.39310345,.47176528,.34919393,.91218573,.087628864,.27362859,422,194
PHOTO FRAME,520136,182,507,.39285713,.89982551,.28033262,.52807552,.056737587,.67085832,422,141
HOUSEPLANT,630507,408,508,.39252338,.36297217,.29114789,.59797251,.084112152,.4160673,422,107
BOOK-NON-FICTION-PAPER-BACK,630426,314,509,.39175257,.30327293,.34213442,.29219812,.13669065,.28863662,422,139
MENS BASE LAYER TOP LONG/SHORT,510433,74,510,.3877551,.4838208,.41111693,.46047226,.076190479,.49629787,422,105
CHILDS SCOOTER AGE 5-12 YEARS,630374,74,511,.38582677,.15263776,.47099054,.33948177,.0071942448,.037037037,422,139
ANIMAL CAGE (E.G FOR GERBIL),430617,254,513,.37878788,.30622742,.35481942,.25563547,.10989011,.19909298,422,91
WOMEN'S TRAINING SHOES,510517,314,515,.37037036,.2115258,.39042374,.29754126,.068376072,.39239725,422,117
WOMENS SHORT SLEEVE FORMAL TOP,510259,86,516,.36915886,.70235467,.41181055,.61382699,.14522822,.65989584,422,241
GIRLS LEGGINGS 5-13 YEARS,510349,62,517,.36563876,.41271424,.31734595,.57005364,.13448276,.26692954,422,290
CRAFT KIT FOR CHILD 5 YRS+,630365,146,518,.36440679,.38328665,.39486018,.47753701,.25185186,.29528871,422,135
CYCLE HELMET 12+ SPEC ROAD/MOU,620319,74,519,.36263737,.19873272,.36294016,.30822563,.13636364,.1463863,422,242
HOURLY RATE FOR SOLICITOR,440254,216,520,.36000001,.18543771,.36482194,.12420925,.012658228,.71428573,422,79
"HAT/CAP, ADULT",510434,50,521,.359375,.30205518,.40103582,.64970404,.39240506,.48096067,422,158
CURTAINS READY MADE SP'FY SIZE,430236,62,522,.35582823,.24592996,.33771992,.38108274,.027777778,.38088891,422,180
VACUUM CLEANER,430355,146,523,.35393259,.17787507,.45737967,.33634663,.24423963,.25674599,422,217
MODEL RD VEHICLE EG HOT WHEELS,630313,419,524,.35294119,.32616323,.32846907,1.0625261,.061538462,.3813442,422,130
MENS 3/4 TO FULL LENGTH COAT,510130,123,525,.35164836,.68737537,.45569623,.48446217,.075862072,.33107996,422,145
DIGITAL RADIO (DAB),630138,194,526,.34920636,.19746408,.37862012,.32650146,.012987013,.25522572,422,154
RE-USABLE BOTTLE/MUG ADULT,520142,38,527,.34640524,.42422694,.37395647,.53336239,.037234042,.22185263,422,188
LADY'S SCARF,510432,338,528,.33587787,1.4059906,.37366918,.58204401,.17857143,.41793948,422,140
SELF-DRIVE CAR HIRE BASIC 24HR,620307,362,529,.33500001,.37888527,.42818066,.23873274,.085201792,.25566739,422,223
LEMON EACH,212732,86,530,.33414045,.41262949,.28853679,.22171748,.1814346,.3349382,422,474
CAR WASH HAND OR AUTOMATIC,610238,110,532,.33333334,.3298797,.18718047,.34119084,.009615385,.14285715,422,104
FOOTBALL,630336,254,533,.32941177,.32987234,.37227127,.40053222,.01904762,.35877723,422,105
ELECTRIC HEATER -SEASONAL,430358,62,534,.32857144,.72905725,.39237648,.72068805,.13793103,.1,422,87
FLOWER VASE,520118,326,535,.32631579,.40896112,.34348306,.50170845,.13274336,.24001671,422,113
APPLES-DESSERT-PER KG,212717,419,536,.32631579,.28889585,.45922634,.20218772,.26068377,.17533734,422,234
LIQUID FOUNDATION 30-35ML,520243,206,537,.32374102,.2733551,.34010559,.21470317,.060240965,.22014293,422,166
RAZOR CARTRIDGE BLADES,520241,218,538,.31632653,.1081344,.49600768,.20315252,.13761468,.16767049,422,109
WASHING MACHINE REPAIR,440116,289,539,.31578946,.14734349,.29348934,.20708399,.055045873,.068084106,422,109
BOXED BOARD GAME: NOT TRAVEL,630309,419,540,.31182796,.333271,.44341838,.2418583,.34313726,.37073284,422,102
CAR BULB 12 VOLT SPECIFY WATTS,610237,122,541,.30769232,.65588337,.29106447,.30845058,.077586204,.068926826,422,116
CHILD MINDER - HOURLY RATE,440120,265,542,.30357143,.14398392,.31037387,.12617692,.022727273,.11993464,422,132
"CAR MOT TEST FEE, VAT EXEMPT",610227,290,543,.29577464,.12677839,.36389476,.119442,.029801324,.14257352,422,302
PRESCHOOL ACTIVITY TOY,630341,230,544,.29126215,.72581387,.41412264,.36947212,.14754099,.38531306,422,122
SPECTACLE FRAMES WITH LENSE,520138,146,545,.28735632,.1821571,.16590956,.30353498,.034782607,.42623019,422,115
PORTABLE DIGITAL STORAGE DEVIC,630358,182,547,.2857143,.35133937,.32572356,.44725898,.10240964,.083686702,422,166
CHILD'S SOFT TOY/TEDDY BEAR,630332,266,548,.28455284,.27356711,.33022785,.45314205,.045454547,.12989977,422,132
PLAYGROUP FEES - PER SESSION,440129,203,549,.27956989,.16606955,.47120124,.1591174,.016000001,.3287037,422,125
SHEET OF WRAPPING PAPER,430535,218,550,.27922079,.33885011,.20757374,.38491231,.015463918,.22601008,422,194
STERLING SILVER EARRINGS,520137,182,551,.27731094,.82192975,.36219472,.49014732,.060975611,.20706256,422,164
MOBILE PHONE ACCESSORY,520141,98,552,.27238807,.68211555,.3526893,.66934991,.087947883,.15607119,422,307
PLASTIC FOOD STORAGE CONTAINER,430418,314,553,.26923078,.2622208,.33223197,.44420934,.055555556,.28430045,422,126
DAILY DISPOSABLE SOFT LENSES,520139,122,554,.26086956,.29338977,.14403687,.2272435,.051282052,.20528208,422,117
WINDOW-CLEAN 3-BED SEMI,440113,338,555,.25657895,.17954361,.32249221,.20648031,.01764706,.16919193,422,170
WEEKLY NANNY FEES,440126,214,556,.25,.30779469,.32883385,.12659921,.025641026,.2,422,39
BOOK FICTION P/BACK TOP 10,630439,86,557,.24840765,.17187899,.30462408,.21057284,.050000001,.30873865,422,180
CONSTRUCTION TOY: SPEC KIT NO,630314,419,558,.24509804,.41933605,.38805139,.3570624,.065420561,.20439568,422,107
POTTED SHRUB,630519,266,559,.24444444,.56614292,.26207012,.46026468,.13953489,.30288613,422,43
GREETINGS CARD; STATE CODE,430526,266,560,.24137931,.29874152,.27592033,.21247248,.031818181,.24917608,422,220
BOOK ILLUSTRATED FOR UNDER 5,630434,206,561,.19626169,.2121889,.19903776,.29017448,.023809524,.22273265,422,126
E-CIG REFILL BOTTL/CART 2-10ML,320124,86,562,.19209039,.56654626,.18094403,.39910921,.010204081,.050517835,422,196
"SEEDS,PKT,SPEC VAR(SEASONAL)",630526,38,563,.1724138,.47775984,.35072842,.52894437,.010204081,.33333334,422,98
PEARS-DESSERT-PER KG,212718,419,564,.16964285,.17793716,.43975624,.2312274,.125,.080091752,422,288
"TELEVISION 39"" OR SMALLER",630159,62,565,.16901408,.23254471,.37885895,.200267,.2265625,.13809712,422,256
LIP GLOSS,520246,158,566,.16883117,.15967,.37020278,.25516278,.010869565,.11111111,422,184
PORTABLE DIGITAL MUSIC PLAYER,630165,38,567,.16438356,.27277678,.44046813,.34360728,0,,422,73
CARPENTER HOURLY RATE,410518,216,568,.1627907,.20348014,.19232023,.15201855,0,,422,86
FABRIC ROLLER BLIND 120-180CM,430229,254,569,.14285715,.20080347,.28847107,.27099076,.023255814,.40108255,422,129
LIGHT BULB,430524,302,570,.13513513,.35401264,.30916175,.56828374,.19512194,.28458345,422,82
PC REPAIR,440118,290,571,.12781955,.18862483,.24804279,.24268785,.021582734,.20649718,422,139
DECORATOR-DAILY RATE;SPEC HRS,410517,264,572,.11650486,.1914089,.24180317,.13375919,.009708738,.041666668,422,103
PLUMBER-DAYTIME HOURLY RATE,410508,396,573,.10619469,.12161185,.29781646,.19287616,.0083333338,.06666667,422,120
WATCH BATTERY REPLACEMENT,440131,162,574,.09565217,.4979718,.25352958,.50739193,.0060606059,.07272727,422,165
ELECTRICIAN-DAYTIME RATE/HOUR,410509,396,575,.078571431,.11567447,.34273005,.19162901,.0071428572,.14285715,422,140
KEROSENE - 1000L DELIVERED,420405,290,576,.07272727,.028277822,.58054566,.24722829,.097826086,.032002382,422,92
BLU RAY DISC (FILM) FROM CHART,630233,158,577,.0625,.60000002,.297508,.34371263,.25,.6857143,422,16
SMALL CAGED MAMMAL,430623,217,578,.050000001,.69451857,.29223037,.21450144,0,,422,86
PRE-RECORDED DVD (FILM),630228,194,579,0,,.27770558,.40689543,.050000001,.42857143,422,20
