description,item_id,span,inflRank,upSh12m,upCh12m,upShLR,upChLR,upSh1m,upCh1m,date,nPrices,desc_short
CANVAS FASHION ADULT SHOE/TRAI,510535,102,460,.36842105,.52234226,.30889675,.51941454,.13023256,.2130004,414,215,
SUGAR -GRANULATED-WHITE-PER KG,212101,412,461,.36818182,.16820648,.5019418,.13242365,.0042194091,.53846157,414,237,Sugar
POTATO CRISPS 25G-50G,212402,412,462,.3681592,.1035017,.56688756,.10557727,.067873307,.11741602,414,221,Crisps
BOOK-NON-FICTION-HARD-COVER,630425,306,463,.36567163,.19187605,.43481234,.30599359,.20958084,.23927973,414,167,
CD ALBUM (NOT CHART),630231,174,464,.36363637,.98750001,.27446216,.67707372,.16666667,1.1,414,12,
WOMEN'S SHOWERPROOF JACKET,510256,198,465,.36363637,.30826971,.44656971,.54193836,.078014188,.24613641,414,141,
HOME REMOVAL- 1 VAN,440123,220,466,.36363637,.3490952,.33627066,.29908162,.027777778,.099603176,414,108,
FRESH VEG-ONIONS-PER KG,212519,411,467,.36336336,.21935092,.42161968,.27176943,.085858583,.14291772,414,396,Onions
PORTABLE SPEAKER,630162,42,468,.36000001,2.459121,.41285366,.5364877,.019417476,.11520985,414,309,
WOMEN'S JEANS- BRANDED,510249,222,469,.35443038,.66336775,.36676836,.40014687,.17171717,.61016083,414,99,
PRIMARY SCHOOL- FIXED CHARGE,220209,228,470,.35338345,.067901254,.57362258,.36003613,0,,414,136,
MOBILE PHONE ACCESSORY,520141,90,471,.35267857,.92534655,.35220832,.67904532,.10545454,.25447905,414,275,
ACTION CAMERA,630377,54,472,.35135135,2.1596274,.35067421,.70603311,.12244898,.24843948,414,98,
RED WINE- NEW WORLD 75CL,310422,222,473,.35096154,.15649289,.4579511,.16847803,.30472103,.15128128,414,233,
COLD/FLU DRINK POWDER,520242,198,474,.3508772,.14279743,.39638919,.18369457,.27131784,.10174586,414,129,
ORANGES-CLASS 1-EACH,212709,412,475,.35064936,.29118735,.400444,.32191536,.12266666,.20843843,414,375,Oranges
RAZOR CARTRIDGE BLADES,520241,210,476,.34951457,.189394,.5030899,.20488524,.076271184,.23496749,414,118,
CONDOMS PACK OF 3-14,520230,282,477,.34920636,.12940781,.32233939,.40167698,.13533835,.13064075,414,133,
GREETINGS CARD; STATE CODE,430526,258,478,.3490566,.23417945,.27412441,.21207699,.023255814,.073553815,414,258,
WOMENS SPORTSWEAR SHORTS,510254,198,479,.34693879,.42432281,.44185084,.45691946,.099415205,.45026711,414,171,
MEN'S PANTS/BOXER SHORTS,510402,411,480,.34684685,.29240355,.32304579,.36791712,.13565892,.14849216,414,258,Mens pants
GIRLS TROUSERS NOT DENIM 5-13,510344,198,481,.34632036,.3961021,.38257295,.43999225,.11742424,.23937818,414,264,
BASIC WILL FOR A SINGLE PERSON,440240,244,482,.34545454,.24763604,.37730807,.23234802,.040540539,.2,414,74,
LADY'S SCARF,510432,330,483,.34523809,.72782409,.3710089,.5827871,.041025642,.41096726,414,195,
ROSE WINE-75CL BOTTLE,310425,162,484,.34513274,.17773578,.44493842,.16112447,.11403508,.11386704,414,114,
"SEEDS,PKT,SPEC VAR(SEASONAL)",630526,33,485,.34234235,.34299487,.36309955,.54920936,.022556391,.48080808,414,133,
BOOK FICTION P/BACK TOP 10,630439,78,487,.34054053,.15013115,.31272155,.2135306,.10552764,.11567871,414,199,
WHITE WINE- NEW WORLD 75CL,310420,222,488,.33980581,.40321916,.46325159,.18660013,.17535545,.24652688,414,211,
MEN'S FORMAL RDY-MADE TROUSERS,510117,306,489,.33884299,.43285036,.28197327,.35898337,.044943821,.20629057,414,267,
LEMON EACH,212732,78,490,.33658537,.2945751,.28715515,.21376714,.032397408,.23222438,414,463,
INDIGESTION TABLETS 16-24 PACK,520202,411,491,.33620688,.13808192,.58189678,.13294776,.12800001,.20074654,414,125,Indigestion tablets
BEGINNER'S ACOUSTIC GUITAR,630342,220,492,.33333334,.24605326,.34416914,.21233205,.043478262,.11791112,414,69,
LADY'S UMBRELLA -FOLDING,520103,411,493,.33082706,.12829135,.29754496,.29441044,.041666668,.2548368,414,168,Ladies umbrella
SECONDARY SCHOOL- CAFETERIA,220210,228,494,.33082706,.095623493,.53654826,.071739279,0,,414,138,
SOLID GOLD RING 9CT,520130,234,495,.33064517,.21627398,.46926552,.3022868,.049382716,.22311255,414,162,
MINTS,212202,412,496,.32967034,.16973875,.55698854,.12359514,.10909091,.13816741,414,110,Mints
LIVERY CHARGES PER WEEK,640240,174,497,.32631579,.1245416,.2909247,.12107742,.019607844,.042474665,414,102,
NON NHS CHIROPRACTOR,520332,207,498,.32258064,.13089329,.24246806,.12637992,.035211269,.12148149,414,142,
STERLING SILVER EARRINGS,520137,174,499,.32214764,.29707283,.36171076,.49112946,.05232558,.33833602,414,172,
HOURLY RATE FOR SOLICITOR,440254,208,500,.32203391,.12796088,.36330292,.12254725,.03846154,.15743145,414,78,
FABRIC ROLLER BLIND 120-180CM,430229,246,501,.32173914,.42165893,.29086268,.27061549,.030769231,.50377226,414,130,
WOMEN'S PANTS,510406,411,502,.32142857,.73772222,.31409875,.46694958,.078066915,.3364307,414,269,Womens pants
BASIC MANICURE,520331,214,503,.32098764,.18296352,.25343704,.14511277,.03125,.15842491,414,96,
WOMEN'S TIGHTS,510415,411,504,.31506848,1.6859759,.30654952,.44115686,.049586777,.23126982,414,242,Womens tights
CONDITIONER FOR HAIR,520248,138,505,.31413612,.64397556,.30078059,.63054591,.1008772,.53083831,414,228,
ANIMAL CAGE (E.G FOR GERBIL),430617,246,506,.31395349,.30431926,.35238516,.2568377,.010638298,.16666667,414,94,
LIQUID SOAP 200-300ML,520247,150,507,.31279621,.15752238,.32322806,.4127686,.06666667,.42195162,414,225,
CHOCOLATE LARGE BAR 100-200G,212225,78,508,.3116883,.25070792,.21505982,.30436513,.1871345,.31258678,414,171,
CARBON FIBRE FISHING ROD,630340,222,509,.30952382,.16424896,.29817906,.23871709,.084745765,.21006022,414,59,
POTATO CRISPS-INDIVIDUAL PACK,220310,404,510,.30939227,.17139314,.38067153,.16599636,.0038610038,.055555571,414,259,"Crisps, single pack"
PORTABLE DIGITAL STORAGE DEVIC,630358,174,511,.3051948,.29297975,.3278617,.45024741,.053333335,.41240934,414,150,
"SWEETS, NOT CHOC, 150-250G BAG",212224,126,512,.3051948,.17283507,.19604039,.30006292,.024691358,.33000001,414,162,
PLAYGROUP FEES - PER SESSION,440129,195,513,.30392158,.19206858,.47900975,.15915339,.036764707,.55197078,414,136,
SUNSCREEN - SPEC SIZE/SPF,520235,258,514,.30208334,.28227773,.3479194,.40461871,.03846154,.11268333,414,104,
CARTON/BOX OF CHOCS 150-400GM,212218,318,515,.29850745,.32562786,.31330499,.26417771,.17721519,.4042235,414,79,
LIQUID FOUNDATION 30-35ML,520243,198,516,.2972973,.19940147,.34190169,.21443672,.06779661,.21473847,414,177,
CAR BULB 12 VOLT SPECIFY WATTS,610237,114,517,.29591838,.72817695,.28780782,.28328967,.088495575,.23751196,414,113,
BOTTLE OF MIXER 125-200ML,310306,298,518,.29411766,.21136466,.42824268,.12031695,.026119404,.079658523,414,268,
CONSTRUCTION TOY: SPEC KIT NO,630314,411,519,.28971961,.34487054,.39028606,.3561435,.069930069,.24691123,414,143,Meccano
WINDOW-CLEAN 3-BED SEMI,440113,330,520,.28758171,.26970625,.32296422,.20609564,.034883723,.22099566,414,172,
CHILD MINDER - HOURLY RATE,440120,257,521,.28712872,.17204647,.31081843,.12519081,.062015504,.089892551,414,129,
LAGER 4 BOTTLES- PREMIUM,310215,222,522,.28682169,.084836058,.43416825,.12989312,.024242423,.18181819,414,165,
"HAT/CAP, ADULT",510434,42,523,.285,1.2254326,.39751795,.62295586,.18779343,.45449582,414,213,
GENT'S WATCH- ANALOGUE FACE,520131,222,524,.28070176,.54064161,.36338392,.44939783,.092391305,.2838985,414,184,
WASHING MACHINE REPAIR,440116,281,525,.27777779,.14618309,.29326111,.2085366,.018348623,.034722224,414,109,
"TELEVISION 39"" OR SMALLER",630159,54,526,.27192983,.14065248,.41104692,.20460339,.33333334,.059372604,414,252,
LIP GLOSS,520246,150,527,.27083334,.28561828,.37609899,.25524732,.084158413,.099023134,414,202,
CORN SNACK SINGLE PACK MAX 50G,210211,258,528,.27058825,.16344906,.5238359,.17016393,.14285715,.09495952,414,91,
LIGHT BULB,430524,294,529,.26881722,.25739279,.31295884,.57529646,.07526882,.17130563,414,93,
POTTED SHRUB,630519,258,530,.26865673,.48130888,.26172984,.45596355,.023809524,.78969049,414,84,
MENS SOCKS 1 PAIR,510413,411,531,.26808509,.31493178,.26843634,.39352635,.018867925,.41668278,414,265,Mens socks
SHAMPOO-250-400ML,520226,318,532,.26086956,.40439489,.35178465,.35542333,.17449665,.4796606,414,149,
CEREAL BAR,210215,150,533,.25999999,.46977255,.31717819,.42947656,.31132075,.63922048,414,212,
GIRLS LEGGINGS 5-13 YEARS,510349,54,534,.25855514,.40488628,.30999058,.60332513,.11824324,.95324117,414,296,
"CAR MOT TEST FEE, VAT EXEMPT",610227,282,535,.25448027,.14908282,.36664227,.11891205,.029411765,.10346889,414,306,
MEN'S TIE,510419,411,536,.2513369,.74629515,.25818425,.41419095,.0625,.19292313,414,208,Mens tie
CAR PARK CHARGES,620315,222,537,.24840765,.27479979,.28934994,.24781033,.042105265,.20049414,414,190,
RECORDABLE CD PRICE PER CD,630226,210,538,.24822696,.54257882,.27649674,.44744596,.019354839,.17999995,414,155,
BRANDY 70CL BOTTLE,310405,411,539,.24545455,.17407432,.49943802,.10807037,.097560972,.29131564,414,123,"Brandy, bottle"
WOMENS LEGGINGS FULL LENGTH,510258,78,540,.24206349,.36760852,.23194566,.5490846,.063380279,.44425774,414,284,
"POPCORN, BAG, 10-30G",210218,42,541,.24137931,.20858322,.27575564,.32058847,.13829787,.28254029,414,188,
PAIN KILLER TABLETS-16-24 PACK,520227,306,542,.23728813,.26773417,.38595024,.2659395,.097014926,.16635625,414,134,
SHEET OF WRAPPING PAPER,430535,210,543,.23529412,.59255219,.20645805,.38592583,.14705883,.092863984,414,238,
BOOK - TEENAGE FICTION,630437,126,544,.23308271,.20262848,.26759362,.22016063,.16778524,.16140388,414,149,
HOUSEPLANT,630507,400,545,.2264151,.76309556,.29101321,.59814996,.028571429,.70222104,414,140,Houseplant
CAR WASH HAND OR AUTOMATIC,610238,102,546,.22535211,.28525457,.17906599,.34470776,0,,414,93,
ANTIHISTAMINE ALLERGY TABLETS,520245,150,547,.21686748,.41415274,.29910058,.38791102,.054878049,.2071487,414,164,
GRAPEFRUIT-EACH,212715,330,548,.21454546,.17087285,.38675457,.23972949,.13975155,.11939193,414,322,
CD ALBUM (TOP 40),630230,173,549,.21428572,.1,.35902902,.30150378,.0625,.25,414,16,
SELF TANNING PRODUCT,520253,30,550,.21285141,.44400951,.32473528,.71680987,.2509225,.49747962,414,271,
DIAMOND SOLITAIRE RING,520135,186,551,.20833333,.56190956,.40210268,.45080757,.055865921,.32078949,414,179,
FRUIT PASTILLES 2,212214,412,552,.20547946,.18276347,.53584898,.10464085,.058252428,.18065435,414,103,Fruit pastilles
CURTAINS READY MADE SP'FY SIZE,430236,54,553,.20245399,.34769493,.31923327,.36514863,.030303031,.30059814,414,198,
CARPENTER HOURLY RATE,410518,208,554,.19101124,.24238881,.19295456,.14885645,.011235955,.11111111,414,89,
DIGITAL DEVELOPMENT PER PRINT,630359,174,555,.19101124,.66262579,.26479158,.36314657,.036697246,.11662784,414,109,
PRE-RECORDED DVD (FILM),630228,186,556,.19047619,.58928573,.28127587,.40305248,.045454547,.66666669,414,22,
DAILY DISPOSABLE SOFT LENSES,520139,114,557,.18691589,.43132368,.13695186,.22198483,.040322579,.43854058,414,124,
BOOK ILLUSTRATED FOR UNDER 5,630434,198,558,.184,.25298029,.199111,.29433358,.021428572,.13762625,414,140,
"TELEVISION 40"" OR LARGER",630160,54,559,.14367816,.1863952,.47140038,.33094153,.4170616,.22333138,414,211,
CHOCOLATE 12,212226,66,560,.13636364,.24507065,.23124985,.2327181,.071942449,.14840661,414,139,
BOOK - FICTION - HARD COVER,630435,138,561,.13178295,.27146143,.41743764,.32703504,.33128834,.28828385,414,163,
RICE MICRO POUCH/TRAY 220-280G,210217,78,562,.12903225,.23664017,.22964153,.40704796,.082251079,.42245644,414,231,
WATCH BATTERY REPLACEMENT,440131,154,563,.12698413,.94955152,.26243851,.50169927,.012578616,.2210101,414,159,
DECORATOR-DAILY RATE;SPEC HRS,410517,256,564,.125,.24476628,.24569423,.13148887,.01923077,.10837735,414,104,
SPECTACLE FRAMES WITH LENSE,520138,138,565,.11214953,.20095287,.16265753,.30983323,.024590164,.22087063,414,122,
BLU RAY DISC (FILM) FROM CHART,630233,150,566,.11111111,.6964286,.30063748,.33341184,0,,414,19,
SMALL CAGED MAMMAL,430623,209,567,.10447761,.33016101,.30167171,.2036802,0,,414,85,
ELECTRICIAN-DAYTIME RATE/HOUR,410509,388,568,.1,.1668773,.34803671,.19273712,0,,414,140,Electrician
WEEKLY NANNY FEES,440126,206,569,.1,.29444444,.33364731,.11977294,.051282052,.11538462,414,39,
PC REPAIR,440118,282,570,.090909094,.15997881,.25176916,.24463308,.0071428572,.12244898,414,140,
PLUMBER-DAYTIME HOURLY RATE,410508,388,571,.07692308,.17876986,.30177149,.19383945,.008547009,.071428575,414,117,Plumber
E-CIG REFILL BOTTL/CART 2-10ML,320124,78,572,.047297299,.64391208,.18697198,.37960371,.0099999998,.25,414,200,
"EVENT CATERING, SET MENU, COST",440121,241,,,,.34224394,.14230727,.047169812,.22636263,414,106,
