description,item_id,span,inflRank,upSh12m,upCh12m,upShLR,upChLR,upSh1m,upCh1m,date,nPrices
INFANT'S JUMPR/SWTSHRT/CARDIGN,510352,21,467,.43200001,.35941648,.41100925,.51796329,.1835206,.37149179,417,267
BATH SHEET,430228,261,468,.43153527,.29122332,.28169289,.33153328,.050193049,.49382642,417,259
JIGSAW MINIMUM 100 PIECES,630373,69,469,.43150684,.2196663,.41452727,.28930148,.24223602,.22038543,417,161
BEGINNER'S ACOUSTIC GUITAR,630342,223,470,.43103448,.22350737,.34504783,.21236829,.088235296,.12174136,417,68
SWEET POTATO PER KG OR EACH,212535,57,471,.43041238,.15178213,.35507387,.27569973,.070588239,.095280632,417,425
GIRLS SKIRT FOR SCHOOL 5-13YRS,510336,249,472,.42654029,.27013481,.30608159,.35250735,.12033195,.57189304,417,241
RUM WHITE EG BACARDI 70CL BOTT,310427,117,473,.42458099,.21715918,.33113399,.13844027,.32160804,.18693218,417,199
NON-NHS MEDICINE-PHYSIOTHERAPY,520313,294,474,.42276424,.098596051,.33875048,.10909565,.021739131,.076382875,417,138
"POPCORN, BAG, 10-30G",210218,45,475,.42222223,.23580927,.28663278,.31111327,.039999999,.1880583,417,125
LIGHT BULB SMART/WIFI,430541,21,476,.42068964,.42090282,.42807299,.64065868,0,,417,159
DRYCELL BATTERY 4 PACK EG AA,430539,57,477,.41999999,.70350039,.31454608,.26314253,.10822511,.093850419,417,231
DIAMOND SOLITAIRE RING,520135,189,478,.41935483,.53186667,.40256751,.45015889,.064171121,.18674873,417,187
BOOK-NON-FICTION-HARD-COVER,630425,309,479,.41732284,.15938786,.43407083,.30517909,.37301588,.34769455,417,126
PRIVATE HEALTH CLUB ANNUAL FEE,640226,252,480,.4074074,.16241106,.33994195,.15856922,.034782607,.1151242,417,115
MENS SOCKS 1 PAIR,510413,414,481,.40598291,.31603384,.26893836,.39313382,.087452471,.19900955,417,263
CARBON FIBRE FISHING ROD,630340,225,482,.40425533,.18737824,.29901129,.23773551,.017241379,.2502085,417,58
WOMEN'S PANTS,510406,414,483,.39910313,.31424162,.31469724,.46601737,.060377359,.34672347,417,265
TROUSERS  FOR SCHOOL 5-13 YRS,510324,249,484,.3973799,.30759344,.28193286,.34038335,.15116279,.29333195,417,258
GIRLS LEGGINGS 5-13 YEARS,510349,57,485,.39370078,.35921115,.31203055,.58596885,.11032028,.50368565,417,281
BASIC WILL FOR A SINGLE PERSON,440240,247,486,.39344263,.24425684,.37728685,.23235829,.04109589,.2933934,417,73
GIRLS FASHION TOP 12-13 YEARS,510340,225,487,.39344263,.64027959,.4189404,.45362136,.18378378,.60443938,417,185
PRIMARY SCHOOL- FIXED CHARGE,220209,231,488,.38805971,.065604053,.57085991,.35589999,0,,417,136
PRE-PACKED SALAD 100-250G,212527,249,489,.38709676,.1951161,.24808078,.28225011,.14184397,.16288033,417,141
HOME REMOVAL- 1 VAN,440123,223,490,.38541666,.33352011,.33698741,.29958132,.056603774,.23655659,417,106
POTATOES- BAKING PR KG,212311,205,491,.38356164,.26655388,.36129224,.26183382,.14242424,.16704923,417,330
NON NHS CHIROPRACTOR,520332,210,492,.38345864,.13648529,.24439169,.12650064,.035460994,.088300481,417,141
CHILD'S SOFT TOY/TEDDY BEAR,630332,261,493,.38095239,.45718044,.32942325,.45533672,.074074075,.18071359,417,135
"SWEETS, NOT CHOC, 150-250G BAG",212224,129,494,.38059703,.33197558,.19896148,.29932156,.08588957,.22541744,417,163
LIVERY CHARGES PER WEEK,640240,177,495,.37894738,.083511904,.29207855,.12043734,.060606062,.077496111,417,99
MINTS,212202,415,496,.37777779,.14181526,.5555855,.12371847,.009615385,.066666685,417,104
WOMENS LEGGINGS FULL LENGTH,510258,81,497,.37651822,.39289224,.23631047,.54720169,.10752688,.36857122,417,279
CYCLE HELMET 12+ SPEC ROAD/MOU,620319,69,498,.37383178,.2500512,.36369821,.31320649,.11952192,.12249811,417,251
BALL POINT,430503,414,499,.37362638,.64946705,.35255948,.35885173,.16908212,.57463032,417,207
GREETINGS CARD; STATE CODE,430526,261,500,.37320575,.19616351,.27538413,.21195944,.02734375,.19563165,417,256
PHOTO FRAME,520136,177,501,.36538461,.89301777,.27837026,.5257867,.15028901,.31862843,417,173
APPLES-DESSERT-PER KG,212717,414,502,.36500001,.21302012,.46102601,.20191391,.034188036,.15798095,417,234
POTATO CRISPS-INDIVIDUAL PACK,220310,407,503,.3627907,.18815547,.38024351,.16612349,.064885497,.19838867,417,262
ANTIHISTAMINE ALLERGY TABLETS,520245,153,504,.36216217,.39982334,.30017915,.38863963,.18811882,.37273604,417,202
STERLING SILVER EARRINGS,520137,177,505,.35915494,.34356284,.36183384,.48791903,.011764706,.11346154,417,170
SMALL TYPE ORANGES PER PACK/KG,212725,177,506,.35795453,.30131868,.41742909,.29249841,.19607843,.25169101,417,204
CD ALBUM (TOP 40),630230,176,507,.35714287,.65714288,.35939267,.30257791,0,,417,12
COMPUTER GAME 2,630379,33,508,.35294119,.45915145,.462064,.70980108,.06666667,1.4995,417,15
CEREAL BAR,210215,153,509,.33862433,.43691999,.31600335,.4301511,.16393442,.37366197,417,183
CHOCOLATE 4,212211,415,510,.33750001,.1456057,.55480593,.089344397,.039999999,.24490833,417,100
NECKLACE FASHION APX 16/20 INS,520140,105,511,.33742332,.47042295,.32453182,.59084696,.03846154,.53045356,417,208
RAZOR CARTRIDGE BLADES,520241,213,515,.33333334,.11950978,.50030869,.20400901,.079646021,.22324845,417,113
PRE-RECORDED DVD (FILM),630228,189,512,.33333334,.42857143,.28085706,.40348747,.15000001,.80952382,417,20
WINDOW-CLEAN 3-BED SEMI,440113,333,513,.33333334,.22512966,.32296756,.20646784,.029411765,.15476191,417,170
FRUIT DRINK BOTTLE 4-8 PACK,212020,153,514,.33333334,.20480824,.37251642,.35966757,.36809817,.43383399,417,163
GIRLS TROUSERS NOT DENIM 5-13,510344,201,516,.32653061,.47510856,.3819153,.44073847,.15037593,.58368838,417,266
"EVENT CATERING, SET MENU, COST",440121,244,517,.32323232,.23911794,.34210187,.14312935,.037383176,.15739553,417,107
ELECTRIC KETTLE - 1.5-1.7L,430307,414,518,.32203391,.184145,.37710059,.28336659,.16190477,.17745243,417,210
ROSE WINE-75CL BOTTLE,310425,165,519,.31958762,.16614689,.44383928,.16126247,.070175439,.13143957,417,114
INDIGESTION TABLETS 16-24 PACK,520202,414,520,.31764707,.17367291,.58003682,.13334517,.055555556,.15992108,417,90
CAR BULB 12 VOLT SPECIFY WATTS,610237,117,521,.31730768,.6122995,.28888723,.29259524,.091666669,.094147392,417,120
BRANDY 70CL BOTTLE,310405,414,522,.30769232,.15286234,.49844736,.10823858,.12605043,.16303207,417,119
BOTTLE OF MIXER 125-200ML,310306,301,523,.30666667,.16565266,.42661643,.12086207,.047272727,.09181653,417,275
PLAYGROUP FEES - PER SESSION,440129,198,524,.30612245,.19368072,.47627836,.15952164,.0080645159,.047619049,417,124
WASHING MACHINE REPAIR,440116,284,525,.30526316,.16571455,.29342735,.20799968,.026785715,.13615386,417,112
DIGITAL DEVELOPMENT PER PRINT,630359,177,526,.30434781,.5666787,.2647481,.36730155,.047619049,.36060116,417,105
FABRIC ROLLER BLIND 120-180CM,430229,249,527,.30327868,.28968483,.29088485,.2709493,.021428572,.46022362,417,140
CHILD MINDER - HOURLY RATE,440120,260,528,.30097088,.15500484,.31069481,.12569429,.015037594,.12152778,417,133
LEMON EACH,212732,81,529,.30024213,.19536176,.28712216,.21623194,.073913045,.2769981,417,460
CAR PARK CHARGES,620315,225,530,.29936305,.23325886,.28935015,.24765629,.015706806,.10992064,417,191
RED WINE- NEW WORLD 75CL,310422,225,531,.29499999,.1362492,.45594487,.16794528,.30097088,.14941247,417,206
PRE-RECORDED DVD (NON-FILM),630229,189,532,.2857143,1.15,.38936254,.6086641,.11111111,.42857143,417,9
PACKET OF PEANUTS 150-300G,212806,415,533,.28372094,.12507693,.43424496,.21050912,.048192769,.30291671,417,249
PEARS-DESSERT-PER KG,212718,414,534,.27272728,.2526795,.44175276,.23133947,.050387599,.2782068,417,258
MENS 3/4 TO FULL LENGTH COAT,510130,118,535,.27160493,.5522874,.46030402,.47926873,.078787878,.38910511,417,165
CHOCOLATE 10,212222,236,536,.27118644,.092308544,.51254576,.10186547,.036585364,.075396813,417,82
LIP GLOSS,520246,153,537,.27011493,.27377692,.37422678,.25691667,.039325844,.33193818,417,178
LIQUID FOUNDATION 30-35ML,520243,201,538,.26973686,.2331605,.34109256,.21486823,.038674034,.2491753,417,181
RICE MICRO POUCH/TRAY 220-280G,210217,81,539,.26818183,.14050552,.22975507,.39724767,.15948276,.12634529,417,232
HEADPHONES/EARPHO SPECIFY TYPE,630156,93,540,.26804122,.57810026,.36276421,.75811338,.20364742,.19748881,417,329
CAR WASH HAND OR AUTOMATIC,610238,105,541,.25925925,.27947736,.18148959,.34271887,.040816326,.1343765,417,98
CONSTRUCTION TOY: SPEC KIT NO,630314,414,542,.25833333,.4259102,.3892352,.35678676,.01438849,.37493107,417,139
MOBILE PHONE ACCESSORY,520141,93,543,.25603864,.43825454,.35220221,.67586827,.10931174,.82531244,417,247
POTTED SHRUB,630519,261,544,.25490198,.66886294,.26266322,.45557389,.040816326,.13561735,417,49
"CAR MOT TEST FEE, VAT EXEMPT",610227,285,545,.25266904,.1418571,.36532113,.11922787,.029801324,.061732393,417,302
BOOK FICTION P/BACK TOP 10,630439,81,546,.25,.1794938,.310624,.21483877,.015873017,.094255157,417,189
CD ALBUM (NOT CHART),630231,177,547,.25,.5777778,.27617535,.67757171,0,,417,10
BOXED BOARD GAME: NOT TRAVEL,630309,414,548,.24786325,.14921331,.4452377,.24210542,.013888889,.10715421,417,144
PORTABLE DIGITAL STORAGE DEVIC,630358,177,549,.24637681,.39799324,.32653731,.44859895,.10062893,.099085212,417,159
DAILY DISPOSABLE SOFT LENSES,520139,117,550,.24324325,.31344137,.13933824,.22525637,.023809524,.066952839,417,126
HOUSEPLANT,630507,403,551,.22689076,.537081,.29075715,.59809786,.074829929,.28829396,417,147
SHEET OF WRAPPING PAPER,430535,213,552,.21428572,.29680425,.20674098,.38558033,.0088888891,.12704074,417,225
TOOTHBRUSH,520244,189,553,.21319798,.35741013,.32364869,.55854213,.21304348,.50012493,417,230
WEEKLY NANNY FEES,440126,209,554,.2,.30252525,.33070633,.12247234,.052631579,.34090909,417,38
CARPENTER HOURLY RATE,410518,211,555,.19318181,.2210851,.19277459,.15019155,.03409091,.1157591,417,88
LIGHT BULB,430524,297,556,.18446602,.308415,.31110325,.57292205,.073394492,.51112354,417,109
"TELEVISION 40"" OR LARGER",630160,57,557,.17977528,.88885874,.45416114,.34637454,.2,.16208316,417,195
BOOK ILLUSTRATED FOR UNDER 5,630434,201,558,.17213115,.19167958,.19861759,.29267171,.048387095,.13773645,417,124
SPECTACLE FRAMES WITH LENSE,520138,141,559,.17142858,.20935042,.16266693,.30770752,.041666668,.063090734,417,120
DECORATOR-DAILY RATE;SPEC HRS,410517,259,560,.12380952,.18725742,.24420176,.13243021,.0095238099,.0086956518,417,105
E-CIG REFILL BOTTL/CART 2-10ML,320124,81,561,.12365592,.64863497,.18292704,.39158803,.014492754,.32487181,417,207
PLUMBER-DAYTIME HOURLY RATE,410508,391,562,.12068965,.16031393,.30023709,.19362459,.008130081,.14705883,417,123
PC REPAIR,440118,285,563,.11538462,.19313051,.25018588,.24394231,.021428572,.26928633,417,140
FRUIT PASTILLES 2,212214,415,564,.1125,.11318641,.53326464,.10492212,.02,.12499993,417,100
"TELEVISION 39"" OR SMALLER",630159,57,566,.11111111,.10451431,.3950288,.19965829,.21705426,.13023804,417,258
BLU RAY DISC (FILM) FROM CHART,630233,153,565,.11111111,.375,.30037922,.33731964,.14285715,.36666667,417,21
WATCH BATTERY REPLACEMENT,440131,157,567,.10294118,1.0004364,.25918838,.51202911,.012195121,.11804016,417,164
ELECTRICIAN-DAYTIME RATE/HOUR,410509,391,568,.1,.13871455,.34606296,.19237381,0,,417,140
SMALL CAGED MAMMAL,430623,212,569,.071428575,.4668645,.29806131,.20777337,.011627907,.3335557,417,86
COMPUTER GAME 1,630378,33,570,.045454547,1,.19829983,.25629956,0,,417,20
BED ADULT SPECIFY SIZE,430144,9,,,,,,.1882353,.15771522,417,255
HERBS DRIED JAR 3 - 20G,212945,9,,,,,,.19161677,.17872782,417,167
SURFACE WIPES ANTIBACTERIAL,430542,9,,,,,,.17256637,.346331,417,226
SPORTS BRA / CROP TOP,510435,9,,,,,,.17553191,.50874418,417,188
BIN LINERS KITCHEN USE,430543,9,,,,,,.087719299,.11178305,417,171
CHILDS PANTS ONE PAIR 3 - 13,510437,9,,,,,,.13804714,.14509168,417,297
YORKSHIRE PUDDING FROZEN,212943,9,,,,,,.32978722,.16173685,417,188
CLIMBING WALL SESSION,640244,9,,,,,,0,,417,48
CHILDS PYJAMAS 3 - 13 YRS,510436,9,,,,,,.15087719,.61405444,417,285
CIGARETTES 22,320126,9,,,,,,.049295776,.052568283,417,142
EGGS PER DOZEN OR 2 X 6 BOX,211604,9,,,,,,.16145833,.051164579,417,192
PET COLLAR DOG / CAT,430627,9,,,,,,.15923567,.21757336,417,157
EXHAUST FITTING FAST FIT,610242,9,,,,,,.15384616,.091683768,417,65
CRAFT HOBBY KIT ADULT,630382,9,,,,,,.1497006,.074083224,417,167
CHILDS SOCKS ONE PAIR UK9,510438,9,,,,,,.049295776,.3060953,417,284
SAUSAGE MEAT FREE CHILLED PACK,212944,9,,,,,,.35242289,.28153124,417,227
CAR SEAT TODDLER/CHILD,620321,9,,,,,,.11956522,.54191506,417,184
MENS FORMAL JACKET/BLAZER,510134,9,,,,,,.16666667,.42222595,417,240
PULSES CAN 390 - 420G,212613,9,,,,,,.12166172,.16809934,417,337
