date,division,up,down,level,up_ch,down_ch,total,up_sh,down_sh,level_sh,change_sh,division_s,division_sh,date2,date4,year,month,quarter
229,7,149,56,3181,.069871873,-.10868834,3386,.044004727,.016538689,.93945658,.060543418,Transport,Transport,01-02-2007,2007-02-01,2007,2,1
229,8,1,14,79,.0013355261,-.08016032,94,.010638298,.14893617,.84042555,.15957446,Communication,Communication,01-02-2007,2007-02-01,2007,2,1
229,12,531,245,6039,.11111111,-.11655012,6815,.077916361,.035950109,.88613355,.11386647,Miscellaneous goods and services,Misc,01-02-2007,2007-02-01,2007,2,1
229,5,1048,408,7404,.14289796,-.10752688,8860,.11828443,.046049662,.83566594,.16433409,"Furnishings, household equipment and maintenance",Household,01-02-2007,2007-02-01,2007,2,1
229,4,244,57,3400,.10156311,-.097736739,3701,.065928124,.015401243,.91867065,.081329368,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-02-2007,2007-02-01,2007,2,1
230,8,1,3,96,.020204116,-.14289802,100,.0099999998,.029999999,.95999998,.039999999,Communication,Communication,01-03-2007,2007-03-01,2007,3,1
230,3,591,660,8566,.25,-.20000002,9817,.06020169,.067230314,.87256801,.127432,Clothing and footwear,Clothing and footwear,01-03-2007,2007-03-01,2007,3,1
230,12,325,242,6845,.085871562,-.12077506,7412,.043847814,.032649755,.92350245,.07649757,Miscellaneous goods and services,Misc,01-03-2007,2007-03-01,2007,3,1
230,2,403,224,3258,.10064043,-.16722408,3885,.1037323,.057657659,.83861005,.16138996,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-03-2007,2007-03-01,2007,3,1
230,6,53,37,1703,.10374917,-.20400563,1793,.029559398,.020635806,.94980478,.050195202,Health,Health,01-03-2007,2007-03-01,2007,3,1
230,9,475,528,6861,.12501563,-.1666667,7864,.060401831,.067141406,.87245679,.12754324,Recreation and culture,Recreation & culture,01-03-2007,2007-03-01,2007,3,1
230,7,112,58,3216,.10086986,-.086351633,3386,.033077378,.017129356,.94979328,.050206736,Transport,Transport,01-03-2007,2007-03-01,2007,3,1
230,5,1184,372,7654,.12257311,-.11641449,9210,.12855592,.040390879,.8310532,.1689468,"Furnishings, household equipment and maintenance",Household,01-03-2007,2007-03-01,2007,3,1
230,4,216,75,3538,.065352105,-.074481793,3829,.056411594,.01958736,.92400104,.075998954,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-03-2007,2007-03-01,2007,3,1
230,11,1149,148,10693,.060504399,-.091168836,11990,.095829859,.01234362,.89182651,.10817348,Restaurants and Hotels,Restaurants & Hotels,01-03-2007,2007-03-01,2007,3,1
230,1,2382,1531,16361,.088888936,-.12267651,20274,.11749038,.075515442,.8069942,.19300583,Food and non-alcoholic beverages,Food & drink,01-03-2007,2007-03-01,2007,3,1
231,3,769,685,8797,.24999999,-.20005006,10251,.075017072,.066822752,.8581602,.14183983,Clothing and footwear,Clothing and footwear,01-04-2007,2007-04-01,2007,4,2
231,12,603,293,6969,.11111111,-.1145664,7865,.076668784,.037253655,.88607758,.11392244,Miscellaneous goods and services,Misc,01-04-2007,2007-04-01,2007,4,2
231,2,1799,316,1813,.062893093,-.11123471,3928,.45799389,.080448069,.46155804,.53844196,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-04-2007,2007-04-01,2007,4,2
231,1,2412,1598,16618,.10101012,-.11337156,20628,.11692844,.077467524,.80560404,.19439596,Food and non-alcoholic beverages,Food & drink,01-04-2007,2007-04-01,2007,4,2
231,8,1,2,126,.2,-.10747361,129,.007751938,.015503876,.97674417,.023255814,Communication,Communication,01-04-2007,2007-04-01,2007,4,2
231,4,253,67,3568,.078814164,-.10152961,3888,.065072015,.017232511,.91769546,.082304522,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-04-2007,2007-04-01,2007,4,2
231,11,1452,169,10395,.05642242,-.082122833,12016,.12083888,.01406458,.86509651,.13490346,Restaurants and Hotels,Restaurants & Hotels,01-04-2007,2007-04-01,2007,4,2
231,6,89,37,1799,.083333336,-.072868198,1925,.046233766,.019220779,.93454546,.065454543,Health,Health,01-04-2007,2007-04-01,2007,4,2
231,7,152,53,3267,.07253547,-.075257383,3472,.043778803,.015264977,.94095623,.05904378,Transport,Transport,01-04-2007,2007-04-01,2007,4,2
231,9,575,613,7471,.14758089,-.12515645,8659,.066404894,.070793398,.86280173,.1371983,Recreation and culture,Recreation & culture,01-04-2007,2007-04-01,2007,4,2
231,5,659,899,8397,.11266021,-.17151043,9955,.066197887,.090306379,.84349573,.15650427,"Furnishings, household equipment and maintenance",Household,01-04-2007,2007-04-01,2007,4,2
232,6,95,31,1840,.072992705,-.11377242,1966,.048321463,.015768057,.93591046,.064089522,Health,Health,01-05-2007,2007-05-01,2007,5,2
232,3,599,626,9754,.22499999,-.20000002,10979,.054558702,.057017945,.88842338,.11157665,Clothing and footwear,Clothing and footwear,01-05-2007,2007-05-01,2007,5,2
232,11,917,149,10972,.055964053,-.089140601,12038,.076175444,.012377472,.91144711,.088552915,Restaurants and Hotels,Restaurants & Hotels,01-05-2007,2007-05-01,2007,5,2
232,12,544,324,7259,.13393879,-.14156884,8127,.066937372,.039867111,.89319551,.10680448,Miscellaneous goods and services,Misc,01-05-2007,2007-05-01,2007,5,2
232,2,410,472,3062,.035714224,-.086256772,3944,.10395537,.11967546,.77636915,.22363083,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-05-2007,2007-05-01,2007,5,2
232,8,13,16,114,.16694491,-.21431628,143,.090909094,.11188811,.79720283,.2027972,Communication,Communication,01-05-2007,2007-05-01,2007,5,2
232,1,2338,1840,16446,.11111108,-.10817808,20624,.11336307,.089216448,.7974205,.20257953,Food and non-alcoholic beverages,Food & drink,01-05-2007,2007-05-01,2007,5,2
232,9,738,597,7755,.14938685,-.16694492,9090,.08118812,.06567657,.85313529,.14686468,Recreation and culture,Recreation & culture,01-05-2007,2007-05-01,2007,5,2
232,7,194,70,3269,.083444074,-.062517807,3533,.054910842,.019813189,.92527598,.074724033,Transport,Transport,01-05-2007,2007-05-01,2007,5,2
232,5,951,609,8913,.18564072,-.15555902,10473,.090804927,.058149528,.85104555,.14895445,"Furnishings, household equipment and maintenance",Household,01-05-2007,2007-05-01,2007,5,2
232,4,209,182,3510,.061721519,-.13351135,3901,.053576007,.046654705,.89976931,.10023071,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-05-2007,2007-05-01,2007,5,2
233,2,443,296,3210,.079867944,-.12004802,3949,.1121803,.074955687,.81286401,.18713599,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-06-2007,2007-06-01,2007,6,2
233,9,526,657,8070,.13333334,-.1666667,9253,.056846429,.071003996,.87214959,.12785043,Recreation and culture,Recreation & culture,01-06-2007,2007-06-01,2007,6,2
233,6,96,35,1850,.1,-.12789118,1981,.048460372,.017667845,.93387181,.066128217,Health,Health,01-06-2007,2007-06-01,2007,6,2
233,1,2210,1600,16952,.12772299,-.099291958,20762,.10644446,.077063866,.81649166,.18350834,Food and non-alcoholic beverages,Food & drink,01-06-2007,2007-06-01,2007,6,2
233,12,446,420,7349,.10125025,-.10714286,8215,.054290932,.051125988,.89458311,.10541692,Miscellaneous goods and services,Misc,01-06-2007,2007-06-01,2007,6,2
233,3,612,652,10149,.25,-.20000003,11413,.053623062,.057127837,.88924909,.1107509,Clothing and footwear,Clothing and footwear,01-06-2007,2007-06-01,2007,6,2
233,5,996,816,9163,.1724138,-.19991997,10975,.090751708,.074350797,.83489752,.16510251,"Furnishings, household equipment and maintenance",Household,01-06-2007,2007-06-01,2007,6,2
233,11,551,115,11426,.059942096,-.07245148,12092,.045567319,.0095104203,.94492227,.055077739,Restaurants and Hotels,Restaurants & Hotels,01-06-2007,2007-06-01,2007,6,2
233,4,257,81,3539,.083053224,-.067731425,3877,.066288367,.020892443,.91281921,.087180808,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-06-2007,2007-06-01,2007,6,2
233,8,11,25,114,.0020049626,-.090925619,150,.07333333,.16666667,.75999999,.24000001,Communication,Communication,01-06-2007,2007-06-01,2007,6,2
233,7,155,100,3287,.088367246,-.077172399,3542,.043760587,.028232638,.92800677,.071993224,Transport,Transport,01-06-2007,2007-06-01,2007,6,2
234,7,148,71,3355,.091954023,-.092570223,3574,.041410185,.019865697,.9387241,.061275885,Transport,Transport,01-07-2007,2007-07-01,2007,7,3
234,2,332,588,3001,.074866332,-.068007603,3921,.08467228,.14996174,.76536596,.23463401,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-07-2007,2007-07-01,2007,7,3
234,11,479,161,11479,.066666685,-.085164852,12119,.039524712,.013284924,.94719034,.052809637,Restaurants and Hotels,Restaurants & Hotels,01-07-2007,2007-07-01,2007,7,3
234,6,73,80,1813,.080321305,-.070084915,1966,.037131231,.040691759,.92217702,.077822991,Health,Health,01-07-2007,2007-07-01,2007,7,3
234,5,648,1665,8825,.12513033,-.19999999,11138,.058179207,.14948824,.79233253,.20766744,"Furnishings, household equipment and maintenance",Household,01-07-2007,2007-07-01,2007,7,3
234,8,3,26,122,.16672231,-.16038574,151,.019867551,.17218544,.80794704,.19205299,Communication,Communication,01-07-2007,2007-07-01,2007,7,3
234,9,637,917,7845,.13333334,-.14850503,9399,.067773171,.097563572,.83466327,.16533674,Recreation and culture,Recreation & culture,01-07-2007,2007-07-01,2007,7,3
234,12,477,462,7231,.14285715,-.12179203,8170,.058384333,.056548346,.88506734,.11493268,Miscellaneous goods and services,Misc,01-07-2007,2007-07-01,2007,7,3
234,4,352,72,3405,.064567536,-.090495229,3829,.091930009,.018803865,.88926613,.11073387,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-07-2007,2007-07-01,2007,7,3
234,1,1792,3008,15684,.10150768,-.080808066,20484,.087482914,.14684632,.76567078,.23432924,Food and non-alcoholic beverages,Food & drink,01-07-2007,2007-07-01,2007,7,3
234,3,664,1538,8805,.20833334,-.25,11007,.060325246,.13972926,.79994547,.20005451,Clothing and footwear,Clothing and footwear,01-07-2007,2007-07-01,2007,7,3
235,6,71,48,1868,.08091668,-.097701125,1987,.035732258,.024157021,.94011074,.059889279,Health,Health,01-08-2007,2007-08-01,2007,8,3
235,5,935,751,9648,.12700574,-.12503128,11334,.082495145,.066260807,.85124403,.14875595,"Furnishings, household equipment and maintenance",Household,01-08-2007,2007-08-01,2007,8,3
235,3,962,844,9048,.25000003,-.23319441,10854,.088630922,.077759348,.8336097,.16639027,Clothing and footwear,Clothing and footwear,01-08-2007,2007-08-01,2007,8,3
235,2,306,311,3268,.10514237,-.070146203,3885,.078764476,.080051482,.84118402,.15881595,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-08-2007,2007-08-01,2007,8,3
235,4,145,213,3488,.08138413,-.10008547,3846,.03770151,.055382214,.90691626,.093083724,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-08-2007,2007-08-01,2007,8,3
235,7,159,58,3324,.097241163,-.080714494,3541,.044902571,.016379554,.9387179,.061282124,Transport,Transport,01-08-2007,2007-08-01,2007,8,3
235,1,1918,2067,16595,.11235958,-.079042032,20580,.093197279,.10043732,.80636543,.1936346,Food and non-alcoholic beverages,Food & drink,01-08-2007,2007-08-01,2007,8,3
235,8,38,3,114,.19212817,-.16672224,155,.24516129,.019354839,.73548388,.26451614,Communication,Communication,01-08-2007,2007-08-01,2007,8,3
235,9,640,730,7835,.16666667,-.12222224,9205,.069527432,.079304725,.85116786,.14883216,Recreation and culture,Recreation & culture,01-08-2007,2007-08-01,2007,8,3
235,12,475,408,7224,.10313664,-.092592612,8107,.05859134,.050326876,.89108181,.10891822,Miscellaneous goods and services,Misc,01-08-2007,2007-08-01,2007,8,3
235,11,401,146,11646,.062500015,-.095454544,12193,.032887723,.011974083,.95513821,.044861808,Restaurants and Hotels,Restaurants & Hotels,01-08-2007,2007-08-01,2007,8,3
236,2,339,341,3173,.12515645,-.08644627,3853,.087983392,.088502467,.82351416,.17648587,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-09-2007,2007-09-01,2007,9,3
236,6,99,48,1845,.11111111,-.06249994,1992,.049698796,.024096385,.9262048,.073795184,Health,Health,01-09-2007,2007-09-01,2007,9,3
236,11,884,138,11062,.062500015,-.063829787,12084,.073154584,.01142006,.91542536,.08457464,Restaurants and Hotels,Restaurants & Hotels,01-09-2007,2007-09-01,2007,9,3
236,8,0,14,126,,-.022383967,140,0,.1,.89999998,.1,Communication,Communication,01-09-2007,2007-09-01,2007,9,3
236,4,253,66,3523,.098236799,-.08559759,3842,.065851122,.017178552,.91697031,.083029673,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-09-2007,2007-09-01,2007,9,3
236,9,678,597,7700,.14306152,-.1443879,8975,.075543173,.066518106,.85793871,.14206128,Recreation and culture,Recreation & culture,01-09-2007,2007-09-01,2007,9,3
236,1,3455,2031,15019,.11046828,-.11308045,20505,.16849549,.099049009,.73245549,.26754451,Food and non-alcoholic beverages,Food & drink,01-09-2007,2007-09-01,2007,9,3
236,7,161,73,3304,.097655103,-.060120188,3538,.045505937,.020633126,.93386096,.066139065,Transport,Transport,01-09-2007,2007-09-01,2007,9,3
236,3,989,617,8884,.24999996,-.2,10490,.094280265,.058817923,.84690183,.1530982,Clothing and footwear,Clothing and footwear,01-09-2007,2007-09-01,2007,9,3
236,5,1276,780,8956,.12638541,-.14215687,11012,.11587359,.07083182,.81329459,.18670541,"Furnishings, household equipment and maintenance",Household,01-09-2007,2007-09-01,2007,9,3
236,12,456,390,7154,.12987016,-.10894886,8000,.057,.048749998,.89424998,.10574999,Miscellaneous goods and services,Misc,01-09-2007,2007-09-01,2007,9,3
237,2,287,362,3241,.12556872,-.093365699,3890,.07377892,.093059123,.83316195,.16683805,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-10-2007,2007-10-01,2007,10,4
237,4,335,76,3480,.10017534,-.082446821,3891,.086096123,.019532254,.89437163,.10562838,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-10-2007,2007-10-01,2007,10,4
237,3,612,694,9986,.21985404,-.2,11292,.054197662,.061459441,.88434291,.11565711,Clothing and footwear,Clothing and footwear,01-10-2007,2007-10-01,2007,10,4
237,6,84,62,1856,.11111111,-.11392856,2002,.041958041,.030969031,.92707294,.072927073,Health,Health,01-10-2007,2007-10-01,2007,10,4
237,8,6,2,129,.20004,-.32153237,137,.043795619,.01459854,.94160587,.05839416,Communication,Communication,01-10-2007,2007-10-01,2007,10,4
237,11,556,175,11350,.059502877,-.10050254,12081,.04602268,.014485556,.93949175,.060508236,Restaurants and Hotels,Restaurants & Hotels,01-10-2007,2007-10-01,2007,10,4
237,1,2791,1903,15797,.10759491,-.11904758,20491,.13620614,.092870042,.77092379,.22907618,Food and non-alcoholic beverages,Food & drink,01-10-2007,2007-10-01,2007,10,4
237,12,512,278,7380,.12027778,-.12689602,8170,.062668301,.034026928,.90330476,.096695229,Miscellaneous goods and services,Misc,01-10-2007,2007-10-01,2007,10,4
237,7,162,69,3304,.097112462,-.090909094,3535,.045827441,.019519094,.93465346,.065346539,Transport,Transport,01-10-2007,2007-10-01,2007,10,4
237,9,607,657,8050,.1904557,-.16417912,9314,.065170713,.070538975,.8642903,.13570969,Recreation and culture,Recreation & culture,01-10-2007,2007-10-01,2007,10,4
237,5,611,1218,9293,.13422818,-.19677418,11122,.054936163,.10951268,.83555114,.16444884,"Furnishings, household equipment and maintenance",Household,01-10-2007,2007-10-01,2007,10,4
238,3,741,772,10433,.25,-.2,11946,.062029131,.064624146,.87334675,.12665328,Clothing and footwear,Clothing and footwear,01-11-2007,2007-11-01,2007,11,4
238,9,805,806,8091,.154202,-.16666667,9702,.082972586,.083075657,.83395177,.16604824,Recreation and culture,Recreation & culture,01-11-2007,2007-11-01,2007,11,4
238,5,1087,808,9553,.16470589,-.2,11448,.094951086,.070580013,.8344689,.1655311,"Furnishings, household equipment and maintenance",Household,01-11-2007,2007-11-01,2007,11,4
238,4,293,100,3488,.11123484,-.07413137,3881,.075496003,.025766555,.89873743,.10126255,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-11-2007,2007-11-01,2007,11,4
238,12,406,349,7446,.14319059,-.099095598,8201,.049506158,.042555787,.90793806,.092061944,Miscellaneous goods and services,Misc,01-11-2007,2007-11-01,2007,11,4
238,2,262,536,3196,.10635817,-.058619164,3994,.065598398,.1342013,.80020028,.1997997,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-11-2007,2007-11-01,2007,11,4
238,6,82,96,1828,.077637091,-.20202018,2006,.040877368,.047856431,.91126621,.0887338,Health,Health,01-11-2007,2007-11-01,2007,11,4
238,1,3565,1917,15313,.11189362,-.10791365,20795,.17143545,.092185624,.73637891,.26362106,Food and non-alcoholic beverages,Food & drink,01-11-2007,2007-11-01,2007,11,4
238,7,173,81,3306,.098214269,-.082706764,3560,.048595507,.022752808,.92865169,.071348317,Transport,Transport,01-11-2007,2007-11-01,2007,11,4
238,8,3,1,138,.20004,-.25962964,142,.02112676,.0070422534,.97183096,.028169014,Communication,Communication,01-11-2007,2007-11-01,2007,11,4
238,11,588,192,11469,.061155409,-.092391297,12249,.048003919,.015674749,.93632132,.063678667,Restaurants and Hotels,Restaurants & Hotels,01-11-2007,2007-11-01,2007,11,4
239,1,3158,2049,15848,.10025126,-.11428569,21055,.14998813,.097316548,.75269532,.24730468,Food and non-alcoholic beverages,Food & drink,01-12-2007,2007-12-01,2007,12,4
239,4,200,104,3528,.10277623,-.088145897,3832,.052192066,.027139874,.92066807,.079331942,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-12-2007,2007-12-01,2007,12,4
239,12,392,409,7472,.12363066,-.14326647,8273,.047383055,.049437929,.90317899,.09682098,Miscellaneous goods and services,Misc,01-12-2007,2007-12-01,2007,12,4
239,8,12,21,118,.10344831,-.16655548,151,.079470202,.13907285,.78145695,.21854305,Communication,Communication,01-12-2007,2007-12-01,2007,12,4
239,3,653,1078,10741,.25,-.20002002,12472,.052357279,.086433612,.86120909,.13879089,Clothing and footwear,Clothing and footwear,01-12-2007,2007-12-01,2007,12,4
239,11,585,137,11561,.066666685,-.07407409,12283,.047626801,.011153627,.94121957,.058780428,Restaurants and Hotels,Restaurants & Hotels,01-12-2007,2007-12-01,2007,12,4
239,5,1331,630,9636,.17772108,-.1535117,11597,.11477106,.054324396,.83090454,.16909546,"Furnishings, household equipment and maintenance",Household,01-12-2007,2007-12-01,2007,12,4
239,9,719,743,8259,.17600003,-.14505371,9721,.073963583,.076432467,.84960395,.15039605,Recreation and culture,Recreation & culture,01-12-2007,2007-12-01,2007,12,4
239,6,112,74,1823,.15675676,-.097736329,2009,.05574913,.036834247,.90741664,.092583373,Health,Health,01-12-2007,2007-12-01,2007,12,4
239,2,277,479,3255,.073552795,-.052823309,4011,.069060087,.11942159,.81151831,.18848169,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-12-2007,2007-12-01,2007,12,4
239,7,141,60,3384,.093614265,-.084469102,3585,.039330542,.016736401,.94393307,.056066945,Transport,Transport,01-12-2007,2007-12-01,2007,12,4
240,1,3052,1997,15986,.1006289,-.11764708,21035,.14509152,.094937012,.7599715,.24002853,Food and non-alcoholic beverages,Food & drink,01-01-2008,2008-01-01,2008,1,1
240,4,582,111,2967,.074711531,-.088953927,3660,.1590164,.03032787,.81065571,.18934427,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-01-2008,2008-01-01,2008,1,1
240,7,488,204,2769,.075697236,-.1,3461,.1409997,.058942501,.80005777,.1999422,Transport,Transport,01-01-2008,2008-01-01,2008,1,1
240,3,824,1906,8639,.2,-.2857143,11369,.072477788,.16764887,.75987333,.24012665,Clothing and footwear,Clothing and footwear,01-01-2008,2008-01-01,2008,1,1
240,9,952,1014,7319,.14306152,-.15780142,9285,.10253096,.1092084,.78826064,.21173936,Recreation and culture,Recreation & culture,01-01-2008,2008-01-01,2008,1,1
240,12,824,615,6640,.11296406,-.14957476,8079,.10199282,.076123282,.82188392,.17811611,Miscellaneous goods and services,Misc,01-01-2008,2008-01-01,2008,1,1
240,6,147,67,1767,.096874997,-.12333172,1981,.074204944,.033821303,.89197373,.10802625,Health,Health,01-01-2008,2008-01-01,2008,1,1
240,5,782,2099,8753,.11940298,-.20000002,11634,.067216776,.18041946,.75236374,.24763623,"Furnishings, household equipment and maintenance",Household,01-01-2008,2008-01-01,2008,1,1
240,11,527,234,11457,.060303044,-.083333336,12218,.043133084,.019152071,.93771487,.062285155,Restaurants and Hotels,Restaurants & Hotels,01-01-2008,2008-01-01,2008,1,1
240,8,29,27,89,.25957659,-.25012505,145,.2,.18620689,.61379308,.3862069,Communication,Communication,01-01-2008,2008-01-01,2008,1,1
240,2,951,401,2664,.093537346,-.078931764,4016,.23680279,.099850595,.66334659,.33665338,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-01-2008,2008-01-01,2008,1,1
241,8,3,26,111,.050012503,-.15610957,140,.021428572,.18571429,.79285717,.20714286,Communication,Communication,01-02-2008,2008-02-01,2008,2,1
241,6,64,67,1735,.15697673,-.10950351,1866,.034297962,.035905682,.92979634,.070203647,Health,Health,01-02-2008,2008-02-01,2008,2,1
241,3,761,777,7850,.31512809,-.25,9388,.081060931,.082765229,.83617383,.16382617,Clothing and footwear,Clothing and footwear,01-02-2008,2008-02-01,2008,2,1
241,1,2753,1924,14408,.12393846,-.116869,19085,.14424941,.10081216,.75493842,.24506158,Food and non-alcoholic beverages,Food & drink,01-02-2008,2008-02-01,2008,2,1
241,12,636,318,5907,.11746679,-.11345609,6861,.092697859,.046348929,.86095321,.13904679,Miscellaneous goods and services,Misc,01-02-2008,2008-02-01,2008,2,1
241,2,927,295,2182,.070278794,-.077955157,3404,.27232668,.086662747,.64101058,.35898942,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-02-2008,2008-02-01,2008,2,1
241,5,1081,548,7878,.15254244,-.13403364,9507,.11370569,.057641737,.82865256,.17134742,"Furnishings, household equipment and maintenance",Household,01-02-2008,2008-02-01,2008,2,1
241,7,111,92,3069,.096222095,-.075187966,3272,.033924207,.028117359,.93795842,.062041566,Transport,Transport,01-02-2008,2008-02-01,2008,2,1
241,4,175,96,3149,.068965517,-.077219889,3420,.051169589,.028070176,.92076021,.079239763,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-02-2008,2008-02-01,2008,2,1
241,9,695,648,6332,.19687501,-.14285719,7675,.090553746,.084429964,.82501626,.17498371,Recreation and culture,Recreation & culture,01-02-2008,2008-02-01,2008,2,1
241,11,696,138,9637,.074074075,-.094897091,10471,.066469297,.013179257,.92035145,.079648554,Restaurants and Hotels,Restaurants & Hotels,01-02-2008,2008-02-01,2008,2,1
242,4,259,78,3318,.11509757,-.083472461,3655,.070861831,.021340629,.90779752,.092202462,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-03-2008,2008-03-01,2008,3,1
242,2,475,615,2579,.082250789,-.024718214,3669,.12946306,.1676206,.70291632,.29708368,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-03-2008,2008-03-01,2008,3,1
242,6,94,105,1791,.10363096,-.093980022,1990,.047236182,.05276382,.89999998,.1,Health,Health,01-03-2008,2008-03-01,2008,3,1
242,9,722,799,7931,.14289796,-.16539462,9452,.076385953,.084532373,.8390817,.16091833,Recreation and culture,Recreation & culture,01-03-2008,2008-03-01,2008,3,1
242,3,826,734,9252,.28357244,-.22516514,10812,.076396599,.06788753,.85571587,.14428413,Clothing and footwear,Clothing and footwear,01-03-2008,2008-03-01,2008,3,1
242,7,141,62,3318,.076236948,-.091224976,3521,.04004544,.017608633,.94234592,.057654075,Transport,Transport,01-03-2008,2008-03-01,2008,3,1
242,11,1032,158,10669,.059821442,-.076923005,11859,.087022513,.013323215,.89965427,.10034573,Restaurants and Hotels,Restaurants & Hotels,01-03-2008,2008-03-01,2008,3,1
242,5,1438,910,8915,.15384616,-.14543384,11263,.12767468,.080795527,.79152977,.20847021,"Furnishings, household equipment and maintenance",Household,01-03-2008,2008-03-01,2008,3,1
242,12,549,510,6605,.14666668,-.11559364,7664,.071633615,.066544883,.86182153,.1381785,Miscellaneous goods and services,Misc,01-03-2008,2008-03-01,2008,3,1
242,1,2744,2378,15529,.1111111,-.07967253,20651,.13287492,.11515181,.75197327,.24802673,Food and non-alcoholic beverages,Food & drink,01-03-2008,2008-03-01,2008,3,1
242,8,3,15,137,.044809561,-.25204206,155,.019354839,.096774191,.88387096,.11612903,Communication,Communication,01-03-2008,2008-03-01,2008,3,1
243,5,986,1286,8388,.11111111,-.15384616,10660,.092495307,.1206379,.78686678,.21313322,"Furnishings, household equipment and maintenance",Household,01-04-2008,2008-04-01,2008,4,2
243,4,282,67,3290,.097345144,-.13373227,3639,.077493817,.018411651,.90409452,.095905468,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-04-2008,2008-04-01,2008,4,2
243,9,674,737,7433,.14296955,-.13926248,8844,.076209858,.083333336,.84045678,.15954319,Recreation and culture,Recreation & culture,01-04-2008,2008-04-01,2008,4,2
243,12,674,450,6268,.10783654,-.10526317,7392,.091179654,.060876623,.84794372,.15205628,Miscellaneous goods and services,Misc,01-04-2008,2008-04-01,2008,4,2
243,6,125,109,1734,.051550411,-.055590659,1968,.063516259,.055386178,.88109756,.11890244,Health,Health,01-04-2008,2008-04-01,2008,4,2
243,1,3563,2309,14832,.11428569,-.081129044,20704,.17209235,.11152434,.71638328,.28361669,Food and non-alcoholic beverages,Food & drink,01-04-2008,2008-04-01,2008,4,2
243,11,2812,133,8810,.057142872,-.099201456,11755,.23921736,.011314334,.74946833,.2505317,Restaurants and Hotels,Restaurants & Hotels,01-04-2008,2008-04-01,2008,4,2
243,7,215,101,3184,.084008165,-.084871203,3500,.061428573,.028857144,.90971428,.090285718,Transport,Transport,01-04-2008,2008-04-01,2008,4,2
243,3,583,656,8365,.22067621,-.21111111,9604,.060703874,.068304874,.87099123,.12900874,Clothing and footwear,Clothing and footwear,01-04-2008,2008-04-01,2008,4,2
243,2,2419,258,948,.047190376,-.10512822,3625,.66731036,.071172416,.26151723,.73848277,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-04-2008,2008-04-01,2008,4,2
243,8,3,1,148,.20008004,-.16675931,152,.019736841,.0065789474,.97368419,.02631579,Communication,Communication,01-04-2008,2008-04-01,2008,4,2
244,7,218,62,3238,.096827656,-.11088985,3518,.061967026,.01762365,.92040932,.079590678,Transport,Transport,01-05-2008,2008-05-01,2008,5,2
244,1,4123,2140,14385,.11419214,-.074297227,20648,.19968036,.103642,.69667763,.30332237,Food and non-alcoholic beverages,Food & drink,01-05-2008,2008-05-01,2008,5,2
244,3,469,534,9250,.20833334,-.2,10253,.045742709,.052082319,.90217495,.097825028,Clothing and footwear,Clothing and footwear,01-05-2008,2008-05-01,2008,5,2
244,2,483,498,2677,.050378822,-.017857186,3658,.13203937,.13613997,.73182064,.26817936,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-05-2008,2008-05-01,2008,5,2
244,5,1267,716,9238,.17174956,-.15934335,11221,.11291329,.063808933,.82327777,.17672223,"Furnishings, household equipment and maintenance",Household,01-05-2008,2008-05-01,2008,5,2
244,4,282,152,3293,.07115829,-.095238097,3727,.075664073,.040783472,.88355243,.11644755,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-05-2008,2008-05-01,2008,5,2
244,6,115,140,1713,.088888891,-.17234355,1968,.05843496,.071138211,.87042683,.12957317,Health,Health,01-05-2008,2008-05-01,2008,5,2
