date,division,up1,down1,level1,total,change_sh,division_s,division_sh,year,month,quarter,up2,up3,up4,down2,down3,down4,level2,level3,level4
174,7,150,352,3571,4073,.12325068,Transport,Transport,2002,7,3,,,,,,,,,
174,6,66,65,1316,1447,.090532139,Health,Health,2002,7,3,,,,,,,,,
175,11,402,89,7597,8088,.060707219,Restaurants and Hotels,Restaurants & Hotels,2002,8,3,,,,,,,,,
175,7,295,183,3653,4131,.11571048,Transport,Transport,2002,8,3,,,,,,,,,
175,12,557,382,6193,7132,.13166012,Miscellaneous goods and services,Misc,2002,8,3,,,,,,,,,
175,2,274,251,3039,3564,.1473064,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2002,8,3,,,,,,,,,
175,4,168,146,3183,3497,.089791253,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2002,8,3,,,,,,,,,
175,8,7,28,207,242,.14462811,Communication,Communication,2002,8,3,,,,,,,,,
175,1,1755,2070,18564,22389,.17084283,Food and non-alcoholic beverages,Food & drink,2002,8,3,,,,,,,,,
175,5,1027,1220,10643,12890,.17432117,"Furnishings, household equipment and maintenance",Household,2002,8,3,,,,,,,,,
175,3,2016,1935,11612,15563,.25387135,Clothing and footwear,Clothing and footwear,2002,8,3,,,,,,,,,
175,10,6,0,209,215,.027906977,Education,Education,2002,8,3,,,,,,,,,
175,6,65,26,1362,1453,.062629044,Health,Health,2002,8,3,,,,,,,,,
175,9,526,702,7943,9171,.13390034,Recreation and culture,Recreation & culture,2002,8,3,,,,,,,,,
176,8,3,44,194,241,.19502075,Communication,Communication,2002,9,3,,,,,,,,,
176,5,1712,920,9946,12578,.20925425,"Furnishings, household equipment and maintenance",Household,2002,9,3,,,,,,,,,
176,2,676,163,2720,3559,.23574036,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2002,9,3,,,,,,,,,
176,9,488,463,8060,9011,.10553768,Recreation and culture,Recreation & culture,2002,9,3,,,,,,,,,
176,11,326,108,7682,8116,.05347462,Restaurants and Hotels,Restaurants & Hotels,2002,9,3,,,,,,,,,
176,1,2264,2215,17735,22214,.20162961,Food and non-alcoholic beverages,Food & drink,2002,9,3,,,,,,,,,
176,4,331,108,3068,3507,.12517822,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2002,9,3,,,,,,,,,
176,3,1626,919,11832,14377,.17701885,Clothing and footwear,Clothing and footwear,2002,9,3,,,,,,,,,
176,7,768,84,3145,3997,.21315987,Transport,Transport,2002,9,3,,,,,,,,,
176,6,44,39,1364,1447,.057360053,Health,Health,2002,9,3,,,,,,,,,
176,12,495,269,6297,7061,.10819997,Miscellaneous goods and services,Misc,2002,9,3,,,,,,,,,
176,10,14,0,198,212,.066037737,Education,Education,2002,9,3,,,,,,,,,
177,5,651,1356,10702,12709,.15791959,"Furnishings, household equipment and maintenance",Household,2002,10,4,,,,,,,,,
177,9,422,567,8021,9010,.10976693,Recreation and culture,Recreation & culture,2002,10,4,,,,,,,,,
177,2,278,216,3035,3529,.139983,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2002,10,4,,,,,,,,,
177,3,1004,1573,13224,15801,.16309094,Clothing and footwear,Clothing and footwear,2002,10,4,,,,,,,,,
177,6,49,19,1353,1421,.047853626,Health,Health,2002,10,4,,,,,,,,,
177,11,493,118,7536,8147,.074996933,Restaurants and Hotels,Restaurants & Hotels,2002,10,4,,,,,,,,,
177,7,394,192,3410,3996,.14664665,Transport,Transport,2002,10,4,,,,,,,,,
177,4,296,119,3091,3506,.11836851,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2002,10,4,,,,,,,,,
177,12,330,208,6517,7055,.076257974,Miscellaneous goods and services,Misc,2002,10,4,,,,,,,,,
177,1,1822,2071,18024,21917,.17762467,Food and non-alcoholic beverages,Food & drink,2002,10,4,,,,,,,,,
177,10,20,0,211,231,.08658009,Education,Education,2002,10,4,,,,,,,,,
177,8,3,4,260,267,.02621723,Communication,Communication,2002,10,4,,,,,,,,,
178,10,12,1,215,228,.057017542,Education,Education,2002,11,4,,,,,,,,,
178,7,178,268,3643,4089,.10907312,Transport,Transport,2002,11,4,,,,,,,,,
178,8,3,17,247,267,.074906364,Communication,Communication,2002,11,4,,,,,,,,,
178,11,385,118,7708,8211,.061259288,Restaurants and Hotels,Restaurants & Hotels,2002,11,4,,,,,,,,,
178,5,1104,678,11076,12858,.13859077,"Furnishings, household equipment and maintenance",Household,2002,11,4,,,,,,,,,
178,1,1932,2335,17908,22175,.1924239,Food and non-alcoholic beverages,Food & drink,2002,11,4,,,,,,,,,
178,9,395,652,8247,9294,.11265333,Recreation and culture,Recreation & culture,2002,11,4,,,,,,,,,
178,3,1343,940,14401,16684,.13683769,Clothing and footwear,Clothing and footwear,2002,11,4,,,,,,,,,
178,12,341,301,6439,7081,.090665162,Miscellaneous goods and services,Misc,2002,11,4,,,,,,,,,
178,4,152,186,3163,3501,.096543849,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2002,11,4,,,,,,,,,
178,6,53,41,1256,1350,.069629624,Health,Health,2002,11,4,,,,,,,,,
178,2,247,300,2936,3483,.15704852,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2002,11,4,,,,,,,,,
179,2,198,414,2877,3489,.17540842,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2002,12,4,,,,,,,,,
179,6,42,50,1270,1362,.067547724,Health,Health,2002,12,4,,,,,,,,,
179,10,14,0,209,223,.062780268,Education,Education,2002,12,4,,,,,,,,,
179,7,137,426,3510,4073,.13822736,Transport,Transport,2002,12,4,,,,,,,,,
179,3,946,1882,14119,16947,.16687319,Clothing and footwear,Clothing and footwear,2002,12,4,,,,,,,,,
179,4,234,65,3132,3431,.087146603,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2002,12,4,,,,,,,,,
179,5,1224,1067,10524,12815,.17877486,"Furnishings, household equipment and maintenance",Household,2002,12,4,,,,,,,,,
179,1,2359,1772,18368,22499,.18360817,Food and non-alcoholic beverages,Food & drink,2002,12,4,,,,,,,,,
179,11,339,120,7639,8098,.056680664,Restaurants and Hotels,Restaurants & Hotels,2002,12,4,,,,,,,,,
179,12,442,210,6369,7021,.09286426,Miscellaneous goods and services,Misc,2002,12,4,,,,,,,,,
179,9,420,657,8155,9232,.11665945,Recreation and culture,Recreation & culture,2002,12,4,,,,,,,,,
179,8,3,4,282,289,.024221454,Communication,Communication,2002,12,4,,,,,,,,,
180,6,105,37,1246,1388,.10230547,Health,Health,2003,1,1,,,,,,,,,
180,9,690,1075,7064,8829,.19990939,Recreation and culture,Recreation & culture,2003,1,1,,,,,,,,,
180,7,1209,187,2579,3975,.35119498,Transport,Transport,2003,1,1,,,,,,,,,
180,1,2664,1851,18238,22753,.19843537,Food and non-alcoholic beverages,Food & drink,2003,1,1,,,,,,,,,
180,10,40,4,175,219,.20091325,Education,Education,2003,1,1,,,,,,,,,
180,11,332,121,7677,8130,.055719558,Restaurants and Hotels,Restaurants & Hotels,2003,1,1,,,,,,,,,
180,8,49,25,202,276,.26811594,Communication,Communication,2003,1,1,,,,,,,,,
180,4,433,158,2704,3295,.17936267,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2003,1,1,,,,,,,,,
180,5,793,2564,8903,12260,.2738173,"Furnishings, household equipment and maintenance",Household,2003,1,1,,,,,,,,,
180,12,718,468,5588,6774,.17508119,Miscellaneous goods and services,Misc,2003,1,1,,,,,,,,,
180,2,465,113,2982,3560,.16235955,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2003,1,1,,,,,,,,,
180,3,1363,3060,11399,15822,.27954745,Clothing and footwear,Clothing and footwear,2003,1,1,,,,,,,,,
181,5,935,664,7866,9465,.16893819,"Furnishings, household equipment and maintenance",Household,2003,2,1,,,,,,,,,
181,3,1161,805,9062,11028,.1782735,Clothing and footwear,Clothing and footwear,2003,2,1,,,,,,,,,
181,2,297,177,2377,2851,.16625746,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2003,2,1,,,,,,,,,
181,1,2367,1246,13852,17465,.20687088,Food and non-alcoholic beverages,Food & drink,2003,2,1,,,,,,,,,
181,12,374,178,4792,5344,.10329342,Miscellaneous goods and services,Misc,2003,2,1,,,,,,,,,
181,9,484,381,5730,6595,.13115998,Recreation and culture,Recreation & culture,2003,2,1,,,,,,,,,
181,8,16,7,89,112,.20535715,Communication,Communication,2003,2,1,,,,,,,,,
181,11,249,89,4943,5281,.064003028,Restaurants and Hotels,Restaurants & Hotels,2003,2,1,,,,,,,,,
181,6,67,27,1092,1186,.07925801,Health,Health,2003,2,1,,,,,,,,,
181,10,1,0,218,219,.0045662099,Education,Education,2003,2,1,,,,,,,,,
181,4,162,59,2488,2709,.081579924,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2003,2,1,,,,,,,,,
181,7,382,59,2473,2914,.15133837,Transport,Transport,2003,2,1,,,,,,,,,
182,11,856,172,8318,9346,.10999358,Restaurants and Hotels,Restaurants & Hotels,2003,3,1,,,,,,,,,
182,7,796,57,3041,3894,.21905495,Transport,Transport,2003,3,1,,,,,,,,,
182,6,73,21,1649,1743,.053930007,Health,Health,2003,3,1,,,,,,,,,
182,2,311,296,3094,3701,.16400972,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2003,3,1,,,,,,,,,
182,1,3194,1859,17614,22667,.22292319,Food and non-alcoholic beverages,Food & drink,2003,3,1,,,,,,,,,
182,3,1135,1038,11334,13507,.16087955,Clothing and footwear,Clothing and footwear,2003,3,1,,,,,,,,,
182,5,1609,950,10344,12903,.19832596,"Furnishings, household equipment and maintenance",Household,2003,3,1,,,,,,,,,
182,4,170,99,3361,3630,.074104682,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2003,3,1,,,,,,,,,
182,12,504,248,6601,7353,.10227118,Miscellaneous goods and services,Misc,2003,3,1,,,,,,,,,
182,10,2,0,274,276,.0072463769,Education,Education,2003,3,1,,,,,,,,,
182,8,25,5,113,143,.20979021,Communication,Communication,2003,3,1,,,,,,,,,
182,9,560,917,8605,10082,.14649871,Recreation and culture,Recreation & culture,2003,3,1,,,,,,,,,
183,1,2275,1589,16182,20046,.19275665,Food and non-alcoholic beverages,Food & drink,2003,4,2,,,,,,,,,
183,6,67,29,1503,1599,.060037524,Health,Health,2003,4,2,,,,,,,,,
183,3,584,831,10392,11807,.11984416,Clothing and footwear,Clothing and footwear,2003,4,2,,,,,,,,,
183,5,796,1546,9194,11536,.20301664,"Furnishings, household equipment and maintenance",Household,2003,4,2,,,,,,,,,
183,4,106,215,3172,3493,.091898084,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2003,4,2,,,,,,,,,
183,11,752,160,8142,9054,.10072896,Restaurants and Hotels,Restaurants & Hotels,2003,4,2,,,,,,,,,
183,10,1,0,251,252,.0039682542,Education,Education,2003,4,2,,,,,,,,,
183,8,2,27,87,116,.25,Communication,Communication,2003,4,2,,,,,,,,,
183,7,186,338,3348,3872,.13533057,Transport,Transport,2003,4,2,,,,,,,,,
183,2,1089,159,2012,3260,.3828221,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2003,4,2,,,,,,,,,
183,9,600,661,7838,9099,.13858666,Recreation and culture,Recreation & culture,2003,4,2,,,,,,,,,
183,12,454,253,6120,6827,.10355939,Miscellaneous goods and services,Misc,2003,4,2,,,,,,,,,
184,2,580,235,2503,3318,.24562989,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2003,5,2,,,,,,,,,
184,5,1401,819,9596,11816,.18788084,"Furnishings, household equipment and maintenance",Household,2003,5,2,,,,,,,,,
184,4,130,313,3037,3480,.12729885,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2003,5,2,,,,,,,,,
184,6,95,23,1514,1632,.072303921,Health,Health,2003,5,2,,,,,,,,,
184,8,12,6,98,116,.15517242,Communication,Communication,2003,5,2,,,,,,,,,
184,12,376,255,6295,6926,.091105983,Miscellaneous goods and services,Misc,2003,5,2,,,,,,,,,
184,9,613,666,8080,9359,.13665989,Recreation and culture,Recreation & culture,2003,5,2,,,,,,,,,
184,3,865,839,10903,12607,.13516301,Clothing and footwear,Clothing and footwear,2003,5,2,,,,,,,,,
184,10,12,0,237,249,.048192769,Education,Education,2003,5,2,,,,,,,,,
184,11,992,150,8129,9271,.12317981,Restaurants and Hotels,Restaurants & Hotels,2003,5,2,,,,,,,,,
184,7,179,730,2982,3891,.23361604,Transport,Transport,2003,5,2,,,,,,,,,
184,1,2368,1679,16411,20458,.19781992,Food and non-alcoholic beverages,Food & drink,2003,5,2,,,,,,,,,
185,6,69,28,1554,1651,.058752272,Health,Health,2003,6,2,,,,,,,,,
185,1,2216,1762,16837,20815,.19111219,Food and non-alcoholic beverages,Food & drink,2003,6,2,,,,,,,,,
185,3,712,1012,11899,13623,.12655069,Clothing and footwear,Clothing and footwear,2003,6,2,,,,,,,,,
185,9,598,564,8368,9530,.12193075,Recreation and culture,Recreation & culture,2003,6,2,,,,,,,,,
185,4,147,169,3182,3498,.090337336,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2003,6,2,,,,,,,,,
185,2,292,214,2903,3409,.14843062,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2003,6,2,,,,,,,,,
185,10,11,1,248,260,.046153847,Education,Education,2003,6,2,,,,,,,,,
185,11,454,107,8927,9488,.05912732,Restaurants and Hotels,Restaurants & Hotels,2003,6,2,,,,,,,,,
185,7,162,505,3244,3911,.17054462,Transport,Transport,2003,6,2,,,,,,,,,
185,8,1,27,111,139,.20143886,Communication,Communication,2003,6,2,,,,,,,,,
185,5,794,1084,10411,12289,.1528196,"Furnishings, household equipment and maintenance",Household,2003,6,2,,,,,,,,,
185,12,383,234,6534,7151,.086281642,Miscellaneous goods and services,Misc,2003,6,2,,,,,,,,,
186,10,4,0,259,263,.015209125,Education,Education,2003,7,3,,,,,,,,,
186,7,351,195,3342,3888,.14043209,Transport,Transport,2003,7,3,,,,,,,,,
186,11,397,105,9048,9550,.052565448,Restaurants and Hotels,Restaurants & Hotels,2003,7,3,,,,,,,,,
186,2,1168,339,1917,3424,.44012851,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2003,7,3,,,,,,,,,
186,1,2409,1963,16471,20843,.20975867,Food and non-alcoholic beverages,Food & drink,2003,7,3,,,,,,,,,
186,4,202,95,3230,3527,.084207542,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2003,7,3,,,,,,,,,
186,3,866,2090,10499,13455,.21969528,Clothing and footwear,Clothing and footwear,2003,7,3,,,,,,,,,
186,9,547,778,8322,9647,.1373484,Recreation and culture,Recreation & culture,2003,7,3,,,,,,,,,
186,6,81,38,1534,1653,.071990326,Health,Health,2003,7,3,,,,,,,,,
186,12,331,392,6500,7223,.10009691,Miscellaneous goods and services,Misc,2003,7,3,,,,,,,,,
186,8,5,25,112,142,.21126761,Communication,Communication,2003,7,3,,,,,,,,,
186,5,805,1616,9978,12399,.19525769,"Furnishings, household equipment and maintenance",Household,2003,7,3,,,,,,,,,
187,1,2351,1685,16605,20641,.19553316,Food and non-alcoholic beverages,Food & drink,2003,8,3,,,,,,,,,
187,3,1795,1078,10053,12926,.2222652,Clothing and footwear,Clothing and footwear,2003,8,3,,,,,,,,,
187,4,245,78,3230,3553,.090909086,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2003,8,3,,,,,,,,,
187,2,310,168,2975,3453,.13843036,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2003,8,3,,,,,,,,,
187,11,346,147,9099,9592,.051396996,Restaurants and Hotels,Restaurants & Hotels,2003,8,3,,,,,,,,,
187,6,60,46,1549,1655,.064048335,Health,Health,2003,8,3,,,,,,,,,
187,12,510,235,6454,7199,.1034866,Miscellaneous goods and services,Misc,2003,8,3,,,,,,,,,
187,7,571,82,3232,3885,.16808237,Transport,Transport,2003,8,3,,,,,,,,,
187,8,4,31,109,144,.24305555,Communication,Communication,2003,8,3,,,,,,,,,
187,9,707,724,8258,9689,.14769326,Recreation and culture,Recreation & culture,2003,8,3,,,,,,,,,
187,10,1,1,234,236,.0084745763,Education,Education,2003,8,3,,,,,,,,,
187,5,993,1052,10297,12342,.16569439,"Furnishings, household equipment and maintenance",Household,2003,8,3,,,,,,,,,
188,2,190,256,2948,3394,.13140836,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2003,9,3,,,,,,,,,
188,8,3,42,94,139,.32374099,Communication,Communication,2003,9,3,,,,,,,,,
188,3,1267,823,10682,12772,.16363922,Clothing and footwear,Clothing and footwear,2003,9,3,,,,,,,,,
188,11,728,118,8676,9522,.088846885,Restaurants and Hotels,Restaurants & Hotels,2003,9,3,,,,,,,,,
188,5,1384,950,9641,11975,.19490606,"Furnishings, household equipment and maintenance",Household,2003,9,3,,,,,,,,,
188,4,284,152,3126,3562,.12240314,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2003,9,3,,,,,,,,,
188,10,19,2,213,234,.089743592,Education,Education,2003,9,3,,,,,,,,,
188,1,2261,1916,16355,20532,.20343854,Food and non-alcoholic beverages,Food & drink,2003,9,3,,,,,,,,,
188,7,468,67,3216,3751,.14262864,Transport,Transport,2003,9,3,,,,,,,,,
188,6,76,31,1562,1669,.064110249,Health,Health,2003,9,3,,,,,,,,,
188,9,453,660,8381,9494,.11723194,Recreation and culture,Recreation & culture,2003,9,3,,,,,,,,,
188,12,346,225,6542,7113,.08027555,Miscellaneous goods and services,Misc,2003,9,3,,,,,,,,,
189,10,27,1,231,259,.1081081,Education,Education,2003,10,4,,,,,,,,,
189,6,54,34,1597,1685,.052225519,Health,Health,2003,10,4,,,,,,,,,
189,4,348,57,3251,3656,.1107768,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2003,10,4,,,,,,,,,
189,12,391,256,6549,7196,.089911059,Miscellaneous goods and services,Misc,2003,10,4,,,,,,,,,
189,3,870,1152,12098,14120,.14320114,Clothing and footwear,Clothing and footwear,2003,10,4,,,,,,,,,
189,5,829,1256,10188,12273,.16988511,"Furnishings, household equipment and maintenance",Household,2003,10,4,,,,,,,,,
189,2,236,224,2955,3415,.13469985,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2003,10,4,,,,,,,,,
189,9,441,578,8686,9705,.10499743,Recreation and culture,Recreation & culture,2003,10,4,,,,,,,,,
189,11,471,176,9001,9648,.06706053,Restaurants and Hotels,Restaurants & Hotels,2003,10,4,,,,,,,,,
189,1,1904,1967,17121,20992,.18440358,Food and non-alcoholic beverages,Food & drink,2003,10,4,,,,,,,,,
189,7,263,286,3211,3760,.14601064,Transport,Transport,2003,10,4,,,,,,,,,
189,8,15,7,129,151,.14569536,Communication,Communication,2003,10,4,,,,,,,,,
190,1,2264,1792,17114,21170,.19159187,Food and non-alcoholic beverages,Food & drink,2003,11,4,,,,,,,,,
190,12,374,307,6641,7322,.093007378,Miscellaneous goods and services,Misc,2003,11,4,,,,,,,,,
190,9,498,800,8649,9947,.13049161,Recreation and culture,Recreation & culture,2003,11,4,,,,,,,,,
190,11,432,120,9087,9639,.057267353,Restaurants and Hotels,Restaurants & Hotels,2003,11,4,,,,,,,,,
190,4,193,142,3376,3711,.090272158,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2003,11,4,,,,,,,,,
190,6,56,39,1635,1730,.054913294,Health,Health,2003,11,4,,,,,,,,,
190,10,26,0,232,258,.1007752,Education,Education,2003,11,4,,,,,,,,,
190,7,395,134,3375,3904,.13550206,Transport,Transport,2003,11,4,,,,,,,,,
190,3,1046,1068,12563,14677,.14403489,Clothing and footwear,Clothing and footwear,2003,11,4,,,,,,,,,
190,5,1253,822,10548,12623,.16438249,"Furnishings, household equipment and maintenance",Household,2003,11,4,,,,,,,,,
190,8,2,31,133,166,.19879517,Communication,Communication,2003,11,4,,,,,,,,,
190,2,202,357,2837,3396,.16460542,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2003,11,4,,,,,,,,,
191,11,321,93,9299,9713,.042623289,Restaurants and Hotels,Restaurants & Hotels,2003,12,4,,,,,,,,,
191,6,55,73,1702,1830,.069945358,Health,Health,2003,12,4,,,,,,,,,
191,3,815,1427,13025,15267,.14685269,Clothing and footwear,Clothing and footwear,2003,12,4,,,,,,,,,
191,10,8,0,243,251,.031872511,Education,Education,2003,12,4,,,,,,,,,
191,2,172,367,3324,3863,.13952886,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2003,12,4,,,,,,,,,
191,8,2,18,140,160,.125,Communication,Communication,2003,12,4,,,,,,,,,
191,1,2251,1884,19605,23740,.1741786,Food and non-alcoholic beverages,Food & drink,2003,12,4,,,,,,,,,
191,4,245,58,3405,3708,.081715211,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2003,12,4,,,,,,,,,
191,12,423,245,6931,7599,.087906301,Miscellaneous goods and services,Misc,2003,12,4,,,,,,,,,
191,9,446,624,9124,10194,.1049637,Recreation and culture,Recreation & culture,2003,12,4,,,,,,,,,
191,5,1074,959,10820,12853,.15817319,"Furnishings, household equipment and maintenance",Household,2003,12,4,,,,,,,,,
191,7,193,115,3601,3909,.078792527,Transport,Transport,2003,12,4,,,,,,,,,
192,2,462,201,3249,3912,.16947854,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2004,1,1,,,,,,,,,
192,10,29,1,210,240,.125,Education,Education,2004,1,1,,,,,,,,,
192,5,876,2293,9382,12551,.25248984,"Furnishings, household equipment and maintenance",Household,2004,1,1,,,,,,,,,
192,3,1350,2356,10328,14034,.26407295,Clothing and footwear,Clothing and footwear,2004,1,1,,,,,,,,,
192,1,2372,2273,19235,23880,.19451424,Food and non-alcoholic beverages,Food & drink,2004,1,1,,,,,,,,,
192,6,120,61,1651,1832,.098799124,Health,Health,2004,1,1,,,,,,,,,
192,9,872,1214,7773,9859,.21158332,Recreation and culture,Recreation & culture,2004,1,1,,,,,,,,,
192,11,484,128,9115,9727,.06291765,Restaurants and Hotels,Restaurants & Hotels,2004,1,1,,,,,,,,,
192,8,25,29,67,121,.44628102,Communication,Communication,2004,1,1,,,,,,,,,
192,7,689,200,2921,3810,.23333333,Transport,Transport,2004,1,1,,,,,,,,,
192,12,737,487,6069,7293,.16783217,Miscellaneous goods and services,Misc,2004,1,1,,,,,,,,,
192,4,418,247,2928,3593,.18508211,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2004,1,1,,,,,,,,,
193,5,820,581,7503,8904,.15734501,"Furnishings, household equipment and maintenance",Household,2004,2,1,,,,,,,,,
193,12,276,199,4495,4970,.09557344,Miscellaneous goods and services,Misc,2004,2,1,,,,,,,,,
193,9,313,370,6371,7054,.096824497,Recreation and culture,Recreation & culture,2004,2,1,,,,,,,,,
193,11,238,131,6500,6869,.05371961,Restaurants and Hotels,Restaurants & Hotels,2004,2,1,,,,,,,,,
193,2,114,103,1948,2165,.10023095,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2004,2,1,,,,,,,,,
193,4,133,131,2562,2826,.093418255,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2004,2,1,,,,,,,,,
193,6,40,54,1419,1513,.062128223,Health,Health,2004,2,1,,,,,,,,,
193,10,2,1,197,200,.015,Education,Education,2004,2,1,,,,,,,,,
193,1,1684,1281,14067,17032,.17408408,Food and non-alcoholic beverages,Food & drink,2004,2,1,,,,,,,,,
193,8,5,24,81,110,.26363635,Communication,Communication,2004,2,1,,,,,,,,,
193,7,174,98,2018,2290,.11877729,Transport,Transport,2004,2,1,,,,,,,,,
193,3,698,583,6517,7798,.16427289,Clothing and footwear,Clothing and footwear,2004,2,1,,,,,,,,,
194,2,377,257,3407,4041,.15689185,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2004,3,1,,,,,,,,,
194,5,1314,999,10148,12461,.18561913,"Furnishings, household equipment and maintenance",Household,2004,3,1,,,,,,,,,
194,3,1005,1064,10649,12718,.1626828,Clothing and footwear,Clothing and footwear,2004,3,1,,,,,,,,,
194,10,3,0,254,257,.011673152,Education,Education,2004,3,1,,,,,,,,,
194,7,539,91,3106,3736,.16862956,Transport,Transport,2004,3,1,,,,,,,,,
194,9,577,634,8535,9746,.1242561,Recreation and culture,Recreation & culture,2004,3,1,,,,,,,,,
194,12,350,288,6527,7165,.08904396,Miscellaneous goods and services,Misc,2004,3,1,,,,,,,,,
194,4,247,132,3348,3727,.10169037,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2004,3,1,,,,,,,,,
194,8,4,51,96,151,.36423841,Communication,Communication,2004,3,1,,,,,,,,,
194,11,1001,142,9114,10257,.1114361,Restaurants and Hotels,Restaurants & Hotels,2004,3,1,,,,,,,,,
194,6,79,41,1705,1825,.06575343,Health,Health,2004,3,1,,,,,,,,,
194,1,2272,1780,17381,21433,.18905427,Food and non-alcoholic beverages,Food & drink,2004,3,1,,,,,,,,,
195,10,9,0,250,259,.034749035,Education,Education,2004,4,2,,,,,,,,,
195,7,528,133,3249,3910,.1690537,Transport,Transport,2004,4,2,,,,,,,,,
195,12,409,362,6520,7291,.10574681,Miscellaneous goods and services,Misc,2004,4,2,,,,,,,,,
195,4,240,87,3378,3705,.088259108,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2004,4,2,,,,,,,,,
195,2,1966,275,1915,4156,.53922039,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2004,4,2,,,,,,,,,
195,5,988,1321,10256,12565,.18376443,"Furnishings, household equipment and maintenance",Household,2004,4,2,,,,,,,,,
195,3,802,1124,10034,11960,.16103679,Clothing and footwear,Clothing and footwear,2004,4,2,,,,,,,,,
195,9,657,745,8581,9983,.14043874,Recreation and culture,Recreation & culture,2004,4,2,,,,,,,,,
195,6,100,56,1662,1818,.085808583,Health,Health,2004,4,2,,,,,,,,,
195,1,2271,2081,17307,21659,.20093264,Food and non-alcoholic beverages,Food & drink,2004,4,2,,,,,,,,,
195,8,15,4,134,153,.12418301,Communication,Communication,2004,4,2,,,,,,,,,
195,11,1154,197,8824,10175,.13277641,Restaurants and Hotels,Restaurants & Hotels,2004,4,2,,,,,,,,,
196,12,365,274,6866,7505,.085143238,Miscellaneous goods and services,Misc,2004,5,2,,,,,,,,,
196,1,2258,1991,17596,21845,.19450676,Food and non-alcoholic beverages,Food & drink,2004,5,2,,,,,,,,,
196,3,652,773,11309,12734,.11190514,Clothing and footwear,Clothing and footwear,2004,5,2,,,,,,,,,
196,5,1158,945,10728,12831,.16389993,"Furnishings, household equipment and maintenance",Household,2004,5,2,,,,,,,,,
196,6,88,51,1688,1827,.076081008,Health,Health,2004,5,2,,,,,,,,,
196,7,838,60,3040,3938,.22803453,Transport,Transport,2004,5,2,,,,,,,,,
196,11,714,142,9267,10123,.08455991,Restaurants and Hotels,Restaurants & Hotels,2004,5,2,,,,,,,,,
196,10,17,2,241,260,.073076926,Education,Education,2004,5,2,,,,,,,,,
196,4,283,146,3305,3734,.1148902,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2004,5,2,,,,,,,,,
196,2,371,284,3535,4190,.15632458,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2004,5,2,,,,,,,,,
196,8,3,28,125,156,.19871795,Communication,Communication,2004,5,2,,,,,,,,,
196,9,607,915,8953,10475,.14529833,Recreation and culture,Recreation & culture,2004,5,2,,,,,,,,,
197,5,899,1094,10990,12983,.15350844,"Furnishings, household equipment and maintenance",Household,2004,6,2,,,,,,,,,
197,1,1773,1985,18205,21963,.17110595,Food and non-alcoholic beverages,Food & drink,2004,6,2,,,,,,,,,
197,8,36,34,87,157,.44585988,Communication,Communication,2004,6,2,,,,,,,,,
