date,division,up,down,level,up_ch,down_ch,total,up_sh,down_sh,level_sh,change_sh,division_s,division_sh,date2,date4,year,month,quarter
254,11,802,218,10171,.033482153,-.050795294,11191,.071664728,.01947994,.90885532,.091144666,Restaurants and Hotels,Restaurants & Hotels,01-03-2009,2009-03-01,2009,3,1
254,3,1098,817,7688,.2,-.20000002,9603,.11433927,.085077576,.80058312,.19941685,Clothing and footwear,Clothing and footwear,01-03-2009,2009-03-01,2009,3,1
254,1,2559,3300,14793,.10457522,-.083563834,20652,.12391052,.15979081,.71629864,.28370133,Food and non-alcoholic beverages,Food & drink,01-03-2009,2009-03-01,2009,3,1
254,9,824,509,6210,.085752487,-.10239074,7543,.10924035,.067479782,.82327986,.17672014,Recreation and culture,Recreation & culture,01-03-2009,2009-03-01,2009,3,1
254,4,139,175,2934,.059580486,-.074303836,3248,.042795565,.053879309,.90332514,.096674874,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-03-2009,2009-03-01,2009,3,1
254,7,174,174,2925,.061545432,-.069908448,3273,.053162236,.053162236,.89367551,.10632447,Transport,Transport,01-03-2009,2009-03-01,2009,3,1
254,2,841,547,2564,.071571,-.061244674,3952,.21280365,.13841093,.64878541,.35121459,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-03-2009,2009-03-01,2009,3,1
254,6,157,112,1499,.040656839,-.02634358,1768,.088800907,.06334842,.84785068,.15214932,Health,Health,01-03-2009,2009-03-01,2009,3,1
254,12,752,604,5679,.079999998,-.077281415,7035,.1068941,.08585643,.80724949,.19275053,Miscellaneous goods and services,Misc,01-03-2009,2009-03-01,2009,3,1
254,5,1946,670,7412,.11127582,-.10736603,10028,.19405665,.066812925,.73913044,.26086956,"Furnishings, household equipment and maintenance",Household,01-03-2009,2009-03-01,2009,3,1
254,8,14,3,66,.0030768956,-.13342229,83,.16867469,.036144577,.79518074,.20481926,Communication,Communication,01-03-2009,2009-03-01,2009,3,1
255,4,329,117,2902,.10489514,-.13664597,3348,.098267622,.034946237,.86678612,.13321386,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-04-2009,2009-04-01,2009,4,2
255,3,869,844,8133,.2093412,-.20002002,9846,.08825919,.085720092,.82602072,.17397928,Clothing and footwear,Clothing and footwear,01-04-2009,2009-04-01,2009,4,2
255,11,911,278,10404,.039999962,-.07045456,11593,.078581899,.023979988,.89743811,.10256189,Restaurants and Hotels,Restaurants & Hotels,01-04-2009,2009-04-01,2009,4,2
255,2,486,614,2967,.078275524,-.043594591,4067,.1194984,.15097123,.72953039,.27046964,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-04-2009,2009-04-01,2009,4,2
255,1,2841,3262,15372,.10749301,-.092307702,21475,.13229336,.15189755,.71580911,.28419089,Food and non-alcoholic beverages,Food & drink,01-04-2009,2009-04-01,2009,4,2
255,12,721,574,6151,.10628531,-.093023255,7446,.09683051,.077088371,.8260811,.17391887,Miscellaneous goods and services,Misc,01-04-2009,2009-04-01,2009,4,2
255,7,277,99,3027,.070555568,-.10033443,3403,.081398763,.029091978,.88950926,.11049074,Transport,Transport,01-04-2009,2009-04-01,2009,4,2
255,5,1026,1510,8126,.11954707,-.16601062,10662,.096229598,.14162447,.76214594,.23785406,"Furnishings, household equipment and maintenance",Household,01-04-2009,2009-04-01,2009,4,2
255,9,894,794,6613,.13922939,-.13334222,8301,.10769787,.095651127,.79665101,.20334899,Recreation and culture,Recreation & culture,01-04-2009,2009-04-01,2009,4,2
255,8,0,7,88,,-.12471252,95,0,.073684208,.92631578,.073684208,Communication,Communication,01-04-2009,2009-04-01,2009,4,2
255,6,87,126,1610,.095579863,-.021200027,1823,.047723532,.069116838,.88315964,.11684037,Health,Health,01-04-2009,2009-04-01,2009,4,2
256,7,222,104,3117,.049946703,-.082452402,3443,.064478651,.030206215,.90531516,.094684869,Transport,Transport,01-05-2009,2009-05-01,2009,5,2
256,1,3266,2920,15394,.12598422,-.11799515,21580,.15134384,.13531047,.71334571,.28665429,Food and non-alcoholic beverages,Food & drink,01-05-2009,2009-05-01,2009,5,2
256,6,121,95,1642,.061797295,-.072463766,1858,.065123789,.051130246,.88374597,.11625403,Health,Health,01-05-2009,2009-05-01,2009,5,2
256,9,729,593,7398,.125,-.12650782,8720,.083600916,.068004586,.84839451,.1516055,Recreation and culture,Recreation & culture,01-05-2009,2009-05-01,2009,5,2
256,5,1491,842,8804,.14462481,-.11649944,11137,.13387807,.075603843,.79051811,.20948191,"Furnishings, household equipment and maintenance",Household,01-05-2009,2009-05-01,2009,5,2
256,4,258,221,2905,.07982108,-.085704088,3384,.076241136,.065307327,.85845155,.14154845,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-05-2009,2009-05-01,2009,5,2
256,11,1473,258,9886,.043478217,-.068965517,11617,.12679693,.022208832,.85099423,.14900577,Restaurants and Hotels,Restaurants & Hotels,01-05-2009,2009-05-01,2009,5,2
256,2,2262,399,1456,.023931602,-.076818988,4117,.54942918,.09691523,.35365558,.64634442,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-05-2009,2009-05-01,2009,5,2
256,12,532,610,6516,.11111113,-.11423278,7658,.069469832,.07965526,.8508749,.1491251,Miscellaneous goods and services,Misc,01-05-2009,2009-05-01,2009,5,2
256,3,739,828,9240,.25,-.20001519,10807,.068381608,.07661701,.85500139,.14499861,Clothing and footwear,Clothing and footwear,01-05-2009,2009-05-01,2009,5,2
256,8,5,12,96,.16669439,-.0030674573,113,.044247787,.10619469,.84955752,.15044248,Communication,Communication,01-05-2009,2009-05-01,2009,5,2
257,2,496,732,2874,.043749958,-.047732707,4102,.12091663,.17844954,.70063382,.29936618,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-06-2009,2009-06-01,2009,6,2
257,11,523,179,10904,.046511583,-.084033631,11606,.0450629,.015423057,.93951404,.060485955,Restaurants and Hotels,Restaurants & Hotels,01-06-2009,2009-06-01,2009,6,2
257,4,267,124,2977,.092613414,-.095238097,3368,.079275534,.036817104,.88390738,.11609264,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-06-2009,2009-06-01,2009,6,2
257,8,6,8,97,.072638236,-.22564329,111,.054054055,.072072074,.87387389,.12612613,Communication,Communication,01-06-2009,2009-06-01,2009,6,2
257,5,1187,999,8920,.16280521,-.15090027,11106,.10687917,.089951381,.80316943,.19683054,"Furnishings, household equipment and maintenance",Household,01-06-2009,2009-06-01,2009,6,2
257,1,2531,3340,15715,.13099997,-.097560957,21586,.11725193,.15472992,.72801816,.27198184,Food and non-alcoholic beverages,Food & drink,01-06-2009,2009-06-01,2009,6,2
257,9,733,678,7132,.14306152,-.15010752,8543,.085801244,.079363219,.83483553,.16516447,Recreation and culture,Recreation & culture,01-06-2009,2009-06-01,2009,6,2
257,7,206,108,3123,.058446646,-.068680577,3437,.059935991,.031422753,.90864128,.091358744,Transport,Transport,01-06-2009,2009-06-01,2009,6,2
257,12,686,432,6514,.069709003,-.13822088,7632,.089884698,.056603774,.85351151,.14648847,Miscellaneous goods and services,Misc,01-06-2009,2009-06-01,2009,6,2
257,3,717,1013,9269,.25,-.24999999,10999,.065187745,.092099279,.842713,.15728703,Clothing and footwear,Clothing and footwear,01-06-2009,2009-06-01,2009,6,2
257,6,131,75,1636,.057475753,-.18070336,1842,.071118347,.040716611,.88816506,.11183496,Health,Health,01-06-2009,2009-06-01,2009,6,2
258,4,130,161,3042,.070882291,-.094701,3333,.039003901,.04830483,.9126913,.087308735,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-07-2009,2009-07-01,2009,7,3
258,7,175,80,3176,.074076824,-.10115404,3431,.051005539,.023316817,.92567766,.074322358,Transport,Transport,01-07-2009,2009-07-01,2009,7,3
258,1,2348,3496,15743,.11797755,-.090909101,21587,.10876916,.16194932,.72928149,.27071849,Food and non-alcoholic beverages,Food & drink,01-07-2009,2009-07-01,2009,7,3
258,9,688,672,7388,.15000001,-.14194137,8748,.078646548,.076817557,.84453589,.15546411,Recreation and culture,Recreation & culture,01-07-2009,2009-07-01,2009,7,3
258,6,118,94,1646,.088295624,-.17927167,1858,.063509151,.050592035,.88589883,.11410119,Health,Health,01-07-2009,2009-07-01,2009,7,3
258,3,858,1465,8855,.25,-.2776975,11178,.076757915,.13106102,.79218107,.20781893,Clothing and footwear,Clothing and footwear,01-07-2009,2009-07-01,2009,7,3
258,8,3,15,109,.25010422,-.16735044,127,.023622047,.11811024,.85826772,.14173229,Communication,Communication,01-07-2009,2009-07-01,2009,7,3
258,2,528,558,3066,.098415151,-.06633842,4152,.12716763,.13439307,.73843932,.26156068,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-07-2009,2009-07-01,2009,7,3
258,5,759,1768,8684,.10261627,-.19978517,11211,.067701362,.15770225,.77459639,.22540361,"Furnishings, household equipment and maintenance",Household,01-07-2009,2009-07-01,2009,7,3
258,12,644,513,6465,.094659984,-.14933838,7622,.084492259,.06730517,.84820259,.15179743,Miscellaneous goods and services,Misc,01-07-2009,2009-07-01,2009,7,3
258,11,383,193,11035,.061553046,-.063492045,11611,.032985963,.016622169,.95039189,.049608134,Restaurants and Hotels,Restaurants & Hotels,01-07-2009,2009-07-01,2009,7,3
259,3,1190,1020,8735,.25,-.22222222,10945,.10872544,.09319324,.79808134,.20191869,Clothing and footwear,Clothing and footwear,01-08-2009,2009-08-01,2009,8,3
259,12,709,491,6374,.11705913,-.13632716,7574,.09360972,.06482704,.84156322,.15843676,Miscellaneous goods and services,Misc,01-08-2009,2009-08-01,2009,8,3
259,7,188,95,3138,.092239797,-.097312987,3421,.054954693,.027769659,.91727567,.082724348,Transport,Transport,01-08-2009,2009-08-01,2009,8,3
259,5,2040,852,8317,.12201522,-.11748065,11209,.18199661,.076010346,.74199307,.25800696,"Furnishings, household equipment and maintenance",Household,01-08-2009,2009-08-01,2009,8,3
259,6,96,85,1690,.14967532,-.090750635,1871,.051309459,.04543025,.90326029,.096739709,Health,Health,01-08-2009,2009-08-01,2009,8,3
259,8,44,0,82,.19054109,,126,.34920636,0,.65079367,.34920636,Communication,Communication,01-08-2009,2009-08-01,2009,8,3
259,11,328,145,11151,.065035954,-.099999987,11624,.028217481,.012474191,.95930833,.040691674,Restaurants and Hotels,Restaurants & Hotels,01-08-2009,2009-08-01,2009,8,3
259,4,251,84,3007,.065759636,-.087121218,3342,.075104728,.025134649,.8997606,.10023938,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-08-2009,2009-08-01,2009,8,3
259,9,919,769,7200,.13372114,-.14545456,8888,.10339784,.086521149,.81008101,.18991899,Recreation and culture,Recreation & culture,01-08-2009,2009-08-01,2009,8,3
259,2,460,453,3281,.067254379,-.074378163,4194,.1096805,.10801145,.78230804,.21769194,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-08-2009,2009-08-01,2009,8,3
259,1,2216,3373,16178,.12586062,-.11111109,21767,.10180549,.15495934,.74323517,.25676483,Food and non-alcoholic beverages,Food & drink,01-08-2009,2009-08-01,2009,8,3
260,8,22,2,114,.19213079,-.14318734,138,.1594203,.014492754,.82608694,.17391305,Communication,Communication,01-09-2009,2009-09-01,2009,9,3
260,6,115,77,1673,.12870723,-.055861738,1865,.061662197,.041286863,.89705092,.10294906,Health,Health,01-09-2009,2009-09-01,2009,9,3
260,2,491,622,3105,.095730171,-.055617355,4218,.11640588,.14746325,.73613089,.26386914,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-09-2009,2009-09-01,2009,9,3
260,7,172,87,3163,.089979745,-.092052616,3422,.050263003,.025423728,.92431325,.07568673,Transport,Transport,01-09-2009,2009-09-01,2009,9,3
260,3,1269,738,8721,.25,-.20000002,10728,.11828859,.068791948,.81291944,.18708053,Clothing and footwear,Clothing and footwear,01-09-2009,2009-09-01,2009,9,3
260,5,1685,1066,8630,.1442028,-.13815746,11381,.14805378,.093664877,.75828135,.24171865,"Furnishings, household equipment and maintenance",Household,01-09-2009,2009-09-01,2009,9,3
260,11,795,202,10676,.056018502,-.1002965,11673,.068105884,.017304892,.91458923,.085410774,Restaurants and Hotels,Restaurants & Hotels,01-09-2009,2009-09-01,2009,9,3
260,12,586,498,6431,.10022247,-.19,7515,.077977382,.066267468,.85575515,.14424485,Miscellaneous goods and services,Misc,01-09-2009,2009-09-01,2009,9,3
260,9,918,790,7216,.14285715,-.12546483,8924,.10286867,.088525325,.80860603,.191394,Recreation and culture,Recreation & culture,01-09-2009,2009-09-01,2009,9,3
260,4,230,218,2973,.087336265,-.13357708,3421,.067231804,.063724056,.86904413,.13095586,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-09-2009,2009-09-01,2009,9,3
260,1,2414,3934,15837,.13157898,-.1118881,22185,.10881226,.17732702,.71386069,.28613928,Food and non-alcoholic beverages,Food & drink,01-09-2009,2009-09-01,2009,9,3
261,12,633,387,6601,.1578947,-.17330632,7621,.083059967,.050780736,.86615932,.13384071,Miscellaneous goods and services,Misc,01-10-2009,2009-10-01,2009,10,4
261,9,713,816,7571,.12500007,-.14222224,9100,.078351647,.08967033,.83197802,.16802198,Recreation and culture,Recreation & culture,01-10-2009,2009-10-01,2009,10,4
261,2,409,516,3280,.14322327,-.070131391,4205,.097265162,.12271105,.78002375,.21997622,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-10-2009,2009-10-01,2009,10,4
261,8,6,15,123,.10896358,-.21431628,144,.041666668,.10416666,.85416669,.14583333,Communication,Communication,01-10-2009,2009-10-01,2009,10,4
261,5,1033,1400,9097,.14281629,-.16787732,11530,.089592367,.12142237,.78898525,.21101475,"Furnishings, household equipment and maintenance",Household,01-10-2009,2009-10-01,2009,10,4
261,1,2997,2645,16569,.1333333,-.10909091,22211,.13493314,.11908514,.74598169,.25401828,Food and non-alcoholic beverages,Food & drink,01-10-2009,2009-10-01,2009,10,4
261,6,122,45,1709,.065260142,-.079682015,1876,.065031983,.023987208,.91098082,.089019194,Health,Health,01-10-2009,2009-10-01,2009,10,4
261,3,696,890,9742,.22499999,-.21052632,11328,.061440676,.078566387,.85999292,.14000706,Clothing and footwear,Clothing and footwear,01-10-2009,2009-10-01,2009,10,4
261,4,317,83,3059,.066806108,-.11480916,3459,.091644987,.023995375,.88435966,.11564036,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-10-2009,2009-10-01,2009,10,4
261,11,785,213,10740,.052631579,-.095454551,11738,.066876814,.018146193,.91497701,.085023008,Restaurants and Hotels,Restaurants & Hotels,01-10-2009,2009-10-01,2009,10,4
261,7,199,133,3085,.091210678,-.089618795,3417,.058238219,.038923033,.90283877,.097161248,Transport,Transport,01-10-2009,2009-10-01,2009,10,4
262,9,817,997,7448,.14173624,-.13801311,9262,.08820989,.10764414,.80414599,.19585404,Recreation and culture,Recreation & culture,01-11-2009,2009-11-01,2009,11,4
262,12,628,526,6626,.13714287,-.18657421,7780,.080719791,.067609258,.85167098,.14832905,Miscellaneous goods and services,Misc,01-11-2009,2009-11-01,2009,11,4
262,4,258,108,3059,.062030077,-.089572191,3425,.075328469,.031532846,.89313871,.10686132,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-11-2009,2009-11-01,2009,11,4
262,3,818,1016,9952,.24874997,-.2,11786,.069404379,.08620397,.84439164,.15560836,Clothing and footwear,Clothing and footwear,01-11-2009,2009-11-01,2009,11,4
262,11,620,200,10943,.046783581,-.071207434,11763,.052707642,.017002465,.93028986,.069710106,Restaurants and Hotels,Restaurants & Hotels,01-11-2009,2009-11-01,2009,11,4
262,2,428,651,3109,.09132646,-.076529056,4188,.10219675,.15544413,.7423591,.2576409,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-11-2009,2009-11-01,2009,11,4
262,5,1697,991,9077,.16273479,-.17767747,11765,.14424139,.084232897,.77152574,.22847429,"Furnishings, household equipment and maintenance",Household,01-11-2009,2009-11-01,2009,11,4
262,1,2827,3026,16099,.11111108,-.12581876,21952,.12878098,.13784622,.73337281,.26662719,Food and non-alcoholic beverages,Food & drink,01-11-2009,2009-11-01,2009,11,4
262,8,32,19,91,.12735038,-.14289802,142,.22535211,.13380282,.64084506,.35915494,Communication,Communication,01-11-2009,2009-11-01,2009,11,4
262,7,179,127,3116,.081671529,-.11939884,3422,.052308593,.037112799,.91057861,.089421391,Transport,Transport,01-11-2009,2009-11-01,2009,11,4
262,6,113,78,1691,.078854069,-.16173366,1882,.060042508,.04144527,.89851224,.10148778,Health,Health,01-11-2009,2009-11-01,2009,11,4
263,6,137,132,1617,.036059096,-.21324146,1886,.072640508,.069989398,.85737008,.14262991,Health,Health,01-12-2009,2009-12-01,2009,12,4
263,9,795,689,7930,.13333337,-.15597057,9414,.084448695,.073188871,.84236246,.15763757,Recreation and culture,Recreation & culture,01-12-2009,2009-12-01,2009,12,4
263,4,276,104,3066,.053191502,-.11666495,3446,.080092862,.03017992,.88972723,.11027278,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-12-2009,2009-12-01,2009,12,4
263,7,128,96,3206,.079072922,-.10026459,3430,.037317783,.027988339,.93469387,.06530612,Transport,Transport,01-12-2009,2009-12-01,2009,12,4
263,3,812,1250,10610,.24999999,-.25,12672,.064078286,.098642677,.83727902,.16272096,Clothing and footwear,Clothing and footwear,01-12-2009,2009-12-01,2009,12,4
263,5,1618,883,9504,.17652336,-.14815086,12005,.13477717,.073552683,.79167014,.20832986,"Furnishings, household equipment and maintenance",Household,01-12-2009,2009-12-01,2009,12,4
263,2,848,527,2851,.047619,-.083333351,4226,.20066257,.12470421,.6746332,.3253668,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-12-2009,2009-12-01,2009,12,4
263,11,549,137,11191,.05083026,-.10364594,11877,.046223793,.011534899,.94224131,.057758693,Restaurants and Hotels,Restaurants & Hotels,01-12-2009,2009-12-01,2009,12,4
263,12,716,408,6744,.079493463,-.2,7868,.091001526,.051855616,.85714287,.14285713,Miscellaneous goods and services,Misc,01-12-2009,2009-12-01,2009,12,4
263,8,1,12,145,.2002002,-.012731916,158,.0063291141,.075949363,.91772151,.082278475,Communication,Communication,01-12-2009,2009-12-01,2009,12,4
263,1,3338,2099,16681,.11428574,-.103184,22118,.1509178,.094900079,.7541821,.24581787,Food and non-alcoholic beverages,Food & drink,01-12-2009,2009-12-01,2009,12,4
264,8,64,6,83,.06065201,-.14339058,153,.41830066,.039215688,.54248369,.45751634,Communication,Communication,01-01-2010,2010-01-01,2010,1,1
264,4,991,66,1377,.021851216,-.12363067,2434,.40714872,.027115859,.5657354,.43426457,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-01-2010,2010-01-01,2010,1,1
264,7,946,224,1864,.025718678,-.088327289,3034,.31179962,.073829927,.61437047,.38562953,Transport,Transport,01-01-2010,2010-01-01,2010,1,1
264,9,1876,807,5921,.057692308,-.15728147,8604,.21803813,.093793586,.68816829,.31183171,Recreation and culture,Recreation & culture,01-01-2010,2010-01-01,2010,1,1
264,2,2424,256,1397,.048237521,-.095690489,4077,.59455484,.062791266,.3426539,.65734613,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-01-2010,2010-01-01,2010,1,1
264,1,4396,2163,15489,.12,-.12414385,22048,.19938317,.098104134,.70251268,.29748732,Food and non-alcoholic beverages,Food & drink,01-01-2010,2010-01-01,2010,1,1
264,12,1706,547,4899,.031643957,-.20000002,7152,.23853467,.076482102,.68498319,.31501678,Miscellaneous goods and services,Misc,01-01-2010,2010-01-01,2010,1,1
264,6,240,37,1462,.042604014,-.18390805,1739,.13801035,.021276595,.84071302,.15928695,Health,Health,01-01-2010,2010-01-01,2010,1,1
264,3,1574,2463,8432,.12,-.29398149,12469,.12623306,.19752987,.67623705,.32376292,Clothing and footwear,Clothing and footwear,01-01-2010,2010-01-01,2010,1,1
264,5,2051,2003,7522,.023275618,-.2,11576,.17717692,.17303041,.64979267,.35020733,"Furnishings, household equipment and maintenance",Household,01-01-2010,2010-01-01,2010,1,1
264,11,2203,227,8814,.02898548,-.12315197,11244,.19592671,.020188546,.78388476,.21611525,Restaurants and Hotels,Restaurants & Hotels,01-01-2010,2010-01-01,2010,1,1
265,1,3684,2805,12170,.10294116,-.096774198,18659,.19743824,.1503296,.65223217,.34776783,Food and non-alcoholic beverages,Food & drink,01-02-2010,2010-02-01,2010,2,1
265,5,1502,1001,6338,.12437734,-.066666685,8841,.16989028,.11322249,.71688724,.28311276,"Furnishings, household equipment and maintenance",Household,01-02-2010,2010-02-01,2010,2,1
265,7,146,126,2715,.055379421,-.03773585,2987,.048878472,.042182792,.90893871,.091061264,Transport,Transport,01-02-2010,2010-02-01,2010,2,1
265,4,179,287,1913,.029214002,-.022054594,2379,.0752417,.12063892,.80411935,.19588062,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-02-2010,2010-02-01,2010,2,1
265,9,823,784,5409,.12179488,-.1000075,7016,.1173033,.11174458,.77095211,.22904789,Recreation and culture,Recreation & culture,01-02-2010,2010-02-01,2010,2,1
265,2,806,692,2155,.03124997,-.047709927,3653,.22064057,.18943334,.58992606,.41007391,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-02-2010,2010-02-01,2010,2,1
265,12,795,510,4940,.15699054,-.15525794,6245,.12730184,.08166533,.79103285,.20896718,Miscellaneous goods and services,Misc,01-02-2010,2010-02-01,2010,2,1
265,8,19,5,73,.16672231,-.098039217,97,.19587629,.051546391,.7525773,.24742268,Communication,Communication,01-02-2010,2010-02-01,2010,2,1
265,3,1414,1034,7650,.38675213,-.2001034,10098,.14002773,.10239651,.75757575,.24242425,Clothing and footwear,Clothing and footwear,01-02-2010,2010-02-01,2010,2,1
265,6,107,110,1406,.072072111,-.090909123,1623,.065927297,.067775726,.86629701,.13370302,Health,Health,01-02-2010,2010-02-01,2010,2,1
265,11,927,237,7954,.03512831,-.081632674,9118,.10166703,.025992543,.87234044,.12765957,Restaurants and Hotels,Restaurants & Hotels,01-02-2010,2010-02-01,2010,2,1
266,8,17,12,82,.40868095,-.1428775,111,.15315315,.10810811,.73873872,.26126125,Communication,Communication,01-03-2010,2010-03-01,2010,3,1
266,2,584,492,2789,.054201521,-.064635813,3865,.15109961,.12729625,.72160417,.27839586,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-03-2010,2010-03-01,2010,3,1
266,3,1065,1157,10209,.257696,-.25,12431,.085672915,.09307377,.8212533,.17874669,Clothing and footwear,Clothing and footwear,01-03-2010,2010-03-01,2010,3,1
266,11,663,167,10680,.055045817,-.088461503,11510,.057602085,.014509123,.92788881,.072111204,Restaurants and Hotels,Restaurants & Hotels,01-03-2010,2010-03-01,2010,3,1
266,5,1513,895,8391,.14016414,-.19646463,10799,.14010556,.082878046,.7770164,.2229836,"Furnishings, household equipment and maintenance",Household,01-03-2010,2010-03-01,2010,3,1
266,7,123,108,3196,.066394567,-.09545777,3427,.035891451,.031514443,.93259412,.067405894,Transport,Transport,01-03-2010,2010-03-01,2010,3,1
266,9,760,785,7186,.16666667,-.14428575,8731,.087046154,.089909516,.8230443,.17695567,Recreation and culture,Recreation & culture,01-03-2010,2010-03-01,2010,3,1
266,12,622,558,6500,.16794872,-.15520883,7680,.080989584,.072656251,.84635419,.15364584,Miscellaneous goods and services,Misc,01-03-2010,2010-03-01,2010,3,1
266,4,243,98,3020,.1001001,-.1057678,3361,.072299913,.029157989,.89854211,.1014579,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-03-2010,2010-03-01,2010,3,1
266,1,3184,2634,15518,.1184211,-.090909079,21336,.14923134,.12345332,.72731531,.27268466,Food and non-alcoholic beverages,Food & drink,01-03-2010,2010-03-01,2010,3,1
266,6,126,93,1665,.11111648,-.047619049,1884,.066878982,.049363058,.88375795,.11624204,Health,Health,01-03-2010,2010-03-01,2010,3,1
267,9,826,978,7439,.14492753,-.16634694,9243,.089364924,.1058098,.80482525,.19517472,Recreation and culture,Recreation & culture,01-04-2010,2010-04-01,2010,4,2
267,1,3826,2905,15351,.10050254,-.091070294,22082,.1732633,.13155511,.69518161,.30481839,Food and non-alcoholic beverages,Food & drink,01-04-2010,2010-04-01,2010,4,2
267,4,308,208,2967,.099825479,-.07164558,3483,.088429518,.059718635,.85185188,.14814815,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-04-2010,2010-04-01,2010,4,2
267,7,203,68,3241,.07180851,-.11711909,3512,.057801824,.019362187,.92283601,.077164009,Transport,Transport,01-04-2010,2010-04-01,2010,4,2
267,6,139,131,1656,.0703125,-.047619049,1926,.072170302,.068016611,.85981309,.14018691,Health,Health,01-04-2010,2010-04-01,2010,4,2
267,3,1563,1459,9750,.25012505,-.20007443,12772,.12237708,.11423426,.76338863,.23661134,Clothing and footwear,Clothing and footwear,01-04-2010,2010-04-01,2010,4,2
267,11,1677,173,10000,.062500015,-.083460271,11850,.14151898,.014599157,.84388185,.15611814,Restaurants and Hotels,Restaurants & Hotels,01-04-2010,2010-04-01,2010,4,2
267,5,1059,1568,8756,.12515645,-.18214937,11383,.09303347,.13774927,.76921725,.23078275,"Furnishings, household equipment and maintenance",Household,01-04-2010,2010-04-01,2010,4,2
267,12,801,501,6668,.17115596,-.15927823,7970,.10050188,.062860727,.83663738,.16336261,Miscellaneous goods and services,Misc,01-04-2010,2010-04-01,2010,4,2
267,8,13,32,69,.16669439,-.18997046,114,.11403508,.28070176,.60526317,.39473683,Communication,Communication,01-04-2010,2010-04-01,2010,4,2
267,2,2525,337,1125,.031746,-.094689891,3987,.63330823,.084524706,.28216705,.71783292,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-04-2010,2010-04-01,2010,4,2
268,5,1333,857,9560,.14984266,-.15000001,11750,.11344681,.07293617,.81361705,.18638298,"Furnishings, household equipment and maintenance",Household,01-05-2010,2010-05-01,2010,5,2
268,1,2929,3079,16606,.10563444,-.11042184,22614,.12952153,.13615459,.73432386,.26567614,Food and non-alcoholic beverages,Food & drink,01-05-2010,2010-05-01,2010,5,2
268,2,613,575,2958,.050083507,-.038134731,4146,.14785336,.13868789,.71345878,.28654125,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-05-2010,2010-05-01,2010,5,2
268,6,107,85,1735,.095000029,-.10909091,1927,.055526726,.044110015,.90036327,.099636741,Health,Health,01-05-2010,2010-05-01,2010,5,2
268,4,229,229,3037,.072054133,-.082298137,3495,.065522172,.065522172,.86895567,.13104434,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-05-2010,2010-05-01,2010,5,2
268,11,763,167,10995,.055700086,-.073076911,11925,.063983232,.014004193,.92201257,.077987425,Restaurants and Hotels,Restaurants & Hotels,01-05-2010,2010-05-01,2010,5,2
268,12,796,496,6823,.11784825,-.14853975,8115,.098089956,.061121382,.84078866,.15921134,Miscellaneous goods and services,Misc,01-05-2010,2010-05-01,2010,5,2
268,7,228,75,3232,.051315792,-.1117681,3535,.064497881,.021216407,.91428572,.085714288,Transport,Transport,01-05-2010,2010-05-01,2010,5,2
268,9,894,926,7904,.16135745,-.15886992,9724,.091937475,.095228299,.8128342,.18716577,Recreation and culture,Recreation & culture,01-05-2010,2010-05-01,2010,5,2
268,8,7,4,109,.11114198,-.11557957,120,.058333334,.033333335,.90833336,.091666669,Communication,Communication,01-05-2010,2010-05-01,2010,5,2
268,3,1088,1196,11573,.26666668,-.20013343,13857,.078516275,.086310171,.83517355,.16482645,Clothing and footwear,Clothing and footwear,01-05-2010,2010-05-01,2010,5,2
269,12,756,491,6922,.11123471,-.16,8169,.092544988,.060105275,.84734976,.15265027,Miscellaneous goods and services,Misc,01-06-2010,2010-06-01,2010,6,2
