date,date2,date4,quote_date,percentile,p,pWd,pWs,infl,period
238,01-11-2007,2007-11-01,200711,50,57.75499963760376,55.43199937790632,54.35067165642977,5.2387009,1988-2022
238,01-11-2007,2007-11-01,200711,60,61.28000044822693,58.59749995172024,57.23489283770323,4.5198708,1988-2022
238,01-11-2007,2007-11-01,200711,70,65.68500000238419,62.77339866012335,61.84387508779764,4.419363,1988-2022
238,01-11-2007,2007-11-01,200711,80,70.5050003528595,67.57129983603954,66.7774344086647,3.5011747,1988-2022
238,01-11-2007,2007-11-01,200711,90,80.06999951601028,76.00089944154024,75.86267616972327,4.0005193,1988-2022
239,01-12-2007,2007-12-01,200712,10,43.63999995589256,41.43949953094125,41.40805063769221,1.1707425,1988-2022
239,01-12-2007,2007-12-01,200712,20,49.41000068187714,47.43579981103539,47.05925165489316,2.3299189,1988-2022
239,01-12-2007,2007-12-01,200712,30,52.71999964118004,50.66599959507585,50.05790006369352,3.8204014,1988-2022
239,01-12-2007,2007-12-01,200712,40,55.44500017166138,53.32419943064451,52.53257232904434,4.2493191,1988-2022
239,01-12-2007,2007-12-01,200712,50,58.51999965310097,56.09299939870834,55.05162089690566,4.5186629,1988-2022
239,01-12-2007,2007-12-01,200712,60,62.35999983549118,59.47300060093403,58.30457554385066,5.1690702,1988-2022
239,01-12-2007,2007-12-01,200712,70,66.25999963283539,63.19409892708063,62.11981678754091,4.9912853,1988-2022
239,01-12-2007,2007-12-01,200712,80,72.01999971270561,68.88789859414101,68.29271718859673,5.4619999,1988-2022
239,01-12-2007,2007-12-01,200712,90,81.11999958753586,77.17564904689789,77.01663374900818,6.2823443,1988-2022
240,01-01-2008,2008-01-01,200801,10,43.98499988019466,41.9678001254797,41.78918392583728,-.46390587,1988-2022
240,01-01-2008,2008-01-01,200801,20,48.84999996423721,46.80469955131412,46.43895868957043,1.2855077,1988-2022
240,01-01-2008,2008-01-01,200801,30,53.17499947547913,51.12719871103764,50.36844226717949,4.223834,1988-2022
240,01-01-2008,2008-01-01,200801,40,55.27499985694885,53.0919498950243,52.26420541852713,3.5791252,1988-2022
240,01-01-2008,2008-01-01,200801,50,58.31999957561493,56.02884875983,55.02635898441076,3.1847131,1988-2022
240,01-01-2008,2008-01-01,200801,60,62.33999964594841,59.59829809516668,58.47938363999128,4.5271626,1988-2022
240,01-01-2008,2008-01-01,200801,70,66.40000012516975,63.46779942512512,62.44563760608435,4.1895509,1988-2022
240,01-01-2008,2008-01-01,200801,80,71.52500116825104,68.74134940654039,68.16813902184367,3.8928053,1988-2022
240,01-01-2008,2008-01-01,200801,90,80.7699998319149,76.77534953504801,76.56481615826488,3.0229595,1988-2022
241,01-02-2008,2008-02-01,200802,10,45.2900001257658,44.60934915393591,42.81226637214422,5.6449738,1988-2022
241,01-02-2008,2008-02-01,200802,20,50.22999982535839,49.52519924938679,47.60596738010645,4.634932,1988-2022
241,01-02-2008,2008-02-01,200802,30,53.519999563694,52.9589996188879,50.68930904567242,4.9617572,1988-2022
241,01-02-2008,2008-02-01,200802,40,56.03500020503998,55.43179947882891,53.04855959862471,4.9442849,1988-2022
241,01-02-2008,2008-02-01,200802,50,58.89500051736832,58.26589873433113,55.66916778683662,4.9073763,1988-2022
241,01-02-2008,2008-02-01,200802,60,62.5299996137619,62.03479900956154,59.3402254357934,5.0130167,1988-2022
241,01-02-2008,2008-02-01,200802,70,66.60999915003777,65.87819695472717,63.05129948630929,4.6504316,1988-2022
241,01-02-2008,2008-02-01,200802,80,73.27500048279762,72.58239860087633,69.81843129917979,6.1725726,1988-2022
241,01-02-2008,2008-02-01,200802,90,82.76999908685684,81.18879700452089,78.35275746509433,6.559381,1988-2022
242,01-03-2008,2008-03-01,200803,10,45.86999993026257,45.08269890025258,43.51412500068545,5.4119263,1988-2022
242,01-03-2008,2008-03-01,200803,20,50.64499981701374,49.99879895150661,48.147400803864,4.9528561,1988-2022
242,01-03-2008,2008-03-01,200803,30,54.01999944448471,53.43349905312061,51.19303431361914,4.8321371,1988-2022
242,01-03-2008,2008-03-01,200803,40,56.70999979972839,56.04519841820002,53.64717522263527,6.4576683,1988-2022
242,01-03-2008,2008-03-01,200803,50,59.6149996817112,58.9904982894659,56.48391188681126,5.354775,1988-2022
242,01-03-2008,2008-03-01,200803,60,63.45999974012375,62.7291998565197,60.00013402849436,5.8195772,1988-2022
242,01-03-2008,2008-03-01,200803,70,66.99500027298927,66.24949907511473,63.40105073526502,5.8874674,1988-2022
242,01-03-2008,2008-03-01,200803,80,73.65500006079674,72.94269850105047,70.08075001463294,5.8413572,1988-2022
242,01-03-2008,2008-03-01,200803,90,83.69499984383583,82.21749783307314,79.40178364887834,6.5431862,1988-2022
243,01-04-2008,2008-04-01,200804,10,46.80500011146069,45.77499881759286,44.23011745885015,10.051729,1988-2022
243,01-04-2008,2008-04-01,200804,20,52.44999919831753,51.44079798460007,49.49474074691534,8.8174257,1988-2022
243,01-04-2008,2008-04-01,200804,30,55.51999992132187,54.53999942541122,52.27394211292267,8.7561216,1988-2022
243,01-04-2008,2008-04-01,200804,40,57.23999965190887,56.47719841450453,54.02560015395284,6.6915197,1988-2022
243,01-04-2008,2008-04-01,200804,50,60.46999981999397,59.61119801551104,56.91851613670588,7.130836,1988-2022
243,01-04-2008,2008-04-01,200804,60,64.5099995136261,63.5939981713891,60.56916651502252,7.9755635,1988-2022
243,01-04-2008,2008-04-01,200804,70,67.51999995112419,66.65599935501814,63.55643444135785,7.3364601,1988-2022
243,01-04-2008,2008-04-01,200804,80,74.73499923944473,73.71389731019735,70.71758746728301,7.7571907,1988-2022
243,01-04-2008,2008-04-01,200804,90,84.79999995231628,82.96899825334549,79.94175903871655,7.6005578,1988-2022
244,01-05-2008,2008-05-01,200805,10,47.92999935150146,46.72239788994193,45.0361664518714,11.620864,1988-2022
244,01-05-2008,2008-05-01,200805,20,53.06000061333179,51.8826998770237,49.87929264456034,11.22524,1988-2022
244,01-05-2008,2008-05-01,200805,30,55.84999993443489,54.83049975335598,52.54497493058443,9.9842463,1988-2022
244,01-05-2008,2008-05-01,200805,40,57.8299997150898,56.83029892295599,54.2782341055572,9.4850454,1988-2022
244,01-05-2008,2008-05-01,200805,50,61.19499990344048,60.01769804954529,57.24751643836498,10.360685,1988-2022
244,01-05-2008,2008-05-01,200805,60,65.28499966859818,64.00139917433262,61.02238402888179,10.765186,1988-2022
244,01-05-2008,2008-05-01,200805,70,69.23999974131584,67.96959984302521,64.86180861666799,9.5916433,1988-2022
244,01-05-2008,2008-05-01,200805,80,75.58000007271767,74.24289853125811,71.11559296771884,8.513998,1988-2022
244,01-05-2008,2008-05-01,200805,90,85.51999980211258,83.25499829649925,80.18259229138494,8.6244116,1988-2022
245,01-06-2008,2008-06-01,200806,10,49.02999949455261,47.67229797691107,46.02879203855991,12.79043,1988-2022
245,01-06-2008,2008-06-01,200806,20,54.61499980092049,53.2902989089489,51.2846047654748,13.215176,1988-2022
245,01-06-2008,2008-06-01,200806,30,57.79999935626984,56.70589779317379,54.42231795191765,12.890625,1988-2022
245,01-06-2008,2008-06-01,200806,40,60.48999917507172,59.23784833401442,56.7586501352489,12.654808,1988-2022
245,01-06-2008,2008-06-01,200806,50,63.45999988913536,62.09419929236174,59.26191662997007,12.637559,1988-2022
245,01-06-2008,2008-06-01,200806,60,66.65000012516975,65.38479840755463,62.54516693204641,11.781972,1988-2022
245,01-06-2008,2008-06-01,200806,70,71.1400006711483,69.64279948174953,66.49659337475896,12.013858,1988-2022
245,01-06-2008,2008-06-01,200806,80,76.78500008583069,75.349798373878,72.16257193312049,9.9756508,1988-2022
245,01-06-2008,2008-06-01,200806,90,87.83999916911125,85.33919766545296,81.72743408754468,11.007202,1988-2022
246,01-07-2008,2008-07-01,200807,10,49.31499961018562,47.84219851344824,46.23447037860751,14.353621,1988-2022
246,01-07-2008,2008-07-01,200807,20,55.22000026702881,53.7010989934206,51.58013793081045,14.730936,1988-2022
246,01-07-2008,2008-07-01,200807,30,59.2199994623661,57.66599796712399,55.49757957458496,17.058708,1988-2022
246,01-07-2008,2008-07-01,200807,40,62.11999955773354,60.50789806246758,58.15288193151355,16.744974,1988-2022
246,01-07-2008,2008-07-01,200807,50,65.0049994289875,63.47089778631926,60.76694100350142,15.584991,1988-2022
246,01-07-2008,2008-07-01,200807,60,67.51499998569489,66.14719823747873,63.36467176303267,13.394359,1988-2022
246,01-07-2008,2008-07-01,200807,70,72.43000003695488,71.11059945076704,68.18190163001418,13.812068,1988-2022
246,01-07-2008,2008-07-01,200807,80,77.72999957203865,76.36299844831228,73.27072893455625,12.164502,1988-2022
246,01-07-2008,2008-07-01,200807,90,87.53499987721443,85.6470979899168,82.3359006382525,11.26859,1988-2022
247,01-08-2008,2008-08-01,200808,10,50.16999965906143,48.63609804213047,47.01578256860375,15.625721,1988-2022
247,01-08-2008,2008-08-01,200808,20,54.73500001430511,53.40874906629324,51.33053797483444,13.770525,1988-2022
247,01-08-2008,2008-08-01,200808,30,59.26499962806702,58.08419840037823,55.86903836205602,16.9627,1988-2022
247,01-08-2008,2008-08-01,200808,40,62.30999964475632,60.97719826549292,58.57616635411978,17.699284,1988-2022
247,01-08-2008,2008-08-01,200808,50,64.89499971270561,63.60844865441322,60.90174565464258,15.440719,1988-2022
247,01-08-2008,2008-08-01,200808,60,68.18499982357025,66.8413987159729,64.15969165414572,14.231864,1988-2022
247,01-08-2008,2008-08-01,200808,70,73.07500016689301,71.77174865454435,68.81155962869525,14.663425,1988-2022
247,01-08-2008,2008-08-01,200808,80,78.43999856710434,76.87279690057039,73.78891475126147,12.370173,1988-2022
247,01-08-2008,2008-08-01,200808,90,88.09500095248222,86.14564879238605,82.80395667627454,11.160885,1988-2022
248,01-09-2008,2008-09-01,200809,10,50.38499961793423,48.64344865828753,46.82129152864218,15.774357,1988-2022
248,01-09-2008,2008-09-01,200809,20,56.10999920964241,54.65729853510857,52.56022951006889,14.091094,1988-2022
248,01-09-2008,2008-09-01,200809,30,59.89999908208847,58.67319756746292,56.50798308849335,15.670559,1988-2022
248,01-09-2008,2008-09-01,200809,40,62.9699994623661,61.77509830892086,59.32894057035446,16.740824,1988-2022
248,01-09-2008,2008-09-01,200809,50,65.68500000238419,64.26164980232716,61.62812569737434,16.082003,1988-2022
248,01-09-2008,2008-09-01,200809,60,68.80499920248985,67.48239766806364,64.75848724320531,14.674999,1988-2022
248,01-09-2008,2008-09-01,200809,70,73.59000039100647,72.10509864240885,69.01129218563437,15.056287,1988-2022
248,01-09-2008,2008-09-01,200809,80,78.82999962568283,77.09004861861467,74.04190387949347,14.015043,1988-2022
248,01-09-2008,2008-09-01,200809,90,90.21000221371651,87.654151648283,84.64024491980672,14.83674,1988-2022
249,01-10-2008,2008-10-01,200810,10,48.8350000679493,47.44324884563684,45.52355539426208,10.28681,1988-2022
249,01-10-2008,2008-10-01,200810,20,55.15499970316887,54.01129850000143,51.83458787947893,14.02729,1988-2022
249,01-10-2008,2008-10-01,200810,30,58.92000016570091,57.92189949005842,55.7524002417922,13.307693,1988-2022
249,01-10-2008,2008-10-01,200810,40,62.67999994754791,61.63429887592793,59.17806681990623,16.246292,1988-2022
249,01-10-2008,2008-10-01,200810,50,65.76500064134598,64.31645034253597,61.63047245889902,15.104578,1988-2022
249,01-10-2008,2008-10-01,200810,60,69.2350001335144,67.86289831995964,65.05722241848707,14.998755,1988-2022
249,01-10-2008,2008-10-01,200810,70,73.76000037789345,72.18589911609888,69.1410419754684,14.214929,1988-2022
249,01-10-2008,2008-10-01,200810,80,79.30999863147736,77.77074729651213,74.77495285496116,12.816499,1988-2022
249,01-10-2008,2008-10-01,200810,90,90.41999933123589,87.84669874608517,84.84929153695703,12.309029,1988-2022
250,01-11-2008,2008-11-01,200811,10,49.85999971628189,48.30619866400957,46.47936676815152,15.096951,1988-2022
250,01-11-2008,2008-11-01,200811,20,56.16500052809715,54.6766004934907,52.68703459948301,14.587373,1988-2022
250,01-11-2008,2008-11-01,200811,30,61.24999883770943,59.6997976899147,57.48461549729109,17.494722,1988-2022
250,01-11-2008,2008-11-01,200811,40,64.04499888420105,62.25839742273092,59.67614454030991,18.0553,1988-2022
250,01-11-2008,2008-11-01,200811,50,66.56000003218651,64.79549992829561,61.92340052872896,15.245435,1988-2022
250,01-11-2008,2008-11-01,200811,60,70.37999939918518,68.63904819637537,65.72420404478908,14.849867,1988-2022
250,01-11-2008,2008-11-01,200811,70,74.9350004196167,73.207699470222,69.96907223388553,14.082363,1988-2022
250,01-11-2008,2008-11-01,200811,80,80.32499903440475,78.48679775744677,75.20214619114995,13.928088,1988-2022
250,01-11-2008,2008-11-01,200811,90,91.58499947190285,88.64804866909981,85.35900047421455,14.381166,1988-2022
251,01-12-2008,2008-12-01,200812,10,50.75500038266182,48.90114887058735,47.05316798388958,16.30385,1988-2022
251,01-12-2008,2008-12-01,200812,20,57.22999951243401,55.53149858862162,53.48221291601658,15.826753,1988-2022
251,01-12-2008,2008-12-01,200812,30,62.3099992275238,60.25529800355434,57.91369057074189,18.190439,1988-2022
251,01-12-2008,2008-12-01,200812,40,64.49499940872192,62.60709781944752,59.89091145992279,16.322479,1988-2022
251,01-12-2008,2008-12-01,200812,50,67.22499939799309,65.14344947785139,62.21473766118288,14.875256,1988-2022
251,01-12-2008,2008-12-01,200812,60,71.18499964475632,69.17224758118391,66.14390413090587,14.1517,1988-2022
251,01-12-2008,2008-12-01,200812,70,75.98999965190887,73.85039894282818,70.65497475489974,14.684576,1988-2022
251,01-12-2008,2008-12-01,200812,80,81.34000077843666,79.1505995169282,75.87016936019063,12.940851,1988-2022
251,01-12-2008,2008-12-01,200812,90,91.0799994468689,88.2992992401123,84.91264952719212,12.278106,1988-2022
252,01-01-2009,2009-01-01,200901,10,50.24000027775764,48.40659924596548,46.37012983858585,14.220757,1988-2022
252,01-01-2009,2009-01-01,200901,20,56.63000038266182,54.9004493355751,52.65255602449179,15.926306,1988-2022
252,01-01-2009,2009-01-01,200901,30,61.06500014662743,59.22609941661358,56.70554153993726,14.837801,1988-2022
252,01-01-2009,2009-01-01,200901,40,65.36999946832657,63.38869743049145,60.56446665525436,18.263227,1988-2022
252,01-01-2009,2009-01-01,200901,50,67.74500006437302,65.57234946638346,62.59048775956035,16.160839,1988-2022
252,01-01-2009,2009-01-01,200901,60,71.42000034451485,69.34059926867485,66.21445055678487,14.565289,1988-2022
252,01-01-2009,2009-01-01,200901,70,76.18000030517578,73.98069815337658,70.67381704971194,14.728916,1988-2022
252,01-01-2009,2009-01-01,200901,80,81.92999976873398,79.75329854339361,76.54161779955029,14.547359,1988-2022
252,01-01-2009,2009-01-01,200901,90,91.43000075221062,88.76779882609844,85.39593793451786,13.19797,1988-2022
253,01-02-2009,2009-02-01,200902,10,51.96499988436699,59.30389951914549,47.88296741992235,14.738353,1988-2022
253,01-02-2009,2009-02-01,200902,20,58.8249996304512,67.2233497723937,54.22935032099485,17.111288,1988-2022
253,01-02-2009,2009-02-01,200902,30,63.5299990773201,72.34139892458916,58.40519946068525,18.703287,1988-2022
253,01-02-2009,2009-02-01,200902,40,65.88499984145164,75.34989939630032,60.7745708823204,17.578299,1988-2022
253,01-02-2009,2009-02-01,200902,50,68.37999966740608,78.35879988968372,63.23296681419015,16.104931,1988-2022
253,01-02-2009,2009-02-01,200902,60,71.68999963998795,82.21224986761808,66.32150005176663,14.648968,1988-2022
253,01-02-2009,2009-02-01,200902,70,75.75000044703484,86.75400087237358,70.06138425692916,13.721665,1988-2022
253,01-02-2009,2009-02-01,200902,80,82.12999933958054,94.39309825003147,76.31175330653787,12.084611,1988-2022
253,01-02-2009,2009-02-01,200902,90,92.4149993956089,105.5690996497869,85.81555412709713,11.652773,1988-2022
254,01-03-2009,2009-03-01,200903,10,52.32500024139881,59.95860087871552,48.58401823043823,14.072379,1988-2022
254,01-03-2009,2009-03-01,200903,20,58.58999946713448,67.52829949557781,54.59654965996742,15.68763,1988-2022
254,01-03-2009,2009-03-01,200903,30,62.72999978065491,72.25069867819548,58.46008324623108,16.123659,1988-2022
254,01-03-2009,2009-03-01,200903,40,65.1850001513958,75.05619961023331,60.64554215222597,14.944455,1988-2022
254,01-03-2009,2009-03-01,200903,50,68.0749993622303,78.40200031548738,63.24782403185964,14.191058,1988-2022
254,01-03-2009,2009-03-01,200903,60,71.59999999403954,82.33909989893436,66.65261751040816,12.826978,1988-2022
254,01-03-2009,2009-03-01,200903,70,75.7299996316433,87.25219795107841,70.52754572406411,13.038285,1988-2022
254,01-03-2009,2009-03-01,200903,80,81.3199996650219,93.97720058262348,75.88997223973274,10.406626,1988-2022
254,01-03-2009,2009-03-01,200903,90,91.71499902009964,105.2414983212948,85.30657073482871,9.5824118,1988-2022
255,01-04-2009,2009-04-01,200904,10,51.05999939143658,58.77539896965027,47.77620799094439,9.0909081,1988-2022
255,01-04-2009,2009-04-01,200904,20,58.41999909281731,67.13409875333309,54.42289649322629,11.382269,1988-2022
255,01-04-2009,2009-04-01,200904,30,62.43000042438507,71.88520062714815,58.31230016797781,12.445966,1988-2022
255,01-04-2009,2009-04-01,200904,40,65.18999987840652,75.19779942929745,60.89865004643798,13.888889,1988-2022
255,01-04-2009,2009-04-01,200904,50,67.67499956488609,78.16930086165667,63.19287989661098,11.914999,1988-2022
255,01-04-2009,2009-04-01,200904,60,71.36999958753586,82.38549943268299,66.66683372482657,10.63401,1988-2022
255,01-04-2009,2009-04-01,200904,70,75.7700003683567,87.59789977967739,70.7785099260509,12.218603,1988-2022
255,01-04-2009,2009-04-01,200904,80,82.21499943733215,94.77094884216785,76.70088262856007,10.008698,1988-2022
255,01-04-2009,2009-04-01,200904,90,92.68999910354614,106.715399056673,86.54886683449149,9.304244,1988-2022
256,01-05-2009,2009-05-01,200905,10,49.41999991238117,57.45750013738871,46.34452572464943,3.1087015,1988-2022
256,01-05-2009,2009-05-01,200905,20,57.58500039577484,66.70760009437799,53.93893061205745,8.5280809,1988-2022
256,01-05-2009,2009-05-01,200905,30,62.09999942779541,71.83969938755035,58.07418346405029,11.190689,1988-2022
256,01-05-2009,2009-05-01,200905,40,65.35999950766563,75.33669891953468,60.96670806780457,13.020924,1988-2022
256,01-05-2009,2009-05-01,200905,50,67.88999950885773,77.9516995549202,62.97334579750896,10.940435,1988-2022
256,01-05-2009,2009-05-01,200905,60,71.7749999165535,82.72529937326908,66.88567128404975,9.9410276,1988-2022
256,01-05-2009,2009-05-01,200905,70,76.33000007271767,88.47440040111542,71.48805148899555,10.239746,1988-2022
256,01-05-2009,2009-05-01,200905,80,82.25999891757965,95.09649935364723,76.86666585505009,8.838315,1988-2022
256,01-05-2009,2009-05-01,200905,90,93.17999863624573,107.0100982785225,86.9109908901155,8.9569683,1988-2022
257,01-06-2009,2009-06-01,200906,10,51.98999992012978,59.71019995957613,48.55320100486279,6.0371208,1988-2022
257,01-06-2009,2009-06-01,200906,20,57.74000042676926,66.49235068261623,54.02386857196689,5.7218723,1988-2022
257,01-06-2009,2009-06-01,200906,30,62.10499960184097,71.57719947397709,58.08638262748718,7.4480972,1988-2022
257,01-06-2009,2009-06-01,200906,40,64.66999953985214,74.65279936790466,60.46012960001826,6.910234,1988-2022
257,01-06-2009,2009-06-01,200906,50,67.52999955415726,77.56999923288822,62.70694598555565,6.4134879,1988-2022
257,01-06-2009,2009-06-01,200906,60,71.28999936580658,82.1003979369998,66.49798343703151,6.9617391,1988-2022
257,01-06-2009,2009-06-01,200906,70,75.80500054359436,87.55569924414158,70.90168435126543,6.5574923,1988-2022
257,01-06-2009,2009-06-01,200906,80,82.35499972105026,94.84129951894283,76.82865005731583,7.2540202,1988-2022
257,01-06-2009,2009-06-01,200906,90,92.74999940395355,106.4321986734867,86.50807486101985,5.5897093,1988-2022
258,01-07-2009,2009-07-01,200907,10,50.98499995470047,58.74819952249527,47.85207575932145,3.3863943,1988-2022
258,01-07-2009,2009-07-01,200907,20,56.55999970436096,65.30644989013672,52.95579631999135,2.426656,1988-2022
258,01-07-2009,2009-07-01,200907,30,61.80999961495399,71.07809899002314,57.70229931920767,4.3735228,1988-2022
258,01-07-2009,2009-07-01,200907,40,64.72499969601631,74.74819964170456,60.5242871157825,4.1934967,1988-2022
258,01-07-2009,2009-07-01,200907,50,67.3099998831749,77.66840039938688,62.83448263630271,3.5458817,1988-2022
258,01-07-2009,2009-07-01,200907,60,70.95999979972839,82.0678004026413,66.49848752841353,5.1025696,1988-2022
258,01-07-2009,2009-07-01,200907,70,76.04499930143356,87.88139927387238,71.18387096002698,4.991025,1988-2022
258,01-07-2009,2009-07-01,200907,80,82.06499916315079,94.68919809162617,76.71254926919937,5.5769968,1988-2022
258,01-07-2009,2009-07-01,200907,90,92.2349990606308,105.9317992031574,86.28340455517173,5.3692799,1988-2022
259,01-08-2009,2009-08-01,200908,10,50.94999966025352,58.7328992113471,47.74091610684991,1.554714,1988-2022
259,01-08-2009,2009-08-01,200908,20,57.3449994623661,66.24359963834286,53.82580411061645,4.7684288,1988-2022
259,01-08-2009,2009-08-01,200908,30,62.18999940156937,71.79279867559671,58.19584935903549,4.9354591,1988-2022
259,01-08-2009,2009-08-01,200908,40,64.84000021219254,74.90709933638573,60.59738465771079,4.0603442,1988-2022
259,01-08-2009,2009-08-01,200908,50,67.4499993622303,77.77839938551188,62.86554960533977,3.9371285,1988-2022
259,01-08-2009,2009-08-01,200908,60,71.22000044584274,82.34630034863949,66.6899592988193,4.4511266,1988-2022
259,01-08-2009,2009-08-01,200908,70,76.21999961137772,88.37049886584282,71.48239119723439,4.3037968,1988-2022
259,01-08-2009,2009-08-01,200908,80,82.11500012874603,94.63790029287338,76.68360508978367,4.6851115,1988-2022
259,01-08-2009,2009-08-01,200908,90,92.36000022292137,106.1913000047207,86.32266780361533,4.8413634,1988-2022
260,01-09-2009,2009-09-01,200909,10,51.4150003939867,59.40660033375025,48.3045885823667,2.0442607,1988-2022
260,01-09-2009,2009-09-01,200909,20,57.73999972641468,67.24949926137924,54.61661774292588,2.905009,1988-2022
260,01-09-2009,2009-09-01,200909,30,61.90999948978424,71.29479985684156,57.97475805878639,3.3555932,1988-2022
260,01-09-2009,2009-09-01,200909,40,65.08000004291534,75.06700018048286,60.78298417851329,3.3508029,1988-2022
260,01-09-2009,2009-09-01,200909,50,67.12499937415123,77.27089961618185,62.50857427343726,2.1922805,1988-2022
260,01-09-2009,2009-09-01,200909,60,70.8850003182888,81.72269953787327,66.27383005991578,3.0230377,1988-2022
260,01-09-2009,2009-09-01,200909,70,75.33999928832054,87.33619885146618,70.7299497500062,2.3780391,1988-2022
260,01-09-2009,2009-09-01,200909,80,81.48000019788742,93.59400165081024,75.83239263296127,3.361665,1988-2022
260,01-09-2009,2009-09-01,200909,90,91.64499962329865,105.0471989512444,85.45192956551909,1.5907298,1988-2022
261,01-10-2009,2009-10-01,200910,10,51.56499953567982,59.55549878627062,48.56867083907127,5.5902519,1988-2022
261,01-10-2009,2009-10-01,200910,20,57.25499939918518,66.50214906036854,54.07176767662168,3.8074512,1988-2022
261,01-10-2009,2009-10-01,200910,30,61.56499999761581,70.96874997764826,57.70162474364042,4.4891376,1988-2022
261,01-10-2009,2009-10-01,200910,40,65.83000060915947,75.81240132451057,61.42985147610307,5.0255275,1988-2022
261,01-10-2009,2009-10-01,200910,50,68.27499961853027,78.39209914952517,63.44071708247066,3.816618,1988-2022
261,01-10-2009,2009-10-01,200910,60,71.43500009179115,82.4819994866848,66.76107181236148,3.1775837,1988-2022
261,01-10-2009,2009-10-01,200910,70,75.8199999332428,87.49389891326427,70.74514999240637,2.792841,1988-2022
261,01-10-2009,2009-10-01,200910,80,82.25000017881393,94.77939875423908,76.65081740915775,3.7069745,1988-2022
261,01-10-2009,2009-10-01,200910,90,92.19999960064888,105.8286991417408,85.88745940849185,1.9685913,1988-2022
262,01-11-2009,2009-11-01,200911,10,50.07000006735325,58.04089932888746,47.15808381512761,.42118001,1988-2022
262,01-11-2009,2009-11-01,200911,20,56.09500014781952,65.04484994709492,52.83012927696109,-.12463345,1988-2022
262,01-11-2009,2009-11-01,200911,30,61.83500069379807,71.15794982761145,57.87128081917763,.95510513,1988-2022
262,01-11-2009,2009-11-01,200911,40,64.71999976038933,74.30889928340912,60.30264178290963,1.0539478,1988-2022
262,01-11-2009,2009-11-01,200911,50,67.79499992728233,77.9109992608428,62.93556205555797,1.8554685,1988-2022
262,01-11-2009,2009-11-01,200911,60,71.4900007545948,82.28200080990791,66.54740924015641,1.5771545,1988-2022
262,01-11-2009,2009-11-01,200911,70,75.71999990940094,87.63999851047993,70.82397504895926,1.0475739,1988-2022
262,01-11-2009,2009-11-01,200911,80,81.34000083804131,93.54505078494549,75.68240667879581,1.2636188,1988-2022
262,01-11-2009,2009-11-01,200911,90,91.39499974250793,104.6924489438534,85.213413041085,-.20745724,1988-2022
263,01-12-2009,2009-12-01,200912,10,51.63999977707863,58.83069881051779,47.98031587526202,1.7436694,1988-2022
263,01-12-2009,2009-12-01,200912,20,58.81499999761581,67.5777500346303,54.97960922494531,2.7695274,1988-2022
263,01-12-2009,2009-12-01,200912,30,62.69999930262566,71.95019902288914,58.38355796039104,.62590289,1988-2022
263,01-12-2009,2009-12-01,200912,40,65.24000054597855,75.2104002982378,60.85251897200942,1.1551301,1988-2022
263,01-12-2009,2009-12-01,200912,50,68.23499920964241,78.47714937478304,63.3927532620728,1.5024171,1988-2022
263,01-12-2009,2009-12-01,200912,60,72.19999983906746,83.1053995937109,67.19905893132091,1.4258626,1988-2022
263,01-12-2009,2009-12-01,200912,70,76.05000001192093,87.93779956549406,71.00825870782137,.078958236,1988-2022
263,01-12-2009,2009-12-01,200912,80,82.08000022172928,94.38780030608177,76.36212642490864,.90976077,1988-2022
263,01-12-2009,2009-12-01,200912,90,92.52499955892563,106.1223983764648,86.24769131094217,1.5865175,1988-2022
264,01-01-2010,2010-01-01,201001,10,51.7299996316433,58.99889938533306,48.09319610521197,2.9657631,1988-2022
264,01-01-2010,2010-01-01,201001,20,59.0999990105629,67.63909855484962,55.01422464102507,4.3616433,1988-2022
264,01-01-2010,2010-01-01,201001,30,62.93999972939491,72.47569894045591,58.66399099677801,3.070498,1988-2022
264,01-01-2010,2010-01-01,201001,40,66.73000019788742,76.77279943972826,62.03251832351089,2.0804663,1988-2022
264,01-01-2010,2010-01-01,201001,50,69.09000045061111,79.70279977470636,64.20327546820045,1.985387,1988-2022
264,01-01-2010,2010-01-01,201001,60,72.6499996483326,83.62769955396652,67.45686365291476,1.7222056,1988-2022
264,01-01-2010,2010-01-01,201001,70,76.40000033378601,88.41259939223528,71.29281660169363,.28878975,1988-2022
264,01-01-2010,2010-01-01,201001,80,83.19000032544136,95.86179906129837,77.2836005538702,1.5378989,1988-2022
264,01-01-2010,2010-01-01,201001,90,94.12999975681305,107.6499983817339,87.1865004375577,2.9530776,1988-2022
265,01-02-2010,2010-02-01,201002,10,50.91000011563301,55.98550060391426,47.55331760272384,-2.0302122,1988-2022
265,01-02-2010,2010-02-01,201002,20,58.32999923825264,63.61070032417774,54.01199974119663,-.84147966,1988-2022
265,01-02-2010,2010-02-01,201002,30,63.56000000238419,69.40530131012201,59.00032473355532,.04722324,1988-2022
265,01-02-2010,2010-02-01,201002,40,66.15999987721443,72.32240062206984,61.31992518529296,.41739401,1988-2022
265,01-02-2010,2010-02-01,201002,50,68.85999938845634,75.19779976457357,63.62131593748927,.70195925,1988-2022
265,01-02-2010,2010-02-01,201002,60,72.14999920129776,79.24619982391596,67.10621682927012,.64165092,1988-2022
265,01-02-2010,2010-02-01,201002,70,76.81000009179115,84.3303009942174,71.45651682466269,1.3993394,1988-2022
265,01-02-2010,2010-02-01,201002,80,83.47999975085258,91.64115113765001,77.68357818201184,1.6437361,1988-2022
