prices,obs,date,region
8292,103893,1999-02-01,Yorkshire & Humber
8558,103893,1999-02-01,South West
21384,103893,1999-02-01,South East
4273,103893,1999-02-01,East Anglia
9548,103893,1999-02-01,North West
11564,103893,1999-02-01,London
5274,103893,1999-02-01,Wales
9392,103893,1999-02-01,West Midlands
5481,103893,1999-02-01,North
3722,103893,1999-02-01,Northern Ireland
7827,103893,1999-02-01,East Midlands
7985,103893,1999-02-01,Scotland
11893,106210,1999-03-01,London
5404,106210,1999-03-01,Wales
4437,106210,1999-03-01,East Anglia
8083,106210,1999-03-01,East Midlands
8393,106210,1999-03-01,Yorkshire & Humber
5636,106210,1999-03-01,North
8236,106210,1999-03-01,Scotland
21626,106210,1999-03-01,South East
9652,106210,1999-03-01,North West
3744,106210,1999-03-01,Northern Ireland
8766,106210,1999-03-01,South West
9667,106210,1999-03-01,West Midlands
9638,107934,1999-04-01,North West
4453,107934,1999-04-01,East Anglia
8195,107934,1999-04-01,East Midlands
8956,107934,1999-04-01,South West
5765,107934,1999-04-01,North
9924,107934,1999-04-01,West Midlands
11947,107934,1999-04-01,London
8327,107934,1999-04-01,Scotland
5571,107934,1999-04-01,Wales
22005,107934,1999-04-01,South East
3827,107934,1999-04-01,Northern Ireland
8575,107934,1999-04-01,Yorkshire & Humber
8680,109518,1999-05-01,Yorkshire & Humber
9854,109518,1999-05-01,North West
5586,109518,1999-05-01,Wales
8394,109518,1999-05-01,Scotland
22299,109518,1999-05-01,South East
8253,109518,1999-05-01,East Midlands
10128,109518,1999-05-01,West Midlands
12259,109518,1999-05-01,London
3942,109518,1999-05-01,Northern Ireland
9052,109518,1999-05-01,South West
4433,109518,1999-05-01,East Anglia
5852,109518,1999-05-01,North
5584,110967,1999-06-01,Wales
10009,110967,1999-06-01,North West
8525,110967,1999-06-01,Scotland
8945,110967,1999-06-01,Yorkshire & Humber
12417,110967,1999-06-01,London
4536,110967,1999-06-01,East Anglia
10296,110967,1999-06-01,West Midlands
3972,110967,1999-06-01,Northern Ireland
8362,110967,1999-06-01,East Midlands
5976,110967,1999-06-01,North
9071,110967,1999-06-01,South West
22469,110967,1999-06-01,South East
22222,109979,1999-07-01,South East
5905,109979,1999-07-01,North
8433,109979,1999-07-01,Scotland
8377,109979,1999-07-01,East Midlands
9059,109979,1999-07-01,South West
12235,109979,1999-07-01,London
10258,109979,1999-07-01,West Midlands
5556,109979,1999-07-01,Wales
9892,109979,1999-07-01,North West
8800,109979,1999-07-01,Yorkshire & Humber
3901,109979,1999-07-01,Northern Ireland
4526,109979,1999-07-01,East Anglia
5853,107986,1999-08-01,North
8436,107986,1999-08-01,Scotland
21747,107986,1999-08-01,South East
10130,107986,1999-08-01,West Midlands
8897,107986,1999-08-01,South West
3796,107986,1999-08-01,Northern Ireland
11941,107986,1999-08-01,London
9726,107986,1999-08-01,North West
5518,107986,1999-08-01,Wales
8197,107986,1999-08-01,East Midlands
4368,107986,1999-08-01,East Anglia
8625,107986,1999-08-01,Yorkshire & Humber
5875,108310,1999-09-01,North
3748,108310,1999-09-01,Northern Ireland
8692,108310,1999-09-01,Yorkshire & Humber
4342,108310,1999-09-01,East Anglia
21934,108310,1999-09-01,South East
8208,108310,1999-09-01,East Midlands
9787,108310,1999-09-01,North West
8953,108310,1999-09-01,South West
11886,108310,1999-09-01,London
10190,108310,1999-09-01,West Midlands
8459,108310,1999-09-01,Scotland
5570,108310,1999-09-01,Wales
8300,108626,1999-10-01,East Midlands
8334,108626,1999-10-01,Scotland
10132,108626,1999-10-01,West Midlands
11988,108626,1999-10-01,London
9120,108626,1999-10-01,South West
3775,108626,1999-10-01,Northern Ireland
9832,108626,1999-10-01,North West
5892,108626,1999-10-01,North
5568,108626,1999-10-01,Wales
8761,108626,1999-10-01,Yorkshire & Humber
21988,108626,1999-10-01,South East
4306,108626,1999-10-01,East Anglia
8731,108959,1999-11-01,Yorkshire & Humber
9846,108959,1999-11-01,North West
10057,108959,1999-11-01,West Midlands
3932,108959,1999-11-01,Northern Ireland
12082,108959,1999-11-01,London
9075,108959,1999-11-01,South West
8326,108959,1999-11-01,East Midlands
5622,108959,1999-11-01,Wales
22067,108959,1999-11-01,South East
4357,108959,1999-11-01,East Anglia
5752,108959,1999-11-01,North
8380,108959,1999-11-01,Scotland
9245,110478,1999-12-01,South West
22458,110478,1999-12-01,South East
10299,110478,1999-12-01,West Midlands
12107,110478,1999-12-01,London
10009,110478,1999-12-01,North West
5855,110478,1999-12-01,North
8439,110478,1999-12-01,Scotland
4487,110478,1999-12-01,East Anglia
8747,110478,1999-12-01,Yorkshire & Humber
8440,110478,1999-12-01,East Midlands
3939,110478,1999-12-01,Northern Ireland
5655,110478,1999-12-01,Wales
8777,105846,2000-01-01,South West
21706,105846,2000-01-01,South East
5287,105846,2000-01-01,Wales
8072,105846,2000-01-01,Scotland
3604,105846,2000-01-01,Northern Ireland
4212,105846,2000-01-01,East Anglia
9905,105846,2000-01-01,West Midlands
8079,105846,2000-01-01,East Midlands
11797,105846,2000-01-01,London
9664,105846,2000-01-01,North West
8446,105846,2000-01-01,Yorkshire & Humber
5495,105846,2000-01-01,North
6367,99732,2000-02-01,East Anglia
5437,99732,2000-02-01,North
8992,99732,2000-02-01,West Midlands
11365,99732,2000-02-01,London
7643,99732,2000-02-01,Yorkshire & Humber
9400,99732,2000-02-01,North West
7350,99732,2000-02-01,East Midlands
7982,99732,2000-02-01,South West
7143,99732,2000-02-01,Scotland
3543,99732,2000-02-01,Northern Ireland
5127,99732,2000-02-01,Wales
18586,99732,2000-02-01,South East
9404,103687,2000-03-01,West Midlands
7590,103687,2000-03-01,Scotland
6483,103687,2000-03-01,East Anglia
3787,103687,2000-03-01,Northern Ireland
8244,103687,2000-03-01,South West
11912,103687,2000-03-01,London
19081,103687,2000-03-01,South East
5428,103687,2000-03-01,Wales
5671,103687,2000-03-01,North
7699,103687,2000-03-01,East Midlands
9871,103687,2000-03-01,North West
7923,103687,2000-03-01,Yorkshire & Humber
9669,106130,2000-04-01,West Midlands
9953,106130,2000-04-01,North West
12225,106130,2000-04-01,London
7795,106130,2000-04-01,East Midlands
8477,106130,2000-04-01,South West
3954,106130,2000-04-01,Northern Ireland
6724,106130,2000-04-01,East Anglia
5568,106130,2000-04-01,Wales
8131,106130,2000-04-01,Yorkshire & Humber
7744,106130,2000-04-01,Scotland
19509,106130,2000-04-01,South East
5797,106130,2000-04-01,North
6812,107453,2000-05-01,East Anglia
7877,107453,2000-05-01,East Midlands
7852,107453,2000-05-01,Scotland
19646,107453,2000-05-01,South East
3975,107453,2000-05-01,Northern Ireland
10044,107453,2000-05-01,North West
8254,107453,2000-05-01,Yorkshire & Humber
12382,107453,2000-05-01,London
5805,107453,2000-05-01,North
9690,107453,2000-05-01,West Midlands
8688,107453,2000-05-01,South West
5682,107453,2000-05-01,Wales
7640,106540,2000-06-01,East Midlands
6696,106540,2000-06-01,East Anglia
12443,106540,2000-06-01,London
3824,106540,2000-06-01,Northern Ireland
9609,106540,2000-06-01,West Midlands
5662,106540,2000-06-01,North
19718,106540,2000-06-01,South East
10040,106540,2000-06-01,North West
8140,106540,2000-06-01,Yorkshire & Humber
8609,106540,2000-06-01,South West
5517,106540,2000-06-01,Wales
7824,106540,2000-06-01,Scotland
19819,107334,2000-07-01,South East
9635,107334,2000-07-01,West Midlands
8204,107334,2000-07-01,Yorkshire & Humber
7846,107334,2000-07-01,Scotland
10055,107334,2000-07-01,North West
6879,107334,2000-07-01,East Anglia
8496,107334,2000-07-01,South West
5848,107334,2000-07-01,North
12420,107334,2000-07-01,London
7743,107334,2000-07-01,East Midlands
5664,107334,2000-07-01,Wales
3897,107334,2000-07-01,Northern Ireland
5481,104159,2000-08-01,Wales
5587,104159,2000-08-01,North
6634,104159,2000-08-01,East Anglia
8359,104159,2000-08-01,South West
12121,104159,2000-08-01,London
8013,104159,2000-08-01,Yorkshire & Humber
7598,104159,2000-08-01,East Midlands
9351,104159,2000-08-01,West Midlands
7619,104159,2000-08-01,Scotland
3740,104159,2000-08-01,Northern Ireland
9774,104159,2000-08-01,North West
19165,104159,2000-08-01,South East
8026,104363,2000-09-01,Yorkshire & Humber
3864,104363,2000-09-01,Northern Ireland
12149,104363,2000-09-01,London
7651,104363,2000-09-01,East Midlands
7642,104363,2000-09-01,Scotland
8381,104363,2000-09-01,South West
6684,104363,2000-09-01,East Anglia
9732,104363,2000-09-01,North West
5424,104363,2000-09-01,Wales
19181,104363,2000-09-01,South East
9411,104363,2000-09-01,West Midlands
5692,104363,2000-09-01,North
9397,105335,2000-10-01,West Midlands
12139,105335,2000-10-01,London
6753,105335,2000-10-01,East Anglia
3848,105335,2000-10-01,Northern Ireland
19309,105335,2000-10-01,South East
8546,105335,2000-10-01,South West
9866,105335,2000-10-01,North West
7650,105335,2000-10-01,Scotland
8161,105335,2000-10-01,Yorkshire & Humber
5600,105335,2000-10-01,Wales
7679,105335,2000-10-01,East Midlands
5747,105335,2000-10-01,North
7705,105762,2000-11-01,Scotland
9877,105762,2000-11-01,North West
6809,105762,2000-11-01,East Anglia
7766,105762,2000-11-01,East Midlands
19495,105762,2000-11-01,South East
9403,105762,2000-11-01,West Midlands
5788,105762,2000-11-01,North
8168,105762,2000-11-01,Yorkshire & Humber
8532,105762,2000-11-01,South West
5559,105762,2000-11-01,Wales
3881,105762,2000-11-01,Northern Ireland
12061,105762,2000-11-01,London
8512,106142,2000-12-01,South West
12092,106142,2000-12-01,London
7725,106142,2000-12-01,Scotland
5829,106142,2000-12-01,North
5591,106142,2000-12-01,Wales
8224,106142,2000-12-01,Yorkshire & Humber
9941,106142,2000-12-01,North West
9411,106142,2000-12-01,West Midlands
3927,106142,2000-12-01,Northern Ireland
19483,106142,2000-12-01,South East
6814,106142,2000-12-01,East Anglia
7820,106142,2000-12-01,East Midlands
7847,102504,2001-01-01,Yorkshire & Humber
6650,102504,2001-01-01,East Anglia
11512,102504,2001-01-01,London
9519,102504,2001-01-01,North West
9229,102504,2001-01-01,West Midlands
8397,102504,2001-01-01,South West
7617,102504,2001-01-01,East Midlands
3822,102504,2001-01-01,Northern Ireland
5448,102504,2001-01-01,Wales
7147,102504,2001-01-01,Scotland
5633,102504,2001-01-01,North
18974,102504,2001-01-01,South East
11772,104038,2001-02-01,London
8587,104038,2001-02-01,South West
9019,104038,2001-02-01,East Anglia
5787,104038,2001-02-01,Wales
3867,104038,2001-02-01,Northern Ireland
9263,104038,2001-02-01,West Midlands
4133,104038,2001-02-01,North
8738,104038,2001-02-01,Yorkshire & Humber
7834,104038,2001-02-01,East Midlands
7680,104038,2001-02-01,Scotland
10882,104038,2001-02-01,North West
15866,104038,2001-02-01,South East
9112,104696,2001-03-01,East Anglia
12009,104696,2001-03-01,London
9296,104696,2001-03-01,West Midlands
7727,104696,2001-03-01,Scotland
10847,104696,2001-03-01,North West
8779,104696,2001-03-01,Yorkshire & Humber
4259,104696,2001-03-01,North
8507,104696,2001-03-01,South West
3995,104696,2001-03-01,Northern Ireland
5901,104696,2001-03-01,Wales
7867,104696,2001-03-01,East Midlands
15670,104696,2001-03-01,South East
8791,105771,2001-04-01,Yorkshire & Humber
7831,105771,2001-04-01,East Midlands
8589,105771,2001-04-01,South West
12205,105771,2001-04-01,London
9364,105771,2001-04-01,West Midlands
4477,105771,2001-04-01,North
15843,105771,2001-04-01,South East
11072,105771,2001-04-01,North West
3998,105771,2001-04-01,Northern Ireland
7764,105771,2001-04-01,Scotland
5948,105771,2001-04-01,Wales
9121,105771,2001-04-01,East Anglia
8967,108055,2001-05-01,Yorkshire & Humber
9258,108055,2001-05-01,East Anglia
16429,108055,2001-05-01,South East
7944,108055,2001-05-01,East Midlands
12417,108055,2001-05-01,London
4537,108055,2001-05-01,North
5953,108055,2001-05-01,Wales
11518,108055,2001-05-01,North West
9461,108055,2001-05-01,West Midlands
8001,108055,2001-05-01,Scotland
4085,108055,2001-05-01,Northern Ireland
8662,108055,2001-05-01,South West
4155,109596,2001-06-01,Northern Ireland
6021,109596,2001-06-01,Wales
8779,109596,2001-06-01,South West
16577,109596,2001-06-01,South East
8152,109596,2001-06-01,Scotland
9592,109596,2001-06-01,West Midlands
9382,109596,2001-06-01,East Anglia
4634,109596,2001-06-01,North
11839,109596,2001-06-01,North West
12524,109596,2001-06-01,London
9122,109596,2001-06-01,Yorkshire & Humber
8054,109596,2001-06-01,East Midlands
12377,108549,2001-07-01,London
16524,108549,2001-07-01,South East
7864,108549,2001-07-01,East Midlands
11663,108549,2001-07-01,North West
9056,108549,2001-07-01,Yorkshire & Humber
8760,108549,2001-07-01,South West
9579,108549,2001-07-01,West Midlands
6038,108549,2001-07-01,Wales
8061,108549,2001-07-01,Scotland
4067,108549,2001-07-01,Northern Ireland
4645,108549,2001-07-01,North
9288,108549,2001-07-01,East Anglia
7860,106934,2001-08-01,Scotland
4602,106934,2001-08-01,North
16395,106934,2001-08-01,South East
8874,106934,2001-08-01,Yorkshire & Humber
7734,106934,2001-08-01,East Midlands
8566,106934,2001-08-01,South West
3978,106934,2001-08-01,Northern Ireland
12115,106934,2001-08-01,London
5895,106934,2001-08-01,Wales
9542,106934,2001-08-01,West Midlands
11448,106934,2001-08-01,North West
9250,106934,2001-08-01,East Anglia
8497,105656,2001-09-01,South West
11992,105656,2001-09-01,London
7740,105656,2001-09-01,Scotland
5803,105656,2001-09-01,Wales
7784,105656,2001-09-01,East Midlands
9083,105656,2001-09-01,East Anglia
9438,105656,2001-09-01,West Midlands
3858,105656,2001-09-01,Northern Ireland
4517,105656,2001-09-01,North
16208,105656,2001-09-01,South East
8785,105656,2001-09-01,Yorkshire & Humber
11254,105656,2001-09-01,North West
12131,106902,2001-10-01,London
4594,106902,2001-10-01,North
7828,106902,2001-10-01,Scotland
16367,106902,2001-10-01,South East
8666,106902,2001-10-01,South West
9530,106902,2001-10-01,West Midlands
7840,106902,2001-10-01,East Midlands
11447,106902,2001-10-01,North West
9185,106902,2001-10-01,East Anglia
3893,106902,2001-10-01,Northern Ireland
8912,106902,2001-10-01,Yorkshire & Humber
5815,106902,2001-10-01,Wales
8882,107581,2001-11-01,Yorkshire & Humber
11554,107581,2001-11-01,North West
3946,107581,2001-11-01,Northern Ireland
8731,107581,2001-11-01,South West
7842,107581,2001-11-01,Scotland
12260,107581,2001-11-01,London
16445,107581,2001-11-01,South East
4545,107581,2001-11-01,North
7863,107581,2001-11-01,East Midlands
5883,107581,2001-11-01,Wales
9658,107581,2001-11-01,West Midlands
9189,107581,2001-11-01,East Anglia
9550,106644,2001-12-01,West Midlands
7840,106644,2001-12-01,East Midlands
7738,106644,2001-12-01,Scotland
5834,106644,2001-12-01,Wales
8760,106644,2001-12-01,Yorkshire & Humber
9202,106644,2001-12-01,East Anglia
16320,106644,2001-12-01,South East
11328,106644,2001-12-01,North West
8601,106644,2001-12-01,South West
12162,106644,2001-12-01,London
3949,106644,2001-12-01,Northern Ireland
4534,106644,2001-12-01,North
3876,104308,2002-01-01,Northern Ireland
12003,104308,2002-01-01,London
8410,104308,2002-01-01,South West
9373,104308,2002-01-01,West Midlands
5653,104308,2002-01-01,Wales
8596,104308,2002-01-01,Yorkshire & Humber
7616,104308,2002-01-01,Scotland
8993,104308,2002-01-01,East Anglia
15794,104308,2002-01-01,South East
11139,104308,2002-01-01,North West
4584,104308,2002-01-01,North
7644,104308,2002-01-01,East Midlands
10559,102172,2002-02-01,North West
5634,102172,2002-02-01,Wales
8357,102172,2002-02-01,Yorkshire & Humber
8702,102172,2002-02-01,East Anglia
11699,102172,2002-02-01,London
3822,102172,2002-02-01,Northern Ireland
14866,102172,2002-02-01,South East
8982,102172,2002-02-01,South West
8919,102172,2002-02-01,West Midlands
4983,102172,2002-02-01,North
7638,102172,2002-02-01,East Midlands
7426,102172,2002-02-01,Scotland
9041,104671,2002-03-01,East Anglia
9237,104671,2002-03-01,South West
5014,104671,2002-03-01,North
9087,104671,2002-03-01,West Midlands
7600,104671,2002-03-01,Scotland
11964,104671,2002-03-01,London
3976,104671,2002-03-01,Northern Ireland
8588,104671,2002-03-01,Yorkshire & Humber
15070,104671,2002-03-01,South East
7822,104671,2002-03-01,East Midlands
10887,104671,2002-03-01,North West
5758,104671,2002-03-01,Wales
7560,104217,2002-04-01,Scotland
7730,104217,2002-04-01,East Midlands
9137,104217,2002-04-01,South West
11943,104217,2002-04-01,London
8561,104217,2002-04-01,Yorkshire & Humber
9096,104217,2002-04-01,West Midlands
15090,104217,2002-04-01,South East
10797,104217,2002-04-01,North West
9048,104217,2002-04-01,East Anglia
4950,104217,2002-04-01,North
3960,104217,2002-04-01,Northern Ireland
5764,104217,2002-04-01,Wales
12240,106651,2002-05-01,London
7757,106651,2002-05-01,Scotland
9261,106651,2002-05-01,East Anglia
9253,106651,2002-05-01,West Midlands
15365,106651,2002-05-01,South East
5051,106651,2002-05-01,North
11027,106651,2002-05-01,North West
9276,106651,2002-05-01,South West
8794,106651,2002-05-01,Yorkshire & Humber
4030,106651,2002-05-01,Northern Ireland
7885,106651,2002-05-01,East Midlands
5932,106651,2002-05-01,Wales
9276,106955,2002-06-01,East Anglia
7821,106955,2002-06-01,East Midlands
15488,106955,2002-06-01,South East
7832,106955,2002-06-01,Scotland
4017,106955,2002-06-01,Northern Ireland
12323,106955,2002-06-01,London
9321,106955,2002-06-01,West Midlands
5070,106955,2002-06-01,North
5870,106955,2002-06-01,Wales
11117,106955,2002-06-01,North West
8709,106955,2002-06-01,Yorkshire & Humber
9301,106955,2002-06-01,South West
15392,106605,2002-07-01,South East
7716,106605,2002-07-01,East Midlands
12261,106605,2002-07-01,London
9352,106605,2002-07-01,West Midlands
7849,106605,2002-07-01,Scotland
8768,106605,2002-07-01,Yorkshire & Humber
9262,106605,2002-07-01,East Anglia
11097,106605,2002-07-01,North West
3956,106605,2002-07-01,Northern Ireland
5962,106605,2002-07-01,Wales
4953,106605,2002-07-01,North
9272,106605,2002-07-01,South West
15218,104997,2002-08-01,South East
3942,104997,2002-08-01,Northern Ireland
9147,104997,2002-08-01,South West
9241,104997,2002-08-01,West Midlands
10944,104997,2002-08-01,North West
8582,104997,2002-08-01,Yorkshire & Humber
4917,104997,2002-08-01,North
12112,104997,2002-08-01,London
7800,104997,2002-08-01,Scotland
9134,104997,2002-08-01,East Anglia
5850,104997,2002-08-01,Wales
7684,104997,2002-08-01,East Midlands
7673,103963,2002-09-01,East Midlands
15104,103963,2002-09-01,South East
12030,103963,2002-09-01,London
7856,103963,2002-09-01,Scotland
8938,103963,2002-09-01,West Midlands
5838,103963,2002-09-01,Wales
10855,103963,2002-09-01,North West
4832,103963,2002-09-01,North
8947,103963,2002-09-01,South West
9002,103963,2002-09-01,East Anglia
3771,103963,2002-09-01,Northern Ireland
8485,103963,2002-09-01,Yorkshire & Humber
9198,105493,2002-10-01,South West
9175,105493,2002-10-01,West Midlands
3800,105493,2002-10-01,Northern Ireland
5968,105493,2002-10-01,Wales
10934,105493,2002-10-01,North West
4903,105493,2002-10-01,North
12117,105493,2002-10-01,London
7838,105493,2002-10-01,Scotland
8599,105493,2002-10-01,Yorkshire & Humber
9158,105493,2002-10-01,East Anglia
7747,105493,2002-10-01,East Midlands
15263,105493,2002-10-01,South East
9243,106130,2002-11-01,West Midlands
9260,106130,2002-11-01,East Anglia
12092,106130,2002-11-01,London
15429,106130,2002-11-01,South East
5944,106130,2002-11-01,Wales
10962,106130,2002-11-01,North West
4886,106130,2002-11-01,North
9181,106130,2002-11-01,South West
7761,106130,2002-11-01,East Midlands
7983,106130,2002-11-01,Scotland
8641,106130,2002-11-01,Yorkshire & Humber
3942,106130,2002-11-01,Northern Ireland
9164,106032,2002-12-01,East Anglia
5919,106032,2002-12-01,Wales
9226,106032,2002-12-01,South West
7975,106032,2002-12-01,Scotland
7787,106032,2002-12-01,East Midlands
15383,106032,2002-12-01,South East
11004,106032,2002-12-01,North West
12208,106032,2002-12-01,London
3911,106032,2002-12-01,Northern Ireland
9135,106032,2002-12-01,West Midlands
4874,106032,2002-12-01,North
8632,106032,2002-12-01,Yorkshire & Humber
7550,103660,2003-01-01,East Midlands
3738,103660,2003-01-01,Northern Ireland
9104,103660,2003-01-01,South West
7715,103660,2003-01-01,Scotland
15008,103660,2003-01-01,South East
8947,103660,2003-01-01,West Midlands
5830,103660,2003-01-01,Wales
4817,103660,2003-01-01,North
10731,103660,2003-01-01,North West
8469,103660,2003-01-01,Yorkshire & Humber
9026,103660,2003-01-01,East Anglia
11942,103660,2003-01-01,London
15213,106569,2003-02-01,South East
4950,106569,2003-02-01,North
7996,106569,2003-02-01,East Midlands
3930,106569,2003-02-01,Northern Ireland
11911,106569,2003-02-01,London
11066,106569,2003-02-01,North West
8947,106569,2003-02-01,Yorkshire & Humber
8241,106569,2003-02-01,Scotland
5592,106569,2003-02-01,Wales
9305,106569,2003-02-01,East Anglia
9572,106569,2003-02-01,South West
9311,106569,2003-02-01,West Midlands
8155,107246,2003-03-01,Scotland
9036,107246,2003-03-01,Yorkshire & Humber
11991,107246,2003-03-01,London
9332,107246,2003-03-01,East Anglia
5033,107246,2003-03-01,North
5614,107246,2003-03-01,Wales
11144,107246,2003-03-01,North West
9361,107246,2003-03-01,West Midlands
15219,107246,2003-03-01,South East
3994,107246,2003-03-01,Northern Ireland
8018,107246,2003-03-01,East Midlands
9661,107246,2003-03-01,South West
8475,96279,2003-04-01,West Midlands
8240,96279,2003-04-01,Yorkshire & Humber
8518,96279,2003-04-01,East Anglia
3717,96279,2003-04-01,Northern Ireland
13824,96279,2003-04-01,South East
4823,96279,2003-04-01,Wales
8600,96279,2003-04-01,South West
7051,96279,2003-04-01,East Midlands
4248,96279,2003-04-01,North
9897,96279,2003-04-01,North West
11134,96279,2003-04-01,London
7236,96279,2003-04-01,Scotland
11481,99396,2003-05-01,London
14424,99396,2003-05-01,South East
8676,99396,2003-05-01,East Anglia
7363,99396,2003-05-01,East Midlands
10231,99396,2003-05-01,North West
8656,99396,2003-05-01,West Midlands
3843,99396,2003-05-01,Northern Ireland
8838,99396,2003-05-01,South West
8470,99396,2003-05-01,Yorkshire & Humber
4429,99396,2003-05-01,North
4985,99396,2003-05-01,Wales
7408,99396,2003-05-01,Scotland
8758,100902,2003-06-01,West Midlands
8822,100902,2003-06-01,East Anglia
8526,100902,2003-06-01,Yorkshire & Humber
5091,100902,2003-06-01,Wales
8955,100902,2003-06-01,South West
14707,100902,2003-06-01,South East
11656,100902,2003-06-01,London
7568,100902,2003-06-01,Scotland
7434,100902,2003-06-01,East Midlands
10399,100902,2003-06-01,North West
4466,100902,2003-06-01,North
3913,100902,2003-06-01,Northern Ireland
7594,101269,2003-07-01,Scotland
8746,101269,2003-07-01,West Midlands
5112,101269,2003-07-01,Wales
3797,101269,2003-07-01,Northern Ireland
14784,101269,2003-07-01,South East
8553,101269,2003-07-01,Yorkshire & Humber
8964,101269,2003-07-01,East Anglia
9036,101269,2003-07-01,South West
10406,101269,2003-07-01,North West
7518,101269,2003-07-01,East Midlands
11641,101269,2003-07-01,London
4513,101269,2003-07-01,North
11507,100534,2003-08-01,London
14609,100534,2003-08-01,South East
8965,100534,2003-08-01,East Anglia
8517,100534,2003-08-01,Yorkshire & Humber
4513,100534,2003-08-01,North
7584,100534,2003-08-01,Scotland
8936,100534,2003-08-01,South West
8650,100534,2003-08-01,West Midlands
5065,100534,2003-08-01,Wales
10340,100534,2003-08-01,North West
7461,100534,2003-08-01,East Midlands
3791,100534,2003-08-01,Northern Ireland
9024,101448,2003-09-01,East Anglia
14782,101448,2003-09-01,South East
10431,101448,2003-09-01,North West
7481,101448,2003-09-01,East Midlands
8783,101448,2003-09-01,West Midlands
11696,101448,2003-09-01,London
4526,101448,2003-09-01,North
7570,101448,2003-09-01,Scotland
9029,101448,2003-09-01,South West
8570,101448,2003-09-01,Yorkshire & Humber
3844,101448,2003-09-01,Northern Ireland
5118,101448,2003-09-01,Wales
7718,104513,2003-10-01,East Midlands
14992,104513,2003-10-01,South East
9091,104513,2003-10-01,West Midlands
9327,104513,2003-10-01,East Anglia
5284,104513,2003-10-01,Wales
11931,104513,2003-10-01,London
7828,104513,2003-10-01,Scotland
4050,104513,2003-10-01,Northern Ireland
4745,104513,2003-10-01,North
10728,104513,2003-10-01,North West
8844,104513,2003-10-01,Yorkshire & Humber
9268,104513,2003-10-01,South West
15500,109068,2003-11-01,South East
9728,109068,2003-11-01,South West
9112,109068,2003-11-01,Yorkshire & Humber
9599,109068,2003-11-01,West Midlands
9492,109068,2003-11-01,East Anglia
5731,109068,2003-11-01,Wales
5156,109068,2003-11-01,North
8219,109068,2003-11-01,East Midlands
11182,109068,2003-11-01,North West
12310,109068,2003-11-01,London
4028,109068,2003-11-01,Northern Ireland
8264,109068,2003-11-01,Scotland
5738,110012,2003-12-01,Wales
9750,110012,2003-12-01,East Anglia
9794,110012,2003-12-01,South West
4089,110012,2003-12-01,Northern Ireland
12375,110012,2003-12-01,London
5238,110012,2003-12-01,North
8203,110012,2003-12-01,Scotland
9180,110012,2003-12-01,Yorkshire & Humber
9810,110012,2003-12-01,West Midlands
11163,110012,2003-12-01,North West
15679,110012,2003-12-01,South East
8238,110012,2003-12-01,East Midlands
8076,107904,2004-01-01,East Midlands
5534,107904,2004-01-01,Wales
9030,107904,2004-01-01,Yorkshire & Humber
10985,107904,2004-01-01,North West
9661,107904,2004-01-01,South West
9688,107904,2004-01-01,West Midlands
12146,107904,2004-01-01,London
15281,107904,2004-01-01,South East
5107,107904,2004-01-01,North
3958,107904,2004-01-01,Northern Ireland
9588,107904,2004-01-01,East Anglia
8086,107904,2004-01-01,Scotland
10671,103439,2004-02-01,North West
8643,103439,2004-02-01,Scotland
3136,103439,2004-02-01,Northern Ireland
8991,103439,2004-02-01,West Midlands
7775,103439,2004-02-01,East Midlands
5169,103439,2004-02-01,Wales
9790,103439,2004-02-01,East Anglia
11509,103439,2004-02-01,London
9002,103439,2004-02-01,Yorkshire & Humber
13898,103439,2004-02-01,South East
4829,103439,2004-02-01,North
9406,103439,2004-02-01,South West
9060,105011,2004-03-01,Yorkshire & Humber
14121,105011,2004-03-01,South East
4902,105011,2004-03-01,North
9464,105011,2004-03-01,South West
10763,105011,2004-03-01,North West
9171,105011,2004-03-01,West Midlands
11875,105011,2004-03-01,London
5274,105011,2004-03-01,Wales
7834,105011,2004-03-01,East Midlands
8583,105011,2004-03-01,Scotland
9817,105011,2004-03-01,East Anglia
3533,105011,2004-03-01,Northern Ireland
4949,105509,2004-04-01,North
9155,105509,2004-04-01,West Midlands
8648,105509,2004-04-01,Scotland
9418,105509,2004-04-01,South West
5339,105509,2004-04-01,Wales
10796,105509,2004-04-01,North West
9125,105509,2004-04-01,Yorkshire & Humber
11972,105509,2004-04-01,London
3549,105509,2004-04-01,Northern Ireland
14151,105509,2004-04-01,South East
7854,105509,2004-04-01,East Midlands
9925,105509,2004-04-01,East Anglia
3670,107319,2004-05-01,Northern Ireland
7918,107319,2004-05-01,East Midlands
10894,107319,2004-05-01,North West
9316,107319,2004-05-01,Yorkshire & Humber
12029,107319,2004-05-01,London
10021,107319,2004-05-01,East Anglia
5033,107319,2004-05-01,North
9609,107319,2004-05-01,South West
8820,107319,2004-05-01,Scotland
14583,107319,2004-05-01,South East
9358,107319,2004-05-01,West Midlands
5392,107319,2004-05-01,Wales
7901,107774,2004-06-01,East Midlands
5401,107774,2004-06-01,Wales
5082,107774,2004-06-01,North
9362,107774,2004-06-01,West Midlands
9652,107774,2004-06-01,South West
8827,107774,2004-06-01,Scotland
9258,107774,2004-06-01,Yorkshire & Humber
11962,107774,2004-06-01,London
3897,107774,2004-06-01,Northern Ireland
10061,107774,2004-06-01,East Anglia
10971,107774,2004-06-01,North West
14707,107774,2004-06-01,South East
