prices,obs,date,region
4273,103893,1999-02-01,East Anglia
11564,103893,1999-02-01,London
9548,103893,1999-02-01,North West
5274,103893,1999-02-01,Wales
8292,103893,1999-02-01,Yorkshire & Humber
5481,103893,1999-02-01,North
8558,103893,1999-02-01,South West
7985,103893,1999-02-01,Scotland
7827,103893,1999-02-01,East Midlands
9392,103893,1999-02-01,West Midlands
21384,103893,1999-02-01,South East
3722,103893,1999-02-01,Northern Ireland
3744,106210,1999-03-01,Northern Ireland
21626,106210,1999-03-01,South East
5636,106210,1999-03-01,North
8766,106210,1999-03-01,South West
4437,106210,1999-03-01,East Anglia
9667,106210,1999-03-01,West Midlands
8083,106210,1999-03-01,East Midlands
5404,106210,1999-03-01,Wales
8236,106210,1999-03-01,Scotland
8393,106210,1999-03-01,Yorkshire & Humber
9652,106210,1999-03-01,North West
11893,106210,1999-03-01,London
8195,107934,1999-04-01,East Midlands
9924,107934,1999-04-01,West Midlands
8327,107934,1999-04-01,Scotland
3827,107934,1999-04-01,Northern Ireland
11947,107934,1999-04-01,London
5765,107934,1999-04-01,North
4453,107934,1999-04-01,East Anglia
8956,107934,1999-04-01,South West
9638,107934,1999-04-01,North West
5571,107934,1999-04-01,Wales
22005,107934,1999-04-01,South East
8575,107934,1999-04-01,Yorkshire & Humber
8253,109518,1999-05-01,East Midlands
9854,109518,1999-05-01,North West
12259,109518,1999-05-01,London
9052,109518,1999-05-01,South West
4433,109518,1999-05-01,East Anglia
8394,109518,1999-05-01,Scotland
3942,109518,1999-05-01,Northern Ireland
8680,109518,1999-05-01,Yorkshire & Humber
5852,109518,1999-05-01,North
5586,109518,1999-05-01,Wales
10128,109518,1999-05-01,West Midlands
22299,109518,1999-05-01,South East
10296,110967,1999-06-01,West Midlands
3972,110967,1999-06-01,Northern Ireland
4536,110967,1999-06-01,East Anglia
5976,110967,1999-06-01,North
8945,110967,1999-06-01,Yorkshire & Humber
8525,110967,1999-06-01,Scotland
12417,110967,1999-06-01,London
5584,110967,1999-06-01,Wales
8362,110967,1999-06-01,East Midlands
22469,110967,1999-06-01,South East
10009,110967,1999-06-01,North West
9071,110967,1999-06-01,South West
10258,109979,1999-07-01,West Midlands
4526,109979,1999-07-01,East Anglia
5556,109979,1999-07-01,Wales
12235,109979,1999-07-01,London
3901,109979,1999-07-01,Northern Ireland
9892,109979,1999-07-01,North West
8800,109979,1999-07-01,Yorkshire & Humber
9059,109979,1999-07-01,South West
22222,109979,1999-07-01,South East
8377,109979,1999-07-01,East Midlands
5905,109979,1999-07-01,North
8433,109979,1999-07-01,Scotland
8197,107986,1999-08-01,East Midlands
3796,107986,1999-08-01,Northern Ireland
8436,107986,1999-08-01,Scotland
5518,107986,1999-08-01,Wales
11941,107986,1999-08-01,London
10130,107986,1999-08-01,West Midlands
5853,107986,1999-08-01,North
4368,107986,1999-08-01,East Anglia
9726,107986,1999-08-01,North West
8897,107986,1999-08-01,South West
8625,107986,1999-08-01,Yorkshire & Humber
21747,107986,1999-08-01,South East
8459,108310,1999-09-01,Scotland
5570,108310,1999-09-01,Wales
21934,108310,1999-09-01,South East
5875,108310,1999-09-01,North
9787,108310,1999-09-01,North West
11886,108310,1999-09-01,London
8208,108310,1999-09-01,East Midlands
10190,108310,1999-09-01,West Midlands
4342,108310,1999-09-01,East Anglia
8953,108310,1999-09-01,South West
3748,108310,1999-09-01,Northern Ireland
8692,108310,1999-09-01,Yorkshire & Humber
8300,108626,1999-10-01,East Midlands
10132,108626,1999-10-01,West Midlands
3775,108626,1999-10-01,Northern Ireland
5892,108626,1999-10-01,North
11988,108626,1999-10-01,London
9120,108626,1999-10-01,South West
8334,108626,1999-10-01,Scotland
9832,108626,1999-10-01,North West
21988,108626,1999-10-01,South East
4306,108626,1999-10-01,East Anglia
8761,108626,1999-10-01,Yorkshire & Humber
5568,108626,1999-10-01,Wales
9846,108959,1999-11-01,North West
4357,108959,1999-11-01,East Anglia
9075,108959,1999-11-01,South West
8380,108959,1999-11-01,Scotland
12082,108959,1999-11-01,London
8731,108959,1999-11-01,Yorkshire & Humber
5752,108959,1999-11-01,North
3932,108959,1999-11-01,Northern Ireland
8326,108959,1999-11-01,East Midlands
22067,108959,1999-11-01,South East
5622,108959,1999-11-01,Wales
10057,108959,1999-11-01,West Midlands
5855,110478,1999-12-01,North
8440,110478,1999-12-01,East Midlands
8747,110478,1999-12-01,Yorkshire & Humber
3939,110478,1999-12-01,Northern Ireland
4487,110478,1999-12-01,East Anglia
8439,110478,1999-12-01,Scotland
5655,110478,1999-12-01,Wales
10299,110478,1999-12-01,West Midlands
12107,110478,1999-12-01,London
10009,110478,1999-12-01,North West
22458,110478,1999-12-01,South East
9245,110478,1999-12-01,South West
9664,105846,2000-01-01,North West
11797,105846,2000-01-01,London
8777,105846,2000-01-01,South West
5495,105846,2000-01-01,North
8079,105846,2000-01-01,East Midlands
9905,105846,2000-01-01,West Midlands
8072,105846,2000-01-01,Scotland
8446,105846,2000-01-01,Yorkshire & Humber
21706,105846,2000-01-01,South East
4212,105846,2000-01-01,East Anglia
5287,105846,2000-01-01,Wales
3604,105846,2000-01-01,Northern Ireland
7643,99732,2000-02-01,Yorkshire & Humber
11365,99732,2000-02-01,London
7350,99732,2000-02-01,East Midlands
9400,99732,2000-02-01,North West
7982,99732,2000-02-01,South West
7143,99732,2000-02-01,Scotland
3543,99732,2000-02-01,Northern Ireland
5127,99732,2000-02-01,Wales
5437,99732,2000-02-01,North
8992,99732,2000-02-01,West Midlands
6367,99732,2000-02-01,East Anglia
18586,99732,2000-02-01,South East
19081,103687,2000-03-01,South East
7699,103687,2000-03-01,East Midlands
6483,103687,2000-03-01,East Anglia
7590,103687,2000-03-01,Scotland
9404,103687,2000-03-01,West Midlands
7923,103687,2000-03-01,Yorkshire & Humber
5671,103687,2000-03-01,North
9871,103687,2000-03-01,North West
5428,103687,2000-03-01,Wales
11912,103687,2000-03-01,London
3787,103687,2000-03-01,Northern Ireland
8244,103687,2000-03-01,South West
19509,106130,2000-04-01,South East
8477,106130,2000-04-01,South West
7795,106130,2000-04-01,East Midlands
9669,106130,2000-04-01,West Midlands
3954,106130,2000-04-01,Northern Ireland
12225,106130,2000-04-01,London
6724,106130,2000-04-01,East Anglia
5797,106130,2000-04-01,North
7744,106130,2000-04-01,Scotland
8131,106130,2000-04-01,Yorkshire & Humber
5568,106130,2000-04-01,Wales
9953,106130,2000-04-01,North West
10044,107453,2000-05-01,North West
5805,107453,2000-05-01,North
5682,107453,2000-05-01,Wales
8688,107453,2000-05-01,South West
3975,107453,2000-05-01,Northern Ireland
12382,107453,2000-05-01,London
6812,107453,2000-05-01,East Anglia
19646,107453,2000-05-01,South East
8254,107453,2000-05-01,Yorkshire & Humber
7877,107453,2000-05-01,East Midlands
7852,107453,2000-05-01,Scotland
9690,107453,2000-05-01,West Midlands
12443,106540,2000-06-01,London
7824,106540,2000-06-01,Scotland
3824,106540,2000-06-01,Northern Ireland
6696,106540,2000-06-01,East Anglia
9609,106540,2000-06-01,West Midlands
8609,106540,2000-06-01,South West
5517,106540,2000-06-01,Wales
19718,106540,2000-06-01,South East
7640,106540,2000-06-01,East Midlands
10040,106540,2000-06-01,North West
5662,106540,2000-06-01,North
8140,106540,2000-06-01,Yorkshire & Humber
8204,107334,2000-07-01,Yorkshire & Humber
5848,107334,2000-07-01,North
5664,107334,2000-07-01,Wales
8496,107334,2000-07-01,South West
9635,107334,2000-07-01,West Midlands
3897,107334,2000-07-01,Northern Ireland
7743,107334,2000-07-01,East Midlands
6879,107334,2000-07-01,East Anglia
19819,107334,2000-07-01,South East
7846,107334,2000-07-01,Scotland
12420,107334,2000-07-01,London
10055,107334,2000-07-01,North West
5587,104159,2000-08-01,North
7619,104159,2000-08-01,Scotland
9351,104159,2000-08-01,West Midlands
3740,104159,2000-08-01,Northern Ireland
5481,104159,2000-08-01,Wales
8359,104159,2000-08-01,South West
6634,104159,2000-08-01,East Anglia
19165,104159,2000-08-01,South East
7598,104159,2000-08-01,East Midlands
12121,104159,2000-08-01,London
8013,104159,2000-08-01,Yorkshire & Humber
9774,104159,2000-08-01,North West
7651,104363,2000-09-01,East Midlands
9411,104363,2000-09-01,West Midlands
19181,104363,2000-09-01,South East
5692,104363,2000-09-01,North
8381,104363,2000-09-01,South West
12149,104363,2000-09-01,London
3864,104363,2000-09-01,Northern Ireland
6684,104363,2000-09-01,East Anglia
8026,104363,2000-09-01,Yorkshire & Humber
5424,104363,2000-09-01,Wales
9732,104363,2000-09-01,North West
7642,104363,2000-09-01,Scotland
9397,105335,2000-10-01,West Midlands
5747,105335,2000-10-01,North
8161,105335,2000-10-01,Yorkshire & Humber
5600,105335,2000-10-01,Wales
19309,105335,2000-10-01,South East
7650,105335,2000-10-01,Scotland
12139,105335,2000-10-01,London
9866,105335,2000-10-01,North West
7679,105335,2000-10-01,East Midlands
6753,105335,2000-10-01,East Anglia
8546,105335,2000-10-01,South West
3848,105335,2000-10-01,Northern Ireland
7705,105762,2000-11-01,Scotland
5559,105762,2000-11-01,Wales
7766,105762,2000-11-01,East Midlands
5788,105762,2000-11-01,North
9403,105762,2000-11-01,West Midlands
12061,105762,2000-11-01,London
6809,105762,2000-11-01,East Anglia
19495,105762,2000-11-01,South East
8168,105762,2000-11-01,Yorkshire & Humber
9877,105762,2000-11-01,North West
3881,105762,2000-11-01,Northern Ireland
8532,105762,2000-11-01,South West
8224,106142,2000-12-01,Yorkshire & Humber
19483,106142,2000-12-01,South East
9411,106142,2000-12-01,West Midlands
6814,106142,2000-12-01,East Anglia
12092,106142,2000-12-01,London
3927,106142,2000-12-01,Northern Ireland
5591,106142,2000-12-01,Wales
7820,106142,2000-12-01,East Midlands
7725,106142,2000-12-01,Scotland
5829,106142,2000-12-01,North
8512,106142,2000-12-01,South West
9941,106142,2000-12-01,North West
8397,102504,2001-01-01,South West
9229,102504,2001-01-01,West Midlands
18974,102504,2001-01-01,South East
7617,102504,2001-01-01,East Midlands
3822,102504,2001-01-01,Northern Ireland
7847,102504,2001-01-01,Yorkshire & Humber
7147,102504,2001-01-01,Scotland
6650,102504,2001-01-01,East Anglia
9519,102504,2001-01-01,North West
11512,102504,2001-01-01,London
5448,102504,2001-01-01,Wales
5633,102504,2001-01-01,North
3867,104038,2001-02-01,Northern Ireland
8738,104038,2001-02-01,Yorkshire & Humber
5787,104038,2001-02-01,Wales
9263,104038,2001-02-01,West Midlands
8587,104038,2001-02-01,South West
11772,104038,2001-02-01,London
7680,104038,2001-02-01,Scotland
15866,104038,2001-02-01,South East
10882,104038,2001-02-01,North West
9019,104038,2001-02-01,East Anglia
4133,104038,2001-02-01,North
7834,104038,2001-02-01,East Midlands
15670,104696,2001-03-01,South East
9112,104696,2001-03-01,East Anglia
12009,104696,2001-03-01,London
10847,104696,2001-03-01,North West
3995,104696,2001-03-01,Northern Ireland
8779,104696,2001-03-01,Yorkshire & Humber
4259,104696,2001-03-01,North
8507,104696,2001-03-01,South West
9296,104696,2001-03-01,West Midlands
7867,104696,2001-03-01,East Midlands
5901,104696,2001-03-01,Wales
7727,104696,2001-03-01,Scotland
9364,105771,2001-04-01,West Midlands
5948,105771,2001-04-01,Wales
8589,105771,2001-04-01,South West
4477,105771,2001-04-01,North
7831,105771,2001-04-01,East Midlands
3998,105771,2001-04-01,Northern Ireland
8791,105771,2001-04-01,Yorkshire & Humber
11072,105771,2001-04-01,North West
9121,105771,2001-04-01,East Anglia
7764,105771,2001-04-01,Scotland
12205,105771,2001-04-01,London
15843,105771,2001-04-01,South East
8967,108055,2001-05-01,Yorkshire & Humber
8001,108055,2001-05-01,Scotland
4537,108055,2001-05-01,North
8662,108055,2001-05-01,South West
12417,108055,2001-05-01,London
7944,108055,2001-05-01,East Midlands
5953,108055,2001-05-01,Wales
11518,108055,2001-05-01,North West
9258,108055,2001-05-01,East Anglia
4085,108055,2001-05-01,Northern Ireland
9461,108055,2001-05-01,West Midlands
16429,108055,2001-05-01,South East
6021,109596,2001-06-01,Wales
9122,109596,2001-06-01,Yorkshire & Humber
16577,109596,2001-06-01,South East
9382,109596,2001-06-01,East Anglia
9592,109596,2001-06-01,West Midlands
12524,109596,2001-06-01,London
8152,109596,2001-06-01,Scotland
8054,109596,2001-06-01,East Midlands
4634,109596,2001-06-01,North
11839,109596,2001-06-01,North West
4155,109596,2001-06-01,Northern Ireland
8779,109596,2001-06-01,South West
16524,108549,2001-07-01,South East
12377,108549,2001-07-01,London
11663,108549,2001-07-01,North West
9579,108549,2001-07-01,West Midlands
6038,108549,2001-07-01,Wales
9288,108549,2001-07-01,East Anglia
8061,108549,2001-07-01,Scotland
9056,108549,2001-07-01,Yorkshire & Humber
4067,108549,2001-07-01,Northern Ireland
8760,108549,2001-07-01,South West
4645,108549,2001-07-01,North
7864,108549,2001-07-01,East Midlands
8874,106934,2001-08-01,Yorkshire & Humber
11448,106934,2001-08-01,North West
8566,106934,2001-08-01,South West
4602,106934,2001-08-01,North
9250,106934,2001-08-01,East Anglia
3978,106934,2001-08-01,Northern Ireland
5895,106934,2001-08-01,Wales
12115,106934,2001-08-01,London
7860,106934,2001-08-01,Scotland
9542,106934,2001-08-01,West Midlands
16395,106934,2001-08-01,South East
7734,106934,2001-08-01,East Midlands
3858,105656,2001-09-01,Northern Ireland
16208,105656,2001-09-01,South East
8497,105656,2001-09-01,South West
7784,105656,2001-09-01,East Midlands
11254,105656,2001-09-01,North West
11992,105656,2001-09-01,London
5803,105656,2001-09-01,Wales
9438,105656,2001-09-01,West Midlands
9083,105656,2001-09-01,East Anglia
7740,105656,2001-09-01,Scotland
8785,105656,2001-09-01,Yorkshire & Humber
4517,105656,2001-09-01,North
8912,106902,2001-10-01,Yorkshire & Humber
11447,106902,2001-10-01,North West
5815,106902,2001-10-01,Wales
12131,106902,2001-10-01,London
9185,106902,2001-10-01,East Anglia
3893,106902,2001-10-01,Northern Ireland
16367,106902,2001-10-01,South East
7840,106902,2001-10-01,East Midlands
9530,106902,2001-10-01,West Midlands
8666,106902,2001-10-01,South West
7828,106902,2001-10-01,Scotland
4594,106902,2001-10-01,North
16445,107581,2001-11-01,South East
12260,107581,2001-11-01,London
8731,107581,2001-11-01,South West
9189,107581,2001-11-01,East Anglia
3946,107581,2001-11-01,Northern Ireland
5883,107581,2001-11-01,Wales
7842,107581,2001-11-01,Scotland
7863,107581,2001-11-01,East Midlands
4545,107581,2001-11-01,North
8882,107581,2001-11-01,Yorkshire & Humber
11554,107581,2001-11-01,North West
9658,107581,2001-11-01,West Midlands
11328,106644,2001-12-01,North West
7738,106644,2001-12-01,Scotland
16320,106644,2001-12-01,South East
7840,106644,2001-12-01,East Midlands
5834,106644,2001-12-01,Wales
8601,106644,2001-12-01,South West
9202,106644,2001-12-01,East Anglia
4534,106644,2001-12-01,North
3949,106644,2001-12-01,Northern Ireland
12162,106644,2001-12-01,London
8760,106644,2001-12-01,Yorkshire & Humber
9550,106644,2001-12-01,West Midlands
5653,104308,2002-01-01,Wales
15794,104308,2002-01-01,South East
8410,104308,2002-01-01,South West
8993,104308,2002-01-01,East Anglia
7644,104308,2002-01-01,East Midlands
7616,104308,2002-01-01,Scotland
12003,104308,2002-01-01,London
8596,104308,2002-01-01,Yorkshire & Humber
4584,104308,2002-01-01,North
3876,104308,2002-01-01,Northern Ireland
11139,104308,2002-01-01,North West
9373,104308,2002-01-01,West Midlands
14866,102172,2002-02-01,South East
8702,102172,2002-02-01,East Anglia
5634,102172,2002-02-01,Wales
8982,102172,2002-02-01,South West
11699,102172,2002-02-01,London
4983,102172,2002-02-01,North
8357,102172,2002-02-01,Yorkshire & Humber
7426,102172,2002-02-01,Scotland
3822,102172,2002-02-01,Northern Ireland
7638,102172,2002-02-01,East Midlands
8919,102172,2002-02-01,West Midlands
10559,102172,2002-02-01,North West
11964,104671,2002-03-01,London
9087,104671,2002-03-01,West Midlands
5758,104671,2002-03-01,Wales
8588,104671,2002-03-01,Yorkshire & Humber
5014,104671,2002-03-01,North
15070,104671,2002-03-01,South East
3976,104671,2002-03-01,Northern Ireland
7822,104671,2002-03-01,East Midlands
9237,104671,2002-03-01,South West
9041,104671,2002-03-01,East Anglia
7600,104671,2002-03-01,Scotland
10887,104671,2002-03-01,North West
9137,104217,2002-04-01,South West
15090,104217,2002-04-01,South East
5764,104217,2002-04-01,Wales
9096,104217,2002-04-01,West Midlands
8561,104217,2002-04-01,Yorkshire & Humber
4950,104217,2002-04-01,North
7730,104217,2002-04-01,East Midlands
11943,104217,2002-04-01,London
10797,104217,2002-04-01,North West
3960,104217,2002-04-01,Northern Ireland
7560,104217,2002-04-01,Scotland
9048,104217,2002-04-01,East Anglia
7757,106651,2002-05-01,Scotland
4030,106651,2002-05-01,Northern Ireland
9276,106651,2002-05-01,South West
5051,106651,2002-05-01,North
15365,106651,2002-05-01,South East
7885,106651,2002-05-01,East Midlands
9253,106651,2002-05-01,West Midlands
8794,106651,2002-05-01,Yorkshire & Humber
5932,106651,2002-05-01,Wales
12240,106651,2002-05-01,London
9261,106651,2002-05-01,East Anglia
11027,106651,2002-05-01,North West
7832,106955,2002-06-01,Scotland
15488,106955,2002-06-01,South East
4017,106955,2002-06-01,Northern Ireland
9301,106955,2002-06-01,South West
12323,106955,2002-06-01,London
7821,106955,2002-06-01,East Midlands
9321,106955,2002-06-01,West Midlands
5870,106955,2002-06-01,Wales
8709,106955,2002-06-01,Yorkshire & Humber
5070,106955,2002-06-01,North
11117,106955,2002-06-01,North West
9276,106955,2002-06-01,East Anglia
11097,106605,2002-07-01,North West
15392,106605,2002-07-01,South East
7849,106605,2002-07-01,Scotland
9262,106605,2002-07-01,East Anglia
9352,106605,2002-07-01,West Midlands
7716,106605,2002-07-01,East Midlands
3956,106605,2002-07-01,Northern Ireland
4953,106605,2002-07-01,North
5962,106605,2002-07-01,Wales
9272,106605,2002-07-01,South West
12261,106605,2002-07-01,London
8768,106605,2002-07-01,Yorkshire & Humber
15218,104997,2002-08-01,South East
7684,104997,2002-08-01,East Midlands
9134,104997,2002-08-01,East Anglia
9147,104997,2002-08-01,South West
12112,104997,2002-08-01,London
9241,104997,2002-08-01,West Midlands
5850,104997,2002-08-01,Wales
7800,104997,2002-08-01,Scotland
4917,104997,2002-08-01,North
10944,104997,2002-08-01,North West
8582,104997,2002-08-01,Yorkshire & Humber
3942,104997,2002-08-01,Northern Ireland
4832,103963,2002-09-01,North
9002,103963,2002-09-01,East Anglia
8938,103963,2002-09-01,West Midlands
12030,103963,2002-09-01,London
15104,103963,2002-09-01,South East
8485,103963,2002-09-01,Yorkshire & Humber
5838,103963,2002-09-01,Wales
7673,103963,2002-09-01,East Midlands
3771,103963,2002-09-01,Northern Ireland
10855,103963,2002-09-01,North West
7856,103963,2002-09-01,Scotland
8947,103963,2002-09-01,South West
9175,105493,2002-10-01,West Midlands
9198,105493,2002-10-01,South West
7838,105493,2002-10-01,Scotland
10934,105493,2002-10-01,North West
8599,105493,2002-10-01,Yorkshire & Humber
4903,105493,2002-10-01,North
5968,105493,2002-10-01,Wales
15263,105493,2002-10-01,South East
12117,105493,2002-10-01,London
7747,105493,2002-10-01,East Midlands
9158,105493,2002-10-01,East Anglia
3800,105493,2002-10-01,Northern Ireland
10962,106130,2002-11-01,North West
9260,106130,2002-11-01,East Anglia
7761,106130,2002-11-01,East Midlands
3942,106130,2002-11-01,Northern Ireland
4886,106130,2002-11-01,North
12092,106130,2002-11-01,London
8641,106130,2002-11-01,Yorkshire & Humber
9181,106130,2002-11-01,South West
5944,106130,2002-11-01,Wales
15429,106130,2002-11-01,South East
7983,106130,2002-11-01,Scotland
9243,106130,2002-11-01,West Midlands
7975,106032,2002-12-01,Scotland
11004,106032,2002-12-01,North West
4874,106032,2002-12-01,North
8632,106032,2002-12-01,Yorkshire & Humber
12208,106032,2002-12-01,London
7787,106032,2002-12-01,East Midlands
9226,106032,2002-12-01,South West
9135,106032,2002-12-01,West Midlands
5919,106032,2002-12-01,Wales
3911,106032,2002-12-01,Northern Ireland
15383,106032,2002-12-01,South East
9164,106032,2002-12-01,East Anglia
4817,103660,2003-01-01,North
7550,103660,2003-01-01,East Midlands
15008,103660,2003-01-01,South East
8947,103660,2003-01-01,West Midlands
7715,103660,2003-01-01,Scotland
10731,103660,2003-01-01,North West
11942,103660,2003-01-01,London
9026,103660,2003-01-01,East Anglia
9104,103660,2003-01-01,South West
5830,103660,2003-01-01,Wales
8469,103660,2003-01-01,Yorkshire & Humber
3738,103660,2003-01-01,Northern Ireland
4950,106569,2003-02-01,North
9305,106569,2003-02-01,East Anglia
11066,106569,2003-02-01,North West
9311,106569,2003-02-01,West Midlands
11911,106569,2003-02-01,London
5592,106569,2003-02-01,Wales
9572,106569,2003-02-01,South West
3930,106569,2003-02-01,Northern Ireland
15213,106569,2003-02-01,South East
8947,106569,2003-02-01,Yorkshire & Humber
8241,106569,2003-02-01,Scotland
7996,106569,2003-02-01,East Midlands
5033,107246,2003-03-01,North
11991,107246,2003-03-01,London
8018,107246,2003-03-01,East Midlands
9661,107246,2003-03-01,South West
5614,107246,2003-03-01,Wales
3994,107246,2003-03-01,Northern Ireland
9036,107246,2003-03-01,Yorkshire & Humber
9361,107246,2003-03-01,West Midlands
9332,107246,2003-03-01,East Anglia
8155,107246,2003-03-01,Scotland
15219,107246,2003-03-01,South East
11144,107246,2003-03-01,North West
8475,96279,2003-04-01,West Midlands
8518,96279,2003-04-01,East Anglia
13824,96279,2003-04-01,South East
3717,96279,2003-04-01,Northern Ireland
4248,96279,2003-04-01,North
7236,96279,2003-04-01,Scotland
8600,96279,2003-04-01,South West
4823,96279,2003-04-01,Wales
7051,96279,2003-04-01,East Midlands
9897,96279,2003-04-01,North West
11134,96279,2003-04-01,London
8240,96279,2003-04-01,Yorkshire & Humber
8838,99396,2003-05-01,South West
7363,99396,2003-05-01,East Midlands
8656,99396,2003-05-01,West Midlands
3843,99396,2003-05-01,Northern Ireland
4429,99396,2003-05-01,North
8676,99396,2003-05-01,East Anglia
11481,99396,2003-05-01,London
14424,99396,2003-05-01,South East
10231,99396,2003-05-01,North West
4985,99396,2003-05-01,Wales
8470,99396,2003-05-01,Yorkshire & Humber
7408,99396,2003-05-01,Scotland
14707,100902,2003-06-01,South East
8822,100902,2003-06-01,East Anglia
8526,100902,2003-06-01,Yorkshire & Humber
8955,100902,2003-06-01,South West
5091,100902,2003-06-01,Wales
3913,100902,2003-06-01,Northern Ireland
4466,100902,2003-06-01,North
11656,100902,2003-06-01,London
7434,100902,2003-06-01,East Midlands
7568,100902,2003-06-01,Scotland
8758,100902,2003-06-01,West Midlands
10399,100902,2003-06-01,North West
11641,101269,2003-07-01,London
8964,101269,2003-07-01,East Anglia
7594,101269,2003-07-01,Scotland
4513,101269,2003-07-01,North
8746,101269,2003-07-01,West Midlands
9036,101269,2003-07-01,South West
7518,101269,2003-07-01,East Midlands
8553,101269,2003-07-01,Yorkshire & Humber
3797,101269,2003-07-01,Northern Ireland
10406,101269,2003-07-01,North West
5112,101269,2003-07-01,Wales
14784,101269,2003-07-01,South East
3791,100534,2003-08-01,Northern Ireland
10340,100534,2003-08-01,North West
7461,100534,2003-08-01,East Midlands
8965,100534,2003-08-01,East Anglia
5065,100534,2003-08-01,Wales
11507,100534,2003-08-01,London
4513,100534,2003-08-01,North
14609,100534,2003-08-01,South East
7584,100534,2003-08-01,Scotland
8517,100534,2003-08-01,Yorkshire & Humber
8936,100534,2003-08-01,South West
8650,100534,2003-08-01,West Midlands
7481,101448,2003-09-01,East Midlands
10431,101448,2003-09-01,North West
4526,101448,2003-09-01,North
8783,101448,2003-09-01,West Midlands
11696,101448,2003-09-01,London
9024,101448,2003-09-01,East Anglia
8570,101448,2003-09-01,Yorkshire & Humber
9029,101448,2003-09-01,South West
14782,101448,2003-09-01,South East
3844,101448,2003-09-01,Northern Ireland
7570,101448,2003-09-01,Scotland
5118,101448,2003-09-01,Wales
14992,104513,2003-10-01,South East
4050,104513,2003-10-01,Northern Ireland
9327,104513,2003-10-01,East Anglia
8844,104513,2003-10-01,Yorkshire & Humber
9091,104513,2003-10-01,West Midlands
5284,104513,2003-10-01,Wales
11931,104513,2003-10-01,London
4745,104513,2003-10-01,North
10728,104513,2003-10-01,North West
7828,104513,2003-10-01,Scotland
7718,104513,2003-10-01,East Midlands
9268,104513,2003-10-01,South West
15500,109068,2003-11-01,South East
9728,109068,2003-11-01,South West
8264,109068,2003-11-01,Scotland
12310,109068,2003-11-01,London
9599,109068,2003-11-01,West Midlands
9112,109068,2003-11-01,Yorkshire & Humber
9492,109068,2003-11-01,East Anglia
4028,109068,2003-11-01,Northern Ireland
5731,109068,2003-11-01,Wales
5156,109068,2003-11-01,North
8219,109068,2003-11-01,East Midlands
11182,109068,2003-11-01,North West
9750,110012,2003-12-01,East Anglia
9794,110012,2003-12-01,South West
4089,110012,2003-12-01,Northern Ireland
5738,110012,2003-12-01,Wales
15679,110012,2003-12-01,South East
5238,110012,2003-12-01,North
8203,110012,2003-12-01,Scotland
11163,110012,2003-12-01,North West
8238,110012,2003-12-01,East Midlands
12375,110012,2003-12-01,London
9180,110012,2003-12-01,Yorkshire & Humber
9810,110012,2003-12-01,West Midlands
9588,107904,2004-01-01,East Anglia
5534,107904,2004-01-01,Wales
3958,107904,2004-01-01,Northern Ireland
5107,107904,2004-01-01,North
15281,107904,2004-01-01,South East
8086,107904,2004-01-01,Scotland
9030,107904,2004-01-01,Yorkshire & Humber
9661,107904,2004-01-01,South West
10985,107904,2004-01-01,North West
12146,107904,2004-01-01,London
8076,107904,2004-01-01,East Midlands
9688,107904,2004-01-01,West Midlands
9406,103439,2004-02-01,South West
4829,103439,2004-02-01,North
13898,103439,2004-02-01,South East
9002,103439,2004-02-01,Yorkshire & Humber
9790,103439,2004-02-01,East Anglia
10671,103439,2004-02-01,North West
8643,103439,2004-02-01,Scotland
5169,103439,2004-02-01,Wales
11509,103439,2004-02-01,London
8991,103439,2004-02-01,West Midlands
7775,103439,2004-02-01,East Midlands
3136,103439,2004-02-01,Northern Ireland
9060,105011,2004-03-01,Yorkshire & Humber
10763,105011,2004-03-01,North West
9171,105011,2004-03-01,West Midlands
7834,105011,2004-03-01,East Midlands
3533,105011,2004-03-01,Northern Ireland
9817,105011,2004-03-01,East Anglia
9464,105011,2004-03-01,South West
4902,105011,2004-03-01,North
5274,105011,2004-03-01,Wales
14121,105011,2004-03-01,South East
11875,105011,2004-03-01,London
8583,105011,2004-03-01,Scotland
4949,105509,2004-04-01,North
8648,105509,2004-04-01,Scotland
10796,105509,2004-04-01,North West
9125,105509,2004-04-01,Yorkshire & Humber
11972,105509,2004-04-01,London
7854,105509,2004-04-01,East Midlands
14151,105509,2004-04-01,South East
5339,105509,2004-04-01,Wales
3549,105509,2004-04-01,Northern Ireland
9418,105509,2004-04-01,South West
9925,105509,2004-04-01,East Anglia
9155,105509,2004-04-01,West Midlands
12029,107319,2004-05-01,London
7918,107319,2004-05-01,East Midlands
10894,107319,2004-05-01,North West
9316,107319,2004-05-01,Yorkshire & Humber
9358,107319,2004-05-01,West Midlands
9609,107319,2004-05-01,South West
5033,107319,2004-05-01,North
8820,107319,2004-05-01,Scotland
5392,107319,2004-05-01,Wales
14583,107319,2004-05-01,South East
10021,107319,2004-05-01,East Anglia
3670,107319,2004-05-01,Northern Ireland
10971,107774,2004-06-01,North West
3897,107774,2004-06-01,Northern Ireland
11962,107774,2004-06-01,London
5082,107774,2004-06-01,North
9652,107774,2004-06-01,South West
9362,107774,2004-06-01,West Midlands
14707,107774,2004-06-01,South East
7901,107774,2004-06-01,East Midlands
9258,107774,2004-06-01,Yorkshire & Humber
10061,107774,2004-06-01,East Anglia
5401,107774,2004-06-01,Wales
8827,107774,2004-06-01,Scotland
