date,prices,obs,region
1999-01-01,6725,76829,West Midlands
1999-02-01,7827,103893,East Midlands
1999-02-01,3722,103893,Northern Ireland
1999-02-01,21384,103893,South East
1999-02-01,5274,103893,Wales
1999-02-01,5481,103893,North
1999-02-01,8558,103893,South West
1999-02-01,11564,103893,London
1999-02-01,8292,103893,Yorkshire & Humber
1999-02-01,4273,103893,East Anglia
1999-02-01,7985,103893,Scotland
1999-02-01,9548,103893,North West
1999-02-01,9392,103893,West Midlands
1999-03-01,8236,106210,Scotland
1999-03-01,21626,106210,South East
1999-03-01,8766,106210,South West
1999-03-01,5404,106210,Wales
1999-03-01,8393,106210,Yorkshire & Humber
1999-03-01,5636,106210,North
1999-03-01,9667,106210,West Midlands
1999-03-01,9652,106210,North West
1999-03-01,8083,106210,East Midlands
1999-03-01,3744,106210,Northern Ireland
1999-03-01,11893,106210,London
1999-03-01,4437,106210,East Anglia
1999-04-01,22005,107934,South East
1999-04-01,9924,107934,West Midlands
1999-04-01,11947,107934,London
1999-04-01,4453,107934,East Anglia
1999-04-01,5765,107934,North
1999-04-01,8327,107934,Scotland
1999-04-01,5571,107934,Wales
1999-04-01,9638,107934,North West
1999-04-01,8575,107934,Yorkshire & Humber
1999-04-01,8956,107934,South West
1999-04-01,3827,107934,Northern Ireland
1999-04-01,8195,107934,East Midlands
1999-05-01,22299,109518,South East
1999-05-01,5586,109518,Wales
1999-05-01,5852,109518,North
1999-05-01,12259,109518,London
1999-05-01,9854,109518,North West
1999-05-01,8394,109518,Scotland
1999-05-01,3942,109518,Northern Ireland
1999-05-01,8253,109518,East Midlands
1999-05-01,4433,109518,East Anglia
1999-05-01,10128,109518,West Midlands
1999-05-01,9052,109518,South West
1999-05-01,8680,109518,Yorkshire & Humber
1999-06-01,8945,110967,Yorkshire & Humber
1999-06-01,4536,110967,East Anglia
1999-06-01,9071,110967,South West
1999-06-01,5584,110967,Wales
1999-06-01,8362,110967,East Midlands
1999-06-01,8525,110967,Scotland
1999-06-01,10009,110967,North West
1999-06-01,12417,110967,London
1999-06-01,3972,110967,Northern Ireland
1999-06-01,5976,110967,North
1999-06-01,22469,110967,South East
1999-06-01,10296,110967,West Midlands
1999-07-01,3901,109979,Northern Ireland
1999-07-01,9059,109979,South West
1999-07-01,8377,109979,East Midlands
1999-07-01,10258,109979,West Midlands
1999-07-01,8800,109979,Yorkshire & Humber
1999-07-01,22222,109979,South East
1999-07-01,8433,109979,Scotland
1999-07-01,12235,109979,London
1999-07-01,9892,109979,North West
1999-07-01,5556,109979,Wales
1999-07-01,5905,109979,North
1999-07-01,4526,109979,East Anglia
1999-08-01,8625,107986,Yorkshire & Humber
1999-08-01,10130,107986,West Midlands
1999-08-01,11941,107986,London
1999-08-01,21747,107986,South East
1999-08-01,5518,107986,Wales
1999-08-01,9726,107986,North West
1999-08-01,5853,107986,North
1999-08-01,3796,107986,Northern Ireland
1999-08-01,8436,107986,Scotland
1999-08-01,8897,107986,South West
1999-08-01,8197,107986,East Midlands
1999-08-01,4368,107986,East Anglia
1999-09-01,8953,108310,South West
1999-09-01,9787,108310,North West
1999-09-01,8692,108310,Yorkshire & Humber
1999-09-01,11886,108310,London
1999-09-01,5570,108310,Wales
1999-09-01,8208,108310,East Midlands
1999-09-01,8459,108310,Scotland
1999-09-01,4342,108310,East Anglia
1999-09-01,5875,108310,North
1999-09-01,3748,108310,Northern Ireland
1999-09-01,10190,108310,West Midlands
1999-09-01,21934,108310,South East
1999-10-01,8761,108626,Yorkshire & Humber
1999-10-01,8334,108626,Scotland
1999-10-01,10132,108626,West Midlands
1999-10-01,9120,108626,South West
1999-10-01,11988,108626,London
1999-10-01,21988,108626,South East
1999-10-01,4306,108626,East Anglia
1999-10-01,3775,108626,Northern Ireland
1999-10-01,9832,108626,North West
1999-10-01,8300,108626,East Midlands
1999-10-01,5892,108626,North
1999-10-01,5568,108626,Wales
1999-11-01,9846,108959,North West
1999-11-01,22067,108959,South East
1999-11-01,9075,108959,South West
1999-11-01,8731,108959,Yorkshire & Humber
1999-11-01,3932,108959,Northern Ireland
1999-11-01,8380,108959,Scotland
1999-11-01,5622,108959,Wales
1999-11-01,12082,108959,London
1999-11-01,10057,108959,West Midlands
1999-11-01,5752,108959,North
1999-11-01,4357,108959,East Anglia
1999-11-01,8326,108959,East Midlands
1999-12-01,9245,110478,South West
1999-12-01,10009,110478,North West
1999-12-01,8440,110478,East Midlands
1999-12-01,4487,110478,East Anglia
1999-12-01,12107,110478,London
1999-12-01,5855,110478,North
1999-12-01,5655,110478,Wales
1999-12-01,8747,110478,Yorkshire & Humber
1999-12-01,3939,110478,Northern Ireland
1999-12-01,10299,110478,West Midlands
1999-12-01,8439,110478,Scotland
1999-12-01,22458,110478,South East
2000-01-01,11797,105846,London
2000-01-01,8446,105846,Yorkshire & Humber
2000-01-01,5495,105846,North
2000-01-01,4212,105846,East Anglia
2000-01-01,8079,105846,East Midlands
2000-01-01,9664,105846,North West
2000-01-01,8072,105846,Scotland
2000-01-01,5287,105846,Wales
2000-01-01,21706,105846,South East
2000-01-01,3604,105846,Northern Ireland
2000-01-01,9905,105846,West Midlands
2000-01-01,8777,105846,South West
2000-02-01,5127,99732,Wales
2000-02-01,7982,99732,South West
2000-02-01,9400,99732,North West
2000-02-01,8992,99732,West Midlands
2000-02-01,7643,99732,Yorkshire & Humber
2000-02-01,7143,99732,Scotland
2000-02-01,3543,99732,Northern Ireland
2000-02-01,18586,99732,South East
2000-02-01,6367,99732,East Anglia
2000-02-01,11365,99732,London
2000-02-01,7350,99732,East Midlands
2000-02-01,5437,99732,North
2000-03-01,11912,103687,London
2000-03-01,9871,103687,North West
2000-03-01,7590,103687,Scotland
2000-03-01,5428,103687,Wales
2000-03-01,7923,103687,Yorkshire & Humber
2000-03-01,8244,103687,South West
2000-03-01,19081,103687,South East
2000-03-01,3787,103687,Northern Ireland
2000-03-01,5671,103687,North
2000-03-01,9404,103687,West Midlands
2000-03-01,6483,103687,East Anglia
2000-03-01,7699,103687,East Midlands
2000-04-01,5797,106130,North
2000-04-01,9669,106130,West Midlands
2000-04-01,6724,106130,East Anglia
2000-04-01,5568,106130,Wales
2000-04-01,8131,106130,Yorkshire & Humber
2000-04-01,19509,106130,South East
2000-04-01,7744,106130,Scotland
2000-04-01,7795,106130,East Midlands
2000-04-01,9953,106130,North West
2000-04-01,3954,106130,Northern Ireland
2000-04-01,8477,106130,South West
2000-04-01,12225,106130,London
2000-05-01,5682,107453,Wales
2000-05-01,19646,107453,South East
2000-05-01,12382,107453,London
2000-05-01,5805,107453,North
2000-05-01,9690,107453,West Midlands
2000-05-01,7852,107453,Scotland
2000-05-01,8688,107453,South West
2000-05-01,10044,107453,North West
2000-05-01,7877,107453,East Midlands
2000-05-01,6812,107453,East Anglia
2000-05-01,3975,107453,Northern Ireland
2000-05-01,8254,107453,Yorkshire & Humber
2000-06-01,9609,106540,West Midlands
2000-06-01,7640,106540,East Midlands
2000-06-01,6696,106540,East Anglia
2000-06-01,7824,106540,Scotland
2000-06-01,8609,106540,South West
2000-06-01,19718,106540,South East
2000-06-01,5517,106540,Wales
2000-06-01,12443,106540,London
2000-06-01,8140,106540,Yorkshire & Humber
2000-06-01,5662,106540,North
2000-06-01,3824,106540,Northern Ireland
2000-06-01,10040,106540,North West
2000-07-01,19819,107334,South East
2000-07-01,7846,107334,Scotland
2000-07-01,10055,107334,North West
2000-07-01,3897,107334,Northern Ireland
2000-07-01,6879,107334,East Anglia
2000-07-01,5848,107334,North
2000-07-01,8496,107334,South West
2000-07-01,7743,107334,East Midlands
2000-07-01,9635,107334,West Midlands
2000-07-01,5664,107334,Wales
2000-07-01,12420,107334,London
2000-07-01,8204,107334,Yorkshire & Humber
2000-08-01,8013,104159,Yorkshire & Humber
2000-08-01,6634,104159,East Anglia
2000-08-01,8359,104159,South West
2000-08-01,5481,104159,Wales
2000-08-01,12121,104159,London
2000-08-01,7619,104159,Scotland
2000-08-01,3740,104159,Northern Ireland
2000-08-01,7598,104159,East Midlands
2000-08-01,5587,104159,North
2000-08-01,9774,104159,North West
2000-08-01,9351,104159,West Midlands
2000-08-01,19165,104159,South East
2000-09-01,6684,104363,East Anglia
2000-09-01,3864,104363,Northern Ireland
2000-09-01,12149,104363,London
2000-09-01,19181,104363,South East
2000-09-01,5424,104363,Wales
2000-09-01,7642,104363,Scotland
2000-09-01,9411,104363,West Midlands
2000-09-01,8026,104363,Yorkshire & Humber
2000-09-01,9732,104363,North West
2000-09-01,5692,104363,North
2000-09-01,8381,104363,South West
2000-09-01,7651,104363,East Midlands
2000-10-01,9397,105335,West Midlands
2000-10-01,6753,105335,East Anglia
2000-10-01,5600,105335,Wales
2000-10-01,7679,105335,East Midlands
2000-10-01,9866,105335,North West
2000-10-01,5747,105335,North
2000-10-01,8161,105335,Yorkshire & Humber
2000-10-01,12139,105335,London
2000-10-01,7650,105335,Scotland
2000-10-01,8546,105335,South West
2000-10-01,3848,105335,Northern Ireland
2000-10-01,19309,105335,South East
2000-11-01,6809,105762,East Anglia
2000-11-01,7766,105762,East Midlands
2000-11-01,19495,105762,South East
2000-11-01,5788,105762,North
2000-11-01,5559,105762,Wales
2000-11-01,9877,105762,North West
2000-11-01,7705,105762,Scotland
2000-11-01,8532,105762,South West
2000-11-01,9403,105762,West Midlands
2000-11-01,3881,105762,Northern Ireland
2000-11-01,12061,105762,London
2000-11-01,8168,105762,Yorkshire & Humber
2000-12-01,3927,106142,Northern Ireland
2000-12-01,9941,106142,North West
2000-12-01,7725,106142,Scotland
2000-12-01,8224,106142,Yorkshire & Humber
2000-12-01,5591,106142,Wales
2000-12-01,8512,106142,South West
2000-12-01,5829,106142,North
2000-12-01,7820,106142,East Midlands
2000-12-01,12092,106142,London
2000-12-01,19483,106142,South East
2000-12-01,9411,106142,West Midlands
2000-12-01,6814,106142,East Anglia
2001-01-01,9229,102504,West Midlands
2001-01-01,8397,102504,South West
2001-01-01,7847,102504,Yorkshire & Humber
2001-01-01,6650,102504,East Anglia
2001-01-01,18974,102504,South East
2001-01-01,3822,102504,Northern Ireland
2001-01-01,7617,102504,East Midlands
2001-01-01,9519,102504,North West
2001-01-01,11512,102504,London
2001-01-01,5448,102504,Wales
2001-01-01,5633,102504,North
2001-01-01,7147,102504,Scotland
2001-02-01,9263,104038,West Midlands
2001-02-01,7680,104038,Scotland
2001-02-01,15866,104038,South East
2001-02-01,3867,104038,Northern Ireland
2001-02-01,4133,104038,North
2001-02-01,8738,104038,Yorkshire & Humber
2001-02-01,11772,104038,London
2001-02-01,9019,104038,East Anglia
2001-02-01,10882,104038,North West
2001-02-01,7834,104038,East Midlands
2001-02-01,8587,104038,South West
2001-02-01,5787,104038,Wales
2001-03-01,10847,104696,North West
2001-03-01,8779,104696,Yorkshire & Humber
2001-03-01,12009,104696,London
2001-03-01,15670,104696,South East
2001-03-01,8507,104696,South West
2001-03-01,9112,104696,East Anglia
2001-03-01,3995,104696,Northern Ireland
2001-03-01,4259,104696,North
2001-03-01,7727,104696,Scotland
2001-03-01,9296,104696,West Midlands
2001-03-01,7867,104696,East Midlands
2001-03-01,5901,104696,Wales
2001-04-01,7764,105771,Scotland
2001-04-01,8791,105771,Yorkshire & Humber
2001-04-01,15843,105771,South East
2001-04-01,3998,105771,Northern Ireland
2001-04-01,8589,105771,South West
2001-04-01,11072,105771,North West
2001-04-01,5948,105771,Wales
2001-04-01,4477,105771,North
2001-04-01,7831,105771,East Midlands
2001-04-01,9121,105771,East Anglia
2001-04-01,9364,105771,West Midlands
2001-04-01,12205,105771,London
2001-05-01,4537,108055,North
2001-05-01,7944,108055,East Midlands
2001-05-01,8001,108055,Scotland
2001-05-01,9461,108055,West Midlands
2001-05-01,5953,108055,Wales
2001-05-01,16429,108055,South East
2001-05-01,4085,108055,Northern Ireland
2001-05-01,9258,108055,East Anglia
2001-05-01,12417,108055,London
2001-05-01,8967,108055,Yorkshire & Humber
2001-05-01,8662,108055,South West
2001-05-01,11518,108055,North West
2001-06-01,12524,109596,London
2001-06-01,16577,109596,South East
2001-06-01,8779,109596,South West
2001-06-01,4634,109596,North
2001-06-01,8054,109596,East Midlands
2001-06-01,6021,109596,Wales
2001-06-01,9122,109596,Yorkshire & Humber
2001-06-01,8152,109596,Scotland
2001-06-01,9382,109596,East Anglia
2001-06-01,11839,109596,North West
2001-06-01,4155,109596,Northern Ireland
2001-06-01,9592,109596,West Midlands
2001-07-01,9288,108549,East Anglia
2001-07-01,12377,108549,London
2001-07-01,9056,108549,Yorkshire & Humber
2001-07-01,4067,108549,Northern Ireland
2001-07-01,4645,108549,North
2001-07-01,6038,108549,Wales
2001-07-01,16524,108549,South East
2001-07-01,7864,108549,East Midlands
2001-07-01,9579,108549,West Midlands
2001-07-01,11663,108549,North West
2001-07-01,8061,108549,Scotland
2001-07-01,8760,108549,South West
2001-08-01,5895,106934,Wales
2001-08-01,16395,106934,South East
2001-08-01,8566,106934,South West
2001-08-01,8874,106934,Yorkshire & Humber
2001-08-01,11448,106934,North West
2001-08-01,4602,106934,North
2001-08-01,9542,106934,West Midlands
2001-08-01,9250,106934,East Anglia
2001-08-01,12115,106934,London
2001-08-01,7860,106934,Scotland
2001-08-01,7734,106934,East Midlands
2001-08-01,3978,106934,Northern Ireland
2001-09-01,4517,105656,North
2001-09-01,9438,105656,West Midlands
2001-09-01,8785,105656,Yorkshire & Humber
2001-09-01,11992,105656,London
2001-09-01,16208,105656,South East
2001-09-01,8497,105656,South West
2001-09-01,5803,105656,Wales
2001-09-01,7784,105656,East Midlands
2001-09-01,11254,105656,North West
2001-09-01,3858,105656,Northern Ireland
2001-09-01,7740,105656,Scotland
2001-09-01,9083,105656,East Anglia
2001-10-01,8666,106902,South West
2001-10-01,11447,106902,North West
2001-10-01,9530,106902,West Midlands
2001-10-01,3893,106902,Northern Ireland
2001-10-01,16367,106902,South East
2001-10-01,9185,106902,East Anglia
2001-10-01,5815,106902,Wales
2001-10-01,7828,106902,Scotland
2001-10-01,7840,106902,East Midlands
2001-10-01,8912,106902,Yorkshire & Humber
2001-10-01,4594,106902,North
2001-10-01,12131,106902,London
2001-11-01,8882,107581,Yorkshire & Humber
2001-11-01,4545,107581,North
2001-11-01,11554,107581,North West
2001-11-01,7863,107581,East Midlands
2001-11-01,9658,107581,West Midlands
2001-11-01,7842,107581,Scotland
2001-11-01,8731,107581,South West
2001-11-01,3946,107581,Northern Ireland
2001-11-01,9189,107581,East Anglia
2001-11-01,5883,107581,Wales
2001-11-01,16445,107581,South East
2001-11-01,12260,107581,London
2001-12-01,7738,106644,Scotland
2001-12-01,12162,106644,London
2001-12-01,4534,106644,North
2001-12-01,7840,106644,East Midlands
2001-12-01,5834,106644,Wales
2001-12-01,8601,106644,South West
2001-12-01,3949,106644,Northern Ireland
2001-12-01,9202,106644,East Anglia
2001-12-01,8760,106644,Yorkshire & Humber
2001-12-01,9550,106644,West Midlands
2001-12-01,11328,106644,North West
2001-12-01,16320,106644,South East
2002-01-01,15794,104308,South East
2002-01-01,7616,104308,Scotland
2002-01-01,8993,104308,East Anglia
2002-01-01,4584,104308,North
2002-01-01,12003,104308,London
2002-01-01,8410,104308,South West
2002-01-01,7644,104308,East Midlands
2002-01-01,3876,104308,Northern Ireland
2002-01-01,5653,104308,Wales
2002-01-01,8596,104308,Yorkshire & Humber
2002-01-01,11139,104308,North West
2002-01-01,9373,104308,West Midlands
2002-02-01,8702,102172,East Anglia
2002-02-01,7426,102172,Scotland
2002-02-01,8919,102172,West Midlands
2002-02-01,7638,102172,East Midlands
2002-02-01,11699,102172,London
2002-02-01,14866,102172,South East
2002-02-01,8982,102172,South West
2002-02-01,8357,102172,Yorkshire & Humber
2002-02-01,5634,102172,Wales
2002-02-01,10559,102172,North West
2002-02-01,3822,102172,Northern Ireland
2002-02-01,4983,102172,North
2002-03-01,9041,104671,East Anglia
2002-03-01,9237,104671,South West
2002-03-01,8588,104671,Yorkshire & Humber
2002-03-01,7600,104671,Scotland
2002-03-01,3976,104671,Northern Ireland
2002-03-01,11964,104671,London
2002-03-01,5014,104671,North
2002-03-01,10887,104671,North West
2002-03-01,15070,104671,South East
2002-03-01,5758,104671,Wales
2002-03-01,7822,104671,East Midlands
2002-03-01,9087,104671,West Midlands
2002-04-01,11943,104217,London
2002-04-01,5764,104217,Wales
2002-04-01,9096,104217,West Midlands
2002-04-01,3960,104217,Northern Ireland
2002-04-01,4950,104217,North
2002-04-01,7730,104217,East Midlands
2002-04-01,15090,104217,South East
2002-04-01,7560,104217,Scotland
2002-04-01,10797,104217,North West
2002-04-01,9137,104217,South West
2002-04-01,8561,104217,Yorkshire & Humber
2002-04-01,9048,104217,East Anglia
2002-05-01,4030,106651,Northern Ireland
2002-05-01,8794,106651,Yorkshire & Humber
2002-05-01,5051,106651,North
2002-05-01,9261,106651,East Anglia
2002-05-01,7885,106651,East Midlands
2002-05-01,12240,106651,London
2002-05-01,9276,106651,South West
2002-05-01,15365,106651,South East
2002-05-01,7757,106651,Scotland
2002-05-01,11027,106651,North West
2002-05-01,9253,106651,West Midlands
2002-05-01,5932,106651,Wales
2002-06-01,8709,106955,Yorkshire & Humber
2002-06-01,11117,106955,North West
2002-06-01,12323,106955,London
2002-06-01,5070,106955,North
2002-06-01,7832,106955,Scotland
2002-06-01,15488,106955,South East
2002-06-01,4017,106955,Northern Ireland
2002-06-01,9301,106955,South West
2002-06-01,7821,106955,East Midlands
2002-06-01,9321,106955,West Midlands
2002-06-01,9276,106955,East Anglia
2002-06-01,5870,106955,Wales
2002-07-01,3956,106605,Northern Ireland
2002-07-01,12261,106605,London
2002-07-01,4953,106605,North
2002-07-01,9262,106605,East Anglia
2002-07-01,9352,106605,West Midlands
2002-07-01,7849,106605,Scotland
2002-07-01,9272,106605,South West
2002-07-01,15392,106605,South East
2002-07-01,7716,106605,East Midlands
2002-07-01,8768,106605,Yorkshire & Humber
2002-07-01,11097,106605,North West
2002-07-01,5962,106605,Wales
2002-08-01,3942,104997,Northern Ireland
2002-08-01,9241,104997,West Midlands
2002-08-01,5850,104997,Wales
2002-08-01,4917,104997,North
2002-08-01,8582,104997,Yorkshire & Humber
2002-08-01,12112,104997,London
2002-08-01,9147,104997,South West
2002-08-01,7684,104997,East Midlands
2002-08-01,10944,104997,North West
2002-08-01,9134,104997,East Anglia
2002-08-01,15218,104997,South East
2002-08-01,7800,104997,Scotland
2002-09-01,8485,103963,Yorkshire & Humber
2002-09-01,5838,103963,Wales
2002-09-01,7856,103963,Scotland
2002-09-01,15104,103963,South East
2002-09-01,3771,103963,Northern Ireland
2002-09-01,8947,103963,South West
2002-09-01,4832,103963,North
2002-09-01,10855,103963,North West
2002-09-01,9002,103963,East Anglia
2002-09-01,12030,103963,London
2002-09-01,8938,103963,West Midlands
2002-09-01,7673,103963,East Midlands
2002-10-01,10934,105493,North West
2002-10-01,9158,105493,East Anglia
2002-10-01,8599,105493,Yorkshire & Humber
2002-10-01,9198,105493,South West
2002-10-01,12117,105493,London
2002-10-01,9175,105493,West Midlands
2002-10-01,4903,105493,North
2002-10-01,15263,105493,South East
2002-10-01,5968,105493,Wales
2002-10-01,7838,105493,Scotland
2002-10-01,7747,105493,East Midlands
2002-10-01,3800,105493,Northern Ireland
2002-11-01,9260,106130,East Anglia
2002-11-01,9243,106130,West Midlands
2002-11-01,8641,106130,Yorkshire & Humber
2002-11-01,5944,106130,Wales
2002-11-01,10962,106130,North West
2002-11-01,9181,106130,South West
2002-11-01,12092,106130,London
2002-11-01,7983,106130,Scotland
2002-11-01,3942,106130,Northern Ireland
2002-11-01,4886,106130,North
2002-11-01,15429,106130,South East
2002-11-01,7761,106130,East Midlands
2002-12-01,9164,106032,East Anglia
2002-12-01,5919,106032,Wales
2002-12-01,12208,106032,London
2002-12-01,4874,106032,North
2002-12-01,15383,106032,South East
2002-12-01,11004,106032,North West
2002-12-01,7787,106032,East Midlands
2002-12-01,9135,106032,West Midlands
2002-12-01,3911,106032,Northern Ireland
2002-12-01,8632,106032,Yorkshire & Humber
2002-12-01,7975,106032,Scotland
2002-12-01,9226,106032,South West
2003-01-01,15008,103660,South East
2003-01-01,11942,103660,London
2003-01-01,3738,103660,Northern Ireland
2003-01-01,7715,103660,Scotland
2003-01-01,4817,103660,North
2003-01-01,8947,103660,West Midlands
2003-01-01,8469,103660,Yorkshire & Humber
2003-01-01,7550,103660,East Midlands
2003-01-01,9104,103660,South West
2003-01-01,9026,103660,East Anglia
2003-01-01,10731,103660,North West
2003-01-01,5830,103660,Wales
2003-02-01,15213,106569,South East
2003-02-01,8947,106569,Yorkshire & Humber
2003-02-01,8241,106569,Scotland
2003-02-01,9311,106569,West Midlands
2003-02-01,7996,106569,East Midlands
2003-02-01,11911,106569,London
2003-02-01,5592,106569,Wales
2003-02-01,4950,106569,North
2003-02-01,9572,106569,South West
2003-02-01,11066,106569,North West
2003-02-01,3930,106569,Northern Ireland
2003-02-01,9305,106569,East Anglia
2003-03-01,11991,107246,London
2003-03-01,5614,107246,Wales
2003-03-01,15219,107246,South East
2003-03-01,9036,107246,Yorkshire & Humber
2003-03-01,9661,107246,South West
2003-03-01,11144,107246,North West
2003-03-01,8018,107246,East Midlands
2003-03-01,9332,107246,East Anglia
2003-03-01,5033,107246,North
2003-03-01,3994,107246,Northern Ireland
2003-03-01,9361,107246,West Midlands
2003-03-01,8155,107246,Scotland
2003-04-01,4823,96279,Wales
2003-04-01,8600,96279,South West
2003-04-01,11134,96279,London
2003-04-01,4248,96279,North
2003-04-01,13824,96279,South East
2003-04-01,8518,96279,East Anglia
2003-04-01,3717,96279,Northern Ireland
2003-04-01,8240,96279,Yorkshire & Humber
2003-04-01,8475,96279,West Midlands
2003-04-01,7236,96279,Scotland
2003-04-01,7051,96279,East Midlands
2003-04-01,9897,96279,North West
2003-05-01,4429,99396,North
2003-05-01,7363,99396,East Midlands
2003-05-01,8838,99396,South West
2003-05-01,4985,99396,Wales
2003-05-01,14424,99396,South East
2003-05-01,8470,99396,Yorkshire & Humber
2003-05-01,8676,99396,East Anglia
2003-05-01,3843,99396,Northern Ireland
2003-05-01,11481,99396,London
2003-05-01,8656,99396,West Midlands
2003-05-01,7408,99396,Scotland
2003-05-01,10231,99396,North West
2003-06-01,7568,100902,Scotland
2003-06-01,8758,100902,West Midlands
2003-06-01,5091,100902,Wales
2003-06-01,14707,100902,South East
2003-06-01,7434,100902,East Midlands
2003-06-01,8822,100902,East Anglia
2003-06-01,11656,100902,London
2003-06-01,8526,100902,Yorkshire & Humber
2003-06-01,8955,100902,South West
2003-06-01,10399,100902,North West
2003-06-01,3913,100902,Northern Ireland
2003-06-01,4466,100902,North
2003-07-01,10406,101269,North West
2003-07-01,9036,101269,South West
2003-07-01,3797,101269,Northern Ireland
2003-07-01,4513,101269,North
2003-07-01,8964,101269,East Anglia
2003-07-01,8746,101269,West Midlands
2003-07-01,14784,101269,South East
2003-07-01,7594,101269,Scotland
2003-07-01,8553,101269,Yorkshire & Humber
2003-07-01,7518,101269,East Midlands
2003-07-01,11641,101269,London
2003-07-01,5112,101269,Wales
2003-08-01,8650,100534,West Midlands
2003-08-01,8965,100534,East Anglia
2003-08-01,7584,100534,Scotland
2003-08-01,5065,100534,Wales
2003-08-01,3791,100534,Northern Ireland
2003-08-01,7461,100534,East Midlands
2003-08-01,4513,100534,North
2003-08-01,8936,100534,South West
2003-08-01,11507,100534,London
2003-08-01,14609,100534,South East
2003-08-01,8517,100534,Yorkshire & Humber
2003-08-01,10340,100534,North West
2003-09-01,11696,101448,London
2003-09-01,9024,101448,East Anglia
2003-09-01,7570,101448,Scotland
2003-09-01,14782,101448,South East
2003-09-01,10431,101448,North West
2003-09-01,7481,101448,East Midlands
2003-09-01,5118,101448,Wales
2003-09-01,9029,101448,South West
2003-09-01,3844,101448,Northern Ireland
2003-09-01,8570,101448,Yorkshire & Humber
2003-09-01,8783,101448,West Midlands
2003-09-01,4526,101448,North
2003-10-01,7718,104513,East Midlands
2003-10-01,11931,104513,London
2003-10-01,8844,104513,Yorkshire & Humber
2003-10-01,4050,104513,Northern Ireland
2003-10-01,9327,104513,East Anglia
2003-10-01,10728,104513,North West
2003-10-01,9091,104513,West Midlands
2003-10-01,5284,104513,Wales
2003-10-01,7828,104513,Scotland
2003-10-01,14992,104513,South East
2003-10-01,4745,104513,North
2003-10-01,9268,104513,South West
2003-11-01,5156,109068,North
2003-11-01,9599,109068,West Midlands
2003-11-01,9112,109068,Yorkshire & Humber
2003-11-01,8219,109068,East Midlands
2003-11-01,9492,109068,East Anglia
2003-11-01,9728,109068,South West
2003-11-01,4028,109068,Northern Ireland
2003-11-01,5731,109068,Wales
2003-11-01,12310,109068,London
2003-11-01,11182,109068,North West
2003-11-01,15500,109068,South East
2003-11-01,8264,109068,Scotland
2003-12-01,9794,110012,South West
2003-12-01,9750,110012,East Anglia
2003-12-01,12375,110012,London
2003-12-01,15679,110012,South East
2003-12-01,5738,110012,Wales
2003-12-01,9180,110012,Yorkshire & Humber
2003-12-01,8238,110012,East Midlands
2003-12-01,11163,110012,North West
2003-12-01,9810,110012,West Midlands
2003-12-01,5238,110012,North
2003-12-01,4089,110012,Northern Ireland
2003-12-01,8203,110012,Scotland
2004-01-01,9688,107904,West Midlands
2004-01-01,5107,107904,North
2004-01-01,8086,107904,Scotland
2004-01-01,9661,107904,South West
2004-01-01,10985,107904,North West
2004-01-01,12146,107904,London
2004-01-01,3958,107904,Northern Ireland
2004-01-01,9588,107904,East Anglia
2004-01-01,5534,107904,Wales
2004-01-01,9030,107904,Yorkshire & Humber
2004-01-01,15281,107904,South East
2004-01-01,8076,107904,East Midlands
2004-02-01,9002,103439,Yorkshire & Humber
2004-02-01,7775,103439,East Midlands
2004-02-01,11509,103439,London
2004-02-01,4829,103439,North
2004-02-01,13898,103439,South East
2004-02-01,9406,103439,South West
2004-02-01,10671,103439,North West
2004-02-01,8643,103439,Scotland
2004-02-01,5169,103439,Wales
2004-02-01,9790,103439,East Anglia
2004-02-01,8991,103439,West Midlands
2004-02-01,3136,103439,Northern Ireland
2004-03-01,9817,105011,East Anglia
2004-03-01,9060,105011,Yorkshire & Humber
2004-03-01,9464,105011,South West
2004-03-01,10763,105011,North West
2004-03-01,3533,105011,Northern Ireland
2004-03-01,11875,105011,London
2004-03-01,7834,105011,East Midlands
2004-03-01,5274,105011,Wales
2004-03-01,9171,105011,West Midlands
2004-03-01,8583,105011,Scotland
2004-03-01,4902,105011,North
2004-03-01,14121,105011,South East
2004-04-01,10796,105509,North West
2004-04-01,4949,105509,North
2004-04-01,7854,105509,East Midlands
2004-04-01,9125,105509,Yorkshire & Humber
2004-04-01,14151,105509,South East
2004-04-01,9418,105509,South West
2004-04-01,11972,105509,London
2004-04-01,5339,105509,Wales
2004-04-01,3549,105509,Northern Ireland
2004-04-01,9925,105509,East Anglia
2004-04-01,9155,105509,West Midlands
2004-04-01,8648,105509,Scotland
2004-05-01,10021,107319,East Anglia
2004-05-01,12029,107319,London
2004-05-01,9316,107319,Yorkshire & Humber
2004-05-01,3670,107319,Northern Ireland
2004-05-01,10894,107319,North West
2004-05-01,5392,107319,Wales
2004-05-01,8820,107319,Scotland
2004-05-01,9609,107319,South West
2004-05-01,9358,107319,West Midlands
2004-05-01,7918,107319,East Midlands
2004-05-01,5033,107319,North
2004-05-01,14583,107319,South East
2004-06-01,7901,107774,East Midlands
2004-06-01,9258,107774,Yorkshire & Humber
2004-06-01,10061,107774,East Anglia
2004-06-01,9652,107774,South West
2004-06-01,10971,107774,North West
2004-06-01,3897,107774,Northern Ireland
2004-06-01,5082,107774,North
2004-06-01,14707,107774,South East
2004-06-01,5401,107774,Wales
2004-06-01,11962,107774,London
2004-06-01,9362,107774,West Midlands
