prices,date,obs,region
9548,1999-02-01,103893,North West
11564,1999-02-01,103893,London
9392,1999-02-01,103893,West Midlands
5274,1999-02-01,103893,Wales
8558,1999-02-01,103893,South West
5481,1999-02-01,103893,North
3722,1999-02-01,103893,Northern Ireland
7827,1999-02-01,103893,East Midlands
4273,1999-02-01,103893,East Anglia
7985,1999-02-01,103893,Scotland
8292,1999-02-01,103893,Yorkshire & Humber
21384,1999-02-01,103893,South East
3744,1999-03-01,106210,Northern Ireland
8393,1999-03-01,106210,Yorkshire & Humber
11893,1999-03-01,106210,London
4437,1999-03-01,106210,East Anglia
21626,1999-03-01,106210,South East
8236,1999-03-01,106210,Scotland
9667,1999-03-01,106210,West Midlands
5404,1999-03-01,106210,Wales
8766,1999-03-01,106210,South West
8083,1999-03-01,106210,East Midlands
9652,1999-03-01,106210,North West
5636,1999-03-01,106210,North
3827,1999-04-01,107934,Northern Ireland
11947,1999-04-01,107934,London
8195,1999-04-01,107934,East Midlands
5765,1999-04-01,107934,North
22005,1999-04-01,107934,South East
9924,1999-04-01,107934,West Midlands
4453,1999-04-01,107934,East Anglia
9638,1999-04-01,107934,North West
8327,1999-04-01,107934,Scotland
8575,1999-04-01,107934,Yorkshire & Humber
5571,1999-04-01,107934,Wales
8956,1999-04-01,107934,South West
5586,1999-05-01,109518,Wales
5852,1999-05-01,109518,North
12259,1999-05-01,109518,London
8253,1999-05-01,109518,East Midlands
4433,1999-05-01,109518,East Anglia
8394,1999-05-01,109518,Scotland
9854,1999-05-01,109518,North West
8680,1999-05-01,109518,Yorkshire & Humber
10128,1999-05-01,109518,West Midlands
9052,1999-05-01,109518,South West
3942,1999-05-01,109518,Northern Ireland
22299,1999-05-01,109518,South East
22469,1999-06-01,110967,South East
12417,1999-06-01,110967,London
10296,1999-06-01,110967,West Midlands
5584,1999-06-01,110967,Wales
10009,1999-06-01,110967,North West
4536,1999-06-01,110967,East Anglia
8945,1999-06-01,110967,Yorkshire & Humber
5976,1999-06-01,110967,North
8525,1999-06-01,110967,Scotland
9071,1999-06-01,110967,South West
3972,1999-06-01,110967,Northern Ireland
8362,1999-06-01,110967,East Midlands
8800,1999-07-01,109979,Yorkshire & Humber
8433,1999-07-01,109979,Scotland
10258,1999-07-01,109979,West Midlands
12235,1999-07-01,109979,London
8377,1999-07-01,109979,East Midlands
9059,1999-07-01,109979,South West
9892,1999-07-01,109979,North West
5556,1999-07-01,109979,Wales
22222,1999-07-01,109979,South East
4526,1999-07-01,109979,East Anglia
3901,1999-07-01,109979,Northern Ireland
5905,1999-07-01,109979,North
10130,1999-08-01,107986,West Midlands
8197,1999-08-01,107986,East Midlands
3796,1999-08-01,107986,Northern Ireland
8625,1999-08-01,107986,Yorkshire & Humber
5853,1999-08-01,107986,North
9726,1999-08-01,107986,North West
21747,1999-08-01,107986,South East
8436,1999-08-01,107986,Scotland
8897,1999-08-01,107986,South West
5518,1999-08-01,107986,Wales
11941,1999-08-01,107986,London
4368,1999-08-01,107986,East Anglia
10190,1999-09-01,108310,West Midlands
3748,1999-09-01,108310,Northern Ireland
5570,1999-09-01,108310,Wales
21934,1999-09-01,108310,South East
8692,1999-09-01,108310,Yorkshire & Humber
8953,1999-09-01,108310,South West
8208,1999-09-01,108310,East Midlands
5875,1999-09-01,108310,North
11886,1999-09-01,108310,London
8459,1999-09-01,108310,Scotland
4342,1999-09-01,108310,East Anglia
9787,1999-09-01,108310,North West
5892,1999-10-01,108626,North
4306,1999-10-01,108626,East Anglia
8300,1999-10-01,108626,East Midlands
10132,1999-10-01,108626,West Midlands
9832,1999-10-01,108626,North West
21988,1999-10-01,108626,South East
11988,1999-10-01,108626,London
3775,1999-10-01,108626,Northern Ireland
9120,1999-10-01,108626,South West
5568,1999-10-01,108626,Wales
8334,1999-10-01,108626,Scotland
8761,1999-10-01,108626,Yorkshire & Humber
4357,1999-11-01,108959,East Anglia
9846,1999-11-01,108959,North West
12082,1999-11-01,108959,London
8326,1999-11-01,108959,East Midlands
3932,1999-11-01,108959,Northern Ireland
5752,1999-11-01,108959,North
22067,1999-11-01,108959,South East
10057,1999-11-01,108959,West Midlands
8731,1999-11-01,108959,Yorkshire & Humber
9075,1999-11-01,108959,South West
5622,1999-11-01,108959,Wales
8380,1999-11-01,108959,Scotland
8440,1999-12-01,110478,East Midlands
8747,1999-12-01,110478,Yorkshire & Humber
10009,1999-12-01,110478,North West
10299,1999-12-01,110478,West Midlands
3939,1999-12-01,110478,Northern Ireland
5655,1999-12-01,110478,Wales
4487,1999-12-01,110478,East Anglia
5855,1999-12-01,110478,North
8439,1999-12-01,110478,Scotland
12107,1999-12-01,110478,London
9245,1999-12-01,110478,South West
22458,1999-12-01,110478,South East
4212,2000-01-01,105846,East Anglia
8777,2000-01-01,105846,South West
8072,2000-01-01,105846,Scotland
21706,2000-01-01,105846,South East
8446,2000-01-01,105846,Yorkshire & Humber
11797,2000-01-01,105846,London
9664,2000-01-01,105846,North West
5287,2000-01-01,105846,Wales
9905,2000-01-01,105846,West Midlands
8079,2000-01-01,105846,East Midlands
3604,2000-01-01,105846,Northern Ireland
5495,2000-01-01,105846,North
11365,2000-02-01,99732,London
18586,2000-02-01,99732,South East
7982,2000-02-01,99732,South West
7143,2000-02-01,99732,Scotland
3543,2000-02-01,99732,Northern Ireland
5437,2000-02-01,99732,North
5127,2000-02-01,99732,Wales
9400,2000-02-01,99732,North West
7643,2000-02-01,99732,Yorkshire & Humber
6367,2000-02-01,99732,East Anglia
8992,2000-02-01,99732,West Midlands
7350,2000-02-01,99732,East Midlands
19081,2000-03-01,103687,South East
7590,2000-03-01,103687,Scotland
3787,2000-03-01,103687,Northern Ireland
7923,2000-03-01,103687,Yorkshire & Humber
11912,2000-03-01,103687,London
6483,2000-03-01,103687,East Anglia
5671,2000-03-01,103687,North
8244,2000-03-01,103687,South West
9404,2000-03-01,103687,West Midlands
7699,2000-03-01,103687,East Midlands
9871,2000-03-01,103687,North West
5428,2000-03-01,103687,Wales
3954,2000-04-01,106130,Northern Ireland
6724,2000-04-01,106130,East Anglia
8477,2000-04-01,106130,South West
9953,2000-04-01,106130,North West
8131,2000-04-01,106130,Yorkshire & Humber
9669,2000-04-01,106130,West Midlands
7744,2000-04-01,106130,Scotland
7795,2000-04-01,106130,East Midlands
19509,2000-04-01,106130,South East
5797,2000-04-01,106130,North
12225,2000-04-01,106130,London
5568,2000-04-01,106130,Wales
7877,2000-05-01,107453,East Midlands
5682,2000-05-01,107453,Wales
3975,2000-05-01,107453,Northern Ireland
8688,2000-05-01,107453,South West
9690,2000-05-01,107453,West Midlands
12382,2000-05-01,107453,London
5805,2000-05-01,107453,North
6812,2000-05-01,107453,East Anglia
8254,2000-05-01,107453,Yorkshire & Humber
19646,2000-05-01,107453,South East
10044,2000-05-01,107453,North West
7852,2000-05-01,107453,Scotland
7640,2000-06-01,106540,East Midlands
12443,2000-06-01,106540,London
9609,2000-06-01,106540,West Midlands
10040,2000-06-01,106540,North West
8609,2000-06-01,106540,South West
6696,2000-06-01,106540,East Anglia
5662,2000-06-01,106540,North
8140,2000-06-01,106540,Yorkshire & Humber
7824,2000-06-01,106540,Scotland
3824,2000-06-01,106540,Northern Ireland
5517,2000-06-01,106540,Wales
19718,2000-06-01,106540,South East
9635,2000-07-01,107334,West Midlands
8204,2000-07-01,107334,Yorkshire & Humber
3897,2000-07-01,107334,Northern Ireland
12420,2000-07-01,107334,London
8496,2000-07-01,107334,South West
10055,2000-07-01,107334,North West
7743,2000-07-01,107334,East Midlands
7846,2000-07-01,107334,Scotland
5848,2000-07-01,107334,North
19819,2000-07-01,107334,South East
6879,2000-07-01,107334,East Anglia
5664,2000-07-01,107334,Wales
3740,2000-08-01,104159,Northern Ireland
8359,2000-08-01,104159,South West
19165,2000-08-01,104159,South East
12121,2000-08-01,104159,London
5481,2000-08-01,104159,Wales
6634,2000-08-01,104159,East Anglia
5587,2000-08-01,104159,North
9351,2000-08-01,104159,West Midlands
7598,2000-08-01,104159,East Midlands
8013,2000-08-01,104159,Yorkshire & Humber
7619,2000-08-01,104159,Scotland
9774,2000-08-01,104159,North West
5424,2000-09-01,104363,Wales
7651,2000-09-01,104363,East Midlands
8381,2000-09-01,104363,South West
5692,2000-09-01,104363,North
3864,2000-09-01,104363,Northern Ireland
6684,2000-09-01,104363,East Anglia
7642,2000-09-01,104363,Scotland
19181,2000-09-01,104363,South East
12149,2000-09-01,104363,London
8026,2000-09-01,104363,Yorkshire & Humber
9411,2000-09-01,104363,West Midlands
9732,2000-09-01,104363,North West
3848,2000-10-01,105335,Northern Ireland
5747,2000-10-01,105335,North
12139,2000-10-01,105335,London
7650,2000-10-01,105335,Scotland
5600,2000-10-01,105335,Wales
9397,2000-10-01,105335,West Midlands
9866,2000-10-01,105335,North West
8161,2000-10-01,105335,Yorkshire & Humber
8546,2000-10-01,105335,South West
19309,2000-10-01,105335,South East
6753,2000-10-01,105335,East Anglia
7679,2000-10-01,105335,East Midlands
7705,2000-11-01,105762,Scotland
9877,2000-11-01,105762,North West
5788,2000-11-01,105762,North
8168,2000-11-01,105762,Yorkshire & Humber
19495,2000-11-01,105762,South East
3881,2000-11-01,105762,Northern Ireland
7766,2000-11-01,105762,East Midlands
9403,2000-11-01,105762,West Midlands
5559,2000-11-01,105762,Wales
8532,2000-11-01,105762,South West
12061,2000-11-01,105762,London
6809,2000-11-01,105762,East Anglia
7820,2000-12-01,106142,East Midlands
8512,2000-12-01,106142,South West
3927,2000-12-01,106142,Northern Ireland
8224,2000-12-01,106142,Yorkshire & Humber
7725,2000-12-01,106142,Scotland
6814,2000-12-01,106142,East Anglia
5829,2000-12-01,106142,North
19483,2000-12-01,106142,South East
9411,2000-12-01,106142,West Midlands
5591,2000-12-01,106142,Wales
9941,2000-12-01,106142,North West
12092,2000-12-01,106142,London
9229,2001-01-01,102504,West Midlands
6650,2001-01-01,102504,East Anglia
5448,2001-01-01,102504,Wales
11512,2001-01-01,102504,London
7617,2001-01-01,102504,East Midlands
5633,2001-01-01,102504,North
18974,2001-01-01,102504,South East
8397,2001-01-01,102504,South West
7147,2001-01-01,102504,Scotland
7847,2001-01-01,102504,Yorkshire & Humber
3822,2001-01-01,102504,Northern Ireland
9519,2001-01-01,102504,North West
7834,2001-02-01,104038,East Midlands
15866,2001-02-01,104038,South East
7680,2001-02-01,104038,Scotland
10882,2001-02-01,104038,North West
4133,2001-02-01,104038,North
11772,2001-02-01,104038,London
8587,2001-02-01,104038,South West
9019,2001-02-01,104038,East Anglia
5787,2001-02-01,104038,Wales
3867,2001-02-01,104038,Northern Ireland
8738,2001-02-01,104038,Yorkshire & Humber
9263,2001-02-01,104038,West Midlands
5901,2001-03-01,104696,Wales
8507,2001-03-01,104696,South West
9112,2001-03-01,104696,East Anglia
10847,2001-03-01,104696,North West
3995,2001-03-01,104696,Northern Ireland
4259,2001-03-01,104696,North
12009,2001-03-01,104696,London
15670,2001-03-01,104696,South East
7727,2001-03-01,104696,Scotland
8779,2001-03-01,104696,Yorkshire & Humber
9296,2001-03-01,104696,West Midlands
7867,2001-03-01,104696,East Midlands
9121,2001-04-01,105771,East Anglia
15843,2001-04-01,105771,South East
8791,2001-04-01,105771,Yorkshire & Humber
12205,2001-04-01,105771,London
11072,2001-04-01,105771,North West
5948,2001-04-01,105771,Wales
4477,2001-04-01,105771,North
9364,2001-04-01,105771,West Midlands
3998,2001-04-01,105771,Northern Ireland
7764,2001-04-01,105771,Scotland
7831,2001-04-01,105771,East Midlands
8589,2001-04-01,105771,South West
12417,2001-05-01,108055,London
4537,2001-05-01,108055,North
8662,2001-05-01,108055,South West
7944,2001-05-01,108055,East Midlands
4085,2001-05-01,108055,Northern Ireland
8967,2001-05-01,108055,Yorkshire & Humber
8001,2001-05-01,108055,Scotland
11518,2001-05-01,108055,North West
9258,2001-05-01,108055,East Anglia
16429,2001-05-01,108055,South East
9461,2001-05-01,108055,West Midlands
5953,2001-05-01,108055,Wales
8054,2001-06-01,109596,East Midlands
11839,2001-06-01,109596,North West
9122,2001-06-01,109596,Yorkshire & Humber
9592,2001-06-01,109596,West Midlands
6021,2001-06-01,109596,Wales
12524,2001-06-01,109596,London
9382,2001-06-01,109596,East Anglia
4634,2001-06-01,109596,North
8152,2001-06-01,109596,Scotland
8779,2001-06-01,109596,South West
16577,2001-06-01,109596,South East
4155,2001-06-01,109596,Northern Ireland
16524,2001-07-01,108549,South East
7864,2001-07-01,108549,East Midlands
8760,2001-07-01,108549,South West
12377,2001-07-01,108549,London
11663,2001-07-01,108549,North West
4645,2001-07-01,108549,North
9288,2001-07-01,108549,East Anglia
8061,2001-07-01,108549,Scotland
9056,2001-07-01,108549,Yorkshire & Humber
6038,2001-07-01,108549,Wales
4067,2001-07-01,108549,Northern Ireland
9579,2001-07-01,108549,West Midlands
16395,2001-08-01,106934,South East
8566,2001-08-01,106934,South West
9250,2001-08-01,106934,East Anglia
9542,2001-08-01,106934,West Midlands
12115,2001-08-01,106934,London
11448,2001-08-01,106934,North West
5895,2001-08-01,106934,Wales
4602,2001-08-01,106934,North
8874,2001-08-01,106934,Yorkshire & Humber
7860,2001-08-01,106934,Scotland
7734,2001-08-01,106934,East Midlands
3978,2001-08-01,106934,Northern Ireland
11254,2001-09-01,105656,North West
3858,2001-09-01,105656,Northern Ireland
5803,2001-09-01,105656,Wales
7784,2001-09-01,105656,East Midlands
11992,2001-09-01,105656,London
8497,2001-09-01,105656,South West
9083,2001-09-01,105656,East Anglia
7740,2001-09-01,105656,Scotland
9438,2001-09-01,105656,West Midlands
16208,2001-09-01,105656,South East
4517,2001-09-01,105656,North
8785,2001-09-01,105656,Yorkshire & Humber
11447,2001-10-01,106902,North West
5815,2001-10-01,106902,Wales
9530,2001-10-01,106902,West Midlands
7828,2001-10-01,106902,Scotland
3893,2001-10-01,106902,Northern Ireland
9185,2001-10-01,106902,East Anglia
8666,2001-10-01,106902,South West
8912,2001-10-01,106902,Yorkshire & Humber
16367,2001-10-01,106902,South East
4594,2001-10-01,106902,North
12131,2001-10-01,106902,London
7840,2001-10-01,106902,East Midlands
9658,2001-11-01,107581,West Midlands
11554,2001-11-01,107581,North West
7863,2001-11-01,107581,East Midlands
9189,2001-11-01,107581,East Anglia
8731,2001-11-01,107581,South West
5883,2001-11-01,107581,Wales
4545,2001-11-01,107581,North
3946,2001-11-01,107581,Northern Ireland
7842,2001-11-01,107581,Scotland
8882,2001-11-01,107581,Yorkshire & Humber
12260,2001-11-01,107581,London
16445,2001-11-01,107581,South East
11328,2001-12-01,106644,North West
5834,2001-12-01,106644,Wales
7840,2001-12-01,106644,East Midlands
9550,2001-12-01,106644,West Midlands
3949,2001-12-01,106644,Northern Ireland
12162,2001-12-01,106644,London
4534,2001-12-01,106644,North
16320,2001-12-01,106644,South East
9202,2001-12-01,106644,East Anglia
7738,2001-12-01,106644,Scotland
8601,2001-12-01,106644,South West
8760,2001-12-01,106644,Yorkshire & Humber
3876,2002-01-01,104308,Northern Ireland
7644,2002-01-01,104308,East Midlands
8596,2002-01-01,104308,Yorkshire & Humber
7616,2002-01-01,104308,Scotland
11139,2002-01-01,104308,North West
8993,2002-01-01,104308,East Anglia
8410,2002-01-01,104308,South West
4584,2002-01-01,104308,North
9373,2002-01-01,104308,West Midlands
5653,2002-01-01,104308,Wales
15794,2002-01-01,104308,South East
12003,2002-01-01,104308,London
10559,2002-02-01,102172,North West
3822,2002-02-01,102172,Northern Ireland
8702,2002-02-01,102172,East Anglia
4983,2002-02-01,102172,North
8357,2002-02-01,102172,Yorkshire & Humber
8982,2002-02-01,102172,South West
7426,2002-02-01,102172,Scotland
7638,2002-02-01,102172,East Midlands
14866,2002-02-01,102172,South East
11699,2002-02-01,102172,London
8919,2002-02-01,102172,West Midlands
5634,2002-02-01,102172,Wales
5014,2002-03-01,104671,North
5758,2002-03-01,104671,Wales
9041,2002-03-01,104671,East Anglia
3976,2002-03-01,104671,Northern Ireland
11964,2002-03-01,104671,London
9237,2002-03-01,104671,South West
15070,2002-03-01,104671,South East
9087,2002-03-01,104671,West Midlands
7822,2002-03-01,104671,East Midlands
8588,2002-03-01,104671,Yorkshire & Humber
7600,2002-03-01,104671,Scotland
10887,2002-03-01,104671,North West
10797,2002-04-01,104217,North West
7560,2002-04-01,104217,Scotland
9137,2002-04-01,104217,South West
9048,2002-04-01,104217,East Anglia
8561,2002-04-01,104217,Yorkshire & Humber
7730,2002-04-01,104217,East Midlands
3960,2002-04-01,104217,Northern Ireland
15090,2002-04-01,104217,South East
4950,2002-04-01,104217,North
9096,2002-04-01,104217,West Midlands
5764,2002-04-01,104217,Wales
11943,2002-04-01,104217,London
5051,2002-05-01,106651,North
12240,2002-05-01,106651,London
15365,2002-05-01,106651,South East
9261,2002-05-01,106651,East Anglia
4030,2002-05-01,106651,Northern Ireland
9276,2002-05-01,106651,South West
8794,2002-05-01,106651,Yorkshire & Humber
7885,2002-05-01,106651,East Midlands
9253,2002-05-01,106651,West Midlands
7757,2002-05-01,106651,Scotland
5932,2002-05-01,106651,Wales
11027,2002-05-01,106651,North West
5070,2002-06-01,106955,North
7832,2002-06-01,106955,Scotland
7821,2002-06-01,106955,East Midlands
9276,2002-06-01,106955,East Anglia
4017,2002-06-01,106955,Northern Ireland
9321,2002-06-01,106955,West Midlands
12323,2002-06-01,106955,London
11117,2002-06-01,106955,North West
9301,2002-06-01,106955,South West
8709,2002-06-01,106955,Yorkshire & Humber
15488,2002-06-01,106955,South East
5870,2002-06-01,106955,Wales
8768,2002-07-01,106605,Yorkshire & Humber
4953,2002-07-01,106605,North
9352,2002-07-01,106605,West Midlands
12261,2002-07-01,106605,London
9262,2002-07-01,106605,East Anglia
3956,2002-07-01,106605,Northern Ireland
15392,2002-07-01,106605,South East
5962,2002-07-01,106605,Wales
7716,2002-07-01,106605,East Midlands
11097,2002-07-01,106605,North West
9272,2002-07-01,106605,South West
7849,2002-07-01,106605,Scotland
10944,2002-08-01,104997,North West
12112,2002-08-01,104997,London
5850,2002-08-01,104997,Wales
4917,2002-08-01,104997,North
9241,2002-08-01,104997,West Midlands
15218,2002-08-01,104997,South East
7684,2002-08-01,104997,East Midlands
9147,2002-08-01,104997,South West
9134,2002-08-01,104997,East Anglia
3942,2002-08-01,104997,Northern Ireland
7800,2002-08-01,104997,Scotland
8582,2002-08-01,104997,Yorkshire & Humber
3771,2002-09-01,103963,Northern Ireland
12030,2002-09-01,103963,London
8947,2002-09-01,103963,South West
7856,2002-09-01,103963,Scotland
10855,2002-09-01,103963,North West
9002,2002-09-01,103963,East Anglia
8938,2002-09-01,103963,West Midlands
5838,2002-09-01,103963,Wales
4832,2002-09-01,103963,North
8485,2002-09-01,103963,Yorkshire & Humber
15104,2002-09-01,103963,South East
7673,2002-09-01,103963,East Midlands
4903,2002-10-01,105493,North
5968,2002-10-01,105493,Wales
12117,2002-10-01,105493,London
9175,2002-10-01,105493,West Midlands
9198,2002-10-01,105493,South West
15263,2002-10-01,105493,South East
3800,2002-10-01,105493,Northern Ireland
10934,2002-10-01,105493,North West
7747,2002-10-01,105493,East Midlands
8599,2002-10-01,105493,Yorkshire & Humber
9158,2002-10-01,105493,East Anglia
7838,2002-10-01,105493,Scotland
9181,2002-11-01,106130,South West
7761,2002-11-01,106130,East Midlands
3942,2002-11-01,106130,Northern Ireland
5944,2002-11-01,106130,Wales
12092,2002-11-01,106130,London
9260,2002-11-01,106130,East Anglia
4886,2002-11-01,106130,North
8641,2002-11-01,106130,Yorkshire & Humber
15429,2002-11-01,106130,South East
10962,2002-11-01,106130,North West
7983,2002-11-01,106130,Scotland
9243,2002-11-01,106130,West Midlands
15383,2002-12-01,106032,South East
7787,2002-12-01,106032,East Midlands
9164,2002-12-01,106032,East Anglia
9226,2002-12-01,106032,South West
4874,2002-12-01,106032,North
7975,2002-12-01,106032,Scotland
5919,2002-12-01,106032,Wales
11004,2002-12-01,106032,North West
9135,2002-12-01,106032,West Midlands
8632,2002-12-01,106032,Yorkshire & Humber
12208,2002-12-01,106032,London
3911,2002-12-01,106032,Northern Ireland
10731,2003-01-01,103660,North West
7715,2003-01-01,103660,Scotland
11942,2003-01-01,103660,London
15008,2003-01-01,103660,South East
7550,2003-01-01,103660,East Midlands
8947,2003-01-01,103660,West Midlands
5830,2003-01-01,103660,Wales
3738,2003-01-01,103660,Northern Ireland
9026,2003-01-01,103660,East Anglia
4817,2003-01-01,103660,North
9104,2003-01-01,103660,South West
8469,2003-01-01,103660,Yorkshire & Humber
8241,2003-02-01,106569,Scotland
9311,2003-02-01,106569,West Midlands
5592,2003-02-01,106569,Wales
3930,2003-02-01,106569,Northern Ireland
4950,2003-02-01,106569,North
9572,2003-02-01,106569,South West
15213,2003-02-01,106569,South East
8947,2003-02-01,106569,Yorkshire & Humber
11066,2003-02-01,106569,North West
9305,2003-02-01,106569,East Anglia
7996,2003-02-01,106569,East Midlands
11911,2003-02-01,106569,London
3994,2003-03-01,107246,Northern Ireland
11991,2003-03-01,107246,London
9361,2003-03-01,107246,West Midlands
15219,2003-03-01,107246,South East
11144,2003-03-01,107246,North West
9036,2003-03-01,107246,Yorkshire & Humber
8155,2003-03-01,107246,Scotland
9332,2003-03-01,107246,East Anglia
5033,2003-03-01,107246,North
8018,2003-03-01,107246,East Midlands
9661,2003-03-01,107246,South West
5614,2003-03-01,107246,Wales
8600,2003-04-01,96279,South West
8240,2003-04-01,96279,Yorkshire & Humber
13824,2003-04-01,96279,South East
9897,2003-04-01,96279,North West
4823,2003-04-01,96279,Wales
11134,2003-04-01,96279,London
8518,2003-04-01,96279,East Anglia
7236,2003-04-01,96279,Scotland
8475,2003-04-01,96279,West Midlands
3717,2003-04-01,96279,Northern Ireland
4248,2003-04-01,96279,North
7051,2003-04-01,96279,East Midlands
8676,2003-05-01,99396,East Anglia
14424,2003-05-01,99396,South East
8656,2003-05-01,99396,West Midlands
8838,2003-05-01,99396,South West
11481,2003-05-01,99396,London
10231,2003-05-01,99396,North West
8470,2003-05-01,99396,Yorkshire & Humber
4985,2003-05-01,99396,Wales
7363,2003-05-01,99396,East Midlands
7408,2003-05-01,99396,Scotland
3843,2003-05-01,99396,Northern Ireland
4429,2003-05-01,99396,North
3913,2003-06-01,100902,Northern Ireland
7568,2003-06-01,100902,Scotland
4466,2003-06-01,100902,North
10399,2003-06-01,100902,North West
8955,2003-06-01,100902,South West
7434,2003-06-01,100902,East Midlands
11656,2003-06-01,100902,London
8822,2003-06-01,100902,East Anglia
8526,2003-06-01,100902,Yorkshire & Humber
8758,2003-06-01,100902,West Midlands
5091,2003-06-01,100902,Wales
14707,2003-06-01,100902,South East
8746,2003-07-01,101269,West Midlands
7594,2003-07-01,101269,Scotland
14784,2003-07-01,101269,South East
9036,2003-07-01,101269,South West
11641,2003-07-01,101269,London
10406,2003-07-01,101269,North West
8964,2003-07-01,101269,East Anglia
5112,2003-07-01,101269,Wales
4513,2003-07-01,101269,North
8553,2003-07-01,101269,Yorkshire & Humber
7518,2003-07-01,101269,East Midlands
3797,2003-07-01,101269,Northern Ireland
8517,2003-08-01,100534,Yorkshire & Humber
8965,2003-08-01,100534,East Anglia
11507,2003-08-01,100534,London
14609,2003-08-01,100534,South East
8650,2003-08-01,100534,West Midlands
8936,2003-08-01,100534,South West
7461,2003-08-01,100534,East Midlands
7584,2003-08-01,100534,Scotland
5065,2003-08-01,100534,Wales
10340,2003-08-01,100534,North West
3791,2003-08-01,100534,Northern Ireland
4513,2003-08-01,100534,North
3844,2003-09-01,101448,Northern Ireland
7570,2003-09-01,101448,Scotland
9024,2003-09-01,101448,East Anglia
8783,2003-09-01,101448,West Midlands
11696,2003-09-01,101448,London
5118,2003-09-01,101448,Wales
9029,2003-09-01,101448,South West
10431,2003-09-01,101448,North West
14782,2003-09-01,101448,South East
4526,2003-09-01,101448,North
7481,2003-09-01,101448,East Midlands
8570,2003-09-01,101448,Yorkshire & Humber
9268,2003-10-01,104513,South West
9327,2003-10-01,104513,East Anglia
10728,2003-10-01,104513,North West
9091,2003-10-01,104513,West Midlands
7718,2003-10-01,104513,East Midlands
5284,2003-10-01,104513,Wales
11931,2003-10-01,104513,London
4745,2003-10-01,104513,North
7828,2003-10-01,104513,Scotland
14992,2003-10-01,104513,South East
8844,2003-10-01,104513,Yorkshire & Humber
4050,2003-10-01,104513,Northern Ireland
9492,2003-11-01,109068,East Anglia
12310,2003-11-01,109068,London
8264,2003-11-01,109068,Scotland
9728,2003-11-01,109068,South West
4028,2003-11-01,109068,Northern Ireland
15500,2003-11-01,109068,South East
5156,2003-11-01,109068,North
5731,2003-11-01,109068,Wales
8219,2003-11-01,109068,East Midlands
11182,2003-11-01,109068,North West
9599,2003-11-01,109068,West Midlands
9112,2003-11-01,109068,Yorkshire & Humber
8203,2003-12-01,110012,Scotland
11163,2003-12-01,110012,North West
8238,2003-12-01,110012,East Midlands
5738,2003-12-01,110012,Wales
9750,2003-12-01,110012,East Anglia
4089,2003-12-01,110012,Northern Ireland
9794,2003-12-01,110012,South West
9810,2003-12-01,110012,West Midlands
12375,2003-12-01,110012,London
5238,2003-12-01,110012,North
9180,2003-12-01,110012,Yorkshire & Humber
15679,2003-12-01,110012,South East
12146,2004-01-01,107904,London
9588,2004-01-01,107904,East Anglia
9030,2004-01-01,107904,Yorkshire & Humber
9661,2004-01-01,107904,South West
15281,2004-01-01,107904,South East
8086,2004-01-01,107904,Scotland
5534,2004-01-01,107904,Wales
10985,2004-01-01,107904,North West
9688,2004-01-01,107904,West Midlands
3958,2004-01-01,107904,Northern Ireland
8076,2004-01-01,107904,East Midlands
5107,2004-01-01,107904,North
8991,2004-02-01,103439,West Midlands
9002,2004-02-01,103439,Yorkshire & Humber
9790,2004-02-01,103439,East Anglia
11509,2004-02-01,103439,London
4829,2004-02-01,103439,North
5169,2004-02-01,103439,Wales
8643,2004-02-01,103439,Scotland
3136,2004-02-01,103439,Northern Ireland
13898,2004-02-01,103439,South East
10671,2004-02-01,103439,North West
7775,2004-02-01,103439,East Midlands
9406,2004-02-01,103439,South West
9171,2004-03-01,105011,West Midlands
9817,2004-03-01,105011,East Anglia
10763,2004-03-01,105011,North West
4902,2004-03-01,105011,North
9464,2004-03-01,105011,South West
8583,2004-03-01,105011,Scotland
11875,2004-03-01,105011,London
9060,2004-03-01,105011,Yorkshire & Humber
14121,2004-03-01,105011,South East
7834,2004-03-01,105011,East Midlands
5274,2004-03-01,105011,Wales
3533,2004-03-01,105011,Northern Ireland
9418,2004-04-01,105509,South West
10796,2004-04-01,105509,North West
5339,2004-04-01,105509,Wales
4949,2004-04-01,105509,North
9125,2004-04-01,105509,Yorkshire & Humber
9155,2004-04-01,105509,West Midlands
9925,2004-04-01,105509,East Anglia
11972,2004-04-01,105509,London
7854,2004-04-01,105509,East Midlands
8648,2004-04-01,105509,Scotland
3549,2004-04-01,105509,Northern Ireland
14151,2004-04-01,105509,South East
9358,2004-05-01,107319,West Midlands
8820,2004-05-01,107319,Scotland
9609,2004-05-01,107319,South West
5392,2004-05-01,107319,Wales
12029,2004-05-01,107319,London
5033,2004-05-01,107319,North
14583,2004-05-01,107319,South East
10021,2004-05-01,107319,East Anglia
10894,2004-05-01,107319,North West
7918,2004-05-01,107319,East Midlands
3670,2004-05-01,107319,Northern Ireland
9316,2004-05-01,107319,Yorkshire & Humber
14707,2004-06-01,107774,South East
11962,2004-06-01,107774,London
10061,2004-06-01,107774,East Anglia
9652,2004-06-01,107774,South West
5401,2004-06-01,107774,Wales
9362,2004-06-01,107774,West Midlands
7901,2004-06-01,107774,East Midlands
10971,2004-06-01,107774,North West
9258,2004-06-01,107774,Yorkshire & Humber
3897,2004-06-01,107774,Northern Ireland
8827,2004-06-01,107774,Scotland
5082,2004-06-01,107774,North
