price,year
14.99,2005
5.98,2010
7.9899998,2022
12.99,2005
12.99,1995
18.99,1995
27.5,2022
6.9899998,2022
14.99,2010
12.99,1995
19.950001,1995
7,2020
16.5,1995
13.99,1995
24.99,2005
15,2015
29.99,2015
23.99,2010
18.99,1995
27.5,2022
9.9899998,1990
14.29,2010
25,2020
11.99,2000
5.9899998,2000
20,2015
7,2020
14.99,2000
22.99,1995
14.99,2005
12.99,1995
16.98,2010
7.4899998,2010
22.99,2005
14.99,2000
41,2022
15,2015
17.950001,2000
9.9899998,1995
20.139999,2015
18.49,1995
19.99,2022
7,2020
22.99,2010
13,2015
5.9899998,2010
23.99,1995
17.99,2005
18.9,2005
12.99,2005
5.98,2010
14.99,2015
14.99,1995
15.99,1995
14.99,2022
11.21,2005
19.99,2015
10.99,2000
25,2020
41,2022
11.21,2005
7,2020
14.99,2000
12.99,2005
18.99,1990
17.99,2000
14.95,2020
5,2015
24.99,2020
24.99,2010
10.99,2000
10.5,2005
12.99,2000
15,2015
39.990002,2015
28.49,1995
18.98,2000
12.99,2010
20.950001,1995
29.99,2015
9.9899998,2015
13.99,2000
14.99,2000
15.99,1995
20,2015
11.21,2005
12.99,2000
12.4,1990
8.25,1995
19.99,2005
11.99,1995
15,2015
11.99,2000
23.950001,1995
16.950001,2015
15,2015
19.99,2010
10.99,1990
5.9899998,2010
24.4,1995
4.9899998,2015
12.99,2005
19.99,2022
9.9899998,2005
19.99,2015
24.99,2010
10.95,1990
11.99,2010
11.99,2015
15,2015
16.99,2015
7.9899998,1995
15.49,1995
11.99,2005
9.9899998,2010
8.5,2022
7,2020
29,2020
5.9899998,2005
14.95,1995
12.99,2010
12.99,2010
25.99,2005
12.99,2015
12.99,1995
14.99,2010
29,2020
22.889999,1995
11.99,1995
12.99,2010
13.99,1995
5,2015
23.99,2010
13.49,1995
24.950001,1990
14.99,1995
10.99,2000
13.49,1995
21.99,2005
14.99,2005
12.49,2000
16.950001,2000
14.99,2010
24.99,2000
39.950001,2015
19.99,2010
17.99,2020
5.9899998,2005
14.95,2020
20,2015
19.99,2010
12,2022
9,2022
10.99,1990
29.99,2015
12,1995
7.9899998,2020
19.99,2005
12.99,1995
14.99,2020
11.99,2000
19.99,2010
5.98,2010
11.98,1990
17.950001,2000
14.99,2000
12.99,1995
12.99,2005
8.9899998,1990
11.99,2005
8.5,2022
13.32,2015
29,2020
20,2015
20,2000
12.99,2000
5.98,2010
14.99,2010
14.99,2000
20,2015
42.990002,2020
21.99,1995
14.99,2010
21.99,2015
9.9899998,1990
17.99,1990
14.99,2000
12.99,2010
22.99,1995
7.9899998,2020
7.9899998,2022
8.5,2022
10,2022
11.99,2000
22.99,2000
22.99,1995
18.950001,1990
24.99,2020
12.99,2010
14.99,2015
17.99,2000
17.99,2005
14.99,2000
29.99,2015
14.99,2000
5.9899998,2015
14.99,1995
9.9899998,2005
39.950001,2015
31,2010
15,1990
14.99,2015
14.99,2015
29.950001,2000
18.98,2010
39.990002,2022
12.99,2010
14.99,1990
14.95,2020
14.99,2022
29,2020
23.99,2000
14.99,1995
13.99,2015
26.99,2010
12,2022
14.99,2010
5,2015
12.99,2005
16.43,1990
14.95,2020
15.99,1995
20.99,2000
17.99,2015
18.950001,1990
29.99,1995
21.99,2005
18.99,1995
15.99,1990
11.99,2015
11.99,1990
19.99,2015
9.9899998,2005
14.99,2010
20,2015
17.950001,2000
15.99,1995
20,2015
41,2022
16.950001,2020
11.21,2005
15.99,1995
15.49,1995
41,2022
23.99,1995
17.450001,1990
29.99,1995
11.98,1990
14.99,1995
18.950001,1990
12.99,2020
14.99,1990
17.99,2000
14.99,2010
7,2020
12.99,1995
14.49,1995
13.99,1995
21.950001,2022
22.950001,1995
19.99,2005
20.48,2020
6.9899998,2005
8.9899998,2015
19.99,1995
18.99,2022
25,2020
20,2020
19.950001,1995
14.99,2010
20,2015
7,2020
17.99,2020
5,2015
29.99,2020
18.99,2000
11.99,1995
15.99,1990
13.99,1995
7,2020
39.990002,2015
12.99,2010
15.99,2005
13.99,2000
12.99,2005
13.99,1995
14.99,2010
19.99,2000
14.99,1990
17.450001,1990
29,2020
12.99,2010
14.99,2005
20,2000
15.99,2020
9.9899998,2015
27.5,2022
11.99,1995
9.8800001,2000
24.99,2005
17.49,2000
29.99,2020
25,2015
21.99,1990
18.5,2022
18.99,2005
12.99,2010
4.9899998,2020
21.99,2010
14.99,1990
7.9899998,2005
24.99,2005
17.99,2000
14.99,2000
26.99,2015
11.99,2000
5.9899998,2005
13.49,1995
14.99,2010
19.99,2005
5,2015
29,2020
15,1990
7.9899998,2000
29.99,2020
39.990002,2015
5.98,2010
14.99,2010
20,2000
21.99,2000
5.9899998,2015
9.9899998,2020
10.99,2005
16.49,1990
20,2015
19.4,1990
34.990002,2000
16.5,1990
14.99,1995
15,2015
15,2020
20,2020
28.49,2010
7.9899998,2022
29,2020
44.990002,2022
14.99,2020
10.99,1995
14.99,2020
17.200001,1995
12.99,2010
14.99,2010
13.49,1995
12.99,2010
12.99,1995
15.99,2020
13.99,1995
12.99,1995
17.450001,1990
16.98,2010
12.99,2010
10,2022
17.49,1995
22,2020
17.5,1995
20.139999,2015
16.950001,2022
41,2022
4.9899998,2015
5.98,2010
14.99,2010
9.8800001,2000
19.99,2005
18.5,2022
7.4899998,2010
18.99,1995
9.9899998,2000
15.95,1990
19.99,2005
13.49,1995
14.99,2005
39.990002,2022
12.99,2010
5.98,2010
29.99,2005
20,2020
12.99,2015
9,2022
29.99,2015
23.99,2000
24.99,2022
16.98,2010
8.9899998,1990
35.990002,2000
5.98,2010
6.9899998,2022
14.99,2000
18.99,2015
17.49,2015
19.99,2015
9.9899998,1995
21.950001,2022
14.99,1990
8.75,2022
11.99,1995
10.95,2000
7.9899998,2020
19.99,2015
19.99,2022
18.99,1995
10,2022
5.9899998,2000
17.49,1990
14.99,2010
11.99,2005
14.95,1995
11.99,2000
35.439999,1995
17.959999,1995
7,2020
41,2022
20,2015
12.99,2005
39.990002,2015
11.99,2000
13.32,2015
15,2015
19.99,2015
12.57,1990
11.99,2000
11.99,2005
21.99,2000
41,2022
15.99,1995
15.49,1995
29.99,2015
16.950001,2022
16.99,2015
41,2022
12.99,2005
18.950001,1990
14.99,1995
11.99,1995
5.9899998,2000
29,2020
21,2022
15.99,1990
12.99,2015
19.99,2000
18.99,1995
19.99,2005
11.21,2005
13.49,1995
12.99,2000
13,2015
13.49,1995
12.99,2005
12.99,2005
12.99,1995
14.99,2015
14.99,2010
17.49,2000
5.98,2010
17.99,2000
14.99,2015
29,2020
14.99,2020
16.950001,2022
14.99,1990
18.99,1995
16.950001,2022
24.99,2020
19.99,2010
15.99,2005
29.99,2015
17.99,2022
25.99,1995
5.98,2010
18.99,1990
11.99,2005
13.99,2000
28.99,2010
18.99,1995
15.99,2005
16.98,2010
15,2015
16.85,2022
9.9899998,1990
25,2020
21.450001,1990
17.5,1995
8.9899998,2015
19.99,2005
11.99,1995
17.950001,2005
14.99,2000
9.9899998,1995
7,2020
4.9899998,2020
23.99,2000
8.9899998,2015
23.99,2022
17.99,2000
14.95,2020
17.99,2022
12.99,1995
14.99,2000
20.99,2000
15.99,1995
18,2022
19.799999,1995
6.9899998,2022
15.75,1995
12,2022
14.99,2015
18.5,2022
19.99,1995
35.5,2015
14.99,2022
19.99,2005
22.450001,1990
11.99,1995
12.99,2005
7,2020
19.99,2015
29,2020
9.9899998,1995
17.49,2000
14.99,2010
7.9899998,1995
22.99,2000
6.79,1990
17.99,2005
19.66,1995
15.99,1995
42.990002,2020
11.99,2005
14.99,2020
20,2015
13.99,2015
15.99,1995
15.99,1995
12.49,2000
12.99,2015
7,2020
14.99,2000
22.99,1995
35.25,2010
9.4899998,1995
34.990002,2022
10,2022
11.21,2005
21,1990
12.99,1995
11.99,1995
41,2022
12.5,1990
15,2015
24.99,2022
19.99,1990
9.8800001,2000
17.950001,1990
11.95,2010
13.99,2015
20,2015
20,2015
7,2020
12.5,2005
14.99,2010
13.99,2015
10.99,1990
22.950001,1995
19.950001,1990
15.99,1995
18.99,1995
7,2020
26.99,2015
15.99,2000
9.9899998,1990
7,2020
7.9899998,2000
13.99,1995
7,2020
14.99,2010
12.49,1990
8,2020
19.950001,1990
21.99,1990
19.99,2005
10,2015
19.99,2005
13.99,2015
18.99,1995
7.9899998,2020
15.99,1995
11.99,1995
14.99,2010
5.9899998,2022
11.99,2010
7.4899998,2010
9.9899998,1995
17,2020
10,2022
18.99,1995
29,2020
18,1990
17.450001,1990
19.950001,1990
29.99,2010
9.9899998,2000
8.25,1995
15.75,1995
12.99,2005
9.9899998,1995
24.99,2010
19.99,2015
17.99,2000
12.99,2015
11.99,2010
29,2020
41,2022
5.98,2010
11.99,2000
20,2015
21.450001,1990
14.99,2000
15,2015
8.9899998,2015
12.99,1995
17.99,2015
17.99,2022
14.25,1990
19.950001,1990
16.950001,2022
17.99,2010
19.99,1990
34.990002,2022
9,2022
17.99,2000
13.99,1995
19.99,2005
18.99,1995
15.99,1995
16,1990
17.49,2000
12.99,1995
18.99,2000
15.99,1995
14.99,2022
19.99,1995
16.07,2010
5.98,2010
29.99,2015
14.95,2020
24.99,2000
39.990002,2020
9.8800001,2000
9.9899998,1990
17.25,2022
12.99,1995
13.99,1995
12.99,2005
15.99,1995
14.99,1990
19.950001,1995
24.99,2022
9.9899998,2005
26.99,2010
29.99,2010
7,2020
22.99,2022
28.99,2020
10.95,2000
9.9899998,2000
19.99,2022
22.99,2010
21.99,2005
16.98,2010
11.99,2005
14.99,2010
11.99,1995
24.99,2010
16.200001,1990
14.99,2000
15.49,1995
19.950001,1995
14.95,2020
29,2020
11.21,2005
19.99,1995
11,2022
24.99,2015
9.8800001,2000
13.99,1990
13,2015
19.99,2005
13,2015
5.98,2010
19.99,2010
13.49,1995
16.49,1990
29.99,2015
9.9899998,2000
12.99,1995
9.8800001,2000
5,2015
24.450001,1995
17.950001,2000
19.99,2005
18.99,1995
21.99,2000
11.99,2000
12.99,2000
10.99,2010
20,2015
12.49,2000
20.950001,1995
7,2020
11.21,2005
14.99,2020
14.99,2010
19.950001,1990
12.99,1995
23,2022
7.9899998,2000
13.99,1995
14.99,2010
15.99,2005
26.99,2020
24.99,2005
12.99,1995
14.99,2000
17,2020
12.99,2010
8.9899998,1990
25,2015
5.98,2010
24.99,2015
14.99,2020
16.450001,1990
39.950001,2015
18.98,2000
16.25,1990
6,2020
18.950001,1995
7.9899998,2020
12.99,1995
28.99,2010
10,2022
44.990002,2022
39.990002,2015
19.99,2005
37.990002,2015
18.950001,1990
29.99,2020
12.99,2015
25,2020
17.950001,1995
8.25,1995
14.99,2015
6.9899998,2005
14.99,2000
24.99,2010
13,2015
14.99,2000
14.99,2000
17.950001,1990
15.95,1990
15.99,1995
25,2020
14.99,1995
20,2015
20.49,1995
35.5,2015
5.98,2010
29,2020
29,2020
7,2020
22.99,2022
14.99,2000
22,2000
7.9899998,1995
13.99,2015
13.99,2000
5.4899998,2005
29.99,1995
25,2020
7.9899998,2000
5,2015
15.99,1990
19.99,2015
10.99,2000
16.99,2000
14.99,2005
22.889999,1995
15,2015
23.99,2000
21.99,1995
14.99,2010
22.99,1995
14.99,2010
19.950001,1990
17.49,2000
19.15,1995
14.99,2000
11,2020
20.139999,2015
20,2020
29.99,2015
19.99,2005
29,2005
24.99,2010
11.99,1995
22.49,1995
15.99,1995
15.16,1995
9.9899998,1995
6,2010
19,1990
12.99,2000
9.9899998,1995
23,2022
11.99,1995
49.990002,2020
17.75,1990
13.99,1995
15.95,1990
14.99,2010
5.98,2010
6.9899998,2005
12.99,2005
17.99,2015
14.99,2020
24.950001,1990
24.99,2022
23,2022
9,2022
11.49,1995
34.900002,1990
16.5,2005
12.99,2010
29.99,1995
17.200001,1995
9.9899998,1995
14.99,2010
16.99,2020
17.99,2000
13.99,1990
14.99,2005
11.99,2000
19.99,2005
8.9899998,2010
18.99,1995
21.99,2005
14.99,2000
19.99,2005
14.99,2000
5,2015
11.21,2005
9.8800001,2000
14.99,2015
7,2020
12.99,2000
13.99,1990
19.66,1995
22.99,2005
14.99,2020
19.99,2020
12.99,1990
21.99,1995
14.99,2000
6,2020
6,2020
14.99,2010
15.99,2000
18.99,2000
20,2015
19.99,2010
19.99,2005
14.99,2000
15,2015
14.99,2000
22.950001,1995
10.5,2000
16.950001,2000
15,2015
5.9899998,2022
16.99,2020
12.99,2010
14.99,2005
16.99,2020
18.700001,1995
17.75,1990
41,2022
22.99,2005
10.79,2010
18.99,2000
14.99,2010
5.98,2010
17.99,2022
23.99,2000
41,2022
12.99,1995
19.99,2010
19.99,2005
13.99,1990
12.99,2015
17.99,2020
14.99,2020
16.99,2005
28.99,2015
19.99,2000
14.99,2000
12.99,1995
29,2020
18.700001,1995
14.95,1995
16.99,2020
13.49,1995
15.49,1995
13,1995
16.98,2010
35.990002,2000
13.99,1995
24.99,2022
14.99,1995
10.99,2005
11.21,2005
18.98,2000
5.98,2010
14.99,2010
15,2020
13.99,1995
13.99,2010
18.99,1995
14.99,2000
22.950001,1995
7.9899998,2000
20.950001,1995
18.99,1995
19.99,1990
15.99,1995
11.99,1995
38,2022
23.99,2010
14.99,2005
7,2020
12.99,2005
7.4899998,2010
14.99,1990
19.99,2010
12.99,2015
17.950001,1990
16.98,2010
22.99,1995
29,2020
15.95,1990
5,2015
16.950001,2020
19.99,2000
18.99,1995
7.9899998,2020
19.66,1995
14.95,2020
14.99,2000
29.99,2015
20,2015
15.49,1990
15,2015
13,2015
17.99,2020
15.2,1990
16.85,2022
16.07,2010
16.200001,1990
24.99,2005
12.99,2000
5.98,2010
29.99,2015
22.99,2022
20,1995
14.99,2010
16.99,2015
7.9899998,2020
14.99,2015
9.9899998,2005
13.95,1990
12.99,2015
12.99,1995
6.9899998,2000
23.950001,1995
10,1990
7,2020
15.99,1995
15,2015
15,2015
12.99,2010
14.99,2010
25.450001,1995
11.99,1995
12.99,2005
12.5,2000
15,2015
14.95,2020
19,2022
17.99,2020
21.99,1995
5.98,2010
21.99,1995
7,2020
14.99,2005
24.99,2010
14.99,2020
12.99,2010
12.99,1995
18.99,1995
24.99,2005
16.950001,1990
14.5,2005
14.99,2005
10,2022
23.99,2000
18.950001,1995
26.99,2010
15.99,1990
8.9899998,1995
14.99,2015
9.9899998,1995
11.99,2000
17.49,2015
11.99,2005
15.99,1990
18.98,2010
18,1990
42.990002,2022
13.99,2010
16.99,2000
15.99,1990
11.21,2005
19.99,2010
15.99,1995
24.99,2015
9.9899998,2005
5,2015
25.99,2000
19.950001,2005
15.75,1990
22.99,2010
15.99,1995
10,2022
24.99,2022
15,2020
15.99,1995
17.450001,1990
14.99,1990
17.99,2000
15.99,1995
25,2015
11.99,1995
13,2010
15.99,2020
15,2020
14.99,2015
39.990002,2022
20,2020
19.99,2010
18.99,1995
15,2020
12.99,2015
8.9899998,2000
34.990002,2000
7.4899998,2010
29.99,1995
16.99,2005
20,2015
12.99,2010
19.99,2005
7,2020
17.99,2020
21.950001,2022
12.99,2010
14.99,2022
13.99,1995
13,2010
21.49,1995
5.98,2010
17.99,2000
23,2022
11.95,1990
20,2015
15.99,2000
12.99,2005
19.99,2020
10,2022
6.9899998,2000
16.5,2005
9.8800001,2000
15.99,2015
29.99,1995
29,2020
11.21,2005
39.990002,2015
38,2022
12.99,2020
17.99,2005
19.99,1995
17.99,2000
7,2020
35.5,2015
12.99,2000
6.9899998,2000
19.99,2015
10.19,1990
21,2022
15.1,1990
18.25,1990
12.99,1995
25.99,2000
24.4,1995
35.220001,2015
7.75,2022
16.99,1990
20,2015
15,2015
14.99,2015
17.5,1995
18.99,1995
19.99,2022
29.99,2015
19.99,1995
16.950001,2022
15.99,2020
19.99,1995
5.98,2010
11.99,2000
19.99,1995
26.99,2000
16.6,1990
29.99,2015
15,2020
12.49,2000
5,2015
11.99,2005
12.99,1995
26.99,2010
5.98,2010
20,2022
7.9899998,2000
20,2005
14.99,1990
7.9899998,2020
16.49,1990
11.21,2005
14.99,2005
16.99,2015
23.99,1995
14.99,2022
24.99,2010
15.99,1995
14.99,2000
24.99,2000
14.95,2020
12,1995
5.98,2010
28.99,2010
39.990002,2015
13.99,1990
11.99,2000
19.98,2010
6.9899998,2010
14.95,1995
18.99,1995
16.98,2010
9.9899998,2005
14.99,2005
13.49,1995
19.950001,1995
18.99,2000
10.99,2005
19.99,2005
14.49,1990
17.99,2005
11.21,2005
5.9899998,2005
5.98,2010
16.98,2010
15.95,1995
15.99,1995
17.99,1995
4.9899998,2020
14.95,2020
39.990002,2020
26.99,2010
19.99,2022
14.99,2000
11.25,1990
10.99,1990
18.9,2000
7.9899998,2000
29,2020
24.99,2010
16.950001,2022
15,2015
20,2015
13.99,1995
22.99,2010
14.99,2022
19.99,2005
15,2015
15.99,1995
18.99,1995
4.98,2010
17.49,2000
11.25,1990
11.21,2005
14.99,1995
28.99,2000
18.700001,1995
12.5,2000
19.99,2010
14.99,2020
16.950001,2022
19.99,2022
15.99,1995
7,2020
11.25,1990
14.99,2000
39.990002,2022
6,2020
4.9899998,2020
12.99,1990
14.99,2005
23,2022
13.99,2015
29.99,1995
14.95,2020
17.99,2005
9.9899998,2005
7,2020
9.9899998,2000
19.99,2005
14.99,2005
14.99,1995
20,2015
17.530001,1990
6,2010
14.49,1990
15.99,1995
5.98,2010
11.99,1990
8.9899998,1995
29.99,2005
13.99,1995
14.36,1990
13,2015
22.950001,1990
8.9899998,2015
19.99,2005
23.99,2010
16.99,2010
21.99,1995
7,2020
9.9899998,2005
14.99,2015
9.9899998,1995
11.99,2000
21,2022
7,2020
11.21,2005
24.4,1995
17.99,2005
5.98,2010
12.99,2000
9.9899998,2005
15.99,1995
20,2015
4.9899998,2020
12.99,2005
20,2015
14.95,2020
17.450001,1990
16.99,2005
19.66,1995
29,2020
17.99,2020
23.99,2010
12.99,2010
41,2022
10.59,1990
19.950001,1990
9.9899998,2005
10.59,1990
7.9899998,2000
7.9899998,2020
14.99,2010
15.49,1995
29.99,1995
14.99,2010
15.99,1995
17.25,2022
14.99,2010
18.99,1995
18.99,1995
19.99,2005
18.99,2005
6.9899998,2015
22.99,1995
16.6,1990
13.49,1995
16.75,1990
14.99,2020
11,2022
15.49,1990
12.95,2000
11.99,2010
4.9899998,2005
15.99,1990
14.99,2015
24.99,2010
20,2015
19.950001,1990
24.450001,1995
11.99,2000
19.99,2005
14.99,2015
13.49,1995
14.99,2022
11.99,2000
12.99,2010
30,2020
11.99,2000
14.99,2005
5.9899998,2000
22.99,2005
12.99,2015
10.5,2005
25.99,2000
19.99,2005
16.98,2010
19.99,2000
7.9899998,2020
18.98,2010
5.98,2010
13.49,1995
14.99,2005
14.99,2000
14.99,2015
29,2020
8.9899998,2005
12.99,2010
9.9899998,2000
13.99,1995
15.8,1990
19.530001,1995
13.99,2000
15.99,1995
31,2010
16.98,2010
9.9899998,1995
28.99,2010
14.95,2020
12.99,1995
21,2022
24.950001,1990
17.99,2010
14.99,2000
29.99,2015
14.99,2010
7.9899998,2020
9.9899998,2005
22,2020
17.99,1995
14.99,2000
14.99,1990
20,2015
5.98,2010
21.99,1995
7,2020
9.9899998,2005
4.9899998,2020
12.5,2000
19.98,2010
16.950001,2022
27.49,2010
26.99,2010
16.99,2010
18.99,2000
27.5,2022
19.950001,1990
13.49,1990
9.9899998,2000
15,2015
25.99,2000
19.99,2005
16.99,1990
17.49,1995
16.98,2010
13.99,1990
22.99,2005
14.99,2022
19.99,2005
35.990002,2000
11.95,1995
13.99,1995
17.49,2000
12.99,2010
29,2020
5.98,2010
17.99,2020
8.9899998,1995
12.99,2005
9,2022
14.99,2010
11.21,2005
19.799999,1995
13.99,2015
12.99,2015
30,2020
15,2015
29.99,2015
12.99,1990
5.98,2010
16.99,2015
11.49,1995
23.950001,1995
14.99,2000
11.49,1995
23.99,2010
4.9899998,2020
19,2022
40.490002,2020
24.99,2005
19.99,1990
15.99,1995
12.99,2010
16.99,2005
15.95,1990
16.950001,2022
29.99,2022
19.950001,1990
23,2022
24.450001,1995
17.99,2000
18.98,2010
9.8800001,2000
11.99,2000
9.9899998,2005
12.99,2005
6,2020
19.950001,2005
11.99,1995
7,2020
11.99,2000
12.99,1995
17.950001,2000
19.99,2022
8.9899998,1995
15.75,1995
9.9899998,1990
21.950001,1995
14.99,2000
21.99,2005
9.9899998,1995
19.99,1990
29,2020
17.99,2000
5.9899998,2010
11.99,1995
14.99,2010
18.99,1995
19.99,2005
16.99,2005
19.99,2015
11.99,2010
18.98,2000
16.99,2015
25,2015
7,2020
13.99,1990
20.200001,1990
26.99,2020
18,1990
12.99,1995
5.98,2010
14.99,2015
11.99,1995
15.49,1990
18.99,1995
13,2015
16.07,2010
37.990002,2022
13.99,2015
13.49,1995
9.8800001,2000
29.99,2020
15.45,1990
15.99,2005
39.990002,2015
14.99,2022
6.9899998,2015
24.99,2005
7.9899998,2000
21.67,2000
21,2022
15.99,2005
12.99,2005
12.99,1995
39.990002,2015
6,2015
7,2020
13,2015
29.99,2022
13.32,2015
19.950001,1990
9.9899998,2000
14.99,2005
10.99,2005
28.99,2010
19.950001,2005
12,1995
17.99,2020
13.49,1995
4.9899998,2020
13.99,1995
39.990002,2015
31,2010
14.95,1995
9.8800001,2000
16.98,2010
7,2020
4.9899998,2020
6.9899998,2005
23.950001,1995
29,2020
12.99,2000
11.95,1995
7.9899998,2000
17.450001,1990
8.5,2022
14.99,2015
24.99,2000
5.9899998,2005
12.99,2010
24.99,2010
39.990002,2022
13.99,2015
14.99,2000
7,2020
14.99,2000
24.99,2005
23,2022
19.99,2005
13.49,1995
24.450001,1995
12.99,2005
12.99,2000
14.99,2005
22.99,2010
23.99,2010
16.98,2010
24.99,2005
11.99,1990
12.99,2000
6.9899998,2022
12.99,2005
21.99,1995
19.99,2022
7,2020
11.21,2005
14.99,2020
15.49,1995
7,2020
12.99,1995
5.98,2010
9.9899998,2005
19.99,2005
15,2015
25.99,2000
29.99,2022
19.99,2010
21.950001,2022
13.32,2015
17.99,2000
49.990002,2020
9.9899998,2005
39.990002,2022
7,2020
13,2010
9.9899998,2005
14.99,1995
12.99,2005
5,2015
16.950001,1990
17.99,2020
12.99,2020
12.99,2020
16.450001,1990
12.99,1995
14.99,2005
13.49,1995
9.9899998,2010
6,2020
5.98,2010
15,2015
11.21,2005
13.99,2010
14.99,2010
20,2015
18.99,2010
20,2005
18.99,1995
12.99,1990
19.99,2000
25.85,2010
29.99,2015
16.5,1995
29.99,2005
29.99,2020
19.99,1990
9.9899998,2005
9.9899998,1995
6.9899998,2000
17.99,2010
29,2020
14.99,2000
9.8800001,2000
29.99,2015
21.99,1995
18.950001,1995
10.99,2000
5.98,2010
18.99,1995
14.99,2020
12.99,1995
24.950001,1990
12.99,2015
20,2020
11.49,1995
31.99,2020
29.99,1995
15.99,1995
13,2010
8.9499998,2000
35.220001,2015
14.99,2010
14.99,1995
18.99,1995
16.99,2022
5.98,2010
19.99,2000
14.95,2020
21.99,2015
24.99,2010
22.99,2010
24.450001,1995
17.99,2000
12.99,2020
15,2015
29.99,2015
11.95,1995
20.49,2000
6.9899998,2005
7.9899998,2000
12.99,2000
12.99,1995
15.75,2010
23.99,1995
22,2020
16.950001,2015
7.9899998,2000
15,2015
13.99,1995
14.99,2010
19.99,2005
17.49,1990
15,2015
6.98,2010
20,2015
12.49,2000
16.99,2020
22.99,1995
12.99,2015
7.9899998,2020
9.9899998,1995
7,2020
10.99,2000
23,2022
5.9899998,2005
16.49,1990
15,2015
14.99,2020
12.99,1995
41,2022
14.99,2010
15.99,1995
22.99,1995
7,2020
5.98,2010
14.99,2020
16.99,2000
12.99,2020
29.950001,2000
5.4899998,2005
12.4,1990
14.99,2000
29.99,1995
22.889999,1995
15.99,2000
12.95,1990
8.9899998,2010
14.99,2020
16.950001,2000
11.99,1995
14.99,2000
8.9899998,1995
16.98,2010
30,2020
16.98,2010
14.99,1995
11.99,1995
41,2022
23.99,2010
16.99,2015
14.99,2010
41,2022
29.99,2005
11.57,1990
5.98,2010
23.99,2010
20,2022
4.9899998,2015
14.95,2020
11.21,2005
9.9899998,2000
21.49,1995
14.99,2020
12.99,2000
12.99,2005
21,2022
13.99,2015
19.5,2000
4.9899998,2005
12.99,2000
20,2020
5.98,2010
14.99,1995
12.99,2005
25,2015
7.5,2000
15,2015
24.99,2010
29.99,2015
29,2020
12.99,2010
8.75,2022
12.4,1990
12.99,2015
15,2015
18.450001,1990
11.95,1995
20.49,2000
20,2015
15.99,1995
14.99,2010
13.99,2010
14.99,1990
14.99,2015
19.99,2000
13.99,2022
29.99,2015
29.99,1995
7,2020
8,2020
37.990002,2015
16.07,2010
14.99,2005
14.99,2005
41,2022
19.99,2015
29.99,2015
17.99,2000
7,2020
5.98,2010
9.8800001,2000
15.49,1995
19.66,1995
14.99,1995
17.99,2005
7,2020
13.95,1990
12.99,2005
24.99,2022
24.99,1995
29.99,2010
7.9899998,1995
15.99,1995
29,2020
35.220001,2015
9.9899998,2005
12.99,1995
18.950001,1990
11.99,2005
11,2022
23,2022
4.9899998,2015
10.99,1990
19.99,2010
24.99,2010
29.99,2005
16.99,2000
16.99,2015
15.75,1995
12.99,2005
12.99,1995
11.99,1995
7,2020
8.9899998,2015
7.4899998,2010
20,2015
12.99,1995
11.99,2000
11.99,1995
9.8800001,2000
20,2020
7.9899998,2000
16.200001,1990
29.99,2022
7,2020
33.849998,2010
12.99,1995
5,2015
39.990002,2020
22.99,2015
16.98,2010
18.99,1995
5.9899998,2010
16.98,2010
14.99,2015
14.99,1995
22.99,2010
21.99,1995
10.5,2005
16.99,2015
14.99,1995
12.99,2010
6.9899998,2000
4.9899998,2005
19.99,2020
19.99,2005
12.99,1995
8.9499998,2000
25.99,2000
15,2020
9.9899998,2010
38,2022
9.9899998,1995
15.99,1995
21.75,1995
24.99,2020
19.99,1990
12.99,2005
18.99,1995
29.99,2010
10.99,2000
12.99,2020
5,2015
13.75,1990
19.99,2005
19.15,1995
17.99,1995
12.99,2000
6,2020
10.99,1995
23.99,2010
29.99,2015
9.9899998,1995
11.21,2005
11.99,1995
25.99,1995
19.99,2015
21.99,2005
12.99,2005
12.99,1995
21.99,2005
41.990002,2005
22.99,2005
14.95,2020
22.889999,1995
12.99,2010
19.120001,1995
9.8800001,2000
12.99,2010
19.99,2010
20,2020
12.4,1990
21.99,2000
14.99,2000
12.99,2000
13.99,1995
14.99,2022
20,2005
16.950001,1990
17.99,2010
5.9899998,2005
12.57,1990
14.99,2015
11.21,2005
14.99,2015
15.99,1995
11.99,1995
24.99,2010
5.98,2010
7,2020
37.990002,2015
16.950001,2022
14.99,2010
29,2020
6.9899998,2000
6.79,1990
18,2022
23.99,2010
18.99,1995
21.99,2005
12.99,1995
14.99,2000
15.99,1995
13.99,1995
29,2020
13,2015
15,2020
10.99,2000
9.9899998,2010
21.950001,1995
21.99,2005
11.21,2005
12.99,2005
16.98,2010
16.950001,2020
18.75,1990
11,1990
19.799999,1995
12.49,2000
16.99,2015
25.49,2010
15.49,1995
17.49,2000
7,2020
12.99,2000
14.99,2000
14.95,2020
22.49,1995
5.98,2010
25,2015
13.32,2015
11.21,2005
14.99,2015
8.9899998,2010
14.99,2022
11.99,1995
18.99,2015
12.99,2005
29.99,1995
23.99,2000
24.450001,1995
15,2015
14.99,2020
14.99,2010
22.99,1995
19.99,2000
5.98,2010
20,2015
33.490002,2010
16.07,2010
21.99,2000
17.99,2015
27.5,2022
20,2022
27.99,2010
17.99,1995
15.45,1990
5.9899998,2005
12.99,1995
16.98,2010
14.99,2022
12.99,1995
39.950001,2015
10,1990
16.98,2010
25.950001,1990
7.4899998,2010
29.99,2020
14.99,2020
13.99,1995
12.99,2005
20.49,1995
14.99,2000
29.99,2005
