item_id,item_desc,p_up,p_down,p_level,obs,p_ch,p,p_r,up_sh,down_sh,upRank,downRank
520331,BASIC MANICURE,9,100,5,114,-.017681697,20,20.32,.078947365,.87719297,112,112
520332,NON NHS CHIROPRACTOR,4,35,90,129,0,55,56.264999,.031007752,.27131784,44,44
610204,"CAR TYRE, STATE SIZE",38,110,52,200,-.02152637,69.800003,74.016441,.19,.55000001,319,319
610221,WINDSCREEN WIPER BLADES,4,49,95,148,0,8.4899998,9.7702398,.027027028,.33108109,35,35
610227,"CAR MOT TEST FEE, VAT EXEMPT",16,39,255,310,0,45,45,.051612902,.12580645,80,80
610231,CAR SERVICE- LOCAL GARAGE,3,24,72,99,0,169,172.8,.030303031,.24242425,40.5,40.5
610232,CAR SERVICE- MAIN DEALER,10,25,51,86,0,227,232.39799,.11627907,.29069766,185,185
610235,CAR REPAIRS MAIN DEALER,6,14,67,87,0,118.8,120,.068965517,.16091955,98,98
610236,CAR REPAIRS LOCAL GARAGE,5,9,89,103,0,60,60,.048543688,.087378643,72,72
610237,CAR BULB 12 VOLT SPECIFY WATTS,17,28,105,150,0,3.5,3.5,.11333334,.18666667,180,180
610238,CAR WASH HAND OR AUTOMATIC,12,26,56,94,0,5,5,.12765957,.27659574,204,204
610239,EXHAUST FITTING FAST FIT CENT,14,47,21,82,-.0049751,374.09998,408.08102,.17073171,.57317072,288,288
610241,WHEEL ALIGNMENT,7,10,77,94,0,49.974998,49.974998,.074468084,.10638298,103,103
610303,OIL PER LITRE-MULTIGRADE,31,45,46,122,0,10.745,11.0125,.25409836,.36885247,416,416
620303,SELF-DRIVE VAN HIRE,26,74,142,242,0,60,61.730003,.10743801,.30578512,168,168
620304,PUSHCHAIR/STROLLER,15,51,42,108,-.0049751243,149.99001,167.31052,.1388889,.47222221,228.5,228.5
620307,SELF-DRIVE CAR HIRE BASIC 24HR,53,100,59,212,0,62.525002,61.046402,.25,.47169811,410,410
620308,MINICAB FARE FOR 2 MILES,3,32,96,131,0,6,6.0500002,.022900764,.24427481,30,30
620315,CAR PARK CHARGES,8,54,198,260,0,2.2,2.3027999,.030769231,.20769231,43,43
620317,CHILDS BICYCLE,19,160,70,249,-.071494877,110,115.28,.076305218,.64257026,106,106
620318,ADULT BIKE,15,156,76,247,-.086757988,279.98999,312.03702,.060728744,.63157892,91,91
620319,CYCLE HELMET 12+ SPEC ROAD/MOU,53,63,174,290,0,30,30,.18275861,.21724138,307,307
630138,DIGITAL RADIO (DAB),30,81,81,192,0,69,70.673508,.15625,.421875,260,260
630156,HEADPHONES SPECIFY TYPE,103,127,137,367,0,20,21.02948,.28065395,.34604904,451,451
630159,OR SMALLER,29,219,50,298,-.041227225,209,210.53476,.097315438,.73489934,148,148
630160,OR LARGER,45,198,37,280,-.090909131,429,478.677,.16071428,.70714283,271,271
630162,PORTABLE SPEAKER,91,157,125,373,0,42.990002,46.214252,.24396783,.42091152,400,400
630164,DVD/BLU RAY PLAYER,105,76,89,270,0,59.990002,59.990002,.3888889,.28148147,544,544
630165,PORTABLE DIGITAL MUSIC PLAYER,36,36,75,147,0,199,199,.24489796,.24489796,402,402
630226,RECORDABLE CD PRICE PER CD,21,86,116,223,0,.40000001,.40000001,.094170406,.38565022,139,139
630228,PRE-RECORDED DVD (FILM),5,20,17,42,-.040441222,10,10,.11904762,.47619048,186,186
630229,PRE-RECORDED DVD (NON-FILM),7,16,11,34,-.0049751434,5,5.0574999,.20588236,.47058824,346.5,346.5
630230,CD ALBUM (TOP 40),1,27,5,33,-.2006395,10,12.08,.030303031,.81818181,40.5,40.5
630231,CD ALBUM (NOT CHART),6,13,15,34,-.046711132,5,5,.17647059,.38235295,298.5,298.5
630233,BLU RAY DISC (FILM) FROM CHART,3,24,12,39,-.055712949,15,15.885,.07692308,.61538464,107.5,107.5
630309,BOXED BOARD GAME: NOT TRAVEL,37,54,78,169,0,19.99,20,.21893491,.31952661,372,372
630312,CHILD'S PLASTIC DOLL,67,20,108,195,0,10,10,.34358975,.1025641,514,514
630313,MODEL RD VEHICLE EG HOT WHEELS,66,31,96,193,0,1.85,1.87374,.34196892,.16062176,511,511
630314,CONSTRUCTION TOY: SPEC KIT NO,62,18,94,174,0,12.995,11.702145,.35632184,.10344828,525,525
630317,"SLEEPING BAG, ADULT",15,51,80,146,0,30,31.093124,.10273973,.34931508,158,158
630332,CHILD'S SOFT TOY/TEDDY BEAR,55,47,96,198,0,10,10,.27777779,.23737374,448.5,448.5
630336,FOOTBALL,7,77,57,141,-.00099903846,16,16.784,.04964539,.54609931,76,76
630340,CARBON FIBRE FISHING ROD,6,22,55,83,0,39.990002,39.990002,.072289154,.26506025,101,101
630341,PRESCHOOL ACTIVITY TOY,57,39,77,173,0,10,9,.32947975,.22543353,500,500
630342,BEGINNER'S ACOUSTIC GUITAR,14,29,40,83,0,99.989998,99.989998,.16867469,.3493976,286,286
630343,MEN'S FOOTBALL BOOTS,22,42,54,118,0,60,66.010002,.18644068,.35593221,314,314
630345,GOLF BALLS PRICE PER BALL,3,44,85,132,0,1,1,.022727273,.33333334,29,29
630347,CHILD'S BABY DOLL,33,49,89,171,0,15,15,.19298245,.28654972,327,327
630357,SQUASH/TENNIS RACQUET,11,37,87,135,0,20,20.02,.081481479,.27407408,116,116
630358,PORTABLE DIGITAL STORAGE DEVIC,51,95,94,240,0,9.9899998,11.62473,.21250001,.39583334,365,365
630359,DIGITAL DEVELOPMENT PER PRINT,5,70,50,125,-.0079365298,.55000001,.55440003,.039999999,.56,61,61
630365,CRAFT KIT FOR CHILD 5 YRS+,103,18,97,218,.0020040222,8.4799995,7.0729947,.47247708,.082568809,568,568
630368,ELECTRONIC EDUCATIONAL TOY,24,76,101,201,0,18,18,.11940298,.37810946,187,187
630369,CHARCOAL BBQ NOT DISPOSABLE,29,93,76,198,-.11660775,25,28.450001,.14646465,.46969697,245,245
630373,JIGSAW MINIMUM 100 PIECES,97,25,88,210,.05596621,10,8.4317646,.46190476,.11904762,565,565
630374,CHILDS SCOOTER AGE 5-12 YEARS,74,54,87,215,0,30,26.67333,.34418604,.2511628,515,515
630376,CHILDS SIT & RIDE TOY U'ER 5'S,103,26,69,198,.048218086,32.990002,30,.52020204,.13131313,575,575
630377,ACTION CAMERA,62,24,25,111,.17508812,34,35.988003,.55855858,.21621622,577,577
630378,COMPUTER GAME 1,22,2,5,29,.025640985,39,38.025002,.75862068,.068965517,583,583
630379,COMPUTER GAME 2,25,3,1,29,.38696247,20.99,17.350109,.86206895,.10344828,587,587
630380,COMPUTER GAME 3,26,3,0,29,.66666669,21.99,16.31658,.89655173,.10344828,588,588
630381,HAND WEIGHTS FOR HOME EXERCISE,64,79,58,201,0,13.99,13.89573,.31840795,.39303482,494,494
630422,BOOK-REFERENCE (EG ATLAS/DICT),36,69,75,180,0,10,10.9789,.2,.38333333,336.5,336.5
630425,BOOK-NON-FICTION-HARD-COVER,36,165,15,216,-.16597165,12.99,16.164001,.16666667,.7638889,279.5,279.5
630426,BOOK-NON-FICTION-PAPER-BACK,50,112,15,177,-.089253239,8.9899998,9.4601603,.28248587,.63276833,456,456
630434,BOOK ILLUSTRATED FOR UNDER 5,21,80,85,186,0,5.9899998,6.1936598,.11290322,.43010753,179,179
630435,BOOK - FICTION - HARD COVER,40,148,8,196,-.23547401,14,18.288,.20408164,.75510204,344,344
630437,BOOK - TEENAGE FICTION,32,93,59,184,-.06279286,7.9899998,7.9899998,.17391305,.50543481,294,294
630439,BOOK FICTION P/BACK TOP 10,34,128,66,228,-.11111113,7.2399998,7.2831249,.1491228,.56140351,249,249
630440,"CHILDS BOOK, FICTION 6-12YRS",17,117,82,216,-.069767483,6.77,6.6548896,.078703701,.54166669,109,109
630505,GARDEN SPADE,14,61,75,150,0,14.95,14.171,.093333334,.40666667,137.5,137.5
630507,HOUSEPLANT,97,49,53,199,.028806623,4.5,4.3739996,.48743719,.24623115,571,571
630510,POTTING COMPOST,5,66,71,142,-.021525502,5.4000001,5.9899998,.035211269,.46478873,50,50
630518,CUT FLOWERS-CARNATIONS-STEM,51,47,71,169,0,.40000001,.39320001,.30177516,.27810651,482,482
630519,POTTED SHRUB,13,57,58,128,-.010880314,3.3699999,3.1593752,.1015625,.4453125,155,155
630520,"MOWER ELECTRIC, SPECIFY TYPE",13,61,77,151,-.034749005,74.989998,79.989998,.086092718,.40397352,126,126
630525,PLANT FOOD 800ML-2LT/500G-1.5K,51,48,52,151,0,4,4.0259099,.33774835,.31788081,507,507
630526,"SEEDS,PKT,SPEC VAR(SEASONAL)",26,48,86,160,0,1.8,1.85,.16249999,.30000001,274,274
640212,THEATRE ADULT EVES-FRONT STLLS,5,18,9,32,-.027237359,18,19.184999,.15625,.5625,260,260
640219,SWIMMING POOL ADM STND ADULT,0,123,0,123,-.0059642564,4.9000001,4.9294004,0,1,6,6
640222,EXERCISE CLASS UPTO 1HR,1,114,6,121,-.031007664,6.5,6.7188001,.0082644625,.94214875,16,16
640224,TEN-PIN BOWLING PER GAME,9,108,0,117,-.027237352,7,7.1960001,.07692308,.92307693,107.5,107.5
640226,PRIVATE HEALTH CLUB ANNUAL FEE,7,89,2,98,-.017681755,379.5,393.69501,.071428575,.90816325,100,100
640240,LIVERY CHARGES PER WEEK,0,16,84,100,0,96.540001,98.282059,0,.16,6,6
640243,SOFT PLAY SESSION TIME PERIOD,0,91,0,91,-.027237345,6.0999999,6.2708001,0,1,6,6
640406,HOTEL 1 NIGHT PRICE,7,49,14,70,-.12587416,70,85.800003,.1,.69999999,152,152
