item_id,item_desc,p_up,p_down,p_level,obs,p_ch,p,p_r,up_sh,down_sh,upRank,downRank,name1,coicopname,sex,durability,goods_services,item_division,item_4dig
430419,STAINLESS STEEL CUTLERY SET,33,81,129,243,0,15,15.95,.13580246,.33333334,403.5,346.5,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4304
430422,PLAIN GLASS TUMBLER,13,76,144,233,0,1,1,.055793993,.32618025,204,335,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4304
430423,FRYING PAN 24-30CM,34,115,87,236,-.022482915,16,16.994999,.14406779,.48728815,421,503,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4304
430424,"BAKEWARE, METAL, TRAY/ROASTING",46,104,191,341,0,5.3899999,5,.13489737,.30498534,402,302,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4304
430425,"DINNER PLATE, APPROX DIAMETER",17,137,161,315,0,3.25,3.5,.053968254,.43492064,193,462,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4304
430503,BALL POINT,15,86,187,288,0,.40000001,.5,.052083332,.2986111,185,292,"Relaxing, culture and hobbies","Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430505,ALUMIN COOKING FOIL 290-300MM,3,94,48,145,-.074074097,1.8,1.85,.020689655,.64827585,89,574,Household,"Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430507,WASHING UP LIQUID 380-900ML,7,87,147,241,0,1,1,.029045643,.36099586,110,392,Household,"Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430509,HOUSEHOLD CLEANER CREAM/LIQUID,8,80,137,225,0,1,1,.035555556,.35555556,136,384,Household,"Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430524,LIGHT BULB,14,5,97,116,0,2.5,2.5,.12068965,.043103449,361,12,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4305
430525,CLEAR STICKY TAPE,18,122,136,276,0,1.5,1.5285051,.065217391,.442029,229.5,466,"Relaxing, culture and hobbies","Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430526,GREETINGS CARD; STATE CODE,19,69,262,350,0,2,2,.054285713,.19714285,197,158,"Relaxing, culture and hobbies","Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430527,A4 PRINTER PAPER (500 REAM),6,108,74,188,-.12510942,5.5,6.9899998,.031914894,.57446808,121,549,"Relaxing, culture and hobbies","Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430529,BLEACH 750ML,3,47,101,151,0,.98000002,.98000002,.019867551,.31125829,84,311,Household,"Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430530,BLACK INKJET CARTRIDGE,20,90,151,261,0,19.99,20,.07662835,.34482759,257,363,"Relaxing, culture and hobbies","Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430531,FABRIC CONDITIONER 500ML-1.5LT,8,46,94,148,0,2,2,.054054055,.3108108,195,310,Household,"Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430533,KITCHEN ROLL PK OF 2-4 SPECIFY,22,56,72,150,0,2.1500001,2.1500001,.14666666,.37333333,425,412,Household,"Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430535,SHEET OF WRAPPING PAPER,17,65,250,332,0,.60000002,.72000003,.051204819,.19578314,181,157,"Relaxing, culture and hobbies","Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430536,TOILET ROLLS,4,71,87,162,0,1.95,2.0804999,.024691358,.43827161,100,464,Other goods and services,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4305
430538,DISHWASHER TABLETS PACK 16-45,9,73,144,226,0,5.0999999,5.2019997,.039823011,.32300884,151,329,Household,"Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430539,DRYCELL BATTERY 4 PACK EG AA,29,66,147,242,0,4.25,4.25,.11983471,.27272728,356,262.5,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4305
430540,WASHING LIQUID 800ML/1.5LTR,8,129,91,228,-.058380459,5.5,5.5549998,.03508772,.56578946,135,546,Household,"Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430613,DOG FOOD-CAN-385-400GM,2,209,43,254,-.11111107,.75,.86550003,.0078740157,.82283467,42,587,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods,43,4306
430617,ANIMAL CAGE (E.G FOR GERBIL),11,31,86,128,0,25,25,.0859375,.2421875,279,216,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods,43,4306
430621,ANNUAL BOOSTER INJECTION,8,51,97,156,0,48,49.174,.051282052,.32692307,182,336,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods,43,4306
430622,DOG KENNEL FEES DAILY CHARGE,0,44,88,132,0,17,18,0,.33333334,13.5,346.5,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods,43,4306
430623,SMALL CAGED MAMMAL,0,2,110,112,0,10,10,0,.017857144,13.5,5,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods,43,4306
430624,CAT FOOD POUCH-IND-85G-100G,18,45,96,159,0,.38,.38,.11320755,.28301886,338,275,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods,43,4306
430625,WILD BIRD SEED PACK 500G-2KG,9,60,94,163,0,3.45,3.45,.055214725,.36809817,200,404,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods,43,4306
430626,"DOG TREATS,SPEC,TYPE 70-400G",51,71,158,280,0,1.4,1.5,.18214285,.25357142,470,235,Household,Recreation and culture,Unisex,D,Goods,43,4306
440101,DOMESTIC CLEANER HOURLY RATE,3,31,112,146,0,14,14.289499,.020547945,.21232876,88,173,Household,Recreation and culture,Unisex,S,Services,44,4401
440104,DRY CLEANING-MAN'S SUIT,4,90,147,241,0,14,14.5,.016597511,.37344399,74,413,Clothes and shoes,Clothing and footwear,Men,S,Services,44,4401
440105,DRIVING LESSON 1 HOUR,1,53,159,213,0,30,30,.0046948357,.2488263,28,227,Cars and transport,Transport,Unisex,S,Services,44,4401
440113,WINDOW-CLEAN 3-BED SEMI,3,14,156,173,0,15,15,.01734104,.080924854,77,37,Household,"Furniture, household equipment and maintenance",Unisex,S,Services,44,4401
440116,WASHING MACHINE REPAIR,1,15,97,113,0,60,60.5,.0088495575,.13274336,48,81,Household,"Furniture, household equipment and maintenance",Unisex,S,Services,44,4401
440118,PC REPAIR,0,7,134,141,0,60,60,0,.04964539,13.5,17,"Relaxing, culture and hobbies",Recreation and culture,Unisex,S,Services,44,4401
440120,CHILD MINDER - HOURLY RATE,1,13,116,130,0,5,5,.0076923077,.1,40,42,Other goods and services,"Furniture, household equipment and maintenance",Child,S,Services,44,4401
440121,"EVENT CATERING, SET MENU, COST",1,7,101,109,0,8,8.5,.0091743115,.064220183,49,21,Eating out and hotels,"Furniture, household equipment and maintenance",Unisex,S,Services,44,4401
440123,HOME REMOVAL- 1 VAN,4,12,93,109,0,480,480,.036697246,.11009175,138,47,Cars and transport,"Furniture, household equipment and maintenance",Unisex,S,Services,44,4401
440126,WEEKLY NANNY FEES,0,2,38,40,0,550,550,0,.050000001,13.5,18,Household,"Furniture, household equipment and maintenance",Unisex,S,Services,44,4401
440127,MONTHLY SELF STORAGE FEE,21,30,60,111,0,102.39,103.81,.1891892,.27027026,478,259,Other goods and services,"Furniture, household equipment and maintenance",Unisex,S,Services,44,4401
440128,HOME CARE ASSISTANT HRLY RATE,1,12,80,93,0,20,20.26,.010752688,.12903225,53,75,Other goods and services,"Furniture, household equipment and maintenance",Elderly,S,Services,44,4401
440129,PLAYGROUP FEES - PER SESSION,4,10,119,133,0,11.88,12,.030075189,.075187966,112,33,Other goods and services,"Furniture, household equipment and maintenance",Child,S,Services,44,4401
440131,WATCH BATTERY REPLACEMENT,5,14,185,204,0,9.9899998,9.9899998,.024509804,.068627454,99,24,Other goods and services,Miscellaneous goods and services,Unisex,D,Goods,44,4401
440132,MEN'S CLOTHING HIRE- SEE HELP,0,24,47,71,0,89,90,0,.33802816,13.5,354.5,Clothes and shoes,Clothing and footwear,Men,S,Services,44,4401
440226,HOME-BUYERS SURVEY-RSDNTL PPTY,1,12,87,100,0,601,630,.0099999998,.12,52,63.5,Other goods and services,Miscellaneous goods and services,Unisex,S,Services,44,4402
440227,FUNERAL-CREMATION,42,62,192,296,0,2861,2850,.1418919,.20945945,415,168,Other goods and services,Miscellaneous goods and services,Unisex,S,Services,44,4402
440232,NURSERY FEES: CHILD 0-4,2,36,118,156,0,43.75,44.652,.012820513,.23076923,63,204,Other goods and services,"Furniture, household equipment and maintenance",Child,S,Services,44,4402
440240,BASIC WILL FOR A SINGLE PERSON,2,11,65,78,0,240,240,.025641026,.14102565,105,92,Other goods and services,Miscellaneous goods and services,Unisex,S,Services,44,4402
440249,HOUSE CONVEYANCING,2,29,115,146,0,954,990,.01369863,.19863014,66,159,Other goods and services,Miscellaneous goods and services,Unisex,S,Services,44,4402
440254,HOURLY RATE FOR SOLICITOR,2,7,73,82,0,264,264,.024390243,.085365854,98,40,Other goods and services,Miscellaneous goods and services,Unisex,S,Services,44,4402
510104,MENS JACKET/COAT,97,122,113,332,0,40,44.995003,.29216868,.36746988,557,401,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510106,MENS JEANS,46,72,215,333,0,25,27.774998,.13813815,.21621622,408,181,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510108,MEN'S JUMPER-KNITTED,70,86,171,327,0,17.99,20,.21406728,.26299694,504,245,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510109,MEN'S FORMAL SHIRT-LONG SLEEVE,28,124,178,330,0,19.99,19.99,.084848486,.37575758,275,414,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510113,MENS CASUAL S/SLEEVE TOP,39,117,173,329,0,15,18,.11854103,.3556231,350,385,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510117,MEN'S FORMAL RDY-MADE TROUSERS,24,61,241,326,0,24.99,24.99,.073619634,.18711656,249,140,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510118,MEN'S CASUAL TROUSERS,34,80,213,327,0,22,22,.10397553,.24464832,318,220,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510120,MEN'S JUMPER OR SWEATSHIRT,59,101,173,333,0,24,24,.17717718,.3033033,458,300,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510122,MEN'S TRACKSUIT/JOGGIN BOTTOMS,20,93,119,232,0,27,27,.086206898,.40086207,281,436,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510124,MENS SHORTS NOT SWIMWEAR,94,131,69,294,0,18,18.975,.3197279,.44557822,568,471,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510126,MENS BRANDED T-SHIRT,37,36,87,160,0,16,16,.23125,.22499999,515,194,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510127,MENS OFFICIAL FOOTBALL SHIRT,39,18,60,117,0,50,59.990002,.33333334,.15384616,572,103,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510128,MEN'S BRANDED SPORT SWEATSHIRT,14,64,79,157,0,43,44.990002,.089171976,.40764332,293,446,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510131,MENS CASUAL SHIRT,57,112,163,332,0,19.99,25.782501,.17168675,.33734939,453,353,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510132,MEN'S T-SHIRT SHORT SLEEVED,40,131,159,330,0,6.9949999,7.145,.12121212,.39696971,364,425,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510206,WOMENS BLOUSE/SHIRT 1,61,137,140,338,0,17.99,20.005001,.18047337,.40532544,467,442,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510208,WOMEN'S FORMAL JACKET,59,107,159,325,0,29,34.620003,.18153846,.32923076,468,342,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510212,WOMEN'S JUMPER,89,137,107,333,0,16,20,.26726726,.4114114,546,448,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510215,WOMENS BASIC PLAIN T-SHIRT,29,140,159,328,0,6.5,7.0394998,.088414632,.42682928,288,457,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510219,WOMEN'S CASUAL OUTER JACKET,114,100,123,337,0,32,32,.33827892,.29673591,575,288,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510223,WOMEN'S LONG SLV TOP-NT BLOUSE,79,131,126,336,0,12.5,14.125999,.23511904,.38988096,521,421,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510233,WOMEN'S CARDIGAN,77,109,147,333,0,16.99,17.5,.23123123,.32732734,513,337,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510235,WOMEN'S TROUSERS-CASUAL,68,115,149,332,0,17.99,17.994999,.20481928,.34638554,494,365,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510236,WOMEN'S TROUSERS-FORMAL,67,106,164,337,0,19.99,22.5,.19881305,.31454006,487,319,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510237,WOMEN'S SKIRT: CASUAL,95,132,97,324,0,17.99,20.133249,.29320988,.4074074,558,445,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510238,WOMEN'S SKIRT: WORK/FORMAL,74,99,160,333,0,16,15.6025,.22222222,.2972973,510,289,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510244,WOMEN'S VEST/STRAPPY TOP,38,106,164,308,0,4.75,5.1068745,.12337662,.34415585,370,361,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510245,WOMENS DRESS -CASUAL/FORMAL,101,137,101,339,0,24.99,29.99,.2979351,.4041298,562,440,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510246,WOMENS SHORT SLEEVE SPORTS TOP,34,62,136,232,0,14,14.495,.14655173,.26724139,424,256,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510248,WOMEN'S JEANS- OWN BRAND,11,102,193,306,0,19.5,21.799999,.035947714,.33333334,137,346.5,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510249,WOMEN'S JEANS- BRANDED,15,29,62,106,0,79,79,.14150943,.2735849,414,264.5,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510254,WOMENS SPORTSWEAR SHORTS,18,58,120,196,0,19.244999,19.244999,.091836736,.29591838,297,286,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510255,WOMEN'S SWIMWEAR,12,118,80,210,-.057492938,12,16.972,.057142857,.56190479,206,543,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510256,WOMEN'S SHOWERPROOF JACKET,39,41,80,160,0,69.989998,80.858002,.24375001,.25624999,528,238,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510257,WOMENS BLOUSE / SHIRT 2,60,134,139,333,0,18,21.327999,.18018018,.4024024,464,437,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510258,WOMENS LEGGINGS FULL LENGTH,24,54,241,319,0,9.5,9.5310001,.075235106,.16927899,254,119,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510259,WOMENS SHORT SLEEVE FORMAL TOP,56,153,121,330,0,15.495,18.4979,.16969697,.46363637,450,485,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510260,WOMENS EXERCISE LEGGINGS,44,50,164,258,0,22.4,22,.17054264,.19379845,451,154,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510324,TROUSERS  FOR SCHOOL 5-13 YRS,43,55,205,303,0,8,7.5149999,.14191419,.18151815,416,132,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5103
510328,BOYS JEANS (5-13 YEARS),61,45,191,297,0,9,9.0900002,.2053872,.15151516,497,102,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5103
510330,BABY SLEEPSUIT LONG SLEEVE,55,75,180,310,0,5,4.8299999,.17741935,.24193548,459,215,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5103
510336,GIRLS SKIRT FOR SCHOOL 5-13YRS,38,46,207,291,0,6,6,.1305842,.1580756,386,108,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5103
510340,GIRLS FASHION TOP 12-13 YEARS,78,68,49,195,0,8.9899998,8,.40000001,.34871796,586,371,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5103
510344,GIRLS TROUSERS NOT DENIM 5-13,105,80,136,321,0,9,8.6750002,.32710281,.24922119,570,229,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5103
510347,GIRLS JACKET (5-13 YEARS),130,82,119,331,0,16,14,.39274925,.24773414,585,226,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5103
510348,BOYS T-SHIRT 3-13 YEARS,63,52,117,232,0,12,12,.27155173,.22413793,547,193,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5103
510349,GIRLS LEGGINGS 5-13 YEARS,103,60,176,339,0,4,4,.3038348,.17699115,563,127,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5103
510402,MEN'S PANTS/BOXER SHORTS,27,45,259,331,0,4.3299999,4.68506,.081570998,.13595167,269,85,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5104
510405,WOMEN'S NIGHTDRESS/PYJAMAS,65,120,138,323,0,14.99,14.99,.20123839,.37151703,491,409,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5104
510406,WOMEN'S PANTS,42,62,222,326,0,3,3,.12883435,.19018404,380,145,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5104
510407,"BRA, CUP SIZE A-D RANGE",37,58,219,314,0,9.9899998,9.9949999,.1178344,.18471338,347,135,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5104
510413,MENS SOCKS 1 PAIR,24,69,240,333,0,2.4000001,2.0825,.072072074,.2072072,246,164,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5104
510415,WOMEN'S TIGHTS,30,37,215,282,0,3,3,.10638298,.13120568,328,78,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5104
510419,MEN'S TIE,18,74,209,301,0,9.9899998,9.9899998,.059800666,.24584718,214,221.5,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5104
510429,KNITTING WOOL-DOUBLE KNIT-100G,1,45,86,132,0,2,2.0999999,.0075757578,.34090909,38,358,Clothes and shoes,Clothing and footwear,Unisex,SD,Goods,51,5104
510432,LADY'S SCARF,78,56,178,312,0,6.9749999,6.125,.25,.17948718,533.5,129,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5104
510433,MENS BASE LAYER TOP LONG/SHORT,22,41,93,156,0,22.99,23.289,.14102565,.26282051,412.5,244,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5104
510434,"HAT/CAP, ADULT",88,75,124,287,0,7.9899998,9,.30662021,.26132405,565,242,Clothes and shoes,Clothing and footwear,Unisex,SD,Goods,51,5104
510501,MENS SHOE FORMAL STYLE,48,101,173,322,0,39.495003,39.691002,.14906833,.31366459,429,316,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5105
510506,WOMEN'S SANDALS,22,159,147,328,-.012833184,25.494999,28,.067073174,.48475611,232.5,500,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5105
510507,BOY'S SHOES,17,131,163,311,0,24.99,28,.05466238,.42122185,199,454,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5105
510508,GIRL'S SHOES SCHOOL,20,117,178,315,0,19.99,19.99,.063492067,.37142858,223.5,408,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5105
510515,MEN'S SHOE CASUAL STYLE,56,118,146,320,0,45,48.034767,.175,.36875001,456,405,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5105
510516,MEN'S TRAINING SHOE-SPORTSWEAR,10,42,106,158,0,53.995003,54.855,.06329114,.2658228,221,247.5,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5105
510517,WOMEN'S TRAINING SHOES,20,31,108,159,0,48,50.625,.12578617,.19496855,374,155,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5105
510528,CHILD'S TRAINERS-SPORTS,19,33,106,158,0,31.99,32.5,.12025317,.20886075,359,167,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5105
510529,WOMANS BOOTS,92,55,166,313,0,20,25.709999,.29392973,.17571884,560,125,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5105
510530,HEEL,38,111,185,334,0,22.994999,25.462502,.11377245,.33233532,340,344,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5105
510533,WOMENS SHOE,23,123,126,272,-.0079364907,35,35,.084558822,.4522059,273,474.5,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5105
510534,WALKING/HIKING BOOT,18,33,97,148,0,102.49,104.09,.12162162,.22297297,365,192,Clothes and shoes,Clothing and footwear,Unisex,SD,Goods,51,5105
510535,CANVAS FASHION ADULT SHOE/TRAI,24,109,154,287,0,12.5,15,.083623692,.37979093,272,415,Clothes and shoes,Clothing and footwear,Unisex,SD,Goods,51,5105
520103,LADY'S UMBRELLA -FOLDING,11,58,138,207,0,8,8.1573305,.053140096,.28019324,188,273,Other goods and services,Miscellaneous goods and services,Women,SD,Goods,52,5201
520109,LADIES HAND/SHLDER BAG,58,66,86,210,0,19.25,20.636,.27619049,.31428573,552,318,Other goods and services,Miscellaneous goods and services,Women,SD,Goods,52,5201
520118,FLOWER VASE,34,69,102,205,0,7.5,7.5,.16585366,.33658537,447,352,Household,Miscellaneous goods and services,Unisex,SD,Goods,52,5201
520123,EARRINGS- FASHION,30,74,197,301,0,5,5,.099667773,.24584718,313,221.5,Other goods and services,Miscellaneous goods and services,Women,D,Goods,52,5201
520130,SOLID GOLD RING 9CT,10,58,148,216,0,297,325,.046296295,.26851851,169,257,Other goods and services,Miscellaneous goods and services,Women,D,Goods,52,5201
520131,GENT'S WATCH- ANALOGUE FACE,36,68,164,268,0,179,199.034,.13432837,.25373134,401,236,Other goods and services,Miscellaneous goods and services,Men,D,Goods,52,5201
520132,WALL HANGING MIRROR UPTO 1.5SQ,19,115,167,301,0,35,36.436501,.063122921,.38205981,220,417,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,52,5201
520134,LUGGAGE TROLLEY CASE - 60-70CM,8,33,83,124,0,39.995003,39.995003,.064516127,.26612905,226,250,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods,52,5201
520135,DIAMOND SOLITAIRE RING,33,42,164,239,0,1199.99,1199.99,.13807531,.17573221,407,126,Other goods and services,Miscellaneous goods and services,Women,D,Goods,52,5201
520136,PHOTO FRAME,48,94,93,235,0,12.99,12.5,.20425531,.40000001,493,433.5,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods,52,5201
520137,STERLING SILVER EARRINGS,29,76,138,243,0,19.950001,19.261,.11934157,.31275719,353.5,315,Other goods and services,Miscellaneous goods and services,Women,D,Goods,52,5201
520138,SPECTACLE FRAMES WITH LENSE,2,12,129,143,0,80,80,.013986014,.083916083,68,39,Medical and health,Health,Unisex,ND,Goods,52,5201
520139,DAILY DISPOSABLE SOFT LENSES,6,10,127,143,0,30,30,.041958041,.069930069,156,26,Medical and health,Health,Unisex,ND,Goods,52,5201
520140,NECKLACE FASHION APX 16/20 INS,72,61,195,328,0,7.5,7.2250004,.21951219,.18597561,507,139,Other goods and services,Miscellaneous goods and services,Women,D,Goods,52,5201
520141,MOBILE PHONE ACCESSORY,30,85,258,373,0,14.99,15.015,.080428958,.22788204,266,196,Telphones and post,Miscellaneous goods and services,Unisex,D,Goods,52,5201
520142,RE-USABLE BOTTLE/MUG ADULT,18,126,145,289,0,5.9899998,7.2000003,.062283736,.43598616,217,463,Household,,,,,52,5201
520202,INDIGESTION TABLETS 16-24 PACK,6,23,133,162,0,2.49,2.49,.037037037,.14197531,139,95,Medical and health,Health,Unisex,ND,Goods,52,5202
520206,TAMPONS-PACK OF 10-20,11,43,201,255,0,2,2.0063999,.043137256,.16862746,161,117,Other goods and services,Miscellaneous goods and services,Women,SD,Goods,52,5202
520209,TOOTHPASTE (SPECIFY SIZE),18,49,95,162,0,1.295,1.25,.11111111,.30246913,335.5,296,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods,52,5202
520213,TISSUES-LARGE SIZE BOX,15,53,83,151,-.011857673,1,1.0124999,.099337749,.35099337,312,374.5,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods,52,5202
520215,MOISTURISER FACIAL 50-150ML,23,55,132,210,0,4.5,4.5,.10952381,.26190478,333,243,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods,52,5202
520216,DEODORANT/ANTI PERSPI 50-250ML,28,57,85,170,0,1.75,1.739655,.16470589,.33529413,445,349,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods,52,5202
520219,"DISP NAPPIES, SPEC TYPE, 20-60",27,50,161,238,0,5,4.9239998,.11344538,.21008404,339,170,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods,52,5202
520222,MULTI-VITAMINS CAPSULES/TABLET,3,35,119,157,0,4.5,4.0845003,.019108281,.22292994,81,190.5,Medical and health,Health,Unisex,ND,Goods,52,5202
520223,MASCARA,23,47,130,200,0,8.4899998,8.4899998,.115,.235,343,208,Other goods and services,Miscellaneous goods and services,Women,SD,Goods,52,5202
520226,SHAMPOO-250-400ML,22,46,101,169,0,2.99,3,.13017751,.27218935,385,260.5,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods,52,5202
520227,PAIN KILLER TABLETS-16-24 PACK,19,22,119,160,0,1.8,1.8,.11875,.1375,351.5,86,Medical and health,Health,Unisex,ND,Goods,52,5202
520228,PLASTERS-20-40 PACK,47,20,93,160,0,1.99,1.7913301,.29374999,.125,559,69,Medical and health,Health,Unisex,ND,Goods,52,5202
520230,CONDOMS PACK OF 3-14,26,9,123,158,0,8.5,8.1090002,.16455697,.056962024,444,19,Medical and health,Miscellaneous goods and services,Men,ND,Goods,52,5202
520234,PERFUME/EUD DE TOILETTE,45,51,75,171,0,30,25.200001,.2631579,.29824561,543,290,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods,52,5202
520235,SUNSCREEN - SPEC SIZE/SPF,11,34,104,149,0,6,6,.073825501,.22818792,250,197,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods,52,5202
520236,WOMENS HAIR COLOURANT 60-140ML,13,51,74,138,0,6.4899998,6.5,.094202898,.36956522,303,406.5,Other goods and services,Miscellaneous goods and services,Women,SD,Goods,52,5202
520237,HAIR GEL 150-200ML,4,30,121,155,0,3,3,.025806451,.19354838,106,152,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods,52,5202
520238,SHOWER GEL 150-250ML,11,46,112,169,0,1,1,.065088756,.27218935,228,260.5,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods,52,5202
520241,RAZOR CARTRIDGE BLADES,28,20,102,150,0,9,9,.18666667,.13333334,475,83,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods,52,5202
520242,COLD/FLU DRINK POWDER,9,30,123,162,0,4.1500001,4.3899999,.055555556,.18518518,202.5,136,Medical and health,Health,Unisex,ND,Goods,52,5202
520243,LIQUID FOUNDATION 30-35ML,20,28,148,196,0,9.9899998,9.9899998,.10204082,.14285715,315,98,Other goods and services,Miscellaneous goods and services,Women,SD,Goods,52,5202
