item_id,item_desc,p_up,p_down,p_level,obs,p_ch,p,p_r,up_sh,down_sh,upRank,downRank,name1,coicopname,sex,durability,goods_services,item_division,item_4dig
430356,DISH WASHER 12-15 PLACE SET,29,124,98,251,-.038461462,329,329,.11553785,.49402392,191,456,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4303
430359,ELECTRIC COOLING FAN -SEASONAL,21,154,95,270,-.089253232,17.99,21.588001,.077777781,.57037038,123.5,502,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4303
430361,WASHING MACH NO DRYER MAX 1800,61,123,84,268,0,379,377.51331,.22761194,.45895523,385,416,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4303
430362,FRIDGE/FREEZER SPEC CAPACITIES,31,193,43,267,-.12203693,379,418.75732,.11610487,.72284645,192,539,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4303
430363,ELECTRIC TOOTHBRUSH,102,137,169,408,0,35,31.237499,.25,.33578432,427,247,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4303
430407,"SMALL SAUCEPAN,MILK",23,90,57,170,-.043062184,5.4899998,5.3631153,.13529412,.52941179,231,484,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4304
430409,SCISSORS - HOUSEHOLD,22,83,69,174,-.061032914,2,2.3321252,.12643678,.4770115,215.5,438,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4304
430413,GAS FIRE,11,38,20,69,-.024390185,589,598.97504,.1594203,.55072463,280,493,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4304
430414,GAS COOKERS-SPECIFY MAKE & MOD,33,97,20,150,-.036608879,369.495,390.24969,.22,.64666665,371,528,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4304
430418,PLASTIC FOOD STORAGE CONTAINER,17,115,74,206,-.11111111,3,3.4993,.08252427,.55825245,131,497,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4304
430419,STAINLESS STEEL CUTLERY SET,43,44,144,231,0,15,15,.18614718,.19047619,324,96,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4304
430422,PLAIN GLASS TUMBLER,21,81,105,207,0,1,1,.10144927,.39130434,162,331,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4304
430423,FRYING PAN 24-30CM,39,116,80,235,-.058380459,14.95,14.400001,.16595745,.49361703,295,454,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4304
430424,"BAKEWARE, METAL, TRAY/ROASTING",32,159,157,348,0,7.9899998,8,.091954023,.45689654,142,414,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4304
430425,"DINNER PLATE, APPROX DIAMETER",64,96,150,310,0,2.5,2.875,.20645161,.30967742,349,210,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4304
430503,BALL POINT,45,97,136,278,0,.40000001,.5,.16187051,.34892085,288,268,"Relaxing, culture and hobbies","Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430505,ALUMIN COOKING FOIL 290-300MM,19,47,83,149,0,1.79,1.7237699,.12751678,.31543624,219,216,Household,"Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430507,WASHING UP LIQUID 380-900ML,62,56,136,254,0,.80000001,.90455002,.24409449,.22047244,423,116,Household,"Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430509,HOUSEHOLD CLEANER CREAM/LIQUID,45,50,145,240,0,1,1,.1875,.20833333,325,108,Household,"Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430518,REFUSE SACK FROM PACK OF 10-20,16,37,94,147,0,2.2,2.25,.10884354,.25170067,179,142,Household,"Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430524,LIGHT BULB,23,35,66,124,0,2.5,2.5,.18548387,.28225806,321,176,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4305
430525,CLEAR STICKY TAPE,17,103,151,271,0,1.5,1.5132,.062730625,.38007382,95,318,"Relaxing, culture and hobbies","Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430526,GREETINGS CARD; STATE CODE,78,119,141,338,0,2,2,.23076923,.35207102,388.5,274,"Relaxing, culture and hobbies","Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430527,A4 PRINTER PAPER (500 REAM),3,51,133,187,0,5,5.5549998,.01604278,.27272728,20,165,"Relaxing, culture and hobbies","Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430529,BLEACH 750ML,46,20,84,150,0,.98000002,.96040004,.30666667,.13333334,492,46.5,Household,"Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430530,BLACK INKJET CARTRIDGE,43,105,119,267,0,18.99,18.99,.1610487,.39325842,284.5,333,"Relaxing, culture and hobbies","Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430531,FABRIC CONDITIONER 500ML-1.5LT,40,46,64,150,0,2,2,.26666668,.30666667,449,206,Household,"Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430533,KITCHEN ROLL PK OF 2-4 SPECIFY,31,56,63,150,0,1.79,1.8072001,.20666666,.37333333,350,311,Household,"Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430535,SHEET OF WRAPPING PAPER,98,47,175,320,0,.58999997,.54575002,.30625001,.14687499,491,58,"Relaxing, culture and hobbies","Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430536,TOILET ROLLS,54,46,63,163,0,1.9,1.9261001,.33128834,.28220859,517,175,Other goods and services,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4305
430538,DISHWASHER TABLETS PACK 16-45,107,32,101,240,0,5,4.0741949,.44583333,.13333334,562,46.5,Household,"Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430539,DRYCELL BATTERY 4 PACK EG AA,124,5,129,258,.040582683,4,3.6125002,.48062015,.019379845,572,2,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4305
430540,WASHING LIQUID 800ML/1.5LTR,30,113,103,246,0,4,4,.12195122,.4593496,206.5,417,Household,"Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430613,DOG FOOD-CAN-385-400GM,23,83,147,253,0,.64999998,.66062003,.090909094,.32806325,140,236,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods,43,4306
430617,ANIMAL CAGE (E.G FOR GERBIL),18,21,88,127,0,26.99,25,.14173229,.16535433,245,67,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods,43,4306
430621,ANNUAL BOOSTER INJECTION,7,85,61,153,-.012833167,44.5,46.059601,.045751635,.55555558,64,496,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods,43,4306
430622,DOG KENNEL FEES DAILY CHARGE,5,42,86,133,0,16,16.511999,.037593983,.31578946,47.5,217.5,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods,43,4306
430623,SMALL CAGED MAMMAL,6,10,91,107,0,10,10,.056074765,.093457945,81,21,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods,43,4306
430624,CAT FOOD POUCH-IND-85G-100G,25,63,67,155,0,.37,.37554002,.16129032,.40645161,286.5,344.5,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods,43,4306
430625,WILD BIRD SEED PACK 500G-2KG,7,50,81,138,0,2.79,3.0250001,.050724637,.36231884,67,289,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods,43,4306
430626,"DOG TREATS,SPEC,TYPE 70-400G",69,69,138,276,0,1.29,1.2119999,.25,.25,427,141,Household,Recreation and culture,Unisex,D,Goods,43,4306
440101,DOMESTIC CLEANER HOURLY RATE,0,39,107,146,0,13.5,13.5,0,.26712328,5,160,Household,Recreation and culture,Unisex,S,Services,44,4401
440104,DRY CLEANING-MAN'S SUIT,7,81,154,242,0,13.5,13.5,.02892562,.33471075,35,245,Clothes and shoes,Clothing and footwear,Men,S,Services,44,4401
440105,DRIVING LESSON 1 HOUR,1,200,0,201,-.017681759,29,29.6175,.0049751243,.99502486,10.5,587,Cars and transport,Transport,Unisex,S,Services,44,4401
440113,WINDOW-CLEAN 3-BED SEMI,9,32,133,174,0,15,15,.05172414,.18390805,72,90,Household,"Furniture, household equipment and maintenance",Unisex,S,Services,44,4401
440116,WASHING MACHINE REPAIR,4,24,85,113,0,59,60,.03539823,.21238938,43,110,Household,"Furniture, household equipment and maintenance",Unisex,S,Services,44,4401
440118,PC REPAIR,8,12,119,139,0,60,60,.057553958,.086330935,86,15,"Relaxing, culture and hobbies",Recreation and culture,Unisex,S,Services,44,4401
440120,CHILD MINDER - HOURLY RATE,3,23,103,129,0,4.5,4.5,.023255814,.17829457,28,84,Other goods and services,"Furniture, household equipment and maintenance",Child,S,Services,44,4401
440123,HOME REMOVAL- 1 VAN,7,27,73,107,0,480,480,.065420561,.25233644,98,143,Cars and transport,"Furniture, household equipment and maintenance",Unisex,S,Services,44,4401
440126,WEEKLY NANNY FEES,2,7,30,39,0,530,550,.051282052,.17948718,70,86,Household,"Furniture, household equipment and maintenance",Unisex,S,Services,44,4401
440127,MONTHLY SELF STORAGE FEE,18,55,40,113,0,96,101.738,.15929204,.48672566,279,445,Other goods and services,"Furniture, household equipment and maintenance",Unisex,S,Services,44,4401
440128,HOME CARE ASSISTANT HRLY RATE,1,42,49,92,-.010390689,19,19.673801,.010869565,.45652175,16,412.5,Other goods and services,"Furniture, household equipment and maintenance",Elderly,S,Services,44,4401
440129,PLAYGROUP FEES - PER SESSION,1,20,107,128,0,10.25,10.625,.0078125,.15625,13,62,Other goods and services,"Furniture, household equipment and maintenance",Child,S,Services,44,4401
440131,WATCH BATTERY REPLACEMENT,1,184,16,201,-.055712923,9.9899998,10.57941,.0049751243,.91542286,10.5,565,Other goods and services,Miscellaneous goods and services,Unisex,D,Goods,44,4401
440132,MEN'S CLOTHING HIRE- SEE HELP,1,64,4,69,-.019607775,75,81.389099,.014492754,.92753625,19,573,Clothes and shoes,Clothing and footwear,Men,S,Services,44,4401
440226,HOME-BUYERS SURVEY-RSDNTL PPTY,13,44,52,109,0,570,586.81,.11926606,.40366971,200,342,Other goods and services,Miscellaneous goods and services,Unisex,S,Services,44,4402
440227,FUNERAL-CREMATION,24,175,93,292,-.0069513335,2797,2835.05,.08219178,.59931505,129,514,Other goods and services,Miscellaneous goods and services,Unisex,S,Services,44,4402
440232,NURSERY FEES: CHILD 0-4,3,67,82,152,0,43.5,43.934502,.019736841,.44078946,24,391,Other goods and services,"Furniture, household equipment and maintenance",Child,S,Services,44,4402
440233,NEWSPAPER AD NON TRADE 20 WORD,11,26,81,118,0,20,20,.093220338,.22033899,144,115,Other goods and services,Miscellaneous goods and services,Unisex,S,Services,44,4402
440240,BASIC WILL FOR A SINGLE PERSON,0,24,50,74,0,240,240.76801,0,.32432431,5,231,Other goods and services,Miscellaneous goods and services,Unisex,S,Services,44,4402
440249,HOUSE CONVEYANCING,5,71,76,152,-.0069512972,882,942,.032894738,.46710527,41,427,Other goods and services,Miscellaneous goods and services,Unisex,S,Services,44,4402
440254,HOURLY RATE FOR SOLICITOR,2,18,54,74,0,264,270,.027027028,.24324325,32,136,Other goods and services,Miscellaneous goods and services,Unisex,S,Services,44,4402
510101,MENS SUIT-READY MADE,75,129,90,294,-.022482865,95,101.36501,.25510204,.43877551,435,390,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510104,MENS JACKET/COAT,146,125,53,324,0,35.5,40.934883,.45061728,.38580248,563,324,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510106,MENS JEANS,37,150,140,327,0,22.5,23.832449,.11314984,.45871559,186.5,415,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510108,MEN'S JUMPER-KNITTED,115,120,81,316,0,18.744999,18.399857,.36392406,.37974682,538,317,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510109,MEN'S FORMAL SHIRT-LONG SLEEVE,42,169,116,327,-.051233422,18,18,.12844037,.5168196,222.5,473,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510113,MENS CASUAL S/SLEEVE TOP,67,131,129,327,0,15,16.886999,.20489296,.40061161,347,339,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510117,MEN'S FORMAL RDY-MADE TROUSERS,62,150,113,325,0,22,23.441339,.19076923,.46153846,330,420,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510118,MEN'S CASUAL TROUSERS,34,147,141,322,0,19.99,22,.10559006,.45652175,173,412.5,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510120,MEN'S JUMPER OR SWEATSHIRT,77,161,88,326,-.0342719,19.5,22,.23619632,.49386504,405,455,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510122,MEN'S TRACKSUIT/JOGGIN BOTTOMS,32,63,130,225,0,28,27,.14222223,.28,246,172.5,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510124,MENS SHORTS NOT SWIMWEAR,93,163,62,318,-.066293217,16,20.8965,.29245284,.51257861,482,469,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510126,MENS BRANDED T-SHIRT,33,46,72,151,0,15.99,18,.21854305,.30463576,369,202.5,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510127,MENS OFFICIAL FOOTBALL SHIRT,21,75,17,113,-.19999999,64.989998,77.271996,.18584071,.66371679,322,532,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510128,MEN'S BRANDED SPORT SWEATSHIRT,52,56,41,149,0,39.990002,36.028259,.3489933,.37583894,527.5,313,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510131,MENS CASUAL SHIRT,76,129,122,327,0,17.99,19.525,.2324159,.39449543,395,335,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510132,MEN'S T-SHIRT SHORT SLEEVED,56,114,153,323,0,6,6,.17337461,.35294119,307,275,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510206,WOMENS BLOUSE/SHIRT 1,108,140,83,331,0,15,15.68,.32628399,.42296073,512,371,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510208,WOMEN'S FORMAL JACKET,88,146,82,316,-.010880309,28,36.830002,.27848101,.46202531,461,421,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510212,WOMEN'S JUMPER,136,92,104,332,0,14,13.363306,.40963855,.27710843,549,169,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510215,WOMENS BASIC PLAIN T-SHIRT,94,65,168,327,0,5.9899998,5.9600496,.28746179,.19877675,471,103,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510219,WOMEN'S CASUAL OUTER JACKET,90,144,96,330,0,29.99,34.83033,.27272728,.43636364,456,386,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510223,WOMEN'S LONG SLV TOP-NT BLOUSE,98,133,98,329,0,13,15.68,.29787233,.40425533,485,343,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510233,WOMEN'S CARDIGAN,105,155,73,333,0,15,17.5,.31531531,.46546546,502,424,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510235,WOMEN'S TROUSERS-CASUAL,115,144,73,332,0,16,17.072001,.34638554,.43373495,525,380,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510236,WOMEN'S TROUSERS-FORMAL,78,139,113,330,0,18,19.99,.23636363,.42121211,406,368,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510237,WOMEN'S SKIRT: CASUAL,120,154,56,330,0,16,19.6,.36363637,.46666667,537,425.5,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510238,WOMEN'S SKIRT: WORK/FORMAL,106,101,122,329,0,15,15.809999,.32218844,.30699089,505,207,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510244,WOMEN'S VEST/STRAPPY TOP,85,142,101,328,0,5.9899998,5.5,.25914633,.43292683,440,378,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510245,WOMENS DRESS -CASUAL/FORMAL,118,153,60,331,0,19.99,23.526001,.35649547,.46223566,530,422,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510246,WOMENS SHORT SLEEVE SPORTS TOP,55,89,83,227,0,14.99,13.488,.24229075,.39207047,418,332,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510248,WOMEN'S JEANS- OWN BRAND,50,106,149,305,0,17.99,19.265999,.16393442,.34754097,292,265,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510249,WOMEN'S JEANS- BRANDED,29,31,40,100,0,79,79,.28999999,.31,476,211,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510254,WOMENS SPORTSWEAR SHORTS,43,70,89,202,0,17.744999,17.611,.21287128,.34653464,358,262,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510255,WOMEN'S SWIMWEAR,33,72,118,223,0,14,15.68,.14798206,.32286996,257,228,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510256,WOMEN'S SHOWERPROOF JACKET,38,56,62,156,0,66,72.449463,.24358974,.35897437,421,285,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510257,WOMENS BLOUSE / SHIRT 2,78,138,115,331,0,16,17.99,.23564954,.41691843,402,362,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510258,WOMENS LEGGINGS FULL LENGTH,67,91,163,321,0,8.9899998,9.5,.20872274,.28348911,353,178,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510259,WOMENS SHORT SLEEVE FORMAL TOP,103,182,45,330,-.10714287,14,16.67,.31212121,.55151516,499,495,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510260,WOMENS EXERCISE LEGGINGS,83,87,81,251,0,22.99,22.99,.3306773,.34661356,516,263,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510324,TROUSERS  FOR SCHOOL 5-13 YRS,59,126,125,310,0,7.9899998,8.4108105,.19032258,.40645161,329,344.5,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5103
510328,BOYS JEANS (5-13 YEARS),62,102,129,293,0,10,10,.21160409,.34812286,357,266,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5103
510330,BABY SLEEPSUIT LONG SLEEVE,74,153,81,308,-.029126223,4.585,4.7599902,.24025974,.49675325,415,458,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5103
510336,GIRLS SKIRT FOR SCHOOL 5-13YRS,91,101,127,319,0,6,6.0075002,.28526646,.31661442,468,219,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5103
510340,GIRLS FASHION TOP 12-13 YEARS,69,80,53,202,0,8,9,.34158415,.39603961,522,336,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5103
510344,GIRLS TROUSERS NOT DENIM 5-13,93,113,115,321,0,8,8,.28971961,.35202491,474,272,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5103
510347,GIRLS JACKET (5-13 YEARS),144,73,112,329,0,14.99,14,.43768996,.2218845,560,118,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5103
510348,BOYS T-SHIRT 3-13 YEARS,36,90,101,227,0,10.5,10.5,.1585903,.39647576,274,337,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5103
510349,GIRLS LEGGINGS 5-13 YEARS,78,150,106,334,0,4,3.7205,.23353294,.44910181,396,404,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5103
510402,MEN'S PANTS/BOXER SHORTS,54,145,126,325,0,4.3299999,4.4355597,.16615385,.44615385,296,399,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5104
510405,WOMEN'S NIGHTDRESS/PYJAMAS,98,120,107,325,0,12,10.950001,.30153847,.36923078,488,304,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5104
510406,WOMEN'S PANTS,58,91,160,309,0,3,3,.18770227,.29449838,326,189,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5104
510407,"BRA, CUP SIZE A-D RANGE",73,116,137,326,0,9,10,.22392638,.35582823,377,279,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5104
510410,CHILDS PYJAMAS 18MTHS-13YEARS,82,145,82,309,0,9.9899998,10,.26537216,.46925566,447,431,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5104
510411,CHILDS PANTS 1PR 18MTHS-13YRS,63,98,152,313,0,1.2,1.2,.20127796,.31309903,341,213,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5104
510413,MENS SOCKS 1 PAIR,37,133,157,327,0,2.4000001,2.4000001,.11314984,.40672782,186.5,348,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5104
510415,WOMEN'S TIGHTS,37,103,178,318,0,3,3.03,.1163522,.32389936,193,230,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5104
510416,CHILDS SOCKS 1 PR UK 3-6.5,48,140,132,320,0,.89999998,.90359998,.15000001,.4375,260.5,388,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5104
510419,MEN'S TIE,45,103,162,310,0,6,6.7669497,.14516129,.33225808,253,242,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5104
510429,KNITTING WOOL-DOUBLE KNIT-100G,26,61,43,130,-.0054697073,2,2.0050001,.2,.46923077,339,430,Clothes and shoes,Clothing and footwear,Unisex,SD,Goods,51,5104
510432,LADY'S SCARF,90,87,140,317,0,8,6.4000001,.28391168,.27444795,465,166,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5104
510433,MENS BASE LAYER TOP LONG/SHORT,44,47,60,151,0,21.99,20.405001,.29139072,.31125829,479,212,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5104
510434,"HAT/CAP, ADULT",92,83,149,324,0,7,7.4340153,.28395063,.25617284,466,149,Clothes and shoes,Clothing and footwear,Unisex,SD,Goods,51,5104
510501,MENS SHOE FORMAL STYLE,29,199,100,328,-.059266217,35,49.966248,.088414632,.60670733,137,517,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5105
510506,WOMEN'S SANDALS,82,141,102,325,0,19.99,22.325001,.25230768,.43384615,429,381,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5105
510507,BOY'S SHOES,31,114,164,309,0,22,28,.10032362,.36893204,158,302,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5105
510508,GIRL'S SHOES SCHOOL,43,131,133,307,0,17.99,19.99,.14006515,.4267101,243,375,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5105
510515,MEN'S SHOE CASUAL STYLE,45,159,124,328,-.00099902379,42.495003,47.644501,.13719513,.48475611,237,443,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5105
510516,MEN'S TRAINING SHOE-SPORTSWEAR,25,63,63,151,0,54.990002,49,.16556291,.41721854,294,363,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5105
510517,WOMEN'S TRAINING SHOES,19,54,78,151,0,47.990002,50.400002,.12582782,.35761589,212,283,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5105
510528,CHILD'S TRAINERS-SPORTS,47,56,47,150,0,30,31.669399,.31333333,.37333333,501,311,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5105
510529,WOMANS BOOTS,67,116,100,283,0,26,28.61046,.23674911,.40989399,407,352,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5105
510530,HEEL,47,143,138,328,0,20,27.994999,.14329268,.43597561,248,385,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5105
510533,WOMENS SHOE,79,113,114,306,0,22.99,25,.25816995,.36928105,438,305,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5105
510534,WALKING/HIKING BOOT,30,63,64,157,0,114.99,106.68,.19108281,.40127388,331,340,Clothes and shoes,Clothing and footwear,Unisex,SD,Goods,51,5105
510535,CANVAS FASHION ADULT SHOE/TRAI,35,118,134,287,0,12,12.5,.12195122,.41114983,206.5,354,Clothes and shoes,Clothing and footwear,Unisex,SD,Goods,51,5105
520103,LADY'S UMBRELLA -FOLDING,76,21,103,200,0,7.9899998,6.75,.38,.105,543,28,Other goods and services,Miscellaneous goods and services,Women,SD,Goods,52,5201
520109,LADIES HAND/SHLDER BAG,45,70,92,207,0,17,21.327999,.2173913,.33816424,365,253,Other goods and services,Miscellaneous goods and services,Women,SD,Goods,52,5201
520118,FLOWER VASE,11,85,111,207,-.0029910661,6.9899998,7.26261,.053140096,.41062802,75,353,Household,Miscellaneous goods and services,Unisex,SD,Goods,52,5201
520123,EARRINGS- FASHION,71,118,115,304,0,4.5,4.5,.23355263,.3881579,397,326,Other goods and services,Miscellaneous goods and services,Women,D,Goods,52,5201
520130,SOLID GOLD RING 9CT,27,127,59,213,-.065822661,295,312.48001,.12676056,.59624416,218,513,Other goods and services,Miscellaneous goods and services,Women,D,Goods,52,5201
520131,GENT'S WATCH- ANALOGUE FACE,76,102,89,267,0,179,159,.28464419,.38202247,467,321,Other goods and services,Miscellaneous goods and services,Men,D,Goods,52,5201
520132,WALL HANGING MIRROR UPTO 1.5M,41,168,90,299,-.089253232,30,39.989998,.13712375,.5618729,236,498,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,52,5201
520134,LUGGAGE TROLLEY CASE - 60-70CM,38,48,45,131,0,40,38.299999,.29007635,.36641222,477,296,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods,52,5201
520135,DIAMOND SOLITAIRE RING,27,98,116,241,0,1150,1199.99,.1120332,.40663901,183,347,Other goods and services,Miscellaneous goods and services,Women,D,Goods,52,5201
520136,PHOTO FRAME,33,74,113,220,0,8.9899998,9.3787794,.15000001,.33636364,260.5,250,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods,52,5201
520137,STERLING SILVER EARRINGS,68,56,118,242,0,19.99,19.99,.28099173,.23140496,463,129,Other goods and services,Miscellaneous goods and services,Women,D,Goods,52,5201
520138,SPECTACLE FRAMES WITH LENSE,13,15,118,146,0,82.474998,84.974998,.089041099,.10273973,138,27,Medical and health,Health,Unisex,ND,Goods,52,5201
520139,DAILY DISPOSABLE SOFT LENSES,9,18,119,146,0,30,30,.061643835,.12328767,94,39,Medical and health,Health,Unisex,ND,Goods,52,5201
520140,NECKLACE FASHION APX 16/20 INS,78,114,141,333,0,6.9899998,6.6150002,.23423423,.34234235,400,258,Other goods and services,Miscellaneous goods and services,Women,D,Goods,52,5201
520141,MOBILE PHONE ACCESSORY,26,128,198,352,0,12,12,.073863633,.36363637,116,293,Telphones and post,Miscellaneous goods and services,Unisex,D,Goods,52,5201
520142,RE-USABLE BOTTLE/MUG ADULT,19,125,146,290,0,5.9899998,6.25,.065517239,.43103448,100,376.5,Household,,,,,52,5201
520202,INDIGESTION TABLETS 16-24 PACK,7,16,135,158,0,2.4000001,2.4288001,.044303797,.10126583,61,24.5,Medical and health,Health,Unisex,ND,Goods,52,5202
520206,TAMPONS-PACK OF 10-20,50,16,185,251,0,2,1.914,.19920319,.063745022,338,6,Other goods and services,Miscellaneous goods and services,Women,SD,Goods,52,5202
520209,TOOTHPASTE (SPECIFY SIZE),28,28,104,160,0,1.2,1.2,.175,.175,310,80,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods,52,5202
520213,TISSUES-LARGE SIZE BOX,49,20,89,158,0,1.5,1.24655,.31012657,.12658228,497,41,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods,52,5202
