item_id,item_desc,p_up,p_down,p_level,obs,p_ch,p,p_r,up_sh,down_sh,upRank,downRank,name1,coicopname,sex,durability,goods_services,item_division,item_4dig
430355,VACUUM CLEANER,80,134,84,298,-.018645771,149,123.521,.26845637,.44966444,447,346.5,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4303
430356,DISH WASHER 12-15 PLACE SET,50,122,79,251,-.039385252,349.98999,375.18927,.19920319,.48605579,345,397,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4303
430358,ELECTRIC HEATER -SEASONAL,87,87,63,237,0,30,29.99,.36708862,.36708862,534,227,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4303
430361,WASHING MACH NO DRYER MAX 1800,64,149,52,265,-.047619004,359.98999,372.38934,.24150944,.56226414,413,468,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4303
430362,FRIDGE/FREEZER SPEC CAPACITIES,34,199,32,265,-.11738751,399.98999,470.10303,.12830189,.75094342,215,533,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4303
430363,ELECTRIC TOOTHBRUSH,88,181,138,407,-.0044776439,30,35.359276,.21621622,.44471744,375,337,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4303
430407,"SMALL SAUCEPAN,MILK",21,78,71,170,-.053030282,4,4,.12352941,.45882353,203.5,360,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4304
430409,SCISSORS - HOUSEHOLD,10,69,99,178,-.10859562,.94499999,.91280007,.056179777,.38764045,84,248,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4304
430413,GAS FIRE,9,48,12,69,-.031004135,595,644.97998,.13043478,.69565219,222,525,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4304
430414,GAS COOKERS-SPECIFY MAKE & MOD,33,92,22,147,-.045801528,349,399.18399,.22448979,.62585032,383,497,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4304
430418,PLASTIC FOOD STORAGE CONTAINER,26,100,75,201,-.144568,3,3.5262501,.12935324,.49751243,216,414,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4304
430419,STAINLESS STEEL CUTLERY SET,28,67,137,232,0,15,15,.12068965,.28879312,199,144,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4304
430422,PLAIN GLASS TUMBLER,18,120,99,237,-.0099009806,1,1,.075949363,.50632912,115,422.5,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4304
430423,FRYING PAN 24-30CM,34,109,87,230,-.05033239,15,15.795,.14782609,.47391304,246,382,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4304
430424,"BAKEWARE, METAL, TRAY/ROASTING",38,148,146,332,-.014778334,6,6.1989794,.11445783,.44578314,186,341,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4304
430425,"DINNER PLATE, APPROX DIAMETER",60,79,159,298,0,3,3,.20134228,.26510066,352,130,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4304
430503,BALL POINT,25,128,129,282,0,.40000001,.49000001,.088652484,.45390069,137,352,"Relaxing, culture and hobbies","Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430505,ALUMIN COOKING FOIL 290-300MM,18,47,83,148,0,1.77,1.7267849,.12162162,.31756756,200,179,Household,"Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430507,WASHING UP LIQUID 380-900ML,63,56,138,257,0,.97000003,.95060003,.24513619,.21789883,421,87,Household,"Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430509,HOUSEHOLD CLEANER CREAM/LIQUID,57,35,148,240,0,1,1,.2375,.14583333,407,35,Household,"Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430518,REFUSE SACK FROM PACK OF 10-20,12,51,86,149,0,2.0999999,2.2049997,.080536909,.34228188,119.5,195.5,Household,"Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430524,LIGHT BULB,27,30,68,125,0,2.5,2.5,.21600001,.23999999,373,99,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4305
430525,CLEAR STICKY TAPE,26,109,138,273,0,1.5,1.5,.095238097,.39926741,147,268,"Relaxing, culture and hobbies","Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430526,GREETINGS CARD; STATE CODE,75,144,131,350,0,2,1.99,.21428572,.41142857,369,283,"Relaxing, culture and hobbies","Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430527,A4 PRINTER PAPER (500 REAM),3,48,138,189,0,4.9899998,4.9899998,.015873017,.25396827,21.5,114,"Relaxing, culture and hobbies","Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430529,BLEACH 750ML,46,32,71,149,0,.98000002,.96040004,.30872482,.2147651,483,85,Household,"Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430530,BLACK INKJET CARTRIDGE,23,138,99,260,-.041227248,18.99,19.637999,.088461541,.53076923,136,439,"Relaxing, culture and hobbies","Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430531,FABRIC CONDITIONER 500ML-1.5LT,46,48,54,148,0,1.98,1.83095,.3108108,.32432431,486,184,Household,"Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430533,KITCHEN ROLL PK OF 2-4 SPECIFY,40,57,49,146,0,2,2.089385,.2739726,.39041096,451,253,Household,"Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430535,SHEET OF WRAPPING PAPER,104,52,179,335,0,.5,.55049998,.31044775,.15522388,485,45,"Relaxing, culture and hobbies","Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430536,TOILET ROLLS,52,42,68,162,0,1.825,1.89905,.32098764,.25925925,497,120,Other goods and services,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4305
430538,DISHWASHER TABLETS PACK 16-45,93,46,102,241,0,5,3.585,.38589212,.19087137,547,68,Household,"Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430539,DRYCELL BATTERY 4 PACK EG AA,89,70,100,259,0,4,3.75,.34362933,.27027026,516,134,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4305
430540,WASHING LIQUID 800ML/1.5LTR,25,130,80,235,-.040307108,4.5,4.323,.10638298,.55319148,168,458.5,Household,"Furniture, household equipment and maintenance",Unisex,ND,Goods,43,4305
430613,DOG FOOD-CAN-385-400GM,21,140,93,254,-.024390249,.64999998,.64999998,.082677163,.55118108,125,457,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods,43,4306
430617,ANIMAL CAGE (E.G FOR GERBIL),27,20,81,128,0,24.994999,24.200001,.2109375,.15625,364,46,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods,43,4306
430621,ANNUAL BOOSTER INJECTION,9,97,48,154,-.019607848,45,47.350998,.058441557,.62987012,89,500,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods,43,4306
430622,DOG KENNEL FEES DAILY CHARGE,6,50,77,133,0,16,16.5,.045112781,.37593985,58,236,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods,43,4306
430623,SMALL CAGED MAMMAL,11,12,87,110,0,10,10,.1,.10909091,156.5,17,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods,43,4306
430624,CAT FOOD POUCH-IND-85G-100G,33,71,53,157,0,.37,.38955,.21019109,.45222929,361,350,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods,43,4306
430625,WILD BIRD SEED PACK 500G-2KG,4,84,70,158,-.024390217,2.99,3.0250001,.025316456,.5316456,30,441,"Relaxing, culture and hobbies",Recreation and culture,Unisex,ND,Goods,43,4306
430626,"DOG TREATS,SPEC,TYPE 70-400G",59,70,122,251,0,1.25,1.2165,.23505977,.27888447,398,140,Household,Recreation and culture,Unisex,D,Goods,43,4306
440101,DOMESTIC CLEANER HOURLY RATE,2,48,95,145,0,13.5,13.572001,.013793103,.33103448,18,188,Household,Recreation and culture,Unisex,S,Services,44,4401
440104,DRY CLEANING-MAN'S SUIT,5,103,134,242,0,13.5,13.5,.020661157,.42561984,25,308,Clothes and shoes,Clothing and footwear,Men,S,Services,44,4401
440105,DRIVING LESSON 1 HOUR,1,204,1,206,-.017681759,30,30.540001,.004854369,.99029124,9,585,Cars and transport,Transport,Unisex,S,Services,44,4401
440113,WINDOW-CLEAN 3-BED SEMI,10,37,126,173,0,15,15,.057803467,.21387284,87,84,Household,"Furniture, household equipment and maintenance",Unisex,S,Services,44,4401
440116,WASHING MACHINE REPAIR,5,27,81,113,0,59.950001,60,.044247787,.23893805,57,97,Household,"Furniture, household equipment and maintenance",Unisex,S,Services,44,4401
440118,PC REPAIR,7,15,116,138,0,60,60,.050724637,.10869565,73,16,"Relaxing, culture and hobbies",Recreation and culture,Unisex,S,Services,44,4401
440120,CHILD MINDER - HOURLY RATE,4,35,93,132,0,4.7750001,4.831625,.030303031,.2651515,37,131,Other goods and services,"Furniture, household equipment and maintenance",Child,S,Services,44,4401
440121,"EVENT CATERING, SET MENU, COST",2,107,0,109,-.034749046,8,8.2880001,.018348623,.98165137,23,583,Eating out and hotels,"Furniture, household equipment and maintenance",Unisex,S,Services,44,4401
440123,HOME REMOVAL- 1 VAN,6,36,66,108,0,480,480,.055555556,.33333334,82.5,191.5,Cars and transport,"Furniture, household equipment and maintenance",Unisex,S,Services,44,4401
440126,WEEKLY NANNY FEES,3,7,30,40,0,540,550,.075000003,.175,113.5,57.5,Household,"Furniture, household equipment and maintenance",Unisex,S,Services,44,4401
440127,MONTHLY SELF STORAGE FEE,14,65,29,108,-.024390252,99.834999,104.75087,.12962963,.60185188,219,490,Other goods and services,"Furniture, household equipment and maintenance",Unisex,S,Services,44,4401
440128,HOME CARE ASSISTANT HRLY RATE,2,47,45,94,-.015744252,19.755001,20.355801,.021276595,.5,26.5,417,Other goods and services,"Furniture, household equipment and maintenance",Elderly,S,Services,44,4401
440129,PLAYGROUP FEES - PER SESSION,1,31,96,128,0,11.940001,12,.0078125,.2421875,12,101,Other goods and services,"Furniture, household equipment and maintenance",Child,S,Services,44,4401
440131,WATCH BATTERY REPLACEMENT,1,193,11,205,-.055712923,9.9899998,10.57941,.0048780488,.94146341,10,577,Other goods and services,Miscellaneous goods and services,Unisex,D,Goods,44,4401
440132,MEN'S CLOTHING HIRE- SEE HELP,0,63,6,69,-.019607821,79,83.100594,0,.9130435,4.5,564.5,Clothes and shoes,Clothing and footwear,Men,S,Services,44,4401
440226,HOME-BUYERS SURVEY-RSDNTL PPTY,13,52,46,111,-.0094103543,588,600,.11711711,.46846846,192,374,Other goods and services,Miscellaneous goods and services,Unisex,S,Services,44,4402
440227,FUNERAL-CREMATION,27,186,82,295,-.0084280968,2815,2845,.091525421,.63050848,141,501,Other goods and services,Miscellaneous goods and services,Unisex,S,Services,44,4402
440232,NURSERY FEES: CHILD 0-4,4,75,75,154,0,43.25,43.529503,.025974026,.48701298,31,399,Other goods and services,"Furniture, household equipment and maintenance",Child,S,Services,44,4402
440240,BASIC WILL FOR A SINGLE PERSON,0,29,48,77,0,240,241.53601,0,.37662336,4.5,237,Other goods and services,Miscellaneous goods and services,Unisex,S,Services,44,4402
440249,HOUSE CONVEYANCING,7,77,70,154,-.038905628,900,957,.045454547,.5,60,417,Other goods and services,Miscellaneous goods and services,Unisex,S,Services,44,4402
440254,HOURLY RATE FOR SOLICITOR,4,24,50,78,0,264,270,.051282052,.30769232,75,170,Other goods and services,Miscellaneous goods and services,Unisex,S,Services,44,4402
510101,MENS SUIT-READY MADE,45,161,92,298,-.048525225,99,116.925,.15100671,.54026848,250,449,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510104,MENS JACKET/COAT,139,153,38,330,0,35,45,.42121211,.46363637,558,366,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510106,MENS JEANS,46,166,119,331,-.01323347,22.5,24.99,.1389728,.50151056,234,420,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510108,MEN'S JUMPER-KNITTED,105,171,52,328,-.03194575,19.994999,20.305,.32012194,.52134144,496,433,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510109,MEN'S FORMAL SHIRT-LONG SLEEVE,47,164,119,330,-.051233422,13.495,14.600136,.14242424,.4969697,240,413,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510113,MENS CASUAL S/SLEEVE TOP,63,148,120,331,0,14.99,16.67,.19033232,.44712991,331,344,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510117,MEN'S FORMAL RDY-MADE TROUSERS,59,171,99,329,-.015748095,24.99,24.99,.1793313,.51975685,308,432,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510118,MEN'S CASUAL TROUSERS,37,182,110,329,-.090909094,19.99,22,.11246201,.55319148,185,458.5,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510120,MEN'S JUMPER OR SWEATSHIRT,80,169,81,330,-.037536126,18.5,21.118,.24242425,.5121212,415,427,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510122,MEN'S TRACKSUIT/JOGGIN BOTTOMS,35,78,113,226,0,28,32.399998,.15486726,.34513274,263,200,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510126,MENS BRANDED T-SHIRT,33,42,78,153,0,15.99,15.552001,.21568628,.27450982,372,136,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510127,MENS OFFICIAL FOOTBALL SHIRT,21,76,17,114,-.19999999,64.989998,75.062897,.18421052,.66666669,321,517,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510128,MEN'S BRANDED SPORT SWEATSHIRT,53,62,35,150,0,38,33.910378,.35333332,.41333333,524,288,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510130,MENS 3/4 TO FULL LENGTH COAT,41,142,72,255,-.22480614,69.989998,86.24173,.16078432,.55686277,272,462,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510131,MENS CASUAL SHIRT,64,160,107,331,0,18,19.5,.19335347,.48338369,337,394,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510132,MEN'S T-SHIRT SHORT SLEEVED,50,149,129,328,0,6,6.2469997,.15243903,.45426831,256,353,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5101
510206,WOMENS BLOUSE/SHIRT 1,107,159,66,332,0,14.99,16.553001,.32228917,.47891566,500,388.5,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510208,WOMEN'S FORMAL JACKET,82,187,61,330,-.18765227,25,41.929001,.24848485,.56666666,428,472,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510212,WOMEN'S JUMPER,106,138,90,334,0,16,16,.31736526,.41317365,493,287,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510215,WOMENS BASIC PLAIN T-SHIRT,97,66,165,328,0,5.9899998,5.5,.29573169,.20121951,472,76,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510219,WOMEN'S CASUAL OUTER JACKET,89,157,86,332,0,32,37.313999,.26807228,.47289157,445,380,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510223,WOMEN'S LONG SLV TOP-NT BLOUSE,127,129,74,330,0,12,11.212416,.38484848,.39090911,545,255,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510233,WOMEN'S CARDIGAN,81,211,42,334,-.10071945,16,18.475275,.24251497,.63173652,416,502,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510235,WOMEN'S TROUSERS-CASUAL,123,146,64,333,0,16,16.9,.36936936,.43843845,537,328,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510236,WOMEN'S TROUSERS-FORMAL,82,136,114,332,0,19.99,21.604504,.24698795,.40963855,424,281,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510237,WOMEN'S SKIRT: CASUAL,121,170,43,334,-.080036797,16,18.288,.36227545,.50898206,532,424,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510238,WOMEN'S SKIRT: WORK/FORMAL,91,146,94,331,0,16,18.9,.27492446,.4410876,452,332,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510244,WOMEN'S VEST/STRAPPY TOP,117,97,110,324,0,4,4,.3611111,.29938272,530,156,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510245,WOMENS DRESS -CASUAL/FORMAL,124,181,27,332,-.096657619,23.49,24.705574,.37349397,.54518074,539,452,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510246,WOMENS SHORT SLEEVE SPORTS TOP,79,70,78,227,0,14.99,14.724,.34801763,.30837005,518,171,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510248,WOMEN'S JEANS- OWN BRAND,57,115,136,308,0,17.99,19.549999,.18506494,.37337664,323,235,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510249,WOMEN'S JEANS- BRANDED,24,43,35,102,0,79,79,.23529412,.42156863,399.5,301,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510250,WOMEN'S COAT - SEE HELP SCREEN,88,190,50,328,-.088422976,39.990002,45.359287,.2682927,.57926828,446,476,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510254,WOMENS SPORTSWEAR SHORTS,63,70,70,203,0,15,13.442,.31034482,.34482759,484,199,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510255,WOMEN'S SWIMWEAR,44,44,135,223,0,11,11,.19730942,.19730942,342,73,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510256,WOMEN'S SHOWERPROOF JACKET,36,73,50,159,0,80,90.900002,.2264151,.4591195,385,361,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510257,WOMENS BLOUSE / SHIRT 2,96,138,99,333,0,16,17.99,.2882883,.41441441,468,290,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510258,WOMENS LEGGINGS FULL LENGTH,66,96,161,323,0,8.9899998,9.5,.20433436,.29721361,354,151,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510259,WOMENS SHORT SLEEVE FORMAL TOP,127,159,46,332,-.034749046,12.5,14.29,.38253012,.47891566,543,388.5,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510260,WOMENS EXERCISE LEGGINGS,90,99,62,251,0,22,22,.35856575,.39442232,529,258,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5102
510324,TROUSERS  FOR SCHOOL 5-13 YRS,55,145,120,320,0,8,9.0930004,.171875,.453125,293,351,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5103
510328,BOYS JEANS (5-13 YEARS),69,112,113,294,0,10,10,.23469388,.38095239,396,241,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5103
510330,BABY SLEEPSUIT LONG SLEEVE,72,153,81,306,-.029126223,5,4.9942203,.23529412,.5,399.5,417,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5103
510336,GIRLS SKIRT FOR SCHOOL 5-13YRS,68,122,128,318,0,7,7.2000003,.21383648,.3836478,368,243,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5103
510340,GIRLS FASHION TOP 12-13 YEARS,59,110,36,205,-.073215939,8,10.360001,.28780487,.53658539,467,444,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5103
510344,GIRLS TROUSERS NOT DENIM 5-13,85,136,103,324,0,8.4949999,8.6800003,.26234567,.41975307,439,299,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5103
510347,GIRLS JACKET (5-13 YEARS),106,136,88,330,0,19.744999,22.214443,.32121211,.41212121,498,285,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5103
510348,BOYS T-SHIRT 3-13 YEARS,32,108,86,226,0,10.5,13.052,.14159292,.4778761,239,386,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5103
510349,GIRLS LEGGINGS 5-13 YEARS,79,143,97,319,0,4,3.5431199,.24764891,.44827586,425,345,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5103
510402,MEN'S PANTS/BOXER SHORTS,72,137,120,329,0,4.3299999,4.3299999,.21884498,.41641337,379,294,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5104
510405,WOMEN'S NIGHTDRESS/PYJAMAS,105,145,76,326,0,12.5,14.031,.32208589,.44478527,499,338,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5104
510406,WOMEN'S PANTS,74,109,127,310,0,3,3.0532498,.23870967,.3516129,408,214,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5104
510407,"BRA, CUP SIZE A-D RANGE",73,128,124,325,0,9.9899998,10,.22461538,.39384615,384,257,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5104
510410,CHILDS PYJAMAS 18MTHS-13YEARS,56,169,85,310,-.099909961,10,11.104445,.18064517,.54516131,310,451,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5104
510411,CHILDS PANTS 1PR 18MTHS-13YRS,57,121,133,311,0,1.2,1.30273,.18327974,.38906753,318,250,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5104
510413,MENS SOCKS 1 PAIR,45,136,143,324,0,2.4000001,2.4000001,.1388889,.41975307,232.5,299,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5104
510415,WOMEN'S TIGHTS,38,110,168,316,0,3,3.03,.12025317,.34810126,197,207,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5104
510416,CHILDS SOCKS 1 PR UK 3-6.5,48,148,118,314,0,.89999998,.91229999,.15286624,.47133759,257,376.5,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5104
510419,MEN'S TIE,40,96,173,309,0,4,4.8600001,.12944984,.31067961,217,175,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5104
510429,KNITTING WOOL-DOUBLE KNIT-100G,22,68,39,129,-.0099009471,2,2.0900002,.17054264,.5271318,290,437,Clothes and shoes,Clothing and footwear,Unisex,SD,Goods,51,5104
510432,LADY'S SCARF,66,139,108,313,0,10,10,.21086262,.44408944,363,336,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5104
510433,MENS BASE LAYER TOP LONG/SHORT,37,73,46,156,-.015033931,25,24.5,.23717949,.4679487,404,373,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5104
510434,"HAT/CAP, ADULT",114,94,94,302,0,7.9899998,7.3365002,.37748346,.31125829,541,176,Clothes and shoes,Clothing and footwear,Unisex,SD,Goods,51,5104
510501,MENS SHOE FORMAL STYLE,38,191,100,329,-.080036782,35,55,.11550152,.58054709,188,478,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5105
510506,WOMEN'S SANDALS,72,128,123,323,-.02912535,14,20.25,.22291021,.39628482,381,263,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5105
510507,BOY'S SHOES,40,131,144,315,0,22,26.739302,.12698413,.41587302,213.5,292,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5105
510508,GIRL'S SHOES SCHOOL,40,174,104,318,-.045801517,19,24.264999,.12578617,.5471698,209,456,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5105
510515,MEN'S SHOE CASUAL STYLE,52,159,114,325,-.044890229,39.990002,48,.16,.48923078,271,400,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5105
510516,MEN'S TRAINING SHOE-SPORTSWEAR,32,61,59,152,0,45,47.995003,.21052632,.40131578,362,271,Clothes and shoes,Clothing and footwear,Men,SD,Goods,51,5105
510517,WOMEN'S TRAINING SHOES,21,64,66,151,0,48,54.852573,.13907285,.42384106,235.5,306,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5105
510528,CHILD'S TRAINERS-SPORTS,54,56,42,152,0,30,31.99,.35526314,.36842105,526,230.5,Clothes and shoes,Clothing and footwear,Child,SD,Goods,51,5105
510529,WOMANS BOOTS,83,164,67,314,-.035679765,29.99,36.236992,.26433122,.52229297,441,434,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5105
510530,HEEL,43,147,132,322,0,19.99,23.491055,.13354038,.45652175,227,357,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5105
510533,WOMENS SHOE,56,154,109,319,-.094202846,25,27.599998,.17554858,.48275861,301,393,Clothes and shoes,Clothing and footwear,Women,SD,Goods,51,5105
510534,WALKING/HIKING BOOT,24,75,57,156,-.030067926,99,102.80531,.15384616,.48076922,258.5,392,Clothes and shoes,Clothing and footwear,Unisex,SD,Goods,51,5105
510535,CANVAS FASHION ADULT SHOE/TRAI,45,121,125,291,0,9.9899998,11.528999,.15463917,.41580757,261,291,Clothes and shoes,Clothing and footwear,Unisex,SD,Goods,51,5105
520103,LADY'S UMBRELLA -FOLDING,86,35,83,204,0,7.9899998,6.834115,.42156863,.17156863,559,54,Other goods and services,Miscellaneous goods and services,Women,SD,Goods,52,5201
520109,LADIES HAND/SHLDER BAG,39,98,71,208,-.019607825,17.99,21.896,.1875,.47115386,328,375,Other goods and services,Miscellaneous goods and services,Women,SD,Goods,52,5201
520118,FLOWER VASE,9,98,103,210,-.027237341,6.5,7.2000003,.042857144,.46666667,55,370.5,Household,Miscellaneous goods and services,Unisex,SD,Goods,52,5201
520123,EARRINGS- FASHION,69,135,100,304,-.0019959889,4.8699999,4.2010145,.22697368,.44407895,387,335,Other goods and services,Miscellaneous goods and services,Women,D,Goods,52,5201
520130,SOLID GOLD RING 9CT,26,136,54,216,-.073215939,299,325.0065,.12037037,.62962961,198,499,Other goods and services,Miscellaneous goods and services,Women,D,Goods,52,5201
520131,GENT'S WATCH- ANALOGUE FACE,66,113,84,263,0,169,178.295,.25095057,.42965779,429,312,Other goods and services,Miscellaneous goods and services,Men,D,Goods,52,5201
520132,WALL HANGING MIRROR UPTO 1.5M,39,196,74,309,-.10714287,30,39.989998,.1262136,.63430423,211,503,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,52,5201
520134,LUGGAGE TROLLEY CASE - 60-70CM,23,48,63,134,-.071494929,42.495003,42.978889,.1716418,.35820895,291.5,222,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods,52,5201
520135,DIAMOND SOLITAIRE RING,41,91,109,241,0,1199,1199.99,.17012449,.37759337,289,238,Other goods and services,Miscellaneous goods and services,Women,D,Goods,52,5201
520136,PHOTO FRAME,43,109,84,236,-.065420575,9.9949999,9.5079699,.1822034,.46186441,315,364,Other goods and services,Miscellaneous goods and services,Unisex,SD,Goods,52,5201
520137,STERLING SILVER EARRINGS,69,62,112,243,0,19,17.358419,.28395063,.25514403,461.5,115,Other goods and services,Miscellaneous goods and services,Women,D,Goods,52,5201
520138,SPECTACLE FRAMES WITH LENSE,17,15,114,146,0,79.5,79.5,.11643836,.10273973,191,14,Medical and health,Health,Unisex,ND,Goods,52,5201
520139,DAILY DISPOSABLE SOFT LENSES,10,20,116,146,0,30,30,.06849315,.1369863,100.5,31,Medical and health,Health,Unisex,ND,Goods,52,5201
520140,NECKLACE FASHION APX 16/20 INS,67,134,135,336,0,7,7.5975599,.19940476,.39880952,346,267,Other goods and services,Miscellaneous goods and services,Women,D,Goods,52,5201
520141,MOBILE PHONE ACCESSORY,25,155,175,355,0,12.99,12.99,.070422538,.43661973,104,324.5,Telphones and post,Miscellaneous goods and services,Unisex,D,Goods,52,5201
520142,RE-USABLE BOTTLE/MUG ADULT,18,116,159,293,0,5.9899998,6.25,.061433446,.39590445,92,261,Household,,,,,52,5201
