quote_date,item_id,name,date,median,price,p,keep,date2,date3,newDate,_merge
200304,220107,A. Pub Meal,183,4.8137498,7080,.47458315,1,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,220107,A. Pub Meal,183,4.8137498,8090,.57541656,1,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,320108,D. Cigarettes,183,4.5333333,10,4.4495835,1,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,320108,D. Cigarettes,183,4.5333333,1020,.014583111,1,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,320108,D. Cigarettes,183,4.5333333,2030,.017083168,1,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,320108,D. Cigarettes,183,4.5333333,3040,.019999981,1,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,320108,D. Cigarettes,183,4.5333333,4050,.032083511,1,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,320108,D. Cigarettes,183,4.5333333,5060,.01208353,1,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,320108,D. Cigarettes,183,4.5333333,6070,.022083282,1,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,320108,D. Cigarettes,183,4.5333333,7080,.03125,1,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,320108,D. Cigarettes,183,4.5333333,8090,.011666775,1,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,420405,A. Kerosene,183,182.61333,10,171.81291,2,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,420405,A. Kerosene,183,182.61333,1020,4.3037567,2,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,420405,A. Kerosene,183,182.61333,2030,1.8541565,2,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,420405,A. Kerosene,183,182.61333,3040,2.0916748,2,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,420405,A. Kerosene,183,182.61333,4050,2.550827,2,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,420405,A. Kerosene,183,182.61333,5060,2.1770935,2,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,420405,A. Kerosene,183,182.61333,6070,3.2212372,2,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,420405,A. Kerosene,183,182.61333,7080,3.2420959,2,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,420405,A. Kerosene,183,182.61333,8090,5.5141602,2,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,430311,B. Microwave,183,81.02375,10,61.403751,2,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,430311,B. Microwave,183,81.02375,1020,5.4141655,2,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,430311,B. Microwave,183,81.02375,2030,6.7337494,2,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,430311,B. Microwave,183,81.02375,3040,4.456665,2,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,430311,B. Microwave,183,81.02375,4050,3.015419,2,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,430311,B. Microwave,183,81.02375,5060,7.363327,2,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,430311,B. Microwave,183,81.02375,6070,11.506256,2,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,430311,B. Microwave,183,81.02375,7080,41.052498,2,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,430311,B. Microwave,183,81.02375,8090,98.964172,2,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,510413,B. Men's socks,183,2.6038461,10,1.3238461,1,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,510413,B. Men's socks,183,2.6038461,1020,.47000003,1,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,510413,B. Men's socks,183,2.6038461,2030,.20076931,1,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,510413,B. Men's socks,183,2.6038461,3040,.31499994,1,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,510413,B. Men's socks,183,2.6038461,4050,.2942307,1,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,510413,B. Men's socks,183,2.6038461,5060,.54615378,1,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,510413,B. Men's socks,183,2.6038461,6070,1.1050003,1,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,510413,B. Men's socks,183,2.6038461,7080,1.8792305,1,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,510413,B. Men's socks,183,2.6038461,8090,1.9911537,1,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,630426,C. Paperback (non-fiction),183,6.6149998,10,4.7912498,2,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,630426,C. Paperback (non-fiction),183,6.6149998,1020,.69250011,2,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,630426,C. Paperback (non-fiction),183,6.6149998,2030,.3812499,2,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,630426,C. Paperback (non-fiction),183,6.6149998,3040,.375,2,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,630426,C. Paperback (non-fiction),183,6.6149998,4050,.375,2,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,630426,C. Paperback (non-fiction),183,6.6149998,5060,.29166651,2,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,630426,C. Paperback (non-fiction),183,6.6149998,6070,.20833349,2,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,630426,C. Paperback (non-fiction),183,6.6149998,7080,.45833349,2,01-04-2003,01-04-2003,2003-04-01,matched (3)
200304,630426,C. Paperback (non-fiction),183,6.6149998,8090,.29166651,2,01-04-2003,01-04-2003,2003-04-01,matched (3)
200305,211710,D. Milk (semi skimmed),184,.58375001,10,.56333333,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,211710,D. Milk (semi skimmed),184,.58375001,1020,.00083333254,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,211710,D. Milk (semi skimmed),184,.58375001,2030,.00083333254,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,211710,D. Milk (semi skimmed),184,.58375001,3040,.0091666579,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,211710,D. Milk (semi skimmed),184,.58375001,4050,.009583354,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,211710,D. Milk (semi skimmed),184,.58375001,5060,.009583354,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,211710,D. Milk (semi skimmed),184,.58375001,6070,.032499969,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,211710,D. Milk (semi skimmed),184,.58375001,7080,.047500014,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,211710,D. Milk (semi skimmed),184,.58375001,8090,.061666667,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,212511,C. Lettuce,184,.67416668,10,.52666664,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,212511,C. Lettuce,184,.67416668,1020,.086250007,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,212511,C. Lettuce,184,.67416668,2030,.016250014,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,212511,C. Lettuce,184,.67416668,3040,.0091666579,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,212511,C. Lettuce,184,.67416668,4050,.035833359,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,212511,C. Lettuce,184,.67416668,5060,.045416653,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,212511,C. Lettuce,184,.67416668,6070,.047083318,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,212511,C. Lettuce,184,.67416668,7080,.084166646,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,212511,C. Lettuce,184,.67416668,8090,.070000052,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,220107,A. Pub Meal,184,4.8345833,10,3.4179168,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,220107,A. Pub Meal,184,4.8345833,1020,.41124988,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,220107,A. Pub Meal,184,4.8345833,2030,.34458327,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,220107,A. Pub Meal,184,4.8345833,3040,.31166649,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,220107,A. Pub Meal,184,4.8345833,4050,.34916687,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,220107,A. Pub Meal,184,4.8345833,5060,.28625011,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,220107,A. Pub Meal,184,4.8345833,6070,.3770833,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,220107,A. Pub Meal,184,4.8345833,7080,.50583315,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,220107,A. Pub Meal,184,4.8345833,8090,.58791685,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,320108,D. Cigarettes,184,4.5429168,10,4.4666667,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,320108,D. Cigarettes,184,4.5429168,1020,.012083054,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,320108,D. Cigarettes,184,4.5429168,2030,.012917042,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,320108,D. Cigarettes,184,4.5429168,3040,.033750057,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,320108,D. Cigarettes,184,4.5429168,4050,.017499924,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,320108,D. Cigarettes,184,4.5429168,5060,.029583454,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,320108,D. Cigarettes,184,4.5429168,6070,.012499809,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,320108,D. Cigarettes,184,4.5429168,7080,.023333549,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,320108,D. Cigarettes,184,4.5429168,8090,.044166565,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,420405,A. Kerosene,184,171.43625,10,161.77417,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,420405,A. Kerosene,184,171.43625,1020,3.9604187,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,420405,A. Kerosene,184,171.43625,2030,1.050827,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,420405,A. Kerosene,184,171.43625,3040,2.5295868,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,420405,A. Kerosene,184,171.43625,4050,2.1212463,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,420405,A. Kerosene,184,171.43625,5060,2.6295776,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,420405,A. Kerosene,184,171.43625,6070,3.5454254,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,420405,A. Kerosene,184,171.43625,7080,2.3229065,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,420405,A. Kerosene,184,171.43625,8090,6.9687653,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,430311,B. Microwave,184,77.796249,10,61.488335,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,430311,B. Microwave,184,77.796249,1020,5.3841629,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,430311,B. Microwave,184,77.796249,2030,2.6687546,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,430311,B. Microwave,184,77.796249,3040,2.8291626,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,430311,B. Microwave,184,77.796249,4050,5.4258347,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,430311,B. Microwave,184,77.796249,5060,10.804169,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,430311,B. Microwave,184,77.796249,6070,15.131248,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,430311,B. Microwave,184,77.796249,7080,28.669167,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,430311,B. Microwave,184,77.796249,8090,81.588333,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,510413,B. Men's socks,184,2.6157691,10,1.3469231,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,510413,B. Men's socks,184,2.6157691,1020,.46076918,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,510413,B. Men's socks,184,2.6157691,2030,.2057693,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,510413,B. Men's socks,184,2.6157691,3040,.26384616,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,510413,B. Men's socks,184,2.6157691,4050,.3384614,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,510413,B. Men's socks,184,2.6157691,5060,.56192303,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,510413,B. Men's socks,184,2.6157691,6070,1.3080771,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,510413,B. Men's socks,184,2.6157691,7080,1.6530766,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,510413,B. Men's socks,184,2.6157691,8090,1.7561541,1,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,630426,C. Paperback (non-fiction),184,6.5733333,10,4.7066665,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,630426,C. Paperback (non-fiction),184,6.5733333,1020,.63999987,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,630426,C. Paperback (non-fiction),184,6.5733333,2030,.42833328,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,630426,C. Paperback (non-fiction),184,6.5733333,3040,.34000015,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,630426,C. Paperback (non-fiction),184,6.5733333,4050,.45833349,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,630426,C. Paperback (non-fiction),184,6.5733333,5060,.25,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,630426,C. Paperback (non-fiction),184,6.5733333,6070,.54166651,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,630426,C. Paperback (non-fiction),184,6.5733333,7080,.58333349,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200305,630426,C. Paperback (non-fiction),184,6.5733333,8090,.083333492,2,01-05-2003,01-05-2003,2003-05-01,matched (3)
200306,211710,D. Milk (semi skimmed),185,.58375001,10,.56333333,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,211710,D. Milk (semi skimmed),185,.58375001,1020,.00083333254,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,211710,D. Milk (semi skimmed),185,.58375001,2030,.00083333254,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,211710,D. Milk (semi skimmed),185,.58375001,3040,.0091666579,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,211710,D. Milk (semi skimmed),185,.58375001,4050,.009583354,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,211710,D. Milk (semi skimmed),185,.58375001,5060,.011250019,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,211710,D. Milk (semi skimmed),185,.58375001,6070,.030833304,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,211710,D. Milk (semi skimmed),185,.58375001,7080,.032916665,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,211710,D. Milk (semi skimmed),185,.58375001,8090,.057083368,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,212511,C. Lettuce,185,.64375001,10,.50166667,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,212511,C. Lettuce,185,.64375001,1020,.027499974,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,212511,C. Lettuce,185,.64375001,2030,.057083368,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,212511,C. Lettuce,185,.64375001,3040,.030416667,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,212511,C. Lettuce,185,.64375001,4050,.027083337,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,212511,C. Lettuce,185,.64375001,5060,.039583325,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,212511,C. Lettuce,185,.64375001,6070,.05250001,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,212511,C. Lettuce,185,.64375001,7080,.038333297,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,212511,C. Lettuce,185,.64375001,8090,.076666713,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,220107,A. Pub Meal,185,4.8229165,10,3.4316666,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,220107,A. Pub Meal,185,4.8229165,1020,.41958332,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,220107,A. Pub Meal,185,4.8229165,2030,.34708333,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,220107,A. Pub Meal,185,4.8229165,3040,.35166693,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,220107,A. Pub Meal,185,4.8229165,4050,.27291632,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,220107,A. Pub Meal,185,4.8229165,5060,.25083351,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,220107,A. Pub Meal,185,4.8229165,6070,.48041677,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,220107,A. Pub Meal,185,4.8229165,7080,.4749999,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,220107,A. Pub Meal,185,4.8229165,8090,.70624971,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,320108,D. Cigarettes,185,4.5479169,10,4.4662499,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,320108,D. Cigarettes,185,4.5479169,1020,.011250019,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,320108,D. Cigarettes,185,4.5479169,2030,.014999866,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,320108,D. Cigarettes,185,4.5479169,3040,.033750057,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,320108,D. Cigarettes,185,4.5479169,4050,.021667004,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,320108,D. Cigarettes,185,4.5479169,5060,.027916431,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,320108,D. Cigarettes,185,4.5479169,6070,.0095834732,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,320108,D. Cigarettes,185,4.5479169,7080,.027916431,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,320108,D. Cigarettes,185,4.5479169,8090,.045000076,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,420405,A. Kerosene,185,167.00667,10,157.58458,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,420405,A. Kerosene,185,167.00667,1020,2.9770813,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,420405,A. Kerosene,185,167.00667,2030,2.2008362,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,420405,A. Kerosene,185,167.00667,3040,3.2462463,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,420405,A. Kerosene,185,167.00667,4050,.9979248,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,420405,A. Kerosene,185,167.00667,5060,2.1070862,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,420405,A. Kerosene,185,167.00667,6070,4.4774933,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,420405,A. Kerosene,185,167.00667,7080,3.499588,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,420405,A. Kerosene,185,167.00667,8090,5.6924896,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,430311,B. Microwave,185,81.631668,10,59.779583,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,430311,B. Microwave,185,81.631668,1020,8.2537498,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,430311,B. Microwave,185,81.631668,2030,6.5308304,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,430311,B. Microwave,185,81.631668,3040,3.2762527,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,430311,B. Microwave,185,81.631668,4050,3.7912521,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,430311,B. Microwave,185,81.631668,5060,8.2204132,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,430311,B. Microwave,185,81.631668,6070,12.043747,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,430311,B. Microwave,185,81.631668,7080,41.443344,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,430311,B. Microwave,185,81.631668,8090,86.197906,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,510413,B. Men's socks,185,2.5353847,10,1.3946154,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,510413,B. Men's socks,185,2.5353847,1020,.41307688,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,510413,B. Men's socks,185,2.5353847,2030,.2057693,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,510413,B. Men's socks,185,2.5353847,3040,.24499989,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,510413,B. Men's socks,185,2.5353847,4050,.27692318,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,510413,B. Men's socks,185,2.5353847,5060,.62538457,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,510413,B. Men's socks,185,2.5353847,6070,1.6469228,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,510413,B. Men's socks,185,2.5353847,7080,1.6369233,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,510413,B. Men's socks,185,2.5353847,8090,1.6449995,1,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,630426,C. Paperback (non-fiction),185,7.407083,10,5.3399997,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,630426,C. Paperback (non-fiction),185,7.407083,1020,.93250036,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,630426,C. Paperback (non-fiction),185,7.407083,2030,.55083323,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,630426,C. Paperback (non-fiction),185,7.407083,3040,.29166651,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,630426,C. Paperback (non-fiction),185,7.407083,4050,.29208326,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,630426,C. Paperback (non-fiction),185,7.407083,5060,.33375025,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,630426,C. Paperback (non-fiction),185,7.407083,6070,0,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,630426,C. Paperback (non-fiction),185,7.407083,7080,.165833,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200306,630426,C. Paperback (non-fiction),185,7.407083,8090,.083333492,2,01-06-2003,01-06-2003,2003-06-01,matched (3)
200307,211710,D. Milk (semi skimmed),186,.60041666,10,.58125001,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,211710,D. Milk (semi skimmed),186,.60041666,1020,.0029166341,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,211710,D. Milk (semi skimmed),186,.60041666,2030,0,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,211710,D. Milk (semi skimmed),186,.60041666,3040,.0041666627,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,211710,D. Milk (semi skimmed),186,.60041666,4050,.012083352,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,211710,D. Milk (semi skimmed),186,.60041666,5060,.010416687,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,211710,D. Milk (semi skimmed),186,.60041666,6070,.036249995,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,211710,D. Milk (semi skimmed),186,.60041666,7080,.025833309,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,211710,D. Milk (semi skimmed),186,.60041666,8090,.074999988,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,212511,C. Lettuce,186,.62166667,10,.465,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,212511,C. Lettuce,186,.62166667,1020,.07250002,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,212511,C. Lettuce,186,.62166667,2030,.022916615,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,212511,C. Lettuce,186,.62166667,3040,.039166689,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,212511,C. Lettuce,186,.62166667,4050,.022083342,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,212511,C. Lettuce,186,.62166667,5060,.043749988,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,212511,C. Lettuce,186,.62166667,6070,.029583335,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,212511,C. Lettuce,186,.62166667,7080,.05250001,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,212511,C. Lettuce,186,.62166667,8090,.068333328,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,220107,A. Pub Meal,186,4.8262501,10,3.4449999,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,220107,A. Pub Meal,186,4.8262501,1020,.38416672,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,220107,A. Pub Meal,186,4.8262501,2030,.39416671,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,220107,A. Pub Meal,186,4.8262501,3040,.33916664,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,220107,A. Pub Meal,186,4.8262501,4050,.26375008,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,220107,A. Pub Meal,186,4.8262501,5060,.27708292,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,220107,A. Pub Meal,186,4.8262501,6070,.47166681,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,220107,A. Pub Meal,186,4.8262501,7080,.47333336,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,220107,A. Pub Meal,186,4.8262501,8090,.63916683,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,320108,D. Cigarettes,186,4.6037502,10,4.5100002,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,320108,D. Cigarettes,186,4.6037502,1020,.017916679,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,320108,D. Cigarettes,186,4.6037502,2030,.023749828,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,320108,D. Cigarettes,186,4.6037502,3040,.03125,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,320108,D. Cigarettes,186,4.6037502,4050,.020833492,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,320108,D. Cigarettes,186,4.6037502,5060,.019583225,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,320108,D. Cigarettes,186,4.6037502,6070,.024166584,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,320108,D. Cigarettes,186,4.6037502,7080,.029583454,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,320108,D. Cigarettes,186,4.6037502,8090,.043333054,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,420405,A. Kerosene,186,175.91959,10,165.27417,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,420405,A. Kerosene,186,175.91959,1020,3.9899902,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,420405,A. Kerosene,186,175.91959,2030,1.2083435,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,420405,A. Kerosene,186,175.91959,3040,2.6158295,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,420405,A. Kerosene,186,175.91959,4050,2.8312531,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,420405,A. Kerosene,186,175.91959,5060,1.5929108,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
